3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d
"9006","將討伐證交換的獎勵清單重置5次","0","10158104","601","71158025","5","0","2025/04/19 15:59:59","0","10158","6002","71158025","2025/04/01 16:00:00"
"9011","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10158105","601","71158026","5","0","2025/04/19 15:59:59","0","10158","6008","71158026","2025/04/01 16:00:00"
"9011","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10158105","601","71158027","10","0","2025/04/19 15:59:59","0","10158","6008","71158027","2025/04/01 16:00:00"
"9011","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10158105","601","71158028","15","0","2025/04/19 15:59:59","0","10158","6008","71158028","2025/04/01 16:00:00"
"9011","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10158105","601","71158029","20","0","2025/04/19 15:59:59","0","10158","6008","71158029","2025/04/01 16:00:00"
"9011","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10158105","601","71158030","25","0","2025/04/19 15:59:59","0","10158","6008","71158030","2025/04/01 16:00:00"
"9011","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","10158105","601","71158031","30","0","2025/04/19 15:59:59","0","10158","6008","71158031","2025/04/01 16:00:00"
"9019","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","10158106","601","71158032","1","0","2025/04/19 15:59:59","1015803","10158","6010","71158032","2025/04/01 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10159102","601","71159001","1","0","2025/04/27 15:59:59","10159101","10159","6004","71159001","2025/04/18 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10159102","601","71159002","1","0","2025/04/27 15:59:59","10159102","10159","6004","71159002","2025/04/18 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10159102","601","71159003","1","0","2025/04/27 15:59:59","10159103","10159","6004","71159003","2025/04/18 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10159102","601","71159004","1","0","2025/04/27 15:59:59","10159104","10159","6004","71159004","2025/04/18 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10159102","601","71159005","1","0","2025/04/27 15:59:59","10159105","10159","6004","71159005","2025/04/18 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10159102","601","71159006","1","0","2025/04/27 15:59:59","10159106","10159","6004","71159006","2025/04/18 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10159102","601","71159007","1","0","2025/04/27 15:59:59","10159107","10159","6004","71159007","2025/04/18 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10159102","601","71159008","1","0","2025/04/27 15:59:59","10159108","10159","6004","71159008","2025/04/18 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10159102","601","71159009","1","0","2025/04/27 15:59:59","10159109","10159","6004","71159009","2025/04/18 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10159102","601","71159010","1","0","2025/04/27 15:59:59","10159110","10159","6004","71159010","2025/04/18 16:00:00"
"9003","完成活動任務1-11 (NORMAL)","0","10159102","601","71159011","1","0","2025/04/27 15:59:59","10159111","10159","6004","71159011","2025/04/18 16:00:00"
"9003","完成活動任務1-12 (NORMAL)","0","10159102","601","71159012","1","0","2025/04/27 15:59:59","10159112","10159","6004","71159012","2025/04/18 16:00:00"
"9003","完成活動任務1-13 (NORMAL)","0","10159102","601","71159013","1","0","2025/04/27 15:59:59","10159113","10159","6004","71159013","2025/04/18 16:00:00"
"9003","完成活動任務1-14 (NORMAL)","0","10159102","601","71159014","1","0","2025/04/27 15:59:59","10159114","10159","6004","71159014","2025/04/18 16:00:00"
"9003","完成活動任務1-15 (NORMAL)","0","10159102","601","71159015","1","0","2025/04/27 15:59:59","10159115","10159","6004","71159015","2025/04/18 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10159103","601","71159016","1","0","2025/04/27 15:59:59","10159201","10159","6005","71159016","2025/04/18 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10159103","601","71159017","1","0","2025/04/27 15:59:59","10159202","10159","6005","71159017","2025/04/18 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10159103","601","71159018","1","0","2025/04/27 15:59:59","10159203","10159","6005","71159018","2025/04/18 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10159103","601","71159019","1","0","2025/04/27 15:59:59","10159204","10159","6005","71159019","2025/04/18 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10159103","601","71159020","1","0","2025/04/27 15:59:59","10159205","10159","6005","71159020","2025/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10159104","601","71159021","1","0","2025/04/27 15:59:59","0","10159","6002","71159021","2025/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10159104","601","71159022","2","0","2025/04/27 15:59:59","0","10159","6002","71159022","2025/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10159104","601","71159023","3","0","2025/04/27 15:59:59","0","10159","6002","71159023","2025/04/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10159104","601","71159024","4","0","2025/04/27 15:59:59","0","10159","6002","71159024","2025/04/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10159104","601","71159025","5","0","2025/04/27 15:59:59","0","10159","6002","71159025","2025/04/18 16:00:00"
"9011","打倒5隻美空（EX除外） ","0","10159105","601","71159026","5","0","2025/04/27 15:59:59","0","10159","6008","71159026","2025/04/18 16:00:00"
"9011","打倒10隻美空（EX除外） ","0","10159105","601","71159027","10","0","2025/04/27 15:59:59","0","10159","6008","71159027","2025/04/18 16:00:00"
"9011","打倒15隻美空（EX除外） ","0","10159105","601","71159028","15","0","2025/04/27 15:59:59","0","10159","6008","71159028","2025/04/18 16:00:00"
"9011","打倒20隻美空（EX除外） ","0","10159105","601","71159029","20","0","2025/04/27 15:59:59","0","10159","6008","71159029","2025/04/18 16:00:00"
"9011","打倒25隻美空（EX除外） ","0","10159105","601","71159030","25","0","2025/04/27 15:59:59","0","10159","6008","71159030","2025/04/18 16:00:00"
"9011","打倒30隻美空（EX除外） ","0","10159105","601","71159031","30","0","2025/04/27 15:59:59","0","10159","6008","71159031","2025/04/18 16:00:00"
"9019","打倒1隻美空（VERY HARD限定）","0","10159106","601","71159032","1","0","2025/04/27 15:59:59","1015903","10159","6010","71159032","2025/04/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10160102","601","71160001","1","0","2025/05/19 15:59:59","10160101","10160","6004","71160001","2025/05/01 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10160102","601","71160002","1","0","2025/05/19 15:59:59","10160102","10160","6004","71160002","2025/05/01 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10160102","601","71160003","1","0","2025/05/19 15:59:59","10160103","10160","6004","71160003","2025/05/01 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10160102","601","71160004","1","0","2025/05/19 15:59:59","10160104","10160","6004","71160004","2025/05/01 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10160102","601","71160005","1","0","2025/05/19 15:59:59","10160105","10160","6004","71160005","2025/05/01 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10160102","601","71160006","1","0","2025/05/19 15:59:59","10160106","10160","6004","71160006","2025/05/01 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10160102","601","71160007","1","0","2025/05/19 15:59:59","10160107","10160","6004","71160007","2025/05/01 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10160102","601","71160008","1","0","2025/05/19 15:59:59","10160108","10160","6004","71160008","2025/05/01 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10160102","601","71160009","1","0","2025/05/19 15:59:59","10160109","10160","6004","71160009","2025/05/01 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10160102","601","71160010","1","0","2025/05/19 15:59:59","10160110","10160","6004","71160010","2025/05/01 16:00:00"
"9003","完成活動冒險1-1（HARD）","0","10160103","601","71160016","1","0","2025/05/19 15:59:59","10160201","10160","6005","71160016","2025/05/01 16:00:00"
"9003","完成活動冒險1-2（HARD）","0","10160103","601","71160017","1","0","2025/05/19 15:59:59","10160202","10160","6005","71160017","2025/05/01 16:00:00"
"9003","完成活動冒險1-3（HARD）","0","10160103","601","71160018","1","0","2025/05/19 15:59:59","10160203","10160","6005","71160018","2025/05/01 16:00:00"
"9003","完成活動冒險1-4（HARD）","0","10160103","601","71160019","1","0","2025/05/19 15:59:59","10160204","10160","6005","71160019","2025/05/01 16:00:00"
"9003","完成活動冒險1-5（HARD）","0","10160103","601","71160020","1","0","2025/05/19 15:59:59","10160205","10160","6005","71160020","2025/05/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10160104","601","71160021","1","0","2025/05/19 15:59:59","0","10160","6002","71160021","2025/05/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10160104","601","71160022","2","0","2025/05/19 15:59:59","0","10160","6002","71160022","2025/05/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10160104","601","71160023","3","0","2025/05/19 15:59:59","0","10160","6002","71160023","2025/05/01 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10160104","601","71160024","4","0","2025/05/19 15:59:59","0","10160","6002","71160024","2025/05/01 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10160104","601","71160025","5","0","2025/05/19 15:59:59","0","10160","6002","71160025","2025/05/01 16:00:00"
"9011","打倒5隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10160105","601","71160026","5","0","2025/05/19 15:59:59","0","10160","6008","71160026","2025/05/01 16:00:00"
"9011","打倒10隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10160105","601","71160027","10","0","2025/05/19 15:59:59","0","10160","6008","71160027","2025/05/01 16:00:00"
"9011","打倒15隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10160105","601","71160028","15","0","2025/05/19 15:59:59","0","10160","6008","71160028","2025/05/01 16:00:00"
"9011","打倒20隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10160105","601","71160029","20","0","2025/05/19 15:59:59","0","10160","6008","71160029","2025/05/01 16:00:00"
"9011","打倒25隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10160105","601","71160030","25","0","2025/05/19 15:59:59","0","10160","6008","71160030","2025/05/01 16:00:00"
"9011","打倒30隻咒縛的大蛇‧梅杜希亞娜（EX、EX＋除外）","0","10160105","601","71160031","30","0","2025/05/19 15:59:59","0","10160","6008","71160031","2025/05/01 16:00:00"
"9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（NORMAL限定）","0","10160106","601","71160032","1","0","2025/05/19 15:59:59","1016001","10160","6006","71160032","2025/05/01 16:00:00"
"9019","打倒1隻咒縛的大蛇‧梅杜希亞娜（VERY HARD限定）","0","10160107","601","71160033","1","0","2025/05/19 15:59:59","1016003","10160","6010","71160033","2025/05/01 16:00:00"
"9003","完成活動任務1-1 (NORMAL)","0","10161102","601","71161001","1","0","2025/05/27 15:59:59","10161101","10161","6004","71161001","2025/05/18 16:00:00"
"9003","完成活動任務1-2 (NORMAL)","0","10161102","601","71161002","1","0","2025/05/27 15:59:59","10161102","10161","6004","71161002","2025/05/18 16:00:00"
"9003","完成活動任務1-3 (NORMAL)","0","10161102","601","71161003","1","0","2025/05/27 15:59:59","10161103","10161","6004","71161003","2025/05/18 16:00:00"
"9003","完成活動任務1-4 (NORMAL)","0","10161102","601","71161004","1","0","2025/05/27 15:59:59","10161104","10161","6004","71161004","2025/05/18 16:00:00"
"9003","完成活動任務1-5 (NORMAL)","0","10161102","601","71161005","1","0","2025/05/27 15:59:59","10161105","10161","6004","71161005","2025/05/18 16:00:00"
"9003","完成活動任務1-6 (NORMAL)","0","10161102","601","71161006","1","0","2025/05/27 15:59:59","10161106","10161","6004","71161006","2025/05/18 16:00:00"
"9003","完成活動任務1-7 (NORMAL)","0","10161102","601","71161007","1","0","2025/05/27 15:59:59","10161107","10161","6004","71161007","2025/05/18 16:00:00"
"9003","完成活動任務1-8 (NORMAL)","0","10161102","601","71161008","1","0","2025/05/27 15:59:59","10161108","10161","6004","71161008","2025/05/18 16:00:00"
"9003","完成活動任務1-9 (NORMAL)","0","10161102","601","71161009","1","0","2025/05/27 15:59:59","10161109","10161","6004","71161009","2025/05/18 16:00:00"
"9003","完成活動任務1-10 (NORMAL)","0","10161102","601","71161010","1","0","2025/05/27 15:59:59","10161110","10161","6004","71161010","2025/05/18 16:00:00"
"9003","完成活動任務1-1 (HARD)","0","10161103","601","71161016","1","0","2025/05/27 15:59:59","10161201","10161","6005","71161016","2025/05/18 16:00:00"
"9003","完成活動任務1-2 (HARD)","0","10161103","601","71161017","1","0","2025/05/27 15:59:59","10161202","10161","6005","71161017","2025/05/18 16:00:00"
"9003","完成活動任務1-3 (HARD)","0","10161103","601","71161018","1","0","2025/05/27 15:59:59","10161203","10161","6005","71161018","2025/05/18 16:00:00"
"9003","完成活動任務1-4 (HARD)","0","10161103","601","71161019","1","0","2025/05/27 15:59:59","10161204","10161","6005","71161019","2025/05/18 16:00:00"
"9003","完成活動任務1-5 (HARD)","0","10161103","601","71161020","1","0","2025/05/27 15:59:59","10161205","10161","6005","71161020","2025/05/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10161104","601","71161021","1","0","2025/05/27 15:59:59","0","10161","6002","71161021","2025/05/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10161104","601","71161022","2","0","2025/05/27 15:59:59","0","10161","6002","71161022","2025/05/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10161104","601","71161023","3","0","2025/05/27 15:59:59","0","10161","6002","71161023","2025/05/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10161104","601","71161024","4","0","2025/05/27 15:59:59","0","10161","6002","71161024","2025/05/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10161104","601","71161025","5","0","2025/05/27 15:59:59","0","10161","6002","71161025","2025/05/18 16:00:00"
"9011","打倒5隻巴西利斯克‧阿洛斯（EX除外）","0","10161105","601","71161026","5","0","2025/05/27 15:59:59","0","10161","6008","71161026","2025/05/18 16:00:00"
"9011","打倒10隻巴西利斯克‧阿洛斯（EX除外）","0","10161105","601","71161027","10","0","2025/05/27 15:59:59","0","10161","6008","71161027","2025/05/18 16:00:00"
"9011","打倒15隻巴西利斯克‧阿洛斯（EX除外）","0","10161105","601","71161028","15","0","2025/05/27 15:59:59","0","10161","6008","71161028","2025/05/18 16:00:00"
"9011","打倒20隻巴西利斯克‧阿洛斯（EX除外）","0","10161105","601","71161029","20","0","2025/05/27 15:59:59","0","10161","6008","71161029","2025/05/18 16:00:00"
"9011","打倒25隻巴西利斯克‧阿洛斯（EX除外）","0","10161105","601","71161030","25","0","2025/05/27 15:59:59","0","10161","6008","71161030","2025/05/18 16:00:00"
"9011","打倒30隻巴西利斯克‧阿洛斯（EX除外）","0","10161105","601","71161031","30","0","2025/05/27 15:59:59","0","10161","6008","71161031","2025/05/18 16:00:00"
"9019","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","0","10161106","601","71161032","1","0","2025/05/27 15:59:59","1016103","10161","6010","71161032","2025/05/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）","0","10163102","601","71163001","1","0","2025/06/27 15:59:59","10163101","10163","6004","71163001","2025/06/18 16:00:00"
"9003","完成活動冒險1-2（NORMAL）","0","10163102","601","71163002","1","0","2025/06/27 15:59:59","10163102","10163","6004","71163002","2025/06/18 16:00:00"
"9003","完成活動冒險1-3（NORMAL）","0","10163102","601","71163003","1","0","2025/06/27 15:59:59","10163103","10163","6004","71163003","2025/06/18 16:00:00"
"9003","完成活動冒險1-4（NORMAL）","0","10163102","601","71163004","1","0","2025/06/27 15:59:59","10163104","10163","6004","71163004","2025/06/18 16:00:00"
"9003","完成活動冒險1-5（NORMAL）","0","10163102","601","71163005","1","0","2025/06/27 15:59:59","10163105","10163","6004","71163005","2025/06/18 16:00:00"
"9003","完成活動冒險1-6（NORMAL）","0","10163102","601","71163006","1","0","2025/06/27 15:59:59","10163106","10163","6004","71163006","2025/06/18 16:00:00"
"9003","完成活動冒險1-7（NORMAL）","0","10163102","601","71163007","1","0","2025/06/27 15:59:59","10163107","10163","6004","71163007","2025/06/18 16:00:00"
"9003","完成活動冒險1-8（NORMAL）","0","10163102","601","71163008","1","0","2025/06/27 15:59:59","10163108","10163","6004","71163008","2025/06/18 16:00:00"
"9003","完成活動冒險1-9（NORMAL）","0","10163102","601","71163009","1","0","2025/06/27 15:59:59","10163109","10163","6004","71163009","2025/06/18 16:00:00"
"9003","完成活動冒險1-10（NORMAL）","0","10163102","601","71163010","1","0","2025/06/27 15:59:59","10163110","10163","6004","71163010","2025/06/18 16:00:00"
"9003","完成活動冒險1-1（HARD）","0","10163103","601","71163016","1","0","2025/06/27 15:59:59","10163201","10163","6005","71163016","2025/06/18 16:00:00"
"9003","完成活動冒險1-2（HARD）","0","10163103","601","71163017","1","0","2025/06/27 15:59:59","10163202","10163","6005","71163017","2025/06/18 16:00:00"
"9003","完成活動冒險1-3（HARD）","0","10163103","601","71163018","1","0","2025/06/27 15:59:59","10163203","10163","6005","71163018","2025/06/18 16:00:00"
"9003","完成活動冒險1-4（HARD）","0","10163103","601","71163019","1","0","2025/06/27 15:59:59","10163204","10163","6005","71163019","2025/06/18 16:00:00"
"9003","完成活動冒險1-5（HARD）","0","10163103","601","71163020","1","0","2025/06/27 15:59:59","10163205","10163","6005","71163020","2025/06/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置1次","0","10163104","601","71163021","1","0","2025/06/27 15:59:59","0","10163","6002","71163021","2025/06/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置2次","0","10163104","601","71163022","2","0","2025/06/27 15:59:59","0","10163","6002","71163022","2025/06/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置3次","0","10163104","601","71163023","3","0","2025/06/27 15:59:59","0","10163","6002","71163023","2025/06/18 16:00:00"
"9006","將討伐證交換的獎賞一覽重置4次","0","10163104","601","71163024","4","0","2025/06/27 15:59:59","0","10163","6002","71163024","2025/06/18 16:00:00"
"9006","將討伐證交換的獎勵清單重置5次","0","10163104","601","71163025","5","0","2025/06/27 15:59:59","0","10163","6002","71163025","2025/06/18 16:00:00"
"9011","打倒5隻夢中隕石（EX除外）","0","10163105","601","71163026","5","0","2025/06/27 15:59:59","0","10163","6008","71163026","2025/06/18 16:00:00"
"9011","打倒10隻夢中隕石（EX除外）","0","10163105","601","71163027","10","0","2025/06/27 15:59:59","0","10163","6008","71163027","2025/06/18 16:00:00"
"9011","打倒15隻夢中隕石（EX除外）","0","10163105","601","71163028","15","0","2025/06/27 15:59:59","0","10163","6008","71163028","2025/06/18 16:00:00"
"9011","打倒20隻夢中隕石（EX除外）","0","10163105","601","71163029","20","0","2025/06/27 15:59:59","0","10163","6008","71163029","2025/06/18 16:00:00"
"9011","打倒25隻夢中隕石（EX除外）","0","10163105","601","71163030","25","0","2025/06/27 15:59:59","0","10163","6008","71163030","2025/06/18 16:00:00"
"9011","打倒30隻夢中隕石（EX除外）","0","10163105","601","71163031","30","0","2025/06/27 15:59:59","0","10163","6008","71163031","2025/06/18 16:00:00"
"9019","打倒1隻夢中隕石（NORMAL限定）","0","10163106","601","71163032","1","0","2025/06/27 15:59:59","1016301","10163","6006","71163032","2025/06/18 16:00:00"
"9019","打倒1隻夢中隕石（VERY HARD限定）","0","10163107","601","71163033","1","0","2025/06/27 15:59:59","1016303","10163","6010","71163033","2025/06/18 16:00:00"
"9003","完成活動冒險1-1（NORMAL）前篇","0","10164102","601","71164001","1","0","2025/07/27 15:59:59","10164101","10164","6004","71164001","2025/07/12 16:00:00"
"9003","完成活動冒險1-2（NORMAL）前篇","0","10164102","601","71164002","1","0","2025/07/27 15:59:59","10164102","10164","6004","71164002","2025/07/12 16:00:00"
"9003","完成活動冒險1-3（NORMAL）前篇","0","10164102","601","71164003","1","0","2025/07/27 15:59:59","10164103","10164","6004","71164003","2025/07/12 16:00:00"
"9003","完成活動冒險1-4（NORMAL）前篇","0","10164102","601","71164004","1","0","2025/07/27 15:59:59","10164104","10164","6004","71164004","2025/07/12 16:00:00"
"9003","完成活動冒險1-5（NORMAL）前篇","0","10164102","601","71164005","1","0","2025/07/27 15:59:59","10164105","10164","6004","71164005","2025/07/12 16:00:00"
"9003","完成活動冒險1-6（NORMAL）前篇","0","10164102","601","71164006","1","0","2025/07/27 15:59:59","10164106","10164","6004","71164006","2025/07/12 16:00:00"
"9003","完成活動冒險1-7（NORMAL）前篇","0","10164102","601","71164007","1","0","2025/07/27 15:59:59","10164107","10164","6004","71164007","2025/07/12 16:00:00"
"9003","完成活動冒險1-8（NORMAL）前篇","0","10164102","601","71164008","1","0","2025/07/27 15:59:59","10164108","10164","6004","71164008","2025/07/12 16:00:00"
"9003","完成活動冒險1-9（NORMAL）前篇","0","10164102","601","71164009","1","0","2025/07/27 15:59:59","10164109","10164","6004","71164009","2025/07/12 16:00:00"
"9003","完成活動冒險1-10（NORMAL）前篇","0","10164102","601","71164010","1","0","2025/07/27 15:59:59","10164110","10164","6004","71164010","2025/07/12 16:00:00"
"9003","完成活動冒險1-1（HARD）前篇","0","10164103","601","71164016","1","0","2025/07/27 15:59:59","10164201","10164","6005","71164016","2025/07/12 16:00:00"
"9003","完成活動冒險1-2（HARD）前篇","0","10164103","601","71164017","1","0","2025/07/27 15:59:59","10164202","10164","6005","71164017","2025/07/12 16:00:00"
"9003","完成活動冒險1-3（HARD）前篇","0","10164103","601","71164018","1","0","2025/07/27 15:59:59","10164203","10164","6005","71164018","2025/07/12 16:00:00"
"9003","完成活動冒險1-4（HARD）前篇","0","10164103","601","71164019","1","0","2025/07/27 15:59:59","10164204","10164","6005","71164019","2025/07/12 16:00:00"
"9003","完成活動冒險1-5（HARD）前篇","0","10164103","601","71164020","1","0","2025/07/27 15:59:59","10164205","10164","6005","71164020","2025/07/12 16:00:00"
"9006","將討伐證交換前篇的獎勵清單重置1次","0","10164104","601","71164021","1","0","2025/07/27 15:59:59","0","10164","6002","71164021","2025/07/12 16:00:00"
"9006","將討伐證交換前篇的獎勵清單重置2次","0","10164104","601","71164022","2","0","2025/07/27 15:59:59","0","10164","6002","71164022","2025/07/12 16:00:00"
"9006","將討伐證交換前篇的獎勵清單重置3次","0","10164104","601","71164023","3","0","2025/07/27 15:59:59","0","10164","6002","71164023","2025/07/12 16:00:00"
"9006","將討伐證交換前篇的獎勵清單重置4次","0","10164104","601","71164024","4","0","2025/07/27 15:59:59","0","10164","6002","71164024","2025/07/12 16:00:00"
"9006","將討伐證交換前篇的獎勵清單重置5次","0","10164104","601","71164025","5","0","2025/07/27 15:59:59","0","10164","6002","71164025","2025/07/12 16:00:00"
"9011","打倒5隻紅霧精靈（EX除外）","0","10164105","601","71164026","5","0","2025/07/27 15:59:59","0","10164","6008","71164026","2025/07/12 16:00:00"
"9011","打倒10隻紅霧精靈（EX除外）","0","10164105","601","71164027","10","0","2025/07/27 15:59:59","0","10164","6008","71164027","2025/07/12 16:00:00"
"9011","打倒15隻紅霧精靈（EX除外）","0","10164105","601","71164028","15","0","2025/07/27 15:59:59","0","10164","6008","71164028","2025/07/12 16:00:00"
"9011","打倒20隻紅霧精靈（EX除外）","0","10164105","601","71164029","20","0","2025/07/27 15:59:59","0","10164","6008","71164029","2025/07/12 16:00:00"
"9011","打倒25隻紅霧精靈（EX除外）","0","10164105","601","71164030","25","0","2025/07/27 15:59:59","0","10164","6008","71164030","2025/07/12 16:00:00"
"9011","打倒30隻紅霧精靈（EX除外）","0","10164105","601","71164031","30","0","2025/07/27 15:59:59","0","10164","6008","71164031","2025/07/12 16:00:00"
"9019","打倒1隻紅霧精靈（NORMAL限定）","0","10164106","601","71164032","1","0","2025/07/27 15:59:59","1016401","10164","6006","71164032","2025/07/12 16:00:00"
"9019","打倒1隻紅霧精靈（VERY HARD限定）","0","10164107","601","71164033","1","0","2025/07/27 15:59:59","1016403","10164","6010","71164033","2025/07/12 16:00:00"
"9003","完成活動冒險1-1（NORMAL）後篇","0","10165102","601","71165001","1","0","2025/07/27 15:59:59","10165101","10165","6004","71165001","2025/07/17 16:00:00"
"9003","完成活動冒險1-2（NORMAL）後篇","0","10165102","601","71165002","1","0","2025/07/27 15:59:59","10165102","10165","6004","71165002","2025/07/17 16:00:00"
"9003","完成活動冒險1-3（NORMAL）後篇","0","10165102","601","71165003","1","0","2025/07/27 15:59:59","10165103","10165","6004","71165003","2025/07/17 16:00:00"
"9003","完成活動冒險1-4（NORMAL）後篇","0","10165102","601","71165004","1","0","2025/07/27 15:59:59","10165104","10165","6004","71165004","2025/07/17 16:00:00"
"9003","完成活動冒險1-5（NORMAL）後篇","0","10165102","601","71165005","1","0","2025/07/27 15:59:59","10165105","10165","6004","71165005","2025/07/17 16:00:00"
"9003","完成活動冒險1-6（NORMAL）後篇","0","10165102","601","71165006","1","0","2025/07/27 15:59:59","10165106","10165","6004","71165006","2025/07/17 16:00:00"
"9003","完成活動冒險1-7（NORMAL）後篇","0","10165102","601","71165007","1","0","2025/07/27 15:59:59","10165107","10165","6004","71165007","2025/07/17 16:00:00"
"9003","完成活動冒險1-8（NORMAL）後篇","0","10165102","601","71165008","1","0","2025/07/27 15:59:59","10165108","10165","6004","71165008","2025/07/17 16:00:00"
"9003","完成活動冒險1-9（NORMAL）後篇","0","10165102","601","71165009","1","0","2025/07/27 15:59:59","10165109","10165","6004","71165009","2025/07/17 16:00:00"
"9003","完成活動冒險1-10（NORMAL）後篇","0","10165102","601","71165010","1","0","2025/07/27 15:59:59","10165110","10165","6004","71165010","2025/07/17 16:00:00"
"9003","完成活動冒險1-1（HARD）後篇","0","10165103","601","71165016","1","0","2025/07/27 15:59:59","10165201","10165","6005","71165016","2025/07/17 16:00:00"
"9003","完成活動冒險1-2（HARD）後篇","0","10165103","601","71165017","1","0","2025/07/27 15:59:59","10165202","10165","6005","71165017","2025/07/17 16:00:00"
"9003","完成活動冒險1-3（HARD）後篇","0","10165103","601","71165018","1","0","2025/07/27 15:59:59","10165203","10165","6005","71165018","2025/07/17 16:00:00"
"9003","完成活動冒險1-4（HARD）後篇","0","10165103","601","71165019","1","0","2025/07/27 15:59:59","10165204","10165","6005","71165019","2025/07/17 16:00:00"
