df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c
"2025/06/18 16:00:00","6004","71163003","1","71163003","2025/06/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10163103","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163004","1","71163004","2025/06/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10163104","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163005","1","71163005","2025/06/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10163105","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163006","1","71163006","2025/06/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10163106","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163007","1","71163007","2025/06/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10163107","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163008","1","71163008","2025/06/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10163108","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163009","1","71163009","2025/06/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10163109","10163102","10163","0","601"
"2025/06/18 16:00:00","6004","71163010","1","71163010","2025/06/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10163110","10163102","10163","0","601"
"2025/06/18 16:00:00","6005","71163016","1","71163016","2025/06/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10163201","10163103","10163","0","601"
"2025/06/18 16:00:00","6005","71163017","1","71163017","2025/06/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10163202","10163103","10163","0","601"
"2025/06/18 16:00:00","6005","71163018","1","71163018","2025/06/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10163203","10163103","10163","0","601"
"2025/06/18 16:00:00","6005","71163019","1","71163019","2025/06/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10163204","10163103","10163","0","601"
"2025/06/18 16:00:00","6005","71163020","1","71163020","2025/06/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10163205","10163103","10163","0","601"
"2025/06/18 16:00:00","6002","71163021","1","71163021","2025/06/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10163104","10163","0","601"
"2025/06/18 16:00:00","6002","71163022","2","71163022","2025/06/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10163104","10163","0","601"
"2025/06/18 16:00:00","6002","71163023","3","71163023","2025/06/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10163104","10163","0","601"
"2025/06/18 16:00:00","6002","71163024","4","71163024","2025/06/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10163104","10163","0","601"
"2025/06/18 16:00:00","6002","71163025","5","71163025","2025/06/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10163104","10163","0","601"
"2025/06/18 16:00:00","6008","71163026","5","71163026","2025/06/27 15:59:59","打倒5隻夢中隕石（EX除外）","9011","0","0","10163105","10163","0","601"
"2025/06/18 16:00:00","6008","71163027","10","71163027","2025/06/27 15:59:59","打倒10隻夢中隕石（EX除外）","9011","0","0","10163105","10163","0","601"
"2025/06/18 16:00:00","6008","71163028","15","71163028","2025/06/27 15:59:59","打倒15隻夢中隕石（EX除外）","9011","0","0","10163105","10163","0","601"
"2025/06/18 16:00:00","6008","71163029","20","71163029","2025/06/27 15:59:59","打倒20隻夢中隕石（EX除外）","9011","0","0","10163105","10163","0","601"
"2025/06/18 16:00:00","6008","71163030","25","71163030","2025/06/27 15:59:59","打倒25隻夢中隕石（EX除外）","9011","0","0","10163105","10163","0","601"
"2025/06/18 16:00:00","6008","71163031","30","71163031","2025/06/27 15:59:59","打倒30隻夢中隕石（EX除外）","9011","0","0","10163105","10163","0","601"
"2025/06/18 16:00:00","6006","71163032","1","71163032","2025/06/27 15:59:59","打倒1隻夢中隕石（NORMAL限定）","9019","0","1016301","10163106","10163","0","601"
"2025/06/18 16:00:00","6010","71163033","1","71163033","2025/06/27 15:59:59","打倒1隻夢中隕石（VERY HARD限定）","9019","0","1016303","10163107","10163","0","601"
"2025/07/12 16:00:00","6004","71164001","1","71164001","2025/07/27 15:59:59","完成活動冒險1-1（NORMAL）前篇","9003","0","10164101","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164002","1","71164002","2025/07/27 15:59:59","完成活動冒險1-2（NORMAL）前篇","9003","0","10164102","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164003","1","71164003","2025/07/27 15:59:59","完成活動冒險1-3（NORMAL）前篇","9003","0","10164103","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164004","1","71164004","2025/07/27 15:59:59","完成活動冒險1-4（NORMAL）前篇","9003","0","10164104","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164005","1","71164005","2025/07/27 15:59:59","完成活動冒險1-5（NORMAL）前篇","9003","0","10164105","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164006","1","71164006","2025/07/27 15:59:59","完成活動冒險1-6（NORMAL）前篇","9003","0","10164106","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164007","1","71164007","2025/07/27 15:59:59","完成活動冒險1-7（NORMAL）前篇","9003","0","10164107","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164008","1","71164008","2025/07/27 15:59:59","完成活動冒險1-8（NORMAL）前篇","9003","0","10164108","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164009","1","71164009","2025/07/27 15:59:59","完成活動冒險1-9（NORMAL）前篇","9003","0","10164109","10164102","10164","0","601"
"2025/07/12 16:00:00","6004","71164010","1","71164010","2025/07/27 15:59:59","完成活動冒險1-10（NORMAL）前篇","9003","0","10164110","10164102","10164","0","601"
"2025/07/12 16:00:00","6005","71164016","1","71164016","2025/07/27 15:59:59","完成活動冒險1-1（HARD）前篇","9003","0","10164201","10164103","10164","0","601"
"2025/07/12 16:00:00","6005","71164017","1","71164017","2025/07/27 15:59:59","完成活動冒險1-2（HARD）前篇","9003","0","10164202","10164103","10164","0","601"
"2025/07/12 16:00:00","6005","71164018","1","71164018","2025/07/27 15:59:59","完成活動冒險1-3（HARD）前篇","9003","0","10164203","10164103","10164","0","601"
"2025/07/12 16:00:00","6005","71164019","1","71164019","2025/07/27 15:59:59","完成活動冒險1-4（HARD）前篇","9003","0","10164204","10164103","10164","0","601"
"2025/07/12 16:00:00","6005","71164020","1","71164020","2025/07/27 15:59:59","完成活動冒險1-5（HARD）前篇","9003","0","10164205","10164103","10164","0","601"
"2025/07/12 16:00:00","6002","71164021","1","71164021","2025/07/27 15:59:59","將討伐證交換前篇的獎勵清單重置1次","9006","0","0","10164104","10164","0","601"
"2025/07/12 16:00:00","6002","71164022","2","71164022","2025/07/27 15:59:59","將討伐證交換前篇的獎勵清單重置2次","9006","0","0","10164104","10164","0","601"
"2025/07/12 16:00:00","6002","71164023","3","71164023","2025/07/27 15:59:59","將討伐證交換前篇的獎勵清單重置3次","9006","0","0","10164104","10164","0","601"
"2025/07/12 16:00:00","6002","71164024","4","71164024","2025/07/27 15:59:59","將討伐證交換前篇的獎勵清單重置4次","9006","0","0","10164104","10164","0","601"
"2025/07/12 16:00:00","6002","71164025","5","71164025","2025/07/27 15:59:59","將討伐證交換前篇的獎勵清單重置5次","9006","0","0","10164104","10164","0","601"
"2025/07/12 16:00:00","6008","71164026","5","71164026","2025/07/27 15:59:59","打倒5隻紅霧精靈（EX除外）","9011","0","0","10164105","10164","0","601"
"2025/07/12 16:00:00","6008","71164027","10","71164027","2025/07/27 15:59:59","打倒10隻紅霧精靈（EX除外）","9011","0","0","10164105","10164","0","601"
"2025/07/12 16:00:00","6008","71164028","15","71164028","2025/07/27 15:59:59","打倒15隻紅霧精靈（EX除外）","9011","0","0","10164105","10164","0","601"
"2025/07/12 16:00:00","6008","71164029","20","71164029","2025/07/27 15:59:59","打倒20隻紅霧精靈（EX除外）","9011","0","0","10164105","10164","0","601"
"2025/07/12 16:00:00","6008","71164030","25","71164030","2025/07/27 15:59:59","打倒25隻紅霧精靈（EX除外）","9011","0","0","10164105","10164","0","601"
"2025/07/12 16:00:00","6008","71164031","30","71164031","2025/07/27 15:59:59","打倒30隻紅霧精靈（EX除外）","9011","0","0","10164105","10164","0","601"
"2025/07/12 16:00:00","6006","71164032","1","71164032","2025/07/27 15:59:59","打倒1隻紅霧精靈（NORMAL限定）","9019","0","1016401","10164106","10164","0","601"
"2025/07/12 16:00:00","6010","71164033","1","71164033","2025/07/27 15:59:59","打倒1隻紅霧精靈（VERY HARD限定）","9019","0","1016403","10164107","10164","0","601"
"2025/07/17 16:00:00","6004","71165001","1","71165001","2025/07/27 15:59:59","完成活動冒險1-1（NORMAL）後篇","9003","0","10165101","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165002","1","71165002","2025/07/27 15:59:59","完成活動冒險1-2（NORMAL）後篇","9003","0","10165102","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165003","1","71165003","2025/07/27 15:59:59","完成活動冒險1-3（NORMAL）後篇","9003","0","10165103","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165004","1","71165004","2025/07/27 15:59:59","完成活動冒險1-4（NORMAL）後篇","9003","0","10165104","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165005","1","71165005","2025/07/27 15:59:59","完成活動冒險1-5（NORMAL）後篇","9003","0","10165105","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165006","1","71165006","2025/07/27 15:59:59","完成活動冒險1-6（NORMAL）後篇","9003","0","10165106","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165007","1","71165007","2025/07/27 15:59:59","完成活動冒險1-7（NORMAL）後篇","9003","0","10165107","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165008","1","71165008","2025/07/27 15:59:59","完成活動冒險1-8（NORMAL）後篇","9003","0","10165108","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165009","1","71165009","2025/07/27 15:59:59","完成活動冒險1-9（NORMAL）後篇","9003","0","10165109","10165102","10165","0","601"
"2025/07/17 16:00:00","6004","71165010","1","71165010","2025/07/27 15:59:59","完成活動冒險1-10（NORMAL）後篇","9003","0","10165110","10165102","10165","0","601"
"2025/07/17 16:00:00","6005","71165016","1","71165016","2025/07/27 15:59:59","完成活動冒險1-1（HARD）後篇","9003","0","10165201","10165103","10165","0","601"
"2025/07/17 16:00:00","6005","71165017","1","71165017","2025/07/27 15:59:59","完成活動冒險1-2（HARD）後篇","9003","0","10165202","10165103","10165","0","601"
"2025/07/17 16:00:00","6005","71165018","1","71165018","2025/07/27 15:59:59","完成活動冒險1-3（HARD）後篇","9003","0","10165203","10165103","10165","0","601"
"2025/07/17 16:00:00","6005","71165019","1","71165019","2025/07/27 15:59:59","完成活動冒險1-4（HARD）後篇","9003","0","10165204","10165103","10165","0","601"
"2025/07/17 16:00:00","6005","71165020","1","71165020","2025/07/27 15:59:59","完成活動冒險1-5（HARD）後篇","9003","0","10165205","10165103","10165","0","601"
"2025/07/17 16:00:00","6002","71165021","1","71165021","2025/07/27 15:59:59","將討伐證交換後篇的獎勵清單重置1次","9006","0","0","10165104","10165","0","601"
"2025/07/17 16:00:00","6002","71165022","2","71165022","2025/07/27 15:59:59","將討伐證交換後篇的獎勵清單重置2次","9006","0","0","10165104","10165","0","601"
"2025/07/17 16:00:00","6002","71165023","3","71165023","2025/07/27 15:59:59","將討伐證交換後篇的獎勵清單重置3次","9006","0","0","10165104","10165","0","601"
"2025/07/17 16:00:00","6002","71165024","4","71165024","2025/07/27 15:59:59","將討伐證交換後篇的獎勵清單重置4次","9006","0","0","10165104","10165","0","601"
"2025/07/17 16:00:00","6002","71165025","5","71165025","2025/07/27 15:59:59","將討伐證交換後篇的獎勵清單重置5次","9006","0","0","10165104","10165","0","601"
"2025/07/17 16:00:00","6008","71165026","5","71165026","2025/07/27 15:59:59","打倒5隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","0","10165105","10165","0","601"
"2025/07/17 16:00:00","6008","71165027","10","71165027","2025/07/27 15:59:59","打倒10隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","0","10165105","10165","0","601"
"2025/07/17 16:00:00","6008","71165028","15","71165028","2025/07/27 15:59:59","打倒15隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","0","10165105","10165","0","601"
"2025/07/17 16:00:00","6008","71165029","20","71165029","2025/07/27 15:59:59","打倒20隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","0","10165105","10165","0","601"
"2025/07/17 16:00:00","6008","71165030","25","71165030","2025/07/27 15:59:59","打倒25隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","0","10165105","10165","0","601"
"2025/07/17 16:00:00","6008","71165031","30","71165031","2025/07/27 15:59:59","打倒30隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","0","10165105","10165","0","601"
"2025/07/17 16:00:00","6010","71165032","1","71165032","2025/07/27 15:59:59","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","0","1016503","10165106","10165","0","601"
"2025/08/18 16:00:00","6004","71166001","1","71166001","2025/08/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10166101","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166002","1","71166002","2025/08/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10166102","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166003","1","71166003","2025/08/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10166103","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166004","1","71166004","2025/08/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10166104","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166005","1","71166005","2025/08/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10166105","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166006","1","71166006","2025/08/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10166106","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166007","1","71166007","2025/08/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10166107","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166008","1","71166008","2025/08/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10166108","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166009","1","71166009","2025/08/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10166109","10166102","10166","0","601"
"2025/08/18 16:00:00","6004","71166010","1","71166010","2025/08/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10166110","10166102","10166","0","601"
"2025/08/18 16:00:00","6005","71166016","1","71166016","2025/08/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10166201","10166103","10166","0","601"
"2025/08/18 16:00:00","6005","71166017","1","71166017","2025/08/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10166202","10166103","10166","0","601"
"2025/08/18 16:00:00","6005","71166018","1","71166018","2025/08/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10166203","10166103","10166","0","601"
"2025/08/18 16:00:00","6005","71166019","1","71166019","2025/08/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10166204","10166103","10166","0","601"
"2025/08/18 16:00:00","6005","71166020","1","71166020","2025/08/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10166205","10166103","10166","0","601"
"2025/08/18 16:00:00","6002","71166021","1","71166021","2025/08/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10166104","10166","0","601"
"2025/08/18 16:00:00","6002","71166022","2","71166022","2025/08/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10166104","10166","0","601"
"2025/08/18 16:00:00","6002","71166023","3","71166023","2025/08/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10166104","10166","0","601"
"2025/08/18 16:00:00","6002","71166024","4","71166024","2025/08/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10166104","10166","0","601"
"2025/08/18 16:00:00","6002","71166025","5","71166025","2025/08/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10166104","10166","0","601"
"2025/08/18 16:00:00","6008","71166026","5","71166026","2025/08/27 15:59:59","打倒5隻地獄的聖女富美惠（EX除外）","9011","0","0","10166105","10166","0","601"
"2025/08/18 16:00:00","6008","71166027","10","71166027","2025/08/27 15:59:59","打倒10隻地獄的聖女富美惠（EX除外）","9011","0","0","10166105","10166","0","601"
"2025/08/18 16:00:00","6008","71166028","15","71166028","2025/08/27 15:59:59","打倒15隻地獄的聖女富美惠（EX除外）","9011","0","0","10166105","10166","0","601"
"2025/08/18 16:00:00","6008","71166029","20","71166029","2025/08/27 15:59:59","打倒20隻地獄的聖女富美惠（EX除外）","9011","0","0","10166105","10166","0","601"
"2025/08/18 16:00:00","6008","71166030","25","71166030","2025/08/27 15:59:59","打倒25隻地獄的聖女富美惠（EX除外）","9011","0","0","10166105","10166","0","601"
"2025/08/18 16:00:00","6008","71166031","30","71166031","2025/08/27 15:59:59","打倒30隻地獄的聖女富美惠（EX除外）","9011","0","0","10166105","10166","0","601"
"2025/08/18 16:00:00","6010","71166032","1","71166032","2025/08/27 15:59:59","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9019","0","1016603","10166106","10166","0","601"
"2025/09/18 16:00:00","6004","71167001","1","71167001","2025/09/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10167101","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167002","1","71167002","2025/09/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10167102","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167003","1","71167003","2025/09/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10167103","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167004","1","71167004","2025/09/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10167104","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167005","1","71167005","2025/09/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10167105","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167006","1","71167006","2025/09/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10167106","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167007","1","71167007","2025/09/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10167107","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167008","1","71167008","2025/09/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10167108","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167009","1","71167009","2025/09/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10167109","10167102","10167","0","601"
"2025/09/18 16:00:00","6004","71167010","1","71167010","2025/09/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10167110","10167102","10167","0","601"
"2025/09/18 16:00:00","6005","71167016","1","71167016","2025/09/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10167201","10167103","10167","0","601"
"2025/09/18 16:00:00","6005","71167017","1","71167017","2025/09/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10167202","10167103","10167","0","601"
"2025/09/18 16:00:00","6005","71167018","1","71167018","2025/09/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10167203","10167103","10167","0","601"
"2025/09/18 16:00:00","6005","71167019","1","71167019","2025/09/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10167204","10167103","10167","0","601"
"2025/09/18 16:00:00","6005","71167020","1","71167020","2025/09/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10167205","10167103","10167","0","601"
"2025/09/18 16:00:00","6002","71167021","1","71167021","2025/09/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10167104","10167","0","601"
"2025/09/18 16:00:00","6002","71167022","2","71167022","2025/09/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10167104","10167","0","601"
"2025/09/18 16:00:00","6002","71167023","3","71167023","2025/09/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10167104","10167","0","601"
"2025/09/18 16:00:00","6002","71167024","4","71167024","2025/09/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10167104","10167","0","601"
"2025/09/18 16:00:00","6002","71167025","5","71167025","2025/09/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10167104","10167","0","601"
"2025/09/18 16:00:00","6008","71167026","5","71167026","2025/09/27 15:59:59","打倒5隻剛雷獸‧雷葛宏（EX除外）","9011","0","0","10167105","10167","0","601"
"2025/09/18 16:00:00","6008","71167027","10","71167027","2025/09/27 15:59:59","打倒10隻剛雷獸‧雷葛宏（EX除外）","9011","0","0","10167105","10167","0","601"
"2025/09/18 16:00:00","6008","71167028","15","71167028","2025/09/27 15:59:59","打倒15隻剛雷獸‧雷葛宏（EX除外）","9011","0","0","10167105","10167","0","601"
"2025/09/18 16:00:00","6008","71167029","20","71167029","2025/09/27 15:59:59","打倒20隻剛雷獸‧雷葛宏（EX除外）","9011","0","0","10167105","10167","0","601"
"2025/09/18 16:00:00","6008","71167030","25","71167030","2025/09/27 15:59:59","打倒25隻剛雷獸‧雷葛宏（EX除外）","9011","0","0","10167105","10167","0","601"
"2025/09/18 16:00:00","6008","71167031","30","71167031","2025/09/27 15:59:59","打倒30隻剛雷獸‧雷葛宏（EX除外）","9011","0","0","10167105","10167","0","601"
"2025/09/18 16:00:00","6010","71167032","1","71167032","2025/09/27 15:59:59","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9019","0","1016703","10167106","10167","0","601"
"2025/10/18 16:00:00","6004","71168001","1","71168001","2025/10/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10168101","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168002","1","71168002","2025/10/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10168102","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168003","1","71168003","2025/10/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10168103","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168004","1","71168004","2025/10/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10168104","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168005","1","71168005","2025/10/27 15:59:59","完成活動冒險1-5（NORMAL）","9003","0","10168105","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168006","1","71168006","2025/10/27 15:59:59","完成活動冒險1-6（NORMAL）","9003","0","10168106","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168007","1","71168007","2025/10/27 15:59:59","完成活動冒險1-7（NORMAL）","9003","0","10168107","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168008","1","71168008","2025/10/27 15:59:59","完成活動冒險1-8（NORMAL）","9003","0","10168108","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168009","1","71168009","2025/10/27 15:59:59","完成活動冒險1-9（NORMAL）","9003","0","10168109","10168102","10168","0","601"
"2025/10/18 16:00:00","6004","71168010","1","71168010","2025/10/27 15:59:59","完成活動冒險1-10（NORMAL）","9003","0","10168110","10168102","10168","0","601"
"2025/10/18 16:00:00","6005","71168016","1","71168016","2025/10/27 15:59:59","完成活動冒險1-1（HARD）","9003","0","10168201","10168103","10168","0","601"
"2025/10/18 16:00:00","6005","71168017","1","71168017","2025/10/27 15:59:59","完成活動冒險1-2（HARD）","9003","0","10168202","10168103","10168","0","601"
"2025/10/18 16:00:00","6005","71168018","1","71168018","2025/10/27 15:59:59","完成活動冒險1-3（HARD）","9003","0","10168203","10168103","10168","0","601"
"2025/10/18 16:00:00","6005","71168019","1","71168019","2025/10/27 15:59:59","完成活動冒險1-4（HARD）","9003","0","10168204","10168103","10168","0","601"
"2025/10/18 16:00:00","6005","71168020","1","71168020","2025/10/27 15:59:59","完成活動冒險1-5（HARD）","9003","0","10168205","10168103","10168","0","601"
"2025/10/18 16:00:00","6002","71168021","1","71168021","2025/10/27 15:59:59","將討伐證交換的獎賞一覽重置1次","9006","0","0","10168104","10168","0","601"
"2025/10/18 16:00:00","6002","71168022","2","71168022","2025/10/27 15:59:59","將討伐證交換的獎賞一覽重置2次","9006","0","0","10168104","10168","0","601"
"2025/10/18 16:00:00","6002","71168023","3","71168023","2025/10/27 15:59:59","將討伐證交換的獎賞一覽重置3次","9006","0","0","10168104","10168","0","601"
"2025/10/18 16:00:00","6002","71168024","4","71168024","2025/10/27 15:59:59","將討伐證交換的獎賞一覽重置4次","9006","0","0","10168104","10168","0","601"
"2025/10/18 16:00:00","6002","71168025","5","71168025","2025/10/27 15:59:59","將討伐證交換的獎勵清單重置5次","9006","0","0","10168104","10168","0","601"
"2025/10/18 16:00:00","6008","71168026","5","71168026","2025/10/27 15:59:59","打倒5隻魔物植物‧莫培爾培（EX除外）","9011","0","0","10168105","10168","0","601"
"2025/10/18 16:00:00","6008","71168027","10","71168027","2025/10/27 15:59:59","打倒10隻魔物植物‧莫培爾培（EX除外）","9011","0","0","10168105","10168","0","601"
"2025/10/18 16:00:00","6008","71168028","15","71168028","2025/10/27 15:59:59","打倒15隻魔物植物‧莫培爾培（EX除外）","9011","0","0","10168105","10168","0","601"
"2025/10/18 16:00:00","6008","71168029","20","71168029","2025/10/27 15:59:59","打倒20隻魔物植物‧莫培爾培（EX除外）","9011","0","0","10168105","10168","0","601"
"2025/10/18 16:00:00","6008","71168030","25","71168030","2025/10/27 15:59:59","打倒25隻魔物植物‧莫培爾培（EX除外）","9011","0","0","10168105","10168","0","601"
"2025/10/18 16:00:00","6008","71168031","30","71168031","2025/10/27 15:59:59","打倒30隻魔物植物‧莫培爾培（EX除外）","9011","0","0","10168105","10168","0","601"
"2025/10/18 16:00:00","6010","71168032","1","71168032","2025/10/27 15:59:59","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","9019","0","1016803","10168106","10168","0","601"
"2025/11/18 16:00:00","6004","71169001","1","71169001","2025/11/27 15:59:59","完成活動冒險1-1（NORMAL）","9003","0","10169101","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169002","1","71169002","2025/11/27 15:59:59","完成活動冒險1-2（NORMAL）","9003","0","10169102","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169003","1","71169003","2025/11/27 15:59:59","完成活動冒險1-3（NORMAL）","9003","0","10169103","10169102","10169","0","601"
"2025/11/18 16:00:00","6004","71169004","1","71169004","2025/11/27 15:59:59","完成活動冒險1-4（NORMAL）","9003","0","10169104","10169102","10169","0","601"
