0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783
"6004","0","71128008","2024/02/01 16:00:00","完成活動冒險1-8（NORMAL）","10128108","601","1","0","2024/02/19 15:59:59","10128","71128008","9003","10128102"
"6004","0","71128009","2024/02/01 16:00:00","完成活動冒險1-9（NORMAL）","10128109","601","1","0","2024/02/19 15:59:59","10128","71128009","9003","10128102"
"6004","0","71128010","2024/02/01 16:00:00","完成活動冒險1-10（NORMAL）","10128110","601","1","0","2024/02/19 15:59:59","10128","71128010","9003","10128102"
"6004","0","71128011","2024/02/01 16:00:00","完成活動冒險1-11（NORMAL）","10128111","601","1","0","2024/02/19 15:59:59","10128","71128011","9003","10128102"
"6004","0","71128012","2024/02/01 16:00:00","完成活動冒險1-12（NORMAL）","10128112","601","1","0","2024/02/19 15:59:59","10128","71128012","9003","10128102"
"6004","0","71128013","2024/02/01 16:00:00","完成活動冒險1-13（NORMAL）","10128113","601","1","0","2024/02/19 15:59:59","10128","71128013","9003","10128102"
"6004","0","71128014","2024/02/01 16:00:00","完成活動冒險1-14（NORMAL）","10128114","601","1","0","2024/02/19 15:59:59","10128","71128014","9003","10128102"
"6004","0","71128015","2024/02/01 16:00:00","完成活動冒險1-15（NORMAL）","10128115","601","1","0","2024/02/19 15:59:59","10128","71128015","9003","10128102"
"6005","0","71128016","2024/02/01 16:00:00","完成活動冒險1-1（HARD）","10128201","601","1","0","2024/02/19 15:59:59","10128","71128016","9003","10128103"
"6005","0","71128017","2024/02/01 16:00:00","完成活動冒險1-2（HARD）","10128202","601","1","0","2024/02/19 15:59:59","10128","71128017","9003","10128103"
"6005","0","71128018","2024/02/01 16:00:00","完成活動冒險1-3（HARD）","10128203","601","1","0","2024/02/19 15:59:59","10128","71128018","9003","10128103"
"6005","0","71128019","2024/02/01 16:00:00","完成活動冒險1-4（HARD）","10128204","601","1","0","2024/02/19 15:59:59","10128","71128019","9003","10128103"
"6005","0","71128020","2024/02/01 16:00:00","完成活動冒險1-5（HARD）","10128205","601","1","0","2024/02/19 15:59:59","10128","71128020","9003","10128103"
"6002","0","71128021","2024/02/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/02/19 15:59:59","10128","71128021","9006","10128104"
"6002","0","71128022","2024/02/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/02/19 15:59:59","10128","71128022","9006","10128104"
"6002","0","71128023","2024/02/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/02/19 15:59:59","10128","71128023","9006","10128104"
"6002","0","71128024","2024/02/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/02/19 15:59:59","10128","71128024","9006","10128104"
"6002","0","71128025","2024/02/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/02/19 15:59:59","10128","71128025","9006","10128104"
"6008","0","71128026","2024/02/01 16:00:00","打倒5隻哈立德（全難易度皆可）","0","601","5","0","2024/02/19 15:59:59","10128","71128026","9011","10128105"
"6008","0","71128027","2024/02/01 16:00:00","打倒10隻哈立德（全難易度皆可）","0","601","10","0","2024/02/19 15:59:59","10128","71128027","9011","10128105"
"6008","0","71128028","2024/02/01 16:00:00","打倒15隻哈立德（全難易度皆可）","0","601","15","0","2024/02/19 15:59:59","10128","71128028","9011","10128105"
"6008","0","71128029","2024/02/01 16:00:00","打倒20隻哈立德（全難易度皆可）","0","601","20","0","2024/02/19 15:59:59","10128","71128029","9011","10128105"
"6008","0","71128030","2024/02/01 16:00:00","打倒25隻哈立德（全難易度皆可）","0","601","25","0","2024/02/19 15:59:59","10128","71128030","9011","10128105"
"6008","0","71128031","2024/02/01 16:00:00","打倒30隻哈立德（全難易度皆可）","0","601","30","0","2024/02/19 15:59:59","10128","71128031","9011","10128105"
"6010","0","71128032","2024/02/01 16:00:00","打倒1隻哈立德（VERY HARD限定）","1012803","601","1","0","2024/02/19 15:59:59","10128","71128032","9019","10128106"
"6004","0","71129001","2024/02/16 16:00:00","完成活動冒險1-1（NORMAL）","10129101","601","1","0","2024/02/26 15:59:59","10129","71129001","9003","10129102"
"6004","0","71129002","2024/02/16 16:00:00","完成活動冒險1-2（NORMAL）","10129102","601","1","0","2024/02/26 15:59:59","10129","71129002","9003","10129102"
"6004","0","71129003","2024/02/16 16:00:00","完成活動冒險1-3（NORMAL）","10129103","601","1","0","2024/02/26 15:59:59","10129","71129003","9003","10129102"
"6004","0","71129004","2024/02/16 16:00:00","完成活動冒險1-4（NORMAL）","10129104","601","1","0","2024/02/26 15:59:59","10129","71129004","9003","10129102"
"6004","0","71129005","2024/02/16 16:00:00","完成活動冒險1-5（NORMAL）","10129105","601","1","0","2024/02/26 15:59:59","10129","71129005","9003","10129102"
"6004","0","71129006","2024/02/16 16:00:00","完成活動冒險1-6（NORMAL）","10129106","601","1","0","2024/02/26 15:59:59","10129","71129006","9003","10129102"
"6004","0","71129007","2024/02/16 16:00:00","完成活動冒險1-7（NORMAL）","10129107","601","1","0","2024/02/26 15:59:59","10129","71129007","9003","10129102"
"6004","0","71129008","2024/02/16 16:00:00","完成活動冒險1-8（NORMAL）","10129108","601","1","0","2024/02/26 15:59:59","10129","71129008","9003","10129102"
"6004","0","71129009","2024/02/16 16:00:00","完成活動冒險1-9（NORMAL）","10129109","601","1","0","2024/02/26 15:59:59","10129","71129009","9003","10129102"
"6004","0","71129010","2024/02/16 16:00:00","完成活動冒險1-10（NORMAL）","10129110","601","1","0","2024/02/26 15:59:59","10129","71129010","9003","10129102"
"6004","0","71129011","2024/02/16 16:00:00","完成活動冒險1-11（NORMAL）","10129111","601","1","0","2024/02/26 15:59:59","10129","71129011","9003","10129102"
"6004","0","71129012","2024/02/16 16:00:00","完成活動冒險1-12（NORMAL）","10129112","601","1","0","2024/02/26 15:59:59","10129","71129012","9003","10129102"
"6004","0","71129013","2024/02/16 16:00:00","完成活動冒險1-13（NORMAL）","10129113","601","1","0","2024/02/26 15:59:59","10129","71129013","9003","10129102"
"6004","0","71129014","2024/02/16 16:00:00","完成活動冒險1-14（NORMAL）","10129114","601","1","0","2024/02/26 15:59:59","10129","71129014","9003","10129102"
"6004","0","71129015","2024/02/16 16:00:00","完成活動冒險1-15（NORMAL）","10129115","601","1","0","2024/02/26 15:59:59","10129","71129015","9003","10129102"
"6005","0","71129016","2024/02/16 16:00:00","完成活動冒險1-1（HARD）","10129201","601","1","0","2024/02/26 15:59:59","10129","71129016","9003","10129103"
"6005","0","71129017","2024/02/16 16:00:00","完成活動冒險1-2（HARD）","10129202","601","1","0","2024/02/26 15:59:59","10129","71129017","9003","10129103"
"6005","0","71129018","2024/02/16 16:00:00","完成活動冒險1-3（HARD）","10129203","601","1","0","2024/02/26 15:59:59","10129","71129018","9003","10129103"
"6005","0","71129019","2024/02/16 16:00:00","完成活動冒險1-4（HARD）","10129204","601","1","0","2024/02/26 15:59:59","10129","71129019","9003","10129103"
"6005","0","71129020","2024/02/16 16:00:00","完成活動冒險1-5（HARD）","10129205","601","1","0","2024/02/26 15:59:59","10129","71129020","9003","10129103"
"6002","0","71129021","2024/02/16 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/02/26 15:59:59","10129","71129021","9006","10129104"
"6002","0","71129022","2024/02/16 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/02/26 15:59:59","10129","71129022","9006","10129104"
"6002","0","71129023","2024/02/16 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/02/26 15:59:59","10129","71129023","9006","10129104"
"6002","0","71129024","2024/02/16 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/02/26 15:59:59","10129","71129024","9006","10129104"
"6002","0","71129025","2024/02/16 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/02/26 15:59:59","10129","71129025","9006","10129104"
"6008","0","71129026","2024/02/16 16:00:00","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","5","0","2024/02/26 15:59:59","10129","71129026","9011","10129105"
"6008","0","71129027","2024/02/16 16:00:00","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","10","0","2024/02/26 15:59:59","10129","71129027","9011","10129105"
"6008","0","71129028","2024/02/16 16:00:00","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","15","0","2024/02/26 15:59:59","10129","71129028","9011","10129105"
"6008","0","71129029","2024/02/16 16:00:00","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","20","0","2024/02/26 15:59:59","10129","71129029","9011","10129105"
"6008","0","71129030","2024/02/16 16:00:00","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","25","0","2024/02/26 15:59:59","10129","71129030","9011","10129105"
"6008","0","71129031","2024/02/16 16:00:00","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","601","30","0","2024/02/26 15:59:59","10129","71129031","9011","10129105"
"6006","0","71129032","2024/02/16 16:00:00","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012901","601","1","0","2024/02/26 15:59:59","10129","71129032","9019","10129106"
"6010","0","71129034","2024/02/16 16:00:00","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012903","601","1","0","2024/02/26 15:59:59","10129","71129034","9019","10129107"
"6004","0","71130001","2024/03/01 16:00:00","完成活動冒險1-1（NORMAL）","10130101","601","1","0","2024/03/19 15:59:59","10130","71130001","9003","10130102"
"6004","0","71130002","2024/03/01 16:00:00","完成活動冒險1-2（NORMAL）","10130102","601","1","0","2024/03/19 15:59:59","10130","71130002","9003","10130102"
"6004","0","71130003","2024/03/01 16:00:00","完成活動冒險1-3（NORMAL）","10130103","601","1","0","2024/03/19 15:59:59","10130","71130003","9003","10130102"
"6004","0","71130004","2024/03/01 16:00:00","完成活動冒險1-4（NORMAL）","10130104","601","1","0","2024/03/19 15:59:59","10130","71130004","9003","10130102"
"6004","0","71130005","2024/03/01 16:00:00","完成活動冒險1-5（NORMAL）","10130105","601","1","0","2024/03/19 15:59:59","10130","71130005","9003","10130102"
"6004","0","71130006","2024/03/01 16:00:00","完成活動冒險1-6（NORMAL）","10130106","601","1","0","2024/03/19 15:59:59","10130","71130006","9003","10130102"
"6004","0","71130007","2024/03/01 16:00:00","完成活動冒險1-7（NORMAL）","10130107","601","1","0","2024/03/19 15:59:59","10130","71130007","9003","10130102"
"6004","0","71130008","2024/03/01 16:00:00","完成活動冒險1-8（NORMAL）","10130108","601","1","0","2024/03/19 15:59:59","10130","71130008","9003","10130102"
"6004","0","71130009","2024/03/01 16:00:00","完成活動冒險1-9（NORMAL）","10130109","601","1","0","2024/03/19 15:59:59","10130","71130009","9003","10130102"
"6004","0","71130010","2024/03/01 16:00:00","完成活動冒險1-10（NORMAL）","10130110","601","1","0","2024/03/19 15:59:59","10130","71130010","9003","10130102"
"6004","0","71130011","2024/03/01 16:00:00","完成活動冒險1-11（NORMAL）","10130111","601","1","0","2024/03/19 15:59:59","10130","71130011","9003","10130102"
"6004","0","71130012","2024/03/01 16:00:00","完成活動冒險1-12（NORMAL）","10130112","601","1","0","2024/03/19 15:59:59","10130","71130012","9003","10130102"
"6004","0","71130013","2024/03/01 16:00:00","完成活動冒險1-13（NORMAL）","10130113","601","1","0","2024/03/19 15:59:59","10130","71130013","9003","10130102"
"6004","0","71130014","2024/03/01 16:00:00","完成活動冒險1-14（NORMAL）","10130114","601","1","0","2024/03/19 15:59:59","10130","71130014","9003","10130102"
"6004","0","71130015","2024/03/01 16:00:00","完成活動冒險1-15（NORMAL）","10130115","601","1","0","2024/03/19 15:59:59","10130","71130015","9003","10130102"
"6005","0","71130016","2024/03/01 16:00:00","完成活動冒險1-1（HARD）","10130201","601","1","0","2024/03/19 15:59:59","10130","71130016","9003","10130103"
"6005","0","71130017","2024/03/01 16:00:00","完成活動冒險1-2（HARD）","10130202","601","1","0","2024/03/19 15:59:59","10130","71130017","9003","10130103"
"6005","0","71130018","2024/03/01 16:00:00","完成活動冒險1-3（HARD）","10130203","601","1","0","2024/03/19 15:59:59","10130","71130018","9003","10130103"
"6005","0","71130019","2024/03/01 16:00:00","完成活動冒險1-4（HARD）","10130204","601","1","0","2024/03/19 15:59:59","10130","71130019","9003","10130103"
"6005","0","71130020","2024/03/01 16:00:00","完成活動冒險1-5（HARD）","10130205","601","1","0","2024/03/19 15:59:59","10130","71130020","9003","10130103"
"6002","0","71130021","2024/03/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/03/19 15:59:59","10130","71130021","9006","10130104"
"6002","0","71130022","2024/03/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/03/19 15:59:59","10130","71130022","9006","10130104"
"6002","0","71130023","2024/03/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/03/19 15:59:59","10130","71130023","9006","10130104"
"6002","0","71130024","2024/03/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/03/19 15:59:59","10130","71130024","9006","10130104"
"6002","0","71130025","2024/03/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/03/19 15:59:59","10130","71130025","9006","10130104"
"6008","0","71130026","2024/03/01 16:00:00","打倒5隻美空（全難易度皆可）","0","601","5","0","2024/03/19 15:59:59","10130","71130026","9011","10130105"
"6008","0","71130027","2024/03/01 16:00:00","打倒10隻美空（全難易度皆可）","0","601","10","0","2024/03/19 15:59:59","10130","71130027","9011","10130105"
"6008","0","71130028","2024/03/01 16:00:00","打倒15隻美空（全難易度皆可）","0","601","15","0","2024/03/19 15:59:59","10130","71130028","9011","10130105"
"6008","0","71130029","2024/03/01 16:00:00","打倒20隻美空（全難易度皆可）","0","601","20","0","2024/03/19 15:59:59","10130","71130029","9011","10130105"
"6008","0","71130030","2024/03/01 16:00:00","打倒25隻美空（全難易度皆可）","0","601","25","0","2024/03/19 15:59:59","10130","71130030","9011","10130105"
"6008","0","71130031","2024/03/01 16:00:00","打倒30隻美空（全難易度皆可）","0","601","30","0","2024/03/19 15:59:59","10130","71130031","9011","10130105"
"6010","0","71130032","2024/03/01 16:00:00","打倒1隻美空（VERY HARD限定）","1013003","601","1","0","2024/03/19 15:59:59","10130","71130032","9019","10130106"
"6004","0","71131001","2024/03/18 16:00:00","完成活動任務1-1 (NORMAL)","10131101","601","1","0","2024/03/27 15:59:59","10131","71131001","9003","10131102"
"6004","0","71131002","2024/03/18 16:00:00","完成活動任務1-2 (NORMAL)","10131102","601","1","0","2024/03/27 15:59:59","10131","71131002","9003","10131102"
"6004","0","71131003","2024/03/18 16:00:00","完成活動任務1-3 (NORMAL)","10131103","601","1","0","2024/03/27 15:59:59","10131","71131003","9003","10131102"
"6004","0","71131004","2024/03/18 16:00:00","完成活動任務1-4 (NORMAL)","10131104","601","1","0","2024/03/27 15:59:59","10131","71131004","9003","10131102"
"6004","0","71131005","2024/03/18 16:00:00","完成活動任務1-5 (NORMAL)","10131105","601","1","0","2024/03/27 15:59:59","10131","71131005","9003","10131102"
"6004","0","71131006","2024/03/18 16:00:00","完成活動任務1-6 (NORMAL)","10131106","601","1","0","2024/03/27 15:59:59","10131","71131006","9003","10131102"
"6004","0","71131007","2024/03/18 16:00:00","完成活動任務1-7 (NORMAL)","10131107","601","1","0","2024/03/27 15:59:59","10131","71131007","9003","10131102"
"6004","0","71131008","2024/03/18 16:00:00","完成活動任務1-8 (NORMAL)","10131108","601","1","0","2024/03/27 15:59:59","10131","71131008","9003","10131102"
"6004","0","71131009","2024/03/18 16:00:00","完成活動任務1-9 (NORMAL)","10131109","601","1","0","2024/03/27 15:59:59","10131","71131009","9003","10131102"
"6004","0","71131010","2024/03/18 16:00:00","完成活動任務1-10 (NORMAL)","10131110","601","1","0","2024/03/27 15:59:59","10131","71131010","9003","10131102"
"6004","0","71131011","2024/03/18 16:00:00","完成活動任務1-11 (NORMAL)","10131111","601","1","0","2024/03/27 15:59:59","10131","71131011","9003","10131102"
"6004","0","71131012","2024/03/18 16:00:00","完成活動任務1-12 (NORMAL)","10131112","601","1","0","2024/03/27 15:59:59","10131","71131012","9003","10131102"
"6004","0","71131013","2024/03/18 16:00:00","完成活動任務1-13 (NORMAL)","10131113","601","1","0","2024/03/27 15:59:59","10131","71131013","9003","10131102"
"6004","0","71131014","2024/03/18 16:00:00","完成活動任務1-14 (NORMAL)","10131114","601","1","0","2024/03/27 15:59:59","10131","71131014","9003","10131102"
"6004","0","71131015","2024/03/18 16:00:00","完成活動任務1-15 (NORMAL)","10131115","601","1","0","2024/03/27 15:59:59","10131","71131015","9003","10131102"
"6005","0","71131016","2024/03/18 16:00:00","完成活動任務1-1 (HARD)","10131201","601","1","0","2024/03/27 15:59:59","10131","71131016","9003","10131103"
"6005","0","71131017","2024/03/18 16:00:00","完成活動任務1-2 (HARD)","10131202","601","1","0","2024/03/27 15:59:59","10131","71131017","9003","10131103"
"6005","0","71131018","2024/03/18 16:00:00","完成活動任務1-3 (HARD)","10131203","601","1","0","2024/03/27 15:59:59","10131","71131018","9003","10131103"
"6005","0","71131019","2024/03/18 16:00:00","完成活動任務1-4 (HARD)","10131204","601","1","0","2024/03/27 15:59:59","10131","71131019","9003","10131103"
"6005","0","71131020","2024/03/18 16:00:00","完成活動任務1-5 (HARD)","10131205","601","1","0","2024/03/27 15:59:59","10131","71131020","9003","10131103"
"6002","0","71131021","2024/03/18 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/03/27 15:59:59","10131","71131021","9006","10131104"
"6002","0","71131022","2024/03/18 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/03/27 15:59:59","10131","71131022","9006","10131104"
"6002","0","71131023","2024/03/18 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/03/27 15:59:59","10131","71131023","9006","10131104"
"6002","0","71131024","2024/03/18 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/03/27 15:59:59","10131","71131024","9006","10131104"
"6002","0","71131025","2024/03/18 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/03/27 15:59:59","10131","71131025","9006","10131104"
"6008","0","71131026","2024/03/18 16:00:00","打倒5隻黑曜魔像（全難易度共通）","0","601","5","0","2024/03/27 15:59:59","10131","71131026","9011","10131105"
"6008","0","71131027","2024/03/18 16:00:00","打倒10隻黑曜魔像（全難易度共通）","0","601","10","0","2024/03/27 15:59:59","10131","71131027","9011","10131105"
"6008","0","71131028","2024/03/18 16:00:00","打倒15隻黑曜魔像（全難易度共通）","0","601","15","0","2024/03/27 15:59:59","10131","71131028","9011","10131105"
"6008","0","71131029","2024/03/18 16:00:00","打倒20隻黑曜魔像（全難易度共通）","0","601","20","0","2024/03/27 15:59:59","10131","71131029","9011","10131105"
"6008","0","71131030","2024/03/18 16:00:00","打倒25隻黑曜魔像（全難易度共通）","0","601","25","0","2024/03/27 15:59:59","10131","71131030","9011","10131105"
"6008","0","71131031","2024/03/18 16:00:00","打倒30隻黑曜魔像（全難易度共通）","0","601","30","0","2024/03/27 15:59:59","10131","71131031","9011","10131105"
"6010","0","71131033","2024/03/18 16:00:00","打倒1隻黑曜魔像 (VERY HARD限定)","1013103","601","1","0","2024/03/27 15:59:59","10131","71131032","9019","10131107"
"6004","0","71132001","2024/04/01 16:00:00","完成活動冒險1-1（NORMAL）","10132101","601","1","0","2024/04/19 15:59:59","10132","71132001","9003","10132102"
"6004","0","71132002","2024/04/01 16:00:00","完成活動冒險1-2（NORMAL）","10132102","601","1","0","2024/04/19 15:59:59","10132","71132002","9003","10132102"
"6004","0","71132003","2024/04/01 16:00:00","完成活動冒險1-3（NORMAL）","10132103","601","1","0","2024/04/19 15:59:59","10132","71132003","9003","10132102"
"6004","0","71132004","2024/04/01 16:00:00","完成活動冒險1-4（NORMAL）","10132104","601","1","0","2024/04/19 15:59:59","10132","71132004","9003","10132102"
"6004","0","71132005","2024/04/01 16:00:00","完成活動冒險1-5（NORMAL）","10132105","601","1","0","2024/04/19 15:59:59","10132","71132005","9003","10132102"
"6004","0","71132006","2024/04/01 16:00:00","完成活動冒險1-6（NORMAL）","10132106","601","1","0","2024/04/19 15:59:59","10132","71132006","9003","10132102"
"6004","0","71132007","2024/04/01 16:00:00","完成活動冒險1-7（NORMAL）","10132107","601","1","0","2024/04/19 15:59:59","10132","71132007","9003","10132102"
"6004","0","71132008","2024/04/01 16:00:00","完成活動冒險1-8（NORMAL）","10132108","601","1","0","2024/04/19 15:59:59","10132","71132008","9003","10132102"
"6004","0","71132009","2024/04/01 16:00:00","完成活動冒險1-9（NORMAL）","10132109","601","1","0","2024/04/19 15:59:59","10132","71132009","9003","10132102"
"6004","0","71132010","2024/04/01 16:00:00","完成活動冒險1-10（NORMAL）","10132110","601","1","0","2024/04/19 15:59:59","10132","71132010","9003","10132102"
"6005","0","71132016","2024/04/01 16:00:00","完成活動冒險1-1（HARD）","10132201","601","1","0","2024/04/19 15:59:59","10132","71132016","9003","10132103"
"6005","0","71132017","2024/04/01 16:00:00","完成活動冒險1-2（HARD）","10132202","601","1","0","2024/04/19 15:59:59","10132","71132017","9003","10132103"
"6005","0","71132018","2024/04/01 16:00:00","完成活動冒險1-3（HARD）","10132203","601","1","0","2024/04/19 15:59:59","10132","71132018","9003","10132103"
"6005","0","71132019","2024/04/01 16:00:00","完成活動冒險1-4（HARD）","10132204","601","1","0","2024/04/19 15:59:59","10132","71132019","9003","10132103"
"6005","0","71132020","2024/04/01 16:00:00","完成活動冒險1-5（HARD）","10132205","601","1","0","2024/04/19 15:59:59","10132","71132020","9003","10132103"
"6002","0","71132021","2024/04/01 16:00:00","將討伐證交換的獎賞一覽重置1次","0","601","1","0","2024/04/19 15:59:59","10132","71132021","9006","10132104"
"6002","0","71132022","2024/04/01 16:00:00","將討伐證交換的獎賞一覽重置2次","0","601","2","0","2024/04/19 15:59:59","10132","71132022","9006","10132104"
"6002","0","71132023","2024/04/01 16:00:00","將討伐證交換的獎賞一覽重置3次","0","601","3","0","2024/04/19 15:59:59","10132","71132023","9006","10132104"
"6002","0","71132024","2024/04/01 16:00:00","將討伐證交換的獎賞一覽重置4次","0","601","4","0","2024/04/19 15:59:59","10132","71132024","9006","10132104"
"6002","0","71132025","2024/04/01 16:00:00","將討伐證交換的獎勵清單重置5次","0","601","5","0","2024/04/19 15:59:59","10132","71132025","9006","10132104"
"6008","0","71132026","2024/04/01 16:00:00","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","5","0","2024/04/19 15:59:59","10132","71132026","9011","10132105"
"6008","0","71132027","2024/04/01 16:00:00","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","10","0","2024/04/19 15:59:59","10132","71132027","9011","10132105"
"6008","0","71132028","2024/04/01 16:00:00","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","15","0","2024/04/19 15:59:59","10132","71132028","9011","10132105"
"6008","0","71132029","2024/04/01 16:00:00","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","20","0","2024/04/19 15:59:59","10132","71132029","9011","10132105"
"6008","0","71132030","2024/04/01 16:00:00","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","25","0","2024/04/19 15:59:59","10132","71132030","9011","10132105"
"6008","0","71132031","2024/04/01 16:00:00","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","0","601","30","0","2024/04/19 15:59:59","10132","71132031","9011","10132105"
"6010","0","71132032","2024/04/01 16:00:00","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","1013203","601","1","0","2024/04/19 15:59:59","10132","71132032","9019","10132106"
"6004","0","71133001","2024/04/16 16:00:00","完成活動任務1-1 (NORMAL)","10133101","601","1","0","2024/04/26 15:59:59","10133","71133001","9003","10133102"
"6004","0","71133002","2024/04/16 16:00:00","完成活動任務1-2 (NORMAL)","10133102","601","1","0","2024/04/26 15:59:59","10133","71133002","9003","10133102"
"6004","0","71133003","2024/04/16 16:00:00","完成活動任務1-3 (NORMAL)","10133103","601","1","0","2024/04/26 15:59:59","10133","71133003","9003","10133102"
"6004","0","71133004","2024/04/16 16:00:00","完成活動任務1-4 (NORMAL)","10133104","601","1","0","2024/04/26 15:59:59","10133","71133004","9003","10133102"
"6004","0","71133005","2024/04/16 16:00:00","完成活動任務1-5 (NORMAL)","10133105","601","1","0","2024/04/26 15:59:59","10133","71133005","9003","10133102"
"6004","0","71133006","2024/04/16 16:00:00","完成活動任務1-6 (NORMAL)","10133106","601","1","0","2024/04/26 15:59:59","10133","71133006","9003","10133102"
"6004","0","71133007","2024/04/16 16:00:00","完成活動任務1-7 (NORMAL)","10133107","601","1","0","2024/04/26 15:59:59","10133","71133007","9003","10133102"
"6004","0","71133008","2024/04/16 16:00:00","完成活動任務1-8 (NORMAL)","10133108","601","1","0","2024/04/26 15:59:59","10133","71133008","9003","10133102"
"6004","0","71133009","2024/04/16 16:00:00","完成活動任務1-9 (NORMAL)","10133109","601","1","0","2024/04/26 15:59:59","10133","71133009","9003","10133102"
"6004","0","71133010","2024/04/16 16:00:00","完成活動任務1-10 (NORMAL)","10133110","601","1","0","2024/04/26 15:59:59","10133","71133010","9003","10133102"
"6004","0","71133011","2024/04/16 16:00:00","完成活動任務1-11 (NORMAL)","10133111","601","1","0","2024/04/26 15:59:59","10133","71133011","9003","10133102"
"6004","0","71133012","2024/04/16 16:00:00","完成活動任務1-12 (NORMAL)","10133112","601","1","0","2024/04/26 15:59:59","10133","71133012","9003","10133102"
"6004","0","71133013","2024/04/16 16:00:00","完成活動任務1-13 (NORMAL)","10133113","601","1","0","2024/04/26 15:59:59","10133","71133013","9003","10133102"
"6004","0","71133014","2024/04/16 16:00:00","完成活動任務1-14 (NORMAL)","10133114","601","1","0","2024/04/26 15:59:59","10133","71133014","9003","10133102"
"6004","0","71133015","2024/04/16 16:00:00","完成活動任務1-15 (NORMAL)","10133115","601","1","0","2024/04/26 15:59:59","10133","71133015","9003","10133102"
"6005","0","71133016","2024/04/16 16:00:00","完成活動任務1-1 (HARD)","10133201","601","1","0","2024/04/26 15:59:59","10133","71133016","9003","10133103"
"6005","0","71133017","2024/04/16 16:00:00","完成活動任務1-2 (HARD)","10133202","601","1","0","2024/04/26 15:59:59","10133","71133017","9003","10133103"
"6005","0","71133018","2024/04/16 16:00:00","完成活動任務1-3 (HARD)","10133203","601","1","0","2024/04/26 15:59:59","10133","71133018","9003","10133103"
