c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816
"10130","10130102","完成活動冒險1-1（NORMAL）","71130001","10130101","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130001","6004"
"10130","10130102","完成活動冒險1-2（NORMAL）","71130002","10130102","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130002","6004"
"10130","10130102","完成活動冒險1-3（NORMAL）","71130003","10130103","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130003","6004"
"10130","10130102","完成活動冒險1-4（NORMAL）","71130004","10130104","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130004","6004"
"10130","10130102","完成活動冒險1-5（NORMAL）","71130005","10130105","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130005","6004"
"10130","10130102","完成活動冒險1-6（NORMAL）","71130006","10130106","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130006","6004"
"10130","10130102","完成活動冒險1-7（NORMAL）","71130007","10130107","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130007","6004"
"10130","10130102","完成活動冒險1-8（NORMAL）","71130008","10130108","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130008","6004"
"10130","10130102","完成活動冒險1-9（NORMAL）","71130009","10130109","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130009","6004"
"10130","10130102","完成活動冒險1-10（NORMAL）","71130010","10130110","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130010","6004"
"10130","10130102","完成活動冒險1-11（NORMAL）","71130011","10130111","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130011","6004"
"10130","10130102","完成活動冒險1-12（NORMAL）","71130012","10130112","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130012","6004"
"10130","10130102","完成活動冒險1-13（NORMAL）","71130013","10130113","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130013","6004"
"10130","10130102","完成活動冒險1-14（NORMAL）","71130014","10130114","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130014","6004"
"10130","10130102","完成活動冒險1-15（NORMAL）","71130015","10130115","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130015","6004"
"10130","10130103","完成活動冒險1-1（HARD）","71130016","10130201","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130016","6005"
"10130","10130103","完成活動冒險1-2（HARD）","71130017","10130202","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130017","6005"
"10130","10130103","完成活動冒險1-3（HARD）","71130018","10130203","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130018","6005"
"10130","10130103","完成活動冒險1-4（HARD）","71130019","10130204","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130019","6005"
"10130","10130103","完成活動冒險1-5（HARD）","71130020","10130205","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9003","1","71130020","6005"
"10130","10130104","將討伐證交換的獎賞一覽重置1次","71130021","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9006","1","71130021","6002"
"10130","10130104","將討伐證交換的獎賞一覽重置2次","71130022","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9006","2","71130022","6002"
"10130","10130104","將討伐證交換的獎賞一覽重置3次","71130023","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9006","3","71130023","6002"
"10130","10130104","將討伐證交換的獎賞一覽重置4次","71130024","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9006","4","71130024","6002"
"10130","10130104","將討伐證交換的獎勵清單重置5次","71130025","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9006","5","71130025","6002"
"10130","10130105","打倒5隻美空（全難易度皆可）","71130026","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9011","5","71130026","6008"
"10130","10130105","打倒10隻美空（全難易度皆可）","71130027","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9011","10","71130027","6008"
"10130","10130105","打倒15隻美空（全難易度皆可）","71130028","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9011","15","71130028","6008"
"10130","10130105","打倒20隻美空（全難易度皆可）","71130029","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9011","20","71130029","6008"
"10130","10130105","打倒25隻美空（全難易度皆可）","71130030","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9011","25","71130030","6008"
"10130","10130105","打倒30隻美空（全難易度皆可）","71130031","0","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9011","30","71130031","6008"
"10130","10130106","打倒1隻美空（VERY HARD限定）","71130032","1013003","2024/03/19 15:59:59","601","0","0","2024/03/01 16:00:00","9019","1","71130032","6010"
"10131","10131102","完成活動任務1-1 (NORMAL)","71131001","10131101","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131001","6004"
"10131","10131102","完成活動任務1-2 (NORMAL)","71131002","10131102","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131002","6004"
"10131","10131102","完成活動任務1-3 (NORMAL)","71131003","10131103","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131003","6004"
"10131","10131102","完成活動任務1-4 (NORMAL)","71131004","10131104","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131004","6004"
"10131","10131102","完成活動任務1-5 (NORMAL)","71131005","10131105","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131005","6004"
"10131","10131102","完成活動任務1-6 (NORMAL)","71131006","10131106","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131006","6004"
"10131","10131102","完成活動任務1-7 (NORMAL)","71131007","10131107","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131007","6004"
"10131","10131102","完成活動任務1-8 (NORMAL)","71131008","10131108","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131008","6004"
"10131","10131102","完成活動任務1-9 (NORMAL)","71131009","10131109","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131009","6004"
"10131","10131102","完成活動任務1-10 (NORMAL)","71131010","10131110","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131010","6004"
"10131","10131102","完成活動任務1-11 (NORMAL)","71131011","10131111","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131011","6004"
"10131","10131102","完成活動任務1-12 (NORMAL)","71131012","10131112","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131012","6004"
"10131","10131102","完成活動任務1-13 (NORMAL)","71131013","10131113","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131013","6004"
"10131","10131102","完成活動任務1-14 (NORMAL)","71131014","10131114","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131014","6004"
"10131","10131102","完成活動任務1-15 (NORMAL)","71131015","10131115","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131015","6004"
"10131","10131103","完成活動任務1-1 (HARD)","71131016","10131201","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131016","6005"
"10131","10131103","完成活動任務1-2 (HARD)","71131017","10131202","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131017","6005"
"10131","10131103","完成活動任務1-3 (HARD)","71131018","10131203","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131018","6005"
"10131","10131103","完成活動任務1-4 (HARD)","71131019","10131204","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131019","6005"
"10131","10131103","完成活動任務1-5 (HARD)","71131020","10131205","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9003","1","71131020","6005"
"10131","10131104","將討伐證交換的獎賞一覽重置1次","71131021","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9006","1","71131021","6002"
"10131","10131104","將討伐證交換的獎賞一覽重置2次","71131022","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9006","2","71131022","6002"
"10131","10131104","將討伐證交換的獎賞一覽重置3次","71131023","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9006","3","71131023","6002"
"10131","10131104","將討伐證交換的獎賞一覽重置4次","71131024","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9006","4","71131024","6002"
"10131","10131104","將討伐證交換的獎勵清單重置5次","71131025","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9006","5","71131025","6002"
"10131","10131105","打倒5隻黑曜魔像（全難易度共通）","71131026","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9011","5","71131026","6008"
"10131","10131105","打倒10隻黑曜魔像（全難易度共通）","71131027","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9011","10","71131027","6008"
"10131","10131105","打倒15隻黑曜魔像（全難易度共通）","71131028","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9011","15","71131028","6008"
"10131","10131105","打倒20隻黑曜魔像（全難易度共通）","71131029","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9011","20","71131029","6008"
"10131","10131105","打倒25隻黑曜魔像（全難易度共通）","71131030","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9011","25","71131030","6008"
"10131","10131105","打倒30隻黑曜魔像（全難易度共通）","71131031","0","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9011","30","71131031","6008"
"10131","10131107","打倒1隻黑曜魔像 (VERY HARD限定)","71131032","1013103","2024/03/27 15:59:59","601","0","0","2024/03/18 16:00:00","9019","1","71131033","6010"
"10132","10132102","完成活動冒險1-1（NORMAL）","71132001","10132101","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132001","6004"
"10132","10132102","完成活動冒險1-2（NORMAL）","71132002","10132102","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132002","6004"
"10132","10132102","完成活動冒險1-3（NORMAL）","71132003","10132103","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132003","6004"
"10132","10132102","完成活動冒險1-4（NORMAL）","71132004","10132104","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132004","6004"
"10132","10132102","完成活動冒險1-5（NORMAL）","71132005","10132105","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132005","6004"
"10132","10132102","完成活動冒險1-6（NORMAL）","71132006","10132106","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132006","6004"
"10132","10132102","完成活動冒險1-7（NORMAL）","71132007","10132107","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132007","6004"
"10132","10132102","完成活動冒險1-8（NORMAL）","71132008","10132108","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132008","6004"
"10132","10132102","完成活動冒險1-9（NORMAL）","71132009","10132109","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132009","6004"
"10132","10132102","完成活動冒險1-10（NORMAL）","71132010","10132110","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132010","6004"
"10132","10132103","完成活動冒險1-1（HARD）","71132016","10132201","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132016","6005"
"10132","10132103","完成活動冒險1-2（HARD）","71132017","10132202","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132017","6005"
"10132","10132103","完成活動冒險1-3（HARD）","71132018","10132203","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132018","6005"
"10132","10132103","完成活動冒險1-4（HARD）","71132019","10132204","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132019","6005"
"10132","10132103","完成活動冒險1-5（HARD）","71132020","10132205","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9003","1","71132020","6005"
"10132","10132104","將討伐證交換的獎賞一覽重置1次","71132021","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9006","1","71132021","6002"
"10132","10132104","將討伐證交換的獎賞一覽重置2次","71132022","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9006","2","71132022","6002"
"10132","10132104","將討伐證交換的獎賞一覽重置3次","71132023","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9006","3","71132023","6002"
"10132","10132104","將討伐證交換的獎賞一覽重置4次","71132024","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9006","4","71132024","6002"
"10132","10132104","將討伐證交換的獎勵清單重置5次","71132025","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9006","5","71132025","6002"
"10132","10132105","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132026","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9011","5","71132026","6008"
"10132","10132105","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132027","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9011","10","71132027","6008"
"10132","10132105","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132028","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9011","15","71132028","6008"
"10132","10132105","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132029","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9011","20","71132029","6008"
"10132","10132105","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132030","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9011","25","71132030","6008"
"10132","10132105","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","71132031","0","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9011","30","71132031","6008"
"10132","10132106","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","71132032","1013203","2024/04/19 15:59:59","601","0","0","2024/04/01 16:00:00","9019","1","71132032","6010"
"10133","10133102","完成活動任務1-1 (NORMAL)","71133001","10133101","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133001","6004"
"10133","10133102","完成活動任務1-2 (NORMAL)","71133002","10133102","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133002","6004"
"10133","10133102","完成活動任務1-3 (NORMAL)","71133003","10133103","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133003","6004"
"10133","10133102","完成活動任務1-4 (NORMAL)","71133004","10133104","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133004","6004"
"10133","10133102","完成活動任務1-5 (NORMAL)","71133005","10133105","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133005","6004"
"10133","10133102","完成活動任務1-6 (NORMAL)","71133006","10133106","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133006","6004"
"10133","10133102","完成活動任務1-7 (NORMAL)","71133007","10133107","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133007","6004"
"10133","10133102","完成活動任務1-8 (NORMAL)","71133008","10133108","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133008","6004"
"10133","10133102","完成活動任務1-9 (NORMAL)","71133009","10133109","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133009","6004"
"10133","10133102","完成活動任務1-10 (NORMAL)","71133010","10133110","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133010","6004"
"10133","10133102","完成活動任務1-11 (NORMAL)","71133011","10133111","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133011","6004"
"10133","10133102","完成活動任務1-12 (NORMAL)","71133012","10133112","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133012","6004"
"10133","10133102","完成活動任務1-13 (NORMAL)","71133013","10133113","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133013","6004"
"10133","10133102","完成活動任務1-14 (NORMAL)","71133014","10133114","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133014","6004"
"10133","10133102","完成活動任務1-15 (NORMAL)","71133015","10133115","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133015","6004"
"10133","10133103","完成活動任務1-1 (HARD)","71133016","10133201","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133016","6005"
"10133","10133103","完成活動任務1-2 (HARD)","71133017","10133202","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133017","6005"
"10133","10133103","完成活動任務1-3 (HARD)","71133018","10133203","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133018","6005"
"10133","10133103","完成活動任務1-4 (HARD)","71133019","10133204","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133019","6005"
"10133","10133103","完成活動任務1-5 (HARD)","71133020","10133205","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9003","1","71133020","6005"
"10133","10133104","將討伐證交換的獎賞一覽重置1次","71133021","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9006","1","71133021","6002"
"10133","10133104","將討伐證交換的獎賞一覽重置2次","71133022","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9006","2","71133022","6002"
"10133","10133104","將討伐證交換的獎賞一覽重置3次","71133023","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9006","3","71133023","6002"
"10133","10133104","將討伐證交換的獎賞一覽重置4次","71133024","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9006","4","71133024","6002"
"10133","10133104","將討伐證交換的獎勵清單重置5次","71133025","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9006","5","71133025","6002"
"10133","10133105","打倒5隻不幸福的多倫多獸（全難易度共通）","71133026","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9011","5","71133026","6008"
"10133","10133105","打倒10隻不幸福的多倫多獸（全難易度共通）","71133027","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9011","10","71133027","6008"
"10133","10133105","打倒15隻不幸福的多倫多獸（全難易度共通）","71133028","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9011","15","71133028","6008"
"10133","10133105","打倒20隻不幸福的多倫多獸（全難易度共通）","71133029","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9011","20","71133029","6008"
"10133","10133105","打倒25隻不幸福的多倫多獸（全難易度共通）","71133030","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9011","25","71133030","6008"
"10133","10133105","打倒30隻不幸福的多倫多獸（全難易度共通）","71133031","0","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9011","30","71133031","6008"
"10133","10133106","打倒1隻不幸福的多倫多獸（NORMAL限定）","71133032","1013301","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9019","1","71133032","6006"
"10133","10133107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","71133033","1013303","2024/04/26 15:59:59","601","0","0","2024/04/16 16:00:00","9019","1","71133033","6010"
"10134","10134102","完成活動冒險1-1（NORMAL）","71134001","10134101","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134001","6004"
"10134","10134102","完成活動冒險1-2（NORMAL）","71134002","10134102","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134002","6004"
"10134","10134102","完成活動冒險1-3（NORMAL）","71134003","10134103","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134003","6004"
"10134","10134102","完成活動冒險1-4（NORMAL）","71134004","10134104","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134004","6004"
"10134","10134102","完成活動冒險1-5（NORMAL）","71134005","10134105","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134005","6004"
"10134","10134102","完成活動冒險1-6（NORMAL）","71134006","10134106","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134006","6004"
"10134","10134102","完成活動冒險1-7（NORMAL）","71134007","10134107","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134007","6004"
"10134","10134102","完成活動冒險1-8（NORMAL）","71134008","10134108","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134008","6004"
"10134","10134102","完成活動冒險1-9（NORMAL）","71134009","10134109","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134009","6004"
"10134","10134102","完成活動冒險1-10（NORMAL）","71134010","10134110","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134010","6004"
"10134","10134103","完成活動冒險1-1（HARD）","71134016","10134201","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134016","6005"
"10134","10134103","完成活動冒險1-2（HARD）","71134017","10134202","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134017","6005"
"10134","10134103","完成活動冒險1-3（HARD）","71134018","10134203","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134018","6005"
"10134","10134103","完成活動冒險1-4（HARD）","71134019","10134204","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134019","6005"
"10134","10134103","完成活動冒險1-5（HARD）","71134020","10134205","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9003","1","71134020","6005"
"10134","10134104","將討伐證交換的獎賞一覽重置1次","71134021","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9006","1","71134021","6002"
"10134","10134104","將討伐證交換的獎賞一覽重置2次","71134022","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9006","2","71134022","6002"
"10134","10134104","將討伐證交換的獎賞一覽重置3次","71134023","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9006","3","71134023","6002"
"10134","10134104","將討伐證交換的獎賞一覽重置4次","71134024","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9006","4","71134024","6002"
"10134","10134104","將討伐證交換的獎勵清單重置5次","71134025","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9006","5","71134025","6002"
"10134","10134105","打倒5隻夢中隕石（全難易度皆可）","71134026","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9011","5","71134026","6008"
"10134","10134105","打倒10隻夢中隕石（全難易度皆可）","71134027","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9011","10","71134027","6008"
"10134","10134105","打倒15隻夢中隕石（全難易度皆可）","71134028","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9011","15","71134028","6008"
"10134","10134105","打倒20隻夢中隕石（全難易度皆可）","71134029","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9011","20","71134029","6008"
"10134","10134105","打倒25隻夢中隕石（全難易度皆可）","71134030","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9011","25","71134030","6008"
"10134","10134105","打倒30隻夢中隕石（全難易度皆可）","71134031","0","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9011","30","71134031","6008"
"10134","10134106","打倒1隻夢中隕石（NORMAL限定）","71134032","1013401","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9019","1","71134032","6006"
"10134","10134107","打倒1隻夢中隕石（VERY HARD限定）","71134033","1013403","2024/05/19 15:59:59","601","0","0","2024/05/01 16:00:00","9019","1","71134033","6010"
"10135","10135102","完成活動冒險1-1（NORMAL）","71135001","10135101","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135001","6004"
"10135","10135102","完成活動冒險1-2（NORMAL）","71135002","10135102","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135002","6004"
"10135","10135102","完成活動冒險1-3（NORMAL）","71135003","10135103","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135003","6004"
"10135","10135102","完成活動冒險1-4（NORMAL）","71135004","10135104","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135004","6004"
"10135","10135102","完成活動冒險1-5（NORMAL）","71135005","10135105","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135005","6004"
"10135","10135102","完成活動冒險1-6（NORMAL）","71135006","10135106","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135006","6004"
"10135","10135102","完成活動冒險1-7（NORMAL）","71135007","10135107","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135007","6004"
"10135","10135102","完成活動冒險1-8（NORMAL）","71135008","10135108","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135008","6004"
"10135","10135102","完成活動冒險1-9（NORMAL）","71135009","10135109","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135009","6004"
"10135","10135102","完成活動冒險1-10（NORMAL）","71135010","10135110","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135010","6004"
"10135","10135102","完成活動冒險1-11（NORMAL）","71135011","10135111","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135011","6004"
"10135","10135102","完成活動冒險1-12（NORMAL）","71135012","10135112","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135012","6004"
"10135","10135102","完成活動冒險1-13（NORMAL）","71135013","10135113","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135013","6004"
"10135","10135102","完成活動冒險1-14（NORMAL）","71135014","10135114","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135014","6004"
"10135","10135102","完成活動冒險1-15（NORMAL）","71135015","10135115","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135015","6004"
"10135","10135103","完成活動冒險1-1（HARD）","71135016","10135201","2024/05/27 15:59:59","601","0","0","2024/05/17 16:00:00","9003","1","71135016","6005"
