88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"71153019","601","完成活動任務1-4 (HARD)","0","71153019","10153","9003","0","10153204","2025/01/16 16:00:00","1","6005","10153103","2025/01/26 15:59:59"
"71153020","601","完成活動任務1-5 (HARD)","0","71153020","10153","9003","0","10153205","2025/01/16 16:00:00","1","6005","10153103","2025/01/26 15:59:59"
"71153021","601","將討伐證交換的獎賞一覽重置1次","0","71153021","10153","9006","0","0","2025/01/16 16:00:00","1","6002","10153104","2025/01/26 15:59:59"
"71153022","601","將討伐證交換的獎賞一覽重置2次","0","71153022","10153","9006","0","0","2025/01/16 16:00:00","2","6002","10153104","2025/01/26 15:59:59"
"71153023","601","將討伐證交換的獎賞一覽重置3次","0","71153023","10153","9006","0","0","2025/01/16 16:00:00","3","6002","10153104","2025/01/26 15:59:59"
"71153024","601","將討伐證交換的獎賞一覽重置4次","0","71153024","10153","9006","0","0","2025/01/16 16:00:00","4","6002","10153104","2025/01/26 15:59:59"
"71153025","601","打倒5隻貝特魯吉烏斯（EX除外） ","0","71153025","10153","9011","0","0","2025/01/16 16:00:00","5","6008","10153105","2025/01/26 15:59:59"
"71153026","601","打倒10隻貝特魯吉烏斯（EX除外） ","0","71153026","10153","9011","0","0","2025/01/16 16:00:00","10","6008","10153105","2025/01/26 15:59:59"
"71153027","601","打倒15隻貝特魯吉烏斯（EX除外） ","0","71153027","10153","9011","0","0","2025/01/16 16:00:00","15","6008","10153105","2025/01/26 15:59:59"
"71153028","601","打倒20隻貝特魯吉烏斯（EX除外） ","0","71153028","10153","9011","0","0","2025/01/16 16:00:00","20","6008","10153105","2025/01/26 15:59:59"
"71153029","601","打倒25隻貝特魯吉烏斯（EX除外） ","0","71153029","10153","9011","0","0","2025/01/16 16:00:00","25","6008","10153105","2025/01/26 15:59:59"
"71153030","601","打倒30隻貝特魯吉烏斯（EX除外） ","0","71153030","10153","9011","0","0","2025/01/16 16:00:00","30","6008","10153105","2025/01/26 15:59:59"
"71153031","601","打倒1隻貝特魯吉烏斯（NORMAL限定）","0","71153031","10153","9001","0","610153101","2025/01/16 16:00:00","1","6006","10153106","2025/01/26 15:59:59"
"71153032","601","打倒1隻貝特魯吉烏斯（VERY HARD限定）","0","71153032","10153","9001","0","610153301","2025/01/16 16:00:00","1","6010","10153107","2025/01/26 15:59:59"
"71154001","601","完成活動冒險1-1（NORMAL）","0","71154001","10154","9003","0","10154101","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154002","601","完成活動冒險1-2（NORMAL）","0","71154002","10154","9003","0","10154102","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154003","601","完成活動冒險1-3（NORMAL）","0","71154003","10154","9003","0","10154103","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154004","601","完成活動冒險1-4（NORMAL）","0","71154004","10154","9003","0","10154104","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154005","601","完成活動冒險1-5（NORMAL）","0","71154005","10154","9003","0","10154105","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154006","601","完成活動冒險1-6（NORMAL）","0","71154006","10154","9003","0","10154106","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154007","601","完成活動冒險1-7（NORMAL）","0","71154007","10154","9003","0","10154107","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154008","601","完成活動冒險1-8（NORMAL）","0","71154008","10154","9003","0","10154108","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154009","601","完成活動冒險1-9（NORMAL）","0","71154009","10154","9003","0","10154109","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154010","601","完成活動冒險1-10（NORMAL）","0","71154010","10154","9003","0","10154110","2025/02/01 16:00:00","1","6004","10154102","2025/02/19 15:59:59"
"71154016","601","完成活動冒險1-1（HARD）","0","71154016","10154","9003","0","10154201","2025/02/01 16:00:00","1","6005","10154103","2025/02/19 15:59:59"
"71154017","601","完成活動冒險1-2（HARD）","0","71154017","10154","9003","0","10154202","2025/02/01 16:00:00","1","6005","10154103","2025/02/19 15:59:59"
"71154018","601","完成活動冒險1-3（HARD）","0","71154018","10154","9003","0","10154203","2025/02/01 16:00:00","1","6005","10154103","2025/02/19 15:59:59"
"71154019","601","完成活動冒險1-4（HARD）","0","71154019","10154","9003","0","10154204","2025/02/01 16:00:00","1","6005","10154103","2025/02/19 15:59:59"
"71154020","601","完成活動冒險1-5（HARD）","0","71154020","10154","9003","0","10154205","2025/02/01 16:00:00","1","6005","10154103","2025/02/19 15:59:59"
"71154021","601","將討伐證交換的獎賞一覽重置1次","0","71154021","10154","9006","0","0","2025/02/01 16:00:00","1","6002","10154104","2025/02/19 15:59:59"
"71154022","601","將討伐證交換的獎賞一覽重置2次","0","71154022","10154","9006","0","0","2025/02/01 16:00:00","2","6002","10154104","2025/02/19 15:59:59"
"71154023","601","將討伐證交換的獎賞一覽重置3次","0","71154023","10154","9006","0","0","2025/02/01 16:00:00","3","6002","10154104","2025/02/19 15:59:59"
"71154024","601","將討伐證交換的獎賞一覽重置4次","0","71154024","10154","9006","0","0","2025/02/01 16:00:00","4","6002","10154104","2025/02/19 15:59:59"
"71154025","601","將討伐證交換的獎勵清單重置5次","0","71154025","10154","9006","0","0","2025/02/01 16:00:00","5","6002","10154104","2025/02/19 15:59:59"
"71154026","601","打倒5隻惡毒巨蛇（EX、EX＋除外）","0","71154026","10154","9011","0","0","2025/02/01 16:00:00","5","6008","10154105","2025/02/19 15:59:59"
"71154027","601","打倒10隻惡毒巨蛇（EX、EX＋除外）","0","71154027","10154","9011","0","0","2025/02/01 16:00:00","10","6008","10154105","2025/02/19 15:59:59"
"71154028","601","打倒15隻惡毒巨蛇（EX、EX＋除外）","0","71154028","10154","9011","0","0","2025/02/01 16:00:00","15","6008","10154105","2025/02/19 15:59:59"
"71154029","601","打倒20隻惡毒巨蛇（EX、EX＋除外）","0","71154029","10154","9011","0","0","2025/02/01 16:00:00","20","6008","10154105","2025/02/19 15:59:59"
"71154030","601","打倒25隻惡毒巨蛇（EX、EX＋除外）","0","71154030","10154","9011","0","0","2025/02/01 16:00:00","25","6008","10154105","2025/02/19 15:59:59"
"71154031","601","打倒30隻惡毒巨蛇（EX、EX＋除外）","0","71154031","10154","9011","0","0","2025/02/01 16:00:00","30","6008","10154105","2025/02/19 15:59:59"
"71154032","601","打倒1隻惡毒巨蛇（VERY HARD限定）","0","71154032","10154","9019","0","1015403","2025/02/01 16:00:00","1","6010","10154106","2025/02/19 15:59:59"
"71155001","601","完成活動冒險1-1（NORMAL）","0","71155001","10155","9003","0","10155101","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155002","601","完成活動冒險1-2（NORMAL）","0","71155002","10155","9003","0","10155102","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155003","601","完成活動冒險1-3（NORMAL）","0","71155003","10155","9003","0","10155103","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155004","601","完成活動冒險1-4（NORMAL）","0","71155004","10155","9003","0","10155104","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155005","601","完成活動冒險1-5（NORMAL）","0","71155005","10155","9003","0","10155105","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155006","601","完成活動冒險1-6（NORMAL）","0","71155006","10155","9003","0","10155106","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155007","601","完成活動冒險1-7（NORMAL）","0","71155007","10155","9003","0","10155107","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155008","601","完成活動冒險1-8（NORMAL）","0","71155008","10155","9003","0","10155108","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155009","601","完成活動冒險1-9（NORMAL）","0","71155009","10155","9003","0","10155109","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155010","601","完成活動冒險1-10（NORMAL）","0","71155010","10155","9003","0","10155110","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155011","601","完成活動冒險1-11（NORMAL）","0","71155011","10155","9003","0","10155111","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155012","601","完成活動冒險1-12（NORMAL）","0","71155012","10155","9003","0","10155112","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155013","601","完成活動冒險1-13（NORMAL）","0","71155013","10155","9003","0","10155113","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155014","601","完成活動冒險1-14（NORMAL）","0","71155014","10155","9003","0","10155114","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155015","601","完成活動冒險1-15（NORMAL）","0","71155015","10155","9003","0","10155115","2025/02/18 16:00:00","1","6004","10155102","2025/02/27 15:59:59"
"71155016","601","完成活動冒險1-1（HARD）","0","71155016","10155","9003","0","10155201","2025/02/18 16:00:00","1","6005","10155103","2025/02/27 15:59:59"
"71155017","601","完成活動冒險1-2（HARD）","0","71155017","10155","9003","0","10155202","2025/02/18 16:00:00","1","6005","10155103","2025/02/27 15:59:59"
"71155018","601","完成活動冒險1-3（HARD）","0","71155018","10155","9003","0","10155203","2025/02/18 16:00:00","1","6005","10155103","2025/02/27 15:59:59"
"71155019","601","完成活動冒險1-4（HARD）","0","71155019","10155","9003","0","10155204","2025/02/18 16:00:00","1","6005","10155103","2025/02/27 15:59:59"
"71155020","601","完成活動冒險1-5（HARD）","0","71155020","10155","9003","0","10155205","2025/02/18 16:00:00","1","6005","10155103","2025/02/27 15:59:59"
"71155021","601","將討伐證交換的獎賞一覽重置1次","0","71155021","10155","9006","0","0","2025/02/18 16:00:00","1","6002","10155104","2025/02/27 15:59:59"
"71155022","601","將討伐證交換的獎賞一覽重置2次","0","71155022","10155","9006","0","0","2025/02/18 16:00:00","2","6002","10155104","2025/02/27 15:59:59"
"71155023","601","將討伐證交換的獎賞一覽重置3次","0","71155023","10155","9006","0","0","2025/02/18 16:00:00","3","6002","10155104","2025/02/27 15:59:59"
"71155024","601","將討伐證交換的獎賞一覽重置4次","0","71155024","10155","9006","0","0","2025/02/18 16:00:00","4","6002","10155104","2025/02/27 15:59:59"
"71155025","601","將討伐證交換的獎勵清單重置5次","0","71155025","10155","9006","0","0","2025/02/18 16:00:00","5","6002","10155104","2025/02/27 15:59:59"
"71155026","601","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","0","71155026","10155","9011","0","0","2025/02/18 16:00:00","5","6008","10155105","2025/02/27 15:59:59"
"71155027","601","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","0","71155027","10155","9011","0","0","2025/02/18 16:00:00","10","6008","10155105","2025/02/27 15:59:59"
"71155028","601","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","0","71155028","10155","9011","0","0","2025/02/18 16:00:00","15","6008","10155105","2025/02/27 15:59:59"
"71155029","601","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","0","71155029","10155","9011","0","0","2025/02/18 16:00:00","20","6008","10155105","2025/02/27 15:59:59"
"71155030","601","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","0","71155030","10155","9011","0","0","2025/02/18 16:00:00","25","6008","10155105","2025/02/27 15:59:59"
"71155031","601","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","0","71155031","10155","9011","0","0","2025/02/18 16:00:00","30","6008","10155105","2025/02/27 15:59:59"
"71155032","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","0","71155032","10155","9019","0","1015503","2025/02/18 16:00:00","1","6010","10155106","2025/02/27 15:59:59"
"71156001","601","完成活動冒險1-1（NORMAL）","0","71156001","10156","9003","0","10156101","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156002","601","完成活動冒險1-2（NORMAL）","0","71156002","10156","9003","0","10156102","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156003","601","完成活動冒險1-3（NORMAL）","0","71156003","10156","9003","0","10156103","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156004","601","完成活動冒險1-4（NORMAL）","0","71156004","10156","9003","0","10156104","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156005","601","完成活動冒險1-5（NORMAL）","0","71156005","10156","9003","0","10156105","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156006","601","完成活動冒險1-6（NORMAL）","0","71156006","10156","9003","0","10156106","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156007","601","完成活動冒險1-7（NORMAL）","0","71156007","10156","9003","0","10156107","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156008","601","完成活動冒險1-8（NORMAL）","0","71156008","10156","9003","0","10156108","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156009","601","完成活動冒險1-9（NORMAL）","0","71156009","10156","9003","0","10156109","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156010","601","完成活動冒險1-10（NORMAL）","0","71156010","10156","9003","0","10156110","2025/03/01 16:00:00","1","6004","10156102","2025/03/19 15:59:59"
"71156016","601","完成活動冒險1-1（HARD）","0","71156016","10156","9003","0","10156201","2025/03/01 16:00:00","1","6005","10156103","2025/03/19 15:59:59"
"71156017","601","完成活動冒險1-2（HARD）","0","71156017","10156","9003","0","10156202","2025/03/01 16:00:00","1","6005","10156103","2025/03/19 15:59:59"
"71156018","601","完成活動冒險1-3（HARD）","0","71156018","10156","9003","0","10156203","2025/03/01 16:00:00","1","6005","10156103","2025/03/19 15:59:59"
"71156019","601","完成活動冒險1-4（HARD）","0","71156019","10156","9003","0","10156204","2025/03/01 16:00:00","1","6005","10156103","2025/03/19 15:59:59"
"71156020","601","完成活動冒險1-5（HARD）","0","71156020","10156","9003","0","10156205","2025/03/01 16:00:00","1","6005","10156103","2025/03/19 15:59:59"
"71156021","601","將討伐證交換的獎賞一覽重置1次","0","71156021","10156","9006","0","0","2025/03/01 16:00:00","1","6002","10156104","2025/03/19 15:59:59"
"71156022","601","將討伐證交換的獎賞一覽重置2次","0","71156022","10156","9006","0","0","2025/03/01 16:00:00","2","6002","10156104","2025/03/19 15:59:59"
"71156023","601","將討伐證交換的獎賞一覽重置3次","0","71156023","10156","9006","0","0","2025/03/01 16:00:00","3","6002","10156104","2025/03/19 15:59:59"
"71156024","601","將討伐證交換的獎賞一覽重置4次","0","71156024","10156","9006","0","0","2025/03/01 16:00:00","4","6002","10156104","2025/03/19 15:59:59"
"71156025","601","將討伐證交換的獎勵清單重置5次","0","71156025","10156","9006","0","0","2025/03/01 16:00:00","5","6002","10156104","2025/03/19 15:59:59"
"71156026","601","打倒5隻超級 衝刺喬（EX、EX＋除外）","0","71156026","10156","9011","0","0","2025/03/01 16:00:00","5","6008","10156105","2025/03/19 15:59:59"
"71156027","601","打倒10隻超級 衝刺喬（EX、EX＋除外）","0","71156027","10156","9011","0","0","2025/03/01 16:00:00","10","6008","10156105","2025/03/19 15:59:59"
"71156028","601","打倒15隻超級 衝刺喬（EX、EX＋除外）","0","71156028","10156","9011","0","0","2025/03/01 16:00:00","15","6008","10156105","2025/03/19 15:59:59"
"71156029","601","打倒20隻超級 衝刺喬（EX、EX＋除外）","0","71156029","10156","9011","0","0","2025/03/01 16:00:00","20","6008","10156105","2025/03/19 15:59:59"
"71156030","601","打倒25隻超級 衝刺喬（EX、EX＋除外）","0","71156030","10156","9011","0","0","2025/03/01 16:00:00","25","6008","10156105","2025/03/19 15:59:59"
"71156031","601","打倒30隻超級 衝刺喬（EX、EX＋除外）","0","71156031","10156","9011","0","0","2025/03/01 16:00:00","30","6008","10156105","2025/03/19 15:59:59"
"71156032","601","打倒1隻超級 衝刺喬（VERY HARD限定）","0","71156032","10156","9019","0","1015603","2025/03/01 16:00:00","1","6010","10156106","2025/03/19 15:59:59"
"71157001","601","完成活動冒險1-1（NORMAL）","0","71157001","10157","9003","0","10157101","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157002","601","完成活動冒險1-2（NORMAL）","0","71157002","10157","9003","0","10157102","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157003","601","完成活動冒險1-3（NORMAL）","0","71157003","10157","9003","0","10157103","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157004","601","完成活動冒險1-4（NORMAL）","0","71157004","10157","9003","0","10157104","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157005","601","完成活動冒險1-5（NORMAL）","0","71157005","10157","9003","0","10157105","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157006","601","完成活動冒險1-6（NORMAL）","0","71157006","10157","9003","0","10157106","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157007","601","完成活動冒險1-7（NORMAL）","0","71157007","10157","9003","0","10157107","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157008","601","完成活動冒險1-8（NORMAL）","0","71157008","10157","9003","0","10157108","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157009","601","完成活動冒險1-9（NORMAL）","0","71157009","10157","9003","0","10157109","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157010","601","完成活動冒險1-10（NORMAL）","0","71157010","10157","9003","0","10157110","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157011","601","完成活動冒險1-11（NORMAL）","0","71157011","10157","9003","0","10157111","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157012","601","完成活動冒險1-12（NORMAL）","0","71157012","10157","9003","0","10157112","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157013","601","完成活動冒險1-13（NORMAL）","0","71157013","10157","9003","0","10157113","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157014","601","完成活動冒險1-14（NORMAL）","0","71157014","10157","9003","0","10157114","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157015","601","完成活動冒險1-15（NORMAL）","0","71157015","10157","9003","0","10157115","2025/03/18 16:00:00","1","6004","10157102","2025/03/27 15:59:59"
"71157016","601","完成活動冒險1-1（HARD）","0","71157016","10157","9003","0","10157201","2025/03/18 16:00:00","1","6005","10157103","2025/03/27 15:59:59"
"71157017","601","完成活動冒險1-2（HARD）","0","71157017","10157","9003","0","10157202","2025/03/18 16:00:00","1","6005","10157103","2025/03/27 15:59:59"
"71157018","601","完成活動冒險1-3（HARD）","0","71157018","10157","9003","0","10157203","2025/03/18 16:00:00","1","6005","10157103","2025/03/27 15:59:59"
"71157019","601","完成活動冒險1-4（HARD）","0","71157019","10157","9003","0","10157204","2025/03/18 16:00:00","1","6005","10157103","2025/03/27 15:59:59"
"71157020","601","完成活動冒險1-5（HARD）","0","71157020","10157","9003","0","10157205","2025/03/18 16:00:00","1","6005","10157103","2025/03/27 15:59:59"
"71157021","601","將討伐證交換的獎賞一覽重置1次","0","71157021","10157","9006","0","0","2025/03/18 16:00:00","1","6002","10157104","2025/03/27 15:59:59"
"71157022","601","將討伐證交換的獎賞一覽重置2次","0","71157022","10157","9006","0","0","2025/03/18 16:00:00","2","6002","10157104","2025/03/27 15:59:59"
"71157023","601","將討伐證交換的獎賞一覽重置3次","0","71157023","10157","9006","0","0","2025/03/18 16:00:00","3","6002","10157104","2025/03/27 15:59:59"
"71157024","601","將討伐證交換的獎賞一覽重置4次","0","71157024","10157","9006","0","0","2025/03/18 16:00:00","4","6002","10157104","2025/03/27 15:59:59"
"71157025","601","將討伐證交換的獎勵清單重置5次","0","71157025","10157","9006","0","0","2025/03/18 16:00:00","5","6002","10157104","2025/03/27 15:59:59"
"71157026","601","打倒5隻哈立德（EX除外） ","0","71157026","10157","9011","0","0","2025/03/18 16:00:00","5","6008","10157105","2025/03/27 15:59:59"
"71157027","601","打倒10隻哈立德（EX除外） ","0","71157027","10157","9011","0","0","2025/03/18 16:00:00","10","6008","10157105","2025/03/27 15:59:59"
"71157028","601","打倒15隻哈立德（EX除外） ","0","71157028","10157","9011","0","0","2025/03/18 16:00:00","15","6008","10157105","2025/03/27 15:59:59"
"71157029","601","打倒20隻哈立德（EX除外） ","0","71157029","10157","9011","0","0","2025/03/18 16:00:00","20","6008","10157105","2025/03/27 15:59:59"
"71157030","601","打倒25隻哈立德（EX除外） ","0","71157030","10157","9011","0","0","2025/03/18 16:00:00","25","6008","10157105","2025/03/27 15:59:59"
"71157031","601","打倒30隻哈立德（EX除外） ","0","71157031","10157","9011","0","0","2025/03/18 16:00:00","30","6008","10157105","2025/03/27 15:59:59"
"71157032","601","打倒1隻哈立德（VERY HARD限定）","0","71157032","10157","9019","0","1015703","2025/03/18 16:00:00","1","6010","10157106","2025/03/27 15:59:59"
"71158001","601","完成活動任務1-1 (NORMAL)","0","71158001","10158","9003","0","10158101","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158002","601","完成活動任務1-2 (NORMAL)","0","71158002","10158","9003","0","10158102","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158003","601","完成活動任務1-3 (NORMAL)","0","71158003","10158","9003","0","10158103","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158004","601","完成活動任務1-4 (NORMAL)","0","71158004","10158","9003","0","10158104","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158005","601","完成活動任務1-5 (NORMAL)","0","71158005","10158","9003","0","10158105","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158006","601","完成活動任務1-6 (NORMAL)","0","71158006","10158","9003","0","10158106","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158007","601","完成活動任務1-7 (NORMAL)","0","71158007","10158","9003","0","10158107","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158008","601","完成活動任務1-8 (NORMAL)","0","71158008","10158","9003","0","10158108","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158009","601","完成活動任務1-9 (NORMAL)","0","71158009","10158","9003","0","10158109","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158010","601","完成活動任務1-10 (NORMAL)","0","71158010","10158","9003","0","10158110","2025/04/01 16:00:00","1","6004","10158102","2025/04/19 15:59:59"
"71158016","601","完成活動任務1-1 (HARD)","0","71158016","10158","9003","0","10158201","2025/04/01 16:00:00","1","6005","10158103","2025/04/19 15:59:59"
"71158017","601","完成活動任務1-2 (HARD)","0","71158017","10158","9003","0","10158202","2025/04/01 16:00:00","1","6005","10158103","2025/04/19 15:59:59"
"71158018","601","完成活動任務1-3 (HARD)","0","71158018","10158","9003","0","10158203","2025/04/01 16:00:00","1","6005","10158103","2025/04/19 15:59:59"
"71158019","601","完成活動任務1-4 (HARD)","0","71158019","10158","9003","0","10158204","2025/04/01 16:00:00","1","6005","10158103","2025/04/19 15:59:59"
"71158020","601","完成活動任務1-5 (HARD)","0","71158020","10158","9003","0","10158205","2025/04/01 16:00:00","1","6005","10158103","2025/04/19 15:59:59"
"71158021","601","將討伐證交換的獎賞一覽重置1次","0","71158021","10158","9006","0","0","2025/04/01 16:00:00","1","6002","10158104","2025/04/19 15:59:59"
"71158022","601","將討伐證交換的獎賞一覽重置2次","0","71158022","10158","9006","0","0","2025/04/01 16:00:00","2","6002","10158104","2025/04/19 15:59:59"
"71158023","601","將討伐證交換的獎賞一覽重置3次","0","71158023","10158","9006","0","0","2025/04/01 16:00:00","3","6002","10158104","2025/04/19 15:59:59"
"71158024","601","將討伐證交換的獎賞一覽重置4次","0","71158024","10158","9006","0","0","2025/04/01 16:00:00","4","6002","10158104","2025/04/19 15:59:59"
"71158025","601","將討伐證交換的獎勵清單重置5次","0","71158025","10158","9006","0","0","2025/04/01 16:00:00","5","6002","10158104","2025/04/19 15:59:59"
"71158026","601","打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","71158026","10158","9011","0","0","2025/04/01 16:00:00","5","6008","10158105","2025/04/19 15:59:59"
"71158027","601","打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","71158027","10158","9011","0","0","2025/04/01 16:00:00","10","6008","10158105","2025/04/19 15:59:59"
"71158028","601","打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","71158028","10158","9011","0","0","2025/04/01 16:00:00","15","6008","10158105","2025/04/19 15:59:59"
"71158029","601","打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","71158029","10158","9011","0","0","2025/04/01 16:00:00","20","6008","10158105","2025/04/19 15:59:59"
"71158030","601","打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","71158030","10158","9011","0","0","2025/04/01 16:00:00","25","6008","10158105","2025/04/19 15:59:59"
"71158031","601","打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","0","71158031","10158","9011","0","0","2025/04/01 16:00:00","30","6008","10158105","2025/04/19 15:59:59"
"71158032","601","打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","0","71158032","10158","9019","0","1015803","2025/04/01 16:00:00","1","6010","10158106","2025/04/19 15:59:59"
"71159001","601","完成活動任務1-1 (NORMAL)","0","71159001","10159","9003","0","10159101","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159002","601","完成活動任務1-2 (NORMAL)","0","71159002","10159","9003","0","10159102","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159003","601","完成活動任務1-3 (NORMAL)","0","71159003","10159","9003","0","10159103","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159004","601","完成活動任務1-4 (NORMAL)","0","71159004","10159","9003","0","10159104","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159005","601","完成活動任務1-5 (NORMAL)","0","71159005","10159","9003","0","10159105","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159006","601","完成活動任務1-6 (NORMAL)","0","71159006","10159","9003","0","10159106","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
"71159007","601","完成活動任務1-7 (NORMAL)","0","71159007","10159","9003","0","10159107","2025/04/18 16:00:00","1","6004","10159102","2025/04/27 15:59:59"
