df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae
"2025/06/18 16:00:00","6002","10163","71163023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10163104","71163023","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6002","10163","71163024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10163104","71163024","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6002","10163","71163025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10163104","71163025","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6008","10163","71163026","0","601","打倒5隻夢中隕石（EX除外）","9011","0","5","10163105","71163026","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6008","10163","71163027","0","601","打倒10隻夢中隕石（EX除外）","9011","0","10","10163105","71163027","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6008","10163","71163028","0","601","打倒15隻夢中隕石（EX除外）","9011","0","15","10163105","71163028","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6008","10163","71163029","0","601","打倒20隻夢中隕石（EX除外）","9011","0","20","10163105","71163029","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6008","10163","71163030","0","601","打倒25隻夢中隕石（EX除外）","9011","0","25","10163105","71163030","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6008","10163","71163031","0","601","打倒30隻夢中隕石（EX除外）","9011","0","30","10163105","71163031","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6006","10163","71163032","1016301","601","打倒1隻夢中隕石（NORMAL限定）","9019","0","1","10163106","71163032","0","2025/06/27 15:59:59"
"2025/06/18 16:00:00","6010","10163","71163033","1016303","601","打倒1隻夢中隕石（VERY HARD限定）","9019","0","1","10163107","71163033","0","2025/06/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164001","10164101","601","完成活動冒險1-1（NORMAL）前篇","9003","0","1","10164102","71164001","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164002","10164102","601","完成活動冒險1-2（NORMAL）前篇","9003","0","1","10164102","71164002","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164003","10164103","601","完成活動冒險1-3（NORMAL）前篇","9003","0","1","10164102","71164003","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164004","10164104","601","完成活動冒險1-4（NORMAL）前篇","9003","0","1","10164102","71164004","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164005","10164105","601","完成活動冒險1-5（NORMAL）前篇","9003","0","1","10164102","71164005","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164006","10164106","601","完成活動冒險1-6（NORMAL）前篇","9003","0","1","10164102","71164006","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164007","10164107","601","完成活動冒險1-7（NORMAL）前篇","9003","0","1","10164102","71164007","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164008","10164108","601","完成活動冒險1-8（NORMAL）前篇","9003","0","1","10164102","71164008","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164009","10164109","601","完成活動冒險1-9（NORMAL）前篇","9003","0","1","10164102","71164009","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6004","10164","71164010","10164110","601","完成活動冒險1-10（NORMAL）前篇","9003","0","1","10164102","71164010","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6005","10164","71164016","10164201","601","完成活動冒險1-1（HARD）前篇","9003","0","1","10164103","71164016","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6005","10164","71164017","10164202","601","完成活動冒險1-2（HARD）前篇","9003","0","1","10164103","71164017","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6005","10164","71164018","10164203","601","完成活動冒險1-3（HARD）前篇","9003","0","1","10164103","71164018","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6005","10164","71164019","10164204","601","完成活動冒險1-4（HARD）前篇","9003","0","1","10164103","71164019","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6005","10164","71164020","10164205","601","完成活動冒險1-5（HARD）前篇","9003","0","1","10164103","71164020","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6002","10164","71164021","0","601","將討伐證交換前篇的獎勵清單重置1次","9006","0","1","10164104","71164021","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6002","10164","71164022","0","601","將討伐證交換前篇的獎勵清單重置2次","9006","0","2","10164104","71164022","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6002","10164","71164023","0","601","將討伐證交換前篇的獎勵清單重置3次","9006","0","3","10164104","71164023","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6002","10164","71164024","0","601","將討伐證交換前篇的獎勵清單重置4次","9006","0","4","10164104","71164024","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6002","10164","71164025","0","601","將討伐證交換前篇的獎勵清單重置5次","9006","0","5","10164104","71164025","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6008","10164","71164026","0","601","打倒5隻紅霧精靈（EX除外）","9011","0","5","10164105","71164026","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6008","10164","71164027","0","601","打倒10隻紅霧精靈（EX除外）","9011","0","10","10164105","71164027","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6008","10164","71164028","0","601","打倒15隻紅霧精靈（EX除外）","9011","0","15","10164105","71164028","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6008","10164","71164029","0","601","打倒20隻紅霧精靈（EX除外）","9011","0","20","10164105","71164029","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6008","10164","71164030","0","601","打倒25隻紅霧精靈（EX除外）","9011","0","25","10164105","71164030","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6008","10164","71164031","0","601","打倒30隻紅霧精靈（EX除外）","9011","0","30","10164105","71164031","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6006","10164","71164032","1016401","601","打倒1隻紅霧精靈（NORMAL限定）","9019","0","1","10164106","71164032","0","2025/07/27 15:59:59"
"2025/07/12 16:00:00","6010","10164","71164033","1016403","601","打倒1隻紅霧精靈（VERY HARD限定）","9019","0","1","10164107","71164033","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165001","10165101","601","完成活動冒險1-1（NORMAL）後篇","9003","0","1","10165102","71165001","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165002","10165102","601","完成活動冒險1-2（NORMAL）後篇","9003","0","1","10165102","71165002","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165003","10165103","601","完成活動冒險1-3（NORMAL）後篇","9003","0","1","10165102","71165003","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165004","10165104","601","完成活動冒險1-4（NORMAL）後篇","9003","0","1","10165102","71165004","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165005","10165105","601","完成活動冒險1-5（NORMAL）後篇","9003","0","1","10165102","71165005","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165006","10165106","601","完成活動冒險1-6（NORMAL）後篇","9003","0","1","10165102","71165006","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165007","10165107","601","完成活動冒險1-7（NORMAL）後篇","9003","0","1","10165102","71165007","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165008","10165108","601","完成活動冒險1-8（NORMAL）後篇","9003","0","1","10165102","71165008","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165009","10165109","601","完成活動冒險1-9（NORMAL）後篇","9003","0","1","10165102","71165009","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6004","10165","71165010","10165110","601","完成活動冒險1-10（NORMAL）後篇","9003","0","1","10165102","71165010","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6005","10165","71165016","10165201","601","完成活動冒險1-1（HARD）後篇","9003","0","1","10165103","71165016","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6005","10165","71165017","10165202","601","完成活動冒險1-2（HARD）後篇","9003","0","1","10165103","71165017","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6005","10165","71165018","10165203","601","完成活動冒險1-3（HARD）後篇","9003","0","1","10165103","71165018","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6005","10165","71165019","10165204","601","完成活動冒險1-4（HARD）後篇","9003","0","1","10165103","71165019","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6005","10165","71165020","10165205","601","完成活動冒險1-5（HARD）後篇","9003","0","1","10165103","71165020","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6002","10165","71165021","0","601","將討伐證交換後篇的獎勵清單重置1次","9006","0","1","10165104","71165021","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6002","10165","71165022","0","601","將討伐證交換後篇的獎勵清單重置2次","9006","0","2","10165104","71165022","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6002","10165","71165023","0","601","將討伐證交換後篇的獎勵清單重置3次","9006","0","3","10165104","71165023","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6002","10165","71165024","0","601","將討伐證交換後篇的獎勵清單重置4次","9006","0","4","10165104","71165024","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6002","10165","71165025","0","601","將討伐證交換後篇的獎勵清單重置5次","9006","0","5","10165104","71165025","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6008","10165","71165026","0","601","打倒5隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","5","10165105","71165026","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6008","10165","71165027","0","601","打倒10隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","10","10165105","71165027","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6008","10165","71165028","0","601","打倒15隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","15","10165105","71165028","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6008","10165","71165029","0","601","打倒20隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","20","10165105","71165029","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6008","10165","71165030","0","601","打倒25隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","25","10165105","71165030","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6008","10165","71165031","0","601","打倒30隻顯露的苦衷 埃拉＆志那都（EX除外）","9011","0","30","10165105","71165031","0","2025/07/27 15:59:59"
"2025/07/17 16:00:00","6010","10165","71165032","1016503","601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","9019","0","1","10165106","71165032","0","2025/07/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166001","10166101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10166102","71166001","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166002","10166102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10166102","71166002","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166003","10166103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10166102","71166003","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166004","10166104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10166102","71166004","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166005","10166105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10166102","71166005","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166006","10166106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10166102","71166006","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166007","10166107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10166102","71166007","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166008","10166108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10166102","71166008","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166009","10166109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10166102","71166009","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6004","10166","71166010","10166110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10166102","71166010","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6005","10166","71166016","10166201","601","完成活動冒險1-1（HARD）","9003","0","1","10166103","71166016","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6005","10166","71166017","10166202","601","完成活動冒險1-2（HARD）","9003","0","1","10166103","71166017","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6005","10166","71166018","10166203","601","完成活動冒險1-3（HARD）","9003","0","1","10166103","71166018","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6005","10166","71166019","10166204","601","完成活動冒險1-4（HARD）","9003","0","1","10166103","71166019","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6005","10166","71166020","10166205","601","完成活動冒險1-5（HARD）","9003","0","1","10166103","71166020","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6002","10166","71166021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10166104","71166021","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6002","10166","71166022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10166104","71166022","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6002","10166","71166023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10166104","71166023","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6002","10166","71166024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10166104","71166024","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6002","10166","71166025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10166104","71166025","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6008","10166","71166026","0","601","打倒5隻地獄的聖女富美惠（EX除外）","9011","0","5","10166105","71166026","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6008","10166","71166027","0","601","打倒10隻地獄的聖女富美惠（EX除外）","9011","0","10","10166105","71166027","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6008","10166","71166028","0","601","打倒15隻地獄的聖女富美惠（EX除外）","9011","0","15","10166105","71166028","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6008","10166","71166029","0","601","打倒20隻地獄的聖女富美惠（EX除外）","9011","0","20","10166105","71166029","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6008","10166","71166030","0","601","打倒25隻地獄的聖女富美惠（EX除外）","9011","0","25","10166105","71166030","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6008","10166","71166031","0","601","打倒30隻地獄的聖女富美惠（EX除外）","9011","0","30","10166105","71166031","0","2025/08/27 15:59:59"
"2025/08/18 16:00:00","6010","10166","71166032","1016603","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）","9019","0","1","10166106","71166032","0","2025/08/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167001","10167101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10167102","71167001","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167002","10167102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10167102","71167002","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167003","10167103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10167102","71167003","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167004","10167104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10167102","71167004","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167005","10167105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10167102","71167005","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167006","10167106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10167102","71167006","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167007","10167107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10167102","71167007","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167008","10167108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10167102","71167008","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167009","10167109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10167102","71167009","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6004","10167","71167010","10167110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10167102","71167010","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6005","10167","71167016","10167201","601","完成活動冒險1-1（HARD）","9003","0","1","10167103","71167016","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6005","10167","71167017","10167202","601","完成活動冒險1-2（HARD）","9003","0","1","10167103","71167017","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6005","10167","71167018","10167203","601","完成活動冒險1-3（HARD）","9003","0","1","10167103","71167018","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6005","10167","71167019","10167204","601","完成活動冒險1-4（HARD）","9003","0","1","10167103","71167019","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6005","10167","71167020","10167205","601","完成活動冒險1-5（HARD）","9003","0","1","10167103","71167020","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6002","10167","71167021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10167104","71167021","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6002","10167","71167022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10167104","71167022","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6002","10167","71167023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10167104","71167023","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6002","10167","71167024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10167104","71167024","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6002","10167","71167025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10167104","71167025","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6008","10167","71167026","0","601","打倒5隻剛雷獸‧雷葛宏（EX除外）","9011","0","5","10167105","71167026","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6008","10167","71167027","0","601","打倒10隻剛雷獸‧雷葛宏（EX除外）","9011","0","10","10167105","71167027","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6008","10167","71167028","0","601","打倒15隻剛雷獸‧雷葛宏（EX除外）","9011","0","15","10167105","71167028","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6008","10167","71167029","0","601","打倒20隻剛雷獸‧雷葛宏（EX除外）","9011","0","20","10167105","71167029","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6008","10167","71167030","0","601","打倒25隻剛雷獸‧雷葛宏（EX除外）","9011","0","25","10167105","71167030","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6008","10167","71167031","0","601","打倒30隻剛雷獸‧雷葛宏（EX除外）","9011","0","30","10167105","71167031","0","2025/09/27 15:59:59"
"2025/09/18 16:00:00","6010","10167","71167032","1016703","601","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","9019","0","1","10167106","71167032","0","2025/09/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168001","10168101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10168102","71168001","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168002","10168102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10168102","71168002","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168003","10168103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10168102","71168003","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168004","10168104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10168102","71168004","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168005","10168105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10168102","71168005","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168006","10168106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10168102","71168006","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168007","10168107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10168102","71168007","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168008","10168108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10168102","71168008","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168009","10168109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10168102","71168009","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6004","10168","71168010","10168110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10168102","71168010","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6005","10168","71168016","10168201","601","完成活動冒險1-1（HARD）","9003","0","1","10168103","71168016","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6005","10168","71168017","10168202","601","完成活動冒險1-2（HARD）","9003","0","1","10168103","71168017","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6005","10168","71168018","10168203","601","完成活動冒險1-3（HARD）","9003","0","1","10168103","71168018","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6005","10168","71168019","10168204","601","完成活動冒險1-4（HARD）","9003","0","1","10168103","71168019","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6005","10168","71168020","10168205","601","完成活動冒險1-5（HARD）","9003","0","1","10168103","71168020","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6002","10168","71168021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10168104","71168021","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6002","10168","71168022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10168104","71168022","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6002","10168","71168023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10168104","71168023","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6002","10168","71168024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10168104","71168024","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6002","10168","71168025","0","601","將討伐證交換的獎勵清單重置5次","9006","0","5","10168104","71168025","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6008","10168","71168026","0","601","打倒5隻魔物植物‧莫培爾培（EX除外）","9011","0","5","10168105","71168026","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6008","10168","71168027","0","601","打倒10隻魔物植物‧莫培爾培（EX除外）","9011","0","10","10168105","71168027","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6008","10168","71168028","0","601","打倒15隻魔物植物‧莫培爾培（EX除外）","9011","0","15","10168105","71168028","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6008","10168","71168029","0","601","打倒20隻魔物植物‧莫培爾培（EX除外）","9011","0","20","10168105","71168029","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6008","10168","71168030","0","601","打倒25隻魔物植物‧莫培爾培（EX除外）","9011","0","25","10168105","71168030","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6008","10168","71168031","0","601","打倒30隻魔物植物‧莫培爾培（EX除外）","9011","0","30","10168105","71168031","0","2025/10/27 15:59:59"
"2025/10/18 16:00:00","6010","10168","71168032","1016803","601","打倒1隻魔物植物‧莫培爾培（VERY HARD限定）","9019","0","1","10168106","71168032","0","2025/10/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169001","10169101","601","完成活動冒險1-1（NORMAL）","9003","0","1","10169102","71169001","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169002","10169102","601","完成活動冒險1-2（NORMAL）","9003","0","1","10169102","71169002","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169003","10169103","601","完成活動冒險1-3（NORMAL）","9003","0","1","10169102","71169003","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169004","10169104","601","完成活動冒險1-4（NORMAL）","9003","0","1","10169102","71169004","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169005","10169105","601","完成活動冒險1-5（NORMAL）","9003","0","1","10169102","71169005","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169006","10169106","601","完成活動冒險1-6（NORMAL）","9003","0","1","10169102","71169006","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169007","10169107","601","完成活動冒險1-7（NORMAL）","9003","0","1","10169102","71169007","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169008","10169108","601","完成活動冒險1-8（NORMAL）","9003","0","1","10169102","71169008","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169009","10169109","601","完成活動冒險1-9（NORMAL）","9003","0","1","10169102","71169009","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6004","10169","71169010","10169110","601","完成活動冒險1-10（NORMAL）","9003","0","1","10169102","71169010","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6005","10169","71169016","10169201","601","完成活動冒險1-1（HARD）","9003","0","1","10169103","71169016","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6005","10169","71169017","10169202","601","完成活動冒險1-2（HARD）","9003","0","1","10169103","71169017","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6005","10169","71169018","10169203","601","完成活動冒險1-3（HARD）","9003","0","1","10169103","71169018","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6005","10169","71169019","10169204","601","完成活動冒險1-4（HARD）","9003","0","1","10169103","71169019","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6005","10169","71169020","10169205","601","完成活動冒險1-5（HARD）","9003","0","1","10169103","71169020","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6002","10169","71169021","0","601","將討伐證交換的獎賞一覽重置1次","9006","0","1","10169104","71169021","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6002","10169","71169022","0","601","將討伐證交換的獎賞一覽重置2次","9006","0","2","10169104","71169022","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6002","10169","71169023","0","601","將討伐證交換的獎賞一覽重置3次","9006","0","3","10169104","71169023","0","2025/11/27 15:59:59"
"2025/11/18 16:00:00","6002","10169","71169024","0","601","將討伐證交換的獎賞一覽重置4次","9006","0","4","10169104","71169024","0","2025/11/27 15:59:59"
