1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be
"完成活動冒險1-5（NORMAL）","71154005","2025/02/01 16:00:00","601","10154102","10154","1","71154005","6004","2025/02/19 15:59:59","10154105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71154006","2025/02/01 16:00:00","601","10154102","10154","1","71154006","6004","2025/02/19 15:59:59","10154106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71154007","2025/02/01 16:00:00","601","10154102","10154","1","71154007","6004","2025/02/19 15:59:59","10154107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71154008","2025/02/01 16:00:00","601","10154102","10154","1","71154008","6004","2025/02/19 15:59:59","10154108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71154009","2025/02/01 16:00:00","601","10154102","10154","1","71154009","6004","2025/02/19 15:59:59","10154109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71154010","2025/02/01 16:00:00","601","10154102","10154","1","71154010","6004","2025/02/19 15:59:59","10154110","0","0","9003"
"完成活動冒險1-1（HARD）","71154016","2025/02/01 16:00:00","601","10154103","10154","1","71154016","6005","2025/02/19 15:59:59","10154201","0","0","9003"
"完成活動冒險1-2（HARD）","71154017","2025/02/01 16:00:00","601","10154103","10154","1","71154017","6005","2025/02/19 15:59:59","10154202","0","0","9003"
"完成活動冒險1-3（HARD）","71154018","2025/02/01 16:00:00","601","10154103","10154","1","71154018","6005","2025/02/19 15:59:59","10154203","0","0","9003"
"完成活動冒險1-4（HARD）","71154019","2025/02/01 16:00:00","601","10154103","10154","1","71154019","6005","2025/02/19 15:59:59","10154204","0","0","9003"
"完成活動冒險1-5（HARD）","71154020","2025/02/01 16:00:00","601","10154103","10154","1","71154020","6005","2025/02/19 15:59:59","10154205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71154021","2025/02/01 16:00:00","601","10154104","10154","1","71154021","6002","2025/02/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71154022","2025/02/01 16:00:00","601","10154104","10154","2","71154022","6002","2025/02/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71154023","2025/02/01 16:00:00","601","10154104","10154","3","71154023","6002","2025/02/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71154024","2025/02/01 16:00:00","601","10154104","10154","4","71154024","6002","2025/02/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71154025","2025/02/01 16:00:00","601","10154104","10154","5","71154025","6002","2025/02/19 15:59:59","0","0","0","9006"
"打倒5隻惡毒巨蛇（EX、EX＋除外）","71154026","2025/02/01 16:00:00","601","10154105","10154","5","71154026","6008","2025/02/19 15:59:59","0","0","0","9011"
"打倒10隻惡毒巨蛇（EX、EX＋除外）","71154027","2025/02/01 16:00:00","601","10154105","10154","10","71154027","6008","2025/02/19 15:59:59","0","0","0","9011"
"打倒15隻惡毒巨蛇（EX、EX＋除外）","71154028","2025/02/01 16:00:00","601","10154105","10154","15","71154028","6008","2025/02/19 15:59:59","0","0","0","9011"
"打倒20隻惡毒巨蛇（EX、EX＋除外）","71154029","2025/02/01 16:00:00","601","10154105","10154","20","71154029","6008","2025/02/19 15:59:59","0","0","0","9011"
"打倒25隻惡毒巨蛇（EX、EX＋除外）","71154030","2025/02/01 16:00:00","601","10154105","10154","25","71154030","6008","2025/02/19 15:59:59","0","0","0","9011"
"打倒30隻惡毒巨蛇（EX、EX＋除外）","71154031","2025/02/01 16:00:00","601","10154105","10154","30","71154031","6008","2025/02/19 15:59:59","0","0","0","9011"
"打倒1隻惡毒巨蛇（VERY HARD限定）","71154032","2025/02/01 16:00:00","601","10154106","10154","1","71154032","6010","2025/02/19 15:59:59","1015403","0","0","9019"
"完成活動冒險1-1（NORMAL）","71155001","2025/02/18 16:00:00","601","10155102","10155","1","71155001","6004","2025/02/27 15:59:59","10155101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71155002","2025/02/18 16:00:00","601","10155102","10155","1","71155002","6004","2025/02/27 15:59:59","10155102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71155003","2025/02/18 16:00:00","601","10155102","10155","1","71155003","6004","2025/02/27 15:59:59","10155103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71155004","2025/02/18 16:00:00","601","10155102","10155","1","71155004","6004","2025/02/27 15:59:59","10155104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71155005","2025/02/18 16:00:00","601","10155102","10155","1","71155005","6004","2025/02/27 15:59:59","10155105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71155006","2025/02/18 16:00:00","601","10155102","10155","1","71155006","6004","2025/02/27 15:59:59","10155106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71155007","2025/02/18 16:00:00","601","10155102","10155","1","71155007","6004","2025/02/27 15:59:59","10155107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71155008","2025/02/18 16:00:00","601","10155102","10155","1","71155008","6004","2025/02/27 15:59:59","10155108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71155009","2025/02/18 16:00:00","601","10155102","10155","1","71155009","6004","2025/02/27 15:59:59","10155109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71155010","2025/02/18 16:00:00","601","10155102","10155","1","71155010","6004","2025/02/27 15:59:59","10155110","0","0","9003"
"完成活動冒險1-11（NORMAL）","71155011","2025/02/18 16:00:00","601","10155102","10155","1","71155011","6004","2025/02/27 15:59:59","10155111","0","0","9003"
"完成活動冒險1-12（NORMAL）","71155012","2025/02/18 16:00:00","601","10155102","10155","1","71155012","6004","2025/02/27 15:59:59","10155112","0","0","9003"
"完成活動冒險1-13（NORMAL）","71155013","2025/02/18 16:00:00","601","10155102","10155","1","71155013","6004","2025/02/27 15:59:59","10155113","0","0","9003"
"完成活動冒險1-14（NORMAL）","71155014","2025/02/18 16:00:00","601","10155102","10155","1","71155014","6004","2025/02/27 15:59:59","10155114","0","0","9003"
"完成活動冒險1-15（NORMAL）","71155015","2025/02/18 16:00:00","601","10155102","10155","1","71155015","6004","2025/02/27 15:59:59","10155115","0","0","9003"
"完成活動冒險1-1（HARD）","71155016","2025/02/18 16:00:00","601","10155103","10155","1","71155016","6005","2025/02/27 15:59:59","10155201","0","0","9003"
"完成活動冒險1-2（HARD）","71155017","2025/02/18 16:00:00","601","10155103","10155","1","71155017","6005","2025/02/27 15:59:59","10155202","0","0","9003"
"完成活動冒險1-3（HARD）","71155018","2025/02/18 16:00:00","601","10155103","10155","1","71155018","6005","2025/02/27 15:59:59","10155203","0","0","9003"
"完成活動冒險1-4（HARD）","71155019","2025/02/18 16:00:00","601","10155103","10155","1","71155019","6005","2025/02/27 15:59:59","10155204","0","0","9003"
"完成活動冒險1-5（HARD）","71155020","2025/02/18 16:00:00","601","10155103","10155","1","71155020","6005","2025/02/27 15:59:59","10155205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71155021","2025/02/18 16:00:00","601","10155104","10155","1","71155021","6002","2025/02/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71155022","2025/02/18 16:00:00","601","10155104","10155","2","71155022","6002","2025/02/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71155023","2025/02/18 16:00:00","601","10155104","10155","3","71155023","6002","2025/02/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71155024","2025/02/18 16:00:00","601","10155104","10155","4","71155024","6002","2025/02/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71155025","2025/02/18 16:00:00","601","10155104","10155","5","71155025","6002","2025/02/27 15:59:59","0","0","0","9006"
"打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","71155026","2025/02/18 16:00:00","601","10155105","10155","5","71155026","6008","2025/02/27 15:59:59","0","0","0","9011"
"打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","71155027","2025/02/18 16:00:00","601","10155105","10155","10","71155027","6008","2025/02/27 15:59:59","0","0","0","9011"
"打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","71155028","2025/02/18 16:00:00","601","10155105","10155","15","71155028","6008","2025/02/27 15:59:59","0","0","0","9011"
"打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","71155029","2025/02/18 16:00:00","601","10155105","10155","20","71155029","6008","2025/02/27 15:59:59","0","0","0","9011"
"打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","71155030","2025/02/18 16:00:00","601","10155105","10155","25","71155030","6008","2025/02/27 15:59:59","0","0","0","9011"
"打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","71155031","2025/02/18 16:00:00","601","10155105","10155","30","71155031","6008","2025/02/27 15:59:59","0","0","0","9011"
"打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","71155032","2025/02/18 16:00:00","601","10155106","10155","1","71155032","6010","2025/02/27 15:59:59","1015503","0","0","9019"
"完成活動冒險1-1（NORMAL）","71156001","2025/03/01 16:00:00","601","10156102","10156","1","71156001","6004","2025/03/19 15:59:59","10156101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71156002","2025/03/01 16:00:00","601","10156102","10156","1","71156002","6004","2025/03/19 15:59:59","10156102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71156003","2025/03/01 16:00:00","601","10156102","10156","1","71156003","6004","2025/03/19 15:59:59","10156103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71156004","2025/03/01 16:00:00","601","10156102","10156","1","71156004","6004","2025/03/19 15:59:59","10156104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71156005","2025/03/01 16:00:00","601","10156102","10156","1","71156005","6004","2025/03/19 15:59:59","10156105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71156006","2025/03/01 16:00:00","601","10156102","10156","1","71156006","6004","2025/03/19 15:59:59","10156106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71156007","2025/03/01 16:00:00","601","10156102","10156","1","71156007","6004","2025/03/19 15:59:59","10156107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71156008","2025/03/01 16:00:00","601","10156102","10156","1","71156008","6004","2025/03/19 15:59:59","10156108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71156009","2025/03/01 16:00:00","601","10156102","10156","1","71156009","6004","2025/03/19 15:59:59","10156109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71156010","2025/03/01 16:00:00","601","10156102","10156","1","71156010","6004","2025/03/19 15:59:59","10156110","0","0","9003"
"完成活動冒險1-1（HARD）","71156016","2025/03/01 16:00:00","601","10156103","10156","1","71156016","6005","2025/03/19 15:59:59","10156201","0","0","9003"
"完成活動冒險1-2（HARD）","71156017","2025/03/01 16:00:00","601","10156103","10156","1","71156017","6005","2025/03/19 15:59:59","10156202","0","0","9003"
"完成活動冒險1-3（HARD）","71156018","2025/03/01 16:00:00","601","10156103","10156","1","71156018","6005","2025/03/19 15:59:59","10156203","0","0","9003"
"完成活動冒險1-4（HARD）","71156019","2025/03/01 16:00:00","601","10156103","10156","1","71156019","6005","2025/03/19 15:59:59","10156204","0","0","9003"
"完成活動冒險1-5（HARD）","71156020","2025/03/01 16:00:00","601","10156103","10156","1","71156020","6005","2025/03/19 15:59:59","10156205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71156021","2025/03/01 16:00:00","601","10156104","10156","1","71156021","6002","2025/03/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71156022","2025/03/01 16:00:00","601","10156104","10156","2","71156022","6002","2025/03/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71156023","2025/03/01 16:00:00","601","10156104","10156","3","71156023","6002","2025/03/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71156024","2025/03/01 16:00:00","601","10156104","10156","4","71156024","6002","2025/03/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71156025","2025/03/01 16:00:00","601","10156104","10156","5","71156025","6002","2025/03/19 15:59:59","0","0","0","9006"
"打倒5隻超級 衝刺喬（EX、EX＋除外）","71156026","2025/03/01 16:00:00","601","10156105","10156","5","71156026","6008","2025/03/19 15:59:59","0","0","0","9011"
"打倒10隻超級 衝刺喬（EX、EX＋除外）","71156027","2025/03/01 16:00:00","601","10156105","10156","10","71156027","6008","2025/03/19 15:59:59","0","0","0","9011"
"打倒15隻超級 衝刺喬（EX、EX＋除外）","71156028","2025/03/01 16:00:00","601","10156105","10156","15","71156028","6008","2025/03/19 15:59:59","0","0","0","9011"
"打倒20隻超級 衝刺喬（EX、EX＋除外）","71156029","2025/03/01 16:00:00","601","10156105","10156","20","71156029","6008","2025/03/19 15:59:59","0","0","0","9011"
"打倒25隻超級 衝刺喬（EX、EX＋除外）","71156030","2025/03/01 16:00:00","601","10156105","10156","25","71156030","6008","2025/03/19 15:59:59","0","0","0","9011"
"打倒30隻超級 衝刺喬（EX、EX＋除外）","71156031","2025/03/01 16:00:00","601","10156105","10156","30","71156031","6008","2025/03/19 15:59:59","0","0","0","9011"
"打倒1隻超級 衝刺喬（VERY HARD限定）","71156032","2025/03/01 16:00:00","601","10156106","10156","1","71156032","6010","2025/03/19 15:59:59","1015603","0","0","9019"
"完成活動冒險1-1（NORMAL）","71157001","2025/03/18 16:00:00","601","10157102","10157","1","71157001","6004","2025/03/27 15:59:59","10157101","0","0","9003"
"完成活動冒險1-2（NORMAL）","71157002","2025/03/18 16:00:00","601","10157102","10157","1","71157002","6004","2025/03/27 15:59:59","10157102","0","0","9003"
"完成活動冒險1-3（NORMAL）","71157003","2025/03/18 16:00:00","601","10157102","10157","1","71157003","6004","2025/03/27 15:59:59","10157103","0","0","9003"
"完成活動冒險1-4（NORMAL）","71157004","2025/03/18 16:00:00","601","10157102","10157","1","71157004","6004","2025/03/27 15:59:59","10157104","0","0","9003"
"完成活動冒險1-5（NORMAL）","71157005","2025/03/18 16:00:00","601","10157102","10157","1","71157005","6004","2025/03/27 15:59:59","10157105","0","0","9003"
"完成活動冒險1-6（NORMAL）","71157006","2025/03/18 16:00:00","601","10157102","10157","1","71157006","6004","2025/03/27 15:59:59","10157106","0","0","9003"
"完成活動冒險1-7（NORMAL）","71157007","2025/03/18 16:00:00","601","10157102","10157","1","71157007","6004","2025/03/27 15:59:59","10157107","0","0","9003"
"完成活動冒險1-8（NORMAL）","71157008","2025/03/18 16:00:00","601","10157102","10157","1","71157008","6004","2025/03/27 15:59:59","10157108","0","0","9003"
"完成活動冒險1-9（NORMAL）","71157009","2025/03/18 16:00:00","601","10157102","10157","1","71157009","6004","2025/03/27 15:59:59","10157109","0","0","9003"
"完成活動冒險1-10（NORMAL）","71157010","2025/03/18 16:00:00","601","10157102","10157","1","71157010","6004","2025/03/27 15:59:59","10157110","0","0","9003"
"完成活動冒險1-11（NORMAL）","71157011","2025/03/18 16:00:00","601","10157102","10157","1","71157011","6004","2025/03/27 15:59:59","10157111","0","0","9003"
"完成活動冒險1-12（NORMAL）","71157012","2025/03/18 16:00:00","601","10157102","10157","1","71157012","6004","2025/03/27 15:59:59","10157112","0","0","9003"
"完成活動冒險1-13（NORMAL）","71157013","2025/03/18 16:00:00","601","10157102","10157","1","71157013","6004","2025/03/27 15:59:59","10157113","0","0","9003"
"完成活動冒險1-14（NORMAL）","71157014","2025/03/18 16:00:00","601","10157102","10157","1","71157014","6004","2025/03/27 15:59:59","10157114","0","0","9003"
"完成活動冒險1-15（NORMAL）","71157015","2025/03/18 16:00:00","601","10157102","10157","1","71157015","6004","2025/03/27 15:59:59","10157115","0","0","9003"
"完成活動冒險1-1（HARD）","71157016","2025/03/18 16:00:00","601","10157103","10157","1","71157016","6005","2025/03/27 15:59:59","10157201","0","0","9003"
"完成活動冒險1-2（HARD）","71157017","2025/03/18 16:00:00","601","10157103","10157","1","71157017","6005","2025/03/27 15:59:59","10157202","0","0","9003"
"完成活動冒險1-3（HARD）","71157018","2025/03/18 16:00:00","601","10157103","10157","1","71157018","6005","2025/03/27 15:59:59","10157203","0","0","9003"
"完成活動冒險1-4（HARD）","71157019","2025/03/18 16:00:00","601","10157103","10157","1","71157019","6005","2025/03/27 15:59:59","10157204","0","0","9003"
"完成活動冒險1-5（HARD）","71157020","2025/03/18 16:00:00","601","10157103","10157","1","71157020","6005","2025/03/27 15:59:59","10157205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71157021","2025/03/18 16:00:00","601","10157104","10157","1","71157021","6002","2025/03/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71157022","2025/03/18 16:00:00","601","10157104","10157","2","71157022","6002","2025/03/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71157023","2025/03/18 16:00:00","601","10157104","10157","3","71157023","6002","2025/03/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71157024","2025/03/18 16:00:00","601","10157104","10157","4","71157024","6002","2025/03/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71157025","2025/03/18 16:00:00","601","10157104","10157","5","71157025","6002","2025/03/27 15:59:59","0","0","0","9006"
"打倒5隻哈立德（EX除外） ","71157026","2025/03/18 16:00:00","601","10157105","10157","5","71157026","6008","2025/03/27 15:59:59","0","0","0","9011"
"打倒10隻哈立德（EX除外） ","71157027","2025/03/18 16:00:00","601","10157105","10157","10","71157027","6008","2025/03/27 15:59:59","0","0","0","9011"
"打倒15隻哈立德（EX除外） ","71157028","2025/03/18 16:00:00","601","10157105","10157","15","71157028","6008","2025/03/27 15:59:59","0","0","0","9011"
"打倒20隻哈立德（EX除外） ","71157029","2025/03/18 16:00:00","601","10157105","10157","20","71157029","6008","2025/03/27 15:59:59","0","0","0","9011"
"打倒25隻哈立德（EX除外） ","71157030","2025/03/18 16:00:00","601","10157105","10157","25","71157030","6008","2025/03/27 15:59:59","0","0","0","9011"
"打倒30隻哈立德（EX除外） ","71157031","2025/03/18 16:00:00","601","10157105","10157","30","71157031","6008","2025/03/27 15:59:59","0","0","0","9011"
"打倒1隻哈立德（VERY HARD限定）","71157032","2025/03/18 16:00:00","601","10157106","10157","1","71157032","6010","2025/03/27 15:59:59","1015703","0","0","9019"
"完成活動任務1-1 (NORMAL)","71158001","2025/04/01 16:00:00","601","10158102","10158","1","71158001","6004","2025/04/19 15:59:59","10158101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71158002","2025/04/01 16:00:00","601","10158102","10158","1","71158002","6004","2025/04/19 15:59:59","10158102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71158003","2025/04/01 16:00:00","601","10158102","10158","1","71158003","6004","2025/04/19 15:59:59","10158103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71158004","2025/04/01 16:00:00","601","10158102","10158","1","71158004","6004","2025/04/19 15:59:59","10158104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71158005","2025/04/01 16:00:00","601","10158102","10158","1","71158005","6004","2025/04/19 15:59:59","10158105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71158006","2025/04/01 16:00:00","601","10158102","10158","1","71158006","6004","2025/04/19 15:59:59","10158106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71158007","2025/04/01 16:00:00","601","10158102","10158","1","71158007","6004","2025/04/19 15:59:59","10158107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71158008","2025/04/01 16:00:00","601","10158102","10158","1","71158008","6004","2025/04/19 15:59:59","10158108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71158009","2025/04/01 16:00:00","601","10158102","10158","1","71158009","6004","2025/04/19 15:59:59","10158109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71158010","2025/04/01 16:00:00","601","10158102","10158","1","71158010","6004","2025/04/19 15:59:59","10158110","0","0","9003"
"完成活動任務1-1 (HARD)","71158016","2025/04/01 16:00:00","601","10158103","10158","1","71158016","6005","2025/04/19 15:59:59","10158201","0","0","9003"
"完成活動任務1-2 (HARD)","71158017","2025/04/01 16:00:00","601","10158103","10158","1","71158017","6005","2025/04/19 15:59:59","10158202","0","0","9003"
"完成活動任務1-3 (HARD)","71158018","2025/04/01 16:00:00","601","10158103","10158","1","71158018","6005","2025/04/19 15:59:59","10158203","0","0","9003"
"完成活動任務1-4 (HARD)","71158019","2025/04/01 16:00:00","601","10158103","10158","1","71158019","6005","2025/04/19 15:59:59","10158204","0","0","9003"
"完成活動任務1-5 (HARD)","71158020","2025/04/01 16:00:00","601","10158103","10158","1","71158020","6005","2025/04/19 15:59:59","10158205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71158021","2025/04/01 16:00:00","601","10158104","10158","1","71158021","6002","2025/04/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71158022","2025/04/01 16:00:00","601","10158104","10158","2","71158022","6002","2025/04/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71158023","2025/04/01 16:00:00","601","10158104","10158","3","71158023","6002","2025/04/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71158024","2025/04/01 16:00:00","601","10158104","10158","4","71158024","6002","2025/04/19 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71158025","2025/04/01 16:00:00","601","10158104","10158","5","71158025","6002","2025/04/19 15:59:59","0","0","0","9006"
"打倒5隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158026","2025/04/01 16:00:00","601","10158105","10158","5","71158026","6008","2025/04/19 15:59:59","0","0","0","9011"
"打倒10隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158027","2025/04/01 16:00:00","601","10158105","10158","10","71158027","6008","2025/04/19 15:59:59","0","0","0","9011"
"打倒15隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158028","2025/04/01 16:00:00","601","10158105","10158","15","71158028","6008","2025/04/19 15:59:59","0","0","0","9011"
"打倒20隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158029","2025/04/01 16:00:00","601","10158105","10158","20","71158029","6008","2025/04/19 15:59:59","0","0","0","9011"
"打倒25隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158030","2025/04/01 16:00:00","601","10158105","10158","25","71158030","6008","2025/04/19 15:59:59","0","0","0","9011"
"打倒30隻年幼鬼魂‧吐舌鬼（EX、EX＋除外）","71158031","2025/04/01 16:00:00","601","10158105","10158","30","71158031","6008","2025/04/19 15:59:59","0","0","0","9011"
"打倒1隻年幼鬼魂‧吐舌鬼（VERY HARD限定）","71158032","2025/04/01 16:00:00","601","10158106","10158","1","71158032","6010","2025/04/19 15:59:59","1015803","0","0","9019"
"完成活動任務1-1 (NORMAL)","71159001","2025/04/18 16:00:00","601","10159102","10159","1","71159001","6004","2025/04/27 15:59:59","10159101","0","0","9003"
"完成活動任務1-2 (NORMAL)","71159002","2025/04/18 16:00:00","601","10159102","10159","1","71159002","6004","2025/04/27 15:59:59","10159102","0","0","9003"
"完成活動任務1-3 (NORMAL)","71159003","2025/04/18 16:00:00","601","10159102","10159","1","71159003","6004","2025/04/27 15:59:59","10159103","0","0","9003"
"完成活動任務1-4 (NORMAL)","71159004","2025/04/18 16:00:00","601","10159102","10159","1","71159004","6004","2025/04/27 15:59:59","10159104","0","0","9003"
"完成活動任務1-5 (NORMAL)","71159005","2025/04/18 16:00:00","601","10159102","10159","1","71159005","6004","2025/04/27 15:59:59","10159105","0","0","9003"
"完成活動任務1-6 (NORMAL)","71159006","2025/04/18 16:00:00","601","10159102","10159","1","71159006","6004","2025/04/27 15:59:59","10159106","0","0","9003"
"完成活動任務1-7 (NORMAL)","71159007","2025/04/18 16:00:00","601","10159102","10159","1","71159007","6004","2025/04/27 15:59:59","10159107","0","0","9003"
"完成活動任務1-8 (NORMAL)","71159008","2025/04/18 16:00:00","601","10159102","10159","1","71159008","6004","2025/04/27 15:59:59","10159108","0","0","9003"
"完成活動任務1-9 (NORMAL)","71159009","2025/04/18 16:00:00","601","10159102","10159","1","71159009","6004","2025/04/27 15:59:59","10159109","0","0","9003"
"完成活動任務1-10 (NORMAL)","71159010","2025/04/18 16:00:00","601","10159102","10159","1","71159010","6004","2025/04/27 15:59:59","10159110","0","0","9003"
"完成活動任務1-11 (NORMAL)","71159011","2025/04/18 16:00:00","601","10159102","10159","1","71159011","6004","2025/04/27 15:59:59","10159111","0","0","9003"
"完成活動任務1-12 (NORMAL)","71159012","2025/04/18 16:00:00","601","10159102","10159","1","71159012","6004","2025/04/27 15:59:59","10159112","0","0","9003"
"完成活動任務1-13 (NORMAL)","71159013","2025/04/18 16:00:00","601","10159102","10159","1","71159013","6004","2025/04/27 15:59:59","10159113","0","0","9003"
"完成活動任務1-14 (NORMAL)","71159014","2025/04/18 16:00:00","601","10159102","10159","1","71159014","6004","2025/04/27 15:59:59","10159114","0","0","9003"
"完成活動任務1-15 (NORMAL)","71159015","2025/04/18 16:00:00","601","10159102","10159","1","71159015","6004","2025/04/27 15:59:59","10159115","0","0","9003"
"完成活動任務1-1 (HARD)","71159016","2025/04/18 16:00:00","601","10159103","10159","1","71159016","6005","2025/04/27 15:59:59","10159201","0","0","9003"
"完成活動任務1-2 (HARD)","71159017","2025/04/18 16:00:00","601","10159103","10159","1","71159017","6005","2025/04/27 15:59:59","10159202","0","0","9003"
"完成活動任務1-3 (HARD)","71159018","2025/04/18 16:00:00","601","10159103","10159","1","71159018","6005","2025/04/27 15:59:59","10159203","0","0","9003"
"完成活動任務1-4 (HARD)","71159019","2025/04/18 16:00:00","601","10159103","10159","1","71159019","6005","2025/04/27 15:59:59","10159204","0","0","9003"
"完成活動任務1-5 (HARD)","71159020","2025/04/18 16:00:00","601","10159103","10159","1","71159020","6005","2025/04/27 15:59:59","10159205","0","0","9003"
"將討伐證交換的獎賞一覽重置1次","71159021","2025/04/18 16:00:00","601","10159104","10159","1","71159021","6002","2025/04/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置2次","71159022","2025/04/18 16:00:00","601","10159104","10159","2","71159022","6002","2025/04/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置3次","71159023","2025/04/18 16:00:00","601","10159104","10159","3","71159023","6002","2025/04/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎賞一覽重置4次","71159024","2025/04/18 16:00:00","601","10159104","10159","4","71159024","6002","2025/04/27 15:59:59","0","0","0","9006"
"將討伐證交換的獎勵清單重置5次","71159025","2025/04/18 16:00:00","601","10159104","10159","5","71159025","6002","2025/04/27 15:59:59","0","0","0","9006"
