3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91,c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27
"9003","0","10123103","0","10123203","71123018","2023/11/27 15:59:59","71123018","601","完成活動冒險1-3（HARD）","10123","6005","2023/11/17 16:00:00","1"
"9003","0","10123103","0","10123204","71123019","2023/11/27 15:59:59","71123019","601","完成活動冒險1-4（HARD）","10123","6005","2023/11/17 16:00:00","1"
"9003","0","10123103","0","10123205","71123020","2023/11/27 15:59:59","71123020","601","完成活動冒險1-5（HARD）","10123","6005","2023/11/17 16:00:00","1"
"9006","0","10123104","0","0","71123021","2023/11/27 15:59:59","71123021","601","將討伐證交換的獎賞一覽重置1次","10123","6002","2023/11/17 16:00:00","1"
"9006","0","10123104","0","0","71123022","2023/11/27 15:59:59","71123022","601","將討伐證交換的獎賞一覽重置2次","10123","6002","2023/11/17 16:00:00","2"
"9006","0","10123104","0","0","71123023","2023/11/27 15:59:59","71123023","601","將討伐證交換的獎賞一覽重置3次","10123","6002","2023/11/17 16:00:00","3"
"9006","0","10123104","0","0","71123024","2023/11/27 15:59:59","71123024","601","將討伐證交換的獎賞一覽重置4次","10123","6002","2023/11/17 16:00:00","4"
"9006","0","10123104","0","0","71123025","2023/11/27 15:59:59","71123025","601","將討伐證交換的獎勵清單重置5次","10123","6002","2023/11/17 16:00:00","5"
"9011","0","10123105","0","0","71123026","2023/11/27 15:59:59","71123026","601","打倒5隻海將海馬指揮官（全難易度皆可）","10123","6008","2023/11/17 16:00:00","5"
"9011","0","10123105","0","0","71123027","2023/11/27 15:59:59","71123027","601","打倒10隻海將海馬指揮官（全難易度皆可）","10123","6008","2023/11/17 16:00:00","10"
"9011","0","10123105","0","0","71123028","2023/11/27 15:59:59","71123028","601","打倒15隻海將海馬指揮官（全難易度皆可）","10123","6008","2023/11/17 16:00:00","15"
"9011","0","10123105","0","0","71123029","2023/11/27 15:59:59","71123029","601","打倒20隻海將海馬指揮官（全難易度皆可）","10123","6008","2023/11/17 16:00:00","20"
"9011","0","10123105","0","0","71123030","2023/11/27 15:59:59","71123030","601","打倒25隻海將海馬指揮官（全難易度皆可）","10123","6008","2023/11/17 16:00:00","25"
"9011","0","10123105","0","0","71123031","2023/11/27 15:59:59","71123031","601","打倒30隻海將海馬指揮官（全難易度皆可）","10123","6008","2023/11/17 16:00:00","30"
"9019","0","10123106","0","1012301","71123032","2023/11/27 15:59:59","71123032","601","打倒1隻海將海馬指揮官（NORMAL限定）","10123","6006","2023/11/17 16:00:00","1"
"9019","0","10123107","0","1012302","71123033","2023/11/27 15:59:59","71123033","601","打倒1隻海將海馬指揮官（HARD限定）","10123","6007","2023/11/17 16:00:00","1"
"9019","0","10123108","0","1012303","71123034","2023/11/27 15:59:59","71123034","601","打倒1隻海將海馬指揮官（VERY HARD限定）","10123","6010","2023/11/17 16:00:00","1"
"9003","0","10124102","0","10124101","71124001","2023/12/19 15:59:59","71124001","601","完成活動冒險1-1（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124102","71124002","2023/12/19 15:59:59","71124002","601","完成活動冒險1-2（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124103","71124003","2023/12/19 15:59:59","71124003","601","完成活動冒險1-3（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124104","71124004","2023/12/19 15:59:59","71124004","601","完成活動冒險1-4（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124105","71124005","2023/12/19 15:59:59","71124005","601","完成活動冒險1-5（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124106","71124006","2023/12/19 15:59:59","71124006","601","完成活動冒險1-6（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124107","71124007","2023/12/19 15:59:59","71124007","601","完成活動冒險1-7（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124108","71124008","2023/12/19 15:59:59","71124008","601","完成活動冒險1-8（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124109","71124009","2023/12/19 15:59:59","71124009","601","完成活動冒險1-9（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124110","71124010","2023/12/19 15:59:59","71124010","601","完成活動冒險1-10（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124111","71124011","2023/12/19 15:59:59","71124011","601","完成活動冒險1-11（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124112","71124012","2023/12/19 15:59:59","71124012","601","完成活動冒險1-12（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124113","71124013","2023/12/19 15:59:59","71124013","601","完成活動冒險1-13（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124114","71124014","2023/12/19 15:59:59","71124014","601","完成活動冒險1-14（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124102","0","10124115","71124015","2023/12/19 15:59:59","71124015","601","完成活動冒險1-15（NORMAL）","10124","6004","2023/12/01 16:00:00","1"
"9003","0","10124103","0","10124201","71124016","2023/12/19 15:59:59","71124016","601","完成活動冒險1-1（HARD）","10124","6005","2023/12/01 16:00:00","1"
"9003","0","10124103","0","10124202","71124017","2023/12/19 15:59:59","71124017","601","完成活動冒險1-2（HARD）","10124","6005","2023/12/01 16:00:00","1"
"9003","0","10124103","0","10124203","71124018","2023/12/19 15:59:59","71124018","601","完成活動冒險1-3（HARD）","10124","6005","2023/12/01 16:00:00","1"
"9003","0","10124103","0","10124204","71124019","2023/12/19 15:59:59","71124019","601","完成活動冒險1-4（HARD）","10124","6005","2023/12/01 16:00:00","1"
"9003","0","10124103","0","10124205","71124020","2023/12/19 15:59:59","71124020","601","完成活動冒險1-5（HARD）","10124","6005","2023/12/01 16:00:00","1"
"9006","0","10124104","0","0","71124021","2023/12/19 15:59:59","71124021","601","將討伐證交換的獎賞一覽重置1次","10124","6002","2023/12/01 16:00:00","1"
"9006","0","10124104","0","0","71124022","2023/12/19 15:59:59","71124022","601","將討伐證交換的獎賞一覽重置2次","10124","6002","2023/12/01 16:00:00","2"
"9006","0","10124104","0","0","71124023","2023/12/19 15:59:59","71124023","601","將討伐證交換的獎賞一覽重置3次","10124","6002","2023/12/01 16:00:00","3"
"9006","0","10124104","0","0","71124024","2023/12/19 15:59:59","71124024","601","將討伐證交換的獎賞一覽重置4次","10124","6002","2023/12/01 16:00:00","4"
"9006","0","10124104","0","0","71124025","2023/12/19 15:59:59","71124025","601","將討伐證交換的獎勵清單重置5次","10124","6002","2023/12/01 16:00:00","5"
"9011","0","10124105","0","0","71124026","2023/12/19 15:59:59","71124026","601","打倒5隻怨恨亡靈（全難易度皆可）","10124","6008","2023/12/01 16:00:00","5"
"9011","0","10124105","0","0","71124027","2023/12/19 15:59:59","71124027","601","打倒10隻怨恨亡靈（全難易度皆可）","10124","6008","2023/12/01 16:00:00","10"
"9011","0","10124105","0","0","71124028","2023/12/19 15:59:59","71124028","601","打倒15隻怨恨亡靈（全難易度皆可）","10124","6008","2023/12/01 16:00:00","15"
"9011","0","10124105","0","0","71124029","2023/12/19 15:59:59","71124029","601","打倒20隻怨恨亡靈（全難易度皆可）","10124","6008","2023/12/01 16:00:00","20"
"9011","0","10124105","0","0","71124030","2023/12/19 15:59:59","71124030","601","打倒25隻怨恨亡靈（全難易度皆可）","10124","6008","2023/12/01 16:00:00","25"
"9011","0","10124105","0","0","71124031","2023/12/19 15:59:59","71124031","601","打倒30隻怨恨亡靈（全難易度皆可）","10124","6008","2023/12/01 16:00:00","30"
"9019","0","10124106","0","1012401","71124032","2023/12/19 15:59:59","71124032","601","打倒1隻怨恨亡靈（NORMAL限定）","10124","6006","2023/12/01 16:00:00","1"
"9019","0","10124107","0","1012403","71124033","2023/12/19 15:59:59","71124033","601","打倒1隻怨恨亡靈（VERY HARD限定）","10124","6010","2023/12/01 16:00:00","1"
"9003","0","10125102","0","10125101","71125001","2023/12/28 15:59:59","71125001","601","完成活動冒險1-1（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125102","71125002","2023/12/28 15:59:59","71125002","601","完成活動冒險1-2（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125103","71125003","2023/12/28 15:59:59","71125003","601","完成活動冒險1-3（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125104","71125004","2023/12/28 15:59:59","71125004","601","完成活動冒險1-4（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125105","71125005","2023/12/28 15:59:59","71125005","601","完成活動冒險1-5（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125106","71125006","2023/12/28 15:59:59","71125006","601","完成活動冒險1-6（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125107","71125007","2023/12/28 15:59:59","71125007","601","完成活動冒險1-7（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125108","71125008","2023/12/28 15:59:59","71125008","601","完成活動冒險1-8（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125109","71125009","2023/12/28 15:59:59","71125009","601","完成活動冒險1-9（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125110","71125010","2023/12/28 15:59:59","71125010","601","完成活動冒險1-10（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125111","71125011","2023/12/28 15:59:59","71125011","601","完成活動冒險1-11（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125112","71125012","2023/12/28 15:59:59","71125012","601","完成活動冒險1-12（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125113","71125013","2023/12/28 15:59:59","71125013","601","完成活動冒險1-13（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125114","71125014","2023/12/28 15:59:59","71125014","601","完成活動冒險1-14（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125102","0","10125115","71125015","2023/12/28 15:59:59","71125015","601","完成活動冒險1-15（NORMAL）","10125","6004","2023/12/18 16:00:00","1"
"9003","0","10125103","0","10125201","71125016","2023/12/28 15:59:59","71125016","601","完成活動冒險1-1（HARD）","10125","6005","2023/12/18 16:00:00","1"
"9003","0","10125103","0","10125202","71125017","2023/12/28 15:59:59","71125017","601","完成活動冒險1-2（HARD）","10125","6005","2023/12/18 16:00:00","1"
"9003","0","10125103","0","10125203","71125018","2023/12/28 15:59:59","71125018","601","完成活動冒險1-3（HARD）","10125","6005","2023/12/18 16:00:00","1"
"9003","0","10125103","0","10125204","71125019","2023/12/28 15:59:59","71125019","601","完成活動冒險1-4（HARD）","10125","6005","2023/12/18 16:00:00","1"
"9003","0","10125103","0","10125205","71125020","2023/12/28 15:59:59","71125020","601","完成活動冒險1-5（HARD）","10125","6005","2023/12/18 16:00:00","1"
"9006","0","10125104","0","0","71125021","2023/12/28 15:59:59","71125021","601","將討伐證交換的獎賞一覽重置1次","10125","6002","2023/12/18 16:00:00","1"
"9006","0","10125104","0","0","71125022","2023/12/28 15:59:59","71125022","601","將討伐證交換的獎賞一覽重置2次","10125","6002","2023/12/18 16:00:00","2"
"9006","0","10125104","0","0","71125023","2023/12/28 15:59:59","71125023","601","將討伐證交換的獎賞一覽重置3次","10125","6002","2023/12/18 16:00:00","3"
"9006","0","10125104","0","0","71125024","2023/12/28 15:59:59","71125024","601","將討伐證交換的獎賞一覽重置4次","10125","6002","2023/12/18 16:00:00","4"
"9006","0","10125104","0","0","71125025","2023/12/28 15:59:59","71125025","601","將討伐證交換的獎勵清單重置5次","10125","6002","2023/12/18 16:00:00","5"
"9011","0","10125105","0","0","71125026","2023/12/28 15:59:59","71125026","601","打倒5隻月光之門（全難易度皆可）","10125","6008","2023/12/18 16:00:00","5"
"9011","0","10125105","0","0","71125027","2023/12/28 15:59:59","71125027","601","打倒10隻月光之門（全難易度皆可）","10125","6008","2023/12/18 16:00:00","10"
"9011","0","10125105","0","0","71125028","2023/12/28 15:59:59","71125028","601","打倒15隻月光之門（全難易度皆可）","10125","6008","2023/12/18 16:00:00","15"
"9011","0","10125105","0","0","71125029","2023/12/28 15:59:59","71125029","601","打倒20隻月光之門（全難易度皆可）","10125","6008","2023/12/18 16:00:00","20"
"9011","0","10125105","0","0","71125030","2023/12/28 15:59:59","71125030","601","打倒25隻月光之門（全難易度皆可）","10125","6008","2023/12/18 16:00:00","25"
"9011","0","10125105","0","0","71125031","2023/12/28 15:59:59","71125031","601","打倒30隻月光之門（全難易度皆可）","10125","6008","2023/12/18 16:00:00","30"
"9019","0","10125106","0","1012501","71125032","2023/12/28 15:59:59","71125032","601","打倒1隻月光之門（NORMAL限定）","10125","6006","2023/12/18 16:00:00","1"
"9019","0","10125107","0","1012502","71125033","2023/12/28 15:59:59","71125033","601","打倒1隻月光之門（HARD限定）","10125","6007","2023/12/18 16:00:00","1"
"9019","0","10125108","0","1012503","71125034","2023/12/28 15:59:59","71125034","601","打倒1隻月光之門（VERY HARD限定）","10125","6010","2023/12/18 16:00:00","1"
"9003","0","10126102","0","10126101","71126001","2024/01/19 15:59:59","71126001","601","完成活動冒險1-1（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126102","71126002","2024/01/19 15:59:59","71126002","601","完成活動冒險1-2（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126103","71126003","2024/01/19 15:59:59","71126003","601","完成活動冒險1-3（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126104","71126004","2024/01/19 15:59:59","71126004","601","完成活動冒險1-4（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126105","71126005","2024/01/19 15:59:59","71126005","601","完成活動冒險1-5（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126106","71126006","2024/01/19 15:59:59","71126006","601","完成活動冒險1-6（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126107","71126007","2024/01/19 15:59:59","71126007","601","完成活動冒險1-7（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126108","71126008","2024/01/19 15:59:59","71126008","601","完成活動冒險1-8（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126109","71126009","2024/01/19 15:59:59","71126009","601","完成活動冒險1-9（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126110","71126010","2024/01/19 15:59:59","71126010","601","完成活動冒險1-10（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126111","71126011","2024/01/19 15:59:59","71126011","601","完成活動冒險1-11（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126112","71126012","2024/01/19 15:59:59","71126012","601","完成活動冒險1-12（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126113","71126013","2024/01/19 15:59:59","71126013","601","完成活動冒險1-13（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126114","71126014","2024/01/19 15:59:59","71126014","601","完成活動冒險1-14（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126102","0","10126115","71126015","2024/01/19 15:59:59","71126015","601","完成活動冒險1-15（NORMAL）","10126","6004","2024/01/01 16:00:00","1"
"9003","0","10126103","0","10126201","71126016","2024/01/19 15:59:59","71126016","601","完成活動冒險1-1（HARD）","10126","6005","2024/01/01 16:00:00","1"
"9003","0","10126103","0","10126202","71126017","2024/01/19 15:59:59","71126017","601","完成活動冒險1-2（HARD）","10126","6005","2024/01/01 16:00:00","1"
"9003","0","10126103","0","10126203","71126018","2024/01/19 15:59:59","71126018","601","完成活動冒險1-3（HARD）","10126","6005","2024/01/01 16:00:00","1"
"9003","0","10126103","0","10126204","71126019","2024/01/19 15:59:59","71126019","601","完成活動冒險1-4（HARD）","10126","6005","2024/01/01 16:00:00","1"
"9003","0","10126103","0","10126205","71126020","2024/01/19 15:59:59","71126020","601","完成活動冒險1-5（HARD）","10126","6005","2024/01/01 16:00:00","1"
"9006","0","10126104","0","0","71126021","2024/01/19 15:59:59","71126021","601","將討伐證交換的獎賞一覽重置1次","10126","6002","2024/01/01 16:00:00","1"
"9006","0","10126104","0","0","71126022","2024/01/19 15:59:59","71126022","601","將討伐證交換的獎賞一覽重置2次","10126","6002","2024/01/01 16:00:00","2"
"9006","0","10126104","0","0","71126023","2024/01/19 15:59:59","71126023","601","將討伐證交換的獎賞一覽重置3次","10126","6002","2024/01/01 16:00:00","3"
"9006","0","10126104","0","0","71126024","2024/01/19 15:59:59","71126024","601","將討伐證交換的獎賞一覽重置4次","10126","6002","2024/01/01 16:00:00","4"
"9006","0","10126104","0","0","71126025","2024/01/19 15:59:59","71126025","601","將討伐證交換的獎勵清單重置5次","10126","6002","2024/01/01 16:00:00","5"
"9011","0","10126105","0","0","71126026","2024/01/19 15:59:59","71126026","601","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","6008","2024/01/01 16:00:00","5"
"9011","0","10126105","0","0","71126027","2024/01/19 15:59:59","71126027","601","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","6008","2024/01/01 16:00:00","10"
"9011","0","10126105","0","0","71126028","2024/01/19 15:59:59","71126028","601","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","6008","2024/01/01 16:00:00","15"
"9011","0","10126105","0","0","71126029","2024/01/19 15:59:59","71126029","601","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","6008","2024/01/01 16:00:00","20"
"9011","0","10126105","0","0","71126030","2024/01/19 15:59:59","71126030","601","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","6008","2024/01/01 16:00:00","25"
"9011","0","10126105","0","0","71126031","2024/01/19 15:59:59","71126031","601","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","10126","6008","2024/01/01 16:00:00","30"
"9019","0","10126106","0","1012603","71126032","2024/01/19 15:59:59","71126032","601","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","10126","6010","2024/01/01 16:00:00","1"
"9003","0","10127102","0","10127101","71127001","2024/01/27 15:59:59","71127001","601","完成活動任務1-1 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127102","71127002","2024/01/27 15:59:59","71127002","601","完成活動任務1-2 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127103","71127003","2024/01/27 15:59:59","71127003","601","完成活動任務1-3 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127104","71127004","2024/01/27 15:59:59","71127004","601","完成活動任務1-4 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127105","71127005","2024/01/27 15:59:59","71127005","601","完成活動任務1-5 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127106","71127006","2024/01/27 15:59:59","71127006","601","完成活動任務1-6 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127107","71127007","2024/01/27 15:59:59","71127007","601","完成活動任務1-7 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127108","71127008","2024/01/27 15:59:59","71127008","601","完成活動任務1-8 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127109","71127009","2024/01/27 15:59:59","71127009","601","完成活動任務1-9 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127110","71127010","2024/01/27 15:59:59","71127010","601","完成活動任務1-10 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127111","71127011","2024/01/27 15:59:59","71127011","601","完成活動任務1-11 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127112","71127012","2024/01/27 15:59:59","71127012","601","完成活動任務1-12 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127113","71127013","2024/01/27 15:59:59","71127013","601","完成活動任務1-13 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127114","71127014","2024/01/27 15:59:59","71127014","601","完成活動任務1-14 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127102","0","10127115","71127015","2024/01/27 15:59:59","71127015","601","完成活動任務1-15 (NORMAL)","10127","6004","2024/01/17 16:00:00","1"
"9003","0","10127103","0","10127201","71127016","2024/01/27 15:59:59","71127016","601","完成活動任務1-1 (HARD)","10127","6005","2024/01/17 16:00:00","1"
"9003","0","10127103","0","10127202","71127017","2024/01/27 15:59:59","71127017","601","完成活動任務1-2 (HARD)","10127","6005","2024/01/17 16:00:00","1"
"9003","0","10127103","0","10127203","71127018","2024/01/27 15:59:59","71127018","601","完成活動任務1-3 (HARD)","10127","6005","2024/01/17 16:00:00","1"
"9003","0","10127103","0","10127204","71127019","2024/01/27 15:59:59","71127019","601","完成活動任務1-4 (HARD)","10127","6005","2024/01/17 16:00:00","1"
"9003","0","10127103","0","10127205","71127020","2024/01/27 15:59:59","71127020","601","完成活動任務1-5 (HARD)","10127","6005","2024/01/17 16:00:00","1"
"9006","0","10127104","0","0","71127021","2024/01/27 15:59:59","71127021","601","將討伐證交換的獎賞一覽重置1次","10127","6002","2024/01/17 16:00:00","1"
"9006","0","10127104","0","0","71127022","2024/01/27 15:59:59","71127022","601","將討伐證交換的獎賞一覽重置2次","10127","6002","2024/01/17 16:00:00","2"
"9006","0","10127104","0","0","71127023","2024/01/27 15:59:59","71127023","601","將討伐證交換的獎賞一覽重置3次","10127","6002","2024/01/17 16:00:00","3"
"9006","0","10127104","0","0","71127024","2024/01/27 15:59:59","71127024","601","將討伐證交換的獎賞一覽重置4次","10127","6002","2024/01/17 16:00:00","4"
"9006","0","10127104","0","0","71127025","2024/01/27 15:59:59","71127025","601","將討伐證交換的獎勵清單重置5次","10127","6002","2024/01/17 16:00:00","5"
"9011","0","10127105","0","0","71127026","2024/01/27 15:59:59","71127026","601","打倒5隻哀執的植物羊（全難易度皆可）","10127","6008","2024/01/17 16:00:00","5"
"9011","0","10127105","0","0","71127027","2024/01/27 15:59:59","71127027","601","打倒10隻哀執的植物羊（全難易度皆可）","10127","6008","2024/01/17 16:00:00","10"
"9011","0","10127105","0","0","71127028","2024/01/27 15:59:59","71127028","601","打倒15隻哀執的植物羊（全難易度皆可）","10127","6008","2024/01/17 16:00:00","15"
"9011","0","10127105","0","0","71127029","2024/01/27 15:59:59","71127029","601","打倒20隻哀執的植物羊（全難易度皆可）","10127","6008","2024/01/17 16:00:00","20"
"9011","0","10127105","0","0","71127030","2024/01/27 15:59:59","71127030","601","打倒25隻哀執的植物羊（全難易度皆可）","10127","6008","2024/01/17 16:00:00","25"
"9011","0","10127105","0","0","71127031","2024/01/27 15:59:59","71127031","601","打倒30隻哀執的植物羊（全難易度皆可）","10127","6008","2024/01/17 16:00:00","30"
"9019","0","10127106","0","1012702","71127032","2024/01/27 15:59:59","71127032","601","打倒1隻哀執的植物羊（HARD限定）","10127","6007","2024/01/17 16:00:00","1"
"9001","0","10127107","0","610127301","71127033","2024/01/27 15:59:59","71127033","601","打倒 1 隻哀執的植物羊（VERY HARD限定）","10127","6010","2024/01/17 16:00:00","1"
"9003","0","10128102","0","10128101","71128001","2024/02/19 15:59:59","71128001","601","完成活動冒險1-1（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128102","71128002","2024/02/19 15:59:59","71128002","601","完成活動冒險1-2（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128103","71128003","2024/02/19 15:59:59","71128003","601","完成活動冒險1-3（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128104","71128004","2024/02/19 15:59:59","71128004","601","完成活動冒險1-4（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128105","71128005","2024/02/19 15:59:59","71128005","601","完成活動冒險1-5（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128106","71128006","2024/02/19 15:59:59","71128006","601","完成活動冒險1-6（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128107","71128007","2024/02/19 15:59:59","71128007","601","完成活動冒險1-7（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128108","71128008","2024/02/19 15:59:59","71128008","601","完成活動冒險1-8（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128109","71128009","2024/02/19 15:59:59","71128009","601","完成活動冒險1-9（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128110","71128010","2024/02/19 15:59:59","71128010","601","完成活動冒險1-10（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128111","71128011","2024/02/19 15:59:59","71128011","601","完成活動冒險1-11（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128112","71128012","2024/02/19 15:59:59","71128012","601","完成活動冒險1-12（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128113","71128013","2024/02/19 15:59:59","71128013","601","完成活動冒險1-13（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128114","71128014","2024/02/19 15:59:59","71128014","601","完成活動冒險1-14（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128102","0","10128115","71128015","2024/02/19 15:59:59","71128015","601","完成活動冒險1-15（NORMAL）","10128","6004","2024/02/01 16:00:00","1"
"9003","0","10128103","0","10128201","71128016","2024/02/19 15:59:59","71128016","601","完成活動冒險1-1（HARD）","10128","6005","2024/02/01 16:00:00","1"
"9003","0","10128103","0","10128202","71128017","2024/02/19 15:59:59","71128017","601","完成活動冒險1-2（HARD）","10128","6005","2024/02/01 16:00:00","1"
"9003","0","10128103","0","10128203","71128018","2024/02/19 15:59:59","71128018","601","完成活動冒險1-3（HARD）","10128","6005","2024/02/01 16:00:00","1"
