c55e2ab0503dde72ce039614292b3970e69b82216caf671286910527c0947079,3cd16cc2837a185938e31c921f1e76bfe06f3f6e75f521225a2d530544dca9be,df73557e4183545d5547564e104a4b9c01e99e335338fede16a5bc9d7bc44d9d,30f6ff162261a6b678a181589effc1327cd72e608ae9f2a0556e4467e28543cb,bc737560baaa966944c5930d3c24a7795ac6e2033cb9414213900d07c5439cae,76c45f1af41752f4044f0a21001eb18520f302fdb18cea63e6519dc3a2290783,97a029d5ed4013ac8ef6dab9b2a95e6201d7f2ca36e59ec9142f837d7e781694,0b1a06c48b79179965dcad37d51b051249143b65053c2ea107c4da8aab2f9816,88c5bef26f4ff6e51f788a8423c2bb5bfd50e6cf499611cb57e3341f757f44a6,b75a3a704e5c05c8223f4a3bedd940768e8999dc62127fb6dbc5bcb05b1c7a9f,bf37f34d91f3c153ed8c4dcaf88fb8995b5d1815046323041417a4e8709ffb27,a9d175c553289a3f98d96ebd7952a97ad5b7ce647b7e5e9f7522c7a30330aa73,c564785200bff6d6e7d4e2cbf7831a6b759dfe8253e193216259fc232c523a6c,1c6af9fd7124072aa9a9bc6ef72d1ae0bc5687da2d8f9ed1ae2eaf9a5291bb91
"10136","9011","2024/06/01 16:00:00","0","2024/06/29 15:59:59","10136105","0","6008","71136030","71136030","25","0","601","打倒25隻紅霧精靈（全難易度皆可）"
"10136","9011","2024/06/01 16:00:00","0","2024/06/29 15:59:59","10136105","0","6008","71136031","71136031","30","0","601","打倒30隻紅霧精靈（全難易度皆可）"
"10136","9019","2024/06/01 16:00:00","1013601","2024/06/29 15:59:59","10136106","0","6006","71136032","71136032","1","0","601","打倒1隻紅霧精靈（NORMAL限定）"
"10136","9019","2024/06/01 16:00:00","1013603","2024/06/29 15:59:59","10136107","0","6010","71136033","71136033","1","0","601","打倒1隻紅霧精靈（VERY HARD限定）"
"10137","9003","2024/06/08 16:00:00","10137101","2024/06/29 15:59:59","10137102","0","6004","71137001","71137001","1","0","601","完成活動冒險1-1（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137102","2024/06/29 15:59:59","10137102","0","6004","71137002","71137002","1","0","601","完成活動冒險1-2（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137103","2024/06/29 15:59:59","10137102","0","6004","71137003","71137003","1","0","601","完成活動冒險1-3（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137104","2024/06/29 15:59:59","10137102","0","6004","71137004","71137004","1","0","601","完成活動冒險1-4（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137105","2024/06/29 15:59:59","10137102","0","6004","71137005","71137005","1","0","601","完成活動冒險1-5（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137106","2024/06/29 15:59:59","10137102","0","6004","71137006","71137006","1","0","601","完成活動冒險1-6（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137107","2024/06/29 15:59:59","10137102","0","6004","71137007","71137007","1","0","601","完成活動冒險1-7（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137108","2024/06/29 15:59:59","10137102","0","6004","71137008","71137008","1","0","601","完成活動冒險1-8（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137109","2024/06/29 15:59:59","10137102","0","6004","71137009","71137009","1","0","601","完成活動冒險1-9（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137110","2024/06/29 15:59:59","10137102","0","6004","71137010","71137010","1","0","601","完成活動冒險1-10（NORMAL）後篇"
"10137","9003","2024/06/08 16:00:00","10137201","2024/06/29 15:59:59","10137103","0","6005","71137016","71137016","1","0","601","完成活動冒險1-1（HARD）後篇"
"10137","9003","2024/06/08 16:00:00","10137202","2024/06/29 15:59:59","10137103","0","6005","71137017","71137017","1","0","601","完成活動冒險1-2（HARD）後篇"
"10137","9003","2024/06/08 16:00:00","10137203","2024/06/29 15:59:59","10137103","0","6005","71137018","71137018","1","0","601","完成活動冒險1-3（HARD）後篇"
"10137","9003","2024/06/08 16:00:00","10137204","2024/06/29 15:59:59","10137103","0","6005","71137019","71137019","1","0","601","完成活動冒險1-4（HARD）後篇"
"10137","9003","2024/06/08 16:00:00","10137205","2024/06/29 15:59:59","10137103","0","6005","71137020","71137020","1","0","601","完成活動冒險1-5（HARD）後篇"
"10137","9006","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137104","0","6002","71137021","71137021","1","0","601","將討伐證交換後篇的獎勵清單重置1次"
"10137","9006","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137104","0","6002","71137022","71137022","2","0","601","將討伐證交換後篇的獎勵清單重置2次"
"10137","9006","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137104","0","6002","71137023","71137023","3","0","601","將討伐證交換後篇的獎勵清單重置3次"
"10137","9006","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137104","0","6002","71137024","71137024","4","0","601","將討伐證交換後篇的獎勵清單重置4次"
"10137","9006","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137104","0","6002","71137025","71137025","5","0","601","將討伐證交換後篇的獎勵清單重置5次"
"10137","9011","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137105","0","6008","71137026","71137026","5","0","601","打倒5隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"10137","9011","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137105","0","6008","71137027","71137027","10","0","601","打倒10隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"10137","9011","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137105","0","6008","71137028","71137028","15","0","601","打倒15隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"10137","9011","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137105","0","6008","71137029","71137029","20","0","601","打倒20隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"10137","9011","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137105","0","6008","71137030","71137030","25","0","601","打倒25隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"10137","9011","2024/06/08 16:00:00","0","2024/06/29 15:59:59","10137105","0","6008","71137031","71137031","30","0","601","打倒30隻顯露苦衷 埃拉＆志那都（全難易度皆可）"
"10137","9019","2024/06/08 16:00:00","1013703","2024/06/29 15:59:59","10137106","0","6010","71137032","71137032","1","0","601","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）"
"10138","9003","2024/06/10 16:00:00","10138101","2024/06/27 15:59:59","10138102","0","6004","71138001","71138001","1","0","601","完成活動冒險1-1 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138102","2024/06/27 15:59:59","10138102","0","6004","71138002","71138002","1","0","601","完成活動冒險1-2 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138103","2024/06/27 15:59:59","10138102","0","6004","71138003","71138003","1","0","601","完成活動冒險1-3 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138104","2024/06/27 15:59:59","10138102","0","6004","71138004","71138004","1","0","601","完成活動冒險1-4 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138105","2024/06/27 15:59:59","10138102","0","6004","71138005","71138005","1","0","601","完成活動冒險1-5 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138106","2024/06/27 15:59:59","10138102","0","6004","71138006","71138006","1","0","601","完成活動冒險1-6 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138107","2024/06/27 15:59:59","10138102","0","6004","71138007","71138007","1","0","601","完成活動冒險1-7 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138108","2024/06/27 15:59:59","10138102","0","6004","71138008","71138008","1","0","601","完成活動冒險1-8 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138109","2024/06/27 15:59:59","10138102","0","6004","71138009","71138009","1","0","601","完成活動冒險1-9 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138110","2024/06/27 15:59:59","10138102","0","6004","71138010","71138010","1","0","601","完成活動冒險1-10 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138111","2024/06/27 15:59:59","10138102","0","6004","71138011","71138011","1","0","601","完成活動冒險1-11 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138112","2024/06/27 15:59:59","10138102","0","6004","71138012","71138012","1","0","601","完成活動冒險1-12 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138113","2024/06/27 15:59:59","10138102","0","6004","71138013","71138013","1","0","601","完成活動冒險1-13 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138114","2024/06/27 15:59:59","10138102","0","6004","71138014","71138014","1","0","601","完成活動冒險1-14 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138115","2024/06/27 15:59:59","10138102","0","6004","71138015","71138015","1","0","601","完成活動冒險1-15 (NORMAL)前篇"
"10138","9003","2024/06/10 16:00:00","10138201","2024/06/27 15:59:59","10138103","0","6005","71138016","71138016","1","0","601","完成活動冒險1-1 (HARD)前篇"
"10138","9003","2024/06/10 16:00:00","10138202","2024/06/27 15:59:59","10138103","0","6005","71138017","71138017","1","0","601","完成活動冒險1-2 (HARD)前篇"
"10138","9003","2024/06/10 16:00:00","10138203","2024/06/27 15:59:59","10138103","0","6005","71138018","71138018","1","0","601","完成活動冒險1-3 (HARD)前篇"
"10138","9003","2024/06/10 16:00:00","10138204","2024/06/27 15:59:59","10138103","0","6005","71138019","71138019","1","0","601","完成活動冒險1-4 (HARD)前篇"
"10138","9003","2024/06/10 16:00:00","10138205","2024/06/27 15:59:59","10138103","0","6005","71138020","71138020","1","0","601","完成活動冒險1-5 (HARD)前篇"
"10138","9006","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138104","0","6002","71138021","71138021","1","0","601","將討伐證交換前篇的獎勵清單重置1次"
"10138","9006","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138104","0","6002","71138022","71138022","2","0","601","將討伐證交換前篇的獎勵清單重置2次"
"10138","9006","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138104","0","6002","71138023","71138023","3","0","601","將討伐證交換前篇的獎勵清單重置3次"
"10138","9006","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138104","0","6002","71138024","71138024","4","0","601","將討伐證交換前篇的獎勵清單重置4次"
"10138","9006","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138104","0","6002","71138025","71138025","5","0","601","將討伐證交換前篇的獎勵清單重置5次"
"10138","9011","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138105","0","6008","71138026","71138026","5","0","601","打倒5隻樂園守護者（全難易度皆可）"
"10138","9011","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138105","0","6008","71138027","71138027","10","0","601","打倒10隻樂園守護者（全難易度皆可）"
"10138","9011","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138105","0","6008","71138028","71138028","15","0","601","打倒15隻樂園守護者（全難易度皆可）"
"10138","9011","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138105","0","6008","71138029","71138029","20","0","601","打倒20隻樂園守護者（全難易度皆可）"
"10138","9011","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138105","0","6008","71138030","71138030","25","0","601","打倒25隻樂園守護者（全難易度皆可）"
"10138","9011","2024/06/10 16:00:00","0","2024/06/27 15:59:59","10138105","0","6008","71138031","71138031","30","0","601","打倒30隻樂園守護者（全難易度皆可）"
"10138","9019","2024/06/10 16:00:00","1013801","2024/06/27 15:59:59","10138106","0","6006","71138032","71138032","1","0","601","打倒1隻樂園守護者（NORMAL限定）"
"10138","9019","2024/06/10 16:00:00","1013803","2024/06/27 15:59:59","10138107","0","6010","71138033","71138033","1","0","601","打倒1隻樂園守護者（VERY HARD限定）"
"10139","9003","2024/06/15 16:00:00","10139101","2024/06/27 15:59:59","10139102","0","6004","71139001","71139001","1","0","601","完成活動冒險1-1 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139102","2024/06/27 15:59:59","10139102","0","6004","71139002","71139002","1","0","601","完成活動冒險1-2 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139103","2024/06/27 15:59:59","10139102","0","6004","71139003","71139003","1","0","601","完成活動冒險1-3 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139104","2024/06/27 15:59:59","10139102","0","6004","71139004","71139004","1","0","601","完成活動冒險1-4 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139105","2024/06/27 15:59:59","10139102","0","6004","71139005","71139005","1","0","601","完成活動冒險1-5 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139106","2024/06/27 15:59:59","10139102","0","6004","71139006","71139006","1","0","601","完成活動冒險1-6 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139107","2024/06/27 15:59:59","10139102","0","6004","71139007","71139007","1","0","601","完成活動冒險1-7 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139108","2024/06/27 15:59:59","10139102","0","6004","71139008","71139008","1","0","601","完成活動冒險1-8 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139109","2024/06/27 15:59:59","10139102","0","6004","71139009","71139009","1","0","601","完成活動冒險1-9 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139110","2024/06/27 15:59:59","10139102","0","6004","71139010","71139010","1","0","601","完成活動冒險1-10 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139111","2024/06/27 15:59:59","10139102","0","6004","71139011","71139011","1","0","601","完成活動冒險1-11 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139112","2024/06/27 15:59:59","10139102","0","6004","71139012","71139012","1","0","601","完成活動冒險1-12 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139113","2024/06/27 15:59:59","10139102","0","6004","71139013","71139013","1","0","601","完成活動冒險1-13 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139114","2024/06/27 15:59:59","10139102","0","6004","71139014","71139014","1","0","601","完成活動冒險1-14 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139115","2024/06/27 15:59:59","10139102","0","6004","71139015","71139015","1","0","601","完成活動冒險1-15 (NORMAL)後篇"
"10139","9003","2024/06/15 16:00:00","10139201","2024/06/27 15:59:59","10139103","0","6005","71139016","71139016","1","0","601","完成活動冒險1-1 (HARD)後篇"
"10139","9003","2024/06/15 16:00:00","10139202","2024/06/27 15:59:59","10139103","0","6005","71139017","71139017","1","0","601","完成活動冒險1-2 (HARD)後篇"
"10139","9003","2024/06/15 16:00:00","10139203","2024/06/27 15:59:59","10139103","0","6005","71139018","71139018","1","0","601","完成活動冒險1-3 (HARD)後篇"
"10139","9003","2024/06/15 16:00:00","10139204","2024/06/27 15:59:59","10139103","0","6005","71139019","71139019","1","0","601","完成活動冒險1-4 (HARD)後篇"
"10139","9003","2024/06/15 16:00:00","10139205","2024/06/27 15:59:59","10139103","0","6005","71139020","71139020","1","0","601","完成活動冒險1-5 (HARD)後篇"
"10139","9006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139104","0","6002","71139021","71139021","1","0","601","將討伐證交換後篇的獎勵清單重置1次"
"10139","9006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139104","0","6002","71139022","71139022","2","0","601","將討伐證交換後篇的獎勵清單重置2次"
"10139","9006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139104","0","6002","71139023","71139023","3","0","601","將討伐證交換後篇的獎勵清單重置3次"
"10139","9006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139104","0","6002","71139024","71139024","4","0","601","將討伐證交換後篇的獎勵清單重置4次"
"10139","9006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139104","0","6002","71139025","71139025","5","0","601","將討伐證交換後篇的獎勵清單重置5次"
"10139","9011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139106","0","6008","71139026","71139026","5","0","601","打倒5隻象徵久遠庭園之人（全難易度皆可）"
"10139","9011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139106","0","6008","71139027","71139027","10","0","601","打倒10隻象徵久遠庭園之人（全難易度皆可）"
"10139","9011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139106","0","6008","71139028","71139028","15","0","601","打倒15隻象徵久遠庭園之人（全難易度皆可）"
"10139","9011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139106","0","6008","71139029","71139029","20","0","601","打倒20隻象徵久遠庭園之人（全難易度皆可）"
"10139","9011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139106","0","6008","71139030","71139030","25","0","601","打倒25隻象徵久遠庭園之人（全難易度皆可）"
"10139","9011","2024/06/15 16:00:00","0","2024/06/27 15:59:59","10139106","0","6008","71139031","71139031","30","0","601","打倒30隻象徵久遠庭園之人（全難易度皆可）"
"10139","9019","2024/06/15 16:00:00","1013903","2024/06/27 15:59:59","10139108","0","6010","71139032","71139032","1","0","601","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"10140","9003","2024/07/01 16:00:00","10140101","2024/07/17 15:59:59","10140102","0","6004","71140001","71140001","1","0","601","完成活動冒險1-1（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140102","2024/07/17 15:59:59","10140102","0","6004","71140002","71140002","1","0","601","完成活動冒險1-2（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140103","2024/07/17 15:59:59","10140102","0","6004","71140003","71140003","1","0","601","完成活動冒險1-3（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140104","2024/07/17 15:59:59","10140102","0","6004","71140004","71140004","1","0","601","完成活動冒險1-4（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140105","2024/07/17 15:59:59","10140102","0","6004","71140005","71140005","1","0","601","完成活動冒險1-5（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140106","2024/07/17 15:59:59","10140102","0","6004","71140006","71140006","1","0","601","完成活動冒險1-6（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140107","2024/07/17 15:59:59","10140102","0","6004","71140007","71140007","1","0","601","完成活動冒險1-7（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140108","2024/07/17 15:59:59","10140102","0","6004","71140008","71140008","1","0","601","完成活動冒險1-8（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140109","2024/07/17 15:59:59","10140102","0","6004","71140009","71140009","1","0","601","完成活動冒險1-9（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140110","2024/07/17 15:59:59","10140102","0","6004","71140010","71140010","1","0","601","完成活動冒險1-10（NORMAL）"
"10140","9003","2024/07/01 16:00:00","10140201","2024/07/17 15:59:59","10140103","0","6005","71140016","71140016","1","0","601","完成活動冒險1-1（HARD）"
"10140","9003","2024/07/01 16:00:00","10140202","2024/07/17 15:59:59","10140103","0","6005","71140017","71140017","1","0","601","完成活動冒險1-2（HARD）"
"10140","9003","2024/07/01 16:00:00","10140203","2024/07/17 15:59:59","10140103","0","6005","71140018","71140018","1","0","601","完成活動冒險1-3（HARD）"
"10140","9003","2024/07/01 16:00:00","10140204","2024/07/17 15:59:59","10140103","0","6005","71140019","71140019","1","0","601","完成活動冒險1-4（HARD）"
"10140","9003","2024/07/01 16:00:00","10140205","2024/07/17 15:59:59","10140103","0","6005","71140020","71140020","1","0","601","完成活動冒險1-5（HARD）"
"10140","9006","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140104","0","6002","71140021","71140021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10140","9006","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140104","0","6002","71140022","71140022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10140","9006","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140104","0","6002","71140023","71140023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10140","9006","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140104","0","6002","71140024","71140024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10140","9006","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140104","0","6002","71140025","71140025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10140","9011","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140105","0","6008","71140026","71140026","5","0","601","打倒5隻地獄的聖女富美惠（EX、EX＋除外）"
"10140","9011","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140105","0","6008","71140027","71140027","10","0","601","打倒10隻地獄的聖女富美惠（EX、EX＋除外）"
"10140","9011","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140105","0","6008","71140028","71140028","15","0","601","打倒15隻地獄的聖女富美惠（EX、EX＋除外）"
"10140","9011","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140105","0","6008","71140029","71140029","20","0","601","打倒20隻地獄的聖女富美惠（EX、EX＋除外）"
"10140","9011","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140105","0","6008","71140030","71140030","25","0","601","打倒25隻地獄的聖女富美惠（EX、EX＋除外）"
"10140","9011","2024/07/01 16:00:00","0","2024/07/17 15:59:59","10140105","0","6008","71140031","71140031","30","0","601","打倒30隻地獄的聖女富美惠（EX、EX＋除外）"
"10140","9019","2024/07/01 16:00:00","1014003","2024/07/17 15:59:59","10140106","0","6010","71140032","71140032","1","0","601","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"10141","9003","2024/07/18 16:00:00","10141101","2024/07/28 15:59:59","10141102","0","6004","71141001","71141001","1","0","601","完成活動冒險1-1（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141102","2024/07/28 15:59:59","10141102","0","6004","71141002","71141002","1","0","601","完成活動冒險1-2（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141103","2024/07/28 15:59:59","10141102","0","6004","71141003","71141003","1","0","601","完成活動冒險1-3（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141104","2024/07/28 15:59:59","10141102","0","6004","71141004","71141004","1","0","601","完成活動冒險1-4（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141105","2024/07/28 15:59:59","10141102","0","6004","71141005","71141005","1","0","601","完成活動冒險1-5（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141106","2024/07/28 15:59:59","10141102","0","6004","71141006","71141006","1","0","601","完成活動冒險1-6（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141107","2024/07/28 15:59:59","10141102","0","6004","71141007","71141007","1","0","601","完成活動冒險1-7（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141108","2024/07/28 15:59:59","10141102","0","6004","71141008","71141008","1","0","601","完成活動冒險1-8（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141109","2024/07/28 15:59:59","10141102","0","6004","71141009","71141009","1","0","601","完成活動冒險1-9（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141110","2024/07/28 15:59:59","10141102","0","6004","71141010","71141010","1","0","601","完成活動冒險1-10（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141111","2024/07/28 15:59:59","10141102","0","6004","71141011","71141011","1","0","601","完成活動冒險1-11（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141112","2024/07/28 15:59:59","10141102","0","6004","71141012","71141012","1","0","601","完成活動冒險1-12（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141113","2024/07/28 15:59:59","10141102","0","6004","71141013","71141013","1","0","601","完成活動冒險1-13（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141114","2024/07/28 15:59:59","10141102","0","6004","71141014","71141014","1","0","601","完成活動冒險1-14（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141115","2024/07/28 15:59:59","10141102","0","6004","71141015","71141015","1","0","601","完成活動冒險1-15（NORMAL）"
"10141","9003","2024/07/18 16:00:00","10141201","2024/07/28 15:59:59","10141103","0","6005","71141016","71141016","1","0","601","完成活動冒險1-1（HARD）"
"10141","9003","2024/07/18 16:00:00","10141202","2024/07/28 15:59:59","10141103","0","6005","71141017","71141017","1","0","601","完成活動冒險1-2（HARD）"
"10141","9003","2024/07/18 16:00:00","10141203","2024/07/28 15:59:59","10141103","0","6005","71141018","71141018","1","0","601","完成活動冒險1-3（HARD）"
"10141","9003","2024/07/18 16:00:00","10141204","2024/07/28 15:59:59","10141103","0","6005","71141019","71141019","1","0","601","完成活動冒險1-4（HARD）"
"10141","9003","2024/07/18 16:00:00","10141205","2024/07/28 15:59:59","10141103","0","6005","71141020","71141020","1","0","601","完成活動冒險1-5（HARD）"
"10141","9006","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141104","0","6002","71141021","71141021","1","0","601","將討伐證交換的獎賞一覽重置1次"
"10141","9006","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141104","0","6002","71141022","71141022","2","0","601","將討伐證交換的獎賞一覽重置2次"
"10141","9006","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141104","0","6002","71141023","71141023","3","0","601","將討伐證交換的獎賞一覽重置3次"
"10141","9006","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141104","0","6002","71141024","71141024","4","0","601","將討伐證交換的獎賞一覽重置4次"
"10141","9006","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141104","0","6002","71141025","71141025","5","0","601","將討伐證交換的獎勵清單重置5次"
"10141","9011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141105","0","6008","71141026","71141026","5","0","601","打倒5隻祈福託災的招財貓（全難易度皆可）"
"10141","9011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141105","0","6008","71141027","71141027","10","0","601","打倒10隻祈福託災的招財貓（全難易度皆可）"
"10141","9011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141105","0","6008","71141028","71141028","15","0","601","打倒15隻祈福託災的招財貓（全難易度皆可）"
"10141","9011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141105","0","6008","71141029","71141029","20","0","601","打倒20隻祈福託災的招財貓（全難易度皆可）"
"10141","9011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141105","0","6008","71141030","71141030","25","0","601","打倒25隻祈福託災的招財貓（全難易度皆可）"
"10141","9011","2024/07/18 16:00:00","0","2024/07/28 15:59:59","10141105","0","6008","71141031","71141031","30","0","601","打倒30隻祈福託災的招財貓（全難易度皆可）"
"10141","9019","2024/07/18 16:00:00","1014103","2024/07/28 15:59:59","10141107","0","6010","71141033","71141033","1","0","601","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"10142","9003","2024/08/01 16:00:00","10142101","2024/08/17 15:59:59","10142102","0","6004","71142001","71142001","1","0","601","完成活動冒險1-1（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142102","2024/08/17 15:59:59","10142102","0","6004","71142002","71142002","1","0","601","完成活動冒險1-2（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142103","2024/08/17 15:59:59","10142102","0","6004","71142003","71142003","1","0","601","完成活動冒險1-3（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142104","2024/08/17 15:59:59","10142102","0","6004","71142004","71142004","1","0","601","完成活動冒險1-4（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142105","2024/08/17 15:59:59","10142102","0","6004","71142005","71142005","1","0","601","完成活動冒險1-5（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142106","2024/08/17 15:59:59","10142102","0","6004","71142006","71142006","1","0","601","完成活動冒險1-6（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142107","2024/08/17 15:59:59","10142102","0","6004","71142007","71142007","1","0","601","完成活動冒險1-7（NORMAL）"
"10142","9003","2024/08/01 16:00:00","10142108","2024/08/17 15:59:59","10142102","0","6004","71142008","71142008","1","0","601","完成活動冒險1-8（NORMAL）"
