2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a
"0","0","0","252000","3050","3050","0","0","0","0","0","0","0","0","14076422","12423","0","3050","3050","200000001","3050","0","3050","1","850101501","0","0","1224","42","0","0","305","0","0","0","1836","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","251200","3050","3050","0","0","0","0","0","0","0","0","14096922","12722","0","3050","3050","200000001","3050","0","3050","1","850101502","0","0","1530","42","0","0","305","0","0","0","1377","0","0","0","0","0","0","哥布林護衛","0"
"141","0","0","605802","305","305","0","5","0","0","0","0","1","6","12639773","28176","0","305","305","200000001","305","0","305","32","850101503","0","0","2544","42","26","0","305","0","0","493","2358","21","0","0","0","0","0","貪吃佩可的闇影","0"
"45","0","0","607801","305","305","0","18","0","0","0","0","1","6","10290033","0","0","305","305","200000001","305","2394","305","32","850101504","0","0","518","42","34","63934","305","0","0","0","609","0","0","0","0","0","0","凱留（夏日）的闇影","0"
"0","0","0","259600","3050","3050","0","0","0","0","0","0","0","0","12056020","0","0","3050","3050","200000001","3050","0","3050","1","850101505","0","0","306","42","0","26036","305","0","0","0","459","0","0","0","0","0","0","睿智權杖","0"
"0","0","0","252900","3050","3050","0","0","0","0","0","0","0","0","15191581","11219","0","3050","3050","200000001","3050","0","3050","1","850101601","0","0","918","42","0","0","305","0","0","0","2295","0","0","0","0","0","0","高等獸人","0"
"45","0","0","609201","305","305","0","18","0","0","0","0","1","5","10403725","0","0","305","305","200000001","305","2108","305","32","850101602","0","0","428","42","26","73397","305","0","0","0","532","0","0","0","0","0","0","安的闇影","0"
"2060","0","0","601501","305","305","0","21","0","0","0","0","1","6","11658054","0","0","305","305","200000001","305","572","305","32","850101603","0","0","1457","42","29","50313","305","0","0","0","1787","3","0","0","0","0","0","美里的闇影","0"
"0","0","0","257300","3050","3050","0","0","0","0","0","0","0","0","14138727","0","0","3050","3050","200000001","3050","0","3050","1","850101604","0","0","459","42","0","24658","305","0","0","0","689","0","0","0","0","0","0","惡魔寶寶","0"
"60","0","0","611401","305","305","0","18","0","0","0","0","1","5","10265529","0","0","305","305","200000001","305","2103","305","32","850101605","0","0","374","42","24","68214","305","0","0","0","501","0","0","0","0","0","0","露娜的闇影","0"
"86","0","0","619101","306","306","0","20","0","0","0","0","1","5","12484251","0","0","306","306","200000001","306","132","306","32","850101701","0","0","2707","42","15","31889","306","0","0","0","2170","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"60","0","0","604401","306","306","0","17","0","0","0","0","1","6","10763761","0","0","306","306","200000001","306","2255","306","32","850101702","0","0","482","42","24","38334","306","0","0","0","645","0","0","0","0","0","0","伊莉亞的闇影","0"
"0","0","0","256300","3060","3060","0","0","0","0","0","0","0","0","13853276","0","0","3060","3060","200000001","3060","0","3060","1","850101703","0","0","461","42","0","49042","306","0","0","0","691","0","0","0","0","0","0","搗蛋惡魔","0"
"918","0","0","256900","3060","3060","0","0","0","0","0","0","0","0","13852556","0","0","3060","3060","200000001","3060","0","3060","1","850101704","0","0","921","42","0","1709","306","0","0","0","1382","0","0","0","0","0","0","岩窟蝸牛","0"
"0","0","0","258200","3060","3060","0","0","0","0","0","0","0","0","13856844","0","0","3060","3060","200000001","3060","0","3060","1","850101705","0","0","307","42","0","53971","306","0","0","0","461","0","0","0","0","0","0","幼年巨蜥","0"
"0","0","0","250800","3060","3060","0","0","0","0","0","0","0","0","15599372","10916","0","3060","3060","200000001","3060","0","3060","1","850101801","0","0","614","42","0","0","306","0","0","0","3684","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","250100","3060","3060","0","0","0","0","0","0","0","0","14675500","12896","0","3060","3060","200000001","3060","0","3060","1","850101802","0","0","1228","42","0","0","306","0","0","0","1842","0","0","0","0","0","0","棘刺蟹","0"
"25","0","0","615501","306","306","0","0","0","0","0","0","1","5","10925580","61407","0","306","306","200000001","306","0","306","32","850101803","0","0","529","80","22","0","306","0","0","2811","492","20","0","0","0","0","0","可可蘿（祭服）的闇影","0"
"158","0","0","619001","306","306","0","28","0","0","0","0","1","5","11091655","0","0","306","306","200000001","306","876","306","32","850101804","0","0","1165","42","18","55220","306","0","0","0","1388","3","0","0","0","0","0","伊緒（黑暗）的闇影","0"
"0","0","0","256100","3060","3060","0","0","0","0","0","0","0","0","14115521","51832","0","3060","3060","200000001","3060","0","3060","1","850101805","0","0","461","42","0","0","306","0","0","0","691","0","0","0","0","0","0","流浪之鴉","0"
"0","0","0","251000","3060","3060","0","0","0","0","0","0","0","0","14523450","13330","0","3060","3060","200000001","3060","0","3060","1","850101901","0","0","1228","42","0","0","306","0","0","0","2763","0","0","0","0","0","0","生者劍士","0"
"25","0","0","606101","306","306","0","0","0","0","0","0","1","6","11790591","67028","0","306","306","200000001","306","0","306","32","850101902","0","0","628","80","35","0","306","0","0","2267","587","17","0","0","0","0","0","矛依未的闇影","0"
"30","0","0","616301","306","306","0","15","0","0","0","0","1","5","10785905","62688","0","306","306","200000001","306","0","306","32","850101903","0","0","695","60","39","0","306","0","0","2127","490","20","0","0","0","0","0","琪愛兒（聖學祭）的闇影","0"
"0","0","0","256800","3060","3060","0","0","0","0","0","0","0","0","14259607","52138","0","3060","3060","200000001","3060","0","3060","1","850101904","0","0","461","42","0","0","306","0","0","0","691","0","0","0","0","0","0","洞窟猿猴","0"
"918","0","0","258300","3060","3060","0","0","0","0","0","0","0","0","14779943","27826","0","3060","3060","200000001","3060","0","3060","1","850101905","0","0","614","42","0","0","306","0","0","0","921","0","0","0","0","0","0","鬼燈螢","0"
"0","0","0","304808","0","5000","0","0","0","0","0","0","0","1","152000000","0","0","0","5000","300000008","5000","0","0","1","850102001","0","0","1400","60","130","6000","313","0","0","0","1400","0","0","0","0","0","0","亡魂支配者","0"
"0","0","0","217300","100","175","0","0","0","0","0","0","0","1","1000000000","0","0","175","0","300000008","0","0","0","1","850102002","150","0","0","100","0","0","313","0","0","0","0","0","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","850102003","0","0","0","100","0","0","313","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217302","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","300000008","0","0","0","1","850102004","0","0","0","100","0","0","313","0","0","0","0","0","0","0","0","0","3000","爆裂敵人","0"
"0","0","0","250700","3070","3070","0","0","0","0","0","0","0","0","14547418","12341","0","3070","3070","200000001","3070","0","3070","1","850102101","0","0","2464","42","0","0","307","0","0","0","924","0","0","0","0","0","0","魔像","0"
"0","0","0","250900","3070","3070","0","0","0","0","0","0","0","0","13665857","15048","0","3070","3070","200000001","3070","0","3070","1","850102102","0","0","1848","42","0","0","307","0","0","0","1848","0","0","0","0","0","0","生者戰士像","0"
"141","0","0","605802","307","307","0","5","0","0","0","0","1","6","12629571","34097","0","307","307","200000001","307","0","307","32","850102103","0","0","2592","42","26","0","307","0","0","499","2403","21","0","0","0","0","0","貪吃佩可的闇影","0"
"45","0","0","681001","307","307","0","17","0","0","0","0","0","5","9903656","0","0","307","307","200000001","307","2129","307","32","850102104","0","0","412","42","24","68288","307","0","0","0","568","0","0","0","0","0","0","安＆古蕾婭的闇影","0"
"0","0","0","259300","3070","3070","0","0","0","0","0","0","0","0","12283412","0","0","3070","3070","200000001","3070","0","3070","1","850102105","0","0","308","42","0","25826","307","0","0","0","462","0","0","0","0","0","0","火焰咒士","0"
"0","0","0","254100","3070","3070","0","0","0","0","0","0","0","0","13970723","15392","0","3070","3070","200000001","3070","0","3070","1","850102201","0","0","2156","42","0","0","307","0","0","0","1386","0","0","0","0","0","0","寄居蟹騎士","0"
"36","0","0","603701","307","307","0","0","0","0","0","0","1","6","10967512","40333","0","307","307","200000001","307","0","307","32","850102202","0","0","629","81","35","0","307","0","0","2608","571","10","0","0","0","0","0","智的闇影","0"
"0","0","0","253600","3070","3070","0","0","0","0","0","0","0","0","13312702","41277","0","3070","3070","200000001","3070","0","3070","1","850102203","0","0","924","42","0","0","307","0","0","0","1386","0","0","0","0","0","0","天使之鏢","0"
"30","0","0","612301","307","307","0","0","0","0","0","0","1","5","9397546","72111","0","307","307","200000001","307","0","307","32","850102204","0","0","529","65","33","0","307","0","0","2196","729","3","0","0","0","0","0","栞（魔法少女）的闇影","0"
"921","0","0","257600","3070","3070","0","0","0","0","0","0","0","0","13312702","2491","0","3070","3070","200000001","3070","0","3070","1","850102205","0","0","924","42","0","0","307","0","0","0","1386","0","0","0","0","0","0","氣球鳥","0"
"0","0","0","251000","3070","3070","0","0","0","0","0","0","0","0","15444162","15224","0","3070","3070","200000001","3070","0","3070","1","850102301","0","0","1232","42","0","0","307","0","0","0","2772","0","0","0","0","0","0","生者劍士","0"
"30","0","0","607101","307","307","0","0","0","0","0","0","1","6","12450514","81736","0","307","307","200000001","307","0","307","32","850102302","0","0","669","44","29","0","307","0","0","1873","481","3","0","0","0","0","0","克莉絲提娜的闇影","0"
"720","0","0","614201","307","307","0","1","0","0","0","0","1","5","11576977","67373","0","307","307","200000001","307","0","307","32","850102303","0","0","815","42","23","0","307","0","0","1743","811","14","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0"
"40","0","0","606301","307","307","0","0","0","0","0","0","1","6","11289496","77723","0","307","307","200000001","307","0","307","32","850102304","0","0","582","75","35","0","307","0","0","1987","859","15","0","0","0","0","0","亞里莎的闇影","0"
"0","0","0","255800","3070","3070","0","0","0","0","0","0","0","0","15325227","28837","0","3070","3070","200000001","3070","0","3070","1","850102305","0","0","462","42","0","0","307","0","0","0","693","0","0","0","0","0","0","狗頭人","0"
"0","0","0","251100","3080","3080","0","0","0","0","0","0","0","0","14111251","12005","0","3080","3080","200000001","3080","0","3080","1","850102401","0","0","1545","42","0","0","308","0","0","0","2318","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","252000","3080","3080","0","0","0","0","0","0","0","0","14575407","14207","0","3080","3080","200000001","3080","0","3080","1","850102402","0","0","1236","42","0","0","308","0","0","0","1854","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","251300","3080","3080","0","0","0","0","0","0","0","0","14828434","14712","0","3080","3080","200000001","3080","0","3080","1","850102403","0","0","927","42","0","0","308","0","0","0","2318","0","0","0","0","0","0","叢林護衛","0"
"123","0","0","680601","308","308","0","17","0","0","0","0","1","5","9988991","0","0","308","308","200000001","308","2429","308","32","850102404","0","0","420","42","26","81658","308","0","0","0","558","0","0","0","0","0","0","凱留（公主）的闇影","0"
"60","0","0","603602","308","308","0","17","0","0","0","0","1","6","10571747","0","0","308","308","200000001","308","2464","308","32","850102405","0","0","501","42","29","69252","308","0","0","0","609","0","0","0","0","0","0","鏡華的闇影","0"
"0","0","0","251900","3080","3080","0","0","0","0","0","0","0","0","14668157","12419","0","3080","3080","200000001","3080","0","3080","1","850102501","0","0","1236","42","0","0","308","0","0","0","1854","0","0","0","0","0","0","擰扭相思樹","0"
"0","0","0","254100","3080","3080","0","0","0","0","0","0","0","0","14288534","13637","0","3080","3080","200000001","3080","0","3080","1","850102502","0","0","2163","42","0","0","308","0","0","0","1391","0","0","0","0","0","0","寄居蟹騎士","0"
"44","0","0","600701","308","308","0","4","0","0","0","0","1","6","12721662","31260","0","308","308","200000001","308","0","308","32","850102503","0","0","3435","42","18","0","308","0","0","285","2038","113","0","0","0","0","0","宮子的闇影","0"
"50","0","0","609401","308","308","0","17","0","0","0","0","1","5","10122222","0","0","308","308","200000001","308","2108","308","32","850102504","0","0","445","42","27","63949","308","0","0","0","571","0","0","0","0","0","0","古蕾婭的闇影","0"
"0","0","0","256300","3080","3080","0","0","0","0","0","0","0","0","13979481","0","0","3080","3080","200000001","3080","0","3080","1","850102505","0","0","464","42","0","48792","308","0","0","0","696","0","0","0","0","0","0","搗蛋惡魔","0"
"0","0","0","252800","3080","3080","0","0","0","0","0","0","0","0","16321413","11195","0","3080","3080","200000001","3080","0","3080","1","850102601","0","0","1545","42","0","0","308","0","0","0","1391","0","0","0","0","0","0","獸人","0"
"30","0","0","606401","308","308","0","0","0","0","0","0","1","6","12454739","79660","0","308","308","200000001","308","0","308","32","850102602","0","0","597","54","31","0","308","0","0","2453","503","5","0","0","0","0","0","雪菲的闇影","0"
"0","0","0","254400","3080","3080","0","0","0","0","0","0","0","0","15010192","41920","0","3080","3080","200000001","3080","0","3080","1","850102603","0","0","927","42","0","0","308","0","0","0","1391","0","0","0","0","0","0","歡呼半獸人","0"
"38","0","0","603003","308","308","0","0","0","0","0","0","1","6","12369047","70629","0","308","308","200000001","308","0","308","32","850102604","0","0","709","89","46","0","308","0","0","2726","631","5","0","0","0","0","0","妮諾的闇影","0"
"2760","0","0","604201","308","308","0","21","0","0","0","0","1","6","12553059","0","0","308","308","200000001","308","529","308","32","850102605","0","0","1536","42","19","49713","308","0","0","0","1936","3","0","0","0","0","0","千歌的闇影","0"
"0","0","0","251800","3090","3090","0","0","0","0","0","0","0","0","14868120","12717","0","3090","3090","200000001","3090","0","3090","1","850102701","0","0","1240","42","0","0","309","0","0","0","1860","0","0","0","0","0","0","樹精","0"
"44","0","0","600701","309","309","0","4","0","0","0","0","1","6","12939296","31278","0","309","309","200000001","309","0","309","32","850102702","0","0","3439","42","18","0","309","0","0","285","2039","113","0","0","0","0","0","宮子的闇影","0"
"0","0","0","252500","3090","3090","0","0","0","0","0","0","0","0","13909294","40397","0","3090","3090","200000001","3090","0","3090","1","850102703","0","0","930","42","0","0","309","0","0","0","1395","0","0","0","0","0","0","火蜥蜴","0"
"0","0","0","256100","3090","3090","0","0","0","0","0","0","0","0","14262665","52434","0","3090","3090","200000001","3090","0","3090","1","850102704","0","0","465","42","0","0","309","0","0","0","698","0","0","0","0","0","0","流浪之鴉","0"
"152","0","0","611001","309","309","0","22","0","0","0","0","1","5","11275271","0","0","309","309","200000001","309","509","309","32","850102705","0","0","1437","42","19","54081","309","0","0","0","2360","3","0","0","0","0","0","優妮的闇影","0"
"0","0","0","251100","3090","3090","0","0","0","0","0","0","0","0","14488649","10583","0","3090","3090","200000001","3090","0","3090","1","850102801","0","0","1550","42","0","0","309","0","0","0","2325","0","0","0","0","0","0","岩龜暴君","0"
"0","0","0","251900","3090","3090","0","0","0","0","0","0","0","0","14959444","12414","0","3090","3090","200000001","3090","0","3090","1","850102802","0","0","1240","42","0","0","309","0","0","0","1860","0","0","0","0","0","0","擰扭相思樹","0"
"209","0","0","609501","309","309","0","20","0","0","0","0","1","5","12666463","0","0","309","309","200000001","309","122","309","32","850102803","0","0","2322","42","19","28030","309","0","0","0","3384","12","0","0","0","0","0","空花（大江戶）的闇影","0"
"45","0","0","613701","309","309","0","17","0","0","0","0","1","5","10326212","0","0","309","309","200000001","309","2354","309","32","850102804","0","0","437","42","26","83367","309","0","0","0","552","0","0","0","0","0","0","茜里（天使）的闇影","0"
"0","0","0","256300","3090","3090","0","0","0","0","0","0","0","0","14272588","0","0","3090","3090","200000001","3090","0","3090","1","850102805","0","0","465","42","0","48797","309","0","0","0","698","0","0","0","0","0","0","搗蛋惡魔","0"
"0","0","0","252900","3090","3090","0","0","0","0","0","0","0","0","15354605","12848","0","3090","3090","200000001","3090","0","3090","1","850102901","0","0","930","42","0","0","309","0","0","0","2325","0","0","0","0","0","0","高等獸人","0"
"927","0","0","256900","3090","3090","0","0","0","0","0","0","0","0","14346240","0","0","3090","3090","200000001","3090","0","3090","1","850102902","0","0","930","42","0","1965","309","0","0","0","1395","0","0","0","0","0","0","岩窟蝸牛","0"
"60","0","0","611401","309","309","0","18","0","0","0","0","1","5","10298773","0","0","309","309","200000001","309","2128","309","32","850102903","0","0","390","42","24","80186","309","0","0","0","513","0","0","0","0","0","0","露娜的闇影","0"
"45","0","0","607801","309","309","0","18","0","0","0","0","1","6","11060699","0","0","309","309","200000001","309","2397","309","32","850102904","0","0","541","42","34","72985","309","0","0","0","634","0","0","0","0","0","0","凱留（夏日）的闇影","0"
"0","0","0","258900","3090","3090","0","0","0","0","0","0","0","0","13379805","0","0","3090","3090","200000001","3090","0","3090","1","850102905","0","0","310","42","0","31821","309","0","0","0","465","0","0","0","0","0","0","怨火之顱","0"
"0","0","0","304502","200","1600","0","0","0","0","0","0","0","1","125000000","0","0","0","1500","300000008","2000","0","200","1","850103001","0","0","0","60","70","0","316","0","0","0","0","0","0","0","0","0","200","雷電","0"
"0","0","0","304502","0","0","0","0","0","0","0","0","0","1","2000000","66000","0","0","0","300000008","0","0","0","1","850103002","0","0","3000","60","0","1000","316","0","0","0","3200","0","0","0","0","0","0","雷電部位A","0"
"0","0","0","304502","0","0","0","0","0","0","0","0","0","1","2400000","0","0","0","0","300000008","0","0","0","1","850103003","0","0","1200","60","0","0","316","0","0","0","1400","0","0","0","0","0","0","雷電部位B","0"
"0","0","0","304502","0","0","0","0","0","0","0","0","0","1","1600000","0","0","0","0","300000008","0","0","0","1","850103004","0","0","500","60","0","0","316","0","0","0","600","0","0","0","0","0","0","雷電部位C","0"
"0","0","0","217300","100","125","0","0","0","0","0","0","0","1","1000000000","0","0","125","0","300000008","0","0","0","1","850103005","150","0","0","100","0","0","316","0","0","0","0","0","0","0","0","0","5000","爆裂敵人","0"
"0","0","0","217301","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","250","300000008","0","0","0","1","850103006","0","0","0","100","0","0","316","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"0","0","0","217303","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","1000","300000008","0","0","0","1","850103007","0","0","0","100","0","0","316","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0"
"59","0","0","602101","310","310","0","4","0","0","0","0","1","6","9331325","43768","0","310","310","200000001","310","0","310","33","850103101","0","0","2282","44","38","0","310","0","0","355","2264","36","0","0","0","0","0","胡桃的闇影","0"
"0","0","0","255200","3100","3100","0","0","0","0","0","0","0","0","10104202","52371","0","3100","3100","200000001","3100","0","3100","1","850103102","0","0","778","44","0","0","310","0","0","0","1167","0","0","0","0","0","0","冰魚","0"
"0","0","0","256800","3100","3100","0","0","0","0","0","0","0","0","10512976","57928","0","3100","3100","200000001","3100","0","3100","1","850103103","0","0","467","44","0","0","310","0","0","0","700","0","0","0","0","0","0","洞窟猿猴","0"
"0","0","0","257000","3100","3100","0","0","0","0","0","0","0","0","10398403","29553","0","3100","3100","200000001","3100","0","3100","1","850103104","0","0","467","44","0","0","310","0","0","0","700","0","0","0","0","0","0","鑽頭鼴鼠","0"
"2760","0","0","604201","310","310","0","21","0","0","0","0","1","6","8272112","0","0","310","310","200000001","310","527","310","33","850103105","0","0","1465","44","29","60481","310","0","0","0","1770","3","0","0","0","0","0","千歌的闇影","0"
"0","0","0","251000","3100","3100","0","0","0","0","0","0","0","0","15346057","14554","0","3100","3100","200000001","3100","0","3100","1","850103201","0","0","1244","44","0","0","310","0","0","0","2799","0","0","0","0","0","0","生者劍士像","0"
"0","0","0","252500","3100","3100","0","0","0","0","0","0","0","0","14775309","44290","0","3100","3100","200000001","3100","0","3100","1","850103202","0","0","933","44","0","0","310","0","0","0","1400","0","0","0","0","0","0","火蜥蜴","0"
"30","0","0","606401","310","310","0","0","0","0","0","0","1","6","11879552","86546","0","310","310","200000001","310","0","310","33","850103203","0","0","605","54","41","0","310","0","0","2519","502","5","0","0","0","0","0","雪菲的闇影","0"
"1570","0","0","624601","310","310","0","21","0","0","0","0","1","5","11516280","0","0","310","310","200000001","310","608","310","33","850103204","0","0","1317","44","29","60112","310","0","0","0","1488","3","0","0","0","0","0","美里（新年）的闇影","0"
"0","0","0","256200","3100","3100","0","0","0","0","0","0","0","0","15106180","18532","0","3100","3100","200000001","3100","0","3100","1","850103205","0","0","467","44","0","0","310","0","0","0","700","0","0","0","0","0","0","遷徙之鳶","0"
"0","0","0","251900","3100","3100","0","0","0","0","0","0","0","0","18973584","16482","0","3100","3100","200000001","3100","0","3100","1","850103301","0","0","1244","44","0","0","310","0","0","0","1866","0","0","0","0","0","0","擰扭相思樹","0"
"0","0","0","250900","3100","3100","0","0","0","0","0","0","0","0","18266985","17687","0","3100","3100","200000001","3100","0","3100","1","850103302","0","0","1866","44","0","0","310","0","0","0","1866","0","0","0","0","0","0","生者戰士像","0"
"86","0","0","619101","310","310","0","20","0","0","0","0","1","5","15598375","0","0","310","310","200000001","310","136","310","33","850103303","0","0","2674","44","25","49772","310","0","0","0","2117","12","0","0","0","0","0","空花（黑暗）的闇影","0"
"72","0","0","600401","310","310","0","12","0","0","0","0","1","6","14613709","72260","0","310","310","200000001","310","0","310","33","850103304","0","0","2510","44","50","0","310","0","0","1101","1477","62","0","0","0","0","0","禊的闇影","0"
"25","0","0","615501","310","310","0","0","0","0","0","0","1","5","13672208","86506","0","310","310","200000001","310","0","310","33","850103305","0","0","546","80","32","0","310","0","0","3018","491","20","0","0","0","0","0","可可蘿（祭服）的闇影","0"
"0","0","0","250700","3110","3110","0","0","0","0","0","0","0","0","16213845","11694","0","3110","3110","200000001","3110","0","3110","1","850103401","0","0","2496","44","0","0","311","0","0","0","936","0","0","0","0","0","0","魔像","0"
"0","0","0","252000","3110","3110","0","0","0","0","0","0","0","0","15912814","13549","0","3110","3110","200000001","3110","0","3110","1","850103402","0","0","1248","44","0","0","311","0","0","0","1872","0","0","0","0","0","0","多倫多獸","0"
"0","0","0","250300","3110","3110","0","0","0","0","0","0","0","0","18475057","14219","0","3110","3110","200000001","3110","0","3110","1","850103403","0","0","312","44","0","0","311","0","0","0","1404","200","0","0","0","0","0","小小哥布林","0"
"116","0","0","611602","311","311","0","4","0","0","0","0","1","5","12782090","39124","0","311","311","200000001","311","0","311","33","850103404","0","0","3045","44","30","0","311","0","0","636","1879","28","0","0","0","0","0","望（聖誕節）的闇影","0"
"45","0","0","600901","311","311","0","17","0","0","0","0","1","6","11569431","0","0","311","311","200000001","311","2428","311","33","850103405","0","0","522","44","44","85452","311","0","0","0","632","0","0","0","0","0","0","杏奈的闇影","0"
"0","0","0","250800","3110","3110","0","0","0","0","0","0","0","0","16843686","11861","0","3110","3110","200000001","3110","0","3110","1","850103501","0","0","624","44","0","0","311","0","0","0","3744","0","0","0","0","0","0","青藍魔像","0"
"0","0","0","251900","3110","3110","0","0","0","0","0","0","0","0","15979149","13382","0","3110","3110","200000001","3110","0","3110","1","850103502","0","0","1248","44","0","0","311","0","0","0","1872","0","0","0","0","0","0","擰扭相思樹","0"
"0","0","0","251300","3110","3110","0","0","0","0","0","0","0","0","16226096","14051","0","3110","3110","200000001","3110","0","3110","1","850103503","0","0","936","44","0","0","311","0","0","0","2340","0","0","0","0","0","0","叢林護衛","0"
"38","0","0","603003","311","311","0","0","0","0","0","0","1","6","11903364","84556","0","311","311","200000001","311","0","311","33","850103504","0","0","712","89","56","0","311","0","0","2811","573","5","0","0","0","0","0","妮諾的闇影","0"
"59","0","0","610301","311","311","0","4","0","0","0","0","1","5","12078242","58658","0","311","311","200000001","311","0","311","33","850103505","0","0","1737","44","30","0","311","0","0","730","1690","40","0","0","0","0","0","咲戀（夏日）的闇影","0"
"0","0","0","250800","3110","3110","0","0","0","0","0","0","0","0","20282438","11861","0","3110","3110","200000001","3110","0","3110","1","850103601","0","0","624","44","0","0","311","0","0","0","3744","0","0","0","0","0","0","青藍魔像","0"
"30","0","0","607101","311","311","0","0","0","0","0","0","1","6","14855661","83755","0","311","311","200000001","311","0","311","33","850103602","0","0","726","44","39","0","311","0","0","1870","442","3","0","0","0","0","0","克莉絲提娜的闇影","0"
"1580","0","0","613801","311","311","0","18","0","0","0","0","1","5","14616084","0","0","311","311","200000001","311","205","311","33","850103603","0","0","1807","44","33","48404","311","0","0","0","2647","6","0","0","0","0","0","依里（天使）的闇影","0"
"933","0","0","256900","3110","3110","0","0","0","0","0","0","0","0","18417587","0","0","3110","3110","200000001","3110","0","3110","1","850103604","0","0","936","44","0","1969","311","0","0","0","1404","0","0","0","0","0","0","岩窟蝸牛","0"
