8241b4e340ae0dc86c2705ddddbd669a05db187383f3e6f65f8896ddbcbbdd67,b99b4f8a28e045fd429fdbdddfdc2f87a5591703ba8de1f2e2a56eb82364c2dd,ed5a9be6b659ced729108eb9fd3073f21c067735e25ec7e8eeb74bb3e347e1c1,3d9b97c6a1260f71b65a081f2b8e4969ba421e2f0fde5ebc2127a0e66036347f,fb8cf4b99a4437c1811a598c3ca6c6bcc337617056773d872479be3f67e17122,5c186887550ab265fdeea062c2fe701dac2955ff6a46f42738a84ad1433ff1e3,38a33c1566486c92bd9e9ba8ac9e0201cf09cc21744c62879a21ff51da36b516,5e86f9f058a5678d0200f7fc8714720e5d437b244039383ac39bb5a7a6904e9a,99f862e19d69b72f61a6f1ad7fbd42bf0d154a057d10e943f6ac32bf8ad9c208,62c61b73528e670f4ecb40c2b13308a36d0d77df1439a4f6d44704015d735c75,1e27ebed93d4cc806d08173c20b28505b46575b4907acc5dbfca2b87ddacabea,0e595654ae2d33d9ebe0752b4dd3d6c3698ee5aec5adec3f441dcac3dc58115c,cbbe8df0282fefdf35a6e4ca8525cc463ae7662597850f0490701b3821d0fbd4,8ca18b64f802dee2cf1b608767cea13749d45d1bbee7fb114345bc9ee3f00084,6e0d3a03af957d92c3d1467664d9ecb5fe5f4611b2f1e4f7998084b6112fb673,72f97441f0eb1e77972163c32f9cd6c355175aa91b124579d49ac0bb9ff6cb73,0b83a10c74c514f0ff25f3d97d3147293fafa6ee17c12c6db54a310fc1bb89d0,a410896785b93273898b25ea7d530bca3867052ecde4b4aaa02e9985f43594f5,3737391ed076e0dbcb3c26fa75d8d3027c16c3bea56e97fa8bd8c14864dcda18,1dce6129536ef490db5cac9e9e7ab4754f6a08b2903e67b06c42b0fa375092c3,6c76eb2ef9ae4872d52205b504a76c4b871db9b58cbf073c4aa0fbe595cc7696,fe6cbfb87725a218f51518be722e171ad68adf4fd95889e428eb8b0e78ff8cf3,0da18e02f444a33855315ae420ecb52649a44a0b22387c6d68a552f82e24732e,8db3ae5e5e04fc7479d39beb31fab746f26fc1ccb0290eab8ef88e0a24facaa2,82111863198c82343fc32b0e4685fa5719172bfdd704f8d04bd352310b69d06d,2a9b0252eec6cc1aa353f8bcda5cf9a2eb9e0b317a5ddf319f55d50d4e4b279b,185bdde52c81a5e3f117af1bc89b40f737613496b5ef4cc7caa2f8e70bc370de,6fc367d79fb6380c9da1dc84c2ef628a25df42b536db29a497205da64c908843,42e78bc46bcbe8af4bdd8eb75828bd5b41f89c82cf6cbf8f6d7ec0a9173cb38d,18fc2973ed5e0871c5940908bad1af10ac95ae2d1b31e0f318541a46d7b6d9a9,1ed059e2fc69ae2e185a2b3ee8009e5a4dd49c7883b30c3245ce6e07bd677e33,764d9063008b50d907df3bf4e150bfa7c526cf96f241c514d680732b1083b72f,6dcfca4aad8d5ebb244a22c6249431be3950e00d6b82214c74886ebba0d61058,33996f2f6e94102b0dd761f15c404ad93b9bbee89ecee301fc4b3edfdd570d1b,4456e830b0c58cde62ffb767182db74e4a744674662c51a981e2227bcd03d13c,e97d70d5e81bf0e84c2ed04160112057294e6a09e4f6b1dca9ee05459dff7961,02ddc2fed45d4d0a7b5d795075de1d30a7a25f99fe82ff6671698a6400b665bf,77c8be58c1d5ad367edb8092e49520de255eb8b842a5cd700f32ca521f4b1de3,ff11938a25b9a4d630600a0b9dc65ca5aeb25f3661b5389f22830b6ab42a4549,9199165a1eaa178a5e23a04ee6049a0a7175412e4f593d3fa17c64b56d90dfe7,de473ee983ae5f3ab9025a6b419d741bf903da5a1ce146a56ac13a9cf4db9f75,a25ff8456cf226813704018ece86bf2d519f9ca77a05aa0a5818d41ff6d05c7f,ea7c2e567ff6b262693641dd393610f7e9d1e114f941a84fda9570fb97192416,96b30a6ee18f60785fbba84ce9aaffa8f80da9fc59a6c06d5d8fc27bd0ef9c1f
"0","0","0","0","0","0","0","0","黑曜飛龍Ｃ","2400000","312003","0","0","0","0","0","0","0","0","0","500","0","1","850106004","1","0","0","0","0","0","0","338","0","0","0","600","0","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","850106005","1","0","0","0","0","0","0","338","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","850106006","1","0","0","0","0","0","50","338","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3280","0","0","0","0","3280","0","0","高等獸人","17491372","252900","0","0","3280","0","0","3280","3280","0","0","2468","0","1","850106101","0","0","3280","0","0","0","0","328","0","0","0","987","19236","0","0","0","200000001","41","0","0"
"328","0","0","0","0","328","0","0","茜里的闇影","12440295","600601","0","0","328","1","0","328","328","3","0","2190","0","34","850106102","6","153","328","0","100627","675","0","328","0","0","39","1846","0","0","31","0","200000001","41","0","0"
"3280","0","0","0","0","3280","0","0","搗蛋惡魔","16324385","256300","0","0","3280","0","0","3280","3280","0","0","741","0","1","850106103","0","0","3280","0","90602","0","0","328","0","0","0","494","0","0","0","0","200000001","41","0","0"
"3280","0","0","0","0","3280","0","0","潛陸水母","16293802","257400","0","0","3280","0","0","3280","3280","0","0","1481","0","1","850106104","0","984","3280","0","3646","0","0","328","0","0","0","987","0","0","0","0","200000001","41","0","0"
"328","0","0","0","0","328","0","0","雪的闇影","11849149","600802","0","0","328","1","0","328","328","0","0","1483","0","34","850106105","6","151","328","0","109614","1066","0","328","0","0","39","1312","0","0","33","0","200000001","41","0","0"
"3290","0","0","0","0","3290","0","0","哥布林護衛","17247692","251200","0","0","3290","0","0","3290","3290","0","0","1485","0","1","850106201","0","0","3290","0","0","0","0","329","0","0","0","1650","23163","0","0","0","200000001","41","0","0"
"3290","0","0","0","0","3290","0","0","生者戰士像","16545637","250900","0","0","3290","0","0","3290","3290","0","0","1980","0","1","850106202","0","0","3290","0","0","0","0","329","0","0","0","1980","24026","0","0","0","200000001","41","0","0"
"329","0","0","0","0","329","0","0","純的闇影","14648052","604701","0","0","329","1","0","329","329","26","0","3885","0","34","850106203","6","69","329","0","0","0","0","329","0","0","48","3674","62761","0","5","0","200000001","41","0","619"
"329","0","0","0","0","329","0","0","美冬（工作服）的闇影","11627443","616901","0","0","329","1","0","329","329","13","0","1193","0","34","850106204","5","35","329","0","0","0","0","329","0","0","39","1555","115255","0","0","0","200000001","41","0","1541"
"3290","0","0","0","0","3290","0","0","波奇卡","16239722","258500","0","0","3290","0","0","3290","3290","0","0","495","0","1","850106205","0","0","3290","0","61910","0","0","329","0","0","0","330","0","0","0","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","岩龜暴君","20148786","251100","0","0","3300","0","0","3300","3300","0","0","2483","0","1","850106301","0","0","3300","0","0","0","0","330","0","0","0","1655","21815","0","0","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","小狸貓","23097296","250600","0","0","3300","0","0","3300","3300","0","0","993","0","1","850106302","0","0","3300","0","13936","0","0","330","0","0","0","662","0","0","0","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","空花（大江戶）的闇影","17162093","609501","0","0","330","2","0","330","330","12","0","4231","0","35","850106303","5","214","330","0","76113","136","0","330","0","0","29","3218","0","0","35","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","琪愛兒（聖學祭）的闇影","13512008","616301","0","0","330","1","0","330","330","20","0","591","0","35","850106304","5","50","330","0","0","0","0","330","0","0","49","884","155643","0","40","0","200000001","60","0","2543"
"330","0","0","0","0","330","0","0","璃乃的闇影","13637452","601101","0","0","330","2","0","330","330","24","0","966","0","35","850106305","6","75","330","0","0","0","0","330","0","0","46","1001","165912","0","0","0","200000001","60","0","3043"
"3300","0","0","0","0","3300","0","0","小小哥布林","20462240","250300","0","0","3300","0","0","3300","3300","200","0","1490","0","1","850106401","0","0","3300","0","0","0","0","330","0","0","0","331","22387","0","0","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","茜里的闇影","12843983","600601","0","0","330","1","0","330","330","3","0","2190","0","35","850106402","6","153","330","0","109163","672","0","330","0","0","39","1862","0","0","36","0","200000001","41","0","0"
"330","0","0","0","0","330","0","0","萊拉耶爾的闇影","10886333","626501","0","0","330","0","0","330","330","0","0","642","0","35","850106403","5","45","330","0","122956","2408","0","330","0","0","34","605","0","0","17","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","潛陸水母","16624576","257400","0","0","3300","0","0","3300","3300","0","0","1490","0","1","850106404","0","990","3300","0","3537","0","0","330","0","0","0","993","0","0","0","0","200000001","41","0","0"
"3300","0","0","0","0","3300","0","0","波奇卡","16459866","258500","0","0","3300","0","0","3300","3300","0","0","497","0","1","850106405","0","0","3300","0","57860","0","0","330","0","0","0","331","0","0","0","0","200000001","41","0","0"
"3310","0","0","0","0","3310","0","0","生者劍士像","17093637","251000","0","0","3310","0","0","3310","3310","0","0","2988","0","1","850106501","0","0","3310","0","0","0","0","331","0","0","0","1328","22937","0","0","0","200000001","41","0","0"
"3310","0","0","0","0","3310","0","0","棘刺蟹","17496034","250100","0","0","3310","0","0","3310","3310","0","0","1992","0","1","850106502","0","0","3310","0","0","0","0","331","0","0","0","1328","21712","0","0","0","200000001","41","0","0"
"331","0","0","0","0","331","0","0","空花的闇影","14719278","604503","0","0","331","1","0","331","331","22","0","4118","0","35","850106503","6","273","331","0","0","68","0","331","0","0","33","2889","61622","0","6","0","200000001","41","0","970"
"331","0","0","0","0","331","0","0","流夏的闇影","14883875","605601","0","0","331","1","0","331","331","42","0","3913","0","35","850106504","6","61","331","0","0","0","0","331","0","0","63","3214","65585","0","4","0","200000001","41","0","1140"
"3310","0","0","0","0","3310","0","0","惡魔寶寶","16709980","257300","0","0","3310","0","0","3310","3310","0","0","747","0","1","850106505","0","0","3310","0","44253","0","0","331","0","0","0","498","0","0","0","0","200000001","41","0","0"
"3320","0","0","0","0","3320","0","0","岩龜暴君","18828793","251100","0","0","3320","0","0","3320","3320","0","0","2498","0","1","850106601","0","0","3320","0","0","0","0","332","0","0","0","1665","21824","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","紡希（萬聖節）的闇影","15626509","613901","0","0","332","1","0","332","332","72","0","2690","0","35","850106602","5","59","332","0","0","0","0","332","0","0","27","3842","80865","0","4","0","200000001","48","0","1136"
"332","0","0","0","0","332","0","0","貪吃佩可的闇影","16978941","605802","0","0","332","2","0","332","332","21","0","3289","0","35","850106603","6","147","332","0","0","0","0","332","0","0","48","3881","88308","0","5","0","200000001","41","0","579"
"3320","0","0","0","0","3320","0","0","軟泥怪","18312041","252600","0","0","3320","0","0","3320","3320","0","0","1499","0","1","850106604","0","0","3320","0","78513","0","0","332","0","0","0","999","0","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","鈴奈的闇影","13024483","601601","0","0","332","2","0","332","332","3","0","976","0","35","850106605","6","50","332","0","0","0","0","332","0","0","55","786","167560","0","0","0","200000001","68","0","2304"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","850106606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","100","0","0","0","0","0","0","0","0","1","850106607","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3320","0","0","0","0","3320","0","0","生者劍士像","17311469","251000","0","0","3320","0","0","3320","3320","0","0","2997","0","1","850106701","0","0","3320","0","0","0","0","332","0","0","0","1332","22941","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","怜的闇影","13219528","600301","0","0","332","1","0","332","332","7","0","919","0","35","850106702","6","60","332","0","0","0","0","332","0","0","58","1120","123724","0","0","0","200000001","48","0","1891"
"3320","0","0","0","0","3320","0","0","重鎚巨蟹","16727921","253000","0","0","3320","0","0","3320","3320","0","0","1499","0","1","850106703","0","0","3320","0","0","0","0","332","0","0","0","999","68874","0","0","0","200000001","41","0","0"
"3320","0","0","0","0","3320","0","0","狼人","16590211","254000","0","0","3320","0","0","3320","3320","0","0","1499","0","1","850106704","0","0","3320","0","0","0","0","332","0","0","0","999","47529","0","0","0","200000001","41","0","0"
"332","0","0","0","0","332","0","0","普蕾西亞（墮落）的闇影","11649736","626101","0","0","332","0","0","332","332","0","0","690","0","35","850106705","5","500","332","0","122590","2401","0","332","0","0","34","543","0","0","17","0","200000001","44","0","0"
"3330","0","0","0","0","3330","0","0","叢林護衛","18187180","251300","0","0","3330","0","0","3330","3330","0","0","2505","0","1","850106801","0","0","3330","0","0","0","0","333","0","0","0","1002","22135","0","0","0","200000001","41","0","0"
"3330","0","0","0","0","3330","0","0","棘刺蟹","17821035","250100","0","0","3330","0","0","3330","3330","0","0","2004","0","1","850106802","0","0","3330","0","0","0","0","333","0","0","0","1336","21737","0","0","0","200000001","41","0","0"
"333","0","0","0","0","333","0","0","望的闇影","15091694","602901","0","0","333","1","0","333","333","29","0","2898","0","35","850106803","6","49","333","0","0","0","0","333","0","0","47","4102","66123","0","4","0","200000001","45","0","659"
"3330","0","0","0","0","3330","0","0","洞窟蝙蝠","16492888","254900","0","0","3330","0","0","3330","3330","0","0","1253","0","1","850106804","0","0","3330","0","78327","0","0","333","0","0","0","835","0","0","0","0","200000001","41","0","0"
"333","0","0","0","0","333","0","0","茜里的闇影","13233115","600601","0","0","333","1","0","333","333","3","0","2194","0","35","850106805","6","153","333","0","109376","672","0","333","0","0","39","1866","0","0","36","0","200000001","41","0","0"
"3340","0","0","0","0","3340","0","0","樹精","17980855","251800","0","0","3340","0","0","3340","3340","0","0","2010","0","1","850106901","0","0","3340","0","0","0","0","334","0","0","0","1340","21603","0","0","0","200000001","41","0","0"
"3340","0","0","0","0","3340","0","0","寄居蟹騎士","17543175","254100","0","0","3340","0","0","3340","3340","0","0","1508","0","1","850106902","0","0","3340","0","0","0","0","334","0","0","0","2345","23221","0","0","0","200000001","41","0","0"
"334","0","0","0","0","334","0","0","胡桃的闇影","14743339","602101","0","0","334","1","0","334","334","36","0","2889","0","35","850106903","6","59","334","0","0","0","0","334","0","0","38","2995","80837","0","4","0","200000001","41","0","456"
"334","0","0","0","0","334","0","0","望（聖誕節）的闇影","13944687","611602","0","0","334","1","0","334","334","28","0","2420","0","35","850106904","5","120","334","0","0","0","0","334","0","0","42","3876","69214","0","4","0","200000001","41","0","793"
"3340","0","0","0","0","3340","0","0","魔法鰩魚","15716721","259500","0","0","3340","0","0","3340","3340","0","0","503","0","1","850106905","0","0","3340","0","34047","0","0","334","0","0","0","335","0","0","0","0","200000001","41","0","0"
"0","0","0","0","0","50000","0","0","憤怒之顎","250000000","311408","0","0","50000","0","0","0","0","0","0","1800","0","1","850107001","1","0","50000","0","0","0","0","344","0","0","130","1200","150000","0","0","0","300000008","30","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","850107002","1","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","100","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","0","1","850107003","1","0","0","0","0","0","0","344","0","0","0","0","0","0","0","0","300000008","100","0","0"
"336","0","0","0","0","336","0","0","胡桃的闇影","38729371","602101","0","0","336","1","0","336","336","36","0","3550","0","35","850107101","6","59","336","0","0","0","0","336","0","0","38","3624","90335","0","4","0","200000001","41","0","555"
"3360","0","0","0","0","3360","0","0","岩石蜥蜴","39725386","252300","0","0","3360","0","0","3360","3360","0","0","2528","0","1","850107102","0","0","3360","0","0","0","0","336","0","0","0","2528","122756","0","0","0","200000001","41","0","0"
"3360","0","0","0","0","3360","0","0","毒牙蜥蜴","39630103","252200","0","0","3360","0","0","3360","3360","0","0","2528","0","1","850107103","0","0","3360","0","0","0","0","336","0","0","0","2528","124184","0","0","0","200000001","41","0","0"
"3360","0","0","0","0","3360","0","0","沙蟲","39202367","250500","0","0","3360","0","0","3360","3360","0","0","2528","0","1","850107104","0","0","3360","0","0","0","0","336","0","0","0","2528","43442","0","0","0","200000001","41","0","0"
"336","0","0","0","0","336","0","0","優衣（祭服）的闇影","34926656","615601","0","0","336","1","0","336","336","3","0","3398","0","35","850107105","5","2960","336","0","109168","712","0","336","0","0","29","2129","0","0","21","0","200000001","41","0","0"
"3380","0","0","0","0","3380","0","0","守門者","38668575","251500","0","0","3380","0","0","3380","3380","0","0","4238","0","1","850107201","0","0","3380","0","86915","0","0","338","0","0","0","4238","0","0","0","0","200000001","41","0","0"
"3380","0","0","0","0","3380","0","0","樹精","42262282","251800","0","0","3380","0","0","3380","3380","0","0","3390","0","1","850107202","0","0","3380","0","0","0","0","338","0","0","0","3390","37965","0","0","0","200000001","41","0","0"
"3380","0","0","0","0","3380","0","0","生者劍士像","41097642","251000","0","0","3380","0","0","3380","3380","0","0","5085","0","1","850107203","0","0","3380","0","0","0","0","338","0","0","0","3390","40330","0","0","0","200000001","41","0","0"
"338","0","0","0","0","338","0","0","望的闇影","40038581","602901","0","0","338","1","0","338","338","29","0","3592","0","35","850107204","6","49","338","0","0","0","0","338","0","0","35","4817","74662","0","4","0","200000001","45","0","740"
"338","0","0","0","0","338","0","0","班比的闇影","33795880","622303","0","0","338","1","0","338","338","0","0","955","0","35","850107205","6","45","338","0","168915","3664","0","338","0","0","44","727","0","0","17","0","200000001","41","0","0"
"3410","0","0","0","0","3410","0","0","小小哥布林","55233940","250300","0","0","3410","0","0","3410","3410","200","0","2565","0","1","850107301","0","0","3410","0","0","0","0","341","0","0","0","855","53811","0","0","0","200000001","41","0","0"
"3410","0","0","0","0","3410","0","0","棘刺蟹","48728484","250100","0","0","3410","0","0","3410","3410","0","0","3420","0","1","850107302","0","0","3410","0","0","0","0","341","0","0","0","3420","50986","0","0","0","200000001","41","0","0"
"341","0","0","0","0","341","0","0","流夏的闇影","46386834","605601","0","0","341","1","0","341","341","42","0","4957","0","36","850107303","6","61","341","0","0","0","0","341","0","0","63","4101","93095","0","4","0","200000001","41","0","1284"
"341","0","0","0","0","341","0","0","胡桃的闇影","44730735","602101","0","0","341","1","0","341","341","36","0","3696","0","36","850107304","6","59","341","0","0","0","0","341","0","0","38","3770","119688","0","4","0","200000001","41","0","584"
"341","0","0","0","0","341","0","0","鈴奈（萬聖節）的闇影","35614066","617901","0","0","341","1","0","341","341","3","0","1040","0","36","850107305","5","30","341","0","0","0","0","341","0","0","43","842","206781","0","0","0","200000001","68","0","3003"
"3430","0","0","0","0","3430","0","0","生者劍士像","41554864","251000","0","0","3430","0","0","3430","3430","0","0","5160","0","1","850107401","0","0","3430","0","0","0","0","343","0","0","0","3440","43687","0","0","0","200000001","41","0","0"
"343","0","0","0","0","343","0","0","安＆古蕾婭的闇影","31559222","681001","0","0","343","0","0","343","343","0","0","705","0","36","850107402","5","45","343","0","158110","2583","0","343","0","0","34","561","0","0","17","0","200000001","41","0","0"
"3430","0","0","0","0","3430","0","0","搗蛋惡魔","40936179","256300","0","0","3430","0","0","3430","3430","0","0","1290","0","1","850107403","0","0","3430","0","169813","0","0","343","0","0","0","1290","0","0","0","0","200000001","41","0","0"
"343","0","0","0","0","343","0","0","雪（大江戶）的闇影","33532568","617601","0","0","343","1","0","343","343","0","0","2625","0","36","850107404","5","1510","343","0","131975","1206","0","343","0","0","29","1348","0","0","22","0","200000001","41","0","0"
"3430","0","0","0","0","3430","0","0","火焰咒士","37672449","259300","0","0","3430","0","0","3430","3430","0","0","860","0","1","850107405","0","0","3430","0","80761","0","0","343","0","0","0","860","0","0","0","0","200000001","41","0","0"
"3450","0","0","0","0","3450","0","0","多倫多獸","42984516","252000","0","0","3450","0","0","3450","3450","0","0","3460","0","1","850107501","0","0","3450","0","0","0","0","345","0","0","0","3460","40585","0","0","0","200000001","41","0","0"
"345","0","0","0","0","345","0","0","空花（黑暗）的闇影","39779438","619101","0","0","345","1","0","345","345","12","0","3715","0","36","850107502","5","86","345","0","75027","167","0","345","0","0","25","4521","0","0","20","0","200000001","41","0","0"
"345","0","0","0","0","345","0","0","靜流（夏日）的闇影","40174358","617101","0","0","345","1","0","345","345","21","0","3299","0","36","850107503","5","159","345","0","0","0","0","345","0","0","36","4955","71748","0","5","0","200000001","41","0","681"
"3450","0","0","0","0","3450","0","0","毒蟾蜍","41114009","254800","0","0","3450","0","0","3450","3450","0","0","2163","0","1","850107504","0","0","3450","0","0","0","0","345","0","0","0","2163","143366","0","0","0","200000001","41","0","0"
"3450","0","0","0","0","3450","0","0","流浪之鴉","41335261","256100","0","0","3450","0","0","3450","3450","0","0","1298","0","1","850107505","0","0","3450","0","0","0","0","345","0","0","0","1298","175964","0","0","0","200000001","41","0","0"
"3480","0","0","0","0","3480","0","0","魔像","55801958","250700","0","0","3480","0","0","3480","3480","0","0","1745","0","1","850107601","0","0","3480","0","0","0","0","348","0","0","0","6980","44189","0","0","0","200000001","41","0","0"
"348","0","0","0","0","348","0","0","空花的闇影","50975738","604503","0","0","348","1","0","348","348","22","0","5215","0","36","850107602","6","283","348","0","0","77","0","348","0","0","33","3742","88229","0","6","0","200000001","41","0","1165"
"348","0","0","0","0","348","0","0","涅婭（夏日）的闇影","50651731","631101","0","0","348","1","0","348","348","33","0","3560","0","36","850107603","5","39","348","0","0","0","0","348","0","0","30","3731","97761","0","5","0","200000001","41","0","1265"
"348","0","0","0","0","348","0","0","靜流的闇影","51134020","604903","0","0","348","2","0","348","348","30","0","3964","0","36","850107604","6","176","348","0","0","0","0","348","0","0","40","5659","99275","0","5","0","200000001","41","0","714"
"3480","0","0","0","0","3480","0","0","雷雲長老","48438917","259000","0","0","3480","0","0","3480","3480","0","0","873","0","1","850107605","0","0","3480","0","110857","0","0","348","0","0","0","873","0","0","0","0","200000001","41","0","0"
"0","0","0","0","0","1","0","0","爆裂敵人","1000000000","217305","0","0","0","0","0","0","0","0","0","0","0","1","850107606","1","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","100000","5000","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","0","0","0","0","1","850107607","1","0","0","0","0","0","5000","450","0","0","0","0","0","0","0","0","300000008","100","0","0"
"3500","0","0","0","0","3500","0","0","樹精","43423710","251800","0","0","3500","0","0","3500","3500","0","0","3510","0","1","850107701","0","0","3500","0","0","0","0","350","0","0","0","3510","42333","0","0","0","200000001","41","0","0"
"3500","0","0","0","0","3500","0","0","哥布林護衛","43783014","251200","0","0","3500","0","0","3500","3500","0","0","2633","0","1","850107702","0","0","3500","0","0","0","0","350","0","0","0","4388","42871","0","0","0","200000001","41","0","0"
"350","0","0","0","0","350","0","0","望的闇影","41028112","602901","0","0","350","1","0","350","350","29","0","3871","0","37","850107703","6","49","350","0","0","0","0","350","0","0","35","5145","78292","0","4","0","200000001","45","0","747"
"3500","0","0","0","0","3500","0","0","憤怒烏賊","41662981","253300","0","0","3500","0","0","3500","3500","0","0","2194","0","1","850107704","0","0","3500","0","141301","0","0","350","0","0","0","2194","0","0","0","0","200000001","41","0","0"
"350","0","0","0","0","350","0","0","吉塔（術士）的闇影","33087752","625501","0","0","350","1","0","350","350","0","0","821","0","37","850107705","5","45","350","0","170609","2850","0","350","0","0","34","615","0","0","17","0","200000001","41","0","0"
"3520","0","0","0","0","3520","0","0","岩龜暴君","42534295","251100","0","0","3520","0","0","3520","3520","0","0","4413","0","1","850107801","0","0","3520","0","0","0","0","352","0","0","0","4413","34784","0","0","0","200000001","41","0","0"
"3520","0","0","0","0","3520","0","0","青藍魔像","45107369","250800","0","0","3520","0","0","3520","3520","0","0","7060","0","1","850107802","0","0","3520","0","0","0","0","352","0","0","0","1765","36397","0","0","0","200000001","41","0","0"
"352","0","0","0","0","352","0","0","貪吃佩可的闇影","42394817","605802","0","0","352","2","0","352","352","21","0","4333","0","37","850107803","6","152","352","0","0","0","0","352","0","0","36","4865","85613","0","5","0","200000001","41","0","656"
"352","0","0","0","0","352","0","0","優花梨（夏日）的闇影","40606507","626801","0","0","352","1","0","352","352","13","0","3971","0","37","850107804","5","44","352","0","0","0","0","352","0","0","36","3821","84485","0","5","0","200000001","41","0","687"
"3520","0","0","0","0","3520","0","0","岩浣熊","40743730","255600","0","0","3520","0","0","3520","3520","0","0","2207","0","1","850107805","0","0","3520","0","0","0","0","352","0","0","0","2207","109240","0","0","0","200000001","41","0","0"
"3550","0","0","0","0","3550","0","0","叢林護衛","44219243","251300","0","0","3550","0","0","3550","3550","0","0","4450","0","1","850107901","0","0","3550","0","0","0","0","355","0","0","0","2670","43454","0","0","0","200000001","41","0","0"
"3550","0","0","0","0","3550","0","0","棘刺蟹","43754399","250100","0","0","3550","0","0","3550","3550","0","0","3560","0","1","850107902","0","0","3550","0","0","0","0","355","0","0","0","3560","42068","0","0","0","200000001","41","0","0"
"355","0","0","0","0","355","0","0","流夏的闇影","41716717","605601","0","0","355","1","0","355","355","42","0","5130","0","37","850107903","6","61","355","0","0","0","0","355","0","0","63","4242","75077","0","4","0","200000001","41","0","1284"
"355","0","0","0","0","355","0","0","惠理子的闇影","35139893","602701","0","0","355","1","0","355","355","2","0","749","0","37","850107904","6","30","355","0","0","0","0","355","0","0","41","836","177131","0","0","0","200000001","41","0","2441"
"3550","0","0","0","0","3550","0","0","鑽頭鼴鼠","41701001","257000","0","0","3550","0","0","3550","3550","0","0","1335","0","1","850107905","0","0","3550","0","0","0","0","355","0","0","0","1335","94069","0","0","0","200000001","41","0","0"
"50000","0","0","0","0","50000","0","0","巴西利斯克‧阿洛斯","320000000","321906","0","0","50000","0","0","0","0","0","0","1700","0","1","850108001","1","0","50000","0","150000","0","0","367","0","0","130","2300","0","0","0","0","300000008","60","0","0"
"500","0","9000","0","0","0","0","0","爆裂敵人","1000000000","217300","0","0","500","0","0","100","0","0","0","0","0","1","850108002","1","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","300000008","100","150","0"
"0","0","0","0","0","250","0","0","爆裂敵人","1000000000","217301","0","0","0","0","0","0","0","0","0","0","10","1","850108003","1","0","0","0","0","0","50","367","0","0","0","0","0","0","0","0","300000008","100","0","0"
"0","0","0","0","0","0","5000","0","爆裂敵人","1000000000","217302","0","0","0","0","0","0","0","0","0","0","0","1","850108004","1","0","0","0","0","0","5000","367","0","0","0","0","0","0","0","0","300000008","100","0","0"
"356","0","0","0","0","356","0","0","流夏（薩拉薩利亞）的闇影","38397827","627601","0","0","356","1","0","356","356","23","0","3697","0","37","850108101","5","51","356","0","0","0","0","356","0","0","38","5468","78921","0","5","0","200000001","41","0","1280"
"356","0","0","0","0","356","0","0","克莉絲提娜（聖誕節）的闇影","32575912","611502","0","0","356","2","0","356","356","3","0","704","0","37","850108102","5","30","356","0","0","0","0","356","0","0","49","823","210556","0","1","0","200000001","44","0","2922"
"3560","0","0","0","0","3560","0","0","歡呼半獸人","39002587","254400","0","0","3560","0","0","3560","3560","0","0","2678","0","1","850108103","0","0","3560","0","0","0","0","356","0","0","0","2678","166729","0","0","0","200000001","41","0","0"
"3560","0","0","0","0","3560","0","0","氣球鳥","39167336","257600","0","0","3560","0","0","3560","3560","0","0","2678","0","1","850108104","0","1068","3560","0","0","0","0","356","0","0","0","2678","10323","0","0","0","200000001","41","0","0"
"3560","0","0","0","0","3560","0","0","烏帕魯帕","37089614","259100","0","0","3560","0","0","3560","3560","0","0","893","0","1","850108105","0","0","3560","0","0","0","0","356","0","0","0","893","162974","0","0","0","200000001","41","0","0"
