59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906
"4","3","0","-168","102501","713805821","0.7","0","680000","0","-335","3","1","0","0","0","0.7","582","50","117042","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","117582","0","2100682","3","90","0.7","140001","0","71380582","0","0","600","-100","1"
"2","3","0","-168","102501","713805831","0.7","0","680000","0","-335","2","1","0","0","0","0.7","583","50","117612","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","117552","0","2100683","3","90","0.7","140001","0","71380583","0","0","600","-100","1"
"1","3","0","-168","102501","713805841","0.7","0","680000","0","-335","3","1","0","0","0","0.7","584","50","117582","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","117132","0","2100684","3","90","0.7","140001","0","71380584","0","0","600","-100","1"
"3","3","0","-168","102501","713805851","0.7","0","680000","0","-335","2","1","0","0","0","0.7","585","50","117552","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","127102","0","2100685","3","90","0.7","140001","0","71380585","0","0","600","-100","1"
"4","3","0","-168","102501","713805861","0.7","0","680000","0","-335","3","1","0","0","0","0.7","586","50","117132","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","127222","0","2100686","3","90","0.7","140001","0","71380586","0","0","600","-100","1"
"2","3","0","-168","102501","713805871","0.7","0","680000","0","-335","2","1","0","0","0","0.7","587","50","127102","40004","0","60","50","1","bgm_M127","166","38","0.6","94002","91002","0","-1","333","0","0.7","117072","0","2100687","3","90","0.7","140001","0","71380587","0","0","600","-100","1"
"1","3","0","-168","102501","713805881","0.7","0","680000","0","-335","3","1","0","0","0","0.7","588","50","127222","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","127012","0","2100688","3","90","0.7","140001","0","71380588","0","0","600","-100","1"
"3","3","0","-168","102501","713805891","0.7","0","680000","0","-335","2","1","0","0","0","0.7","589","50","117072","40004","0","60","50","1","bgm_M127","166","38","0.7","94002","91002","0","-1","333","0","0.7","117042","0","2100689","3","90","0.7","140001","0","71380589","0","0","600","-100","1"
"4","2","0","-101","102503","713805901","0.7","0","1360000","0","-301","200","1","0","0","0","0.7","590","50","31029","40004","0","2","50","1","bgm_M126","299","38","0.8","94002","140000","0","99","0","0","0.7","140001","1","2100690","6","90","0","91002","0","71380590","0","72380590","600","-100","-1"
"3","3","0","-168","101901","713905911","0.7","0","680000","0","-335","2","1","0","0","0","0.7","591","50","117072","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","117372","0","2100691","3","90","0.7","140001","0","71390591","0","0","600","-100","1"
"4","3","0","-168","101901","713905921","0.7","0","680000","0","-335","3","1","0","0","0","0.7","592","50","127102","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","117312","0","2100692","3","90","0.7","140001","0","71390592","0","0","600","-100","1"
"2","3","0","-168","101901","713905931","0.7","0","680000","0","-335","2","1","0","0","0","0.7","593","50","117372","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","117492","0","2100693","3","90","0.7","140001","0","71390593","0","0","600","-100","1"
"1","3","0","-168","101901","713905941","0.7","0","680000","0","-335","3","1","0","0","0","0.7","594","50","117312","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","127342","0","2100694","3","90","0.7","140001","0","71390594","0","0","600","-100","1"
"3","3","0","-168","101901","713905951","0.7","0","680000","0","-335","2","1","0","0","0","0.7","595","50","117492","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","127282","0","2100695","3","90","0.7","140001","0","71390595","0","0","600","-100","1"
"4","3","0","-168","101901","713905961","0.7","0","680000","0","-335","3","1","0","0","0","0.7","596","50","127342","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","127462","0","2100696","3","90","0.7","140001","0","71390596","0","0","600","-100","1"
"2","3","0","-168","101901","713905971","0.7","0","680000","0","-335","2","1","0","0","0","0.7","597","50","127282","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","117132","0","2100697","3","90","0.7","140001","0","71390597","0","0","600","-100","1"
"1","3","0","-168","101901","713905981","0.7","0","680000","0","-335","3","1","0","0","0","0.7","598","50","127462","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","117072","0","2100698","3","90","0.7","140001","0","71390598","0","0","600","-100","1"
"3","3","0","-168","101901","713905991","0.7","0","680000","0","-335","2","1","0","0","0","0.7","599","50","117132","40004","0","60","50","1","bgm_M127","166","39","0.7","94002","91002","0","-1","333","0","0.7","127102","0","2100699","3","90","0.7","140001","0","71390599","0","0","600","-100","1"
"4","2","0","-101","101903","713906001","0.7","0","1360000","0","-301","200","1","0","0","0","0.9","600","50","31056","40004","0","2","50","1","bgm_M126","299","39","0.7","94002","140000","0","99","0","0","0.7","140001","1","2100700","6","90","0","91002","0","71390600","0","72390600","600","-100","-1"
"3","3","0","-168","101901","714006011","0.7","0","720000","0","-335","2","1","0","0","0","0.7","601","50","117103","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","127193","0","2100701","3","90","0.7","140001","0","71400601","0","0","600","-100","1"
"4","3","0","-168","101901","714006021","0.7","0","720000","0","-335","3","1","0","0","0","0.7","602","50","117253","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","127133","0","2100702","3","90","0.7","140001","0","71400602","0","0","600","-100","1"
"2","3","0","-168","101901","714006031","0.7","0","720000","0","-335","2","1","0","0","0","0.7","603","50","127193","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","117223","0","2100703","3","90","0.7","140001","0","71400603","0","0","600","-100","1"
"1","3","0","-168","101901","714006041","0.7","0","720000","0","-335","3","1","0","0","0","0.7","604","50","127133","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","127043","0","2100704","3","90","0.7","140001","0","71400604","0","0","600","-100","1"
"3","3","0","-168","101901","714006051","0.7","0","720000","0","-335","2","1","0","0","0","0.7","605","50","117223","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","117013","0","2100705","3","90","0.7","140001","0","71400605","0","0","600","-100","1"
"4","3","0","-168","101901","714006061","0.7","0","720000","0","-335","3","1","0","0","0","0.7","606","50","127043","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","117163","0","2100706","3","90","0.7","140001","0","71400606","0","0","600","-100","1"
"2","3","0","-168","101901","714006071","0.7","0","720000","0","-335","2","1","0","0","0","0.7","607","50","117013","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","117073","0","2100707","3","90","0.7","140001","0","71400607","0","0","600","-100","1"
"1","3","0","-168","101901","714006081","0.7","0","720000","0","-335","3","1","0","0","0","0.7","608","50","117163","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","117103","0","2100708","3","90","0.7","140001","0","71400608","0","0","600","-100","1"
"3","3","0","-168","101901","714006091","0.7","0","720000","0","-335","2","1","0","0","0","0.7","609","50","117073","40004","0","60","50","1","bgm_M127","166","40","0.7","94002","91002","0","-1","333","0","0.7","117253","0","2100709","3","90","0.7","140001","0","71400609","0","0","600","-100","1"
"4","2","0","-101","101903","714006101","0.7","0","1440000","0","-301","200","1","0","0","0","0.9","610","50","31037","40004","0","2","50","1","bgm_M126","299","40","0.7","94002","140000","0","99","0","0","0.7","140001","1","2100710","6","90","0","91002","0","71400610","0","72400610","600","-100","-1"
"3","3","0","-168","102161","714106111","0.7","0","720000","0","-335","2","1","0","0","0","0.7","611","50","117583","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","127133","0","2100711","3","90","0.7","140001","0","71410611","0","0","600","-100","1"
"4","3","0","-168","102161","714106121","0.7","0","720000","0","-335","3","1","0","0","0","0.7","612","50","117613","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","117073","0","2100712","3","90","0.7","140001","0","71410612","0","0","600","-100","1"
"2","3","0","-168","102161","714106131","0.7","0","720000","0","-335","2","1","0","0","0","0.7","613","50","127133","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","127193","0","2100713","3","90","0.7","140001","0","71410613","0","0","600","-100","1"
"1","3","0","-168","102161","714106141","0.7","0","720000","0","-335","3","1","0","0","0","0.7","614","50","117073","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","117163","0","2100714","3","90","0.7","140001","0","71410614","0","0","600","-100","1"
"3","3","0","-168","102161","714106151","0.7","0","720000","0","-335","2","1","0","0","0","0.7","615","50","127193","40004","0","60","50","1","bgm_M127","166","41","0.6","94002","91002","0","-1","333","0","0.7","127043","0","2100715","3","90","0.7","140001","0","71410615","0","0","600","-100","1"
"4","3","0","-168","102161","714106161","0.7","0","720000","0","-335","3","1","0","0","0","0.7","616","50","117163","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","117013","0","2100716","3","90","0.7","140001","0","71410616","0","0","600","-100","1"
"2","3","0","-168","102161","714106171","0.7","0","720000","0","-335","2","1","0","0","0","0.7","617","50","127043","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","117223","0","2100717","3","90","0.7","140001","0","71410617","0","0","600","-100","1"
"1","3","0","-168","102161","714106181","0.7","0","720000","0","-335","3","1","0","0","0","0.7","618","50","117013","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","117583","0","2100718","3","90","0.7","140001","0","71410618","0","0","600","-100","1"
"3","3","0","-168","102161","714106191","0.7","0","720000","0","-335","2","1","0","0","0","0.7","619","50","117223","40004","0","60","50","1","bgm_M127","166","41","0.7","94002","91002","0","-1","333","0","0.7","117613","0","2100719","3","90","0.7","140001","0","71410619","0","0","600","-100","1"
"4","2","0","-101","102163","714106201","0.7","0","1440000","0","-301","200","1","0","0","0","0.9","620","50","31046","40004","0","2","50","1","bgm_M126","299","41","0.7","94002","140000","0","99","0","0","0.7","140001","1","2100720","6","90","0","91002","0","71410620","0","72410620","600","-100","-1"
"3","3","0","-168","102161","714206211","0.7","0","760000","0","-335","2","1","0","0","0","0.7","621","50","127133","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","127283","0","2100721","3","90","0.7","140001","0","71420621","0","0","600","-100","1"
"4","3","0","-168","102161","714206221","0.7","0","760000","0","-335","3","1","0","0","0","0.7","622","50","117163","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","117463","0","2100722","3","90","0.7","140001","0","71420622","0","0","600","-100","1"
"2","3","0","-168","102161","714206231","0.7","0","760000","0","-335","2","1","0","0","0","0.7","623","50","127283","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","127313","0","2100723","3","90","0.7","140001","0","71420623","0","0","600","-100","1"
"1","3","0","-168","102161","714206241","0.7","0","760000","0","-335","3","1","0","0","0","0.7","624","50","117463","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","127373","0","2100724","3","90","0.7","140001","0","71420624","0","0","600","-100","1"
"3","3","0","-168","102161","714206251","0.7","0","760000","0","-335","2","1","0","0","0","0.7","625","50","127313","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","127193","0","2100725","3","90","0.7","140001","0","71420625","0","0","600","-100","1"
"4","3","0","-168","102161","714206261","0.7","0","760000","0","-335","3","1","0","0","0","0.7","626","50","127373","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","117493","0","2100726","3","90","0.7","140001","0","71420626","0","0","600","-100","1"
"2","3","0","-168","102161","714206271","0.7","0","760000","0","-335","2","1","0","0","0","0.7","627","50","127193","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","117343","0","2100727","3","90","0.7","140001","0","71420627","0","0","600","-100","1"
"1","3","0","-168","102161","714206281","0.7","0","760000","0","-335","3","1","0","0","0","0.7","628","50","117493","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","127133","0","2100728","3","90","0.7","140001","0","71420628","0","0","600","-100","1"
"3","3","0","-168","102161","714206291","0.7","0","760000","0","-335","2","1","0","0","0","0.7","629","50","117343","40004","0","60","50","1","bgm_M127","166","42","0.7","94002","91002","0","-1","333","0","0.7","117163","0","2100729","3","90","0.7","140001","0","71420629","0","0","600","-100","1"
"4","2","0","-101","102163","714206301","0.7","0","1520000","0","-301","200","1","0","0","0","0.9","630","50","31025","40004","0","2","50","1","bgm_M126","299","42","0.7","94002","140000","0","99","0","0","0.7","140001","1","2100730","6","90","0","91002","0","71420630","0","72420630","600","-100","-1"
"3","3","0","-168","101311","714306311","0.7","0","760000","0","-335","2","1","0","0","0","0.7","631","50","118251","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","128161","0","2100731","3","90","0.7","140001","0","71430631","0","0","600","-100","1"
"4","3","0","-168","101311","714306321","0.7","0","760000","0","-335","3","1","0","0","0","0.7","632","50","118191","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","128041","0","2100732","3","90","0.7","140001","0","71430632","0","0","600","-100","1"
"2","3","0","-168","101311","714306331","0.7","0","760000","0","-335","2","1","0","0","0","0.7","633","50","128161","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","128131","0","2100733","3","90","0.7","140001","0","71430633","0","0","600","-100","1"
"1","3","0","-168","101311","714306341","0.7","0","760000","0","-335","3","1","0","0","0","0.7","634","50","128041","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","118221","0","2100734","3","90","0.7","140001","0","71430634","0","0","600","-100","1"
"3","3","0","-168","101311","714306351","0.7","0","760000","0","-335","2","1","0","0","0","0.7","635","50","128131","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","118011","0","2100735","3","90","0.7","140001","0","71430635","0","0","600","-100","1"
"4","3","0","-168","101311","714306361","0.7","0","760000","0","-335","3","1","0","0","0","0.7","636","50","118221","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","118101","0","2100736","3","90","0.7","140001","0","71430636","0","0","600","-100","1"
"2","3","0","-168","101311","714306371","0.7","0","760000","0","-335","2","1","0","0","0","0.7","637","50","118011","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","118071","0","2100737","3","90","0.7","140001","0","71430637","0","0","600","-100","1"
"1","3","0","-168","101311","714306381","0.7","0","760000","0","-335","3","1","0","0","0","0.7","638","50","118101","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","118251","0","2100738","3","90","0.7","140001","0","71430638","0","0","600","-100","1"
"3","3","0","-168","101311","714306391","0.7","0","760000","0","-335","2","1","0","0","0","0.7","639","50","118071","40004","0","60","50","1","bgm_M127","166","43","0.7","94002","91002","0","-1","333","0","0.7","118191","0","2100739","3","90","0.7","140001","0","71430639","0","0","600","-100","1"
"4","2","0","-101","101313","714306401","0.7","0","1520000","0","-301","200","1","0","0","0","0.7","640","50","31013","40004","0","2","50","1","bgm_M126","299","43","0.7","94002","140000","0","99","0","0","0.7","140001","1","2100740","6","90","0","91002","0","71430640","0","72430640","600","-100","-1"
"3","3","0","-168","101311","714406411","0.7","0","800000","0","-335","2","1","0","0","0","0.7","641","50","118221","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","128041","0","2100741","3","90","0.7","140001","0","71440641","0","0","600","-100","1"
"4","3","0","-168","101311","714406421","0.7","0","800000","0","-335","3","1","0","0","0","0.7","642","50","118101","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","128131","0","2100742","3","90","0.7","140001","0","71440642","0","0","600","-100","1"
"2","3","0","-168","101311","714406431","0.7","0","800000","0","-335","2","1","0","0","0","0.7","643","50","128041","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","118581","0","2100743","3","90","0.7","140001","0","71440643","0","0","600","-100","1"
"1","3","0","-168","101311","714406441","0.7","0","800000","0","-335","3","1","0","0","0","0.7","644","50","128131","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","128161","0","2100744","3","90","0.7","140001","0","71440644","0","0","600","-100","1"
"3","3","0","-168","101311","714406451","0.7","0","800000","0","-335","2","1","0","0","0","0.7","645","50","118581","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","118071","0","2100745","3","90","0.7","140001","0","71440645","0","0","600","-100","1"
"4","3","0","-168","101311","714406461","0.7","0","800000","0","-335","3","1","0","0","0","0.7","646","50","128161","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","118611","0","2100746","3","90","0.7","140001","0","71440646","0","0","600","-100","1"
"2","3","0","-168","101311","714406471","0.7","0","800000","0","-335","2","1","0","0","0","0.7","647","50","118071","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","118551","0","2100747","3","90","0.7","140001","0","71440647","0","0","600","-100","1"
"1","3","0","-168","101311","714406481","0.7","0","800000","0","-335","3","1","0","0","0","0.7","648","50","118611","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","118221","0","2100748","3","90","0.7","140001","0","71440648","0","0","600","-100","1"
"3","3","0","-168","101311","714406491","0.7","0","800000","0","-335","2","1","0","0","0","0.7","649","50","118551","40004","0","60","50","1","bgm_M127","166","44","0.7","94002","91002","0","-1","333","0","0.7","118101","0","2100749","3","90","0.7","140001","0","71440649","0","0","600","-100","1"
"4","2","0","-101","101313","714406501","0.7","0","1600000","0","-301","200","1","0","0","0","0.7","650","50","31057","40004","0","2","50","1","bgm_M126","299","44","0.7","94002","140000","0","99","0","0","0.7","140001","1","2100750","6","90","0","91002","0","71440650","0","72440650","600","-100","-1"
"3","3","0","-168","102141","714506511","0.7","0","800000","0","-335","2","1","0","0","0","0.7","651","50","118252","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","118192","0","2100751","3","90","0.7","140001","0","71450651","0","0","600","-100","-1"
"4","3","0","-168","102141","714506521","0.7","0","800000","0","-335","3","1","0","0","0","0.7","652","50","118102","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","128132","0","2100752","3","90","0.7","140001","0","71450652","0","0","600","-100","-1"
"2","3","0","-168","102141","714506531","0.7","0","800000","0","-335","2","1","0","0","0","0.7","653","50","118192","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","128042","0","2100753","3","90","0.7","140001","0","71450653","0","0","600","-100","-1"
"1","3","0","-168","102141","714506541","0.7","0","800000","0","-335","3","1","0","0","0","0.7","654","50","128132","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","118072","0","2100754","3","90","0.7","140001","0","71450654","0","0","600","-100","-1"
"3","3","0","-168","102141","714506551","0.7","0","800000","0","-335","2","1","0","0","0","0.7","655","50","128042","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","118012","0","2100755","3","90","0.7","140001","0","71450655","0","0","600","-100","-1"
"4","3","0","-168","102141","714506561","0.7","0","800000","0","-335","3","1","0","0","0","0.7","656","50","118072","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","128162","0","2100756","3","90","0.7","140001","0","71450656","0","0","600","-100","-1"
"2","3","0","-168","102141","714506571","0.7","0","800000","0","-335","2","1","0","0","0","0.7","657","50","118012","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","118222","0","2100757","3","90","0.7","140001","0","71450657","0","0","600","-100","-1"
"1","3","0","-168","102141","714506581","0.7","0","800000","0","-335","3","1","0","0","0","0.7","658","50","128162","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","118252","0","2100758","3","90","0.7","140001","0","71450658","0","0","600","-100","-1"
"3","3","0","-168","102141","714506591","0.7","0","800000","0","-335","2","1","0","0","0","0.7","659","50","118222","40004","0","60","50","1","bgm_M127","166","45","0.7","94002","91002","0","-1","333","0","0.7","118102","0","2100759","3","90","0.7","140001","0","71450659","0","0","600","-100","-1"
"4","200","0","-101","102143","714506601","0.7","0","6","0","-301","2","1","0","0","0","0.7","660","50","140001","40004","0","1","50","1","bgm_M126","299","45","0.7","31042","21951","0","99","0","0","0.7","91002","1","2100760","2","90","0","140000","0","71450660","0","72450660","600","-100","-1"
"3","3","0","-168","102141","714606611","0.7","0","840000","0","-335","2","1","0","0","0","0.7","661","50","118072","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","128312","0","2100761","3","90","0.7","140001","0","71460661","0","0","600","-100","-1"
"4","3","0","-168","102141","714606621","0.7","0","840000","0","-335","3","1","0","0","0","0.7","662","50","118192","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","118492","0","2100762","3","90","0.7","140001","0","71460662","0","0","600","-100","-1"
"2","3","0","-168","102141","714606631","0.7","0","840000","0","-335","2","1","0","0","0","0.7","663","50","128312","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","128282","0","2100763","3","90","0.7","140001","0","71460663","0","0","600","-100","-1"
"1","3","0","-168","102141","714606641","0.7","0","840000","0","-335","3","1","0","0","0","0.7","664","50","118492","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","118462","0","2100764","3","90","0.7","140001","0","71460664","0","0","600","-100","-1"
"3","3","0","-168","102141","714606651","0.7","0","840000","0","-335","2","1","0","0","0","0.7","665","50","128282","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","128372","0","2100765","3","90","0.7","140001","0","71460665","0","0","600","-100","-1"
"4","3","0","-168","102141","714606661","0.7","0","840000","0","-335","3","1","0","0","0","0.7","666","50","118462","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","118342","0","2100766","3","90","0.7","140001","0","71460666","0","0","600","-100","-1"
"2","3","0","-168","102141","714606671","0.7","0","840000","0","-335","2","1","0","0","0","0.7","667","50","128372","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","128132","0","2100767","3","90","0.7","140001","0","71460667","0","0","600","-100","-1"
"1","3","0","-168","102141","714606681","0.7","0","840000","0","-335","3","1","0","0","0","0.7","668","50","118342","40004","0","60","50","1","bgm_M127","166","46","0.7","94002","91002","0","-1","333","0","0.7","118072","0","2100768","3","90","0.7","140001","0","71460668","0","0","600","-100","-1"
