5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f
"0","60","bgm_M127","586","680000","-100","1","140001","50","0.7","38","127222","713805861","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100686","71380586","0.7","0.7","1","0","117132","0","333","0","102501","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","587","680000","-100","1","140001","50","0.7","38","117072","713805871","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100687","71380587","0.7","0.6","1","0","127102","0","333","0","102501","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","588","680000","-100","1","140001","50","0.7","38","127012","713805881","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100688","71380588","0.7","0.7","1","0","127222","0","333","0","102501","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","589","680000","-100","1","140001","50","0.7","38","117042","713805891","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100689","71380589","0.7","0.7","1","0","117072","0","333","0","102501","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","590","1360000","-100","1","91002","50","0.7","38","140001","713805901","94002","140000","1","0","299","600","200","72380590","40004","99","0","0","0","0","0","0","50","-1","2100690","71380590","0.7","0.8","1","0","31029","0","0","0","102503","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","591","680000","-100","1","140001","50","0.7","39","117372","713905911","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100691","71390591","0.7","0.7","1","0","117072","0","333","0","101901","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","592","680000","-100","1","140001","50","0.7","39","117312","713905921","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100692","71390592","0.7","0.7","1","0","127102","0","333","0","101901","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","593","680000","-100","1","140001","50","0.7","39","117492","713905931","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100693","71390593","0.7","0.7","1","0","117372","0","333","0","101901","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","594","680000","-100","1","140001","50","0.7","39","127342","713905941","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100694","71390594","0.7","0.7","1","0","117312","0","333","0","101901","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","595","680000","-100","1","140001","50","0.7","39","127282","713905951","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100695","71390595","0.7","0.7","1","0","117492","0","333","0","101901","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","596","680000","-100","1","140001","50","0.7","39","127462","713905961","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100696","71390596","0.7","0.7","1","0","127342","0","333","0","101901","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","597","680000","-100","1","140001","50","0.7","39","117132","713905971","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100697","71390597","0.7","0.7","1","0","127282","0","333","0","101901","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","598","680000","-100","1","140001","50","0.7","39","117072","713905981","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100698","71390598","0.7","0.7","1","0","127462","0","333","0","101901","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","599","680000","-100","1","140001","50","0.7","39","127102","713905991","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100699","71390599","0.7","0.7","1","0","117132","0","333","0","101901","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","600","1360000","-100","1","91002","50","0.7","39","140001","713906001","94002","140000","1","0","299","600","200","72390600","40004","99","0","0","0","0","0","0","50","-1","2100700","71390600","0.9","0.7","1","0","31056","0","0","0","101903","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","601","720000","-100","1","140001","50","0.7","40","127193","714006011","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100701","71400601","0.7","0.7","1","0","117103","0","333","0","101901","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","602","720000","-100","1","140001","50","0.7","40","127133","714006021","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100702","71400602","0.7","0.7","1","0","117253","0","333","0","101901","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","603","720000","-100","1","140001","50","0.7","40","117223","714006031","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100703","71400603","0.7","0.7","1","0","127193","0","333","0","101901","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","604","720000","-100","1","140001","50","0.7","40","127043","714006041","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100704","71400604","0.7","0.7","1","0","127133","0","333","0","101901","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","605","720000","-100","1","140001","50","0.7","40","117013","714006051","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100705","71400605","0.7","0.7","1","0","117223","0","333","0","101901","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","606","720000","-100","1","140001","50","0.7","40","117163","714006061","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100706","71400606","0.7","0.7","1","0","127043","0","333","0","101901","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","607","720000","-100","1","140001","50","0.7","40","117073","714006071","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100707","71400607","0.7","0.7","1","0","117013","0","333","0","101901","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","608","720000","-100","1","140001","50","0.7","40","117103","714006081","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100708","71400608","0.7","0.7","1","0","117163","0","333","0","101901","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","609","720000","-100","1","140001","50","0.7","40","117253","714006091","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100709","71400609","0.7","0.7","1","0","117073","0","333","0","101901","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","610","1440000","-100","1","91002","50","0.7","40","140001","714006101","94002","140000","1","0","299","600","200","72400610","40004","99","0","0","0","0","0","0","50","-1","2100710","71400610","0.9","0.7","1","0","31037","0","0","0","101903","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","611","720000","-100","1","140001","50","0.7","41","127133","714106111","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100711","71410611","0.7","0.7","1","0","117583","0","333","0","102161","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","612","720000","-100","1","140001","50","0.7","41","117073","714106121","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100712","71410612","0.7","0.7","1","0","117613","0","333","0","102161","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","613","720000","-100","1","140001","50","0.7","41","127193","714106131","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100713","71410613","0.7","0.7","1","0","127133","0","333","0","102161","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","614","720000","-100","1","140001","50","0.7","41","117163","714106141","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100714","71410614","0.7","0.7","1","0","117073","0","333","0","102161","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","615","720000","-100","1","140001","50","0.7","41","127043","714106151","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100715","71410615","0.7","0.6","1","0","127193","0","333","0","102161","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","616","720000","-100","1","140001","50","0.7","41","117013","714106161","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100716","71410616","0.7","0.7","1","0","117163","0","333","0","102161","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","617","720000","-100","1","140001","50","0.7","41","117223","714106171","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100717","71410617","0.7","0.7","1","0","127043","0","333","0","102161","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","618","720000","-100","1","140001","50","0.7","41","117583","714106181","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100718","71410618","0.7","0.7","1","0","117013","0","333","0","102161","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","619","720000","-100","1","140001","50","0.7","41","117613","714106191","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100719","71410619","0.7","0.7","1","0","117223","0","333","0","102161","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","620","1440000","-100","1","91002","50","0.7","41","140001","714106201","94002","140000","1","0","299","600","200","72410620","40004","99","0","0","0","0","0","0","50","-1","2100720","71410620","0.9","0.7","1","0","31046","0","0","0","102163","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","621","760000","-100","1","140001","50","0.7","42","127283","714206211","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100721","71420621","0.7","0.7","1","0","127133","0","333","0","102161","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","622","760000","-100","1","140001","50","0.7","42","117463","714206221","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100722","71420622","0.7","0.7","1","0","117163","0","333","0","102161","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","623","760000","-100","1","140001","50","0.7","42","127313","714206231","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100723","71420623","0.7","0.7","1","0","127283","0","333","0","102161","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","624","760000","-100","1","140001","50","0.7","42","127373","714206241","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100724","71420624","0.7","0.7","1","0","117463","0","333","0","102161","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","625","760000","-100","1","140001","50","0.7","42","127193","714206251","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100725","71420625","0.7","0.7","1","0","127313","0","333","0","102161","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","626","760000","-100","1","140001","50","0.7","42","117493","714206261","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100726","71420626","0.7","0.7","1","0","127373","0","333","0","102161","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","627","760000","-100","1","140001","50","0.7","42","117343","714206271","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100727","71420627","0.7","0.7","1","0","127193","0","333","0","102161","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","628","760000","-100","1","140001","50","0.7","42","127133","714206281","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100728","71420628","0.7","0.7","1","0","117493","0","333","0","102161","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","629","760000","-100","1","140001","50","0.7","42","117163","714206291","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100729","71420629","0.7","0.7","1","0","117343","0","333","0","102161","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","630","1520000","-100","1","91002","50","0.7","42","140001","714206301","94002","140000","1","0","299","600","200","72420630","40004","99","0","0","0","0","0","0","50","-1","2100730","71420630","0.9","0.7","1","0","31025","0","0","0","102163","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","631","760000","-100","1","140001","50","0.7","43","128161","714306311","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100731","71430631","0.7","0.7","1","0","118251","0","333","0","101311","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","632","760000","-100","1","140001","50","0.7","43","128041","714306321","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100732","71430632","0.7","0.7","1","0","118191","0","333","0","101311","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","633","760000","-100","1","140001","50","0.7","43","128131","714306331","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100733","71430633","0.7","0.7","1","0","128161","0","333","0","101311","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","634","760000","-100","1","140001","50","0.7","43","118221","714306341","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100734","71430634","0.7","0.7","1","0","128041","0","333","0","101311","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","635","760000","-100","1","140001","50","0.7","43","118011","714306351","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100735","71430635","0.7","0.7","1","0","128131","0","333","0","101311","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","636","760000","-100","1","140001","50","0.7","43","118101","714306361","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100736","71430636","0.7","0.7","1","0","118221","0","333","0","101311","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","637","760000","-100","1","140001","50","0.7","43","118071","714306371","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100737","71430637","0.7","0.7","1","0","118011","0","333","0","101311","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","638","760000","-100","1","140001","50","0.7","43","118251","714306381","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100738","71430638","0.7","0.7","1","0","118101","0","333","0","101311","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","639","760000","-100","1","140001","50","0.7","43","118191","714306391","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100739","71430639","0.7","0.7","1","0","118071","0","333","0","101311","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","640","1520000","-100","1","91002","50","0.7","43","140001","714306401","94002","140000","1","0","299","600","200","72430640","40004","99","0","0","0","0","0","0","50","-1","2100740","71430640","0.7","0.7","1","0","31013","0","0","0","101313","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","641","800000","-100","1","140001","50","0.7","44","128041","714406411","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100741","71440641","0.7","0.7","1","0","118221","0","333","0","101311","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","642","800000","-100","1","140001","50","0.7","44","128131","714406421","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100742","71440642","0.7","0.7","1","0","118101","0","333","0","101311","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","643","800000","-100","1","140001","50","0.7","44","118581","714406431","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100743","71440643","0.7","0.7","1","0","128041","0","333","0","101311","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","644","800000","-100","1","140001","50","0.7","44","128161","714406441","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100744","71440644","0.7","0.7","1","0","128131","0","333","0","101311","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","645","800000","-100","1","140001","50","0.7","44","118071","714406451","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100745","71440645","0.7","0.7","1","0","118581","0","333","0","101311","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","646","800000","-100","1","140001","50","0.7","44","118611","714406461","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100746","71440646","0.7","0.7","1","0","128161","0","333","0","101311","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","647","800000","-100","1","140001","50","0.7","44","118551","714406471","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100747","71440647","0.7","0.7","1","0","118071","0","333","0","101311","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","648","800000","-100","1","140001","50","0.7","44","118221","714406481","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","1","2100748","71440648","0.7","0.7","1","0","118611","0","333","0","101311","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","649","800000","-100","1","140001","50","0.7","44","118101","714406491","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","1","2100749","71440649","0.7","0.7","1","0","118551","0","333","0","101311","3","-168","-335","3","3","0.7","0","90"
"0","2","bgm_M126","650","1600000","-100","1","91002","50","0.7","44","140001","714406501","94002","140000","1","0","299","600","200","72440650","40004","99","0","0","0","0","0","0","50","-1","2100750","71440650","0.7","0.7","1","0","31057","0","0","0","101313","2","-101","-301","4","6","0.7","0","90"
"0","60","bgm_M127","651","800000","-100","1","140001","50","0.7","45","118192","714506511","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100751","71450651","0.7","0.7","1","0","118252","0","333","0","102141","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","652","800000","-100","1","140001","50","0.7","45","128132","714506521","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100752","71450652","0.7","0.7","1","0","118102","0","333","0","102141","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","653","800000","-100","1","140001","50","0.7","45","128042","714506531","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100753","71450653","0.7","0.7","1","0","118192","0","333","0","102141","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","654","800000","-100","1","140001","50","0.7","45","118072","714506541","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100754","71450654","0.7","0.7","1","0","128132","0","333","0","102141","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","655","800000","-100","1","140001","50","0.7","45","118012","714506551","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100755","71450655","0.7","0.7","1","0","128042","0","333","0","102141","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","656","800000","-100","1","140001","50","0.7","45","128162","714506561","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100756","71450656","0.7","0.7","1","0","118072","0","333","0","102141","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","657","800000","-100","1","140001","50","0.7","45","118222","714506571","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100757","71450657","0.7","0.7","1","0","118012","0","333","0","102141","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","658","800000","-100","1","140001","50","0.7","45","118252","714506581","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100758","71450658","0.7","0.7","1","0","128162","0","333","0","102141","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","659","800000","-100","1","140001","50","0.7","45","118102","714506591","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100759","71450659","0.7","0.7","1","0","118222","0","333","0","102141","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","660","6","-100","1","140000","50","0.7","45","91002","714506601","31042","21951","1","0","299","600","2","72450660","40004","99","0","0","0","0","0","0","50","-1","2100760","71450660","0.7","0.7","1","0","140001","0","0","0","102143","200","-101","-301","4","2","0.7","0","90"
"0","60","bgm_M127","661","840000","-100","1","140001","50","0.7","46","128312","714606611","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100761","71460661","0.7","0.7","1","0","118072","0","333","0","102141","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","662","840000","-100","1","140001","50","0.7","46","118492","714606621","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100762","71460662","0.7","0.7","1","0","118192","0","333","0","102141","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","663","840000","-100","1","140001","50","0.7","46","128282","714606631","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100763","71460663","0.7","0.7","1","0","128312","0","333","0","102141","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","664","840000","-100","1","140001","50","0.7","46","118462","714606641","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100764","71460664","0.7","0.7","1","0","118492","0","333","0","102141","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","665","840000","-100","1","140001","50","0.7","46","128372","714606651","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100765","71460665","0.7","0.7","1","0","128282","0","333","0","102141","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","666","840000","-100","1","140001","50","0.7","46","118342","714606661","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100766","71460666","0.7","0.7","1","0","118462","0","333","0","102141","3","-168","-335","4","3","0.7","0","90"
"0","60","bgm_M127","667","840000","-100","1","140001","50","0.7","46","128132","714606671","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100767","71460667","0.7","0.7","1","0","128372","0","333","0","102141","3","-168","-335","2","3","0.7","0","90"
"0","60","bgm_M127","668","840000","-100","1","140001","50","0.7","46","118072","714606681","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100768","71460668","0.7","0.7","1","0","118342","0","333","0","102141","3","-168","-335","1","3","0.7","0","90"
"0","60","bgm_M127","669","840000","-100","1","140001","50","0.7","46","118192","714606691","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100769","71460669","0.7","0.7","1","0","128132","0","333","0","102141","3","-168","-335","3","3","0.7","0","90"
"0","1","bgm_M126","670","6","-100","1","140000","50","0.7","46","91002","714606701","31045","21951","1","0","299","600","2","72460670","40004","99","0","0","0","0","0","0","50","-1","2100770","71460670","0.7","0.7","1","0","140001","0","0","0","102143","200","-101","-301","4","2","0.7","0","90"
"0","60","bgm_M127","671","840000","-100","1","140001","50","0.7","47","118163","714706711","94002","91002","0","0","166","600","2","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100771","71470671","0.7","0.7","1","0","118193","0","333","0","102511","3","-168","-335","3","3","0.7","0","90"
"0","60","bgm_M127","672","840000","-100","1","140001","50","0.7","47","128073","714706721","94002","91002","0","0","166","600","3","0","40004","-1","0.7","0","0","0","0","0","50","-1","2100772","71470672","0.7","0.7","1","0","118013","0","333","0","102511","3","-168","-335","4","3","0.7","0","90"
