71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba
"90","1","0","713905991","50","0","166","3","0","599","1","0","0.7","-100","0.7","0","0","680000","0","140001","0","40004","-1","0.7","0","71390599","60","39","333","-168","117132","101901","3","127102","2100699","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","713906001","50","0","299","2","0","600","1","0","0.9","-100","0.7","0","0","1360000","72390600","91002","0","40004","99","0","0","71390600","2","39","0","-101","31056","101903","6","140001","2100700","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","714006011","50","0","166","3","0","601","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400601","60","40","333","-168","117103","101901","3","127193","2100701","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714006021","50","0","166","3","0","602","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400602","60","40","333","-168","117253","101901","3","127133","2100702","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714006031","50","0","166","3","0","603","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400603","60","40","333","-168","127193","101901","3","117223","2100703","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714006041","50","0","166","3","0","604","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400604","60","40","333","-168","127133","101901","3","127043","2100704","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714006051","50","0","166","3","0","605","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400605","60","40","333","-168","117223","101901","3","117013","2100705","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714006061","50","0","166","3","0","606","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400606","60","40","333","-168","127043","101901","3","117163","2100706","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714006071","50","0","166","3","0","607","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400607","60","40","333","-168","117013","101901","3","117073","2100707","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714006081","50","0","166","3","0","608","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400608","60","40","333","-168","117163","101901","3","117103","2100708","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714006091","50","0","166","3","0","609","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71400609","60","40","333","-168","117073","101901","3","117253","2100709","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714006101","50","0","299","2","0","610","1","0","0.9","-100","0.7","0","0","1440000","72400610","91002","0","40004","99","0","0","71400610","2","40","0","-101","31037","101903","6","140001","2100710","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","714106111","50","0","166","3","0","611","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410611","60","41","333","-168","117583","102161","3","127133","2100711","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714106121","50","0","166","3","0","612","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410612","60","41","333","-168","117613","102161","3","117073","2100712","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714106131","50","0","166","3","0","613","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410613","60","41","333","-168","127133","102161","3","127193","2100713","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714106141","50","0","166","3","0","614","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410614","60","41","333","-168","117073","102161","3","117163","2100714","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714106151","50","0","166","3","0","615","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410615","60","41","333","-168","127193","102161","3","127043","2100715","94002","0","1","0","0.6","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714106161","50","0","166","3","0","616","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410616","60","41","333","-168","117163","102161","3","117013","2100716","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714106171","50","0","166","3","0","617","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410617","60","41","333","-168","127043","102161","3","117223","2100717","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714106181","50","0","166","3","0","618","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410618","60","41","333","-168","117013","102161","3","117583","2100718","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714106191","50","0","166","3","0","619","1","0","0.7","-100","0.7","0","0","720000","0","140001","0","40004","-1","0.7","0","71410619","60","41","333","-168","117223","102161","3","117613","2100719","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714106201","50","0","299","2","0","620","1","0","0.9","-100","0.7","0","0","1440000","72410620","91002","0","40004","99","0","0","71410620","2","41","0","-101","31046","102163","6","140001","2100720","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","714206211","50","0","166","3","0","621","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420621","60","42","333","-168","127133","102161","3","127283","2100721","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714206221","50","0","166","3","0","622","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420622","60","42","333","-168","117163","102161","3","117463","2100722","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714206231","50","0","166","3","0","623","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420623","60","42","333","-168","127283","102161","3","127313","2100723","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714206241","50","0","166","3","0","624","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420624","60","42","333","-168","117463","102161","3","127373","2100724","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714206251","50","0","166","3","0","625","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420625","60","42","333","-168","127313","102161","3","127193","2100725","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714206261","50","0","166","3","0","626","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420626","60","42","333","-168","127373","102161","3","117493","2100726","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714206271","50","0","166","3","0","627","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420627","60","42","333","-168","127193","102161","3","117343","2100727","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714206281","50","0","166","3","0","628","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420628","60","42","333","-168","117493","102161","3","127133","2100728","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714206291","50","0","166","3","0","629","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71420629","60","42","333","-168","117343","102161","3","117163","2100729","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714206301","50","0","299","2","0","630","1","0","0.9","-100","0.7","0","0","1520000","72420630","91002","0","40004","99","0","0","71420630","2","42","0","-101","31025","102163","6","140001","2100730","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","714306311","50","0","166","3","0","631","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430631","60","43","333","-168","118251","101311","3","128161","2100731","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714306321","50","0","166","3","0","632","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430632","60","43","333","-168","118191","101311","3","128041","2100732","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714306331","50","0","166","3","0","633","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430633","60","43","333","-168","128161","101311","3","128131","2100733","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714306341","50","0","166","3","0","634","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430634","60","43","333","-168","128041","101311","3","118221","2100734","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714306351","50","0","166","3","0","635","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430635","60","43","333","-168","128131","101311","3","118011","2100735","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714306361","50","0","166","3","0","636","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430636","60","43","333","-168","118221","101311","3","118101","2100736","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714306371","50","0","166","3","0","637","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430637","60","43","333","-168","118011","101311","3","118071","2100737","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714306381","50","0","166","3","0","638","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430638","60","43","333","-168","118101","101311","3","118251","2100738","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714306391","50","0","166","3","0","639","1","0","0.7","-100","0.7","0","0","760000","0","140001","0","40004","-1","0.7","0","71430639","60","43","333","-168","118071","101311","3","118191","2100739","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714306401","50","0","299","2","0","640","1","0","0.7","-100","0.7","0","0","1520000","72430640","91002","0","40004","99","0","0","71430640","2","43","0","-101","31013","101313","6","140001","2100740","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","1","0","714406411","50","0","166","3","0","641","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440641","60","44","333","-168","118221","101311","3","128041","2100741","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714406421","50","0","166","3","0","642","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440642","60","44","333","-168","118101","101311","3","128131","2100742","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714406431","50","0","166","3","0","643","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440643","60","44","333","-168","128041","101311","3","118581","2100743","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714406441","50","0","166","3","0","644","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440644","60","44","333","-168","128131","101311","3","128161","2100744","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714406451","50","0","166","3","0","645","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440645","60","44","333","-168","118581","101311","3","118071","2100745","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","1","0","714406461","50","0","166","3","0","646","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440646","60","44","333","-168","128161","101311","3","118611","2100746","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","1","0","714406471","50","0","166","3","0","647","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440647","60","44","333","-168","118071","101311","3","118551","2100747","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","1","0","714406481","50","0","166","3","0","648","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440648","60","44","333","-168","118611","101311","3","118221","2100748","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","1","0","714406491","50","0","166","3","0","649","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71440649","60","44","333","-168","118551","101311","3","118101","2100749","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714406501","50","0","299","2","0","650","1","0","0.7","-100","0.7","0","0","1600000","72440650","91002","0","40004","99","0","0","71440650","2","44","0","-101","31057","101313","6","140001","2100750","94002","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","200","140000"
"90","-1","0","714506511","50","0","166","3","0","651","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450651","60","45","333","-168","118252","102141","3","118192","2100751","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714506521","50","0","166","3","0","652","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450652","60","45","333","-168","118102","102141","3","128132","2100752","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714506531","50","0","166","3","0","653","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450653","60","45","333","-168","118192","102141","3","128042","2100753","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714506541","50","0","166","3","0","654","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450654","60","45","333","-168","128132","102141","3","118072","2100754","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714506551","50","0","166","3","0","655","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450655","60","45","333","-168","128042","102141","3","118012","2100755","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714506561","50","0","166","3","0","656","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450656","60","45","333","-168","118072","102141","3","128162","2100756","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714506571","50","0","166","3","0","657","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450657","60","45","333","-168","118012","102141","3","118222","2100757","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714506581","50","0","166","3","0","658","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450658","60","45","333","-168","128162","102141","3","118252","2100758","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714506591","50","0","166","3","0","659","1","0","0.7","-100","0.7","0","0","800000","0","140001","0","40004","-1","0.7","0","71450659","60","45","333","-168","118222","102141","3","118102","2100759","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714506601","50","0","299","200","0","660","1","0","0.7","-100","0.7","0","0","6","72450660","140000","0","40004","99","0","0","71450660","1","45","0","-101","140001","102143","2","91002","2100760","31042","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","2","21951"
"90","-1","0","714606611","50","0","166","3","0","661","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460661","60","46","333","-168","118072","102141","3","128312","2100761","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714606621","50","0","166","3","0","662","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460662","60","46","333","-168","118192","102141","3","118492","2100762","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714606631","50","0","166","3","0","663","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460663","60","46","333","-168","128312","102141","3","128282","2100763","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714606641","50","0","166","3","0","664","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460664","60","46","333","-168","118492","102141","3","118462","2100764","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714606651","50","0","166","3","0","665","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460665","60","46","333","-168","128282","102141","3","128372","2100765","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714606661","50","0","166","3","0","666","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460666","60","46","333","-168","118462","102141","3","118342","2100766","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714606671","50","0","166","3","0","667","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460667","60","46","333","-168","128372","102141","3","128132","2100767","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714606681","50","0","166","3","0","668","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460668","60","46","333","-168","118342","102141","3","118072","2100768","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714606691","50","0","166","3","0","669","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71460669","60","46","333","-168","128132","102141","3","118192","2100769","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714606701","50","0","299","200","0","670","1","0","0.7","-100","0.7","0","0","6","72460670","140000","0","40004","99","0","0","71460670","1","46","0","-101","140001","102143","2","91002","2100770","31045","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","2","21951"
"90","-1","0","714706711","50","0","166","3","0","671","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470671","60","47","333","-168","118193","102511","3","118163","2100771","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714706721","50","0","166","3","0","672","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470672","60","47","333","-168","118013","102511","3","128073","2100772","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714706731","50","0","166","3","0","673","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470673","60","47","333","-168","118163","102511","3","118613","2100773","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714706741","50","0","166","3","0","674","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470674","60","47","333","-168","128073","102511","3","128133","2100774","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714706751","50","0","166","3","0","675","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470675","60","47","333","-168","118613","102511","3","118553","2100775","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714706761","50","0","166","3","0","676","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470676","60","47","333","-168","128133","102511","3","128043","2100776","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714706771","50","0","166","3","0","677","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470677","60","47","333","-168","118553","102511","3","118223","2100777","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714706781","50","0","166","3","0","678","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470678","60","47","333","-168","128043","102511","3","118193","2100778","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714706791","50","0","166","3","0","679","1","0","0.7","-100","0.7","0","0","840000","0","140001","0","40004","-1","0.7","0","71470679","60","47","333","-168","118223","102511","3","118013","2100779","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714706801","50","0","299","200","0","680","1","0","0.9","-100","0.7","0","0","6","72470680","140000","0","40004","99","0","0","71470680","1","47","0","-101","140001","102513","2","91002","2100780","31029","0","1","0","0.7","-301","0","bgm_M126","1","50","4","600","0.7","2","21951"
"90","-1","0","714806811","50","0","166","3","0","681","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480681","60","48","333","-168","118104","102511","3","128134","2100781","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
"90","-1","0","714806821","50","0","166","3","0","682","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480682","60","48","333","-168","118254","102511","3","128044","2100782","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","4","600","0.7","3","91002"
"90","-1","0","714806831","50","0","166","3","0","683","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480683","60","48","333","-168","128134","102511","3","128194","2100783","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","2","600","0.7","2","91002"
"90","-1","0","714806841","50","0","166","3","0","684","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480684","60","48","333","-168","128044","102511","3","118224","2100784","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","1","600","0.7","3","91002"
"90","-1","0","714806851","50","0","166","3","0","685","1","0","0.7","-100","0.7","0","0","880000","0","140001","0","40004","-1","0.7","0","71480685","60","48","333","-168","128194","102511","3","118014","2100785","94002","0","1","0","0.7","-335","0","bgm_M127","0","50","3","600","0.7","2","91002"
