59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4
"4","71390596","127342","140001","1","2100696","39","0","50","0.7","713905961","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","596","0","0","-168","0","0","0.7","600","333","60","127462","680000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71390597","127282","140001","1","2100697","39","0","50","0.7","713905971","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","597","0","0","-168","0","0","0.7","600","333","60","117132","680000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71390598","127462","140001","1","2100698","39","0","50","0.7","713905981","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","598","0","0","-168","0","0","0.7","600","333","60","117072","680000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71390599","117132","140001","1","2100699","39","0","50","0.7","713905991","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","599","0","0","-168","0","0","0.7","600","333","60","127102","680000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71390600","31056","91002","1","2100700","39","0","50","0.7","713906001","0","0","0","0","bgm_M126","101903","0","-1","40004","0","0.7","-301","140000","600","0","72390600","-101","0","0","0.7","600","0","2","140001","1360000","6","90","0","2","50","200","1","-100","0","99","94002","0.9","1","299"
"3","71400601","117103","140001","1","2100701","40","0","50","0.7","714006011","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","601","0","0","-168","0","0","0.7","600","333","60","127193","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71400602","117253","140001","1","2100702","40","0","50","0.7","714006021","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","602","0","0","-168","0","0","0.7","600","333","60","127133","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71400603","127193","140001","1","2100703","40","0","50","0.7","714006031","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","603","0","0","-168","0","0","0.7","600","333","60","117223","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71400604","127133","140001","1","2100704","40","0","50","0.7","714006041","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","604","0","0","-168","0","0","0.7","600","333","60","127043","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71400605","117223","140001","1","2100705","40","0","50","0.7","714006051","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","605","0","0","-168","0","0","0.7","600","333","60","117013","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71400606","127043","140001","1","2100706","40","0","50","0.7","714006061","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","606","0","0","-168","0","0","0.7","600","333","60","117163","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71400607","117013","140001","1","2100707","40","0","50","0.7","714006071","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","607","0","0","-168","0","0","0.7","600","333","60","117073","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71400608","117163","140001","1","2100708","40","0","50","0.7","714006081","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","608","0","0","-168","0","0","0.7","600","333","60","117103","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71400609","117073","140001","1","2100709","40","0","50","0.7","714006091","0","0","0","0","bgm_M127","101901","0","1","40004","0","0.7","-335","91002","609","0","0","-168","0","0","0.7","600","333","60","117253","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71400610","31037","91002","1","2100710","40","0","50","0.7","714006101","0","0","0","0","bgm_M126","101903","0","-1","40004","0","0.7","-301","140000","610","0","72400610","-101","0","0","0.7","600","0","2","140001","1440000","6","90","0","2","50","200","1","-100","0","99","94002","0.9","1","299"
"3","71410611","117583","140001","1","2100711","41","0","50","0.7","714106111","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","611","0","0","-168","0","0","0.7","600","333","60","127133","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71410612","117613","140001","1","2100712","41","0","50","0.7","714106121","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","612","0","0","-168","0","0","0.7","600","333","60","117073","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71410613","127133","140001","1","2100713","41","0","50","0.7","714106131","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","613","0","0","-168","0","0","0.7","600","333","60","127193","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71410614","117073","140001","1","2100714","41","0","50","0.7","714106141","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","614","0","0","-168","0","0","0.7","600","333","60","117163","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71410615","127193","140001","1","2100715","41","0","50","0.6","714106151","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","615","0","0","-168","0","0","0.7","600","333","60","127043","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71410616","117163","140001","1","2100716","41","0","50","0.7","714106161","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","616","0","0","-168","0","0","0.7","600","333","60","117013","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71410617","127043","140001","1","2100717","41","0","50","0.7","714106171","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","617","0","0","-168","0","0","0.7","600","333","60","117223","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71410618","117013","140001","1","2100718","41","0","50","0.7","714106181","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","618","0","0","-168","0","0","0.7","600","333","60","117583","720000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71410619","117223","140001","1","2100719","41","0","50","0.7","714106191","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","619","0","0","-168","0","0","0.7","600","333","60","117613","720000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71410620","31046","91002","1","2100720","41","0","50","0.7","714106201","0","0","0","0","bgm_M126","102163","0","-1","40004","0","0.7","-301","140000","620","0","72410620","-101","0","0","0.7","600","0","2","140001","1440000","6","90","0","2","50","200","1","-100","0","99","94002","0.9","1","299"
"3","71420621","127133","140001","1","2100721","42","0","50","0.7","714206211","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","621","0","0","-168","0","0","0.7","600","333","60","127283","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71420622","117163","140001","1","2100722","42","0","50","0.7","714206221","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","622","0","0","-168","0","0","0.7","600","333","60","117463","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71420623","127283","140001","1","2100723","42","0","50","0.7","714206231","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","623","0","0","-168","0","0","0.7","600","333","60","127313","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71420624","117463","140001","1","2100724","42","0","50","0.7","714206241","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","624","0","0","-168","0","0","0.7","600","333","60","127373","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71420625","127313","140001","1","2100725","42","0","50","0.7","714206251","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","625","0","0","-168","0","0","0.7","600","333","60","127193","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71420626","127373","140001","1","2100726","42","0","50","0.7","714206261","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","626","0","0","-168","0","0","0.7","600","333","60","117493","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71420627","127193","140001","1","2100727","42","0","50","0.7","714206271","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","627","0","0","-168","0","0","0.7","600","333","60","117343","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71420628","117493","140001","1","2100728","42","0","50","0.7","714206281","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","628","0","0","-168","0","0","0.7","600","333","60","127133","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71420629","117343","140001","1","2100729","42","0","50","0.7","714206291","0","0","0","0","bgm_M127","102161","0","1","40004","0","0.7","-335","91002","629","0","0","-168","0","0","0.7","600","333","60","117163","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71420630","31025","91002","1","2100730","42","0","50","0.7","714206301","0","0","0","0","bgm_M126","102163","0","-1","40004","0","0.7","-301","140000","630","0","72420630","-101","0","0","0.7","600","0","2","140001","1520000","6","90","0","2","50","200","1","-100","0","99","94002","0.9","1","299"
"3","71430631","118251","140001","1","2100731","43","0","50","0.7","714306311","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","631","0","0","-168","0","0","0.7","600","333","60","128161","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71430632","118191","140001","1","2100732","43","0","50","0.7","714306321","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","632","0","0","-168","0","0","0.7","600","333","60","128041","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71430633","128161","140001","1","2100733","43","0","50","0.7","714306331","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","633","0","0","-168","0","0","0.7","600","333","60","128131","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71430634","128041","140001","1","2100734","43","0","50","0.7","714306341","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","634","0","0","-168","0","0","0.7","600","333","60","118221","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71430635","128131","140001","1","2100735","43","0","50","0.7","714306351","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","635","0","0","-168","0","0","0.7","600","333","60","118011","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71430636","118221","140001","1","2100736","43","0","50","0.7","714306361","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","636","0","0","-168","0","0","0.7","600","333","60","118101","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71430637","118011","140001","1","2100737","43","0","50","0.7","714306371","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","637","0","0","-168","0","0","0.7","600","333","60","118071","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71430638","118101","140001","1","2100738","43","0","50","0.7","714306381","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","638","0","0","-168","0","0","0.7","600","333","60","118251","760000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71430639","118071","140001","1","2100739","43","0","50","0.7","714306391","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","639","0","0","-168","0","0","0.7","600","333","60","118191","760000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71430640","31013","91002","1","2100740","43","0","50","0.7","714306401","0","0","0","0","bgm_M126","101313","0","-1","40004","0","0.7","-301","140000","640","0","72430640","-101","0","0","0.7","600","0","2","140001","1520000","6","90","0","2","50","200","1","-100","0","99","94002","0.7","1","299"
"3","71440641","118221","140001","1","2100741","44","0","50","0.7","714406411","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","641","0","0","-168","0","0","0.7","600","333","60","128041","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71440642","118101","140001","1","2100742","44","0","50","0.7","714406421","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","642","0","0","-168","0","0","0.7","600","333","60","128131","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71440643","128041","140001","1","2100743","44","0","50","0.7","714406431","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","643","0","0","-168","0","0","0.7","600","333","60","118581","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71440644","128131","140001","1","2100744","44","0","50","0.7","714406441","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","644","0","0","-168","0","0","0.7","600","333","60","128161","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71440645","118581","140001","1","2100745","44","0","50","0.7","714406451","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","645","0","0","-168","0","0","0.7","600","333","60","118071","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71440646","128161","140001","1","2100746","44","0","50","0.7","714406461","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","646","0","0","-168","0","0","0.7","600","333","60","118611","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71440647","118071","140001","1","2100747","44","0","50","0.7","714406471","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","647","0","0","-168","0","0","0.7","600","333","60","118551","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71440648","118611","140001","1","2100748","44","0","50","0.7","714406481","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","648","0","0","-168","0","0","0.7","600","333","60","118221","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71440649","118551","140001","1","2100749","44","0","50","0.7","714406491","0","0","0","0","bgm_M127","101311","0","1","40004","0","0.7","-335","91002","649","0","0","-168","0","0","0.7","600","333","60","118101","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71440650","31057","91002","1","2100750","44","0","50","0.7","714406501","0","0","0","0","bgm_M126","101313","0","-1","40004","0","0.7","-301","140000","650","0","72440650","-101","0","0","0.7","600","0","2","140001","1600000","6","90","0","2","50","200","1","-100","0","99","94002","0.7","1","299"
"3","71450651","118252","140001","1","2100751","45","0","50","0.7","714506511","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","651","0","0","-168","0","0","0.7","600","333","60","118192","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71450652","118102","140001","1","2100752","45","0","50","0.7","714506521","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","652","0","0","-168","0","0","0.7","600","333","60","128132","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71450653","118192","140001","1","2100753","45","0","50","0.7","714506531","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","653","0","0","-168","0","0","0.7","600","333","60","128042","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71450654","128132","140001","1","2100754","45","0","50","0.7","714506541","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","654","0","0","-168","0","0","0.7","600","333","60","118072","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71450655","128042","140001","1","2100755","45","0","50","0.7","714506551","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","655","0","0","-168","0","0","0.7","600","333","60","118012","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71450656","118072","140001","1","2100756","45","0","50","0.7","714506561","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","656","0","0","-168","0","0","0.7","600","333","60","128162","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71450657","118012","140001","1","2100757","45","0","50","0.7","714506571","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","657","0","0","-168","0","0","0.7","600","333","60","118222","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71450658","128162","140001","1","2100758","45","0","50","0.7","714506581","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","658","0","0","-168","0","0","0.7","600","333","60","118252","800000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71450659","118222","140001","1","2100759","45","0","50","0.7","714506591","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","659","0","0","-168","0","0","0.7","600","333","60","118102","800000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71450660","140001","140000","1","2100760","45","0","50","0.7","714506601","0","0","0","0","bgm_M126","102143","0","-1","40004","0","0.7","-301","21951","660","0","72450660","-101","0","0","0.7","600","0","1","91002","6","2","90","0","200","50","2","1","-100","0","99","31042","0.7","1","299"
"3","71460661","118072","140001","1","2100761","46","0","50","0.7","714606611","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","661","0","0","-168","0","0","0.7","600","333","60","128312","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71460662","118192","140001","1","2100762","46","0","50","0.7","714606621","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","662","0","0","-168","0","0","0.7","600","333","60","118492","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71460663","128312","140001","1","2100763","46","0","50","0.7","714606631","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","663","0","0","-168","0","0","0.7","600","333","60","128282","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71460664","118492","140001","1","2100764","46","0","50","0.7","714606641","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","664","0","0","-168","0","0","0.7","600","333","60","118462","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71460665","128282","140001","1","2100765","46","0","50","0.7","714606651","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","665","0","0","-168","0","0","0.7","600","333","60","128372","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71460666","118462","140001","1","2100766","46","0","50","0.7","714606661","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","666","0","0","-168","0","0","0.7","600","333","60","118342","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71460667","128372","140001","1","2100767","46","0","50","0.7","714606671","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","667","0","0","-168","0","0","0.7","600","333","60","128132","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71460668","118342","140001","1","2100768","46","0","50","0.7","714606681","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","668","0","0","-168","0","0","0.7","600","333","60","118072","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71460669","128132","140001","1","2100769","46","0","50","0.7","714606691","0","0","0","0","bgm_M127","102141","0","-1","40004","0","0.7","-335","91002","669","0","0","-168","0","0","0.7","600","333","60","118192","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71460670","140001","140000","1","2100770","46","0","50","0.7","714606701","0","0","0","0","bgm_M126","102143","0","-1","40004","0","0.7","-301","21951","670","0","72460670","-101","0","0","0.7","600","0","1","91002","6","2","90","0","200","50","2","1","-100","0","99","31045","0.7","1","299"
"3","71470671","118193","140001","1","2100771","47","0","50","0.7","714706711","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","671","0","0","-168","0","0","0.7","600","333","60","118163","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71470672","118013","140001","1","2100772","47","0","50","0.7","714706721","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","672","0","0","-168","0","0","0.7","600","333","60","128073","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71470673","118163","140001","1","2100773","47","0","50","0.7","714706731","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","673","0","0","-168","0","0","0.7","600","333","60","118613","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71470674","128073","140001","1","2100774","47","0","50","0.7","714706741","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","674","0","0","-168","0","0","0.7","600","333","60","128133","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71470675","118613","140001","1","2100775","47","0","50","0.7","714706751","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","675","0","0","-168","0","0","0.7","600","333","60","118553","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71470676","128133","140001","1","2100776","47","0","50","0.7","714706761","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","676","0","0","-168","0","0","0.7","600","333","60","128043","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"2","71470677","118553","140001","1","2100777","47","0","50","0.7","714706771","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","677","0","0","-168","0","0","0.7","600","333","60","118223","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"1","71470678","128043","140001","1","2100778","47","0","50","0.7","714706781","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","678","0","0","-168","0","0","0.7","600","333","60","118193","840000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
"3","71470679","118223","140001","1","2100779","47","0","50","0.7","714706791","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","679","0","0","-168","0","0","0.7","600","333","60","118013","840000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71470680","140001","140000","1","2100780","47","0","50","0.7","714706801","0","0","0","0","bgm_M126","102513","0","-1","40004","0","0.7","-301","21951","680","0","72470680","-101","0","0","0.7","600","0","1","91002","6","2","90","0","200","50","2","1","-100","0","99","31029","0.9","1","299"
"3","71480681","118104","140001","1","2100781","48","0","50","0.7","714806811","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","681","0","0","-168","0","0","0.7","600","333","60","128134","880000","3","90","0.7","3","50","2","1","-100","0","-1","94002","0.7","0","166"
"4","71480682","118254","140001","1","2100782","48","0","50","0.7","714806821","0","0","0","0","bgm_M127","102511","0","-1","40004","0","0.7","-335","91002","682","0","0","-168","0","0","0.7","600","333","60","128044","880000","3","90","0.7","3","50","3","1","-100","0","-1","94002","0.7","0","166"
