7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"333","0","101901","117072","-168","0","127462","0","1","0.7","60","0","0","1","39","90","713905981","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","680000","40004","166","0.7","71390598","0","598","1","2100698","-100","0","50","0","94002","0","0"
"333","0","101901","127102","-168","0","117132","0","1","0.7","60","0","0","1","39","90","713905991","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","680000","40004","166","0.7","71390599","0","599","1","2100699","-100","0","50","0","94002","0","0"
"0","1","101903","140001","-101","0","31056","0","-1","0.7","2","0","0","1","39","90","713906001","0","140000","200","0.7","0.9","0","-301","50","2","bgm_M126","4","6","600","91002","72390600","99","0","1360000","40004","299","0.7","71390600","0","600","1","2100700","-100","0","50","0","94002","0","0"
"333","0","101901","127193","-168","0","117103","0","1","0.7","60","0","0","1","40","90","714006011","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","720000","40004","166","0.7","71400601","0","601","1","2100701","-100","0","50","0","94002","0","0"
"333","0","101901","127133","-168","0","117253","0","1","0.7","60","0","0","1","40","90","714006021","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","720000","40004","166","0.7","71400602","0","602","1","2100702","-100","0","50","0","94002","0","0"
"333","0","101901","117223","-168","0","127193","0","1","0.7","60","0","0","1","40","90","714006031","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","720000","40004","166","0.7","71400603","0","603","1","2100703","-100","0","50","0","94002","0","0"
"333","0","101901","127043","-168","0","127133","0","1","0.7","60","0","0","1","40","90","714006041","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","720000","40004","166","0.7","71400604","0","604","1","2100704","-100","0","50","0","94002","0","0"
"333","0","101901","117013","-168","0","117223","0","1","0.7","60","0","0","1","40","90","714006051","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","720000","40004","166","0.7","71400605","0","605","1","2100705","-100","0","50","0","94002","0","0"
"333","0","101901","117163","-168","0","127043","0","1","0.7","60","0","0","1","40","90","714006061","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","720000","40004","166","0.7","71400606","0","606","1","2100706","-100","0","50","0","94002","0","0"
"333","0","101901","117073","-168","0","117013","0","1","0.7","60","0","0","1","40","90","714006071","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","720000","40004","166","0.7","71400607","0","607","1","2100707","-100","0","50","0","94002","0","0"
"333","0","101901","117103","-168","0","117163","0","1","0.7","60","0","0","1","40","90","714006081","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","720000","40004","166","0.7","71400608","0","608","1","2100708","-100","0","50","0","94002","0","0"
"333","0","101901","117253","-168","0","117073","0","1","0.7","60","0","0","1","40","90","714006091","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","720000","40004","166","0.7","71400609","0","609","1","2100709","-100","0","50","0","94002","0","0"
"0","1","101903","140001","-101","0","31037","0","-1","0.7","2","0","0","1","40","90","714006101","0","140000","200","0.7","0.9","0","-301","50","2","bgm_M126","4","6","600","91002","72400610","99","0","1440000","40004","299","0.7","71400610","0","610","1","2100710","-100","0","50","0","94002","0","0"
"333","0","102161","127133","-168","0","117583","0","1","0.7","60","0","0","1","41","90","714106111","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","720000","40004","166","0.7","71410611","0","611","1","2100711","-100","0","50","0","94002","0","0"
"333","0","102161","117073","-168","0","117613","0","1","0.7","60","0","0","1","41","90","714106121","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","720000","40004","166","0.7","71410612","0","612","1","2100712","-100","0","50","0","94002","0","0"
"333","0","102161","127193","-168","0","127133","0","1","0.7","60","0","0","1","41","90","714106131","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","720000","40004","166","0.7","71410613","0","613","1","2100713","-100","0","50","0","94002","0","0"
"333","0","102161","117163","-168","0","117073","0","1","0.7","60","0","0","1","41","90","714106141","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","720000","40004","166","0.7","71410614","0","614","1","2100714","-100","0","50","0","94002","0","0"
"333","0","102161","127043","-168","0","127193","0","1","0.7","60","0","0","1","41","90","714106151","0","91002","2","0.6","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","720000","40004","166","0.7","71410615","0","615","1","2100715","-100","0","50","0","94002","0","0"
"333","0","102161","117013","-168","0","117163","0","1","0.7","60","0","0","1","41","90","714106161","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","720000","40004","166","0.7","71410616","0","616","1","2100716","-100","0","50","0","94002","0","0"
"333","0","102161","117223","-168","0","127043","0","1","0.7","60","0","0","1","41","90","714106171","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","720000","40004","166","0.7","71410617","0","617","1","2100717","-100","0","50","0","94002","0","0"
"333","0","102161","117583","-168","0","117013","0","1","0.7","60","0","0","1","41","90","714106181","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","720000","40004","166","0.7","71410618","0","618","1","2100718","-100","0","50","0","94002","0","0"
"333","0","102161","117613","-168","0","117223","0","1","0.7","60","0","0","1","41","90","714106191","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","720000","40004","166","0.7","71410619","0","619","1","2100719","-100","0","50","0","94002","0","0"
"0","1","102163","140001","-101","0","31046","0","-1","0.7","2","0","0","1","41","90","714106201","0","140000","200","0.7","0.9","0","-301","50","2","bgm_M126","4","6","600","91002","72410620","99","0","1440000","40004","299","0.7","71410620","0","620","1","2100720","-100","0","50","0","94002","0","0"
"333","0","102161","127283","-168","0","127133","0","1","0.7","60","0","0","1","42","90","714206211","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","760000","40004","166","0.7","71420621","0","621","1","2100721","-100","0","50","0","94002","0","0"
"333","0","102161","117463","-168","0","117163","0","1","0.7","60","0","0","1","42","90","714206221","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","760000","40004","166","0.7","71420622","0","622","1","2100722","-100","0","50","0","94002","0","0"
"333","0","102161","127313","-168","0","127283","0","1","0.7","60","0","0","1","42","90","714206231","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","760000","40004","166","0.7","71420623","0","623","1","2100723","-100","0","50","0","94002","0","0"
"333","0","102161","127373","-168","0","117463","0","1","0.7","60","0","0","1","42","90","714206241","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","760000","40004","166","0.7","71420624","0","624","1","2100724","-100","0","50","0","94002","0","0"
"333","0","102161","127193","-168","0","127313","0","1","0.7","60","0","0","1","42","90","714206251","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","760000","40004","166","0.7","71420625","0","625","1","2100725","-100","0","50","0","94002","0","0"
"333","0","102161","117493","-168","0","127373","0","1","0.7","60","0","0","1","42","90","714206261","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","760000","40004","166","0.7","71420626","0","626","1","2100726","-100","0","50","0","94002","0","0"
"333","0","102161","117343","-168","0","127193","0","1","0.7","60","0","0","1","42","90","714206271","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","760000","40004","166","0.7","71420627","0","627","1","2100727","-100","0","50","0","94002","0","0"
"333","0","102161","127133","-168","0","117493","0","1","0.7","60","0","0","1","42","90","714206281","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","760000","40004","166","0.7","71420628","0","628","1","2100728","-100","0","50","0","94002","0","0"
"333","0","102161","117163","-168","0","117343","0","1","0.7","60","0","0","1","42","90","714206291","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","760000","40004","166","0.7","71420629","0","629","1","2100729","-100","0","50","0","94002","0","0"
"0","1","102163","140001","-101","0","31025","0","-1","0.7","2","0","0","1","42","90","714206301","0","140000","200","0.7","0.9","0","-301","50","2","bgm_M126","4","6","600","91002","72420630","99","0","1520000","40004","299","0.7","71420630","0","630","1","2100730","-100","0","50","0","94002","0","0"
"333","0","101311","128161","-168","0","118251","0","1","0.7","60","0","0","1","43","90","714306311","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","760000","40004","166","0.7","71430631","0","631","1","2100731","-100","0","50","0","94002","0","0"
"333","0","101311","128041","-168","0","118191","0","1","0.7","60","0","0","1","43","90","714306321","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","760000","40004","166","0.7","71430632","0","632","1","2100732","-100","0","50","0","94002","0","0"
"333","0","101311","128131","-168","0","128161","0","1","0.7","60","0","0","1","43","90","714306331","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","760000","40004","166","0.7","71430633","0","633","1","2100733","-100","0","50","0","94002","0","0"
"333","0","101311","118221","-168","0","128041","0","1","0.7","60","0","0","1","43","90","714306341","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","760000","40004","166","0.7","71430634","0","634","1","2100734","-100","0","50","0","94002","0","0"
"333","0","101311","118011","-168","0","128131","0","1","0.7","60","0","0","1","43","90","714306351","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","760000","40004","166","0.7","71430635","0","635","1","2100735","-100","0","50","0","94002","0","0"
"333","0","101311","118101","-168","0","118221","0","1","0.7","60","0","0","1","43","90","714306361","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","760000","40004","166","0.7","71430636","0","636","1","2100736","-100","0","50","0","94002","0","0"
"333","0","101311","118071","-168","0","118011","0","1","0.7","60","0","0","1","43","90","714306371","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","760000","40004","166","0.7","71430637","0","637","1","2100737","-100","0","50","0","94002","0","0"
"333","0","101311","118251","-168","0","118101","0","1","0.7","60","0","0","1","43","90","714306381","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","760000","40004","166","0.7","71430638","0","638","1","2100738","-100","0","50","0","94002","0","0"
"333","0","101311","118191","-168","0","118071","0","1","0.7","60","0","0","1","43","90","714306391","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","760000","40004","166","0.7","71430639","0","639","1","2100739","-100","0","50","0","94002","0","0"
"0","1","101313","140001","-101","0","31013","0","-1","0.7","2","0","0","1","43","90","714306401","0","140000","200","0.7","0.7","0","-301","50","2","bgm_M126","4","6","600","91002","72430640","99","0","1520000","40004","299","0.7","71430640","0","640","1","2100740","-100","0","50","0","94002","0","0"
"333","0","101311","128041","-168","0","118221","0","1","0.7","60","0","0","1","44","90","714406411","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","800000","40004","166","0.7","71440641","0","641","1","2100741","-100","0","50","0","94002","0","0"
"333","0","101311","128131","-168","0","118101","0","1","0.7","60","0","0","1","44","90","714406421","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","800000","40004","166","0.7","71440642","0","642","1","2100742","-100","0","50","0","94002","0","0"
"333","0","101311","118581","-168","0","128041","0","1","0.7","60","0","0","1","44","90","714406431","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","800000","40004","166","0.7","71440643","0","643","1","2100743","-100","0","50","0","94002","0","0"
"333","0","101311","128161","-168","0","128131","0","1","0.7","60","0","0","1","44","90","714406441","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","800000","40004","166","0.7","71440644","0","644","1","2100744","-100","0","50","0","94002","0","0"
"333","0","101311","118071","-168","0","118581","0","1","0.7","60","0","0","1","44","90","714406451","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","800000","40004","166","0.7","71440645","0","645","1","2100745","-100","0","50","0","94002","0","0"
"333","0","101311","118611","-168","0","128161","0","1","0.7","60","0","0","1","44","90","714406461","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","800000","40004","166","0.7","71440646","0","646","1","2100746","-100","0","50","0","94002","0","0"
"333","0","101311","118551","-168","0","118071","0","1","0.7","60","0","0","1","44","90","714406471","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","800000","40004","166","0.7","71440647","0","647","1","2100747","-100","0","50","0","94002","0","0"
"333","0","101311","118221","-168","0","118611","0","1","0.7","60","0","0","1","44","90","714406481","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","800000","40004","166","0.7","71440648","0","648","1","2100748","-100","0","50","0","94002","0","0"
"333","0","101311","118101","-168","0","118551","0","1","0.7","60","0","0","1","44","90","714406491","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","800000","40004","166","0.7","71440649","0","649","1","2100749","-100","0","50","0","94002","0","0"
"0","1","101313","140001","-101","0","31057","0","-1","0.7","2","0","0","1","44","90","714406501","0","140000","200","0.7","0.7","0","-301","50","2","bgm_M126","4","6","600","91002","72440650","99","0","1600000","40004","299","0.7","71440650","0","650","1","2100750","-100","0","50","0","94002","0","0"
"333","0","102141","118192","-168","0","118252","0","-1","0.7","60","0","0","1","45","90","714506511","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","800000","40004","166","0.7","71450651","0","651","1","2100751","-100","0","50","0","94002","0","0"
"333","0","102141","128132","-168","0","118102","0","-1","0.7","60","0","0","1","45","90","714506521","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","800000","40004","166","0.7","71450652","0","652","1","2100752","-100","0","50","0","94002","0","0"
"333","0","102141","128042","-168","0","118192","0","-1","0.7","60","0","0","1","45","90","714506531","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","800000","40004","166","0.7","71450653","0","653","1","2100753","-100","0","50","0","94002","0","0"
"333","0","102141","118072","-168","0","128132","0","-1","0.7","60","0","0","1","45","90","714506541","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","800000","40004","166","0.7","71450654","0","654","1","2100754","-100","0","50","0","94002","0","0"
"333","0","102141","118012","-168","0","128042","0","-1","0.7","60","0","0","1","45","90","714506551","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","800000","40004","166","0.7","71450655","0","655","1","2100755","-100","0","50","0","94002","0","0"
"333","0","102141","128162","-168","0","118072","0","-1","0.7","60","0","0","1","45","90","714506561","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","800000","40004","166","0.7","71450656","0","656","1","2100756","-100","0","50","0","94002","0","0"
"333","0","102141","118222","-168","0","118012","0","-1","0.7","60","0","0","1","45","90","714506571","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","800000","40004","166","0.7","71450657","0","657","1","2100757","-100","0","50","0","94002","0","0"
"333","0","102141","118252","-168","0","128162","0","-1","0.7","60","0","0","1","45","90","714506581","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","800000","40004","166","0.7","71450658","0","658","1","2100758","-100","0","50","0","94002","0","0"
"333","0","102141","118102","-168","0","118222","0","-1","0.7","60","0","0","1","45","90","714506591","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","800000","40004","166","0.7","71450659","0","659","1","2100759","-100","0","50","0","94002","0","0"
"0","1","102143","91002","-101","0","140001","0","-1","0.7","1","0","0","1","45","90","714506601","0","21951","2","0.7","0.7","0","-301","50","200","bgm_M126","4","2","600","140000","72450660","99","0","6","40004","299","0.7","71450660","0","660","1","2100760","-100","0","50","0","31042","0","0"
"333","0","102141","128312","-168","0","118072","0","-1","0.7","60","0","0","1","46","90","714606611","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","840000","40004","166","0.7","71460661","0","661","1","2100761","-100","0","50","0","94002","0","0"
"333","0","102141","118492","-168","0","118192","0","-1","0.7","60","0","0","1","46","90","714606621","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","840000","40004","166","0.7","71460662","0","662","1","2100762","-100","0","50","0","94002","0","0"
"333","0","102141","128282","-168","0","128312","0","-1","0.7","60","0","0","1","46","90","714606631","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","840000","40004","166","0.7","71460663","0","663","1","2100763","-100","0","50","0","94002","0","0"
"333","0","102141","118462","-168","0","118492","0","-1","0.7","60","0","0","1","46","90","714606641","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","840000","40004","166","0.7","71460664","0","664","1","2100764","-100","0","50","0","94002","0","0"
"333","0","102141","128372","-168","0","128282","0","-1","0.7","60","0","0","1","46","90","714606651","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","840000","40004","166","0.7","71460665","0","665","1","2100765","-100","0","50","0","94002","0","0"
"333","0","102141","118342","-168","0","118462","0","-1","0.7","60","0","0","1","46","90","714606661","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","840000","40004","166","0.7","71460666","0","666","1","2100766","-100","0","50","0","94002","0","0"
"333","0","102141","128132","-168","0","128372","0","-1","0.7","60","0","0","1","46","90","714606671","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","840000","40004","166","0.7","71460667","0","667","1","2100767","-100","0","50","0","94002","0","0"
"333","0","102141","118072","-168","0","118342","0","-1","0.7","60","0","0","1","46","90","714606681","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","840000","40004","166","0.7","71460668","0","668","1","2100768","-100","0","50","0","94002","0","0"
"333","0","102141","118192","-168","0","128132","0","-1","0.7","60","0","0","1","46","90","714606691","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","840000","40004","166","0.7","71460669","0","669","1","2100769","-100","0","50","0","94002","0","0"
"0","1","102143","91002","-101","0","140001","0","-1","0.7","1","0","0","1","46","90","714606701","0","21951","2","0.7","0.7","0","-301","50","200","bgm_M126","4","2","600","140000","72460670","99","0","6","40004","299","0.7","71460670","0","670","1","2100770","-100","0","50","0","31045","0","0"
"333","0","102511","118163","-168","0","118193","0","-1","0.7","60","0","0","1","47","90","714706711","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","840000","40004","166","0.7","71470671","0","671","1","2100771","-100","0","50","0","94002","0","0"
"333","0","102511","128073","-168","0","118013","0","-1","0.7","60","0","0","1","47","90","714706721","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","840000","40004","166","0.7","71470672","0","672","1","2100772","-100","0","50","0","94002","0","0"
"333","0","102511","118613","-168","0","118163","0","-1","0.7","60","0","0","1","47","90","714706731","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","840000","40004","166","0.7","71470673","0","673","1","2100773","-100","0","50","0","94002","0","0"
"333","0","102511","128133","-168","0","128073","0","-1","0.7","60","0","0","1","47","90","714706741","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","840000","40004","166","0.7","71470674","0","674","1","2100774","-100","0","50","0","94002","0","0"
"333","0","102511","118553","-168","0","118613","0","-1","0.7","60","0","0","1","47","90","714706751","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","840000","40004","166","0.7","71470675","0","675","1","2100775","-100","0","50","0","94002","0","0"
"333","0","102511","128043","-168","0","128133","0","-1","0.7","60","0","0","1","47","90","714706761","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","840000","40004","166","0.7","71470676","0","676","1","2100776","-100","0","50","0","94002","0","0"
"333","0","102511","118223","-168","0","118553","0","-1","0.7","60","0","0","1","47","90","714706771","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","840000","40004","166","0.7","71470677","0","677","1","2100777","-100","0","50","0","94002","0","0"
"333","0","102511","118193","-168","0","128043","0","-1","0.7","60","0","0","1","47","90","714706781","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","840000","40004","166","0.7","71470678","0","678","1","2100778","-100","0","50","0","94002","0","0"
"333","0","102511","118013","-168","0","118223","0","-1","0.7","60","0","0","1","47","90","714706791","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","840000","40004","166","0.7","71470679","0","679","1","2100779","-100","0","50","0","94002","0","0"
"0","1","102513","91002","-101","0","140001","0","-1","0.7","1","0","0","1","47","90","714706801","0","21951","2","0.7","0.9","0","-301","50","200","bgm_M126","4","2","600","140000","72470680","99","0","6","40004","299","0.7","71470680","0","680","1","2100780","-100","0","50","0","31029","0","0"
"333","0","102511","128134","-168","0","118104","0","-1","0.7","60","0","0","1","48","90","714806811","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","3","3","600","140001","0","-1","0","880000","40004","166","0.7","71480681","0","681","1","2100781","-100","0","50","0","94002","0","0"
"333","0","102511","128044","-168","0","118254","0","-1","0.7","60","0","0","1","48","90","714806821","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","4","3","600","140001","0","-1","0","880000","40004","166","0.7","71480682","0","682","1","2100782","-100","0","50","0","94002","0","0"
"333","0","102511","128194","-168","0","128134","0","-1","0.7","60","0","0","1","48","90","714806831","0","91002","2","0.7","0.7","0.7","-335","50","3","bgm_M127","2","3","600","140001","0","-1","0","880000","40004","166","0.7","71480683","0","683","1","2100783","-100","0","50","0","94002","0","0"
"333","0","102511","118224","-168","0","128044","0","-1","0.7","60","0","0","1","48","90","714806841","0","91002","3","0.7","0.7","0.7","-335","50","3","bgm_M127","1","3","600","140001","0","-1","0","880000","40004","166","0.7","71480684","0","684","1","2100784","-100","0","50","0","94002","0","0"
