768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98
"600","91002","90","0","3","713905911","2","117072","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100691","94002","-168","71390591","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","591","333","140001","0.7","0","0","117372","0"
"600","91002","90","0","4","713905921","3","127102","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100692","94002","-168","71390592","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","592","333","140001","0.7","0","0","117312","0"
"600","91002","90","0","2","713905931","2","117372","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100693","94002","-168","71390593","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","593","333","140001","0.7","0","0","117492","0"
"600","91002","90","0","1","713905941","3","117312","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100694","94002","-168","71390594","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","594","333","140001","0.7","0","0","127342","0"
"600","91002","90","0","3","713905951","2","117492","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100695","94002","-168","71390595","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","595","333","140001","0.7","0","0","127282","0"
"600","91002","90","0","4","713905961","3","127342","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100696","94002","-168","71390596","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","596","333","140001","0.7","0","0","127462","0"
"600","91002","90","0","2","713905971","2","127282","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100697","94002","-168","71390597","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","597","333","140001","0.7","0","0","117132","0"
"600","91002","90","0","1","713905981","3","127462","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100698","94002","-168","71390598","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","598","333","140001","0.7","0","0","117072","0"
"600","91002","90","0","3","713905991","2","117132","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100699","94002","-168","71390599","39","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","680000","-335","0.7","599","333","140001","0.7","0","0","127102","0"
"600","140000","90","0","4","713906001","200","31056","6","299","0","1","101903","40004","0","2","-100","0","50","0","0","2100700","94002","-101","71390600","39","0","bgm_M126","50","0","0","-1","0.9","99","1","2","0","72390600","0.7","1360000","-301","0.7","600","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","714006011","2","117103","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100701","94002","-168","71400601","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","601","333","140001","0.7","0","0","127193","0"
"600","91002","90","0","4","714006021","3","117253","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100702","94002","-168","71400602","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","602","333","140001","0.7","0","0","127133","0"
"600","91002","90","0","2","714006031","2","127193","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100703","94002","-168","71400603","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","603","333","140001","0.7","0","0","117223","0"
"600","91002","90","0","1","714006041","3","127133","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100704","94002","-168","71400604","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","604","333","140001","0.7","0","0","127043","0"
"600","91002","90","0","3","714006051","2","117223","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100705","94002","-168","71400605","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","605","333","140001","0.7","0","0","117013","0"
"600","91002","90","0","4","714006061","3","127043","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100706","94002","-168","71400606","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","606","333","140001","0.7","0","0","117163","0"
"600","91002","90","0","2","714006071","2","117013","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100707","94002","-168","71400607","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","607","333","140001","0.7","0","0","117073","0"
"600","91002","90","0","1","714006081","3","117163","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100708","94002","-168","71400608","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","608","333","140001","0.7","0","0","117103","0"
"600","91002","90","0","3","714006091","2","117073","3","166","0.7","1","101901","40004","0","60","-100","0","50","0","0","2100709","94002","-168","71400609","40","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","609","333","140001","0.7","0","0","117253","0"
"600","140000","90","0","4","714006101","200","31037","6","299","0","1","101903","40004","0","2","-100","0","50","0","0","2100710","94002","-101","71400610","40","0","bgm_M126","50","0","0","-1","0.9","99","1","2","0","72400610","0.7","1440000","-301","0.7","610","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","714106111","2","117583","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100711","94002","-168","71410611","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","611","333","140001","0.7","0","0","127133","0"
"600","91002","90","0","4","714106121","3","117613","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100712","94002","-168","71410612","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","612","333","140001","0.7","0","0","117073","0"
"600","91002","90","0","2","714106131","2","127133","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100713","94002","-168","71410613","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","613","333","140001","0.7","0","0","127193","0"
"600","91002","90","0","1","714106141","3","117073","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100714","94002","-168","71410614","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","614","333","140001","0.7","0","0","117163","0"
"600","91002","90","0","3","714106151","2","127193","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100715","94002","-168","71410615","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.6","615","333","140001","0.7","0","0","127043","0"
"600","91002","90","0","4","714106161","3","117163","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100716","94002","-168","71410616","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","616","333","140001","0.7","0","0","117013","0"
"600","91002","90","0","2","714106171","2","127043","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100717","94002","-168","71410617","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","617","333","140001","0.7","0","0","117223","0"
"600","91002","90","0","1","714106181","3","117013","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100718","94002","-168","71410618","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","618","333","140001","0.7","0","0","117583","0"
"600","91002","90","0","3","714106191","2","117223","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100719","94002","-168","71410619","41","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","720000","-335","0.7","619","333","140001","0.7","0","0","117613","0"
"600","140000","90","0","4","714106201","200","31046","6","299","0","1","102163","40004","0","2","-100","0","50","0","0","2100720","94002","-101","71410620","41","0","bgm_M126","50","0","0","-1","0.9","99","1","2","0","72410620","0.7","1440000","-301","0.7","620","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","714206211","2","127133","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100721","94002","-168","71420621","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","621","333","140001","0.7","0","0","127283","0"
"600","91002","90","0","4","714206221","3","117163","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100722","94002","-168","71420622","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","622","333","140001","0.7","0","0","117463","0"
"600","91002","90","0","2","714206231","2","127283","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100723","94002","-168","71420623","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","623","333","140001","0.7","0","0","127313","0"
"600","91002","90","0","1","714206241","3","117463","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100724","94002","-168","71420624","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","624","333","140001","0.7","0","0","127373","0"
"600","91002","90","0","3","714206251","2","127313","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100725","94002","-168","71420625","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","625","333","140001","0.7","0","0","127193","0"
"600","91002","90","0","4","714206261","3","127373","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100726","94002","-168","71420626","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","626","333","140001","0.7","0","0","117493","0"
"600","91002","90","0","2","714206271","2","127193","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100727","94002","-168","71420627","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","627","333","140001","0.7","0","0","117343","0"
"600","91002","90","0","1","714206281","3","117493","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100728","94002","-168","71420628","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","628","333","140001","0.7","0","0","127133","0"
"600","91002","90","0","3","714206291","2","117343","3","166","0.7","1","102161","40004","0","60","-100","0","50","0","0","2100729","94002","-168","71420629","42","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","629","333","140001","0.7","0","0","117163","0"
"600","140000","90","0","4","714206301","200","31025","6","299","0","1","102163","40004","0","2","-100","0","50","0","0","2100730","94002","-101","71420630","42","0","bgm_M126","50","0","0","-1","0.9","99","1","2","0","72420630","0.7","1520000","-301","0.7","630","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","714306311","2","118251","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100731","94002","-168","71430631","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","631","333","140001","0.7","0","0","128161","0"
"600","91002","90","0","4","714306321","3","118191","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100732","94002","-168","71430632","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","632","333","140001","0.7","0","0","128041","0"
"600","91002","90","0","2","714306331","2","128161","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100733","94002","-168","71430633","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","633","333","140001","0.7","0","0","128131","0"
"600","91002","90","0","1","714306341","3","128041","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100734","94002","-168","71430634","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","634","333","140001","0.7","0","0","118221","0"
"600","91002","90","0","3","714306351","2","128131","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100735","94002","-168","71430635","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","635","333","140001","0.7","0","0","118011","0"
"600","91002","90","0","4","714306361","3","118221","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100736","94002","-168","71430636","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","636","333","140001","0.7","0","0","118101","0"
"600","91002","90","0","2","714306371","2","118011","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100737","94002","-168","71430637","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","637","333","140001","0.7","0","0","118071","0"
"600","91002","90","0","1","714306381","3","118101","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100738","94002","-168","71430638","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","638","333","140001","0.7","0","0","118251","0"
"600","91002","90","0","3","714306391","2","118071","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100739","94002","-168","71430639","43","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","760000","-335","0.7","639","333","140001","0.7","0","0","118191","0"
"600","140000","90","0","4","714306401","200","31013","6","299","0","1","101313","40004","0","2","-100","0","50","0","0","2100740","94002","-101","71430640","43","0","bgm_M126","50","0","0","-1","0.7","99","1","2","0","72430640","0.7","1520000","-301","0.7","640","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","714406411","2","118221","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100741","94002","-168","71440641","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","641","333","140001","0.7","0","0","128041","0"
"600","91002","90","0","4","714406421","3","118101","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100742","94002","-168","71440642","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","642","333","140001","0.7","0","0","128131","0"
"600","91002","90","0","2","714406431","2","128041","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100743","94002","-168","71440643","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","643","333","140001","0.7","0","0","118581","0"
"600","91002","90","0","1","714406441","3","128131","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100744","94002","-168","71440644","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","644","333","140001","0.7","0","0","128161","0"
"600","91002","90","0","3","714406451","2","118581","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100745","94002","-168","71440645","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","645","333","140001","0.7","0","0","118071","0"
"600","91002","90","0","4","714406461","3","128161","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100746","94002","-168","71440646","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","646","333","140001","0.7","0","0","118611","0"
"600","91002","90","0","2","714406471","2","118071","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100747","94002","-168","71440647","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","647","333","140001","0.7","0","0","118551","0"
"600","91002","90","0","1","714406481","3","118611","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100748","94002","-168","71440648","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","648","333","140001","0.7","0","0","118221","0"
"600","91002","90","0","3","714406491","2","118551","3","166","0.7","1","101311","40004","0","60","-100","0","50","0","0","2100749","94002","-168","71440649","44","0","bgm_M127","50","0","0","1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","649","333","140001","0.7","0","0","118101","0"
"600","140000","90","0","4","714406501","200","31057","6","299","0","1","101313","40004","0","2","-100","0","50","0","0","2100750","94002","-101","71440650","44","0","bgm_M126","50","0","0","-1","0.7","99","1","2","0","72440650","0.7","1600000","-301","0.7","650","0","91002","0.7","0","1","140001","0"
"600","91002","90","0","3","714506511","2","118252","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100751","94002","-168","71450651","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","651","333","140001","0.7","0","0","118192","0"
"600","91002","90","0","4","714506521","3","118102","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100752","94002","-168","71450652","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","652","333","140001","0.7","0","0","128132","0"
"600","91002","90","0","2","714506531","2","118192","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100753","94002","-168","71450653","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","653","333","140001","0.7","0","0","128042","0"
"600","91002","90","0","1","714506541","3","128132","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100754","94002","-168","71450654","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","654","333","140001","0.7","0","0","118072","0"
"600","91002","90","0","3","714506551","2","128042","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100755","94002","-168","71450655","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","655","333","140001","0.7","0","0","118012","0"
"600","91002","90","0","4","714506561","3","118072","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100756","94002","-168","71450656","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","656","333","140001","0.7","0","0","128162","0"
"600","91002","90","0","2","714506571","2","118012","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100757","94002","-168","71450657","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","657","333","140001","0.7","0","0","118222","0"
"600","91002","90","0","1","714506581","3","128162","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100758","94002","-168","71450658","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","658","333","140001","0.7","0","0","118252","0"
"600","91002","90","0","3","714506591","2","118222","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100759","94002","-168","71450659","45","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","800000","-335","0.7","659","333","140001","0.7","0","0","118102","0"
"600","21951","90","0","4","714506601","2","140001","2","299","0","1","102143","40004","0","1","-100","0","50","0","0","2100760","31042","-101","71450660","45","0","bgm_M126","50","0","0","-1","0.7","99","1","200","0","72450660","0.7","6","-301","0.7","660","0","140000","0.7","0","1","91002","0"
"600","91002","90","0","3","714606611","2","118072","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100761","94002","-168","71460661","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","661","333","140001","0.7","0","0","128312","0"
"600","91002","90","0","4","714606621","3","118192","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100762","94002","-168","71460662","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","662","333","140001","0.7","0","0","118492","0"
"600","91002","90","0","2","714606631","2","128312","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100763","94002","-168","71460663","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","663","333","140001","0.7","0","0","128282","0"
"600","91002","90","0","1","714606641","3","118492","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100764","94002","-168","71460664","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","664","333","140001","0.7","0","0","118462","0"
"600","91002","90","0","3","714606651","2","128282","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100765","94002","-168","71460665","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","665","333","140001","0.7","0","0","128372","0"
"600","91002","90","0","4","714606661","3","118462","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100766","94002","-168","71460666","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","666","333","140001","0.7","0","0","118342","0"
"600","91002","90","0","2","714606671","2","128372","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100767","94002","-168","71460667","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","667","333","140001","0.7","0","0","128132","0"
"600","91002","90","0","1","714606681","3","118342","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100768","94002","-168","71460668","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","668","333","140001","0.7","0","0","118072","0"
"600","91002","90","0","3","714606691","2","128132","3","166","0.7","1","102141","40004","0","60","-100","0","50","0","0","2100769","94002","-168","71460669","46","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","669","333","140001","0.7","0","0","118192","0"
"600","21951","90","0","4","714606701","2","140001","2","299","0","1","102143","40004","0","1","-100","0","50","0","0","2100770","31045","-101","71460670","46","0","bgm_M126","50","0","0","-1","0.7","99","1","200","0","72460670","0.7","6","-301","0.7","670","0","140000","0.7","0","1","91002","0"
"600","91002","90","0","3","714706711","2","118193","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100771","94002","-168","71470671","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","671","333","140001","0.7","0","0","118163","0"
"600","91002","90","0","4","714706721","3","118013","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100772","94002","-168","71470672","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","672","333","140001","0.7","0","0","128073","0"
"600","91002","90","0","2","714706731","2","118163","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100773","94002","-168","71470673","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","673","333","140001","0.7","0","0","118613","0"
"600","91002","90","0","1","714706741","3","128073","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100774","94002","-168","71470674","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","674","333","140001","0.7","0","0","128133","0"
"600","91002","90","0","3","714706751","2","118613","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100775","94002","-168","71470675","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","675","333","140001","0.7","0","0","118553","0"
"600","91002","90","0","4","714706761","3","128133","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100776","94002","-168","71470676","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","676","333","140001","0.7","0","0","128043","0"
"600","91002","90","0","2","714706771","2","118553","3","166","0.7","1","102511","40004","0","60","-100","0","50","0","0","2100777","94002","-168","71470677","47","0","bgm_M127","50","0","0","-1","0.7","-1","1","3","0","0","0.7","840000","-335","0.7","677","333","140001","0.7","0","0","118223","0"
