0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d
"72350560","40004","0","50","1","71350560","-168","1","200","140001","0","2100660","166","35","333","-1","0","0.7","0","1","0","560","140000","0","102833","-1","0.7","0","90","bgm_M126","0","0","91002","6","713505601","0","2","0.9","-100","-335","0.7","31042","0.7","1200000","2","4","600","50","94002","0"
"0","40004","0","50","0","71360561","-168","1","2","117311","0","2100661","166","36","333","1","0","0.7","0","1","0","561","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605611","0","3","0.7","-100","-335","0.7","127221","0.7","640000","60","3","600","50","94002","0"
"0","40004","0","50","0","71360562","-168","1","3","127371","0","2100662","166","36","333","1","0","0.7","0","1","0","562","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605621","0","3","0.7","-100","-335","0.7","127011","0.7","640000","60","4","600","50","94002","0"
"0","40004","0","50","0","71360563","-168","1","2","117461","0","2100663","166","36","333","1","0","0.7","0","1","0","563","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605631","0","3","0.6","-100","-335","0.7","117311","0.7","640000","60","2","600","50","94002","0"
"0","40004","0","50","0","71360564","-168","1","3","127281","0","2100664","166","36","333","1","0","0.7","0","1","0","564","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605641","0","3","0.7","-100","-335","0.7","127371","0.7","640000","60","1","600","50","94002","0"
"0","40004","0","50","0","71360565","-168","1","2","127341","0","2100665","166","36","333","1","0","0.7","0","1","0","565","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605651","0","3","0.7","-100","-335","0.7","117461","0.7","640000","60","3","600","50","94002","0"
"0","40004","0","50","0","71360566","-168","1","3","117491","0","2100666","166","36","333","1","0","0.7","0","1","0","566","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605661","0","3","0.7","-100","-335","0.7","127281","0.7","640000","60","4","600","50","94002","0"
"0","40004","0","50","0","71360567","-168","1","2","117041","0","2100667","166","36","333","1","0","0.7","0","1","0","567","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605671","0","3","0.7","-100","-335","0.7","127341","0.7","640000","60","2","600","50","94002","0"
"0","40004","0","50","0","71360568","-168","1","3","127221","0","2100668","166","36","333","1","0","0.7","0","1","0","568","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605681","0","3","0.7","-100","-335","0.7","117491","0.7","640000","60","1","600","50","94002","0"
"0","40004","0","50","0","71360569","-168","1","2","127011","0","2100669","166","36","333","1","0","0.6","0","1","0","569","91002","0","102831","-1","0.7","0","90","bgm_M127","0","0","140001","3","713605691","0","3","0.7","-100","-335","0.7","117041","0.7","640000","60","3","600","50","94002","0"
"72360570","40004","0","50","1","71360570","-168","1","200","140001","0","2100670","166","36","333","-1","0","0.9","0","1","0","570","140000","0","102833","-1","0.7","0","90","bgm_M126","0","0","91002","6","713605701","0","2","0.7","-100","-335","0.7","31057","0.7","1280000","2","4","600","50","94002","0"
"0","40004","0","50","0","71370571","-168","1","2","127162","0","2100671","166","37","333","1","0","0.7","0","1","0","571","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705711","0","3","0.7","-100","-335","0.7","127011","0.7","640000","60","3","600","50","94002","0"
"0","40004","0","50","0","71370572","-168","1","3","117132","0","2100672","166","37","333","1","0","0.7","0","1","0","572","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705721","0","3","0.7","-100","-335","0.7","127221","0.7","640000","60","4","600","50","94002","0"
"0","40004","0","50","0","71370573","-168","1","2","127102","0","2100673","166","37","333","1","0","0.7","0","1","0","573","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705731","0","3","0.7","-100","-335","0.7","127162","0.7","640000","60","2","600","50","94002","0"
"0","40004","0","50","0","71370574","-168","1","3","127012","0","2100674","166","37","333","1","0","0.7","0","1","0","574","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705741","0","3","0.7","-100","-335","0.7","117132","0.7","640000","60","1","600","50","94002","0"
"0","40004","0","50","0","71370575","-168","1","2","127222","0","2100675","166","37","333","1","0","0.7","0","1","0","575","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705751","0","3","0.7","-100","-335","0.7","127102","0.7","640000","60","3","600","50","94002","0"
"0","40004","0","50","0","71370576","-168","1","3","117072","0","2100676","166","37","333","1","0","0.7","0","1","0","576","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705761","0","3","0.7","-100","-335","0.7","127012","0.7","640000","60","4","600","50","94002","0"
"0","40004","0","50","0","71370577","-168","1","2","117042","0","2100677","166","37","333","1","0","0.6","0","1","0","577","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705771","0","3","0.7","-100","-335","0.7","127222","0.7","640000","60","2","600","50","94002","0"
"0","40004","0","50","0","71370578","-168","1","3","127011","0","2100678","166","37","333","1","0","0.7","0","1","0","578","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705781","0","3","0.7","-100","-335","0.7","117072","0.7","640000","60","1","600","50","94002","0"
"0","40004","0","50","0","71370579","-168","1","2","127221","0","2100679","166","37","333","1","0","0.7","0","1","0","579","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713705791","0","3","0.7","-100","-335","0.7","117042","0.7","640000","60","3","600","50","94002","0"
"72370580","40004","0","50","1","71370580","-168","1","200","140001","0","2100680","166","37","333","-1","0","0.7","0","1","0","580","140000","0","102503","-1","0.7","0","90","bgm_M126","0","0","91002","6","713705801","0","2","0.8","-100","-335","0.7","31045","0.7","1280000","2","4","600","50","94002","0"
"0","40004","0","50","0","71380581","-168","1","2","117612","0","2100681","166","38","333","1","0","0.7","0","1","0","581","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805811","0","3","0.7","-100","-335","0.7","127012","0.7","680000","60","3","600","50","94002","0"
"0","40004","0","50","0","71380582","-168","1","3","117582","0","2100682","166","38","333","1","0","0.7","0","1","0","582","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805821","0","3","0.7","-100","-335","0.7","117042","0.7","680000","60","4","600","50","94002","0"
"0","40004","0","50","0","71380583","-168","1","2","117552","0","2100683","166","38","333","1","0","0.7","0","1","0","583","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805831","0","3","0.7","-100","-335","0.7","117612","0.7","680000","60","2","600","50","94002","0"
"0","40004","0","50","0","71380584","-168","1","3","117132","0","2100684","166","38","333","1","0","0.7","0","1","0","584","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805841","0","3","0.7","-100","-335","0.7","117582","0.7","680000","60","1","600","50","94002","0"
"0","40004","0","50","0","71380585","-168","1","2","127102","0","2100685","166","38","333","1","0","0.7","0","1","0","585","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805851","0","3","0.7","-100","-335","0.7","117552","0.7","680000","60","3","600","50","94002","0"
"0","40004","0","50","0","71380586","-168","1","3","127222","0","2100686","166","38","333","1","0","0.7","0","1","0","586","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805861","0","3","0.7","-100","-335","0.7","117132","0.7","680000","60","4","600","50","94002","0"
"0","40004","0","50","0","71380587","-168","1","2","117072","0","2100687","166","38","333","1","0","0.6","0","1","0","587","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805871","0","3","0.7","-100","-335","0.7","127102","0.7","680000","60","2","600","50","94002","0"
"0","40004","0","50","0","71380588","-168","1","3","127012","0","2100688","166","38","333","1","0","0.7","0","1","0","588","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805881","0","3","0.7","-100","-335","0.7","127222","0.7","680000","60","1","600","50","94002","0"
"0","40004","0","50","0","71380589","-168","1","2","117042","0","2100689","166","38","333","1","0","0.7","0","1","0","589","91002","0","102501","-1","0.7","0","90","bgm_M127","0","0","140001","3","713805891","0","3","0.7","-100","-335","0.7","117072","0.7","680000","60","3","600","50","94002","0"
"72380590","40004","0","50","1","71380590","-101","1","200","140001","0","2100690","299","38","0","-1","0","0.8","0","1","0","590","140000","0","102503","99","0","0","90","bgm_M126","0","0","91002","6","713805901","0","2","0.7","-100","-301","0.7","31029","0.7","1360000","2","4","600","50","94002","0"
"0","40004","0","50","0","71390591","-168","1","2","117372","0","2100691","166","39","333","1","0","0.7","0","1","0","591","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905911","0","3","0.7","-100","-335","0.7","117072","0.7","680000","60","3","600","50","94002","0"
"0","40004","0","50","0","71390592","-168","1","3","117312","0","2100692","166","39","333","1","0","0.7","0","1","0","592","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905921","0","3","0.7","-100","-335","0.7","127102","0.7","680000","60","4","600","50","94002","0"
"0","40004","0","50","0","71390593","-168","1","2","117492","0","2100693","166","39","333","1","0","0.7","0","1","0","593","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905931","0","3","0.7","-100","-335","0.7","117372","0.7","680000","60","2","600","50","94002","0"
"0","40004","0","50","0","71390594","-168","1","3","127342","0","2100694","166","39","333","1","0","0.7","0","1","0","594","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905941","0","3","0.7","-100","-335","0.7","117312","0.7","680000","60","1","600","50","94002","0"
"0","40004","0","50","0","71390595","-168","1","2","127282","0","2100695","166","39","333","1","0","0.7","0","1","0","595","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905951","0","3","0.7","-100","-335","0.7","117492","0.7","680000","60","3","600","50","94002","0"
"0","40004","0","50","0","71390596","-168","1","3","127462","0","2100696","166","39","333","1","0","0.7","0","1","0","596","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905961","0","3","0.7","-100","-335","0.7","127342","0.7","680000","60","4","600","50","94002","0"
"0","40004","0","50","0","71390597","-168","1","2","117132","0","2100697","166","39","333","1","0","0.7","0","1","0","597","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905971","0","3","0.7","-100","-335","0.7","127282","0.7","680000","60","2","600","50","94002","0"
"0","40004","0","50","0","71390598","-168","1","3","117072","0","2100698","166","39","333","1","0","0.7","0","1","0","598","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905981","0","3","0.7","-100","-335","0.7","127462","0.7","680000","60","1","600","50","94002","0"
"0","40004","0","50","0","71390599","-168","1","2","127102","0","2100699","166","39","333","1","0","0.7","0","1","0","599","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","713905991","0","3","0.7","-100","-335","0.7","117132","0.7","680000","60","3","600","50","94002","0"
"72390600","40004","0","50","1","71390600","-101","1","200","140001","0","2100700","299","39","0","-1","0","0.7","0","1","0","600","140000","0","101903","99","0","0","90","bgm_M126","0","0","91002","6","713906001","0","2","0.9","-100","-301","0.7","31056","0.7","1360000","2","4","600","50","94002","0"
"0","40004","0","50","0","71400601","-168","1","2","127193","0","2100701","166","40","333","1","0","0.7","0","1","0","601","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006011","0","3","0.7","-100","-335","0.7","117103","0.7","720000","60","3","600","50","94002","0"
"0","40004","0","50","0","71400602","-168","1","3","127133","0","2100702","166","40","333","1","0","0.7","0","1","0","602","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006021","0","3","0.7","-100","-335","0.7","117253","0.7","720000","60","4","600","50","94002","0"
"0","40004","0","50","0","71400603","-168","1","2","117223","0","2100703","166","40","333","1","0","0.7","0","1","0","603","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006031","0","3","0.7","-100","-335","0.7","127193","0.7","720000","60","2","600","50","94002","0"
"0","40004","0","50","0","71400604","-168","1","3","127043","0","2100704","166","40","333","1","0","0.7","0","1","0","604","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006041","0","3","0.7","-100","-335","0.7","127133","0.7","720000","60","1","600","50","94002","0"
"0","40004","0","50","0","71400605","-168","1","2","117013","0","2100705","166","40","333","1","0","0.7","0","1","0","605","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006051","0","3","0.7","-100","-335","0.7","117223","0.7","720000","60","3","600","50","94002","0"
"0","40004","0","50","0","71400606","-168","1","3","117163","0","2100706","166","40","333","1","0","0.7","0","1","0","606","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006061","0","3","0.7","-100","-335","0.7","127043","0.7","720000","60","4","600","50","94002","0"
"0","40004","0","50","0","71400607","-168","1","2","117073","0","2100707","166","40","333","1","0","0.7","0","1","0","607","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006071","0","3","0.7","-100","-335","0.7","117013","0.7","720000","60","2","600","50","94002","0"
"0","40004","0","50","0","71400608","-168","1","3","117103","0","2100708","166","40","333","1","0","0.7","0","1","0","608","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006081","0","3","0.7","-100","-335","0.7","117163","0.7","720000","60","1","600","50","94002","0"
"0","40004","0","50","0","71400609","-168","1","2","117253","0","2100709","166","40","333","1","0","0.7","0","1","0","609","91002","0","101901","-1","0.7","0","90","bgm_M127","0","0","140001","3","714006091","0","3","0.7","-100","-335","0.7","117073","0.7","720000","60","3","600","50","94002","0"
"72400610","40004","0","50","1","71400610","-101","1","200","140001","0","2100710","299","40","0","-1","0","0.7","0","1","0","610","140000","0","101903","99","0","0","90","bgm_M126","0","0","91002","6","714006101","0","2","0.9","-100","-301","0.7","31037","0.7","1440000","2","4","600","50","94002","0"
"0","40004","0","50","0","71410611","-168","1","2","127133","0","2100711","166","41","333","1","0","0.7","0","1","0","611","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106111","0","3","0.7","-100","-335","0.7","117583","0.7","720000","60","3","600","50","94002","0"
"0","40004","0","50","0","71410612","-168","1","3","117073","0","2100712","166","41","333","1","0","0.7","0","1","0","612","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106121","0","3","0.7","-100","-335","0.7","117613","0.7","720000","60","4","600","50","94002","0"
"0","40004","0","50","0","71410613","-168","1","2","127193","0","2100713","166","41","333","1","0","0.7","0","1","0","613","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106131","0","3","0.7","-100","-335","0.7","127133","0.7","720000","60","2","600","50","94002","0"
"0","40004","0","50","0","71410614","-168","1","3","117163","0","2100714","166","41","333","1","0","0.7","0","1","0","614","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106141","0","3","0.7","-100","-335","0.7","117073","0.7","720000","60","1","600","50","94002","0"
"0","40004","0","50","0","71410615","-168","1","2","127043","0","2100715","166","41","333","1","0","0.6","0","1","0","615","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106151","0","3","0.7","-100","-335","0.7","127193","0.7","720000","60","3","600","50","94002","0"
"0","40004","0","50","0","71410616","-168","1","3","117013","0","2100716","166","41","333","1","0","0.7","0","1","0","616","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106161","0","3","0.7","-100","-335","0.7","117163","0.7","720000","60","4","600","50","94002","0"
"0","40004","0","50","0","71410617","-168","1","2","117223","0","2100717","166","41","333","1","0","0.7","0","1","0","617","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106171","0","3","0.7","-100","-335","0.7","127043","0.7","720000","60","2","600","50","94002","0"
"0","40004","0","50","0","71410618","-168","1","3","117583","0","2100718","166","41","333","1","0","0.7","0","1","0","618","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106181","0","3","0.7","-100","-335","0.7","117013","0.7","720000","60","1","600","50","94002","0"
"0","40004","0","50","0","71410619","-168","1","2","117613","0","2100719","166","41","333","1","0","0.7","0","1","0","619","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714106191","0","3","0.7","-100","-335","0.7","117223","0.7","720000","60","3","600","50","94002","0"
"72410620","40004","0","50","1","71410620","-101","1","200","140001","0","2100720","299","41","0","-1","0","0.7","0","1","0","620","140000","0","102163","99","0","0","90","bgm_M126","0","0","91002","6","714106201","0","2","0.9","-100","-301","0.7","31046","0.7","1440000","2","4","600","50","94002","0"
"0","40004","0","50","0","71420621","-168","1","2","127283","0","2100721","166","42","333","1","0","0.7","0","1","0","621","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206211","0","3","0.7","-100","-335","0.7","127133","0.7","760000","60","3","600","50","94002","0"
"0","40004","0","50","0","71420622","-168","1","3","117463","0","2100722","166","42","333","1","0","0.7","0","1","0","622","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206221","0","3","0.7","-100","-335","0.7","117163","0.7","760000","60","4","600","50","94002","0"
"0","40004","0","50","0","71420623","-168","1","2","127313","0","2100723","166","42","333","1","0","0.7","0","1","0","623","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206231","0","3","0.7","-100","-335","0.7","127283","0.7","760000","60","2","600","50","94002","0"
"0","40004","0","50","0","71420624","-168","1","3","127373","0","2100724","166","42","333","1","0","0.7","0","1","0","624","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206241","0","3","0.7","-100","-335","0.7","117463","0.7","760000","60","1","600","50","94002","0"
"0","40004","0","50","0","71420625","-168","1","2","127193","0","2100725","166","42","333","1","0","0.7","0","1","0","625","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206251","0","3","0.7","-100","-335","0.7","127313","0.7","760000","60","3","600","50","94002","0"
"0","40004","0","50","0","71420626","-168","1","3","117493","0","2100726","166","42","333","1","0","0.7","0","1","0","626","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206261","0","3","0.7","-100","-335","0.7","127373","0.7","760000","60","4","600","50","94002","0"
"0","40004","0","50","0","71420627","-168","1","2","117343","0","2100727","166","42","333","1","0","0.7","0","1","0","627","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206271","0","3","0.7","-100","-335","0.7","127193","0.7","760000","60","2","600","50","94002","0"
"0","40004","0","50","0","71420628","-168","1","3","127133","0","2100728","166","42","333","1","0","0.7","0","1","0","628","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206281","0","3","0.7","-100","-335","0.7","117493","0.7","760000","60","1","600","50","94002","0"
"0","40004","0","50","0","71420629","-168","1","2","117163","0","2100729","166","42","333","1","0","0.7","0","1","0","629","91002","0","102161","-1","0.7","0","90","bgm_M127","0","0","140001","3","714206291","0","3","0.7","-100","-335","0.7","117343","0.7","760000","60","3","600","50","94002","0"
"72420630","40004","0","50","1","71420630","-101","1","200","140001","0","2100730","299","42","0","-1","0","0.7","0","1","0","630","140000","0","102163","99","0","0","90","bgm_M126","0","0","91002","6","714206301","0","2","0.9","-100","-301","0.7","31025","0.7","1520000","2","4","600","50","94002","0"
"0","40004","0","50","0","71430631","-168","1","2","128161","0","2100731","166","43","333","1","0","0.7","0","1","0","631","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306311","0","3","0.7","-100","-335","0.7","118251","0.7","760000","60","3","600","50","94002","0"
"0","40004","0","50","0","71430632","-168","1","3","128041","0","2100732","166","43","333","1","0","0.7","0","1","0","632","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306321","0","3","0.7","-100","-335","0.7","118191","0.7","760000","60","4","600","50","94002","0"
"0","40004","0","50","0","71430633","-168","1","2","128131","0","2100733","166","43","333","1","0","0.7","0","1","0","633","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306331","0","3","0.7","-100","-335","0.7","128161","0.7","760000","60","2","600","50","94002","0"
"0","40004","0","50","0","71430634","-168","1","3","118221","0","2100734","166","43","333","1","0","0.7","0","1","0","634","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306341","0","3","0.7","-100","-335","0.7","128041","0.7","760000","60","1","600","50","94002","0"
"0","40004","0","50","0","71430635","-168","1","2","118011","0","2100735","166","43","333","1","0","0.7","0","1","0","635","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306351","0","3","0.7","-100","-335","0.7","128131","0.7","760000","60","3","600","50","94002","0"
"0","40004","0","50","0","71430636","-168","1","3","118101","0","2100736","166","43","333","1","0","0.7","0","1","0","636","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306361","0","3","0.7","-100","-335","0.7","118221","0.7","760000","60","4","600","50","94002","0"
"0","40004","0","50","0","71430637","-168","1","2","118071","0","2100737","166","43","333","1","0","0.7","0","1","0","637","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306371","0","3","0.7","-100","-335","0.7","118011","0.7","760000","60","2","600","50","94002","0"
"0","40004","0","50","0","71430638","-168","1","3","118251","0","2100738","166","43","333","1","0","0.7","0","1","0","638","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306381","0","3","0.7","-100","-335","0.7","118101","0.7","760000","60","1","600","50","94002","0"
"0","40004","0","50","0","71430639","-168","1","2","118191","0","2100739","166","43","333","1","0","0.7","0","1","0","639","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714306391","0","3","0.7","-100","-335","0.7","118071","0.7","760000","60","3","600","50","94002","0"
"72430640","40004","0","50","1","71430640","-101","1","200","140001","0","2100740","299","43","0","-1","0","0.7","0","1","0","640","140000","0","101313","99","0","0","90","bgm_M126","0","0","91002","6","714306401","0","2","0.7","-100","-301","0.7","31013","0.7","1520000","2","4","600","50","94002","0"
"0","40004","0","50","0","71440641","-168","1","2","128041","0","2100741","166","44","333","1","0","0.7","0","1","0","641","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406411","0","3","0.7","-100","-335","0.7","118221","0.7","800000","60","3","600","50","94002","0"
"0","40004","0","50","0","71440642","-168","1","3","128131","0","2100742","166","44","333","1","0","0.7","0","1","0","642","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406421","0","3","0.7","-100","-335","0.7","118101","0.7","800000","60","4","600","50","94002","0"
"0","40004","0","50","0","71440643","-168","1","2","118581","0","2100743","166","44","333","1","0","0.7","0","1","0","643","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406431","0","3","0.7","-100","-335","0.7","128041","0.7","800000","60","2","600","50","94002","0"
"0","40004","0","50","0","71440644","-168","1","3","128161","0","2100744","166","44","333","1","0","0.7","0","1","0","644","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406441","0","3","0.7","-100","-335","0.7","128131","0.7","800000","60","1","600","50","94002","0"
"0","40004","0","50","0","71440645","-168","1","2","118071","0","2100745","166","44","333","1","0","0.7","0","1","0","645","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406451","0","3","0.7","-100","-335","0.7","118581","0.7","800000","60","3","600","50","94002","0"
"0","40004","0","50","0","71440646","-168","1","3","118611","0","2100746","166","44","333","1","0","0.7","0","1","0","646","91002","0","101311","-1","0.7","0","90","bgm_M127","0","0","140001","3","714406461","0","3","0.7","-100","-335","0.7","128161","0.7","800000","60","4","600","50","94002","0"
