29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1
"0","-100","60","-335","40004","3","140001","3","4","71370576","94002","0","0.7","0.7","117072","127012","0","0","0","50","0.7","2100676","0","713705761","0","0","0","90","1","576","640000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","37"
"0","-100","60","-335","40004","2","140001","3","2","71370577","94002","0","0.6","0.7","117042","127222","0","0","0","50","0.7","2100677","0","713705771","0","0","0","90","1","577","640000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","37"
"0","-100","60","-335","40004","3","140001","3","1","71370578","94002","0","0.7","0.7","127011","117072","0","0","0","50","0.7","2100678","0","713705781","0","0","0","90","1","578","640000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","37"
"0","-100","60","-335","40004","2","140001","3","3","71370579","94002","0","0.7","0.7","127221","117042","0","0","0","50","0.7","2100679","0","713705791","0","0","0","90","1","579","640000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","37"
"0","-100","2","-335","40004","200","91002","6","4","71370580","94002","0","0.7","0.7","140001","31045","0","0","0","50","0.7","2100680","0","713705801","72370580","0","0","90","1","580","1280000","333","-168","2","1","0.7","0.8","0","1","-1","bgm_M126","102503","-1","0","166","50","600","0","140000","37"
"0","-100","60","-335","40004","2","140001","3","3","71380581","94002","0","0.7","0.7","117612","127012","0","0","0","50","0.7","2100681","0","713805811","0","0","0","90","1","581","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","3","140001","3","4","71380582","94002","0","0.7","0.7","117582","117042","0","0","0","50","0.7","2100682","0","713805821","0","0","0","90","1","582","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","2","140001","3","2","71380583","94002","0","0.7","0.7","117552","117612","0","0","0","50","0.7","2100683","0","713805831","0","0","0","90","1","583","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","3","140001","3","1","71380584","94002","0","0.7","0.7","117132","117582","0","0","0","50","0.7","2100684","0","713805841","0","0","0","90","1","584","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","2","140001","3","3","71380585","94002","0","0.7","0.7","127102","117552","0","0","0","50","0.7","2100685","0","713805851","0","0","0","90","1","585","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","3","140001","3","4","71380586","94002","0","0.7","0.7","127222","117132","0","0","0","50","0.7","2100686","0","713805861","0","0","0","90","1","586","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","2","140001","3","2","71380587","94002","0","0.6","0.7","117072","127102","0","0","0","50","0.7","2100687","0","713805871","0","0","0","90","1","587","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","3","140001","3","1","71380588","94002","0","0.7","0.7","127012","127222","0","0","0","50","0.7","2100688","0","713805881","0","0","0","90","1","588","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","60","-335","40004","2","140001","3","3","71380589","94002","0","0.7","0.7","117042","117072","0","0","0","50","0.7","2100689","0","713805891","0","0","0","90","1","589","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102501","1","0","166","50","600","0","91002","38"
"0","-100","2","-301","40004","200","91002","6","4","71380590","94002","0","0.8","0.7","140001","31029","0","0","0","50","0.7","2100690","0","713805901","72380590","0","0","90","1","590","1360000","0","-101","2","1","0","0.7","0","1","99","bgm_M126","102503","-1","0","299","50","600","0","140000","38"
"0","-100","60","-335","40004","2","140001","3","3","71390591","94002","0","0.7","0.7","117372","117072","0","0","0","50","0.7","2100691","0","713905911","0","0","0","90","1","591","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","3","140001","3","4","71390592","94002","0","0.7","0.7","117312","127102","0","0","0","50","0.7","2100692","0","713905921","0","0","0","90","1","592","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","2","140001","3","2","71390593","94002","0","0.7","0.7","117492","117372","0","0","0","50","0.7","2100693","0","713905931","0","0","0","90","1","593","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","3","140001","3","1","71390594","94002","0","0.7","0.7","127342","117312","0","0","0","50","0.7","2100694","0","713905941","0","0","0","90","1","594","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","2","140001","3","3","71390595","94002","0","0.7","0.7","127282","117492","0","0","0","50","0.7","2100695","0","713905951","0","0","0","90","1","595","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","3","140001","3","4","71390596","94002","0","0.7","0.7","127462","127342","0","0","0","50","0.7","2100696","0","713905961","0","0","0","90","1","596","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","2","140001","3","2","71390597","94002","0","0.7","0.7","117132","127282","0","0","0","50","0.7","2100697","0","713905971","0","0","0","90","1","597","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","3","140001","3","1","71390598","94002","0","0.7","0.7","117072","127462","0","0","0","50","0.7","2100698","0","713905981","0","0","0","90","1","598","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","60","-335","40004","2","140001","3","3","71390599","94002","0","0.7","0.7","127102","117132","0","0","0","50","0.7","2100699","0","713905991","0","0","0","90","1","599","680000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","39"
"0","-100","2","-301","40004","200","91002","6","4","71390600","94002","0","0.7","0.7","140001","31056","0","0","0","50","0.7","2100700","0","713906001","72390600","0","0","90","1","600","1360000","0","-101","2","1","0","0.9","0","1","99","bgm_M126","101903","-1","0","299","50","600","0","140000","39"
"0","-100","60","-335","40004","2","140001","3","3","71400601","94002","0","0.7","0.7","127193","117103","0","0","0","50","0.7","2100701","0","714006011","0","0","0","90","1","601","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","3","140001","3","4","71400602","94002","0","0.7","0.7","127133","117253","0","0","0","50","0.7","2100702","0","714006021","0","0","0","90","1","602","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","2","140001","3","2","71400603","94002","0","0.7","0.7","117223","127193","0","0","0","50","0.7","2100703","0","714006031","0","0","0","90","1","603","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","3","140001","3","1","71400604","94002","0","0.7","0.7","127043","127133","0","0","0","50","0.7","2100704","0","714006041","0","0","0","90","1","604","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","2","140001","3","3","71400605","94002","0","0.7","0.7","117013","117223","0","0","0","50","0.7","2100705","0","714006051","0","0","0","90","1","605","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","3","140001","3","4","71400606","94002","0","0.7","0.7","117163","127043","0","0","0","50","0.7","2100706","0","714006061","0","0","0","90","1","606","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","2","140001","3","2","71400607","94002","0","0.7","0.7","117073","117013","0","0","0","50","0.7","2100707","0","714006071","0","0","0","90","1","607","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","3","140001","3","1","71400608","94002","0","0.7","0.7","117103","117163","0","0","0","50","0.7","2100708","0","714006081","0","0","0","90","1","608","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","60","-335","40004","2","140001","3","3","71400609","94002","0","0.7","0.7","117253","117073","0","0","0","50","0.7","2100709","0","714006091","0","0","0","90","1","609","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101901","1","0","166","50","600","0","91002","40"
"0","-100","2","-301","40004","200","91002","6","4","71400610","94002","0","0.7","0.7","140001","31037","0","0","0","50","0.7","2100710","0","714006101","72400610","0","0","90","1","610","1440000","0","-101","2","1","0","0.9","0","1","99","bgm_M126","101903","-1","0","299","50","600","0","140000","40"
"0","-100","60","-335","40004","2","140001","3","3","71410611","94002","0","0.7","0.7","127133","117583","0","0","0","50","0.7","2100711","0","714106111","0","0","0","90","1","611","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","3","140001","3","4","71410612","94002","0","0.7","0.7","117073","117613","0","0","0","50","0.7","2100712","0","714106121","0","0","0","90","1","612","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","2","140001","3","2","71410613","94002","0","0.7","0.7","127193","127133","0","0","0","50","0.7","2100713","0","714106131","0","0","0","90","1","613","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","3","140001","3","1","71410614","94002","0","0.7","0.7","117163","117073","0","0","0","50","0.7","2100714","0","714106141","0","0","0","90","1","614","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","2","140001","3","3","71410615","94002","0","0.6","0.7","127043","127193","0","0","0","50","0.7","2100715","0","714106151","0","0","0","90","1","615","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","3","140001","3","4","71410616","94002","0","0.7","0.7","117013","117163","0","0","0","50","0.7","2100716","0","714106161","0","0","0","90","1","616","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","2","140001","3","2","71410617","94002","0","0.7","0.7","117223","127043","0","0","0","50","0.7","2100717","0","714106171","0","0","0","90","1","617","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","3","140001","3","1","71410618","94002","0","0.7","0.7","117583","117013","0","0","0","50","0.7","2100718","0","714106181","0","0","0","90","1","618","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","60","-335","40004","2","140001","3","3","71410619","94002","0","0.7","0.7","117613","117223","0","0","0","50","0.7","2100719","0","714106191","0","0","0","90","1","619","720000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","41"
"0","-100","2","-301","40004","200","91002","6","4","71410620","94002","0","0.7","0.7","140001","31046","0","0","0","50","0.7","2100720","0","714106201","72410620","0","0","90","1","620","1440000","0","-101","2","1","0","0.9","0","1","99","bgm_M126","102163","-1","0","299","50","600","0","140000","41"
"0","-100","60","-335","40004","2","140001","3","3","71420621","94002","0","0.7","0.7","127283","127133","0","0","0","50","0.7","2100721","0","714206211","0","0","0","90","1","621","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","3","140001","3","4","71420622","94002","0","0.7","0.7","117463","117163","0","0","0","50","0.7","2100722","0","714206221","0","0","0","90","1","622","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","2","140001","3","2","71420623","94002","0","0.7","0.7","127313","127283","0","0","0","50","0.7","2100723","0","714206231","0","0","0","90","1","623","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","3","140001","3","1","71420624","94002","0","0.7","0.7","127373","117463","0","0","0","50","0.7","2100724","0","714206241","0","0","0","90","1","624","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","2","140001","3","3","71420625","94002","0","0.7","0.7","127193","127313","0","0","0","50","0.7","2100725","0","714206251","0","0","0","90","1","625","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","3","140001","3","4","71420626","94002","0","0.7","0.7","117493","127373","0","0","0","50","0.7","2100726","0","714206261","0","0","0","90","1","626","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","2","140001","3","2","71420627","94002","0","0.7","0.7","117343","127193","0","0","0","50","0.7","2100727","0","714206271","0","0","0","90","1","627","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","3","140001","3","1","71420628","94002","0","0.7","0.7","127133","117493","0","0","0","50","0.7","2100728","0","714206281","0","0","0","90","1","628","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","60","-335","40004","2","140001","3","3","71420629","94002","0","0.7","0.7","117163","117343","0","0","0","50","0.7","2100729","0","714206291","0","0","0","90","1","629","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102161","1","0","166","50","600","0","91002","42"
"0","-100","2","-301","40004","200","91002","6","4","71420630","94002","0","0.7","0.7","140001","31025","0","0","0","50","0.7","2100730","0","714206301","72420630","0","0","90","1","630","1520000","0","-101","2","1","0","0.9","0","1","99","bgm_M126","102163","-1","0","299","50","600","0","140000","42"
"0","-100","60","-335","40004","2","140001","3","3","71430631","94002","0","0.7","0.7","128161","118251","0","0","0","50","0.7","2100731","0","714306311","0","0","0","90","1","631","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","3","140001","3","4","71430632","94002","0","0.7","0.7","128041","118191","0","0","0","50","0.7","2100732","0","714306321","0","0","0","90","1","632","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","2","140001","3","2","71430633","94002","0","0.7","0.7","128131","128161","0","0","0","50","0.7","2100733","0","714306331","0","0","0","90","1","633","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","3","140001","3","1","71430634","94002","0","0.7","0.7","118221","128041","0","0","0","50","0.7","2100734","0","714306341","0","0","0","90","1","634","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","2","140001","3","3","71430635","94002","0","0.7","0.7","118011","128131","0","0","0","50","0.7","2100735","0","714306351","0","0","0","90","1","635","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","3","140001","3","4","71430636","94002","0","0.7","0.7","118101","118221","0","0","0","50","0.7","2100736","0","714306361","0","0","0","90","1","636","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","2","140001","3","2","71430637","94002","0","0.7","0.7","118071","118011","0","0","0","50","0.7","2100737","0","714306371","0","0","0","90","1","637","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","3","140001","3","1","71430638","94002","0","0.7","0.7","118251","118101","0","0","0","50","0.7","2100738","0","714306381","0","0","0","90","1","638","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","60","-335","40004","2","140001","3","3","71430639","94002","0","0.7","0.7","118191","118071","0","0","0","50","0.7","2100739","0","714306391","0","0","0","90","1","639","760000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","43"
"0","-100","2","-301","40004","200","91002","6","4","71430640","94002","0","0.7","0.7","140001","31013","0","0","0","50","0.7","2100740","0","714306401","72430640","0","0","90","1","640","1520000","0","-101","2","1","0","0.7","0","1","99","bgm_M126","101313","-1","0","299","50","600","0","140000","43"
"0","-100","60","-335","40004","2","140001","3","3","71440641","94002","0","0.7","0.7","128041","118221","0","0","0","50","0.7","2100741","0","714406411","0","0","0","90","1","641","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","3","140001","3","4","71440642","94002","0","0.7","0.7","128131","118101","0","0","0","50","0.7","2100742","0","714406421","0","0","0","90","1","642","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","2","140001","3","2","71440643","94002","0","0.7","0.7","118581","128041","0","0","0","50","0.7","2100743","0","714406431","0","0","0","90","1","643","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","3","140001","3","1","71440644","94002","0","0.7","0.7","128161","128131","0","0","0","50","0.7","2100744","0","714406441","0","0","0","90","1","644","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","2","140001","3","3","71440645","94002","0","0.7","0.7","118071","118581","0","0","0","50","0.7","2100745","0","714406451","0","0","0","90","1","645","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","3","140001","3","4","71440646","94002","0","0.7","0.7","118611","128161","0","0","0","50","0.7","2100746","0","714406461","0","0","0","90","1","646","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","2","140001","3","2","71440647","94002","0","0.7","0.7","118551","118071","0","0","0","50","0.7","2100747","0","714406471","0","0","0","90","1","647","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","3","140001","3","1","71440648","94002","0","0.7","0.7","118221","118611","0","0","0","50","0.7","2100748","0","714406481","0","0","0","90","1","648","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","60","-335","40004","2","140001","3","3","71440649","94002","0","0.7","0.7","118101","118551","0","0","0","50","0.7","2100749","0","714406491","0","0","0","90","1","649","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","101311","1","0","166","50","600","0","91002","44"
"0","-100","2","-301","40004","200","91002","6","4","71440650","94002","0","0.7","0.7","140001","31057","0","0","0","50","0.7","2100750","0","714406501","72440650","0","0","90","1","650","1600000","0","-101","2","1","0","0.7","0","1","99","bgm_M126","101313","-1","0","299","50","600","0","140000","44"
"0","-100","60","-335","40004","2","140001","3","3","71450651","94002","0","0.7","0.7","118192","118252","0","0","0","50","0.7","2100751","0","714506511","0","0","0","90","1","651","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","3","140001","3","4","71450652","94002","0","0.7","0.7","128132","118102","0","0","0","50","0.7","2100752","0","714506521","0","0","0","90","1","652","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","2","140001","3","2","71450653","94002","0","0.7","0.7","128042","118192","0","0","0","50","0.7","2100753","0","714506531","0","0","0","90","1","653","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","3","140001","3","1","71450654","94002","0","0.7","0.7","118072","128132","0","0","0","50","0.7","2100754","0","714506541","0","0","0","90","1","654","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","2","140001","3","3","71450655","94002","0","0.7","0.7","118012","128042","0","0","0","50","0.7","2100755","0","714506551","0","0","0","90","1","655","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","3","140001","3","4","71450656","94002","0","0.7","0.7","128162","118072","0","0","0","50","0.7","2100756","0","714506561","0","0","0","90","1","656","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","2","140001","3","2","71450657","94002","0","0.7","0.7","118222","118012","0","0","0","50","0.7","2100757","0","714506571","0","0","0","90","1","657","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","3","140001","3","1","71450658","94002","0","0.7","0.7","118252","128162","0","0","0","50","0.7","2100758","0","714506581","0","0","0","90","1","658","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","60","-335","40004","2","140001","3","3","71450659","94002","0","0.7","0.7","118102","118222","0","0","0","50","0.7","2100759","0","714506591","0","0","0","90","1","659","800000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","45"
"0","-100","1","-301","40004","2","140000","2","4","71450660","31042","0","0.7","0.7","91002","140001","0","0","0","50","0.7","2100760","0","714506601","72450660","0","0","90","1","660","6","0","-101","200","1","0","0.7","0","1","99","bgm_M126","102143","-1","0","299","50","600","0","21951","45"
"0","-100","60","-335","40004","2","140001","3","3","71460661","94002","0","0.7","0.7","128312","118072","0","0","0","50","0.7","2100761","0","714606611","0","0","0","90","1","661","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
"0","-100","60","-335","40004","3","140001","3","4","71460662","94002","0","0.7","0.7","118492","118192","0","0","0","50","0.7","2100762","0","714606621","0","0","0","90","1","662","840000","333","-168","3","0","0.7","0.7","0","1","-1","bgm_M127","102141","-1","0","166","50","600","0","91002","46"
