8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315
"720000","3","1","101901","0","60","714006011","91002","601","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","127193","40","2100701","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117103","0.7","-1","71400601","90","0"
"720000","3","1","101901","0","60","714006021","91002","602","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","127133","40","2100702","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117253","0.7","-1","71400602","90","0"
"720000","3","1","101901","0","60","714006031","91002","603","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","117223","40","2100703","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127193","0.7","-1","71400603","90","0"
"720000","3","1","101901","0","60","714006041","91002","604","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","127043","40","2100704","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127133","0.7","-1","71400604","90","0"
"720000","3","1","101901","0","60","714006051","91002","605","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","117013","40","2100705","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117223","0.7","-1","71400605","90","0"
"720000","3","1","101901","0","60","714006061","91002","606","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","117163","40","2100706","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127043","0.7","-1","71400606","90","0"
"720000","3","1","101901","0","60","714006071","91002","607","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","117073","40","2100707","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117013","0.7","-1","71400607","90","0"
"720000","3","1","101901","0","60","714006081","91002","608","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","117103","40","2100708","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117163","0.7","-1","71400608","90","0"
"720000","3","1","101901","0","60","714006091","91002","609","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","117253","40","2100709","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117073","0.7","-1","71400609","90","0"
"1440000","6","1","101903","0","2","714006101","140000","610","0","0","0","0.9","0","1","200","0","-1","0","4","72400610","40004","0","50","94002","0","0","-101","299","140001","40","2100710","2","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","31037","0.7","99","71400610","90","0"
"720000","3","1","102161","0","60","714106111","91002","611","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","127133","41","2100711","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117583","0.7","-1","71410611","90","0"
"720000","3","1","102161","0","60","714106121","91002","612","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","117073","41","2100712","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117613","0.7","-1","71410612","90","0"
"720000","3","1","102161","0","60","714106131","91002","613","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","127193","41","2100713","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127133","0.7","-1","71410613","90","0"
"720000","3","1","102161","0","60","714106141","91002","614","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","117163","41","2100714","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117073","0.7","-1","71410614","90","0"
"720000","3","1","102161","0","60","714106151","91002","615","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","127043","41","2100715","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.6","0.7","127193","0.7","-1","71410615","90","0"
"720000","3","1","102161","0","60","714106161","91002","616","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","117013","41","2100716","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117163","0.7","-1","71410616","90","0"
"720000","3","1","102161","0","60","714106171","91002","617","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","117223","41","2100717","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127043","0.7","-1","71410617","90","0"
"720000","3","1","102161","0","60","714106181","91002","618","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","117583","41","2100718","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117013","0.7","-1","71410618","90","0"
"720000","3","1","102161","0","60","714106191","91002","619","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","117613","41","2100719","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117223","0.7","-1","71410619","90","0"
"1440000","6","1","102163","0","2","714106201","140000","620","0","0","0","0.9","0","1","200","0","-1","0","4","72410620","40004","0","50","94002","0","0","-101","299","140001","41","2100720","2","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","31046","0.7","99","71410620","90","0"
"760000","3","1","102161","0","60","714206211","91002","621","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","127283","42","2100721","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127133","0.7","-1","71420621","90","0"
"760000","3","1","102161","0","60","714206221","91002","622","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","117463","42","2100722","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117163","0.7","-1","71420622","90","0"
"760000","3","1","102161","0","60","714206231","91002","623","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","127313","42","2100723","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127283","0.7","-1","71420623","90","0"
"760000","3","1","102161","0","60","714206241","91002","624","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","127373","42","2100724","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117463","0.7","-1","71420624","90","0"
"760000","3","1","102161","0","60","714206251","91002","625","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","127193","42","2100725","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127313","0.7","-1","71420625","90","0"
"760000","3","1","102161","0","60","714206261","91002","626","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","117493","42","2100726","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127373","0.7","-1","71420626","90","0"
"760000","3","1","102161","0","60","714206271","91002","627","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","117343","42","2100727","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","127193","0.7","-1","71420627","90","0"
"760000","3","1","102161","0","60","714206281","91002","628","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","127133","42","2100728","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117493","0.7","-1","71420628","90","0"
"760000","3","1","102161","0","60","714206291","91002","629","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","117163","42","2100729","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","117343","0.7","-1","71420629","90","0"
"1520000","6","1","102163","0","2","714206301","140000","630","0","0","0","0.9","0","1","200","0","-1","0","4","72420630","40004","0","50","94002","0","0","-101","299","140001","42","2100730","2","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","31025","0.7","99","71420630","90","0"
"760000","3","1","101311","0","60","714306311","91002","631","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","128161","43","2100731","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118251","0.7","-1","71430631","90","0"
"760000","3","1","101311","0","60","714306321","91002","632","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128041","43","2100732","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118191","0.7","-1","71430632","90","0"
"760000","3","1","101311","0","60","714306331","91002","633","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","128131","43","2100733","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128161","0.7","-1","71430633","90","0"
"760000","3","1","101311","0","60","714306341","91002","634","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118221","43","2100734","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128041","0.7","-1","71430634","90","0"
"760000","3","1","101311","0","60","714306351","91002","635","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118011","43","2100735","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128131","0.7","-1","71430635","90","0"
"760000","3","1","101311","0","60","714306361","91002","636","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","118101","43","2100736","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118221","0.7","-1","71430636","90","0"
"760000","3","1","101311","0","60","714306371","91002","637","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118071","43","2100737","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118011","0.7","-1","71430637","90","0"
"760000","3","1","101311","0","60","714306381","91002","638","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118251","43","2100738","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118101","0.7","-1","71430638","90","0"
"760000","3","1","101311","0","60","714306391","91002","639","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118191","43","2100739","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118071","0.7","-1","71430639","90","0"
"1520000","6","1","101313","0","2","714306401","140000","640","0","0","0","0.7","0","1","200","0","-1","0","4","72430640","40004","0","50","94002","0","0","-101","299","140001","43","2100740","2","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","31013","0.7","99","71430640","90","0"
"800000","3","1","101311","0","60","714406411","91002","641","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","128041","44","2100741","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118221","0.7","-1","71440641","90","0"
"800000","3","1","101311","0","60","714406421","91002","642","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128131","44","2100742","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118101","0.7","-1","71440642","90","0"
"800000","3","1","101311","0","60","714406431","91002","643","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118581","44","2100743","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128041","0.7","-1","71440643","90","0"
"800000","3","1","101311","0","60","714406441","91002","644","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","128161","44","2100744","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128131","0.7","-1","71440644","90","0"
"800000","3","1","101311","0","60","714406451","91002","645","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118071","44","2100745","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118581","0.7","-1","71440645","90","0"
"800000","3","1","101311","0","60","714406461","91002","646","0","0","0","0.7","0","0","3","0","1","0.7","4","0","40004","0","50","94002","0","0","-168","166","118611","44","2100746","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128161","0.7","-1","71440646","90","0"
"800000","3","1","101311","0","60","714406471","91002","647","0","0","0","0.7","0","0","2","0","1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118551","44","2100747","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118071","0.7","-1","71440647","90","0"
"800000","3","1","101311","0","60","714406481","91002","648","0","0","0","0.7","0","0","3","0","1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118221","44","2100748","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118611","0.7","-1","71440648","90","0"
"800000","3","1","101311","0","60","714406491","91002","649","0","0","0","0.7","0","0","2","0","1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118101","44","2100749","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118551","0.7","-1","71440649","90","0"
"1600000","6","1","101313","0","2","714406501","140000","650","0","0","0","0.7","0","1","200","0","-1","0","4","72440650","40004","0","50","94002","0","0","-101","299","140001","44","2100750","2","91002","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","31057","0.7","99","71440650","90","0"
"800000","3","1","102141","0","60","714506511","91002","651","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118192","45","2100751","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118252","0.7","-1","71450651","90","0"
"800000","3","1","102141","0","60","714506521","91002","652","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128132","45","2100752","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118102","0.7","-1","71450652","90","0"
"800000","3","1","102141","0","60","714506531","91002","653","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","128042","45","2100753","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118192","0.7","-1","71450653","90","0"
"800000","3","1","102141","0","60","714506541","91002","654","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118072","45","2100754","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128132","0.7","-1","71450654","90","0"
"800000","3","1","102141","0","60","714506551","91002","655","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118012","45","2100755","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128042","0.7","-1","71450655","90","0"
"800000","3","1","102141","0","60","714506561","91002","656","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128162","45","2100756","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118072","0.7","-1","71450656","90","0"
"800000","3","1","102141","0","60","714506571","91002","657","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118222","45","2100757","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118012","0.7","-1","71450657","90","0"
"800000","3","1","102141","0","60","714506581","91002","658","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118252","45","2100758","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128162","0.7","-1","71450658","90","0"
"800000","3","1","102141","0","60","714506591","91002","659","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118102","45","2100759","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118222","0.7","-1","71450659","90","0"
"6","2","1","102143","0","1","714506601","21951","660","0","0","0","0.7","0","1","2","0","-1","0","4","72450660","40004","0","50","31042","0","0","-101","299","91002","45","2100760","200","140000","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","140001","0.7","99","71450660","90","0"
"840000","3","1","102141","0","60","714606611","91002","661","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","128312","46","2100761","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118072","0.7","-1","71460661","90","0"
"840000","3","1","102141","0","60","714606621","91002","662","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","118492","46","2100762","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118192","0.7","-1","71460662","90","0"
"840000","3","1","102141","0","60","714606631","91002","663","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","128282","46","2100763","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128312","0.7","-1","71460663","90","0"
"840000","3","1","102141","0","60","714606641","91002","664","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118462","46","2100764","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118492","0.7","-1","71460664","90","0"
"840000","3","1","102141","0","60","714606651","91002","665","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","128372","46","2100765","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128282","0.7","-1","71460665","90","0"
"840000","3","1","102141","0","60","714606661","91002","666","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","118342","46","2100766","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118462","0.7","-1","71460666","90","0"
"840000","3","1","102141","0","60","714606671","91002","667","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","128132","46","2100767","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128372","0.7","-1","71460667","90","0"
"840000","3","1","102141","0","60","714606681","91002","668","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118072","46","2100768","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118342","0.7","-1","71460668","90","0"
"840000","3","1","102141","0","60","714606691","91002","669","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118192","46","2100769","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128132","0.7","-1","71460669","90","0"
"6","2","1","102143","0","1","714606701","21951","670","0","0","0","0.7","0","1","2","0","-1","0","4","72460670","40004","0","50","31045","0","0","-101","299","91002","46","2100770","200","140000","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","140001","0.7","99","71460670","90","0"
"840000","3","1","102511","0","60","714706711","91002","671","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118163","47","2100771","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118193","0.7","-1","71470671","90","0"
"840000","3","1","102511","0","60","714706721","91002","672","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128073","47","2100772","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118013","0.7","-1","71470672","90","0"
"840000","3","1","102511","0","60","714706731","91002","673","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118613","47","2100773","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118163","0.7","-1","71470673","90","0"
"840000","3","1","102511","0","60","714706741","91002","674","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","128133","47","2100774","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128073","0.7","-1","71470674","90","0"
"840000","3","1","102511","0","60","714706751","91002","675","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118553","47","2100775","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118613","0.7","-1","71470675","90","0"
"840000","3","1","102511","0","60","714706761","91002","676","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128043","47","2100776","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128133","0.7","-1","71470676","90","0"
"840000","3","1","102511","0","60","714706771","91002","677","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118223","47","2100777","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118553","0.7","-1","71470677","90","0"
"840000","3","1","102511","0","60","714706781","91002","678","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118193","47","2100778","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128043","0.7","-1","71470678","90","0"
"840000","3","1","102511","0","60","714706791","91002","679","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118013","47","2100779","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118223","0.7","-1","71470679","90","0"
"6","2","1","102513","0","1","714706801","21951","680","0","0","0","0.9","0","1","2","0","-1","0","4","72470680","40004","0","50","31029","0","0","-101","299","91002","47","2100780","200","140000","50","0","0","bgm_M126","1","-301","600","-100","0.7","0.7","140001","0.7","99","71470680","90","0"
"880000","3","1","102511","0","60","714806811","91002","681","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","128134","48","2100781","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118104","0.7","-1","71480681","90","0"
"880000","3","1","102511","0","60","714806821","91002","682","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","128044","48","2100782","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118254","0.7","-1","71480682","90","0"
"880000","3","1","102511","0","60","714806831","91002","683","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","128194","48","2100783","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128134","0.7","-1","71480683","90","0"
"880000","3","1","102511","0","60","714806841","91002","684","0","0","0","0.7","0","0","3","0","-1","0.7","1","0","40004","0","50","94002","0","0","-168","166","118224","48","2100784","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128044","0.7","-1","71480684","90","0"
"880000","3","1","102511","0","60","714806851","91002","685","0","0","0","0.7","0","0","2","0","-1","0.7","3","0","40004","0","50","94002","0","0","-168","166","118014","48","2100785","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","128194","0.7","-1","71480685","90","0"
"880000","3","1","102511","0","60","714806861","91002","686","0","0","0","0.7","0","0","3","0","-1","0.7","4","0","40004","0","50","94002","0","0","-168","166","118074","48","2100786","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118224","0.7","-1","71480686","90","0"
"880000","3","1","102511","0","60","714806871","91002","687","0","0","0","0.7","0","0","2","0","-1","0.7","2","0","40004","0","50","94002","0","0","-168","166","118164","48","2100787","3","140001","50","333","0","bgm_M127","1","-335","600","-100","0.7","0.7","118014","0.7","-1","71480687","90","0"
