364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"bgm_M127","3","1","102501","1","71380587","587","-1","0","600","0.7","0","0.7","0","38","0","0","91002","2","0.6","0","0","333","0","2","140001","50","2100687","0","94002","40004","3","127102","-100","60","0","680000","0","90","0.7","-168","50","713805871","0","1","0","166","0.7","-335","117072"
"bgm_M127","3","1","102501","1","71380588","588","-1","0","600","0.7","0","0.7","0","38","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100688","0","94002","40004","3","127222","-100","60","0","680000","0","90","0.7","-168","50","713805881","0","1","0","166","0.7","-335","127012"
"bgm_M127","3","1","102501","1","71380589","589","-1","0","600","0.7","0","0.7","0","38","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100689","0","94002","40004","3","117072","-100","60","0","680000","0","90","0.7","-168","50","713805891","0","1","0","166","0.7","-335","117042"
"bgm_M126","2","1","102503","-1","71380590","590","99","0","600","0","0","0.7","0","38","0","72380590","140000","4","0.8","0","0","0","0","200","91002","50","2100690","1","94002","40004","6","31029","-100","2","0","1360000","0","90","0.7","-101","50","713805901","0","1","0","299","0.7","-301","140001"
"bgm_M127","3","1","101901","1","71390591","591","-1","0","600","0.7","0","0.7","0","39","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100691","0","94002","40004","3","117072","-100","60","0","680000","0","90","0.7","-168","50","713905911","0","1","0","166","0.7","-335","117372"
"bgm_M127","3","1","101901","1","71390592","592","-1","0","600","0.7","0","0.7","0","39","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100692","0","94002","40004","3","127102","-100","60","0","680000","0","90","0.7","-168","50","713905921","0","1","0","166","0.7","-335","117312"
"bgm_M127","3","1","101901","1","71390593","593","-1","0","600","0.7","0","0.7","0","39","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100693","0","94002","40004","3","117372","-100","60","0","680000","0","90","0.7","-168","50","713905931","0","1","0","166","0.7","-335","117492"
"bgm_M127","3","1","101901","1","71390594","594","-1","0","600","0.7","0","0.7","0","39","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100694","0","94002","40004","3","117312","-100","60","0","680000","0","90","0.7","-168","50","713905941","0","1","0","166","0.7","-335","127342"
"bgm_M127","3","1","101901","1","71390595","595","-1","0","600","0.7","0","0.7","0","39","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100695","0","94002","40004","3","117492","-100","60","0","680000","0","90","0.7","-168","50","713905951","0","1","0","166","0.7","-335","127282"
"bgm_M127","3","1","101901","1","71390596","596","-1","0","600","0.7","0","0.7","0","39","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100696","0","94002","40004","3","127342","-100","60","0","680000","0","90","0.7","-168","50","713905961","0","1","0","166","0.7","-335","127462"
"bgm_M127","3","1","101901","1","71390597","597","-1","0","600","0.7","0","0.7","0","39","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100697","0","94002","40004","3","127282","-100","60","0","680000","0","90","0.7","-168","50","713905971","0","1","0","166","0.7","-335","117132"
"bgm_M127","3","1","101901","1","71390598","598","-1","0","600","0.7","0","0.7","0","39","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100698","0","94002","40004","3","127462","-100","60","0","680000","0","90","0.7","-168","50","713905981","0","1","0","166","0.7","-335","117072"
"bgm_M127","3","1","101901","1","71390599","599","-1","0","600","0.7","0","0.7","0","39","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100699","0","94002","40004","3","117132","-100","60","0","680000","0","90","0.7","-168","50","713905991","0","1","0","166","0.7","-335","127102"
"bgm_M126","2","1","101903","-1","71390600","600","99","0","600","0","0","0.7","0","39","0","72390600","140000","4","0.7","0","0","0","0","200","91002","50","2100700","1","94002","40004","6","31056","-100","2","0","1360000","0","90","0.7","-101","50","713906001","0","1","0","299","0.9","-301","140001"
"bgm_M127","3","1","101901","1","71400601","601","-1","0","600","0.7","0","0.7","0","40","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100701","0","94002","40004","3","117103","-100","60","0","720000","0","90","0.7","-168","50","714006011","0","1","0","166","0.7","-335","127193"
"bgm_M127","3","1","101901","1","71400602","602","-1","0","600","0.7","0","0.7","0","40","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100702","0","94002","40004","3","117253","-100","60","0","720000","0","90","0.7","-168","50","714006021","0","1","0","166","0.7","-335","127133"
"bgm_M127","3","1","101901","1","71400603","603","-1","0","600","0.7","0","0.7","0","40","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100703","0","94002","40004","3","127193","-100","60","0","720000","0","90","0.7","-168","50","714006031","0","1","0","166","0.7","-335","117223"
"bgm_M127","3","1","101901","1","71400604","604","-1","0","600","0.7","0","0.7","0","40","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100704","0","94002","40004","3","127133","-100","60","0","720000","0","90","0.7","-168","50","714006041","0","1","0","166","0.7","-335","127043"
"bgm_M127","3","1","101901","1","71400605","605","-1","0","600","0.7","0","0.7","0","40","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100705","0","94002","40004","3","117223","-100","60","0","720000","0","90","0.7","-168","50","714006051","0","1","0","166","0.7","-335","117013"
"bgm_M127","3","1","101901","1","71400606","606","-1","0","600","0.7","0","0.7","0","40","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100706","0","94002","40004","3","127043","-100","60","0","720000","0","90","0.7","-168","50","714006061","0","1","0","166","0.7","-335","117163"
"bgm_M127","3","1","101901","1","71400607","607","-1","0","600","0.7","0","0.7","0","40","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100707","0","94002","40004","3","117013","-100","60","0","720000","0","90","0.7","-168","50","714006071","0","1","0","166","0.7","-335","117073"
"bgm_M127","3","1","101901","1","71400608","608","-1","0","600","0.7","0","0.7","0","40","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100708","0","94002","40004","3","117163","-100","60","0","720000","0","90","0.7","-168","50","714006081","0","1","0","166","0.7","-335","117103"
"bgm_M127","3","1","101901","1","71400609","609","-1","0","600","0.7","0","0.7","0","40","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100709","0","94002","40004","3","117073","-100","60","0","720000","0","90","0.7","-168","50","714006091","0","1","0","166","0.7","-335","117253"
"bgm_M126","2","1","101903","-1","71400610","610","99","0","600","0","0","0.7","0","40","0","72400610","140000","4","0.7","0","0","0","0","200","91002","50","2100710","1","94002","40004","6","31037","-100","2","0","1440000","0","90","0.7","-101","50","714006101","0","1","0","299","0.9","-301","140001"
"bgm_M127","3","1","102161","1","71410611","611","-1","0","600","0.7","0","0.7","0","41","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100711","0","94002","40004","3","117583","-100","60","0","720000","0","90","0.7","-168","50","714106111","0","1","0","166","0.7","-335","127133"
"bgm_M127","3","1","102161","1","71410612","612","-1","0","600","0.7","0","0.7","0","41","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100712","0","94002","40004","3","117613","-100","60","0","720000","0","90","0.7","-168","50","714106121","0","1","0","166","0.7","-335","117073"
"bgm_M127","3","1","102161","1","71410613","613","-1","0","600","0.7","0","0.7","0","41","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100713","0","94002","40004","3","127133","-100","60","0","720000","0","90","0.7","-168","50","714106131","0","1","0","166","0.7","-335","127193"
"bgm_M127","3","1","102161","1","71410614","614","-1","0","600","0.7","0","0.7","0","41","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100714","0","94002","40004","3","117073","-100","60","0","720000","0","90","0.7","-168","50","714106141","0","1","0","166","0.7","-335","117163"
"bgm_M127","3","1","102161","1","71410615","615","-1","0","600","0.7","0","0.7","0","41","0","0","91002","3","0.6","0","0","333","0","2","140001","50","2100715","0","94002","40004","3","127193","-100","60","0","720000","0","90","0.7","-168","50","714106151","0","1","0","166","0.7","-335","127043"
"bgm_M127","3","1","102161","1","71410616","616","-1","0","600","0.7","0","0.7","0","41","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100716","0","94002","40004","3","117163","-100","60","0","720000","0","90","0.7","-168","50","714106161","0","1","0","166","0.7","-335","117013"
"bgm_M127","3","1","102161","1","71410617","617","-1","0","600","0.7","0","0.7","0","41","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100717","0","94002","40004","3","127043","-100","60","0","720000","0","90","0.7","-168","50","714106171","0","1","0","166","0.7","-335","117223"
"bgm_M127","3","1","102161","1","71410618","618","-1","0","600","0.7","0","0.7","0","41","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100718","0","94002","40004","3","117013","-100","60","0","720000","0","90","0.7","-168","50","714106181","0","1","0","166","0.7","-335","117583"
"bgm_M127","3","1","102161","1","71410619","619","-1","0","600","0.7","0","0.7","0","41","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100719","0","94002","40004","3","117223","-100","60","0","720000","0","90","0.7","-168","50","714106191","0","1","0","166","0.7","-335","117613"
"bgm_M126","2","1","102163","-1","71410620","620","99","0","600","0","0","0.7","0","41","0","72410620","140000","4","0.7","0","0","0","0","200","91002","50","2100720","1","94002","40004","6","31046","-100","2","0","1440000","0","90","0.7","-101","50","714106201","0","1","0","299","0.9","-301","140001"
"bgm_M127","3","1","102161","1","71420621","621","-1","0","600","0.7","0","0.7","0","42","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100721","0","94002","40004","3","127133","-100","60","0","760000","0","90","0.7","-168","50","714206211","0","1","0","166","0.7","-335","127283"
"bgm_M127","3","1","102161","1","71420622","622","-1","0","600","0.7","0","0.7","0","42","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100722","0","94002","40004","3","117163","-100","60","0","760000","0","90","0.7","-168","50","714206221","0","1","0","166","0.7","-335","117463"
"bgm_M127","3","1","102161","1","71420623","623","-1","0","600","0.7","0","0.7","0","42","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100723","0","94002","40004","3","127283","-100","60","0","760000","0","90","0.7","-168","50","714206231","0","1","0","166","0.7","-335","127313"
"bgm_M127","3","1","102161","1","71420624","624","-1","0","600","0.7","0","0.7","0","42","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100724","0","94002","40004","3","117463","-100","60","0","760000","0","90","0.7","-168","50","714206241","0","1","0","166","0.7","-335","127373"
"bgm_M127","3","1","102161","1","71420625","625","-1","0","600","0.7","0","0.7","0","42","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100725","0","94002","40004","3","127313","-100","60","0","760000","0","90","0.7","-168","50","714206251","0","1","0","166","0.7","-335","127193"
"bgm_M127","3","1","102161","1","71420626","626","-1","0","600","0.7","0","0.7","0","42","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100726","0","94002","40004","3","127373","-100","60","0","760000","0","90","0.7","-168","50","714206261","0","1","0","166","0.7","-335","117493"
"bgm_M127","3","1","102161","1","71420627","627","-1","0","600","0.7","0","0.7","0","42","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100727","0","94002","40004","3","127193","-100","60","0","760000","0","90","0.7","-168","50","714206271","0","1","0","166","0.7","-335","117343"
"bgm_M127","3","1","102161","1","71420628","628","-1","0","600","0.7","0","0.7","0","42","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100728","0","94002","40004","3","117493","-100","60","0","760000","0","90","0.7","-168","50","714206281","0","1","0","166","0.7","-335","127133"
"bgm_M127","3","1","102161","1","71420629","629","-1","0","600","0.7","0","0.7","0","42","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100729","0","94002","40004","3","117343","-100","60","0","760000","0","90","0.7","-168","50","714206291","0","1","0","166","0.7","-335","117163"
"bgm_M126","2","1","102163","-1","71420630","630","99","0","600","0","0","0.7","0","42","0","72420630","140000","4","0.7","0","0","0","0","200","91002","50","2100730","1","94002","40004","6","31025","-100","2","0","1520000","0","90","0.7","-101","50","714206301","0","1","0","299","0.9","-301","140001"
"bgm_M127","3","1","101311","1","71430631","631","-1","0","600","0.7","0","0.7","0","43","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100731","0","94002","40004","3","118251","-100","60","0","760000","0","90","0.7","-168","50","714306311","0","1","0","166","0.7","-335","128161"
"bgm_M127","3","1","101311","1","71430632","632","-1","0","600","0.7","0","0.7","0","43","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100732","0","94002","40004","3","118191","-100","60","0","760000","0","90","0.7","-168","50","714306321","0","1","0","166","0.7","-335","128041"
"bgm_M127","3","1","101311","1","71430633","633","-1","0","600","0.7","0","0.7","0","43","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100733","0","94002","40004","3","128161","-100","60","0","760000","0","90","0.7","-168","50","714306331","0","1","0","166","0.7","-335","128131"
"bgm_M127","3","1","101311","1","71430634","634","-1","0","600","0.7","0","0.7","0","43","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100734","0","94002","40004","3","128041","-100","60","0","760000","0","90","0.7","-168","50","714306341","0","1","0","166","0.7","-335","118221"
"bgm_M127","3","1","101311","1","71430635","635","-1","0","600","0.7","0","0.7","0","43","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100735","0","94002","40004","3","128131","-100","60","0","760000","0","90","0.7","-168","50","714306351","0","1","0","166","0.7","-335","118011"
"bgm_M127","3","1","101311","1","71430636","636","-1","0","600","0.7","0","0.7","0","43","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100736","0","94002","40004","3","118221","-100","60","0","760000","0","90","0.7","-168","50","714306361","0","1","0","166","0.7","-335","118101"
"bgm_M127","3","1","101311","1","71430637","637","-1","0","600","0.7","0","0.7","0","43","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100737","0","94002","40004","3","118011","-100","60","0","760000","0","90","0.7","-168","50","714306371","0","1","0","166","0.7","-335","118071"
"bgm_M127","3","1","101311","1","71430638","638","-1","0","600","0.7","0","0.7","0","43","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100738","0","94002","40004","3","118101","-100","60","0","760000","0","90","0.7","-168","50","714306381","0","1","0","166","0.7","-335","118251"
"bgm_M127","3","1","101311","1","71430639","639","-1","0","600","0.7","0","0.7","0","43","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100739","0","94002","40004","3","118071","-100","60","0","760000","0","90","0.7","-168","50","714306391","0","1","0","166","0.7","-335","118191"
"bgm_M126","2","1","101313","-1","71430640","640","99","0","600","0","0","0.7","0","43","0","72430640","140000","4","0.7","0","0","0","0","200","91002","50","2100740","1","94002","40004","6","31013","-100","2","0","1520000","0","90","0.7","-101","50","714306401","0","1","0","299","0.7","-301","140001"
"bgm_M127","3","1","101311","1","71440641","641","-1","0","600","0.7","0","0.7","0","44","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100741","0","94002","40004","3","118221","-100","60","0","800000","0","90","0.7","-168","50","714406411","0","1","0","166","0.7","-335","128041"
"bgm_M127","3","1","101311","1","71440642","642","-1","0","600","0.7","0","0.7","0","44","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100742","0","94002","40004","3","118101","-100","60","0","800000","0","90","0.7","-168","50","714406421","0","1","0","166","0.7","-335","128131"
"bgm_M127","3","1","101311","1","71440643","643","-1","0","600","0.7","0","0.7","0","44","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100743","0","94002","40004","3","128041","-100","60","0","800000","0","90","0.7","-168","50","714406431","0","1","0","166","0.7","-335","118581"
"bgm_M127","3","1","101311","1","71440644","644","-1","0","600","0.7","0","0.7","0","44","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100744","0","94002","40004","3","128131","-100","60","0","800000","0","90","0.7","-168","50","714406441","0","1","0","166","0.7","-335","128161"
"bgm_M127","3","1","101311","1","71440645","645","-1","0","600","0.7","0","0.7","0","44","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100745","0","94002","40004","3","118581","-100","60","0","800000","0","90","0.7","-168","50","714406451","0","1","0","166","0.7","-335","118071"
"bgm_M127","3","1","101311","1","71440646","646","-1","0","600","0.7","0","0.7","0","44","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100746","0","94002","40004","3","128161","-100","60","0","800000","0","90","0.7","-168","50","714406461","0","1","0","166","0.7","-335","118611"
"bgm_M127","3","1","101311","1","71440647","647","-1","0","600","0.7","0","0.7","0","44","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100747","0","94002","40004","3","118071","-100","60","0","800000","0","90","0.7","-168","50","714406471","0","1","0","166","0.7","-335","118551"
"bgm_M127","3","1","101311","1","71440648","648","-1","0","600","0.7","0","0.7","0","44","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100748","0","94002","40004","3","118611","-100","60","0","800000","0","90","0.7","-168","50","714406481","0","1","0","166","0.7","-335","118221"
"bgm_M127","3","1","101311","1","71440649","649","-1","0","600","0.7","0","0.7","0","44","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100749","0","94002","40004","3","118551","-100","60","0","800000","0","90","0.7","-168","50","714406491","0","1","0","166","0.7","-335","118101"
"bgm_M126","2","1","101313","-1","71440650","650","99","0","600","0","0","0.7","0","44","0","72440650","140000","4","0.7","0","0","0","0","200","91002","50","2100750","1","94002","40004","6","31057","-100","2","0","1600000","0","90","0.7","-101","50","714406501","0","1","0","299","0.7","-301","140001"
"bgm_M127","3","1","102141","-1","71450651","651","-1","0","600","0.7","0","0.7","0","45","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100751","0","94002","40004","3","118252","-100","60","0","800000","0","90","0.7","-168","50","714506511","0","1","0","166","0.7","-335","118192"
"bgm_M127","3","1","102141","-1","71450652","652","-1","0","600","0.7","0","0.7","0","45","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100752","0","94002","40004","3","118102","-100","60","0","800000","0","90","0.7","-168","50","714506521","0","1","0","166","0.7","-335","128132"
"bgm_M127","3","1","102141","-1","71450653","653","-1","0","600","0.7","0","0.7","0","45","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100753","0","94002","40004","3","118192","-100","60","0","800000","0","90","0.7","-168","50","714506531","0","1","0","166","0.7","-335","128042"
"bgm_M127","3","1","102141","-1","71450654","654","-1","0","600","0.7","0","0.7","0","45","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100754","0","94002","40004","3","128132","-100","60","0","800000","0","90","0.7","-168","50","714506541","0","1","0","166","0.7","-335","118072"
"bgm_M127","3","1","102141","-1","71450655","655","-1","0","600","0.7","0","0.7","0","45","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100755","0","94002","40004","3","128042","-100","60","0","800000","0","90","0.7","-168","50","714506551","0","1","0","166","0.7","-335","118012"
"bgm_M127","3","1","102141","-1","71450656","656","-1","0","600","0.7","0","0.7","0","45","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100756","0","94002","40004","3","118072","-100","60","0","800000","0","90","0.7","-168","50","714506561","0","1","0","166","0.7","-335","128162"
"bgm_M127","3","1","102141","-1","71450657","657","-1","0","600","0.7","0","0.7","0","45","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100757","0","94002","40004","3","118012","-100","60","0","800000","0","90","0.7","-168","50","714506571","0","1","0","166","0.7","-335","118222"
"bgm_M127","3","1","102141","-1","71450658","658","-1","0","600","0.7","0","0.7","0","45","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100758","0","94002","40004","3","128162","-100","60","0","800000","0","90","0.7","-168","50","714506581","0","1","0","166","0.7","-335","118252"
"bgm_M127","3","1","102141","-1","71450659","659","-1","0","600","0.7","0","0.7","0","45","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100759","0","94002","40004","3","118222","-100","60","0","800000","0","90","0.7","-168","50","714506591","0","1","0","166","0.7","-335","118102"
"bgm_M126","200","1","102143","-1","71450660","660","99","0","600","0","0","0.7","0","45","0","72450660","21951","4","0.7","0","0","0","0","2","140000","50","2100760","1","31042","40004","2","140001","-100","1","0","6","0","90","0.7","-101","50","714506601","0","1","0","299","0.7","-301","91002"
"bgm_M127","3","1","102141","-1","71460661","661","-1","0","600","0.7","0","0.7","0","46","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100761","0","94002","40004","3","118072","-100","60","0","840000","0","90","0.7","-168","50","714606611","0","1","0","166","0.7","-335","128312"
"bgm_M127","3","1","102141","-1","71460662","662","-1","0","600","0.7","0","0.7","0","46","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100762","0","94002","40004","3","118192","-100","60","0","840000","0","90","0.7","-168","50","714606621","0","1","0","166","0.7","-335","118492"
"bgm_M127","3","1","102141","-1","71460663","663","-1","0","600","0.7","0","0.7","0","46","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100763","0","94002","40004","3","128312","-100","60","0","840000","0","90","0.7","-168","50","714606631","0","1","0","166","0.7","-335","128282"
"bgm_M127","3","1","102141","-1","71460664","664","-1","0","600","0.7","0","0.7","0","46","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100764","0","94002","40004","3","118492","-100","60","0","840000","0","90","0.7","-168","50","714606641","0","1","0","166","0.7","-335","118462"
"bgm_M127","3","1","102141","-1","71460665","665","-1","0","600","0.7","0","0.7","0","46","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100765","0","94002","40004","3","128282","-100","60","0","840000","0","90","0.7","-168","50","714606651","0","1","0","166","0.7","-335","128372"
"bgm_M127","3","1","102141","-1","71460666","666","-1","0","600","0.7","0","0.7","0","46","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100766","0","94002","40004","3","118462","-100","60","0","840000","0","90","0.7","-168","50","714606661","0","1","0","166","0.7","-335","118342"
"bgm_M127","3","1","102141","-1","71460667","667","-1","0","600","0.7","0","0.7","0","46","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100767","0","94002","40004","3","128372","-100","60","0","840000","0","90","0.7","-168","50","714606671","0","1","0","166","0.7","-335","128132"
"bgm_M127","3","1","102141","-1","71460668","668","-1","0","600","0.7","0","0.7","0","46","0","0","91002","1","0.7","0","0","333","0","3","140001","50","2100768","0","94002","40004","3","118342","-100","60","0","840000","0","90","0.7","-168","50","714606681","0","1","0","166","0.7","-335","118072"
"bgm_M127","3","1","102141","-1","71460669","669","-1","0","600","0.7","0","0.7","0","46","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100769","0","94002","40004","3","128132","-100","60","0","840000","0","90","0.7","-168","50","714606691","0","1","0","166","0.7","-335","118192"
"bgm_M126","200","1","102143","-1","71460670","670","99","0","600","0","0","0.7","0","46","0","72460670","21951","4","0.7","0","0","0","0","2","140000","50","2100770","1","31045","40004","2","140001","-100","1","0","6","0","90","0.7","-101","50","714606701","0","1","0","299","0.7","-301","91002"
"bgm_M127","3","1","102511","-1","71470671","671","-1","0","600","0.7","0","0.7","0","47","0","0","91002","3","0.7","0","0","333","0","2","140001","50","2100771","0","94002","40004","3","118193","-100","60","0","840000","0","90","0.7","-168","50","714706711","0","1","0","166","0.7","-335","118163"
"bgm_M127","3","1","102511","-1","71470672","672","-1","0","600","0.7","0","0.7","0","47","0","0","91002","4","0.7","0","0","333","0","3","140001","50","2100772","0","94002","40004","3","118013","-100","60","0","840000","0","90","0.7","-168","50","714706721","0","1","0","166","0.7","-335","128073"
"bgm_M127","3","1","102511","-1","71470673","673","-1","0","600","0.7","0","0.7","0","47","0","0","91002","2","0.7","0","0","333","0","2","140001","50","2100773","0","94002","40004","3","118163","-100","60","0","840000","0","90","0.7","-168","50","714706731","0","1","0","166","0.7","-335","118613"
