7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e
"1","50","90","0.7","0","560","0.7","0","0","-1","0.7","71350560","140001","1","1","-100","713505601","166","0","0.9","0","31042","35","140000","0","2","-1","200","-168","94002","2","0","0","1200000","72350560","2100660","0","4","bgm_M126","91002","6","40004","102833","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","561","0.7","0","0","1","0.7","71360561","117311","0","1","-100","713605611","166","0","0.7","0","127221","36","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100661","0","3","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","562","0.7","0","0","1","0.7","71360562","127371","0","1","-100","713605621","166","0","0.7","0","127011","36","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100662","0","4","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","563","0.7","0","0","1","0.7","71360563","117461","0","1","-100","713605631","166","0","0.6","0","117311","36","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100663","0","2","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","564","0.7","0","0","1","0.7","71360564","127281","0","1","-100","713605641","166","0","0.7","0","127371","36","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100664","0","1","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","565","0.7","0","0","1","0.7","71360565","127341","0","1","-100","713605651","166","0","0.7","0","117461","36","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100665","0","3","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","566","0.7","0","0","1","0.7","71360566","117491","0","1","-100","713605661","166","0","0.7","0","127281","36","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100666","0","4","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","567","0.7","0","0","1","0.7","71360567","117041","0","1","-100","713605671","166","0","0.7","0","127341","36","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100667","0","2","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","568","0.7","0","0","1","0.7","71360568","127221","0","1","-100","713605681","166","0","0.7","0","117491","36","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100668","0","1","bgm_M127","140001","3","40004","102831","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","569","0.7","0","0","1","0.7","71360569","127011","0","1","-100","713605691","166","0","0.7","0","117041","36","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100669","0","3","bgm_M127","140001","3","40004","102831","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","570","0.7","0","0","-1","0.7","71360570","140001","1","1","-100","713605701","166","0","0.7","0","31057","36","140000","0","2","-1","200","-168","94002","2","0","0","1280000","72360570","2100670","0","4","bgm_M126","91002","6","40004","102833","600","-335","0.9","50","0","333","0"
"1","50","90","0.7","0","571","0.7","0","0","1","0.7","71370571","127162","0","1","-100","713705711","166","0","0.7","0","127011","37","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100671","0","3","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","572","0.7","0","0","1","0.7","71370572","117132","0","1","-100","713705721","166","0","0.7","0","127221","37","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100672","0","4","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","573","0.7","0","0","1","0.7","71370573","127102","0","1","-100","713705731","166","0","0.7","0","127162","37","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100673","0","2","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","574","0.7","0","0","1","0.7","71370574","127012","0","1","-100","713705741","166","0","0.7","0","117132","37","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100674","0","1","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","575","0.7","0","0","1","0.7","71370575","127222","0","1","-100","713705751","166","0","0.7","0","127102","37","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100675","0","3","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","576","0.7","0","0","1","0.7","71370576","117072","0","1","-100","713705761","166","0","0.7","0","127012","37","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100676","0","4","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","577","0.7","0","0","1","0.7","71370577","117042","0","1","-100","713705771","166","0","0.7","0","127222","37","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100677","0","2","bgm_M127","140001","3","40004","102501","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","578","0.7","0","0","1","0.7","71370578","127011","0","1","-100","713705781","166","0","0.7","0","117072","37","91002","0","3","-1","3","-168","94002","60","0","0","640000","0","2100678","0","1","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","579","0.7","0","0","1","0.7","71370579","127221","0","1","-100","713705791","166","0","0.7","0","117042","37","91002","0","3","-1","2","-168","94002","60","0","0","640000","0","2100679","0","3","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","580","0.7","0","0","-1","0.7","71370580","140001","1","1","-100","713705801","166","0","0.8","0","31045","37","140000","0","2","-1","200","-168","94002","2","0","0","1280000","72370580","2100680","0","4","bgm_M126","91002","6","40004","102503","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","581","0.7","0","0","1","0.7","71380581","117612","0","1","-100","713805811","166","0","0.7","0","127012","38","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100681","0","3","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","582","0.7","0","0","1","0.7","71380582","117582","0","1","-100","713805821","166","0","0.7","0","117042","38","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100682","0","4","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","583","0.7","0","0","1","0.7","71380583","117552","0","1","-100","713805831","166","0","0.7","0","117612","38","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100683","0","2","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","584","0.7","0","0","1","0.7","71380584","117132","0","1","-100","713805841","166","0","0.7","0","117582","38","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100684","0","1","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","585","0.7","0","0","1","0.7","71380585","127102","0","1","-100","713805851","166","0","0.7","0","117552","38","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100685","0","3","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","586","0.7","0","0","1","0.7","71380586","127222","0","1","-100","713805861","166","0","0.7","0","117132","38","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100686","0","4","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","587","0.7","0","0","1","0.7","71380587","117072","0","1","-100","713805871","166","0","0.7","0","127102","38","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100687","0","2","bgm_M127","140001","3","40004","102501","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","588","0.7","0","0","1","0.7","71380588","127012","0","1","-100","713805881","166","0","0.7","0","127222","38","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100688","0","1","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","589","0.7","0","0","1","0.7","71380589","117042","0","1","-100","713805891","166","0","0.7","0","117072","38","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100689","0","3","bgm_M127","140001","3","40004","102501","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","590","0","0","0","-1","0.7","71380590","140001","1","1","-100","713805901","299","0","0.7","0","31029","38","140000","0","2","99","200","-101","94002","2","0","0","1360000","72380590","2100690","0","4","bgm_M126","91002","6","40004","102503","600","-301","0.8","50","0","0","0"
"1","50","90","0.7","0","591","0.7","0","0","1","0.7","71390591","117372","0","1","-100","713905911","166","0","0.7","0","117072","39","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100691","0","3","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","592","0.7","0","0","1","0.7","71390592","117312","0","1","-100","713905921","166","0","0.7","0","127102","39","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100692","0","4","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","593","0.7","0","0","1","0.7","71390593","117492","0","1","-100","713905931","166","0","0.7","0","117372","39","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100693","0","2","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","594","0.7","0","0","1","0.7","71390594","127342","0","1","-100","713905941","166","0","0.7","0","117312","39","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100694","0","1","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","595","0.7","0","0","1","0.7","71390595","127282","0","1","-100","713905951","166","0","0.7","0","117492","39","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100695","0","3","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","596","0.7","0","0","1","0.7","71390596","127462","0","1","-100","713905961","166","0","0.7","0","127342","39","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100696","0","4","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","597","0.7","0","0","1","0.7","71390597","117132","0","1","-100","713905971","166","0","0.7","0","127282","39","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100697","0","2","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","598","0.7","0","0","1","0.7","71390598","117072","0","1","-100","713905981","166","0","0.7","0","127462","39","91002","0","3","-1","3","-168","94002","60","0","0","680000","0","2100698","0","1","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","599","0.7","0","0","1","0.7","71390599","127102","0","1","-100","713905991","166","0","0.7","0","117132","39","91002","0","3","-1","2","-168","94002","60","0","0","680000","0","2100699","0","3","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","600","0","0","0","-1","0.7","71390600","140001","1","1","-100","713906001","299","0","0.9","0","31056","39","140000","0","2","99","200","-101","94002","2","0","0","1360000","72390600","2100700","0","4","bgm_M126","91002","6","40004","101903","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","601","0.7","0","0","1","0.7","71400601","127193","0","1","-100","714006011","166","0","0.7","0","117103","40","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100701","0","3","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","602","0.7","0","0","1","0.7","71400602","127133","0","1","-100","714006021","166","0","0.7","0","117253","40","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100702","0","4","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","603","0.7","0","0","1","0.7","71400603","117223","0","1","-100","714006031","166","0","0.7","0","127193","40","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100703","0","2","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","604","0.7","0","0","1","0.7","71400604","127043","0","1","-100","714006041","166","0","0.7","0","127133","40","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100704","0","1","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","605","0.7","0","0","1","0.7","71400605","117013","0","1","-100","714006051","166","0","0.7","0","117223","40","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100705","0","3","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","606","0.7","0","0","1","0.7","71400606","117163","0","1","-100","714006061","166","0","0.7","0","127043","40","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100706","0","4","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","607","0.7","0","0","1","0.7","71400607","117073","0","1","-100","714006071","166","0","0.7","0","117013","40","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100707","0","2","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","608","0.7","0","0","1","0.7","71400608","117103","0","1","-100","714006081","166","0","0.7","0","117163","40","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100708","0","1","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","609","0.7","0","0","1","0.7","71400609","117253","0","1","-100","714006091","166","0","0.7","0","117073","40","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100709","0","3","bgm_M127","140001","3","40004","101901","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","610","0","0","0","-1","0.7","71400610","140001","1","1","-100","714006101","299","0","0.9","0","31037","40","140000","0","2","99","200","-101","94002","2","0","0","1440000","72400610","2100710","0","4","bgm_M126","91002","6","40004","101903","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","611","0.7","0","0","1","0.7","71410611","127133","0","1","-100","714106111","166","0","0.7","0","117583","41","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100711","0","3","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","612","0.7","0","0","1","0.7","71410612","117073","0","1","-100","714106121","166","0","0.7","0","117613","41","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100712","0","4","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","613","0.7","0","0","1","0.7","71410613","127193","0","1","-100","714106131","166","0","0.7","0","127133","41","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100713","0","2","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","614","0.7","0","0","1","0.7","71410614","117163","0","1","-100","714106141","166","0","0.7","0","117073","41","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100714","0","1","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","615","0.7","0","0","1","0.7","71410615","127043","0","1","-100","714106151","166","0","0.7","0","127193","41","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100715","0","3","bgm_M127","140001","3","40004","102161","600","-335","0.6","50","0","333","0"
"1","50","90","0.7","0","616","0.7","0","0","1","0.7","71410616","117013","0","1","-100","714106161","166","0","0.7","0","117163","41","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100716","0","4","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","617","0.7","0","0","1","0.7","71410617","117223","0","1","-100","714106171","166","0","0.7","0","127043","41","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100717","0","2","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","618","0.7","0","0","1","0.7","71410618","117583","0","1","-100","714106181","166","0","0.7","0","117013","41","91002","0","3","-1","3","-168","94002","60","0","0","720000","0","2100718","0","1","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","619","0.7","0","0","1","0.7","71410619","117613","0","1","-100","714106191","166","0","0.7","0","117223","41","91002","0","3","-1","2","-168","94002","60","0","0","720000","0","2100719","0","3","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","620","0","0","0","-1","0.7","71410620","140001","1","1","-100","714106201","299","0","0.9","0","31046","41","140000","0","2","99","200","-101","94002","2","0","0","1440000","72410620","2100720","0","4","bgm_M126","91002","6","40004","102163","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","621","0.7","0","0","1","0.7","71420621","127283","0","1","-100","714206211","166","0","0.7","0","127133","42","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100721","0","3","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","622","0.7","0","0","1","0.7","71420622","117463","0","1","-100","714206221","166","0","0.7","0","117163","42","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100722","0","4","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","623","0.7","0","0","1","0.7","71420623","127313","0","1","-100","714206231","166","0","0.7","0","127283","42","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100723","0","2","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","624","0.7","0","0","1","0.7","71420624","127373","0","1","-100","714206241","166","0","0.7","0","117463","42","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100724","0","1","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","625","0.7","0","0","1","0.7","71420625","127193","0","1","-100","714206251","166","0","0.7","0","127313","42","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100725","0","3","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","626","0.7","0","0","1","0.7","71420626","117493","0","1","-100","714206261","166","0","0.7","0","127373","42","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100726","0","4","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","627","0.7","0","0","1","0.7","71420627","117343","0","1","-100","714206271","166","0","0.7","0","127193","42","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100727","0","2","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","628","0.7","0","0","1","0.7","71420628","127133","0","1","-100","714206281","166","0","0.7","0","117493","42","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100728","0","1","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","629","0.7","0","0","1","0.7","71420629","117163","0","1","-100","714206291","166","0","0.7","0","117343","42","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100729","0","3","bgm_M127","140001","3","40004","102161","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","630","0","0","0","-1","0.7","71420630","140001","1","1","-100","714206301","299","0","0.9","0","31025","42","140000","0","2","99","200","-101","94002","2","0","0","1520000","72420630","2100730","0","4","bgm_M126","91002","6","40004","102163","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","631","0.7","0","0","1","0.7","71430631","128161","0","1","-100","714306311","166","0","0.7","0","118251","43","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100731","0","3","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","632","0.7","0","0","1","0.7","71430632","128041","0","1","-100","714306321","166","0","0.7","0","118191","43","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100732","0","4","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","633","0.7","0","0","1","0.7","71430633","128131","0","1","-100","714306331","166","0","0.7","0","128161","43","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100733","0","2","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","634","0.7","0","0","1","0.7","71430634","118221","0","1","-100","714306341","166","0","0.7","0","128041","43","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100734","0","1","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","635","0.7","0","0","1","0.7","71430635","118011","0","1","-100","714306351","166","0","0.7","0","128131","43","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100735","0","3","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","636","0.7","0","0","1","0.7","71430636","118101","0","1","-100","714306361","166","0","0.7","0","118221","43","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100736","0","4","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","637","0.7","0","0","1","0.7","71430637","118071","0","1","-100","714306371","166","0","0.7","0","118011","43","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100737","0","2","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","638","0.7","0","0","1","0.7","71430638","118251","0","1","-100","714306381","166","0","0.7","0","118101","43","91002","0","3","-1","3","-168","94002","60","0","0","760000","0","2100738","0","1","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","639","0.7","0","0","1","0.7","71430639","118191","0","1","-100","714306391","166","0","0.7","0","118071","43","91002","0","3","-1","2","-168","94002","60","0","0","760000","0","2100739","0","3","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","640","0","0","0","-1","0.7","71430640","140001","1","1","-100","714306401","299","0","0.7","0","31013","43","140000","0","2","99","200","-101","94002","2","0","0","1520000","72430640","2100740","0","4","bgm_M126","91002","6","40004","101313","600","-301","0.7","50","0","0","0"
"1","50","90","0.7","0","641","0.7","0","0","1","0.7","71440641","128041","0","1","-100","714406411","166","0","0.7","0","118221","44","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100741","0","3","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","642","0.7","0","0","1","0.7","71440642","128131","0","1","-100","714406421","166","0","0.7","0","118101","44","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100742","0","4","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","643","0.7","0","0","1","0.7","71440643","118581","0","1","-100","714406431","166","0","0.7","0","128041","44","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100743","0","2","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","644","0.7","0","0","1","0.7","71440644","128161","0","1","-100","714406441","166","0","0.7","0","128131","44","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100744","0","1","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","645","0.7","0","0","1","0.7","71440645","118071","0","1","-100","714406451","166","0","0.7","0","118581","44","91002","0","3","-1","2","-168","94002","60","0","0","800000","0","2100745","0","3","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
"1","50","90","0.7","0","646","0.7","0","0","1","0.7","71440646","118611","0","1","-100","714406461","166","0","0.7","0","128161","44","91002","0","3","-1","3","-168","94002","60","0","0","800000","0","2100746","0","4","bgm_M127","140001","3","40004","101311","600","-335","0.7","50","0","333","0"
