cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34
"0","-100","0","333","101901","0","600","2","127193","1","140001","71400603","94002","0","117223","60","0","-335","90","0","40004","0","0","0","714006031","2","603","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100703","0","1","0.7"
"0","-100","0","333","101901","0","600","3","127133","1","140001","71400604","94002","0","127043","60","0","-335","90","0","40004","0","0","0","714006041","1","604","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100704","0","1","0.7"
"0","-100","0","333","101901","0","600","2","117223","1","140001","71400605","94002","0","117013","60","0","-335","90","0","40004","0","0","0","714006051","3","605","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100705","0","1","0.7"
"0","-100","0","333","101901","0","600","3","127043","1","140001","71400606","94002","0","117163","60","0","-335","90","0","40004","0","0","0","714006061","4","606","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100706","0","1","0.7"
"0","-100","0","333","101901","0","600","2","117013","1","140001","71400607","94002","0","117073","60","0","-335","90","0","40004","0","0","0","714006071","2","607","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100707","0","1","0.7"
"0","-100","0","333","101901","0","600","3","117163","1","140001","71400608","94002","0","117103","60","0","-335","90","0","40004","0","0","0","714006081","1","608","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100708","0","1","0.7"
"0","-100","0","333","101901","0","600","2","117073","1","140001","71400609","94002","0","117253","60","0","-335","90","0","40004","0","0","0","714006091","3","609","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","40","0.7","0","720000","91002","-168","2100709","0","1","0.7"
"1","-100","0","0","101903","0","600","200","31037","1","91002","71400610","94002","0","140001","2","0","-301","90","0","40004","0","0","72400610","714006101","4","610","0.7","0","bgm_M126","0","0","50","299","6","2","0.7","1","99","50","40","0.9","0","1440000","140000","-101","2100710","0","-1","0.7"
"0","-100","0","333","102161","0","600","2","117583","1","140001","71410611","94002","0","127133","60","0","-335","90","0","40004","0","0","0","714106111","3","611","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100711","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117613","1","140001","71410612","94002","0","117073","60","0","-335","90","0","40004","0","0","0","714106121","4","612","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100712","0","1","0.7"
"0","-100","0","333","102161","0","600","2","127133","1","140001","71410613","94002","0","127193","60","0","-335","90","0","40004","0","0","0","714106131","2","613","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100713","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117073","1","140001","71410614","94002","0","117163","60","0","-335","90","0","40004","0","0","0","714106141","1","614","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100714","0","1","0.7"
"0","-100","0","333","102161","0","600","2","127193","1","140001","71410615","94002","0","127043","60","0","-335","90","0","40004","0","0","0","714106151","3","615","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.6","1","-1","50","41","0.7","0","720000","91002","-168","2100715","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117163","1","140001","71410616","94002","0","117013","60","0","-335","90","0","40004","0","0","0","714106161","4","616","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100716","0","1","0.7"
"0","-100","0","333","102161","0","600","2","127043","1","140001","71410617","94002","0","117223","60","0","-335","90","0","40004","0","0","0","714106171","2","617","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100717","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117013","1","140001","71410618","94002","0","117583","60","0","-335","90","0","40004","0","0","0","714106181","1","618","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100718","0","1","0.7"
"0","-100","0","333","102161","0","600","2","117223","1","140001","71410619","94002","0","117613","60","0","-335","90","0","40004","0","0","0","714106191","3","619","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","41","0.7","0","720000","91002","-168","2100719","0","1","0.7"
"1","-100","0","0","102163","0","600","200","31046","1","91002","71410620","94002","0","140001","2","0","-301","90","0","40004","0","0","72410620","714106201","4","620","0.7","0","bgm_M126","0","0","50","299","6","2","0.7","1","99","50","41","0.9","0","1440000","140000","-101","2100720","0","-1","0.7"
"0","-100","0","333","102161","0","600","2","127133","1","140001","71420621","94002","0","127283","60","0","-335","90","0","40004","0","0","0","714206211","3","621","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100721","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117163","1","140001","71420622","94002","0","117463","60","0","-335","90","0","40004","0","0","0","714206221","4","622","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100722","0","1","0.7"
"0","-100","0","333","102161","0","600","2","127283","1","140001","71420623","94002","0","127313","60","0","-335","90","0","40004","0","0","0","714206231","2","623","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100723","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117463","1","140001","71420624","94002","0","127373","60","0","-335","90","0","40004","0","0","0","714206241","1","624","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100724","0","1","0.7"
"0","-100","0","333","102161","0","600","2","127313","1","140001","71420625","94002","0","127193","60","0","-335","90","0","40004","0","0","0","714206251","3","625","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100725","0","1","0.7"
"0","-100","0","333","102161","0","600","3","127373","1","140001","71420626","94002","0","117493","60","0","-335","90","0","40004","0","0","0","714206261","4","626","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100726","0","1","0.7"
"0","-100","0","333","102161","0","600","2","127193","1","140001","71420627","94002","0","117343","60","0","-335","90","0","40004","0","0","0","714206271","2","627","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100727","0","1","0.7"
"0","-100","0","333","102161","0","600","3","117493","1","140001","71420628","94002","0","127133","60","0","-335","90","0","40004","0","0","0","714206281","1","628","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100728","0","1","0.7"
"0","-100","0","333","102161","0","600","2","117343","1","140001","71420629","94002","0","117163","60","0","-335","90","0","40004","0","0","0","714206291","3","629","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","42","0.7","0","760000","91002","-168","2100729","0","1","0.7"
"1","-100","0","0","102163","0","600","200","31025","1","91002","71420630","94002","0","140001","2","0","-301","90","0","40004","0","0","72420630","714206301","4","630","0.7","0","bgm_M126","0","0","50","299","6","2","0.7","1","99","50","42","0.9","0","1520000","140000","-101","2100730","0","-1","0.7"
"0","-100","0","333","101311","0","600","2","118251","1","140001","71430631","94002","0","128161","60","0","-335","90","0","40004","0","0","0","714306311","3","631","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100731","0","1","0.7"
"0","-100","0","333","101311","0","600","3","118191","1","140001","71430632","94002","0","128041","60","0","-335","90","0","40004","0","0","0","714306321","4","632","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100732","0","1","0.7"
"0","-100","0","333","101311","0","600","2","128161","1","140001","71430633","94002","0","128131","60","0","-335","90","0","40004","0","0","0","714306331","2","633","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100733","0","1","0.7"
"0","-100","0","333","101311","0","600","3","128041","1","140001","71430634","94002","0","118221","60","0","-335","90","0","40004","0","0","0","714306341","1","634","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100734","0","1","0.7"
"0","-100","0","333","101311","0","600","2","128131","1","140001","71430635","94002","0","118011","60","0","-335","90","0","40004","0","0","0","714306351","3","635","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100735","0","1","0.7"
"0","-100","0","333","101311","0","600","3","118221","1","140001","71430636","94002","0","118101","60","0","-335","90","0","40004","0","0","0","714306361","4","636","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100736","0","1","0.7"
"0","-100","0","333","101311","0","600","2","118011","1","140001","71430637","94002","0","118071","60","0","-335","90","0","40004","0","0","0","714306371","2","637","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100737","0","1","0.7"
"0","-100","0","333","101311","0","600","3","118101","1","140001","71430638","94002","0","118251","60","0","-335","90","0","40004","0","0","0","714306381","1","638","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100738","0","1","0.7"
"0","-100","0","333","101311","0","600","2","118071","1","140001","71430639","94002","0","118191","60","0","-335","90","0","40004","0","0","0","714306391","3","639","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","43","0.7","0","760000","91002","-168","2100739","0","1","0.7"
"1","-100","0","0","101313","0","600","200","31013","1","91002","71430640","94002","0","140001","2","0","-301","90","0","40004","0","0","72430640","714306401","4","640","0.7","0","bgm_M126","0","0","50","299","6","2","0.7","1","99","50","43","0.7","0","1520000","140000","-101","2100740","0","-1","0.7"
"0","-100","0","333","101311","0","600","2","118221","1","140001","71440641","94002","0","128041","60","0","-335","90","0","40004","0","0","0","714406411","3","641","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100741","0","1","0.7"
"0","-100","0","333","101311","0","600","3","118101","1","140001","71440642","94002","0","128131","60","0","-335","90","0","40004","0","0","0","714406421","4","642","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100742","0","1","0.7"
"0","-100","0","333","101311","0","600","2","128041","1","140001","71440643","94002","0","118581","60","0","-335","90","0","40004","0","0","0","714406431","2","643","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100743","0","1","0.7"
"0","-100","0","333","101311","0","600","3","128131","1","140001","71440644","94002","0","128161","60","0","-335","90","0","40004","0","0","0","714406441","1","644","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100744","0","1","0.7"
"0","-100","0","333","101311","0","600","2","118581","1","140001","71440645","94002","0","118071","60","0","-335","90","0","40004","0","0","0","714406451","3","645","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100745","0","1","0.7"
"0","-100","0","333","101311","0","600","3","128161","1","140001","71440646","94002","0","118611","60","0","-335","90","0","40004","0","0","0","714406461","4","646","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100746","0","1","0.7"
"0","-100","0","333","101311","0","600","2","118071","1","140001","71440647","94002","0","118551","60","0","-335","90","0","40004","0","0","0","714406471","2","647","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100747","0","1","0.7"
"0","-100","0","333","101311","0","600","3","118611","1","140001","71440648","94002","0","118221","60","0","-335","90","0","40004","0","0","0","714406481","1","648","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100748","0","1","0.7"
"0","-100","0","333","101311","0","600","2","118551","1","140001","71440649","94002","0","118101","60","0","-335","90","0","40004","0","0","0","714406491","3","649","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","44","0.7","0","800000","91002","-168","2100749","0","1","0.7"
"1","-100","0","0","101313","0","600","200","31057","1","91002","71440650","94002","0","140001","2","0","-301","90","0","40004","0","0","72440650","714406501","4","650","0.7","0","bgm_M126","0","0","50","299","6","2","0.7","1","99","50","44","0.7","0","1600000","140000","-101","2100750","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","118252","1","140001","71450651","94002","0","118192","60","0","-335","90","0","40004","0","0","0","714506511","3","651","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100751","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","118102","1","140001","71450652","94002","0","128132","60","0","-335","90","0","40004","0","0","0","714506521","4","652","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100752","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","118192","1","140001","71450653","94002","0","128042","60","0","-335","90","0","40004","0","0","0","714506531","2","653","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100753","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","128132","1","140001","71450654","94002","0","118072","60","0","-335","90","0","40004","0","0","0","714506541","1","654","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100754","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","128042","1","140001","71450655","94002","0","118012","60","0","-335","90","0","40004","0","0","0","714506551","3","655","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100755","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","118072","1","140001","71450656","94002","0","128162","60","0","-335","90","0","40004","0","0","0","714506561","4","656","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100756","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","118012","1","140001","71450657","94002","0","118222","60","0","-335","90","0","40004","0","0","0","714506571","2","657","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100757","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","128162","1","140001","71450658","94002","0","118252","60","0","-335","90","0","40004","0","0","0","714506581","1","658","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100758","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","118222","1","140001","71450659","94002","0","118102","60","0","-335","90","0","40004","0","0","0","714506591","3","659","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","45","0.7","0","800000","91002","-168","2100759","0","-1","0.7"
"1","-100","0","0","102143","0","600","2","140001","1","140000","71450660","31042","0","91002","1","0","-301","90","0","40004","0","0","72450660","714506601","4","660","0.7","0","bgm_M126","0","0","50","299","2","200","0.7","1","99","50","45","0.7","0","6","21951","-101","2100760","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","118072","1","140001","71460661","94002","0","128312","60","0","-335","90","0","40004","0","0","0","714606611","3","661","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100761","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","118192","1","140001","71460662","94002","0","118492","60","0","-335","90","0","40004","0","0","0","714606621","4","662","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100762","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","128312","1","140001","71460663","94002","0","128282","60","0","-335","90","0","40004","0","0","0","714606631","2","663","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100763","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","118492","1","140001","71460664","94002","0","118462","60","0","-335","90","0","40004","0","0","0","714606641","1","664","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100764","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","128282","1","140001","71460665","94002","0","128372","60","0","-335","90","0","40004","0","0","0","714606651","3","665","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100765","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","118462","1","140001","71460666","94002","0","118342","60","0","-335","90","0","40004","0","0","0","714606661","4","666","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100766","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","128372","1","140001","71460667","94002","0","128132","60","0","-335","90","0","40004","0","0","0","714606671","2","667","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100767","0","-1","0.7"
"0","-100","0","333","102141","0","600","3","118342","1","140001","71460668","94002","0","118072","60","0","-335","90","0","40004","0","0","0","714606681","1","668","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100768","0","-1","0.7"
"0","-100","0","333","102141","0","600","2","128132","1","140001","71460669","94002","0","118192","60","0","-335","90","0","40004","0","0","0","714606691","3","669","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","46","0.7","0","840000","91002","-168","2100769","0","-1","0.7"
"1","-100","0","0","102143","0","600","2","140001","1","140000","71460670","31045","0","91002","1","0","-301","90","0","40004","0","0","72460670","714606701","4","670","0.7","0","bgm_M126","0","0","50","299","2","200","0.7","1","99","50","46","0.7","0","6","21951","-101","2100770","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118193","1","140001","71470671","94002","0","118163","60","0","-335","90","0","40004","0","0","0","714706711","3","671","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100771","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","118013","1","140001","71470672","94002","0","128073","60","0","-335","90","0","40004","0","0","0","714706721","4","672","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100772","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118163","1","140001","71470673","94002","0","118613","60","0","-335","90","0","40004","0","0","0","714706731","2","673","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100773","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","128073","1","140001","71470674","94002","0","128133","60","0","-335","90","0","40004","0","0","0","714706741","1","674","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100774","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118613","1","140001","71470675","94002","0","118553","60","0","-335","90","0","40004","0","0","0","714706751","3","675","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100775","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","128133","1","140001","71470676","94002","0","128043","60","0","-335","90","0","40004","0","0","0","714706761","4","676","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100776","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118553","1","140001","71470677","94002","0","118223","60","0","-335","90","0","40004","0","0","0","714706771","2","677","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100777","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","128043","1","140001","71470678","94002","0","118193","60","0","-335","90","0","40004","0","0","0","714706781","1","678","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100778","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118223","1","140001","71470679","94002","0","118013","60","0","-335","90","0","40004","0","0","0","714706791","3","679","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","47","0.7","0","840000","91002","-168","2100779","0","-1","0.7"
"1","-100","0","0","102513","0","600","2","140001","1","140000","71470680","31029","0","91002","1","0","-301","90","0","40004","0","0","72470680","714706801","4","680","0.7","0","bgm_M126","0","0","50","299","2","200","0.7","1","99","50","47","0.9","0","6","21951","-101","2100780","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118104","1","140001","71480681","94002","0","128134","60","0","-335","90","0","40004","0","0","0","714806811","3","681","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100781","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","118254","1","140001","71480682","94002","0","128044","60","0","-335","90","0","40004","0","0","0","714806821","4","682","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100782","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","128134","1","140001","71480683","94002","0","128194","60","0","-335","90","0","40004","0","0","0","714806831","2","683","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100783","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","128044","1","140001","71480684","94002","0","118224","60","0","-335","90","0","40004","0","0","0","714806841","1","684","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100784","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","128194","1","140001","71480685","94002","0","118014","60","0","-335","90","0","40004","0","0","0","714806851","3","685","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100785","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","118224","1","140001","71480686","94002","0","118074","60","0","-335","90","0","40004","0","0","0","714806861","4","686","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100786","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118014","1","140001","71480687","94002","0","118164","60","0","-335","90","0","40004","0","0","0","714806871","2","687","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100787","0","-1","0.7"
"0","-100","0","333","102511","0","600","3","118074","1","140001","71480688","94002","0","118104","60","0","-335","90","0","40004","0","0","0","714806881","1","688","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100788","0","-1","0.7"
"0","-100","0","333","102511","0","600","2","118164","1","140001","71480689","94002","0","118254","60","0","-335","90","0","40004","0","0","0","714806891","3","689","0.7","0","bgm_M127","0","0.7","50","166","3","3","0.7","1","-1","50","48","0.7","0","880000","91002","-168","2100789","0","-1","0.7"
