c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3
"3","bgm_M127","-335","2100684","0","0","0.7","0","713805841","0","0.7","71380584","3","1","91002","140001","0","102501","0","0","-1","0","38","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117582","90","0.7","0","-100","0","584","333","680000","40004","117132","166","600","50"
"2","bgm_M127","-335","2100685","0","0","0.7","0","713805851","0","0.7","71380585","3","1","91002","140001","0","102501","0","0","-1","0","38","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117552","90","0.7","0","-100","0","585","333","680000","40004","127102","166","600","50"
"3","bgm_M127","-335","2100686","0","0","0.7","0","713805861","0","0.7","71380586","3","1","91002","140001","0","102501","0","0","-1","0","38","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","117132","90","0.7","0","-100","0","586","333","680000","40004","127222","166","600","50"
"2","bgm_M127","-335","2100687","0","0","0.6","0","713805871","0","0.7","71380587","3","1","91002","140001","0","102501","0","0","-1","0","38","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127102","90","0.7","0","-100","0","587","333","680000","40004","117072","166","600","50"
"3","bgm_M127","-335","2100688","0","0","0.7","0","713805881","0","0.7","71380588","3","1","91002","140001","0","102501","0","0","-1","0","38","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","127222","90","0.7","0","-100","0","588","333","680000","40004","127012","166","600","50"
"2","bgm_M127","-335","2100689","0","0","0.7","0","713805891","0","0.7","71380589","3","1","91002","140001","0","102501","0","0","-1","0","38","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117072","90","0.7","0","-100","0","589","333","680000","40004","117042","166","600","50"
"200","bgm_M126","-301","2100690","0","0","0.8","72380590","713805901","0","0.7","71380590","6","1","140000","91002","0","102503","0","0","99","0","38","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31029","90","0.7","1","-100","0","590","0","1360000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100691","0","0","0.7","0","713905911","0","0.7","71390591","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117072","90","0.7","0","-100","0","591","333","680000","40004","117372","166","600","50"
"3","bgm_M127","-335","2100692","0","0","0.7","0","713905921","0","0.7","71390592","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","127102","90","0.7","0","-100","0","592","333","680000","40004","117312","166","600","50"
"2","bgm_M127","-335","2100693","0","0","0.7","0","713905931","0","0.7","71390593","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","117372","90","0.7","0","-100","0","593","333","680000","40004","117492","166","600","50"
"3","bgm_M127","-335","2100694","0","0","0.7","0","713905941","0","0.7","71390594","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117312","90","0.7","0","-100","0","594","333","680000","40004","127342","166","600","50"
"2","bgm_M127","-335","2100695","0","0","0.7","0","713905951","0","0.7","71390595","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117492","90","0.7","0","-100","0","595","333","680000","40004","127282","166","600","50"
"3","bgm_M127","-335","2100696","0","0","0.7","0","713905961","0","0.7","71390596","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","127342","90","0.7","0","-100","0","596","333","680000","40004","127462","166","600","50"
"2","bgm_M127","-335","2100697","0","0","0.7","0","713905971","0","0.7","71390597","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127282","90","0.7","0","-100","0","597","333","680000","40004","117132","166","600","50"
"3","bgm_M127","-335","2100698","0","0","0.7","0","713905981","0","0.7","71390598","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","127462","90","0.7","0","-100","0","598","333","680000","40004","117072","166","600","50"
"2","bgm_M127","-335","2100699","0","0","0.7","0","713905991","0","0.7","71390599","3","1","91002","140001","0","101901","0","0","-1","0","39","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117132","90","0.7","0","-100","0","599","333","680000","40004","127102","166","600","50"
"200","bgm_M126","-301","2100700","0","0","0.7","72390600","713906001","0","0.9","71390600","6","1","140000","91002","0","101903","0","0","99","0","39","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31056","90","0.7","1","-100","0","600","0","1360000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100701","0","0","0.7","0","714006011","0","0.7","71400601","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117103","90","0.7","0","-100","0","601","333","720000","40004","127193","166","600","50"
"3","bgm_M127","-335","2100702","0","0","0.7","0","714006021","0","0.7","71400602","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","117253","90","0.7","0","-100","0","602","333","720000","40004","127133","166","600","50"
"2","bgm_M127","-335","2100703","0","0","0.7","0","714006031","0","0.7","71400603","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127193","90","0.7","0","-100","0","603","333","720000","40004","117223","166","600","50"
"3","bgm_M127","-335","2100704","0","0","0.7","0","714006041","0","0.7","71400604","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","127133","90","0.7","0","-100","0","604","333","720000","40004","127043","166","600","50"
"2","bgm_M127","-335","2100705","0","0","0.7","0","714006051","0","0.7","71400605","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117223","90","0.7","0","-100","0","605","333","720000","40004","117013","166","600","50"
"3","bgm_M127","-335","2100706","0","0","0.7","0","714006061","0","0.7","71400606","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","127043","90","0.7","0","-100","0","606","333","720000","40004","117163","166","600","50"
"2","bgm_M127","-335","2100707","0","0","0.7","0","714006071","0","0.7","71400607","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","117013","90","0.7","0","-100","0","607","333","720000","40004","117073","166","600","50"
"3","bgm_M127","-335","2100708","0","0","0.7","0","714006081","0","0.7","71400608","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117163","90","0.7","0","-100","0","608","333","720000","40004","117103","166","600","50"
"2","bgm_M127","-335","2100709","0","0","0.7","0","714006091","0","0.7","71400609","3","1","91002","140001","0","101901","0","0","-1","0","40","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117073","90","0.7","0","-100","0","609","333","720000","40004","117253","166","600","50"
"200","bgm_M126","-301","2100710","0","0","0.7","72400610","714006101","0","0.9","71400610","6","1","140000","91002","0","101903","0","0","99","0","40","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31037","90","0.7","1","-100","0","610","0","1440000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100711","0","0","0.7","0","714106111","0","0.7","71410611","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117583","90","0.7","0","-100","0","611","333","720000","40004","127133","166","600","50"
"3","bgm_M127","-335","2100712","0","0","0.7","0","714106121","0","0.7","71410612","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","117613","90","0.7","0","-100","0","612","333","720000","40004","117073","166","600","50"
"2","bgm_M127","-335","2100713","0","0","0.7","0","714106131","0","0.7","71410613","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127133","90","0.7","0","-100","0","613","333","720000","40004","127193","166","600","50"
"3","bgm_M127","-335","2100714","0","0","0.7","0","714106141","0","0.7","71410614","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117073","90","0.7","0","-100","0","614","333","720000","40004","117163","166","600","50"
"2","bgm_M127","-335","2100715","0","0","0.6","0","714106151","0","0.7","71410615","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","127193","90","0.7","0","-100","0","615","333","720000","40004","127043","166","600","50"
"3","bgm_M127","-335","2100716","0","0","0.7","0","714106161","0","0.7","71410616","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","117163","90","0.7","0","-100","0","616","333","720000","40004","117013","166","600","50"
"2","bgm_M127","-335","2100717","0","0","0.7","0","714106171","0","0.7","71410617","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127043","90","0.7","0","-100","0","617","333","720000","40004","117223","166","600","50"
"3","bgm_M127","-335","2100718","0","0","0.7","0","714106181","0","0.7","71410618","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117013","90","0.7","0","-100","0","618","333","720000","40004","117583","166","600","50"
"2","bgm_M127","-335","2100719","0","0","0.7","0","714106191","0","0.7","71410619","3","1","91002","140001","0","102161","0","0","-1","0","41","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117223","90","0.7","0","-100","0","619","333","720000","40004","117613","166","600","50"
"200","bgm_M126","-301","2100720","0","0","0.7","72410620","714106201","0","0.9","71410620","6","1","140000","91002","0","102163","0","0","99","0","41","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31046","90","0.7","1","-100","0","620","0","1440000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100721","0","0","0.7","0","714206211","0","0.7","71420621","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","127133","90","0.7","0","-100","0","621","333","760000","40004","127283","166","600","50"
"3","bgm_M127","-335","2100722","0","0","0.7","0","714206221","0","0.7","71420622","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","117163","90","0.7","0","-100","0","622","333","760000","40004","117463","166","600","50"
"2","bgm_M127","-335","2100723","0","0","0.7","0","714206231","0","0.7","71420623","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127283","90","0.7","0","-100","0","623","333","760000","40004","127313","166","600","50"
"3","bgm_M127","-335","2100724","0","0","0.7","0","714206241","0","0.7","71420624","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117463","90","0.7","0","-100","0","624","333","760000","40004","127373","166","600","50"
"2","bgm_M127","-335","2100725","0","0","0.7","0","714206251","0","0.7","71420625","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","127313","90","0.7","0","-100","0","625","333","760000","40004","127193","166","600","50"
"3","bgm_M127","-335","2100726","0","0","0.7","0","714206261","0","0.7","71420626","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","127373","90","0.7","0","-100","0","626","333","760000","40004","117493","166","600","50"
"2","bgm_M127","-335","2100727","0","0","0.7","0","714206271","0","0.7","71420627","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","127193","90","0.7","0","-100","0","627","333","760000","40004","117343","166","600","50"
"3","bgm_M127","-335","2100728","0","0","0.7","0","714206281","0","0.7","71420628","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","117493","90","0.7","0","-100","0","628","333","760000","40004","127133","166","600","50"
"2","bgm_M127","-335","2100729","0","0","0.7","0","714206291","0","0.7","71420629","3","1","91002","140001","0","102161","0","0","-1","0","42","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","117343","90","0.7","0","-100","0","629","333","760000","40004","117163","166","600","50"
"200","bgm_M126","-301","2100730","0","0","0.7","72420630","714206301","0","0.9","71420630","6","1","140000","91002","0","102163","0","0","99","0","42","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31025","90","0.7","1","-100","0","630","0","1520000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100731","0","0","0.7","0","714306311","0","0.7","71430631","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118251","90","0.7","0","-100","0","631","333","760000","40004","128161","166","600","50"
"3","bgm_M127","-335","2100732","0","0","0.7","0","714306321","0","0.7","71430632","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118191","90","0.7","0","-100","0","632","333","760000","40004","128041","166","600","50"
"2","bgm_M127","-335","2100733","0","0","0.7","0","714306331","0","0.7","71430633","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","128161","90","0.7","0","-100","0","633","333","760000","40004","128131","166","600","50"
"3","bgm_M127","-335","2100734","0","0","0.7","0","714306341","0","0.7","71430634","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128041","90","0.7","0","-100","0","634","333","760000","40004","118221","166","600","50"
"2","bgm_M127","-335","2100735","0","0","0.7","0","714306351","0","0.7","71430635","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","128131","90","0.7","0","-100","0","635","333","760000","40004","118011","166","600","50"
"3","bgm_M127","-335","2100736","0","0","0.7","0","714306361","0","0.7","71430636","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118221","90","0.7","0","-100","0","636","333","760000","40004","118101","166","600","50"
"2","bgm_M127","-335","2100737","0","0","0.7","0","714306371","0","0.7","71430637","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118011","90","0.7","0","-100","0","637","333","760000","40004","118071","166","600","50"
"3","bgm_M127","-335","2100738","0","0","0.7","0","714306381","0","0.7","71430638","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","118101","90","0.7","0","-100","0","638","333","760000","40004","118251","166","600","50"
"2","bgm_M127","-335","2100739","0","0","0.7","0","714306391","0","0.7","71430639","3","1","91002","140001","0","101311","0","0","-1","0","43","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118071","90","0.7","0","-100","0","639","333","760000","40004","118191","166","600","50"
"200","bgm_M126","-301","2100740","0","0","0.7","72430640","714306401","0","0.7","71430640","6","1","140000","91002","0","101313","0","0","99","0","43","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31013","90","0.7","1","-100","0","640","0","1520000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100741","0","0","0.7","0","714406411","0","0.7","71440641","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118221","90","0.7","0","-100","0","641","333","800000","40004","128041","166","600","50"
"3","bgm_M127","-335","2100742","0","0","0.7","0","714406421","0","0.7","71440642","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118101","90","0.7","0","-100","0","642","333","800000","40004","128131","166","600","50"
"2","bgm_M127","-335","2100743","0","0","0.7","0","714406431","0","0.7","71440643","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","128041","90","0.7","0","-100","0","643","333","800000","40004","118581","166","600","50"
"3","bgm_M127","-335","2100744","0","0","0.7","0","714406441","0","0.7","71440644","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128131","90","0.7","0","-100","0","644","333","800000","40004","128161","166","600","50"
"2","bgm_M127","-335","2100745","0","0","0.7","0","714406451","0","0.7","71440645","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118581","90","0.7","0","-100","0","645","333","800000","40004","118071","166","600","50"
"3","bgm_M127","-335","2100746","0","0","0.7","0","714406461","0","0.7","71440646","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","128161","90","0.7","0","-100","0","646","333","800000","40004","118611","166","600","50"
"2","bgm_M127","-335","2100747","0","0","0.7","0","714406471","0","0.7","71440647","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118071","90","0.7","0","-100","0","647","333","800000","40004","118551","166","600","50"
"3","bgm_M127","-335","2100748","0","0","0.7","0","714406481","0","0.7","71440648","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","118611","90","0.7","0","-100","0","648","333","800000","40004","118221","166","600","50"
"2","bgm_M127","-335","2100749","0","0","0.7","0","714406491","0","0.7","71440649","3","1","91002","140001","0","101311","0","0","-1","0","44","1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118551","90","0.7","0","-100","0","649","333","800000","40004","118101","166","600","50"
"200","bgm_M126","-301","2100750","0","0","0.7","72440650","714406501","0","0.7","71440650","6","1","140000","91002","0","101313","0","0","99","0","44","-1","50","1","0","0","-101","0.7","4","0","94002","2","2","0","31057","90","0.7","1","-100","0","650","0","1600000","40004","140001","299","600","50"
"2","bgm_M127","-335","2100751","0","0","0.7","0","714506511","0","0.7","71450651","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118252","90","0.7","0","-100","0","651","333","800000","40004","118192","166","600","50"
"3","bgm_M127","-335","2100752","0","0","0.7","0","714506521","0","0.7","71450652","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118102","90","0.7","0","-100","0","652","333","800000","40004","128132","166","600","50"
"2","bgm_M127","-335","2100753","0","0","0.7","0","714506531","0","0.7","71450653","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118192","90","0.7","0","-100","0","653","333","800000","40004","128042","166","600","50"
"3","bgm_M127","-335","2100754","0","0","0.7","0","714506541","0","0.7","71450654","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128132","90","0.7","0","-100","0","654","333","800000","40004","118072","166","600","50"
"2","bgm_M127","-335","2100755","0","0","0.7","0","714506551","0","0.7","71450655","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","128042","90","0.7","0","-100","0","655","333","800000","40004","118012","166","600","50"
"3","bgm_M127","-335","2100756","0","0","0.7","0","714506561","0","0.7","71450656","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118072","90","0.7","0","-100","0","656","333","800000","40004","128162","166","600","50"
"2","bgm_M127","-335","2100757","0","0","0.7","0","714506571","0","0.7","71450657","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","118012","90","0.7","0","-100","0","657","333","800000","40004","118222","166","600","50"
"3","bgm_M127","-335","2100758","0","0","0.7","0","714506581","0","0.7","71450658","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","128162","90","0.7","0","-100","0","658","333","800000","40004","118252","166","600","50"
"2","bgm_M127","-335","2100759","0","0","0.7","0","714506591","0","0.7","71450659","3","1","91002","140001","0","102141","0","0","-1","0","45","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118222","90","0.7","0","-100","0","659","333","800000","40004","118102","166","600","50"
"2","bgm_M126","-301","2100760","0","0","0.7","72450660","714506601","0","0.7","71450660","2","1","21951","140000","0","102143","0","0","99","0","45","-1","50","1","0","0","-101","0.7","4","0","31042","1","200","0","140001","90","0.7","1","-100","0","660","0","6","40004","91002","299","600","50"
"2","bgm_M127","-335","2100761","0","0","0.7","0","714606611","0","0.7","71460661","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","118072","90","0.7","0","-100","0","661","333","840000","40004","128312","166","600","50"
"3","bgm_M127","-335","2100762","0","0","0.7","0","714606621","0","0.7","71460662","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118192","90","0.7","0","-100","0","662","333","840000","40004","118492","166","600","50"
"2","bgm_M127","-335","2100763","0","0","0.7","0","714606631","0","0.7","71460663","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","128312","90","0.7","0","-100","0","663","333","840000","40004","128282","166","600","50"
"3","bgm_M127","-335","2100764","0","0","0.7","0","714606641","0","0.7","71460664","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","118492","90","0.7","0","-100","0","664","333","840000","40004","118462","166","600","50"
"2","bgm_M127","-335","2100765","0","0","0.7","0","714606651","0","0.7","71460665","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","128282","90","0.7","0","-100","0","665","333","840000","40004","128372","166","600","50"
"3","bgm_M127","-335","2100766","0","0","0.7","0","714606661","0","0.7","71460666","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","4","0.7","94002","60","3","0","118462","90","0.7","0","-100","0","666","333","840000","40004","118342","166","600","50"
"2","bgm_M127","-335","2100767","0","0","0.7","0","714606671","0","0.7","71460667","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","2","0.7","94002","60","3","0","128372","90","0.7","0","-100","0","667","333","840000","40004","128132","166","600","50"
"3","bgm_M127","-335","2100768","0","0","0.7","0","714606681","0","0.7","71460668","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","1","0.7","94002","60","3","0","118342","90","0.7","0","-100","0","668","333","840000","40004","118072","166","600","50"
"2","bgm_M127","-335","2100769","0","0","0.7","0","714606691","0","0.7","71460669","3","1","91002","140001","0","102141","0","0","-1","0","46","-1","50","1","0","0","-168","0.7","3","0.7","94002","60","3","0","128132","90","0.7","0","-100","0","669","333","840000","40004","118192","166","600","50"
"2","bgm_M126","-301","2100770","0","0","0.7","72460670","714606701","0","0.7","71460670","2","1","21951","140000","0","102143","0","0","99","0","46","-1","50","1","0","0","-101","0.7","4","0","31045","1","200","0","140001","90","0.7","1","-100","0","670","0","6","40004","91002","299","600","50"
