8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd
"640000","0","0.7","166","0.7","0","0","1","-100","127281","713605661","3","0","-168","0","0","4","0.7","333","0","3","117491","1","71360566","bgm_M127","-1","0","0","1","102831","2100666","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","36","60","600","91002","3","90","566"
"640000","0","0.7","166","0.7","0","0","1","-100","127341","713605671","3","0","-168","0","0","2","0.7","333","0","3","117041","1","71360567","bgm_M127","-1","0","0","1","102831","2100667","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","36","60","600","91002","2","90","567"
"640000","0","0.7","166","0.7","0","0","1","-100","117491","713605681","3","0","-168","0","0","1","0.7","333","0","3","127221","1","71360568","bgm_M127","-1","0","0","1","102831","2100668","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","36","60","600","91002","3","90","568"
"640000","0","0.7","166","0.6","0","0","1","-100","117041","713605691","3","0","-168","0","0","3","0.7","333","0","3","127011","1","71360569","bgm_M127","-1","0","0","1","102831","2100669","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","36","60","600","91002","2","90","569"
"1280000","0","0.7","166","0.9","72360570","0","1","-100","31057","713605701","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71360570","bgm_M126","-1","0","0","1","102833","2100670","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","36","2","600","140000","200","90","570"
"640000","0","0.7","166","0.7","0","0","1","-100","127011","713705711","3","0","-168","0","0","3","0.7","333","0","3","127162","1","71370571","bgm_M127","-1","0","0","1","102501","2100671","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","2","90","571"
"640000","0","0.7","166","0.7","0","0","1","-100","127221","713705721","3","0","-168","0","0","4","0.7","333","0","3","117132","1","71370572","bgm_M127","-1","0","0","1","102501","2100672","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","3","90","572"
"640000","0","0.7","166","0.7","0","0","1","-100","127162","713705731","3","0","-168","0","0","2","0.7","333","0","3","127102","1","71370573","bgm_M127","-1","0","0","1","102501","2100673","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","2","90","573"
"640000","0","0.7","166","0.7","0","0","1","-100","117132","713705741","3","0","-168","0","0","1","0.7","333","0","3","127012","1","71370574","bgm_M127","-1","0","0","1","102501","2100674","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","3","90","574"
"640000","0","0.7","166","0.7","0","0","1","-100","127102","713705751","3","0","-168","0","0","3","0.7","333","0","3","127222","1","71370575","bgm_M127","-1","0","0","1","102501","2100675","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","2","90","575"
"640000","0","0.7","166","0.7","0","0","1","-100","127012","713705761","3","0","-168","0","0","4","0.7","333","0","3","117072","1","71370576","bgm_M127","-1","0","0","1","102501","2100676","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","3","90","576"
"640000","0","0.7","166","0.6","0","0","1","-100","127222","713705771","3","0","-168","0","0","2","0.7","333","0","3","117042","1","71370577","bgm_M127","-1","0","0","1","102501","2100677","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","2","90","577"
"640000","0","0.7","166","0.7","0","0","1","-100","117072","713705781","3","0","-168","0","0","1","0.7","333","0","3","127011","1","71370578","bgm_M127","-1","0","0","1","102501","2100678","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","3","90","578"
"640000","0","0.7","166","0.7","0","0","1","-100","117042","713705791","3","0","-168","0","0","3","0.7","333","0","3","127221","1","71370579","bgm_M127","-1","0","0","1","102501","2100679","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","37","60","600","91002","2","90","579"
"1280000","0","0.8","166","0.7","72370580","0","1","-100","31045","713705801","2","0","-168","0","0","4","0.7","333","0","6","140001","-1","71370580","bgm_M126","-1","0","0","1","102503","2100680","40004","0","0.7","0.7","50","94002","1","0","91002","50","-335","0","37","2","600","140000","200","90","580"
"680000","0","0.7","166","0.7","0","0","1","-100","127012","713805811","3","0","-168","0","0","3","0.7","333","0","3","117612","1","71380581","bgm_M127","-1","0","0","1","102501","2100681","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","2","90","581"
"680000","0","0.7","166","0.7","0","0","1","-100","117042","713805821","3","0","-168","0","0","4","0.7","333","0","3","117582","1","71380582","bgm_M127","-1","0","0","1","102501","2100682","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","3","90","582"
"680000","0","0.7","166","0.7","0","0","1","-100","117612","713805831","3","0","-168","0","0","2","0.7","333","0","3","117552","1","71380583","bgm_M127","-1","0","0","1","102501","2100683","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","2","90","583"
"680000","0","0.7","166","0.7","0","0","1","-100","117582","713805841","3","0","-168","0","0","1","0.7","333","0","3","117132","1","71380584","bgm_M127","-1","0","0","1","102501","2100684","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","3","90","584"
"680000","0","0.7","166","0.7","0","0","1","-100","117552","713805851","3","0","-168","0","0","3","0.7","333","0","3","127102","1","71380585","bgm_M127","-1","0","0","1","102501","2100685","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","2","90","585"
"680000","0","0.7","166","0.7","0","0","1","-100","117132","713805861","3","0","-168","0","0","4","0.7","333","0","3","127222","1","71380586","bgm_M127","-1","0","0","1","102501","2100686","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","3","90","586"
"680000","0","0.7","166","0.6","0","0","1","-100","127102","713805871","3","0","-168","0","0","2","0.7","333","0","3","117072","1","71380587","bgm_M127","-1","0","0","1","102501","2100687","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","2","90","587"
"680000","0","0.7","166","0.7","0","0","1","-100","127222","713805881","3","0","-168","0","0","1","0.7","333","0","3","127012","1","71380588","bgm_M127","-1","0","0","1","102501","2100688","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","3","90","588"
"680000","0","0.7","166","0.7","0","0","1","-100","117072","713805891","3","0","-168","0","0","3","0.7","333","0","3","117042","1","71380589","bgm_M127","-1","0","0","1","102501","2100689","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","38","60","600","91002","2","90","589"
"1360000","0","0.7","299","0.8","72380590","0","1","-100","31029","713805901","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71380590","bgm_M126","99","0","0","1","102503","2100690","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","38","2","600","140000","200","90","590"
"680000","0","0.7","166","0.7","0","0","1","-100","117072","713905911","3","0","-168","0","0","3","0.7","333","0","3","117372","1","71390591","bgm_M127","-1","0","0","1","101901","2100691","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","2","90","591"
"680000","0","0.7","166","0.7","0","0","1","-100","127102","713905921","3","0","-168","0","0","4","0.7","333","0","3","117312","1","71390592","bgm_M127","-1","0","0","1","101901","2100692","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","3","90","592"
"680000","0","0.7","166","0.7","0","0","1","-100","117372","713905931","3","0","-168","0","0","2","0.7","333","0","3","117492","1","71390593","bgm_M127","-1","0","0","1","101901","2100693","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","2","90","593"
"680000","0","0.7","166","0.7","0","0","1","-100","117312","713905941","3","0","-168","0","0","1","0.7","333","0","3","127342","1","71390594","bgm_M127","-1","0","0","1","101901","2100694","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","3","90","594"
"680000","0","0.7","166","0.7","0","0","1","-100","117492","713905951","3","0","-168","0","0","3","0.7","333","0","3","127282","1","71390595","bgm_M127","-1","0","0","1","101901","2100695","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","2","90","595"
"680000","0","0.7","166","0.7","0","0","1","-100","127342","713905961","3","0","-168","0","0","4","0.7","333","0","3","127462","1","71390596","bgm_M127","-1","0","0","1","101901","2100696","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","3","90","596"
"680000","0","0.7","166","0.7","0","0","1","-100","127282","713905971","3","0","-168","0","0","2","0.7","333","0","3","117132","1","71390597","bgm_M127","-1","0","0","1","101901","2100697","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","2","90","597"
"680000","0","0.7","166","0.7","0","0","1","-100","127462","713905981","3","0","-168","0","0","1","0.7","333","0","3","117072","1","71390598","bgm_M127","-1","0","0","1","101901","2100698","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","3","90","598"
"680000","0","0.7","166","0.7","0","0","1","-100","117132","713905991","3","0","-168","0","0","3","0.7","333","0","3","127102","1","71390599","bgm_M127","-1","0","0","1","101901","2100699","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","39","60","600","91002","2","90","599"
"1360000","0","0.9","299","0.7","72390600","0","1","-100","31056","713906001","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71390600","bgm_M126","99","0","0","1","101903","2100700","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","39","2","600","140000","200","90","600"
"720000","0","0.7","166","0.7","0","0","1","-100","117103","714006011","3","0","-168","0","0","3","0.7","333","0","3","127193","1","71400601","bgm_M127","-1","0","0","1","101901","2100701","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","2","90","601"
"720000","0","0.7","166","0.7","0","0","1","-100","117253","714006021","3","0","-168","0","0","4","0.7","333","0","3","127133","1","71400602","bgm_M127","-1","0","0","1","101901","2100702","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","3","90","602"
"720000","0","0.7","166","0.7","0","0","1","-100","127193","714006031","3","0","-168","0","0","2","0.7","333","0","3","117223","1","71400603","bgm_M127","-1","0","0","1","101901","2100703","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","2","90","603"
"720000","0","0.7","166","0.7","0","0","1","-100","127133","714006041","3","0","-168","0","0","1","0.7","333","0","3","127043","1","71400604","bgm_M127","-1","0","0","1","101901","2100704","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","3","90","604"
"720000","0","0.7","166","0.7","0","0","1","-100","117223","714006051","3","0","-168","0","0","3","0.7","333","0","3","117013","1","71400605","bgm_M127","-1","0","0","1","101901","2100705","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","2","90","605"
"720000","0","0.7","166","0.7","0","0","1","-100","127043","714006061","3","0","-168","0","0","4","0.7","333","0","3","117163","1","71400606","bgm_M127","-1","0","0","1","101901","2100706","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","3","90","606"
"720000","0","0.7","166","0.7","0","0","1","-100","117013","714006071","3","0","-168","0","0","2","0.7","333","0","3","117073","1","71400607","bgm_M127","-1","0","0","1","101901","2100707","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","2","90","607"
"720000","0","0.7","166","0.7","0","0","1","-100","117163","714006081","3","0","-168","0","0","1","0.7","333","0","3","117103","1","71400608","bgm_M127","-1","0","0","1","101901","2100708","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","3","90","608"
"720000","0","0.7","166","0.7","0","0","1","-100","117073","714006091","3","0","-168","0","0","3","0.7","333","0","3","117253","1","71400609","bgm_M127","-1","0","0","1","101901","2100709","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","40","60","600","91002","2","90","609"
"1440000","0","0.9","299","0.7","72400610","0","1","-100","31037","714006101","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71400610","bgm_M126","99","0","0","1","101903","2100710","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","40","2","600","140000","200","90","610"
"720000","0","0.7","166","0.7","0","0","1","-100","117583","714106111","3","0","-168","0","0","3","0.7","333","0","3","127133","1","71410611","bgm_M127","-1","0","0","1","102161","2100711","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","2","90","611"
"720000","0","0.7","166","0.7","0","0","1","-100","117613","714106121","3","0","-168","0","0","4","0.7","333","0","3","117073","1","71410612","bgm_M127","-1","0","0","1","102161","2100712","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","3","90","612"
"720000","0","0.7","166","0.7","0","0","1","-100","127133","714106131","3","0","-168","0","0","2","0.7","333","0","3","127193","1","71410613","bgm_M127","-1","0","0","1","102161","2100713","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","2","90","613"
"720000","0","0.7","166","0.7","0","0","1","-100","117073","714106141","3","0","-168","0","0","1","0.7","333","0","3","117163","1","71410614","bgm_M127","-1","0","0","1","102161","2100714","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","3","90","614"
"720000","0","0.7","166","0.6","0","0","1","-100","127193","714106151","3","0","-168","0","0","3","0.7","333","0","3","127043","1","71410615","bgm_M127","-1","0","0","1","102161","2100715","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","2","90","615"
"720000","0","0.7","166","0.7","0","0","1","-100","117163","714106161","3","0","-168","0","0","4","0.7","333","0","3","117013","1","71410616","bgm_M127","-1","0","0","1","102161","2100716","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","3","90","616"
"720000","0","0.7","166","0.7","0","0","1","-100","127043","714106171","3","0","-168","0","0","2","0.7","333","0","3","117223","1","71410617","bgm_M127","-1","0","0","1","102161","2100717","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","2","90","617"
"720000","0","0.7","166","0.7","0","0","1","-100","117013","714106181","3","0","-168","0","0","1","0.7","333","0","3","117583","1","71410618","bgm_M127","-1","0","0","1","102161","2100718","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","3","90","618"
"720000","0","0.7","166","0.7","0","0","1","-100","117223","714106191","3","0","-168","0","0","3","0.7","333","0","3","117613","1","71410619","bgm_M127","-1","0","0","1","102161","2100719","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","41","60","600","91002","2","90","619"
"1440000","0","0.9","299","0.7","72410620","0","1","-100","31046","714106201","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71410620","bgm_M126","99","0","0","1","102163","2100720","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","41","2","600","140000","200","90","620"
"760000","0","0.7","166","0.7","0","0","1","-100","127133","714206211","3","0","-168","0","0","3","0.7","333","0","3","127283","1","71420621","bgm_M127","-1","0","0","1","102161","2100721","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","2","90","621"
"760000","0","0.7","166","0.7","0","0","1","-100","117163","714206221","3","0","-168","0","0","4","0.7","333","0","3","117463","1","71420622","bgm_M127","-1","0","0","1","102161","2100722","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","3","90","622"
"760000","0","0.7","166","0.7","0","0","1","-100","127283","714206231","3","0","-168","0","0","2","0.7","333","0","3","127313","1","71420623","bgm_M127","-1","0","0","1","102161","2100723","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","2","90","623"
"760000","0","0.7","166","0.7","0","0","1","-100","117463","714206241","3","0","-168","0","0","1","0.7","333","0","3","127373","1","71420624","bgm_M127","-1","0","0","1","102161","2100724","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","3","90","624"
"760000","0","0.7","166","0.7","0","0","1","-100","127313","714206251","3","0","-168","0","0","3","0.7","333","0","3","127193","1","71420625","bgm_M127","-1","0","0","1","102161","2100725","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","2","90","625"
"760000","0","0.7","166","0.7","0","0","1","-100","127373","714206261","3","0","-168","0","0","4","0.7","333","0","3","117493","1","71420626","bgm_M127","-1","0","0","1","102161","2100726","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","3","90","626"
"760000","0","0.7","166","0.7","0","0","1","-100","127193","714206271","3","0","-168","0","0","2","0.7","333","0","3","117343","1","71420627","bgm_M127","-1","0","0","1","102161","2100727","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","2","90","627"
"760000","0","0.7","166","0.7","0","0","1","-100","117493","714206281","3","0","-168","0","0","1","0.7","333","0","3","127133","1","71420628","bgm_M127","-1","0","0","1","102161","2100728","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","3","90","628"
"760000","0","0.7","166","0.7","0","0","1","-100","117343","714206291","3","0","-168","0","0","3","0.7","333","0","3","117163","1","71420629","bgm_M127","-1","0","0","1","102161","2100729","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","42","60","600","91002","2","90","629"
"1520000","0","0.9","299","0.7","72420630","0","1","-100","31025","714206301","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71420630","bgm_M126","99","0","0","1","102163","2100730","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","42","2","600","140000","200","90","630"
"760000","0","0.7","166","0.7","0","0","1","-100","118251","714306311","3","0","-168","0","0","3","0.7","333","0","3","128161","1","71430631","bgm_M127","-1","0","0","1","101311","2100731","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","2","90","631"
"760000","0","0.7","166","0.7","0","0","1","-100","118191","714306321","3","0","-168","0","0","4","0.7","333","0","3","128041","1","71430632","bgm_M127","-1","0","0","1","101311","2100732","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","3","90","632"
"760000","0","0.7","166","0.7","0","0","1","-100","128161","714306331","3","0","-168","0","0","2","0.7","333","0","3","128131","1","71430633","bgm_M127","-1","0","0","1","101311","2100733","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","2","90","633"
"760000","0","0.7","166","0.7","0","0","1","-100","128041","714306341","3","0","-168","0","0","1","0.7","333","0","3","118221","1","71430634","bgm_M127","-1","0","0","1","101311","2100734","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","3","90","634"
"760000","0","0.7","166","0.7","0","0","1","-100","128131","714306351","3","0","-168","0","0","3","0.7","333","0","3","118011","1","71430635","bgm_M127","-1","0","0","1","101311","2100735","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","2","90","635"
"760000","0","0.7","166","0.7","0","0","1","-100","118221","714306361","3","0","-168","0","0","4","0.7","333","0","3","118101","1","71430636","bgm_M127","-1","0","0","1","101311","2100736","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","3","90","636"
"760000","0","0.7","166","0.7","0","0","1","-100","118011","714306371","3","0","-168","0","0","2","0.7","333","0","3","118071","1","71430637","bgm_M127","-1","0","0","1","101311","2100737","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","2","90","637"
"760000","0","0.7","166","0.7","0","0","1","-100","118101","714306381","3","0","-168","0","0","1","0.7","333","0","3","118251","1","71430638","bgm_M127","-1","0","0","1","101311","2100738","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","3","90","638"
"760000","0","0.7","166","0.7","0","0","1","-100","118071","714306391","3","0","-168","0","0","3","0.7","333","0","3","118191","1","71430639","bgm_M127","-1","0","0","1","101311","2100739","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","43","60","600","91002","2","90","639"
"1520000","0","0.7","299","0.7","72430640","0","1","-100","31013","714306401","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71430640","bgm_M126","99","0","0","1","101313","2100740","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","43","2","600","140000","200","90","640"
"800000","0","0.7","166","0.7","0","0","1","-100","118221","714406411","3","0","-168","0","0","3","0.7","333","0","3","128041","1","71440641","bgm_M127","-1","0","0","1","101311","2100741","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","2","90","641"
"800000","0","0.7","166","0.7","0","0","1","-100","118101","714406421","3","0","-168","0","0","4","0.7","333","0","3","128131","1","71440642","bgm_M127","-1","0","0","1","101311","2100742","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","3","90","642"
"800000","0","0.7","166","0.7","0","0","1","-100","128041","714406431","3","0","-168","0","0","2","0.7","333","0","3","118581","1","71440643","bgm_M127","-1","0","0","1","101311","2100743","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","2","90","643"
"800000","0","0.7","166","0.7","0","0","1","-100","128131","714406441","3","0","-168","0","0","1","0.7","333","0","3","128161","1","71440644","bgm_M127","-1","0","0","1","101311","2100744","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","3","90","644"
"800000","0","0.7","166","0.7","0","0","1","-100","118581","714406451","3","0","-168","0","0","3","0.7","333","0","3","118071","1","71440645","bgm_M127","-1","0","0","1","101311","2100745","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","2","90","645"
"800000","0","0.7","166","0.7","0","0","1","-100","128161","714406461","3","0","-168","0","0","4","0.7","333","0","3","118611","1","71440646","bgm_M127","-1","0","0","1","101311","2100746","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","3","90","646"
"800000","0","0.7","166","0.7","0","0","1","-100","118071","714406471","3","0","-168","0","0","2","0.7","333","0","3","118551","1","71440647","bgm_M127","-1","0","0","1","101311","2100747","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","2","90","647"
"800000","0","0.7","166","0.7","0","0","1","-100","118611","714406481","3","0","-168","0","0","1","0.7","333","0","3","118221","1","71440648","bgm_M127","-1","0","0","1","101311","2100748","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","3","90","648"
"800000","0","0.7","166","0.7","0","0","1","-100","118551","714406491","3","0","-168","0","0","3","0.7","333","0","3","118101","1","71440649","bgm_M127","-1","0","0","1","101311","2100749","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","44","60","600","91002","2","90","649"
"1600000","0","0.7","299","0.7","72440650","0","1","-100","31057","714406501","2","0","-101","0","0","4","0.7","0","0","6","140001","-1","71440650","bgm_M126","99","0","0","1","101313","2100750","40004","0","0","0.7","50","94002","1","0","91002","50","-301","0","44","2","600","140000","200","90","650"
"800000","0","0.7","166","0.7","0","0","1","-100","118252","714506511","3","0","-168","0","0","3","0.7","333","0","3","118192","-1","71450651","bgm_M127","-1","0","0","1","102141","2100751","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","2","90","651"
"800000","0","0.7","166","0.7","0","0","1","-100","118102","714506521","3","0","-168","0","0","4","0.7","333","0","3","128132","-1","71450652","bgm_M127","-1","0","0","1","102141","2100752","40004","0","0.7","0.7","50","94002","0","0","140001","50","-335","0","45","60","600","91002","3","90","652"
