940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c
"40004","0","102501","600","1","50","90","71370576","0","3","0","713705761","333","0","-100","50","0","94002","0.7","0","91002","-335","576","117072","4","0","bgm_M127","-168","0.7","2100676","0","1","-1","0.7","0.7","0","640000","37","60","1","3","166","0","0","140001","0.7","0","127012","0","3"
"40004","0","102501","600","1","50","90","71370577","0","3","0","713705771","333","0","-100","50","0","94002","0.6","0","91002","-335","577","117042","2","0","bgm_M127","-168","0.7","2100677","0","1","-1","0.7","0.7","0","640000","37","60","1","2","166","0","0","140001","0.7","0","127222","0","3"
"40004","0","102501","600","1","50","90","71370578","0","3","0","713705781","333","0","-100","50","0","94002","0.7","0","91002","-335","578","127011","1","0","bgm_M127","-168","0.7","2100678","0","1","-1","0.7","0.7","0","640000","37","60","1","3","166","0","0","140001","0.7","0","117072","0","3"
"40004","0","102501","600","1","50","90","71370579","0","3","0","713705791","333","0","-100","50","0","94002","0.7","0","91002","-335","579","127221","3","0","bgm_M127","-168","0.7","2100679","0","1","-1","0.7","0.7","0","640000","37","60","1","2","166","0","0","140001","0.7","0","117042","0","3"
"40004","0","102503","600","1","50","90","71370580","1","6","72370580","713705801","333","0","-100","50","0","94002","0.7","0","140000","-335","580","140001","4","0","bgm_M126","-168","0.7","2100680","0","-1","-1","0.7","0.7","0","1280000","37","2","1","200","166","0","0","91002","0.8","0","31045","0","2"
"40004","0","102501","600","1","50","90","71380581","0","3","0","713805811","333","0","-100","50","0","94002","0.7","0","91002","-335","581","117612","3","0","bgm_M127","-168","0.7","2100681","0","1","-1","0.7","0.7","0","680000","38","60","1","2","166","0","0","140001","0.7","0","127012","0","3"
"40004","0","102501","600","1","50","90","71380582","0","3","0","713805821","333","0","-100","50","0","94002","0.7","0","91002","-335","582","117582","4","0","bgm_M127","-168","0.7","2100682","0","1","-1","0.7","0.7","0","680000","38","60","1","3","166","0","0","140001","0.7","0","117042","0","3"
"40004","0","102501","600","1","50","90","71380583","0","3","0","713805831","333","0","-100","50","0","94002","0.7","0","91002","-335","583","117552","2","0","bgm_M127","-168","0.7","2100683","0","1","-1","0.7","0.7","0","680000","38","60","1","2","166","0","0","140001","0.7","0","117612","0","3"
"40004","0","102501","600","1","50","90","71380584","0","3","0","713805841","333","0","-100","50","0","94002","0.7","0","91002","-335","584","117132","1","0","bgm_M127","-168","0.7","2100684","0","1","-1","0.7","0.7","0","680000","38","60","1","3","166","0","0","140001","0.7","0","117582","0","3"
"40004","0","102501","600","1","50","90","71380585","0","3","0","713805851","333","0","-100","50","0","94002","0.7","0","91002","-335","585","127102","3","0","bgm_M127","-168","0.7","2100685","0","1","-1","0.7","0.7","0","680000","38","60","1","2","166","0","0","140001","0.7","0","117552","0","3"
"40004","0","102501","600","1","50","90","71380586","0","3","0","713805861","333","0","-100","50","0","94002","0.7","0","91002","-335","586","127222","4","0","bgm_M127","-168","0.7","2100686","0","1","-1","0.7","0.7","0","680000","38","60","1","3","166","0","0","140001","0.7","0","117132","0","3"
"40004","0","102501","600","1","50","90","71380587","0","3","0","713805871","333","0","-100","50","0","94002","0.6","0","91002","-335","587","117072","2","0","bgm_M127","-168","0.7","2100687","0","1","-1","0.7","0.7","0","680000","38","60","1","2","166","0","0","140001","0.7","0","127102","0","3"
"40004","0","102501","600","1","50","90","71380588","0","3","0","713805881","333","0","-100","50","0","94002","0.7","0","91002","-335","588","127012","1","0","bgm_M127","-168","0.7","2100688","0","1","-1","0.7","0.7","0","680000","38","60","1","3","166","0","0","140001","0.7","0","127222","0","3"
"40004","0","102501","600","1","50","90","71380589","0","3","0","713805891","333","0","-100","50","0","94002","0.7","0","91002","-335","589","117042","3","0","bgm_M127","-168","0.7","2100689","0","1","-1","0.7","0.7","0","680000","38","60","1","2","166","0","0","140001","0.7","0","117072","0","3"
"40004","0","102503","600","1","50","90","71380590","1","6","72380590","713805901","0","0","-100","50","0","94002","0.8","0","140000","-301","590","140001","4","0","bgm_M126","-101","0.7","2100690","0","-1","99","0.7","0","0","1360000","38","2","1","200","299","0","0","91002","0.7","0","31029","0","2"
"40004","0","101901","600","1","50","90","71390591","0","3","0","713905911","333","0","-100","50","0","94002","0.7","0","91002","-335","591","117372","3","0","bgm_M127","-168","0.7","2100691","0","1","-1","0.7","0.7","0","680000","39","60","1","2","166","0","0","140001","0.7","0","117072","0","3"
"40004","0","101901","600","1","50","90","71390592","0","3","0","713905921","333","0","-100","50","0","94002","0.7","0","91002","-335","592","117312","4","0","bgm_M127","-168","0.7","2100692","0","1","-1","0.7","0.7","0","680000","39","60","1","3","166","0","0","140001","0.7","0","127102","0","3"
"40004","0","101901","600","1","50","90","71390593","0","3","0","713905931","333","0","-100","50","0","94002","0.7","0","91002","-335","593","117492","2","0","bgm_M127","-168","0.7","2100693","0","1","-1","0.7","0.7","0","680000","39","60","1","2","166","0","0","140001","0.7","0","117372","0","3"
"40004","0","101901","600","1","50","90","71390594","0","3","0","713905941","333","0","-100","50","0","94002","0.7","0","91002","-335","594","127342","1","0","bgm_M127","-168","0.7","2100694","0","1","-1","0.7","0.7","0","680000","39","60","1","3","166","0","0","140001","0.7","0","117312","0","3"
"40004","0","101901","600","1","50","90","71390595","0","3","0","713905951","333","0","-100","50","0","94002","0.7","0","91002","-335","595","127282","3","0","bgm_M127","-168","0.7","2100695","0","1","-1","0.7","0.7","0","680000","39","60","1","2","166","0","0","140001","0.7","0","117492","0","3"
"40004","0","101901","600","1","50","90","71390596","0","3","0","713905961","333","0","-100","50","0","94002","0.7","0","91002","-335","596","127462","4","0","bgm_M127","-168","0.7","2100696","0","1","-1","0.7","0.7","0","680000","39","60","1","3","166","0","0","140001","0.7","0","127342","0","3"
"40004","0","101901","600","1","50","90","71390597","0","3","0","713905971","333","0","-100","50","0","94002","0.7","0","91002","-335","597","117132","2","0","bgm_M127","-168","0.7","2100697","0","1","-1","0.7","0.7","0","680000","39","60","1","2","166","0","0","140001","0.7","0","127282","0","3"
"40004","0","101901","600","1","50","90","71390598","0","3","0","713905981","333","0","-100","50","0","94002","0.7","0","91002","-335","598","117072","1","0","bgm_M127","-168","0.7","2100698","0","1","-1","0.7","0.7","0","680000","39","60","1","3","166","0","0","140001","0.7","0","127462","0","3"
"40004","0","101901","600","1","50","90","71390599","0","3","0","713905991","333","0","-100","50","0","94002","0.7","0","91002","-335","599","127102","3","0","bgm_M127","-168","0.7","2100699","0","1","-1","0.7","0.7","0","680000","39","60","1","2","166","0","0","140001","0.7","0","117132","0","3"
"40004","0","101903","600","1","50","90","71390600","1","6","72390600","713906001","0","0","-100","50","0","94002","0.7","0","140000","-301","600","140001","4","0","bgm_M126","-101","0.7","2100700","0","-1","99","0.7","0","0","1360000","39","2","1","200","299","0","0","91002","0.9","0","31056","0","2"
"40004","0","101901","600","1","50","90","71400601","0","3","0","714006011","333","0","-100","50","0","94002","0.7","0","91002","-335","601","127193","3","0","bgm_M127","-168","0.7","2100701","0","1","-1","0.7","0.7","0","720000","40","60","1","2","166","0","0","140001","0.7","0","117103","0","3"
"40004","0","101901","600","1","50","90","71400602","0","3","0","714006021","333","0","-100","50","0","94002","0.7","0","91002","-335","602","127133","4","0","bgm_M127","-168","0.7","2100702","0","1","-1","0.7","0.7","0","720000","40","60","1","3","166","0","0","140001","0.7","0","117253","0","3"
"40004","0","101901","600","1","50","90","71400603","0","3","0","714006031","333","0","-100","50","0","94002","0.7","0","91002","-335","603","117223","2","0","bgm_M127","-168","0.7","2100703","0","1","-1","0.7","0.7","0","720000","40","60","1","2","166","0","0","140001","0.7","0","127193","0","3"
"40004","0","101901","600","1","50","90","71400604","0","3","0","714006041","333","0","-100","50","0","94002","0.7","0","91002","-335","604","127043","1","0","bgm_M127","-168","0.7","2100704","0","1","-1","0.7","0.7","0","720000","40","60","1","3","166","0","0","140001","0.7","0","127133","0","3"
"40004","0","101901","600","1","50","90","71400605","0","3","0","714006051","333","0","-100","50","0","94002","0.7","0","91002","-335","605","117013","3","0","bgm_M127","-168","0.7","2100705","0","1","-1","0.7","0.7","0","720000","40","60","1","2","166","0","0","140001","0.7","0","117223","0","3"
"40004","0","101901","600","1","50","90","71400606","0","3","0","714006061","333","0","-100","50","0","94002","0.7","0","91002","-335","606","117163","4","0","bgm_M127","-168","0.7","2100706","0","1","-1","0.7","0.7","0","720000","40","60","1","3","166","0","0","140001","0.7","0","127043","0","3"
"40004","0","101901","600","1","50","90","71400607","0","3","0","714006071","333","0","-100","50","0","94002","0.7","0","91002","-335","607","117073","2","0","bgm_M127","-168","0.7","2100707","0","1","-1","0.7","0.7","0","720000","40","60","1","2","166","0","0","140001","0.7","0","117013","0","3"
"40004","0","101901","600","1","50","90","71400608","0","3","0","714006081","333","0","-100","50","0","94002","0.7","0","91002","-335","608","117103","1","0","bgm_M127","-168","0.7","2100708","0","1","-1","0.7","0.7","0","720000","40","60","1","3","166","0","0","140001","0.7","0","117163","0","3"
"40004","0","101901","600","1","50","90","71400609","0","3","0","714006091","333","0","-100","50","0","94002","0.7","0","91002","-335","609","117253","3","0","bgm_M127","-168","0.7","2100709","0","1","-1","0.7","0.7","0","720000","40","60","1","2","166","0","0","140001","0.7","0","117073","0","3"
"40004","0","101903","600","1","50","90","71400610","1","6","72400610","714006101","0","0","-100","50","0","94002","0.7","0","140000","-301","610","140001","4","0","bgm_M126","-101","0.7","2100710","0","-1","99","0.7","0","0","1440000","40","2","1","200","299","0","0","91002","0.9","0","31037","0","2"
"40004","0","102161","600","1","50","90","71410611","0","3","0","714106111","333","0","-100","50","0","94002","0.7","0","91002","-335","611","127133","3","0","bgm_M127","-168","0.7","2100711","0","1","-1","0.7","0.7","0","720000","41","60","1","2","166","0","0","140001","0.7","0","117583","0","3"
"40004","0","102161","600","1","50","90","71410612","0","3","0","714106121","333","0","-100","50","0","94002","0.7","0","91002","-335","612","117073","4","0","bgm_M127","-168","0.7","2100712","0","1","-1","0.7","0.7","0","720000","41","60","1","3","166","0","0","140001","0.7","0","117613","0","3"
"40004","0","102161","600","1","50","90","71410613","0","3","0","714106131","333","0","-100","50","0","94002","0.7","0","91002","-335","613","127193","2","0","bgm_M127","-168","0.7","2100713","0","1","-1","0.7","0.7","0","720000","41","60","1","2","166","0","0","140001","0.7","0","127133","0","3"
"40004","0","102161","600","1","50","90","71410614","0","3","0","714106141","333","0","-100","50","0","94002","0.7","0","91002","-335","614","117163","1","0","bgm_M127","-168","0.7","2100714","0","1","-1","0.7","0.7","0","720000","41","60","1","3","166","0","0","140001","0.7","0","117073","0","3"
"40004","0","102161","600","1","50","90","71410615","0","3","0","714106151","333","0","-100","50","0","94002","0.6","0","91002","-335","615","127043","3","0","bgm_M127","-168","0.7","2100715","0","1","-1","0.7","0.7","0","720000","41","60","1","2","166","0","0","140001","0.7","0","127193","0","3"
"40004","0","102161","600","1","50","90","71410616","0","3","0","714106161","333","0","-100","50","0","94002","0.7","0","91002","-335","616","117013","4","0","bgm_M127","-168","0.7","2100716","0","1","-1","0.7","0.7","0","720000","41","60","1","3","166","0","0","140001","0.7","0","117163","0","3"
"40004","0","102161","600","1","50","90","71410617","0","3","0","714106171","333","0","-100","50","0","94002","0.7","0","91002","-335","617","117223","2","0","bgm_M127","-168","0.7","2100717","0","1","-1","0.7","0.7","0","720000","41","60","1","2","166","0","0","140001","0.7","0","127043","0","3"
"40004","0","102161","600","1","50","90","71410618","0","3","0","714106181","333","0","-100","50","0","94002","0.7","0","91002","-335","618","117583","1","0","bgm_M127","-168","0.7","2100718","0","1","-1","0.7","0.7","0","720000","41","60","1","3","166","0","0","140001","0.7","0","117013","0","3"
"40004","0","102161","600","1","50","90","71410619","0","3","0","714106191","333","0","-100","50","0","94002","0.7","0","91002","-335","619","117613","3","0","bgm_M127","-168","0.7","2100719","0","1","-1","0.7","0.7","0","720000","41","60","1","2","166","0","0","140001","0.7","0","117223","0","3"
"40004","0","102163","600","1","50","90","71410620","1","6","72410620","714106201","0","0","-100","50","0","94002","0.7","0","140000","-301","620","140001","4","0","bgm_M126","-101","0.7","2100720","0","-1","99","0.7","0","0","1440000","41","2","1","200","299","0","0","91002","0.9","0","31046","0","2"
"40004","0","102161","600","1","50","90","71420621","0","3","0","714206211","333","0","-100","50","0","94002","0.7","0","91002","-335","621","127283","3","0","bgm_M127","-168","0.7","2100721","0","1","-1","0.7","0.7","0","760000","42","60","1","2","166","0","0","140001","0.7","0","127133","0","3"
"40004","0","102161","600","1","50","90","71420622","0","3","0","714206221","333","0","-100","50","0","94002","0.7","0","91002","-335","622","117463","4","0","bgm_M127","-168","0.7","2100722","0","1","-1","0.7","0.7","0","760000","42","60","1","3","166","0","0","140001","0.7","0","117163","0","3"
"40004","0","102161","600","1","50","90","71420623","0","3","0","714206231","333","0","-100","50","0","94002","0.7","0","91002","-335","623","127313","2","0","bgm_M127","-168","0.7","2100723","0","1","-1","0.7","0.7","0","760000","42","60","1","2","166","0","0","140001","0.7","0","127283","0","3"
"40004","0","102161","600","1","50","90","71420624","0","3","0","714206241","333","0","-100","50","0","94002","0.7","0","91002","-335","624","127373","1","0","bgm_M127","-168","0.7","2100724","0","1","-1","0.7","0.7","0","760000","42","60","1","3","166","0","0","140001","0.7","0","117463","0","3"
"40004","0","102161","600","1","50","90","71420625","0","3","0","714206251","333","0","-100","50","0","94002","0.7","0","91002","-335","625","127193","3","0","bgm_M127","-168","0.7","2100725","0","1","-1","0.7","0.7","0","760000","42","60","1","2","166","0","0","140001","0.7","0","127313","0","3"
"40004","0","102161","600","1","50","90","71420626","0","3","0","714206261","333","0","-100","50","0","94002","0.7","0","91002","-335","626","117493","4","0","bgm_M127","-168","0.7","2100726","0","1","-1","0.7","0.7","0","760000","42","60","1","3","166","0","0","140001","0.7","0","127373","0","3"
"40004","0","102161","600","1","50","90","71420627","0","3","0","714206271","333","0","-100","50","0","94002","0.7","0","91002","-335","627","117343","2","0","bgm_M127","-168","0.7","2100727","0","1","-1","0.7","0.7","0","760000","42","60","1","2","166","0","0","140001","0.7","0","127193","0","3"
"40004","0","102161","600","1","50","90","71420628","0","3","0","714206281","333","0","-100","50","0","94002","0.7","0","91002","-335","628","127133","1","0","bgm_M127","-168","0.7","2100728","0","1","-1","0.7","0.7","0","760000","42","60","1","3","166","0","0","140001","0.7","0","117493","0","3"
"40004","0","102161","600","1","50","90","71420629","0","3","0","714206291","333","0","-100","50","0","94002","0.7","0","91002","-335","629","117163","3","0","bgm_M127","-168","0.7","2100729","0","1","-1","0.7","0.7","0","760000","42","60","1","2","166","0","0","140001","0.7","0","117343","0","3"
"40004","0","102163","600","1","50","90","71420630","1","6","72420630","714206301","0","0","-100","50","0","94002","0.7","0","140000","-301","630","140001","4","0","bgm_M126","-101","0.7","2100730","0","-1","99","0.7","0","0","1520000","42","2","1","200","299","0","0","91002","0.9","0","31025","0","2"
"40004","0","101311","600","1","50","90","71430631","0","3","0","714306311","333","0","-100","50","0","94002","0.7","0","91002","-335","631","128161","3","0","bgm_M127","-168","0.7","2100731","0","1","-1","0.7","0.7","0","760000","43","60","1","2","166","0","0","140001","0.7","0","118251","0","3"
"40004","0","101311","600","1","50","90","71430632","0","3","0","714306321","333","0","-100","50","0","94002","0.7","0","91002","-335","632","128041","4","0","bgm_M127","-168","0.7","2100732","0","1","-1","0.7","0.7","0","760000","43","60","1","3","166","0","0","140001","0.7","0","118191","0","3"
"40004","0","101311","600","1","50","90","71430633","0","3","0","714306331","333","0","-100","50","0","94002","0.7","0","91002","-335","633","128131","2","0","bgm_M127","-168","0.7","2100733","0","1","-1","0.7","0.7","0","760000","43","60","1","2","166","0","0","140001","0.7","0","128161","0","3"
"40004","0","101311","600","1","50","90","71430634","0","3","0","714306341","333","0","-100","50","0","94002","0.7","0","91002","-335","634","118221","1","0","bgm_M127","-168","0.7","2100734","0","1","-1","0.7","0.7","0","760000","43","60","1","3","166","0","0","140001","0.7","0","128041","0","3"
"40004","0","101311","600","1","50","90","71430635","0","3","0","714306351","333","0","-100","50","0","94002","0.7","0","91002","-335","635","118011","3","0","bgm_M127","-168","0.7","2100735","0","1","-1","0.7","0.7","0","760000","43","60","1","2","166","0","0","140001","0.7","0","128131","0","3"
"40004","0","101311","600","1","50","90","71430636","0","3","0","714306361","333","0","-100","50","0","94002","0.7","0","91002","-335","636","118101","4","0","bgm_M127","-168","0.7","2100736","0","1","-1","0.7","0.7","0","760000","43","60","1","3","166","0","0","140001","0.7","0","118221","0","3"
"40004","0","101311","600","1","50","90","71430637","0","3","0","714306371","333","0","-100","50","0","94002","0.7","0","91002","-335","637","118071","2","0","bgm_M127","-168","0.7","2100737","0","1","-1","0.7","0.7","0","760000","43","60","1","2","166","0","0","140001","0.7","0","118011","0","3"
"40004","0","101311","600","1","50","90","71430638","0","3","0","714306381","333","0","-100","50","0","94002","0.7","0","91002","-335","638","118251","1","0","bgm_M127","-168","0.7","2100738","0","1","-1","0.7","0.7","0","760000","43","60","1","3","166","0","0","140001","0.7","0","118101","0","3"
"40004","0","101311","600","1","50","90","71430639","0","3","0","714306391","333","0","-100","50","0","94002","0.7","0","91002","-335","639","118191","3","0","bgm_M127","-168","0.7","2100739","0","1","-1","0.7","0.7","0","760000","43","60","1","2","166","0","0","140001","0.7","0","118071","0","3"
"40004","0","101313","600","1","50","90","71430640","1","6","72430640","714306401","0","0","-100","50","0","94002","0.7","0","140000","-301","640","140001","4","0","bgm_M126","-101","0.7","2100740","0","-1","99","0.7","0","0","1520000","43","2","1","200","299","0","0","91002","0.7","0","31013","0","2"
"40004","0","101311","600","1","50","90","71440641","0","3","0","714406411","333","0","-100","50","0","94002","0.7","0","91002","-335","641","128041","3","0","bgm_M127","-168","0.7","2100741","0","1","-1","0.7","0.7","0","800000","44","60","1","2","166","0","0","140001","0.7","0","118221","0","3"
"40004","0","101311","600","1","50","90","71440642","0","3","0","714406421","333","0","-100","50","0","94002","0.7","0","91002","-335","642","128131","4","0","bgm_M127","-168","0.7","2100742","0","1","-1","0.7","0.7","0","800000","44","60","1","3","166","0","0","140001","0.7","0","118101","0","3"
"40004","0","101311","600","1","50","90","71440643","0","3","0","714406431","333","0","-100","50","0","94002","0.7","0","91002","-335","643","118581","2","0","bgm_M127","-168","0.7","2100743","0","1","-1","0.7","0.7","0","800000","44","60","1","2","166","0","0","140001","0.7","0","128041","0","3"
"40004","0","101311","600","1","50","90","71440644","0","3","0","714406441","333","0","-100","50","0","94002","0.7","0","91002","-335","644","128161","1","0","bgm_M127","-168","0.7","2100744","0","1","-1","0.7","0.7","0","800000","44","60","1","3","166","0","0","140001","0.7","0","128131","0","3"
"40004","0","101311","600","1","50","90","71440645","0","3","0","714406451","333","0","-100","50","0","94002","0.7","0","91002","-335","645","118071","3","0","bgm_M127","-168","0.7","2100745","0","1","-1","0.7","0.7","0","800000","44","60","1","2","166","0","0","140001","0.7","0","118581","0","3"
"40004","0","101311","600","1","50","90","71440646","0","3","0","714406461","333","0","-100","50","0","94002","0.7","0","91002","-335","646","118611","4","0","bgm_M127","-168","0.7","2100746","0","1","-1","0.7","0.7","0","800000","44","60","1","3","166","0","0","140001","0.7","0","128161","0","3"
"40004","0","101311","600","1","50","90","71440647","0","3","0","714406471","333","0","-100","50","0","94002","0.7","0","91002","-335","647","118551","2","0","bgm_M127","-168","0.7","2100747","0","1","-1","0.7","0.7","0","800000","44","60","1","2","166","0","0","140001","0.7","0","118071","0","3"
"40004","0","101311","600","1","50","90","71440648","0","3","0","714406481","333","0","-100","50","0","94002","0.7","0","91002","-335","648","118221","1","0","bgm_M127","-168","0.7","2100748","0","1","-1","0.7","0.7","0","800000","44","60","1","3","166","0","0","140001","0.7","0","118611","0","3"
"40004","0","101311","600","1","50","90","71440649","0","3","0","714406491","333","0","-100","50","0","94002","0.7","0","91002","-335","649","118101","3","0","bgm_M127","-168","0.7","2100749","0","1","-1","0.7","0.7","0","800000","44","60","1","2","166","0","0","140001","0.7","0","118551","0","3"
"40004","0","101313","600","1","50","90","71440650","1","6","72440650","714406501","0","0","-100","50","0","94002","0.7","0","140000","-301","650","140001","4","0","bgm_M126","-101","0.7","2100750","0","-1","99","0.7","0","0","1600000","44","2","1","200","299","0","0","91002","0.7","0","31057","0","2"
"40004","0","102141","600","1","50","90","71450651","0","3","0","714506511","333","0","-100","50","0","94002","0.7","0","91002","-335","651","118192","3","0","bgm_M127","-168","0.7","2100751","0","-1","-1","0.7","0.7","0","800000","45","60","1","2","166","0","0","140001","0.7","0","118252","0","3"
"40004","0","102141","600","1","50","90","71450652","0","3","0","714506521","333","0","-100","50","0","94002","0.7","0","91002","-335","652","128132","4","0","bgm_M127","-168","0.7","2100752","0","-1","-1","0.7","0.7","0","800000","45","60","1","3","166","0","0","140001","0.7","0","118102","0","3"
"40004","0","102141","600","1","50","90","71450653","0","3","0","714506531","333","0","-100","50","0","94002","0.7","0","91002","-335","653","128042","2","0","bgm_M127","-168","0.7","2100753","0","-1","-1","0.7","0.7","0","800000","45","60","1","2","166","0","0","140001","0.7","0","118192","0","3"
"40004","0","102141","600","1","50","90","71450654","0","3","0","714506541","333","0","-100","50","0","94002","0.7","0","91002","-335","654","118072","1","0","bgm_M127","-168","0.7","2100754","0","-1","-1","0.7","0.7","0","800000","45","60","1","3","166","0","0","140001","0.7","0","128132","0","3"
"40004","0","102141","600","1","50","90","71450655","0","3","0","714506551","333","0","-100","50","0","94002","0.7","0","91002","-335","655","118012","3","0","bgm_M127","-168","0.7","2100755","0","-1","-1","0.7","0.7","0","800000","45","60","1","2","166","0","0","140001","0.7","0","128042","0","3"
"40004","0","102141","600","1","50","90","71450656","0","3","0","714506561","333","0","-100","50","0","94002","0.7","0","91002","-335","656","128162","4","0","bgm_M127","-168","0.7","2100756","0","-1","-1","0.7","0.7","0","800000","45","60","1","3","166","0","0","140001","0.7","0","118072","0","3"
"40004","0","102141","600","1","50","90","71450657","0","3","0","714506571","333","0","-100","50","0","94002","0.7","0","91002","-335","657","118222","2","0","bgm_M127","-168","0.7","2100757","0","-1","-1","0.7","0.7","0","800000","45","60","1","2","166","0","0","140001","0.7","0","118012","0","3"
"40004","0","102141","600","1","50","90","71450658","0","3","0","714506581","333","0","-100","50","0","94002","0.7","0","91002","-335","658","118252","1","0","bgm_M127","-168","0.7","2100758","0","-1","-1","0.7","0.7","0","800000","45","60","1","3","166","0","0","140001","0.7","0","128162","0","3"
"40004","0","102141","600","1","50","90","71450659","0","3","0","714506591","333","0","-100","50","0","94002","0.7","0","91002","-335","659","118102","3","0","bgm_M127","-168","0.7","2100759","0","-1","-1","0.7","0.7","0","800000","45","60","1","2","166","0","0","140001","0.7","0","118222","0","3"
"40004","0","102143","600","1","50","90","71450660","1","2","72450660","714506601","0","0","-100","50","0","31042","0.7","0","21951","-301","660","91002","4","0","bgm_M126","-101","0.7","2100760","0","-1","99","0.7","0","0","6","45","1","1","2","299","0","0","140000","0.7","0","140001","0","200"
"40004","0","102141","600","1","50","90","71460661","0","3","0","714606611","333","0","-100","50","0","94002","0.7","0","91002","-335","661","128312","3","0","bgm_M127","-168","0.7","2100761","0","-1","-1","0.7","0.7","0","840000","46","60","1","2","166","0","0","140001","0.7","0","118072","0","3"
"40004","0","102141","600","1","50","90","71460662","0","3","0","714606621","333","0","-100","50","0","94002","0.7","0","91002","-335","662","118492","4","0","bgm_M127","-168","0.7","2100762","0","-1","-1","0.7","0.7","0","840000","46","60","1","3","166","0","0","140001","0.7","0","118192","0","3"
