6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e
"713705741","0.7","102501","50","91002","0","574","0","600","0","166","1","-1","0","90","60","71370574","0","2100674","37","40004","0","-335","0","3","3","0.7","1","117132","0.7","50","bgm_M127","640000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127012"
"713705751","0.7","102501","50","91002","0","575","0","600","0","166","1","-1","0","90","60","71370575","0","2100675","37","40004","0","-335","0","3","3","0.7","1","127102","0.7","50","bgm_M127","640000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127222"
"713705761","0.7","102501","50","91002","0","576","0","600","0","166","1","-1","0","90","60","71370576","0","2100676","37","40004","0","-335","0","3","3","0.7","1","127012","0.7","50","bgm_M127","640000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117072"
"713705771","0.7","102501","50","91002","0","577","0","600","0","166","1","-1","0","90","60","71370577","0","2100677","37","40004","0","-335","0","3","3","0.7","1","127222","0.7","50","bgm_M127","640000","-168","140001","333","0","0","-100","0.6","0","0","0.7","2","0","0","1","2","94002","117042"
"713705781","0.7","102501","50","91002","0","578","0","600","0","166","1","-1","0","90","60","71370578","0","2100678","37","40004","0","-335","0","3","3","0.7","1","117072","0.7","50","bgm_M127","640000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127011"
"713705791","0.7","102501","50","91002","0","579","0","600","0","166","1","-1","0","90","60","71370579","0","2100679","37","40004","0","-335","0","3","3","0.7","1","117042","0.7","50","bgm_M127","640000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127221"
"713705801","0.7","102503","50","140000","0","580","0","600","0","166","1","-1","0","90","2","71370580","72370580","2100680","37","40004","0","-335","0","6","2","0.7","-1","31045","0.7","50","bgm_M126","1280000","-168","91002","333","0","0","-100","0.7","0","0","0.8","200","1","0","1","4","94002","140001"
"713805811","0.7","102501","50","91002","0","581","0","600","0","166","1","-1","0","90","60","71380581","0","2100681","38","40004","0","-335","0","3","3","0.7","1","127012","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117612"
"713805821","0.7","102501","50","91002","0","582","0","600","0","166","1","-1","0","90","60","71380582","0","2100682","38","40004","0","-335","0","3","3","0.7","1","117042","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117582"
"713805831","0.7","102501","50","91002","0","583","0","600","0","166","1","-1","0","90","60","71380583","0","2100683","38","40004","0","-335","0","3","3","0.7","1","117612","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117552"
"713805841","0.7","102501","50","91002","0","584","0","600","0","166","1","-1","0","90","60","71380584","0","2100684","38","40004","0","-335","0","3","3","0.7","1","117582","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","117132"
"713805851","0.7","102501","50","91002","0","585","0","600","0","166","1","-1","0","90","60","71380585","0","2100685","38","40004","0","-335","0","3","3","0.7","1","117552","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127102"
"713805861","0.7","102501","50","91002","0","586","0","600","0","166","1","-1","0","90","60","71380586","0","2100686","38","40004","0","-335","0","3","3","0.7","1","117132","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","127222"
"713805871","0.7","102501","50","91002","0","587","0","600","0","166","1","-1","0","90","60","71380587","0","2100687","38","40004","0","-335","0","3","3","0.7","1","127102","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.6","0","0","0.7","2","0","0","1","2","94002","117072"
"713805881","0.7","102501","50","91002","0","588","0","600","0","166","1","-1","0","90","60","71380588","0","2100688","38","40004","0","-335","0","3","3","0.7","1","127222","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127012"
"713805891","0.7","102501","50","91002","0","589","0","600","0","166","1","-1","0","90","60","71380589","0","2100689","38","40004","0","-335","0","3","3","0.7","1","117072","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117042"
"713805901","0.7","102503","50","140000","0","590","0","600","0","299","1","99","0","90","2","71380590","72380590","2100690","38","40004","0","-301","0","6","2","0","-1","31029","0.7","50","bgm_M126","1360000","-101","91002","0","0","0","-100","0.8","0","0","0.7","200","1","0","1","4","94002","140001"
"713905911","0.7","101901","50","91002","0","591","0","600","0","166","1","-1","0","90","60","71390591","0","2100691","39","40004","0","-335","0","3","3","0.7","1","117072","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117372"
"713905921","0.7","101901","50","91002","0","592","0","600","0","166","1","-1","0","90","60","71390592","0","2100692","39","40004","0","-335","0","3","3","0.7","1","127102","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117312"
"713905931","0.7","101901","50","91002","0","593","0","600","0","166","1","-1","0","90","60","71390593","0","2100693","39","40004","0","-335","0","3","3","0.7","1","117372","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117492"
"713905941","0.7","101901","50","91002","0","594","0","600","0","166","1","-1","0","90","60","71390594","0","2100694","39","40004","0","-335","0","3","3","0.7","1","117312","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127342"
"713905951","0.7","101901","50","91002","0","595","0","600","0","166","1","-1","0","90","60","71390595","0","2100695","39","40004","0","-335","0","3","3","0.7","1","117492","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127282"
"713905961","0.7","101901","50","91002","0","596","0","600","0","166","1","-1","0","90","60","71390596","0","2100696","39","40004","0","-335","0","3","3","0.7","1","127342","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","127462"
"713905971","0.7","101901","50","91002","0","597","0","600","0","166","1","-1","0","90","60","71390597","0","2100697","39","40004","0","-335","0","3","3","0.7","1","127282","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117132"
"713905981","0.7","101901","50","91002","0","598","0","600","0","166","1","-1","0","90","60","71390598","0","2100698","39","40004","0","-335","0","3","3","0.7","1","127462","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","117072"
"713905991","0.7","101901","50","91002","0","599","0","600","0","166","1","-1","0","90","60","71390599","0","2100699","39","40004","0","-335","0","3","3","0.7","1","117132","0.7","50","bgm_M127","680000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127102"
"713906001","0.7","101903","50","140000","0","600","0","600","0","299","1","99","0","90","2","71390600","72390600","2100700","39","40004","0","-301","0","6","2","0","-1","31056","0.7","50","bgm_M126","1360000","-101","91002","0","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"714006011","0.7","101901","50","91002","0","601","0","600","0","166","1","-1","0","90","60","71400601","0","2100701","40","40004","0","-335","0","3","3","0.7","1","117103","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127193"
"714006021","0.7","101901","50","91002","0","602","0","600","0","166","1","-1","0","90","60","71400602","0","2100702","40","40004","0","-335","0","3","3","0.7","1","117253","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","127133"
"714006031","0.7","101901","50","91002","0","603","0","600","0","166","1","-1","0","90","60","71400603","0","2100703","40","40004","0","-335","0","3","3","0.7","1","127193","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117223"
"714006041","0.7","101901","50","91002","0","604","0","600","0","166","1","-1","0","90","60","71400604","0","2100704","40","40004","0","-335","0","3","3","0.7","1","127133","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127043"
"714006051","0.7","101901","50","91002","0","605","0","600","0","166","1","-1","0","90","60","71400605","0","2100705","40","40004","0","-335","0","3","3","0.7","1","117223","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117013"
"714006061","0.7","101901","50","91002","0","606","0","600","0","166","1","-1","0","90","60","71400606","0","2100706","40","40004","0","-335","0","3","3","0.7","1","127043","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117163"
"714006071","0.7","101901","50","91002","0","607","0","600","0","166","1","-1","0","90","60","71400607","0","2100707","40","40004","0","-335","0","3","3","0.7","1","117013","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117073"
"714006081","0.7","101901","50","91002","0","608","0","600","0","166","1","-1","0","90","60","71400608","0","2100708","40","40004","0","-335","0","3","3","0.7","1","117163","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","117103"
"714006091","0.7","101901","50","91002","0","609","0","600","0","166","1","-1","0","90","60","71400609","0","2100709","40","40004","0","-335","0","3","3","0.7","1","117073","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117253"
"714006101","0.7","101903","50","140000","0","610","0","600","0","299","1","99","0","90","2","71400610","72400610","2100710","40","40004","0","-301","0","6","2","0","-1","31037","0.7","50","bgm_M126","1440000","-101","91002","0","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"714106111","0.7","102161","50","91002","0","611","0","600","0","166","1","-1","0","90","60","71410611","0","2100711","41","40004","0","-335","0","3","3","0.7","1","117583","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127133"
"714106121","0.7","102161","50","91002","0","612","0","600","0","166","1","-1","0","90","60","71410612","0","2100712","41","40004","0","-335","0","3","3","0.7","1","117613","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117073"
"714106131","0.7","102161","50","91002","0","613","0","600","0","166","1","-1","0","90","60","71410613","0","2100713","41","40004","0","-335","0","3","3","0.7","1","127133","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","127193"
"714106141","0.7","102161","50","91002","0","614","0","600","0","166","1","-1","0","90","60","71410614","0","2100714","41","40004","0","-335","0","3","3","0.7","1","117073","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","117163"
"714106151","0.7","102161","50","91002","0","615","0","600","0","166","1","-1","0","90","60","71410615","0","2100715","41","40004","0","-335","0","3","3","0.7","1","127193","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.6","0","0","0.7","2","0","0","1","3","94002","127043"
"714106161","0.7","102161","50","91002","0","616","0","600","0","166","1","-1","0","90","60","71410616","0","2100716","41","40004","0","-335","0","3","3","0.7","1","117163","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117013"
"714106171","0.7","102161","50","91002","0","617","0","600","0","166","1","-1","0","90","60","71410617","0","2100717","41","40004","0","-335","0","3","3","0.7","1","127043","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117223"
"714106181","0.7","102161","50","91002","0","618","0","600","0","166","1","-1","0","90","60","71410618","0","2100718","41","40004","0","-335","0","3","3","0.7","1","117013","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","117583"
"714106191","0.7","102161","50","91002","0","619","0","600","0","166","1","-1","0","90","60","71410619","0","2100719","41","40004","0","-335","0","3","3","0.7","1","117223","0.7","50","bgm_M127","720000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117613"
"714106201","0.7","102163","50","140000","0","620","0","600","0","299","1","99","0","90","2","71410620","72410620","2100720","41","40004","0","-301","0","6","2","0","-1","31046","0.7","50","bgm_M126","1440000","-101","91002","0","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"714206211","0.7","102161","50","91002","0","621","0","600","0","166","1","-1","0","90","60","71420621","0","2100721","42","40004","0","-335","0","3","3","0.7","1","127133","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127283"
"714206221","0.7","102161","50","91002","0","622","0","600","0","166","1","-1","0","90","60","71420622","0","2100722","42","40004","0","-335","0","3","3","0.7","1","117163","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117463"
"714206231","0.7","102161","50","91002","0","623","0","600","0","166","1","-1","0","90","60","71420623","0","2100723","42","40004","0","-335","0","3","3","0.7","1","127283","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","127313"
"714206241","0.7","102161","50","91002","0","624","0","600","0","166","1","-1","0","90","60","71420624","0","2100724","42","40004","0","-335","0","3","3","0.7","1","117463","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127373"
"714206251","0.7","102161","50","91002","0","625","0","600","0","166","1","-1","0","90","60","71420625","0","2100725","42","40004","0","-335","0","3","3","0.7","1","127313","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","127193"
"714206261","0.7","102161","50","91002","0","626","0","600","0","166","1","-1","0","90","60","71420626","0","2100726","42","40004","0","-335","0","3","3","0.7","1","127373","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","117493"
"714206271","0.7","102161","50","91002","0","627","0","600","0","166","1","-1","0","90","60","71420627","0","2100727","42","40004","0","-335","0","3","3","0.7","1","127193","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","117343"
"714206281","0.7","102161","50","91002","0","628","0","600","0","166","1","-1","0","90","60","71420628","0","2100728","42","40004","0","-335","0","3","3","0.7","1","117493","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","127133"
"714206291","0.7","102161","50","91002","0","629","0","600","0","166","1","-1","0","90","60","71420629","0","2100729","42","40004","0","-335","0","3","3","0.7","1","117343","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","117163"
"714206301","0.7","102163","50","140000","0","630","0","600","0","299","1","99","0","90","2","71420630","72420630","2100730","42","40004","0","-301","0","6","2","0","-1","31025","0.7","50","bgm_M126","1520000","-101","91002","0","0","0","-100","0.7","0","0","0.9","200","1","0","1","4","94002","140001"
"714306311","0.7","101311","50","91002","0","631","0","600","0","166","1","-1","0","90","60","71430631","0","2100731","43","40004","0","-335","0","3","3","0.7","1","118251","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","128161"
"714306321","0.7","101311","50","91002","0","632","0","600","0","166","1","-1","0","90","60","71430632","0","2100732","43","40004","0","-335","0","3","3","0.7","1","118191","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128041"
"714306331","0.7","101311","50","91002","0","633","0","600","0","166","1","-1","0","90","60","71430633","0","2100733","43","40004","0","-335","0","3","3","0.7","1","128161","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","128131"
"714306341","0.7","101311","50","91002","0","634","0","600","0","166","1","-1","0","90","60","71430634","0","2100734","43","40004","0","-335","0","3","3","0.7","1","128041","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118221"
"714306351","0.7","101311","50","91002","0","635","0","600","0","166","1","-1","0","90","60","71430635","0","2100735","43","40004","0","-335","0","3","3","0.7","1","128131","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118011"
"714306361","0.7","101311","50","91002","0","636","0","600","0","166","1","-1","0","90","60","71430636","0","2100736","43","40004","0","-335","0","3","3","0.7","1","118221","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","118101"
"714306371","0.7","101311","50","91002","0","637","0","600","0","166","1","-1","0","90","60","71430637","0","2100737","43","40004","0","-335","0","3","3","0.7","1","118011","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118071"
"714306381","0.7","101311","50","91002","0","638","0","600","0","166","1","-1","0","90","60","71430638","0","2100738","43","40004","0","-335","0","3","3","0.7","1","118101","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118251"
"714306391","0.7","101311","50","91002","0","639","0","600","0","166","1","-1","0","90","60","71430639","0","2100739","43","40004","0","-335","0","3","3","0.7","1","118071","0.7","50","bgm_M127","760000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118191"
"714306401","0.7","101313","50","140000","0","640","0","600","0","299","1","99","0","90","2","71430640","72430640","2100740","43","40004","0","-301","0","6","2","0","-1","31013","0.7","50","bgm_M126","1520000","-101","91002","0","0","0","-100","0.7","0","0","0.7","200","1","0","1","4","94002","140001"
"714406411","0.7","101311","50","91002","0","641","0","600","0","166","1","-1","0","90","60","71440641","0","2100741","44","40004","0","-335","0","3","3","0.7","1","118221","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","128041"
"714406421","0.7","101311","50","91002","0","642","0","600","0","166","1","-1","0","90","60","71440642","0","2100742","44","40004","0","-335","0","3","3","0.7","1","118101","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128131"
"714406431","0.7","101311","50","91002","0","643","0","600","0","166","1","-1","0","90","60","71440643","0","2100743","44","40004","0","-335","0","3","3","0.7","1","128041","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118581"
"714406441","0.7","101311","50","91002","0","644","0","600","0","166","1","-1","0","90","60","71440644","0","2100744","44","40004","0","-335","0","3","3","0.7","1","128131","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","128161"
"714406451","0.7","101311","50","91002","0","645","0","600","0","166","1","-1","0","90","60","71440645","0","2100745","44","40004","0","-335","0","3","3","0.7","1","118581","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118071"
"714406461","0.7","101311","50","91002","0","646","0","600","0","166","1","-1","0","90","60","71440646","0","2100746","44","40004","0","-335","0","3","3","0.7","1","128161","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","118611"
"714406471","0.7","101311","50","91002","0","647","0","600","0","166","1","-1","0","90","60","71440647","0","2100747","44","40004","0","-335","0","3","3","0.7","1","118071","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118551"
"714406481","0.7","101311","50","91002","0","648","0","600","0","166","1","-1","0","90","60","71440648","0","2100748","44","40004","0","-335","0","3","3","0.7","1","118611","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118221"
"714406491","0.7","101311","50","91002","0","649","0","600","0","166","1","-1","0","90","60","71440649","0","2100749","44","40004","0","-335","0","3","3","0.7","1","118551","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118101"
"714406501","0.7","101313","50","140000","0","650","0","600","0","299","1","99","0","90","2","71440650","72440650","2100750","44","40004","0","-301","0","6","2","0","-1","31057","0.7","50","bgm_M126","1600000","-101","91002","0","0","0","-100","0.7","0","0","0.7","200","1","0","1","4","94002","140001"
"714506511","0.7","102141","50","91002","0","651","0","600","0","166","1","-1","0","90","60","71450651","0","2100751","45","40004","0","-335","0","3","3","0.7","-1","118252","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118192"
"714506521","0.7","102141","50","91002","0","652","0","600","0","166","1","-1","0","90","60","71450652","0","2100752","45","40004","0","-335","0","3","3","0.7","-1","118102","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128132"
"714506531","0.7","102141","50","91002","0","653","0","600","0","166","1","-1","0","90","60","71450653","0","2100753","45","40004","0","-335","0","3","3","0.7","-1","118192","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","128042"
"714506541","0.7","102141","50","91002","0","654","0","600","0","166","1","-1","0","90","60","71450654","0","2100754","45","40004","0","-335","0","3","3","0.7","-1","128132","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118072"
"714506551","0.7","102141","50","91002","0","655","0","600","0","166","1","-1","0","90","60","71450655","0","2100755","45","40004","0","-335","0","3","3","0.7","-1","128042","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118012"
"714506561","0.7","102141","50","91002","0","656","0","600","0","166","1","-1","0","90","60","71450656","0","2100756","45","40004","0","-335","0","3","3","0.7","-1","118072","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","4","94002","128162"
"714506571","0.7","102141","50","91002","0","657","0","600","0","166","1","-1","0","90","60","71450657","0","2100757","45","40004","0","-335","0","3","3","0.7","-1","118012","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","2","94002","118222"
"714506581","0.7","102141","50","91002","0","658","0","600","0","166","1","-1","0","90","60","71450658","0","2100758","45","40004","0","-335","0","3","3","0.7","-1","128162","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","3","0","0","1","1","94002","118252"
"714506591","0.7","102141","50","91002","0","659","0","600","0","166","1","-1","0","90","60","71450659","0","2100759","45","40004","0","-335","0","3","3","0.7","-1","118222","0.7","50","bgm_M127","800000","-168","140001","333","0","0","-100","0.7","0","0","0.7","2","0","0","1","3","94002","118102"
"714506601","0.7","102143","50","21951","0","660","0","600","0","299","1","99","0","90","1","71450660","72450660","2100760","45","40004","0","-301","0","2","200","0","-1","140001","0.7","50","bgm_M126","6","-101","140000","0","0","0","-100","0.7","0","0","0.7","2","1","0","1","4","31042","91002"
