ccc7686d610ca32faf6caff573c17c0f3b14c02fabf4a27a73f2e50da9f2fcee,4dafab0ccb744920b87b9d4f9fc58e1797aa4dbae6dccc45df715309a67a1452,341f577e84fb9871bd8bd2f08a5ba37b20b045c32db435e446f9cbc83ec2ae2c,0ffbaa01bab4765bc327b8ae21f0ec0e49256c3a48788d3dd59a0163a92ae1c7,7040579d5c13494351725e7a21e1e5bc341bc546a1cdb02ccefdc89a45b75a0e,1b4cad45de816318e5365558df4e65c00903d84c3c57ab9ae864a08f59565aba,1500fc1d905b8d2d7732675e34d30ee5aff33b628d501d1c44cba4d5254024d3,ef59733c5308b82d590b2ab63d75d451ad952fd3766cfe5aa0af070dcaf59532,ff5f83a061bc8131120b06fa98a116d183f54cbb8a34eb4e38dbda750962232f,78c46cc4d2e7a17136f807e11b540d44a2ea0a4c9bdba6d09d5fbf86acb8758e,66dda801cb354cf672bee802bcd1034c984d1886376a9b8729878dce865a8821,bf791fabd8cb678b67be019b83ccd81f78d7ecfe5ddad04bc3740f429fcbce34,ebfbcb637d3b7daf3b1833ebb6afb2725532fa2851476b522b47e27b2ec9dd98,59c58b7d199da4ef25ca295ebb34b9a9363cc8d92d4d830d0e19d0ed8a8c603f,6221ffe3c702f91ddfc42dfbf3f47d045f8000521a7372033ee5043e9946aabc,734edd8aaeea0986abc91c44d1ea063af1f65d6d4232cfb93784dd5a2406efe7,2ff16b64cda2a106c1c1dcea77f2069bebfa23f1dcc2445e16223e6d35b41fb9,903e1243e99af5137f7023977f126c4ca11c69ae42c9e8d482c9cc3e5f15c5b7,28ec48536976e633d7aaee48f6d9436c2d3347b1370e0624ab60acd04f66d5b9,c692ec77adab1b80baa1af4381b4386685378daa3d3a55de03a8b196742f132c,0bb1cf2f841b2f1dcd6a640ce94c0e21123509ed03190e112b9a56385b7c6424,2092c512aa1757880b9210f93bca8391ad16024a332c2adbdd3e320fe9416bfd,364cbe36988cb30b67388ce8b9b9c95eab88650c2cb8281b374dc7ea20fefbc6,d2d6501a082c08777b45efa5be1d41dd1c1f939f4945f827adbf3aa2bc564cfe,9b32e4df4b11784d8ff769a58f61d98ef68c408db9b01da375cc69fe2ebcec14,768694b384730fe344847b2edbd0b032c1fad577f0ba10ba2a11793c40b410fa,1241415b1b7287501d7daceeeb270a9ee1cf3a3cb0e94bbd66d33231cde833d6,10282e91d7526173673e9b4a92ce61fa9e97ed7d06ec96a980489dddeca651e4,3c2855092365f1b915c52bfd67c901cee215342b6fc40c30506367c012894d8d,8ab49e4baee4577a6f118a42c0ed6a2e7be5501181963520df7ae149b186baee,d093a066fd9c6aa66c8bdb754d216ad4f7bb8506c3fa9f518e1b98da608013a8,4ff027bdf6af8894a44fd9838aa146e515f0b5afd72abcff8556a796dfe64838,59524e68d32e70345c8e7b0d514b3f01bfb2d004030fd8e08700be9bfdba3a85,bf9f2e10e467669897590aa277e28261530b11526d8dd087e8d5ca5b72071ee9,cb7d07f0c2f7f0902e48cb24cea6059400ae90ded81df35a19a8816520298988,b2f1d8ba79b5dea0ac906c2c04f0ded895da82e1faa060695106aacb30d88fc1,940e6e60823f355322c14ebda85188d5a27f25847547f1b40f7cd48fcf684fcb,bbbb7a77c65ce3eb35e4b617961cef7b122969804fbd59e52ad8eb192c3b98a1,c05e3e84469f3028bafc9452840025796a8a03a0fac073ecd7738f9a7ca70c27,8062271dc7641d2a657d5e8522d2445c12af62de36bc28a87969f519fc872b31,5be1f92baace32e325ea0b50b2cc057bd0a0594efb62ae621094245a18af2906,71223fded6a2abb63631400961612662582a5cc4a9202bb8bdc902768089147f,7194a8c269cf40b71b2ebad1328a48c550ef81069c224b7ce17dc835e64d376a,29bf9882c7d5faea7b25294872de917e8c9d2116a985de0afeb7b52f2cea7315,33060c4f991387384ffcf5f02bb19f68bbc720441895672e1783fc1d46a908d1,3bcb054120ae81df5196f8751666191988488d414a57cfc924d4bc2e62c24f53,533e44284325a1c04f348ca8ce877d601c20980de33e547d1cd7763282e421c4,5551026e52df9e101951b51eed1342542e8809431f80132ec4dd7ceebe3438ba,7e97d7e1e870f047ed40ff09ce2bbaeb8ac96a019258fcf41584117eade9f272,439669beda7dc258e8ec198ca04e45cbe42c01ab56d7d5f16132ee0367e3a2d0
"-1","0","3","140001","127462","91002","50","101901","0","0","0.7","0.7","0","4","713905961","0.7","71390596","1","0","0","0","596","bgm_M127","50","-100","600","-335","166","0","94002","127342","0","0.7","0.7","0","39","40004","2100696","3","680000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117132","91002","50","101901","0","0","0.7","0.7","0","2","713905971","0.7","71390597","1","0","0","0","597","bgm_M127","50","-100","600","-335","166","0","94002","127282","0","0.7","0.7","0","39","40004","2100697","2","680000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117072","91002","50","101901","0","0","0.7","0.7","0","1","713905981","0.7","71390598","1","0","0","0","598","bgm_M127","50","-100","600","-335","166","0","94002","127462","0","0.7","0.7","0","39","40004","2100698","3","680000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127102","91002","50","101901","0","0","0.7","0.7","0","3","713905991","0.7","71390599","1","0","0","0","599","bgm_M127","50","-100","600","-335","166","0","94002","117132","0","0.7","0.7","0","39","40004","2100699","2","680000","1","90","1","0","0","60","-168","0","333","3"
"99","0","2","91002","140001","140000","50","101903","0","0","0.9","0.7","0","4","713906001","0.7","71390600","1","0","0","72390600","600","bgm_M126","50","-100","600","-301","299","0","94002","31056","0","0.7","0","1","39","40004","2100700","200","1360000","-1","90","1","0","0","2","-101","0","0","6"
"-1","0","3","140001","127193","91002","50","101901","0","0","0.7","0.7","0","3","714006011","0.7","71400601","1","0","0","0","601","bgm_M127","50","-100","600","-335","166","0","94002","117103","0","0.7","0.7","0","40","40004","2100701","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127133","91002","50","101901","0","0","0.7","0.7","0","4","714006021","0.7","71400602","1","0","0","0","602","bgm_M127","50","-100","600","-335","166","0","94002","117253","0","0.7","0.7","0","40","40004","2100702","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117223","91002","50","101901","0","0","0.7","0.7","0","2","714006031","0.7","71400603","1","0","0","0","603","bgm_M127","50","-100","600","-335","166","0","94002","127193","0","0.7","0.7","0","40","40004","2100703","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127043","91002","50","101901","0","0","0.7","0.7","0","1","714006041","0.7","71400604","1","0","0","0","604","bgm_M127","50","-100","600","-335","166","0","94002","127133","0","0.7","0.7","0","40","40004","2100704","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117013","91002","50","101901","0","0","0.7","0.7","0","3","714006051","0.7","71400605","1","0","0","0","605","bgm_M127","50","-100","600","-335","166","0","94002","117223","0","0.7","0.7","0","40","40004","2100705","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117163","91002","50","101901","0","0","0.7","0.7","0","4","714006061","0.7","71400606","1","0","0","0","606","bgm_M127","50","-100","600","-335","166","0","94002","127043","0","0.7","0.7","0","40","40004","2100706","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117073","91002","50","101901","0","0","0.7","0.7","0","2","714006071","0.7","71400607","1","0","0","0","607","bgm_M127","50","-100","600","-335","166","0","94002","117013","0","0.7","0.7","0","40","40004","2100707","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117103","91002","50","101901","0","0","0.7","0.7","0","1","714006081","0.7","71400608","1","0","0","0","608","bgm_M127","50","-100","600","-335","166","0","94002","117163","0","0.7","0.7","0","40","40004","2100708","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117253","91002","50","101901","0","0","0.7","0.7","0","3","714006091","0.7","71400609","1","0","0","0","609","bgm_M127","50","-100","600","-335","166","0","94002","117073","0","0.7","0.7","0","40","40004","2100709","2","720000","1","90","1","0","0","60","-168","0","333","3"
"99","0","2","91002","140001","140000","50","101903","0","0","0.9","0.7","0","4","714006101","0.7","71400610","1","0","0","72400610","610","bgm_M126","50","-100","600","-301","299","0","94002","31037","0","0.7","0","1","40","40004","2100710","200","1440000","-1","90","1","0","0","2","-101","0","0","6"
"-1","0","3","140001","127133","91002","50","102161","0","0","0.7","0.7","0","3","714106111","0.7","71410611","1","0","0","0","611","bgm_M127","50","-100","600","-335","166","0","94002","117583","0","0.7","0.7","0","41","40004","2100711","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117073","91002","50","102161","0","0","0.7","0.7","0","4","714106121","0.7","71410612","1","0","0","0","612","bgm_M127","50","-100","600","-335","166","0","94002","117613","0","0.7","0.7","0","41","40004","2100712","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127193","91002","50","102161","0","0","0.7","0.7","0","2","714106131","0.7","71410613","1","0","0","0","613","bgm_M127","50","-100","600","-335","166","0","94002","127133","0","0.7","0.7","0","41","40004","2100713","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117163","91002","50","102161","0","0","0.7","0.7","0","1","714106141","0.7","71410614","1","0","0","0","614","bgm_M127","50","-100","600","-335","166","0","94002","117073","0","0.7","0.7","0","41","40004","2100714","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127043","91002","50","102161","0","0","0.7","0.7","0","3","714106151","0.6","71410615","1","0","0","0","615","bgm_M127","50","-100","600","-335","166","0","94002","127193","0","0.7","0.7","0","41","40004","2100715","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117013","91002","50","102161","0","0","0.7","0.7","0","4","714106161","0.7","71410616","1","0","0","0","616","bgm_M127","50","-100","600","-335","166","0","94002","117163","0","0.7","0.7","0","41","40004","2100716","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117223","91002","50","102161","0","0","0.7","0.7","0","2","714106171","0.7","71410617","1","0","0","0","617","bgm_M127","50","-100","600","-335","166","0","94002","127043","0","0.7","0.7","0","41","40004","2100717","2","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117583","91002","50","102161","0","0","0.7","0.7","0","1","714106181","0.7","71410618","1","0","0","0","618","bgm_M127","50","-100","600","-335","166","0","94002","117013","0","0.7","0.7","0","41","40004","2100718","3","720000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117613","91002","50","102161","0","0","0.7","0.7","0","3","714106191","0.7","71410619","1","0","0","0","619","bgm_M127","50","-100","600","-335","166","0","94002","117223","0","0.7","0.7","0","41","40004","2100719","2","720000","1","90","1","0","0","60","-168","0","333","3"
"99","0","2","91002","140001","140000","50","102163","0","0","0.9","0.7","0","4","714106201","0.7","71410620","1","0","0","72410620","620","bgm_M126","50","-100","600","-301","299","0","94002","31046","0","0.7","0","1","41","40004","2100720","200","1440000","-1","90","1","0","0","2","-101","0","0","6"
"-1","0","3","140001","127283","91002","50","102161","0","0","0.7","0.7","0","3","714206211","0.7","71420621","1","0","0","0","621","bgm_M127","50","-100","600","-335","166","0","94002","127133","0","0.7","0.7","0","42","40004","2100721","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117463","91002","50","102161","0","0","0.7","0.7","0","4","714206221","0.7","71420622","1","0","0","0","622","bgm_M127","50","-100","600","-335","166","0","94002","117163","0","0.7","0.7","0","42","40004","2100722","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127313","91002","50","102161","0","0","0.7","0.7","0","2","714206231","0.7","71420623","1","0","0","0","623","bgm_M127","50","-100","600","-335","166","0","94002","127283","0","0.7","0.7","0","42","40004","2100723","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127373","91002","50","102161","0","0","0.7","0.7","0","1","714206241","0.7","71420624","1","0","0","0","624","bgm_M127","50","-100","600","-335","166","0","94002","117463","0","0.7","0.7","0","42","40004","2100724","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127193","91002","50","102161","0","0","0.7","0.7","0","3","714206251","0.7","71420625","1","0","0","0","625","bgm_M127","50","-100","600","-335","166","0","94002","127313","0","0.7","0.7","0","42","40004","2100725","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117493","91002","50","102161","0","0","0.7","0.7","0","4","714206261","0.7","71420626","1","0","0","0","626","bgm_M127","50","-100","600","-335","166","0","94002","127373","0","0.7","0.7","0","42","40004","2100726","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117343","91002","50","102161","0","0","0.7","0.7","0","2","714206271","0.7","71420627","1","0","0","0","627","bgm_M127","50","-100","600","-335","166","0","94002","127193","0","0.7","0.7","0","42","40004","2100727","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","127133","91002","50","102161","0","0","0.7","0.7","0","1","714206281","0.7","71420628","1","0","0","0","628","bgm_M127","50","-100","600","-335","166","0","94002","117493","0","0.7","0.7","0","42","40004","2100728","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","117163","91002","50","102161","0","0","0.7","0.7","0","3","714206291","0.7","71420629","1","0","0","0","629","bgm_M127","50","-100","600","-335","166","0","94002","117343","0","0.7","0.7","0","42","40004","2100729","2","760000","1","90","1","0","0","60","-168","0","333","3"
"99","0","2","91002","140001","140000","50","102163","0","0","0.9","0.7","0","4","714206301","0.7","71420630","1","0","0","72420630","630","bgm_M126","50","-100","600","-301","299","0","94002","31025","0","0.7","0","1","42","40004","2100730","200","1520000","-1","90","1","0","0","2","-101","0","0","6"
"-1","0","3","140001","128161","91002","50","101311","0","0","0.7","0.7","0","3","714306311","0.7","71430631","1","0","0","0","631","bgm_M127","50","-100","600","-335","166","0","94002","118251","0","0.7","0.7","0","43","40004","2100731","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128041","91002","50","101311","0","0","0.7","0.7","0","4","714306321","0.7","71430632","1","0","0","0","632","bgm_M127","50","-100","600","-335","166","0","94002","118191","0","0.7","0.7","0","43","40004","2100732","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128131","91002","50","101311","0","0","0.7","0.7","0","2","714306331","0.7","71430633","1","0","0","0","633","bgm_M127","50","-100","600","-335","166","0","94002","128161","0","0.7","0.7","0","43","40004","2100733","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118221","91002","50","101311","0","0","0.7","0.7","0","1","714306341","0.7","71430634","1","0","0","0","634","bgm_M127","50","-100","600","-335","166","0","94002","128041","0","0.7","0.7","0","43","40004","2100734","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118011","91002","50","101311","0","0","0.7","0.7","0","3","714306351","0.7","71430635","1","0","0","0","635","bgm_M127","50","-100","600","-335","166","0","94002","128131","0","0.7","0.7","0","43","40004","2100735","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118101","91002","50","101311","0","0","0.7","0.7","0","4","714306361","0.7","71430636","1","0","0","0","636","bgm_M127","50","-100","600","-335","166","0","94002","118221","0","0.7","0.7","0","43","40004","2100736","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118071","91002","50","101311","0","0","0.7","0.7","0","2","714306371","0.7","71430637","1","0","0","0","637","bgm_M127","50","-100","600","-335","166","0","94002","118011","0","0.7","0.7","0","43","40004","2100737","2","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118251","91002","50","101311","0","0","0.7","0.7","0","1","714306381","0.7","71430638","1","0","0","0","638","bgm_M127","50","-100","600","-335","166","0","94002","118101","0","0.7","0.7","0","43","40004","2100738","3","760000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118191","91002","50","101311","0","0","0.7","0.7","0","3","714306391","0.7","71430639","1","0","0","0","639","bgm_M127","50","-100","600","-335","166","0","94002","118071","0","0.7","0.7","0","43","40004","2100739","2","760000","1","90","1","0","0","60","-168","0","333","3"
"99","0","2","91002","140001","140000","50","101313","0","0","0.7","0.7","0","4","714306401","0.7","71430640","1","0","0","72430640","640","bgm_M126","50","-100","600","-301","299","0","94002","31013","0","0.7","0","1","43","40004","2100740","200","1520000","-1","90","1","0","0","2","-101","0","0","6"
"-1","0","3","140001","128041","91002","50","101311","0","0","0.7","0.7","0","3","714406411","0.7","71440641","1","0","0","0","641","bgm_M127","50","-100","600","-335","166","0","94002","118221","0","0.7","0.7","0","44","40004","2100741","2","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128131","91002","50","101311","0","0","0.7","0.7","0","4","714406421","0.7","71440642","1","0","0","0","642","bgm_M127","50","-100","600","-335","166","0","94002","118101","0","0.7","0.7","0","44","40004","2100742","3","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118581","91002","50","101311","0","0","0.7","0.7","0","2","714406431","0.7","71440643","1","0","0","0","643","bgm_M127","50","-100","600","-335","166","0","94002","128041","0","0.7","0.7","0","44","40004","2100743","2","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128161","91002","50","101311","0","0","0.7","0.7","0","1","714406441","0.7","71440644","1","0","0","0","644","bgm_M127","50","-100","600","-335","166","0","94002","128131","0","0.7","0.7","0","44","40004","2100744","3","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118071","91002","50","101311","0","0","0.7","0.7","0","3","714406451","0.7","71440645","1","0","0","0","645","bgm_M127","50","-100","600","-335","166","0","94002","118581","0","0.7","0.7","0","44","40004","2100745","2","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118611","91002","50","101311","0","0","0.7","0.7","0","4","714406461","0.7","71440646","1","0","0","0","646","bgm_M127","50","-100","600","-335","166","0","94002","128161","0","0.7","0.7","0","44","40004","2100746","3","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118551","91002","50","101311","0","0","0.7","0.7","0","2","714406471","0.7","71440647","1","0","0","0","647","bgm_M127","50","-100","600","-335","166","0","94002","118071","0","0.7","0.7","0","44","40004","2100747","2","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118221","91002","50","101311","0","0","0.7","0.7","0","1","714406481","0.7","71440648","1","0","0","0","648","bgm_M127","50","-100","600","-335","166","0","94002","118611","0","0.7","0.7","0","44","40004","2100748","3","800000","1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118101","91002","50","101311","0","0","0.7","0.7","0","3","714406491","0.7","71440649","1","0","0","0","649","bgm_M127","50","-100","600","-335","166","0","94002","118551","0","0.7","0.7","0","44","40004","2100749","2","800000","1","90","1","0","0","60","-168","0","333","3"
"99","0","2","91002","140001","140000","50","101313","0","0","0.7","0.7","0","4","714406501","0.7","71440650","1","0","0","72440650","650","bgm_M126","50","-100","600","-301","299","0","94002","31057","0","0.7","0","1","44","40004","2100750","200","1600000","-1","90","1","0","0","2","-101","0","0","6"
"-1","0","3","140001","118192","91002","50","102141","0","0","0.7","0.7","0","3","714506511","0.7","71450651","1","0","0","0","651","bgm_M127","50","-100","600","-335","166","0","94002","118252","0","0.7","0.7","0","45","40004","2100751","2","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128132","91002","50","102141","0","0","0.7","0.7","0","4","714506521","0.7","71450652","1","0","0","0","652","bgm_M127","50","-100","600","-335","166","0","94002","118102","0","0.7","0.7","0","45","40004","2100752","3","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128042","91002","50","102141","0","0","0.7","0.7","0","2","714506531","0.7","71450653","1","0","0","0","653","bgm_M127","50","-100","600","-335","166","0","94002","118192","0","0.7","0.7","0","45","40004","2100753","2","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118072","91002","50","102141","0","0","0.7","0.7","0","1","714506541","0.7","71450654","1","0","0","0","654","bgm_M127","50","-100","600","-335","166","0","94002","128132","0","0.7","0.7","0","45","40004","2100754","3","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118012","91002","50","102141","0","0","0.7","0.7","0","3","714506551","0.7","71450655","1","0","0","0","655","bgm_M127","50","-100","600","-335","166","0","94002","128042","0","0.7","0.7","0","45","40004","2100755","2","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128162","91002","50","102141","0","0","0.7","0.7","0","4","714506561","0.7","71450656","1","0","0","0","656","bgm_M127","50","-100","600","-335","166","0","94002","118072","0","0.7","0.7","0","45","40004","2100756","3","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118222","91002","50","102141","0","0","0.7","0.7","0","2","714506571","0.7","71450657","1","0","0","0","657","bgm_M127","50","-100","600","-335","166","0","94002","118012","0","0.7","0.7","0","45","40004","2100757","2","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118252","91002","50","102141","0","0","0.7","0.7","0","1","714506581","0.7","71450658","1","0","0","0","658","bgm_M127","50","-100","600","-335","166","0","94002","128162","0","0.7","0.7","0","45","40004","2100758","3","800000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118102","91002","50","102141","0","0","0.7","0.7","0","3","714506591","0.7","71450659","1","0","0","0","659","bgm_M127","50","-100","600","-335","166","0","94002","118222","0","0.7","0.7","0","45","40004","2100759","2","800000","-1","90","1","0","0","60","-168","0","333","3"
"99","0","200","140000","91002","21951","50","102143","0","0","0.7","0.7","0","4","714506601","0.7","71450660","1","0","0","72450660","660","bgm_M126","50","-100","600","-301","299","0","31042","140001","0","0.7","0","1","45","40004","2100760","2","6","-1","90","1","0","0","1","-101","0","0","2"
"-1","0","3","140001","128312","91002","50","102141","0","0","0.7","0.7","0","3","714606611","0.7","71460661","1","0","0","0","661","bgm_M127","50","-100","600","-335","166","0","94002","118072","0","0.7","0.7","0","46","40004","2100761","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118492","91002","50","102141","0","0","0.7","0.7","0","4","714606621","0.7","71460662","1","0","0","0","662","bgm_M127","50","-100","600","-335","166","0","94002","118192","0","0.7","0.7","0","46","40004","2100762","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128282","91002","50","102141","0","0","0.7","0.7","0","2","714606631","0.7","71460663","1","0","0","0","663","bgm_M127","50","-100","600","-335","166","0","94002","128312","0","0.7","0.7","0","46","40004","2100763","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118462","91002","50","102141","0","0","0.7","0.7","0","1","714606641","0.7","71460664","1","0","0","0","664","bgm_M127","50","-100","600","-335","166","0","94002","118492","0","0.7","0.7","0","46","40004","2100764","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128372","91002","50","102141","0","0","0.7","0.7","0","3","714606651","0.7","71460665","1","0","0","0","665","bgm_M127","50","-100","600","-335","166","0","94002","128282","0","0.7","0.7","0","46","40004","2100765","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118342","91002","50","102141","0","0","0.7","0.7","0","4","714606661","0.7","71460666","1","0","0","0","666","bgm_M127","50","-100","600","-335","166","0","94002","118462","0","0.7","0.7","0","46","40004","2100766","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128132","91002","50","102141","0","0","0.7","0.7","0","2","714606671","0.7","71460667","1","0","0","0","667","bgm_M127","50","-100","600","-335","166","0","94002","128372","0","0.7","0.7","0","46","40004","2100767","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118072","91002","50","102141","0","0","0.7","0.7","0","1","714606681","0.7","71460668","1","0","0","0","668","bgm_M127","50","-100","600","-335","166","0","94002","118342","0","0.7","0.7","0","46","40004","2100768","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118192","91002","50","102141","0","0","0.7","0.7","0","3","714606691","0.7","71460669","1","0","0","0","669","bgm_M127","50","-100","600","-335","166","0","94002","128132","0","0.7","0.7","0","46","40004","2100769","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"99","0","200","140000","91002","21951","50","102143","0","0","0.7","0.7","0","4","714606701","0.7","71460670","1","0","0","72460670","670","bgm_M126","50","-100","600","-301","299","0","31045","140001","0","0.7","0","1","46","40004","2100770","2","6","-1","90","1","0","0","1","-101","0","0","2"
"-1","0","3","140001","118163","91002","50","102511","0","0","0.7","0.7","0","3","714706711","0.7","71470671","1","0","0","0","671","bgm_M127","50","-100","600","-335","166","0","94002","118193","0","0.7","0.7","0","47","40004","2100771","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128073","91002","50","102511","0","0","0.7","0.7","0","4","714706721","0.7","71470672","1","0","0","0","672","bgm_M127","50","-100","600","-335","166","0","94002","118013","0","0.7","0.7","0","47","40004","2100772","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118613","91002","50","102511","0","0","0.7","0.7","0","2","714706731","0.7","71470673","1","0","0","0","673","bgm_M127","50","-100","600","-335","166","0","94002","118163","0","0.7","0.7","0","47","40004","2100773","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128133","91002","50","102511","0","0","0.7","0.7","0","1","714706741","0.7","71470674","1","0","0","0","674","bgm_M127","50","-100","600","-335","166","0","94002","128073","0","0.7","0.7","0","47","40004","2100774","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118553","91002","50","102511","0","0","0.7","0.7","0","3","714706751","0.7","71470675","1","0","0","0","675","bgm_M127","50","-100","600","-335","166","0","94002","118613","0","0.7","0.7","0","47","40004","2100775","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128043","91002","50","102511","0","0","0.7","0.7","0","4","714706761","0.7","71470676","1","0","0","0","676","bgm_M127","50","-100","600","-335","166","0","94002","128133","0","0.7","0.7","0","47","40004","2100776","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118223","91002","50","102511","0","0","0.7","0.7","0","2","714706771","0.7","71470677","1","0","0","0","677","bgm_M127","50","-100","600","-335","166","0","94002","118553","0","0.7","0.7","0","47","40004","2100777","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118193","91002","50","102511","0","0","0.7","0.7","0","1","714706781","0.7","71470678","1","0","0","0","678","bgm_M127","50","-100","600","-335","166","0","94002","128043","0","0.7","0.7","0","47","40004","2100778","3","840000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","118013","91002","50","102511","0","0","0.7","0.7","0","3","714706791","0.7","71470679","1","0","0","0","679","bgm_M127","50","-100","600","-335","166","0","94002","118223","0","0.7","0.7","0","47","40004","2100779","2","840000","-1","90","1","0","0","60","-168","0","333","3"
"99","0","200","140000","91002","21951","50","102513","0","0","0.9","0.7","0","4","714706801","0.7","71470680","1","0","0","72470680","680","bgm_M126","50","-100","600","-301","299","0","31029","140001","0","0.7","0","1","47","40004","2100780","2","6","-1","90","1","0","0","1","-101","0","0","2"
"-1","0","3","140001","128134","91002","50","102511","0","0","0.7","0.7","0","3","714806811","0.7","71480681","1","0","0","0","681","bgm_M127","50","-100","600","-335","166","0","94002","118104","0","0.7","0.7","0","48","40004","2100781","2","880000","-1","90","1","0","0","60","-168","0","333","3"
"-1","0","3","140001","128044","91002","50","102511","0","0","0.7","0.7","0","4","714806821","0.7","71480682","1","0","0","0","682","bgm_M127","50","-100","600","-335","166","0","94002","118254","0","0.7","0.7","0","48","40004","2100782","3","880000","-1","90","1","0","0","60","-168","0","333","3"
