1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1
"0","1","71001002","10011005","2","0","0","600110413","0","1","4","0","620160038","0","100","620380137","36","24","0","600004047","0","0","1","620420038","3","61402","101011","1","41003","0","10011002","41003","0","1","12","0","0","0","620270038","647","10011004"
"0","1","71001002","10011006","2","0","0","600110423","0","1","4","0","620160039","0","100","620380138","36","24","0","600004048","0","0","1","620420039","3","61402","101011","1","42003","0","10011003","42003","0","1","12","0","0","0","620270039","654","10011005"
"0","1","71001002","10011006","2","0","0","600110433","0","1","4","0","620160040","0","100","620380139","36","24","0","600004049","0","0","1","620420040","3","61402","101011","1","43003","0","10011003","43003","0","1","12","0","0","0","620270040","673","10011005"
"0","1","71001002","10011006","2","0","0","600110443","0","1","4","0","620160041","0","100","620380140","36","24","0","600004050","0","0","1","620420041","3","61402","101011","1","44003","0","10011003","44003","0","1","12","0","0","0","620270041","689","10011005"
"0","1","71001002","10011006","2","0","0","600110453","0","1","4","0","620160042","0","100","620380141","36","24","0","600004051","0","0","1","620420042","3","61402","101011","1","45003","0","10011003","45003","0","1","12","0","0","0","620270042","706","10011005"
"0","1","71001002","10011006","2","0","0","600110463","0","1","4","0","620160043","0","100","620380142","36","24","0","600004052","0","0","1","620420043","3","61402","101011","1","46003","0","10011003","46003","0","1","12","0","0","0","620270043","717","10011005"
"0","1","71001002","10011006","2","0","0","600110473","0","1","4","0","620160044","0","100","620380143","36","24","0","600004053","0","0","1","620420044","3","61402","101011","1","47003","0","10011003","47003","0","1","12","0","0","0","620270044","722","10011005"
"0","1","71001002","10011006","2","0","0","600110483","0","1","4","0","620160045","0","100","620380144","36","24","0","600004054","0","0","1","620420045","3","61402","101011","1","48003","0","10011003","48003","0","1","12","0","0","0","620270045","733","10011005"
"0","1","71001002","10011007","2","0","0","600110493","0","1","4","0","620160046","0","100","620380145","36","24","0","600004055","0","0","1","620420046","3","61402","101011","1","49003","0","10011004","49003","0","1","12","0","0","0","620270046","748","10011006"
"0","1","71001002","10011007","2","0","0","600110503","0","1","4","0","620160047","0","100","620380146","36","24","0","600004056","0","0","1","620420047","3","61402","101011","1","50003","0","10011004","50003","0","1","12","0","0","0","620270047","768","10011006"
"0","1","71001002","10011007","2","0","0","600110513","0","1","4","0","620160048","0","100","620380147","36","24","0","600004057","0","0","1","620420048","3","61402","101011","1","51003","0","10011004","51003","0","1","12","0","0","0","620270048","777","10011006"
"0","1","71001002","10011007","2","0","0","600110523","0","1","4","0","620160049","0","100","620380148","36","24","0","600004058","0","0","1","620420049","3","61402","101011","1","52003","0","10011004","52003","0","1","12","0","0","0","620270049","786","10011006"
"0","1","71001002","10011007","2","0","0","600110533","0","1","4","0","620160050","0","100","620380149","36","24","0","600004059","0","0","1","620420050","3","61402","101011","1","53003","0","10011004","53003","0","1","12","0","0","0","620270050","800","10011006"
"0","1","71001002","10011007","2","0","0","600110543","0","1","4","0","620160051","0","100","620380150","36","24","0","600004060","0","0","1","620420051","3","61402","101011","1","54003","0","10011004","54003","0","1","12","0","0","0","620270051","809","10011006"
"0","1","71001002","10011007","2","0","0","600110553","0","1","4","0","620160052","0","100","620380151","36","24","0","600004061","0","0","1","620420052","3","61402","101011","1","55003","0","10011004","55003","0","1","12","0","0","0","620270052","816","10011006"
"0","1","71001002","10011007","2","0","0","600110563","0","1","4","0","620160053","0","100","620380152","36","24","0","600004062","0","0","1","620420053","3","61402","101011","1","56003","0","10011004","56003","0","1","12","0","0","0","620270053","824","10011006"
"0","1","71001002","10011007","2","0","0","600110573","0","1","4","0","620160054","0","100","620380153","36","24","0","600004063","0","0","1","620420054","3","61402","101011","1","57003","0","10011004","57003","0","1","12","0","0","0","620270054","827","10011006"
"0","1","71001002","10011007","2","0","0","600110583","0","1","4","0","620160055","0","100","620380154","36","24","0","600004064","0","0","1","620420055","3","61402","101011","1","58003","0","10011004","58003","0","1","12","0","0","0","620270055","834","10011006"
"0","1","71001002","10011007","2","0","0","600110593","0","1","4","0","620160056","0","100","620380155","36","24","0","600004065","0","0","1","620420056","3","61402","101011","1","59003","0","10011004","59003","0","1","12","0","0","0","620270056","849","10011006"
"0","1","71001002","10011007","2","0","0","600110603","0","1","4","0","620160057","0","100","620380156","36","24","0","600004066","0","0","1","620420057","3","61402","101011","1","60003","0","10011004","60003","0","1","12","0","0","0","620270057","855","10011006"
"0","1","71001002","10011007","2","0","0","600110613","0","1","4","0","620160058","0","100","620380157","36","24","0","600004067","0","0","1","620420058","3","61402","101011","1","61003","0","10011004","61003","0","1","12","0","0","0","620270058","865","10011006"
"0","1","71001002","10011008","2","0","0","600110623","0","1","4","0","620160059","0","100","620380158","5","70","0","600004068","0","0","1","620420059","3","61402","101011","1","62003","0","10011006","62003","0","1","12","0","0","0","620270059","874","10011007"
"0","1","71001002","10011008","2","0","0","600110633","0","1","4","0","620160060","0","100","620380159","5","70","0","600004069","0","0","1","620420060","3","61402","101011","1","63003","0","10011006","63003","0","1","12","0","0","0","620270060","888","10011007"
"0","1","71001002","10011008","2","0","0","600110643","0","1","4","0","620160061","0","100","620380160","5","70","0","600004070","0","0","1","620420061","3","61402","101011","1","64003","0","10011006","64003","0","1","12","0","0","0","620270061","899","10011007"
"0","1","71001002","10011008","2","0","0","600110653","0","1","4","0","620160062","0","100","620380161","5","70","0","600004071","0","0","1","620420062","3","61402","101011","1","65003","0","10011006","65003","0","1","12","0","0","0","620270062","907","10011007"
"0","1","71001002","10011008","2","0","0","600110663","0","1","4","0","620160063","0","100","620380162","5","70","0","600004072","0","0","1","620420063","3","61402","101011","1","66003","0","10011006","66003","0","1","12","0","0","0","620270063","918","10011007"
"0","1","71001002","10011008","2","0","0","600110673","0","1","4","0","620160064","0","100","620380163","5","70","0","600004073","0","0","1","620420064","3","61402","101011","1","67003","0","10011006","67003","0","1","12","0","0","0","620270064","926","10011007"
"0","1","71001002","10011008","2","0","0","600110683","0","1","4","0","620160065","0","100","620380164","5","70","0","600004074","0","0","1","620420065","3","61402","101011","1","68003","0","10011006","68003","0","1","12","0","0","0","620270065","938","10011007"
"0","1","71001002","10011008","2","0","0","600110693","0","1","4","0","620160066","0","100","620380165","5","70","0","600004075","0","0","1","620420066","3","61402","101011","1","69003","0","10011006","69003","0","1","12","0","0","0","620270066","954","10011007"
"0","1","71001002","10011008","2","0","0","600110703","0","1","4","0","620160067","0","100","620380166","5","70","0","600004076","0","0","1","620420067","3","61402","101011","1","70003","0","10011006","70003","0","1","12","0","0","0","620270067","964","10011007"
"0","1","71001002","10011008","2","0","0","600110713","0","1","4","0","620160068","0","100","620380167","5","70","0","600004077","0","0","1","620420068","3","61402","101011","1","71003","0","10011006","71003","0","1","12","0","0","0","620270068","981","10011007"
"0","0","0","62001005","0","0","0","600120231","0","2","0","0","0","0","36","620400020","60","36","0","600004078","0","0","1","620110020","1","0","0","1","23003","0","62001007","23003","0","1","0","0","0","0","620090020","976","61001004"
"0","0","0","62001005","0","0","0","600120241","0","2","0","0","0","0","36","620400021","60","36","0","600004079","0","0","1","620110021","1","0","0","1","24003","0","62001007","24003","0","1","0","0","0","0","620090021","992","61001004"
"0","0","0","62001005","0","0","0","600120251","0","2","0","0","0","0","36","620400022","60","36","0","600004080","0","0","1","620110022","1","0","0","1","25003","0","62001007","25003","0","1","0","0","0","0","620090022","1004","61001004"
"0","0","0","62001005","0","0","0","600120261","0","2","0","0","0","0","36","620400023","60","36","0","600004081","0","0","1","620110023","1","0","0","1","26003","0","62001007","26003","0","1","0","0","0","0","620090023","1014","61001004"
"0","0","0","62001005","0","0","0","600120271","0","2","0","0","0","0","36","620400024","60","36","0","600004082","0","0","1","620110024","1","0","0","1","27003","0","62001007","27003","0","1","0","0","0","0","620090024","1030","61001004"
"0","0","0","62001005","0","0","0","600120281","0","2","0","0","0","0","36","620400025","60","36","0","600004083","0","0","1","620110025","1","0","0","1","28003","0","62001007","28003","0","1","0","0","0","0","620090025","1044","61001004"
"0","0","0","62001005","0","0","0","600120291","0","2","0","0","0","0","36","620400026","60","36","0","600004084","0","0","1","620110026","1","0","0","1","29003","0","62001007","29003","0","1","0","0","0","0","620090026","1056","61001004"
"0","0","0","62001005","0","0","0","600120301","0","2","0","0","0","0","36","620400027","60","36","0","600004085","0","0","1","620110027","1","0","0","1","30003","0","62001007","30003","0","1","0","0","0","0","620090027","1068","61001004"
"0","0","0","62001005","0","0","0","600120311","0","2","0","0","0","0","36","620400028","60","36","0","600004086","0","0","1","620110028","1","0","0","1","31003","0","62001007","31003","0","1","0","0","0","0","620090028","1084","61001004"
"0","0","0","62001005","0","0","0","600120321","0","2","0","0","0","0","36","620400029","60","36","0","600004087","0","0","1","620110029","1","0","0","1","32003","0","62001007","32003","0","1","0","0","0","0","620090029","1106","61001004"
"0","0","0","62001005","0","0","0","600120331","0","2","0","0","0","0","36","620400030","60","36","0","600004088","0","0","1","620110030","1","0","0","1","33003","0","62001007","33003","0","1","0","0","0","0","620090030","1138","61001004"
"0","0","0","62001005","0","0","0","600120341","0","2","0","0","0","0","36","620400031","60","36","0","600004089","0","0","1","620110031","1","0","0","1","34003","0","62001007","34003","0","1","0","0","0","0","620090031","1152","61001004"
"0","0","0","62001005","0","0","0","600120351","0","2","0","0","0","0","36","620400032","60","36","0","600004090","0","0","1","620110032","1","0","0","1","35003","0","62001007","35003","0","1","0","0","0","0","620090032","1160","61001004"
"0","0","0","62001005","0","0","0","600120361","0","2","0","0","0","0","36","620400033","60","36","0","600004091","0","0","1","620110033","1","0","0","1","36003","0","62001007","36003","0","1","0","0","0","0","620090033","1190","61001004"
"0","0","0","62001005","0","0","0","600120371","0","2","0","0","0","0","36","620400034","60","36","0","600004092","0","0","1","620110034","1","0","0","1","37003","0","62001007","37003","0","1","0","0","0","0","620090034","1206","61001004"
"0","0","0","62001005","0","0","0","600120381","0","2","0","0","0","0","36","620400035","60","36","0","600004093","0","0","1","620110035","1","0","0","1","38003","0","62001007","38003","0","1","0","0","0","0","620090035","1230","61001004"
"0","0","0","62001005","0","0","0","600120391","0","2","0","0","0","0","36","620400036","60","36","0","600004094","0","0","1","620110036","1","0","0","1","39003","0","62001007","39003","0","1","0","0","0","0","620090036","1250","61001004"
"0","0","0","62001005","0","0","0","600120401","0","2","0","0","0","0","36","620400037","60","36","0","600004095","0","0","1","620110037","1","0","0","1","40003","0","62001007","40003","0","1","0","0","0","0","620090037","1286","61001004"
"0","0","0","62001005","0","0","0","600120411","0","2","0","0","0","0","36","620400038","60","36","0","600004096","0","0","1","620110038","1","0","0","1","41003","0","62001007","41003","0","1","0","0","0","0","620090038","1294","61001004"
"0","0","0","62001005","0","0","0","600120421","0","2","0","0","0","0","36","620400039","60","36","0","600004097","0","0","1","620110039","1","0","0","1","42003","0","62001007","42003","0","1","0","0","0","0","620090039","1308","61001004"
"0","0","0","62001005","0","0","0","600120431","0","2","0","0","0","0","36","620400040","60","36","0","600004098","0","0","1","620110040","1","0","0","1","43003","0","62001007","43003","0","1","0","0","0","0","620090040","1346","61001004"
"0","0","0","62001005","0","0","0","600120441","0","2","0","0","0","0","36","620400041","60","36","0","600004099","0","0","1","620110041","1","0","0","1","44003","0","62001007","44003","0","1","0","0","0","0","620090041","1378","61001004"
"0","0","0","62001005","0","0","0","600120451","0","2","0","0","0","0","36","620400042","60","36","0","600004100","0","0","1","620110042","1","0","0","1","45003","0","62001007","45003","0","1","0","0","0","0","620090042","1412","61001004"
"0","0","0","62001005","0","0","0","600120461","0","2","0","0","0","0","36","620400043","60","36","0","600004101","0","0","1","620110043","1","0","0","1","46003","0","62001007","46003","0","1","0","0","0","0","620090043","1434","61001004"
"0","0","0","62001005","0","0","0","600120471","0","2","0","0","0","0","36","620400044","60","36","0","600004102","0","0","1","620110044","1","0","0","1","47003","0","62001007","47003","0","1","0","0","0","0","620090044","1444","61001004"
"0","0","0","62001005","0","0","0","600120481","0","2","0","0","0","0","36","620400045","60","36","0","600004103","0","0","1","620110045","1","0","0","1","48003","0","62001007","48003","0","1","0","0","0","0","620090045","1466","61001004"
"0","0","0","62001005","0","0","0","600120491","0","2","0","0","0","0","36","620400046","60","36","0","600004104","0","0","1","620110046","1","0","0","1","49003","0","62001007","49003","0","1","0","0","0","0","620090046","1496","61001004"
"0","0","0","62001005","0","0","0","600120501","0","2","0","0","0","0","36","620400047","60","36","0","600004105","0","0","1","620110047","1","0","0","1","50003","0","62001007","50003","0","1","0","0","0","0","620090047","1536","61001004"
"0","0","0","62001005","0","0","0","600120511","0","2","0","0","0","0","36","620400048","60","36","0","600004106","0","0","1","620110048","1","0","0","1","51003","0","62001007","51003","0","1","0","0","0","0","620090048","1554","61001004"
"0","0","0","62001005","0","0","0","600120521","0","2","0","0","0","0","36","620400049","60","36","0","600004107","0","0","1","620110049","1","0","0","1","52003","0","62001007","52003","0","1","0","0","0","0","620090049","1572","61001004"
"0","0","0","62001005","0","0","0","600120531","0","2","0","0","0","0","36","620400050","60","36","0","600004108","0","0","1","620110050","1","0","0","1","53003","0","62001007","53003","0","1","0","0","0","0","620090050","1600","61001004"
"0","0","0","62001005","0","0","0","600120541","0","2","0","0","0","0","36","620400051","60","36","0","600004109","0","0","1","620110051","1","0","0","1","54003","0","62001007","54003","0","1","0","0","0","0","620090051","1618","61001004"
"0","0","0","62001005","0","0","0","600120551","0","2","0","0","0","0","36","620400052","60","36","0","600004110","0","0","1","620110052","1","0","0","1","55003","0","62001007","55003","0","1","0","0","0","0","620090052","1632","61001004"
"0","0","0","62001005","0","0","0","600120561","0","2","0","0","0","0","36","620400053","60","36","0","600004111","0","0","1","620110053","1","0","0","1","56003","0","62001007","56003","0","1","0","0","0","0","620090053","1648","61001004"
"0","0","0","62001005","0","0","0","600120571","0","2","0","0","0","0","36","620400054","60","36","0","600004112","0","0","1","620110054","1","0","0","1","57003","0","62001007","57003","0","1","0","0","0","0","620090054","1654","61001004"
"0","0","0","62001005","0","0","0","600120581","0","2","0","0","0","0","36","620400055","60","36","0","600004113","0","0","1","620110055","1","0","0","1","58003","0","62001007","58003","0","1","0","0","0","0","620090055","1668","61001004"
"0","0","0","62001005","0","0","0","600120591","0","2","0","0","0","0","36","620400056","60","36","0","600004114","0","0","1","620110056","1","0","0","1","59003","0","62001007","59003","0","1","0","0","0","0","620090056","1698","61001004"
"0","0","0","62001005","0","0","0","600120601","0","2","0","0","0","0","36","620400057","60","36","0","600004115","0","0","1","620110057","1","0","0","1","60003","0","62001007","60003","0","1","0","0","0","0","620090057","1710","61001004"
"0","0","0","62001005","0","0","0","600120611","0","2","0","0","0","0","36","620400058","60","36","0","600004116","0","0","1","620110058","1","0","0","1","61003","0","62001007","61003","0","1","0","0","0","0","620090058","1730","61001004"
"0","0","0","62001005","0","0","0","600120621","0","2","0","0","0","0","36","620400059","60","36","0","600004117","0","0","1","620110059","1","0","0","1","62003","0","62001007","62003","0","1","0","0","0","0","620090059","1745","61001004"
"0","0","0","62001005","0","0","0","600120631","0","2","0","0","0","0","36","620400060","60","36","0","600004118","0","0","1","620110060","1","0","0","1","63003","0","62001007","63003","0","1","0","0","0","0","620090060","1759","61001004"
"0","0","0","62001005","0","0","0","600120641","0","2","0","0","0","0","36","620400061","60","36","0","600004119","0","0","1","620110061","1","0","0","1","64003","0","62001007","64003","0","1","0","0","0","0","620090061","1778","61001004"
"0","0","0","62001005","0","0","0","600120651","0","2","0","0","0","0","36","620400062","60","36","0","600004120","0","0","1","620110062","1","0","0","1","65003","0","62001007","65003","0","1","0","0","0","0","620090062","1792","61001004"
"0","0","0","62001005","0","0","0","600120661","0","2","0","0","0","0","36","620400063","60","36","0","600004121","0","0","1","620110063","1","0","0","1","66003","0","62001007","66003","0","1","0","0","0","0","620090063","1805","61001004"
"0","0","0","62001005","0","0","0","600120671","0","2","0","0","0","0","36","620400064","60","36","0","600004122","0","0","1","620110064","1","0","0","1","67003","0","62001007","67003","0","1","0","0","0","0","620090064","1821","61001004"
"0","0","0","62001005","0","0","0","600120681","0","2","0","0","0","0","36","620400065","60","36","0","600004123","0","0","1","620110065","1","0","0","1","68003","0","62001007","68003","0","1","0","0","0","0","620090065","1838","61001004"
"0","0","0","62001005","0","0","0","600120691","0","2","0","0","0","0","36","620400066","60","36","0","600004124","0","0","1","620110066","1","0","0","1","69003","0","62001007","69003","0","1","0","0","0","0","620090066","1851","61001004"
"0","0","0","62001005","0","0","0","600120701","0","2","0","0","0","0","36","620400067","60","36","0","600004125","0","0","1","620110067","1","0","0","1","70003","0","62001007","70003","0","1","0","0","0","0","620090067","1868","61001004"
"0","0","0","62001005","0","0","0","600120711","0","2","0","0","0","0","36","620400068","60","36","0","600004126","0","0","1","620110068","1","0","0","1","71003","0","62001007","71003","0","1","0","0","0","0","620090068","1880","61001004"
"0","0","0","62001005","0","0","0","600120231","0","2","0","0","0","0","36","620090120","60","36","0","600004127","0","0","1","620430020","1","0","0","1","23003","0","62001007","23003","0","1","0","0","0","0","620070020","976","61001004"
"0","0","0","62001005","0","0","0","600120241","0","2","0","0","0","0","36","620090121","60","36","0","600004128","0","0","1","620430021","1","0","0","1","24003","0","62001007","24003","0","1","0","0","0","0","620070021","992","61001004"
"0","0","0","62001005","0","0","0","600120251","0","2","0","0","0","0","36","620090122","60","36","0","600004129","0","0","1","620430022","1","0","0","1","25003","0","62001007","25003","0","1","0","0","0","0","620070022","1004","61001004"
"0","0","0","62001005","0","0","0","600120261","0","2","0","0","0","0","36","620090123","60","36","0","600004130","0","0","1","620430023","1","0","0","1","26003","0","62001007","26003","0","1","0","0","0","0","620070023","1014","61001004"
"0","0","0","62001005","0","0","0","600120271","0","2","0","0","0","0","36","620090124","60","36","0","600004131","0","0","1","620430024","1","0","0","1","27003","0","62001007","27003","0","1","0","0","0","0","620070024","1030","61001004"
"0","0","0","62001005","0","0","0","600120281","0","2","0","0","0","0","36","620090125","60","36","0","600004132","0","0","1","620430025","1","0","0","1","28003","0","62001007","28003","0","1","0","0","0","0","620070025","1044","61001004"
"0","0","0","62001005","0","0","0","600120291","0","2","0","0","0","0","36","620090126","60","36","0","600004133","0","0","1","620430026","1","0","0","1","29003","0","62001007","29003","0","1","0","0","0","0","620070026","1056","61001004"
"0","0","0","62001005","0","0","0","600120301","0","2","0","0","0","0","36","620090127","60","36","0","600004134","0","0","1","620430027","1","0","0","1","30003","0","62001007","30003","0","1","0","0","0","0","620070027","1068","61001004"
"0","0","0","62001005","0","0","0","600120311","0","2","0","0","0","0","36","620090128","60","36","0","600004135","0","0","1","620430028","1","0","0","1","31003","0","62001007","31003","0","1","0","0","0","0","620070028","1084","61001004"
"0","0","0","62001005","0","0","0","600120321","0","2","0","0","0","0","36","620090129","60","36","0","600004136","0","0","1","620430029","1","0","0","1","32003","0","62001007","32003","0","1","0","0","0","0","620070029","1106","61001004"
"0","0","0","62001005","0","0","0","600120331","0","2","0","0","0","0","36","620090130","60","36","0","600004137","0","0","1","620430030","1","0","0","1","33003","0","62001007","33003","0","1","0","0","0","0","620070030","1138","61001004"
"0","0","0","62001005","0","0","0","600120341","0","2","0","0","0","0","36","620090131","60","36","0","600004138","0","0","1","620430031","1","0","0","1","34003","0","62001007","34003","0","1","0","0","0","0","620070031","1152","61001004"
"0","0","0","62001005","0","0","0","600120351","0","2","0","0","0","0","36","620090132","60","36","0","600004139","0","0","1","620430032","1","0","0","1","35003","0","62001007","35003","0","1","0","0","0","0","620070032","1160","61001004"
"0","0","0","62001005","0","0","0","600120361","0","2","0","0","0","0","36","620090133","60","36","0","600004140","0","0","1","620430033","1","0","0","1","36003","0","62001007","36003","0","1","0","0","0","0","620070033","1190","61001004"
"0","0","0","62001005","0","0","0","600120371","0","2","0","0","0","0","36","620090134","60","36","0","600004141","0","0","1","620430034","1","0","0","1","37003","0","62001007","37003","0","1","0","0","0","0","620070034","1206","61001004"
"0","0","0","62001005","0","0","0","600120381","0","2","0","0","0","0","36","620090135","60","36","0","600004142","0","0","1","620430035","1","0","0","1","38003","0","62001007","38003","0","1","0","0","0","0","620070035","1230","61001004"
"0","0","0","62001005","0","0","0","600120391","0","2","0","0","0","0","36","620090136","60","36","0","600004143","0","0","1","620430036","1","0","0","1","39003","0","62001007","39003","0","1","0","0","0","0","620070036","1250","61001004"
"0","0","0","62001005","0","0","0","600120401","0","2","0","0","0","0","36","620090137","60","36","0","600004144","0","0","1","620430037","1","0","0","1","40003","0","62001007","40003","0","1","0","0","0","0","620070037","1286","61001004"
"0","0","0","62001005","0","0","0","600120411","0","2","0","0","0","0","36","620090138","60","36","0","600004145","0","0","1","620430038","1","0","0","1","41003","0","62001007","41003","0","1","0","0","0","0","620070038","1294","61001004"
"0","0","0","62001005","0","0","0","600120421","0","2","0","0","0","0","36","620090139","60","36","0","600004146","0","0","1","620430039","1","0","0","1","42003","0","62001007","42003","0","1","0","0","0","0","620070039","1308","61001004"
"0","0","0","62001005","0","0","0","600120431","0","2","0","0","0","0","36","620090140","60","36","0","600004147","0","0","1","620430040","1","0","0","1","43003","0","62001007","43003","0","1","0","0","0","0","620070040","1346","61001004"
"0","0","0","62001005","0","0","0","600120441","0","2","0","0","0","0","36","620090141","60","36","0","600004148","0","0","1","620430041","1","0","0","1","44003","0","62001007","44003","0","1","0","0","0","0","620070041","1378","61001004"
"0","0","0","62001005","0","0","0","600120451","0","2","0","0","0","0","36","620090142","60","36","0","600004149","0","0","1","620430042","1","0","0","1","45003","0","62001007","45003","0","1","0","0","0","0","620070042","1412","61001004"
"0","0","0","62001005","0","0","0","600120461","0","2","0","0","0","0","36","620090143","60","36","0","600004150","0","0","1","620430043","1","0","0","1","46003","0","62001007","46003","0","1","0","0","0","0","620070043","1434","61001004"
"0","0","0","62001005","0","0","0","600120471","0","2","0","0","0","0","36","620090144","60","36","0","600004151","0","0","1","620430044","1","0","0","1","47003","0","62001007","47003","0","1","0","0","0","0","620070044","1444","61001004"
"0","0","0","62001005","0","0","0","600120481","0","2","0","0","0","0","36","620090145","60","36","0","600004152","0","0","1","620430045","1","0","0","1","48003","0","62001007","48003","0","1","0","0","0","0","620070045","1466","61001004"
"0","0","0","62001005","0","0","0","600120491","0","2","0","0","0","0","36","620090146","60","36","0","600004153","0","0","1","620430046","1","0","0","1","49003","0","62001007","49003","0","1","0","0","0","0","620070046","1496","61001004"
"0","0","0","62001005","0","0","0","600120501","0","2","0","0","0","0","36","620090147","60","36","0","600004154","0","0","1","620430047","1","0","0","1","50003","0","62001007","50003","0","1","0","0","0","0","620070047","1536","61001004"
"0","0","0","62001005","0","0","0","600120511","0","2","0","0","0","0","36","620090148","60","36","0","600004155","0","0","1","620430048","1","0","0","1","51003","0","62001007","51003","0","1","0","0","0","0","620070048","1554","61001004"
"0","0","0","62001005","0","0","0","600120521","0","2","0","0","0","0","36","620090149","60","36","0","600004156","0","0","1","620430049","1","0","0","1","52003","0","62001007","52003","0","1","0","0","0","0","620070049","1572","61001004"
"0","0","0","62001005","0","0","0","600120531","0","2","0","0","0","0","36","620090150","60","36","0","600004157","0","0","1","620430050","1","0","0","1","53003","0","62001007","53003","0","1","0","0","0","0","620070050","1600","61001004"
"0","0","0","62001005","0","0","0","600120541","0","2","0","0","0","0","36","620090151","60","36","0","600004158","0","0","1","620430051","1","0","0","1","54003","0","62001007","54003","0","1","0","0","0","0","620070051","1618","61001004"
"0","0","0","62001005","0","0","0","600120551","0","2","0","0","0","0","36","620090152","60","36","0","600004159","0","0","1","620430052","1","0","0","1","55003","0","62001007","55003","0","1","0","0","0","0","620070052","1632","61001004"
"0","0","0","62001005","0","0","0","600120561","0","2","0","0","0","0","36","620090153","60","36","0","600004160","0","0","1","620430053","1","0","0","1","56003","0","62001007","56003","0","1","0","0","0","0","620070053","1648","61001004"
"0","0","0","62001005","0","0","0","600120571","0","2","0","0","0","0","36","620090154","60","36","0","600004161","0","0","1","620430054","1","0","0","1","57003","0","62001007","57003","0","1","0","0","0","0","620070054","1654","61001004"
"0","0","0","62001005","0","0","0","600120581","0","2","0","0","0","0","36","620090155","60","36","0","600004162","0","0","1","620430055","1","0","0","1","58003","0","62001007","58003","0","1","0","0","0","0","620070055","1668","61001004"
"0","0","0","62001005","0","0","0","600120591","0","2","0","0","0","0","36","620090156","60","36","0","600004163","0","0","1","620430056","1","0","0","1","59003","0","62001007","59003","0","1","0","0","0","0","620070056","1698","61001004"
