8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23
"61402","392","0","600004017","0","10011001","1","0","24","620160008","0","1","620270008","0","620380107","2","620420008","10011002","0","11003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110113","4","36","10011001","0","100","11003","12"
"61402","402","0","600004018","0","10011001","1","0","24","620160009","0","1","620270009","0","620380108","2","620420009","10011002","0","12003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110123","4","36","10011001","0","100","12003","12"
"61402","408","0","600004019","0","10011001","1","0","24","620160010","0","1","620270010","0","620380109","2","620420010","10011002","0","13003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110133","4","36","10011001","0","100","13003","12"
"61402","420","0","600004020","0","10011001","1","0","24","620160011","0","1","620270011","0","620380110","2","620420011","10011002","0","14003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110143","4","36","10011001","0","100","14003","12"
"61402","427","0","600004021","0","10011001","1","0","24","620160012","0","1","620270012","0","620380111","2","620420012","10011002","0","15003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110153","4","36","10011001","0","100","15003","12"
"61402","439","0","600004022","0","10011001","1","0","24","620160013","0","1","620270013","0","620380112","2","620420013","10011002","0","16003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110163","4","36","10011001","0","100","16003","12"
"61402","445","0","600004023","0","10011001","1","0","24","620160014","0","1","620270014","0","620380113","2","620420014","10011002","0","17003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110173","4","36","10011001","0","100","17003","12"
"61402","458","0","600004024","0","10011001","1","0","24","620160015","0","1","620270015","0","620380114","2","620420015","10011003","0","18003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110183","4","36","10011002","0","100","18003","12"
"61402","465","0","600004025","0","10011001","1","0","24","620160016","0","1","620270016","0","620380115","2","620420016","10011003","0","19003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110193","4","36","10011002","0","100","19003","12"
"61402","469","0","600004026","0","10011001","1","0","24","620160017","0","1","620270017","0","620380116","2","620420017","10011003","0","20003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110203","4","36","10011002","0","100","20003","12"
"61402","477","0","600004027","0","10011001","1","0","24","620160018","0","1","620270018","0","620380117","2","620420018","10011003","0","21003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110213","4","36","10011002","0","100","21003","12"
"61402","483","0","600004028","0","10011001","1","0","24","620160019","0","1","620270019","0","620380118","2","620420019","10011003","0","22003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110223","4","36","10011002","0","100","22003","12"
"61402","488","0","600004029","0","10011001","1","0","24","620160020","0","1","620270020","0","620380119","2","620420020","10011003","0","23003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110233","4","36","10011002","0","100","23003","12"
"61402","496","0","600004030","0","10011001","1","0","24","620160021","0","1","620270021","0","620380120","2","620420021","10011003","0","24003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110243","4","36","10011002","0","100","24003","12"
"61402","502","0","600004031","0","10011001","1","0","24","620160022","0","1","620270022","0","620380121","2","620420022","10011003","0","25003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110253","4","36","10011002","0","100","25003","12"
"61402","507","0","600004032","0","10011001","1","0","24","620160023","0","1","620270023","0","620380122","2","620420023","10011003","0","26003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110263","4","36","10011002","0","100","26003","12"
"61402","515","0","600004033","0","10011001","1","0","24","620160024","0","1","620270024","0","620380123","2","620420024","10011004","0","27003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110273","4","36","10011003","0","100","27003","12"
"61402","522","0","600004034","0","10011001","1","0","24","620160025","0","1","620270025","0","620380124","2","620420025","10011004","0","28003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110283","4","36","10011003","0","100","28003","12"
"61402","528","0","600004035","0","10011001","1","0","24","620160026","0","1","620270026","0","620380125","2","620420026","10011004","0","29003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110293","4","36","10011003","0","100","29003","12"
"61402","534","0","600004036","0","10011001","1","0","24","620160027","0","1","620270027","0","620380126","2","620420027","10011004","0","30003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110303","4","36","10011003","0","100","30003","12"
"61402","542","0","600004037","0","10011001","1","0","24","620160028","0","1","620270028","0","620380127","2","620420028","10011004","0","31003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110313","4","36","10011003","0","100","31003","12"
"61402","553","0","600004038","0","10011001","1","0","24","620160029","0","1","620270029","0","620380128","2","620420029","10011004","0","32003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110323","4","36","10011003","0","100","32003","12"
"61402","569","0","600004039","0","10011001","1","0","24","620160030","0","1","620270030","0","620380129","2","620420030","10011004","0","33003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110333","4","36","10011003","0","100","33003","12"
"61402","576","0","600004040","0","10011001","1","0","24","620160031","0","1","620270031","0","620380130","2","620420031","10011004","0","34003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110343","4","36","10011003","0","100","34003","12"
"61402","580","0","600004041","0","10011002","1","0","24","620160032","0","1","620270032","0","620380131","2","620420032","10011005","0","35003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110353","4","36","10011004","0","100","35003","12"
"61402","595","0","600004042","0","10011002","1","0","24","620160033","0","1","620270033","0","620380132","2","620420033","10011005","0","36003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110363","4","36","10011004","0","100","36003","12"
"61402","603","0","600004043","0","10011002","1","0","24","620160034","0","1","620270034","0","620380133","2","620420034","10011005","0","37003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110373","4","36","10011004","0","100","37003","12"
"61402","615","0","600004044","0","10011002","1","0","24","620160035","0","1","620270035","0","620380134","2","620420035","10011005","0","38003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110383","4","36","10011004","0","100","38003","12"
"61402","625","0","600004045","0","10011002","1","0","24","620160036","0","1","620270036","0","620380135","2","620420036","10011005","0","39003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110393","4","36","10011004","0","100","39003","12"
"61402","643","0","600004046","0","10011002","1","0","24","620160037","0","1","620270037","0","620380136","2","620420037","10011005","0","40003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110403","4","36","10011004","0","100","40003","12"
"61402","647","0","600004047","0","10011002","1","0","24","620160038","0","1","620270038","0","620380137","2","620420038","10011005","0","41003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110413","4","36","10011004","0","100","41003","12"
"61402","654","0","600004048","0","10011003","1","0","24","620160039","0","1","620270039","0","620380138","2","620420039","10011006","0","42003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110423","4","36","10011005","0","100","42003","12"
"61402","673","0","600004049","0","10011003","1","0","24","620160040","0","1","620270040","0","620380139","2","620420040","10011006","0","43003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110433","4","36","10011005","0","100","43003","12"
"61402","689","0","600004050","0","10011003","1","0","24","620160041","0","1","620270041","0","620380140","2","620420041","10011006","0","44003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110443","4","36","10011005","0","100","44003","12"
"61402","706","0","600004051","0","10011003","1","0","24","620160042","0","1","620270042","0","620380141","2","620420042","10011006","0","45003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110453","4","36","10011005","0","100","45003","12"
"61402","717","0","600004052","0","10011003","1","0","24","620160043","0","1","620270043","0","620380142","2","620420043","10011006","0","46003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110463","4","36","10011005","0","100","46003","12"
"61402","722","0","600004053","0","10011003","1","0","24","620160044","0","1","620270044","0","620380143","2","620420044","10011006","0","47003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110473","4","36","10011005","0","100","47003","12"
"61402","733","0","600004054","0","10011003","1","0","24","620160045","0","1","620270045","0","620380144","2","620420045","10011006","0","48003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110483","4","36","10011005","0","100","48003","12"
"61402","748","0","600004055","0","10011004","1","0","24","620160046","0","1","620270046","0","620380145","2","620420046","10011007","0","49003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110493","4","36","10011006","0","100","49003","12"
"61402","768","0","600004056","0","10011004","1","0","24","620160047","0","1","620270047","0","620380146","2","620420047","10011007","0","50003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110503","4","36","10011006","0","100","50003","12"
"61402","777","0","600004057","0","10011004","1","0","24","620160048","0","1","620270048","0","620380147","2","620420048","10011007","0","51003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110513","4","36","10011006","0","100","51003","12"
"61402","786","0","600004058","0","10011004","1","0","24","620160049","0","1","620270049","0","620380148","2","620420049","10011007","0","52003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110523","4","36","10011006","0","100","52003","12"
"61402","800","0","600004059","0","10011004","1","0","24","620160050","0","1","620270050","0","620380149","2","620420050","10011007","0","53003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110533","4","36","10011006","0","100","53003","12"
"61402","809","0","600004060","0","10011004","1","0","24","620160051","0","1","620270051","0","620380150","2","620420051","10011007","0","54003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110543","4","36","10011006","0","100","54003","12"
"61402","816","0","600004061","0","10011004","1","0","24","620160052","0","1","620270052","0","620380151","2","620420052","10011007","0","55003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110553","4","36","10011006","0","100","55003","12"
"61402","824","0","600004062","0","10011004","1","0","24","620160053","0","1","620270053","0","620380152","2","620420053","10011007","0","56003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110563","4","36","10011006","0","100","56003","12"
"61402","827","0","600004063","0","10011004","1","0","24","620160054","0","1","620270054","0","620380153","2","620420054","10011007","0","57003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110573","4","36","10011006","0","100","57003","12"
"61402","834","0","600004064","0","10011004","1","0","24","620160055","0","1","620270055","0","620380154","2","620420055","10011007","0","58003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110583","4","36","10011006","0","100","58003","12"
"61402","849","0","600004065","0","10011004","1","0","24","620160056","0","1","620270056","0","620380155","2","620420056","10011007","0","59003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110593","4","36","10011006","0","100","59003","12"
"61402","855","0","600004066","0","10011004","1","0","24","620160057","0","1","620270057","0","620380156","2","620420057","10011007","0","60003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110603","4","36","10011006","0","100","60003","12"
"61402","865","0","600004067","0","10011004","1","0","24","620160058","0","1","620270058","0","620380157","2","620420058","10011007","0","61003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110613","4","36","10011006","0","100","61003","12"
"61402","874","0","600004068","0","10011006","1","0","70","620160059","0","1","620270059","0","620380158","2","620420059","10011008","0","62003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110623","4","5","10011007","0","100","62003","12"
"61402","888","0","600004069","0","10011006","1","0","70","620160060","0","1","620270060","0","620380159","2","620420060","10011008","0","63003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110633","4","5","10011007","0","100","63003","12"
"61402","899","0","600004070","0","10011006","1","0","70","620160061","0","1","620270061","0","620380160","2","620420061","10011008","0","64003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110643","4","5","10011007","0","100","64003","12"
"61402","907","0","600004071","0","10011006","1","0","70","620160062","0","1","620270062","0","620380161","2","620420062","10011008","0","65003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110653","4","5","10011007","0","100","65003","12"
"61402","918","0","600004072","0","10011006","1","0","70","620160063","0","1","620270063","0","620380162","2","620420063","10011008","0","66003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110663","4","5","10011007","0","100","66003","12"
"61402","926","0","600004073","0","10011006","1","0","70","620160064","0","1","620270064","0","620380163","2","620420064","10011008","0","67003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110673","4","5","10011007","0","100","67003","12"
"61402","938","0","600004074","0","10011006","1","0","70","620160065","0","1","620270065","0","620380164","2","620420065","10011008","0","68003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110683","4","5","10011007","0","100","68003","12"
"61402","954","0","600004075","0","10011006","1","0","70","620160066","0","1","620270066","0","620380165","2","620420066","10011008","0","69003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110693","4","5","10011007","0","100","69003","12"
"61402","964","0","600004076","0","10011006","1","0","70","620160067","0","1","620270067","0","620380166","2","620420067","10011008","0","70003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110703","4","5","10011007","0","100","70003","12"
"61402","981","0","600004077","0","10011006","1","0","70","620160068","0","1","620270068","0","620380167","2","620420068","10011008","0","71003","71001002","0","1","1","0","1","0","0","0","3","101011","0","0","600110713","4","5","10011007","0","100","71003","12"
"0","976","0","600004078","0","62001007","1","0","36","0","0","0","620090020","0","620400020","0","620110020","62001005","0","23003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120231","0","60","61001004","0","36","23003","0"
"0","992","0","600004079","0","62001007","1","0","36","0","0","0","620090021","0","620400021","0","620110021","62001005","0","24003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120241","0","60","61001004","0","36","24003","0"
"0","1004","0","600004080","0","62001007","1","0","36","0","0","0","620090022","0","620400022","0","620110022","62001005","0","25003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120251","0","60","61001004","0","36","25003","0"
"0","1014","0","600004081","0","62001007","1","0","36","0","0","0","620090023","0","620400023","0","620110023","62001005","0","26003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120261","0","60","61001004","0","36","26003","0"
"0","1030","0","600004082","0","62001007","1","0","36","0","0","0","620090024","0","620400024","0","620110024","62001005","0","27003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120271","0","60","61001004","0","36","27003","0"
"0","1044","0","600004083","0","62001007","1","0","36","0","0","0","620090025","0","620400025","0","620110025","62001005","0","28003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120281","0","60","61001004","0","36","28003","0"
"0","1056","0","600004084","0","62001007","1","0","36","0","0","0","620090026","0","620400026","0","620110026","62001005","0","29003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120291","0","60","61001004","0","36","29003","0"
"0","1068","0","600004085","0","62001007","1","0","36","0","0","0","620090027","0","620400027","0","620110027","62001005","0","30003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120301","0","60","61001004","0","36","30003","0"
"0","1084","0","600004086","0","62001007","1","0","36","0","0","0","620090028","0","620400028","0","620110028","62001005","0","31003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120311","0","60","61001004","0","36","31003","0"
"0","1106","0","600004087","0","62001007","1","0","36","0","0","0","620090029","0","620400029","0","620110029","62001005","0","32003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120321","0","60","61001004","0","36","32003","0"
"0","1138","0","600004088","0","62001007","1","0","36","0","0","0","620090030","0","620400030","0","620110030","62001005","0","33003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120331","0","60","61001004","0","36","33003","0"
"0","1152","0","600004089","0","62001007","1","0","36","0","0","0","620090031","0","620400031","0","620110031","62001005","0","34003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120341","0","60","61001004","0","36","34003","0"
"0","1160","0","600004090","0","62001007","1","0","36","0","0","0","620090032","0","620400032","0","620110032","62001005","0","35003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120351","0","60","61001004","0","36","35003","0"
"0","1190","0","600004091","0","62001007","1","0","36","0","0","0","620090033","0","620400033","0","620110033","62001005","0","36003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120361","0","60","61001004","0","36","36003","0"
"0","1206","0","600004092","0","62001007","1","0","36","0","0","0","620090034","0","620400034","0","620110034","62001005","0","37003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120371","0","60","61001004","0","36","37003","0"
"0","1230","0","600004093","0","62001007","1","0","36","0","0","0","620090035","0","620400035","0","620110035","62001005","0","38003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120381","0","60","61001004","0","36","38003","0"
"0","1250","0","600004094","0","62001007","1","0","36","0","0","0","620090036","0","620400036","0","620110036","62001005","0","39003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120391","0","60","61001004","0","36","39003","0"
"0","1286","0","600004095","0","62001007","1","0","36","0","0","0","620090037","0","620400037","0","620110037","62001005","0","40003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120401","0","60","61001004","0","36","40003","0"
"0","1294","0","600004096","0","62001007","1","0","36","0","0","0","620090038","0","620400038","0","620110038","62001005","0","41003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120411","0","60","61001004","0","36","41003","0"
"0","1308","0","600004097","0","62001007","1","0","36","0","0","0","620090039","0","620400039","0","620110039","62001005","0","42003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120421","0","60","61001004","0","36","42003","0"
"0","1346","0","600004098","0","62001007","1","0","36","0","0","0","620090040","0","620400040","0","620110040","62001005","0","43003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120431","0","60","61001004","0","36","43003","0"
"0","1378","0","600004099","0","62001007","1","0","36","0","0","0","620090041","0","620400041","0","620110041","62001005","0","44003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120441","0","60","61001004","0","36","44003","0"
"0","1412","0","600004100","0","62001007","1","0","36","0","0","0","620090042","0","620400042","0","620110042","62001005","0","45003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120451","0","60","61001004","0","36","45003","0"
"0","1434","0","600004101","0","62001007","1","0","36","0","0","0","620090043","0","620400043","0","620110043","62001005","0","46003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120461","0","60","61001004","0","36","46003","0"
"0","1444","0","600004102","0","62001007","1","0","36","0","0","0","620090044","0","620400044","0","620110044","62001005","0","47003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120471","0","60","61001004","0","36","47003","0"
"0","1466","0","600004103","0","62001007","1","0","36","0","0","0","620090045","0","620400045","0","620110045","62001005","0","48003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120481","0","60","61001004","0","36","48003","0"
"0","1496","0","600004104","0","62001007","1","0","36","0","0","0","620090046","0","620400046","0","620110046","62001005","0","49003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120491","0","60","61001004","0","36","49003","0"
"0","1536","0","600004105","0","62001007","1","0","36","0","0","0","620090047","0","620400047","0","620110047","62001005","0","50003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120501","0","60","61001004","0","36","50003","0"
"0","1554","0","600004106","0","62001007","1","0","36","0","0","0","620090048","0","620400048","0","620110048","62001005","0","51003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120511","0","60","61001004","0","36","51003","0"
"0","1572","0","600004107","0","62001007","1","0","36","0","0","0","620090049","0","620400049","0","620110049","62001005","0","52003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120521","0","60","61001004","0","36","52003","0"
"0","1600","0","600004108","0","62001007","1","0","36","0","0","0","620090050","0","620400050","0","620110050","62001005","0","53003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120531","0","60","61001004","0","36","53003","0"
"0","1618","0","600004109","0","62001007","1","0","36","0","0","0","620090051","0","620400051","0","620110051","62001005","0","54003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120541","0","60","61001004","0","36","54003","0"
"0","1632","0","600004110","0","62001007","1","0","36","0","0","0","620090052","0","620400052","0","620110052","62001005","0","55003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120551","0","60","61001004","0","36","55003","0"
"0","1648","0","600004111","0","62001007","1","0","36","0","0","0","620090053","0","620400053","0","620110053","62001005","0","56003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120561","0","60","61001004","0","36","56003","0"
"0","1654","0","600004112","0","62001007","1","0","36","0","0","0","620090054","0","620400054","0","620110054","62001005","0","57003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120571","0","60","61001004","0","36","57003","0"
"0","1668","0","600004113","0","62001007","1","0","36","0","0","0","620090055","0","620400055","0","620110055","62001005","0","58003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120581","0","60","61001004","0","36","58003","0"
"0","1698","0","600004114","0","62001007","1","0","36","0","0","0","620090056","0","620400056","0","620110056","62001005","0","59003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120591","0","60","61001004","0","36","59003","0"
"0","1710","0","600004115","0","62001007","1","0","36","0","0","0","620090057","0","620400057","0","620110057","62001005","0","60003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120601","0","60","61001004","0","36","60003","0"
"0","1730","0","600004116","0","62001007","1","0","36","0","0","0","620090058","0","620400058","0","620110058","62001005","0","61003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120611","0","60","61001004","0","36","61003","0"
"0","1745","0","600004117","0","62001007","1","0","36","0","0","0","620090059","0","620400059","0","620110059","62001005","0","62003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120621","0","60","61001004","0","36","62003","0"
"0","1759","0","600004118","0","62001007","1","0","36","0","0","0","620090060","0","620400060","0","620110060","62001005","0","63003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120631","0","60","61001004","0","36","63003","0"
"0","1778","0","600004119","0","62001007","1","0","36","0","0","0","620090061","0","620400061","0","620110061","62001005","0","64003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120641","0","60","61001004","0","36","64003","0"
"0","1792","0","600004120","0","62001007","1","0","36","0","0","0","620090062","0","620400062","0","620110062","62001005","0","65003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120651","0","60","61001004","0","36","65003","0"
"0","1805","0","600004121","0","62001007","1","0","36","0","0","0","620090063","0","620400063","0","620110063","62001005","0","66003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120661","0","60","61001004","0","36","66003","0"
"0","1821","0","600004122","0","62001007","1","0","36","0","0","0","620090064","0","620400064","0","620110064","62001005","0","67003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120671","0","60","61001004","0","36","67003","0"
"0","1838","0","600004123","0","62001007","1","0","36","0","0","0","620090065","0","620400065","0","620110065","62001005","0","68003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120681","0","60","61001004","0","36","68003","0"
"0","1851","0","600004124","0","62001007","1","0","36","0","0","0","620090066","0","620400066","0","620110066","62001005","0","69003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120691","0","60","61001004","0","36","69003","0"
"0","1868","0","600004125","0","62001007","1","0","36","0","0","0","620090067","0","620400067","0","620110067","62001005","0","70003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120701","0","60","61001004","0","36","70003","0"
"0","1880","0","600004126","0","62001007","1","0","36","0","0","0","620090068","0","620400068","0","620110068","62001005","0","71003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120711","0","60","61001004","0","36","71003","0"
"0","976","0","600004127","0","62001007","1","0","36","0","0","0","620070020","0","620090120","0","620430020","62001005","0","23003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120231","0","60","61001004","0","36","23003","0"
"0","992","0","600004128","0","62001007","1","0","36","0","0","0","620070021","0","620090121","0","620430021","62001005","0","24003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120241","0","60","61001004","0","36","24003","0"
"0","1004","0","600004129","0","62001007","1","0","36","0","0","0","620070022","0","620090122","0","620430022","62001005","0","25003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120251","0","60","61001004","0","36","25003","0"
"0","1014","0","600004130","0","62001007","1","0","36","0","0","0","620070023","0","620090123","0","620430023","62001005","0","26003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120261","0","60","61001004","0","36","26003","0"
"0","1030","0","600004131","0","62001007","1","0","36","0","0","0","620070024","0","620090124","0","620430024","62001005","0","27003","0","0","1","1","0","2","0","0","0","1","0","0","0","600120271","0","60","61001004","0","36","27003","0"
