150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17
"620380014","1","1","620320015","0","36","0","1","30","1","0","18003","1","0","0","600003243","0","18","61001005","0","0","61001004","0","0","458","600110181","0","0","0","0","620340015","0","0","0","0","0","18003","0","0","61001007","0"
"620380015","1","1","620320016","0","36","0","1","30","1","0","19003","1","0","0","600003244","0","18","61001005","0","0","61001004","0","0","465","600110191","0","0","0","0","620340016","0","0","0","0","0","19003","0","0","61001007","0"
"620380016","1","1","620320017","0","36","0","1","30","1","0","20003","1","0","0","600003245","0","18","61001005","0","0","61001004","0","0","469","600110201","0","0","0","0","620340017","0","0","0","0","0","20003","0","0","61001007","0"
"620380017","1","1","620320018","0","36","0","1","30","1","0","21003","1","0","0","600003246","0","18","61001005","0","0","61001004","0","0","477","600110211","0","0","0","0","620340018","0","0","0","0","0","21003","0","0","61001007","0"
"620380018","1","1","620320019","0","36","0","1","30","1","0","22003","1","0","0","600003247","0","18","61001005","0","0","61001004","0","0","483","600110221","0","0","0","0","620340019","0","0","0","0","0","22003","0","0","61001007","0"
"620380019","1","1","620320020","0","36","0","1","30","1","0","23003","1","0","0","600003248","0","18","61001005","0","0","61001004","0","0","488","600110231","0","0","0","0","620340020","0","0","0","0","0","23003","0","0","61001007","0"
"620380020","1","1","620320021","0","36","0","1","30","1","0","24003","1","0","0","600003249","0","18","61001005","0","0","61001004","0","0","496","600110241","0","0","0","0","620340021","0","0","0","0","0","24003","0","0","61001007","0"
"620380021","1","1","620320022","0","36","0","1","30","1","0","25003","1","0","0","600003250","0","18","61001005","0","0","61001004","0","0","502","600110251","0","0","0","0","620340022","0","0","0","0","0","25003","0","0","61001007","0"
"620380022","1","1","620320023","0","36","0","1","30","1","0","26003","1","0","0","600003251","0","18","61001005","0","0","61001004","0","0","507","600110261","0","0","0","0","620340023","0","0","0","0","0","26003","0","0","61001007","0"
"620380023","1","1","620320024","0","36","0","1","30","1","0","27003","1","0","0","600003252","0","18","61001005","0","0","61001004","0","0","515","600110271","0","0","0","0","620340024","0","0","0","0","0","27003","0","0","61001007","0"
"620380024","1","1","620320025","0","36","0","1","30","1","0","28003","1","0","0","600003253","0","18","61001005","0","0","61001004","0","0","522","600110281","0","0","0","0","620340025","0","0","0","0","0","28003","0","0","61001007","0"
"620380025","1","1","620320026","0","36","0","1","30","1","0","29003","1","0","0","600003254","0","18","61001005","0","0","61001004","0","0","528","600110291","0","0","0","0","620340026","0","0","0","0","0","29003","0","0","61001007","0"
"620380026","1","1","620320027","0","36","0","1","30","1","0","30003","1","0","0","600003255","0","18","61001005","0","0","61001004","0","0","534","600110301","0","0","0","0","620340027","0","0","0","0","0","30003","0","0","61001007","0"
"620380027","1","1","620320028","0","36","0","1","30","1","0","31003","1","0","0","600003256","0","18","61001005","0","0","61001004","0","0","542","600110311","0","0","0","0","620340028","0","0","0","0","0","31003","0","0","61001007","0"
"620380028","1","1","620320029","0","36","0","1","30","1","0","32003","1","0","0","600003257","0","18","61001005","0","0","61001004","0","0","553","600110321","0","0","0","0","620340029","0","0","0","0","0","32003","0","0","61001007","0"
"620380029","1","1","620320030","0","36","0","1","30","1","0","33003","1","0","0","600003258","0","18","61001005","0","0","61001004","0","0","569","600110331","0","0","0","0","620340030","0","0","0","0","0","33003","0","0","61001007","0"
"620380030","1","1","620320031","0","36","0","1","30","1","0","34003","1","0","0","600003259","0","18","61001005","0","0","61001004","0","0","576","600110341","0","0","0","0","620340031","0","0","0","0","0","34003","0","0","61001007","0"
"620380031","1","1","620320032","0","36","0","1","30","1","0","35003","1","0","0","600003260","0","18","61001005","0","0","61001004","0","0","580","600110351","0","0","0","0","620340032","0","0","0","0","0","35003","0","0","61001007","0"
"620380032","1","1","620320033","0","36","0","1","30","1","0","36003","1","0","0","600003261","0","18","61001005","0","0","61001004","0","0","595","600110361","0","0","0","0","620340033","0","0","0","0","0","36003","0","0","61001007","0"
"620380033","1","1","620320034","0","36","0","1","30","1","0","37003","1","0","0","600003262","0","18","61001005","0","0","61001004","0","0","603","600110371","0","0","0","0","620340034","0","0","0","0","0","37003","0","0","61001007","0"
"620380034","1","1","620320035","0","36","0","1","30","1","0","38003","1","0","0","600003263","0","18","61001005","0","0","61001004","0","0","615","600110381","0","0","0","0","620340035","0","0","0","0","0","38003","0","0","61001007","0"
"620380035","1","1","620320036","0","36","0","1","30","1","0","39003","1","0","0","600003264","0","18","61001005","0","0","61001004","0","0","625","600110391","0","0","0","0","620340036","0","0","0","0","0","39003","0","0","61001007","0"
"620380036","1","1","620320037","0","36","0","1","30","1","0","40003","1","0","0","600003265","0","18","61001005","0","0","61001004","0","0","643","600110401","0","0","0","0","620340037","0","0","0","0","0","40003","0","0","61001007","0"
"620380037","1","1","620320038","0","36","0","1","30","1","0","41003","1","0","0","600003266","0","18","61001005","0","0","61001004","0","0","647","600110411","0","0","0","0","620340038","0","0","0","0","0","41003","0","0","61001007","0"
"620380038","1","1","620320039","0","36","0","1","30","1","0","42003","1","0","0","600003267","0","18","61001005","0","0","61001004","0","0","654","600110421","0","0","0","0","620340039","0","0","0","0","0","42003","0","0","61001007","0"
"620380039","1","1","620320040","0","36","0","1","30","1","0","43003","1","0","0","600003268","0","18","61001005","0","0","61001004","0","0","673","600110431","0","0","0","0","620340040","0","0","0","0","0","43003","0","0","61001007","0"
"620380040","1","1","620320041","0","36","0","1","30","1","0","44003","1","0","0","600003269","0","18","61001005","0","0","61001004","0","0","689","600110441","0","0","0","0","620340041","0","0","0","0","0","44003","0","0","61001007","0"
"620380041","1","1","620320042","0","36","0","1","30","1","0","45003","1","0","0","600003270","0","18","61001005","0","0","61001004","0","0","706","600110451","0","0","0","0","620340042","0","0","0","0","0","45003","0","0","61001007","0"
"620380042","1","1","620320043","0","36","0","1","30","1","0","46003","1","0","0","600003271","0","18","61001005","0","0","61001004","0","0","717","600110461","0","0","0","0","620340043","0","0","0","0","0","46003","0","0","61001007","0"
"620380043","1","1","620320044","0","36","0","1","30","1","0","47003","1","0","0","600003272","0","18","61001005","0","0","61001004","0","0","722","600110471","0","0","0","0","620340044","0","0","0","0","0","47003","0","0","61001007","0"
"620380044","1","1","620320045","0","36","0","1","30","1","0","48003","1","0","0","600003273","0","18","61001005","0","0","61001004","0","0","733","600110481","0","0","0","0","620340045","0","0","0","0","0","48003","0","0","61001007","0"
"620380045","1","1","620320046","0","36","0","1","30","1","0","49003","1","0","0","600003274","0","18","61001005","0","0","61001004","0","0","748","600110491","0","0","0","0","620340046","0","0","0","0","0","49003","0","0","61001007","0"
"620380046","1","1","620320047","0","36","0","1","30","1","0","50003","1","0","0","600003275","0","18","61001005","0","0","61001004","0","0","768","600110501","0","0","0","0","620340047","0","0","0","0","0","50003","0","0","61001007","0"
"620380047","1","1","620320048","0","36","0","1","30","1","0","51003","1","0","0","600003276","0","18","61001005","0","0","61001004","0","0","777","600110511","0","0","0","0","620340048","0","0","0","0","0","51003","0","0","61001007","0"
"620380048","1","1","620320049","0","36","0","1","30","1","0","52003","1","0","0","600003277","0","18","61001005","0","0","61001004","0","0","786","600110521","0","0","0","0","620340049","0","0","0","0","0","52003","0","0","61001007","0"
"620380049","1","1","620320050","0","36","0","1","30","1","0","53003","1","0","0","600003278","0","18","61001005","0","0","61001004","0","0","800","600110531","0","0","0","0","620340050","0","0","0","0","0","53003","0","0","61001007","0"
"620380050","1","1","620320051","0","36","0","1","30","1","0","54003","1","0","0","600003279","0","18","61001005","0","0","61001004","0","0","809","600110541","0","0","0","0","620340051","0","0","0","0","0","54003","0","0","61001007","0"
"620380051","1","1","620320052","0","36","0","1","30","1","0","55003","1","0","0","600003280","0","18","61001005","0","0","61001004","0","0","816","600110551","0","0","0","0","620340052","0","0","0","0","0","55003","0","0","61001007","0"
"620380052","1","1","620320053","0","36","0","1","30","1","0","56003","1","0","0","600003281","0","18","61001005","0","0","61001004","0","0","824","600110561","0","0","0","0","620340053","0","0","0","0","0","56003","0","0","61001007","0"
"620380053","1","1","620320054","0","36","0","1","30","1","0","57003","1","0","0","600003282","0","18","61001005","0","0","61001004","0","0","827","600110571","0","0","0","0","620340054","0","0","0","0","0","57003","0","0","61001007","0"
"620380054","1","1","620320055","0","36","0","1","30","1","0","58003","1","0","0","600003283","0","18","61001005","0","0","61001004","0","0","834","600110581","0","0","0","0","620340055","0","0","0","0","0","58003","0","0","61001007","0"
"620380055","1","1","620320056","0","36","0","1","30","1","0","59003","1","0","0","600003284","0","18","61001005","0","0","61001004","0","0","849","600110591","0","0","0","0","620340056","0","0","0","0","0","59003","0","0","61001007","0"
"620380056","1","1","620320057","0","36","0","1","30","1","0","60003","1","0","0","600003285","0","18","61001005","0","0","61001004","0","0","855","600110601","0","0","0","0","620340057","0","0","0","0","0","60003","0","0","61001007","0"
"620380057","1","1","620320058","0","36","0","1","30","1","0","61003","1","0","0","600003286","0","18","61001005","0","0","61001004","0","0","865","600110611","0","0","0","0","620340058","0","0","0","0","0","61003","0","0","61001007","0"
"620380058","1","1","620320059","0","36","0","1","30","1","0","62003","1","0","0","600003287","0","18","61001005","0","0","61001004","0","0","874","600110621","0","0","0","0","620340059","0","0","0","0","0","62003","0","0","61001007","0"
"620380059","1","1","620320060","0","36","0","1","30","1","0","63003","1","0","0","600003288","0","18","61001005","0","0","61001004","0","0","888","600110631","0","0","0","0","620340060","0","0","0","0","0","63003","0","0","61001007","0"
"620380060","1","1","620320061","0","36","0","1","30","1","0","64003","1","0","0","600003289","0","18","61001005","0","0","61001004","0","0","899","600110641","0","0","0","0","620340061","0","0","0","0","0","64003","0","0","61001007","0"
"620380061","1","1","620320062","0","36","0","1","30","1","0","65003","1","0","0","600003290","0","18","61001005","0","0","61001004","0","0","907","600110651","0","0","0","0","620340062","0","0","0","0","0","65003","0","0","61001007","0"
"620380062","1","1","620320063","0","36","0","1","30","1","0","66003","1","0","0","600003291","0","18","61001005","0","0","61001004","0","0","918","600110661","0","0","0","0","620340063","0","0","0","0","0","66003","0","0","61001007","0"
"620380063","1","1","620320064","0","36","0","1","30","1","0","67003","1","0","0","600003292","0","18","61001005","0","0","61001004","0","0","926","600110671","0","0","0","0","620340064","0","0","0","0","0","67003","0","0","61001007","0"
"620380064","1","1","620320065","0","36","0","1","30","1","0","68003","1","0","0","600003293","0","18","61001005","0","0","61001004","0","0","938","600110681","0","0","0","0","620340065","0","0","0","0","0","68003","0","0","61001007","0"
"620380065","1","1","620320066","0","36","0","1","30","1","0","69003","1","0","0","600003294","0","18","61001005","0","0","61001004","0","0","954","600110691","0","0","0","0","620340066","0","0","0","0","0","69003","0","0","61001007","0"
"620380066","1","1","620320067","0","36","0","1","30","1","0","70003","1","0","0","600003295","0","18","61001005","0","0","61001004","0","0","964","600110701","0","0","0","0","620340067","0","0","0","0","0","70003","0","0","61001007","0"
"620380067","1","1","620320068","0","36","0","1","30","1","0","71003","1","0","0","600003296","0","18","61001005","0","0","61001004","0","0","981","600110711","0","0","0","0","620340068","0","0","0","0","0","71003","0","0","61001007","0"
"620030001","1","1","620280001","0","36","0","1","30","1","0","1003","1","0","0","600003297","0","18","61001005","0","0","61001004","0","0","323","600110011","0","0","0","0","620020001","0","0","0","0","0","1003","0","0","61001007","0"
"620030001","1","1","620280001","0","36","0","1","30","1","0","2003","1","0","0","600003298","0","18","61001005","0","0","61001004","0","0","323","600110021","0","0","0","0","620020001","0","0","0","0","0","2003","0","0","61001007","0"
"620030001","1","1","620280001","0","36","0","1","30","1","0","3003","1","0","0","600003299","0","18","61001005","0","0","61001004","0","0","323","600110031","0","0","0","0","620020001","0","0","0","0","0","3003","0","0","61001007","0"
"620030001","1","1","620280001","0","36","0","1","30","1","0","4003","1","0","0","600003300","0","18","61001005","0","0","61001004","0","0","323","600110041","0","0","0","0","620020001","0","0","0","0","0","4003","0","0","61001007","0"
"620030002","1","1","620280002","0","36","0","1","30","1","0","5003","1","0","0","600003301","0","18","61001005","0","0","61001004","0","0","336","600110051","0","0","0","0","620020002","0","0","0","0","0","5003","0","0","61001007","0"
"620030003","1","1","620280003","0","36","0","1","30","1","0","6003","1","0","0","600003302","0","18","61001005","0","0","61001004","0","0","342","600110061","0","0","0","0","620020003","0","0","0","0","0","6003","0","0","61001007","0"
"620030004","1","1","620280004","0","36","0","1","30","1","0","7003","1","0","0","600003303","0","18","61001005","0","0","61001004","0","0","352","600110071","0","0","0","0","620020004","0","0","0","0","0","7003","0","0","61001007","0"
"620030005","1","1","620280005","0","36","0","1","30","1","0","8003","1","0","0","600003304","0","18","61001005","0","0","61001004","0","0","360","600110081","0","0","0","0","620020005","0","0","0","0","0","8003","0","0","61001007","0"
"620030006","1","1","620280006","0","36","0","1","30","1","0","9003","1","0","0","600003305","0","18","61001005","0","0","61001004","0","0","373","600110091","0","0","0","0","620020006","0","0","0","0","0","9003","0","0","61001007","0"
"620030007","1","1","620280007","0","36","0","1","30","1","0","10003","1","0","0","600003306","0","18","61001005","0","0","61001004","0","0","386","600110101","0","0","0","0","620020007","0","0","0","0","0","10003","0","0","61001007","0"
"620030008","1","1","620280008","0","36","0","1","30","1","0","11003","1","0","0","600003307","0","18","61001005","0","0","61001004","0","0","392","600110111","0","0","0","0","620020008","0","0","0","0","0","11003","0","0","61001007","0"
"620030009","1","1","620280009","0","36","0","1","30","1","0","12003","1","0","0","600003308","0","18","61001005","0","0","61001004","0","0","402","600110121","0","0","0","0","620020009","0","0","0","0","0","12003","0","0","61001007","0"
"620030010","1","1","620280010","0","36","0","1","30","1","0","13003","1","0","0","600003309","0","18","61001005","0","0","61001004","0","0","408","600110131","0","0","0","0","620020010","0","0","0","0","0","13003","0","0","61001007","0"
"620030011","1","1","620280011","0","36","0","1","30","1","0","14003","1","0","0","600003310","0","18","61001005","0","0","61001004","0","0","420","600110141","0","0","0","0","620020011","0","0","0","0","0","14003","0","0","61001007","0"
"620030012","1","1","620280012","0","36","0","1","30","1","0","15003","1","0","0","600003311","0","18","61001005","0","0","61001004","0","0","427","600110151","0","0","0","0","620020012","0","0","0","0","0","15003","0","0","61001007","0"
"620030013","1","1","620280013","0","36","0","1","30","1","0","16003","1","0","0","600003312","0","18","61001005","0","0","61001004","0","0","439","600110161","0","0","0","0","620020013","0","0","0","0","0","16003","0","0","61001007","0"
"620030014","1","1","620280014","0","36","0","1","30","1","0","17003","1","0","0","600003313","0","18","61001005","0","0","61001004","0","0","445","600110171","0","0","0","0","620020014","0","0","0","0","0","17003","0","0","61001007","0"
"620030015","1","1","620280015","0","36","0","1","30","1","0","18003","1","0","0","600003314","0","18","61001005","0","0","61001004","0","0","458","600110181","0","0","0","0","620020015","0","0","0","0","0","18003","0","0","61001007","0"
"620030016","1","1","620280016","0","36","0","1","30","1","0","19003","1","0","0","600003315","0","18","61001005","0","0","61001004","0","0","465","600110191","0","0","0","0","620020016","0","0","0","0","0","19003","0","0","61001007","0"
"620030017","1","1","620280017","0","36","0","1","30","1","0","20003","1","0","0","600003316","0","18","61001005","0","0","61001004","0","0","469","600110201","0","0","0","0","620020017","0","0","0","0","0","20003","0","0","61001007","0"
"620030018","1","1","620280018","0","36","0","1","30","1","0","21003","1","0","0","600003317","0","18","61001005","0","0","61001004","0","0","477","600110211","0","0","0","0","620020018","0","0","0","0","0","21003","0","0","61001007","0"
"620030019","1","1","620280019","0","36","0","1","30","1","0","22003","1","0","0","600003318","0","18","61001005","0","0","61001004","0","0","483","600110221","0","0","0","0","620020019","0","0","0","0","0","22003","0","0","61001007","0"
"620030020","1","1","620280020","0","36","0","1","30","1","0","23003","1","0","0","600003319","0","18","61001005","0","0","61001004","0","0","488","600110231","0","0","0","0","620020020","0","0","0","0","0","23003","0","0","61001007","0"
"620030021","1","1","620280021","0","36","0","1","30","1","0","24003","1","0","0","600003320","0","18","61001005","0","0","61001004","0","0","496","600110241","0","0","0","0","620020021","0","0","0","0","0","24003","0","0","61001007","0"
"620030022","1","1","620280022","0","36","0","1","30","1","0","25003","1","0","0","600003321","0","18","61001005","0","0","61001004","0","0","502","600110251","0","0","0","0","620020022","0","0","0","0","0","25003","0","0","61001007","0"
"620030023","1","1","620280023","0","36","0","1","30","1","0","26003","1","0","0","600003322","0","18","61001005","0","0","61001004","0","0","507","600110261","0","0","0","0","620020023","0","0","0","0","0","26003","0","0","61001007","0"
"620030024","1","1","620280024","0","36","0","1","30","1","0","27003","1","0","0","600003323","0","18","61001005","0","0","61001004","0","0","515","600110271","0","0","0","0","620020024","0","0","0","0","0","27003","0","0","61001007","0"
"620030025","1","1","620280025","0","36","0","1","30","1","0","28003","1","0","0","600003324","0","18","61001005","0","0","61001004","0","0","522","600110281","0","0","0","0","620020025","0","0","0","0","0","28003","0","0","61001007","0"
"620030026","1","1","620280026","0","36","0","1","30","1","0","29003","1","0","0","600003325","0","18","61001005","0","0","61001004","0","0","528","600110291","0","0","0","0","620020026","0","0","0","0","0","29003","0","0","61001007","0"
"620030027","1","1","620280027","0","36","0","1","30","1","0","30003","1","0","0","600003326","0","18","61001005","0","0","61001004","0","0","534","600110301","0","0","0","0","620020027","0","0","0","0","0","30003","0","0","61001007","0"
"620030028","1","1","620280028","0","36","0","1","30","1","0","31003","1","0","0","600003327","0","18","61001005","0","0","61001004","0","0","542","600110311","0","0","0","0","620020028","0","0","0","0","0","31003","0","0","61001007","0"
"620030029","1","1","620280029","0","36","0","1","30","1","0","32003","1","0","0","600003328","0","18","61001005","0","0","61001004","0","0","553","600110321","0","0","0","0","620020029","0","0","0","0","0","32003","0","0","61001007","0"
"620030030","1","1","620280030","0","36","0","1","30","1","0","33003","1","0","0","600003329","0","18","61001005","0","0","61001004","0","0","569","600110331","0","0","0","0","620020030","0","0","0","0","0","33003","0","0","61001007","0"
"620030031","1","1","620280031","0","36","0","1","30","1","0","34003","1","0","0","600003330","0","18","61001005","0","0","61001004","0","0","576","600110341","0","0","0","0","620020031","0","0","0","0","0","34003","0","0","61001007","0"
"620030032","1","1","620280032","0","36","0","1","30","1","0","35003","1","0","0","600003331","0","18","61001005","0","0","61001004","0","0","580","600110351","0","0","0","0","620020032","0","0","0","0","0","35003","0","0","61001007","0"
"620030033","1","1","620280033","0","36","0","1","30","1","0","36003","1","0","0","600003332","0","18","61001005","0","0","61001004","0","0","595","600110361","0","0","0","0","620020033","0","0","0","0","0","36003","0","0","61001007","0"
"620030034","1","1","620280034","0","36","0","1","30","1","0","37003","1","0","0","600003333","0","18","61001005","0","0","61001004","0","0","603","600110371","0","0","0","0","620020034","0","0","0","0","0","37003","0","0","61001007","0"
"620030035","1","1","620280035","0","36","0","1","30","1","0","38003","1","0","0","600003334","0","18","61001005","0","0","61001004","0","0","615","600110381","0","0","0","0","620020035","0","0","0","0","0","38003","0","0","61001007","0"
"620030036","1","1","620280036","0","36","0","1","30","1","0","39003","1","0","0","600003335","0","18","61001005","0","0","61001004","0","0","625","600110391","0","0","0","0","620020036","0","0","0","0","0","39003","0","0","61001007","0"
"620030037","1","1","620280037","0","36","0","1","30","1","0","40003","1","0","0","600003336","0","18","61001005","0","0","61001004","0","0","643","600110401","0","0","0","0","620020037","0","0","0","0","0","40003","0","0","61001007","0"
"620030038","1","1","620280038","0","36","0","1","30","1","0","41003","1","0","0","600003337","0","18","61001005","0","0","61001004","0","0","647","600110411","0","0","0","0","620020038","0","0","0","0","0","41003","0","0","61001007","0"
"620030039","1","1","620280039","0","36","0","1","30","1","0","42003","1","0","0","600003338","0","18","61001005","0","0","61001004","0","0","654","600110421","0","0","0","0","620020039","0","0","0","0","0","42003","0","0","61001007","0"
"620030040","1","1","620280040","0","36","0","1","30","1","0","43003","1","0","0","600003339","0","18","61001005","0","0","61001004","0","0","673","600110431","0","0","0","0","620020040","0","0","0","0","0","43003","0","0","61001007","0"
"620030041","1","1","620280041","0","36","0","1","30","1","0","44003","1","0","0","600003340","0","18","61001005","0","0","61001004","0","0","689","600110441","0","0","0","0","620020041","0","0","0","0","0","44003","0","0","61001007","0"
"620030042","1","1","620280042","0","36","0","1","30","1","0","45003","1","0","0","600003341","0","18","61001005","0","0","61001004","0","0","706","600110451","0","0","0","0","620020042","0","0","0","0","0","45003","0","0","61001007","0"
"620030043","1","1","620280043","0","36","0","1","30","1","0","46003","1","0","0","600003342","0","18","61001005","0","0","61001004","0","0","717","600110461","0","0","0","0","620020043","0","0","0","0","0","46003","0","0","61001007","0"
"620030044","1","1","620280044","0","36","0","1","30","1","0","47003","1","0","0","600003343","0","18","61001005","0","0","61001004","0","0","722","600110471","0","0","0","0","620020044","0","0","0","0","0","47003","0","0","61001007","0"
"620030045","1","1","620280045","0","36","0","1","30","1","0","48003","1","0","0","600003344","0","18","61001005","0","0","61001004","0","0","733","600110481","0","0","0","0","620020045","0","0","0","0","0","48003","0","0","61001007","0"
"620030046","1","1","620280046","0","36","0","1","30","1","0","49003","1","0","0","600003345","0","18","61001005","0","0","61001004","0","0","748","600110491","0","0","0","0","620020046","0","0","0","0","0","49003","0","0","61001007","0"
"620030047","1","1","620280047","0","36","0","1","30","1","0","50003","1","0","0","600003346","0","18","61001005","0","0","61001004","0","0","768","600110501","0","0","0","0","620020047","0","0","0","0","0","50003","0","0","61001007","0"
"620030048","1","1","620280048","0","36","0","1","30","1","0","51003","1","0","0","600003347","0","18","61001005","0","0","61001004","0","0","777","600110511","0","0","0","0","620020048","0","0","0","0","0","51003","0","0","61001007","0"
"620030049","1","1","620280049","0","36","0","1","30","1","0","52003","1","0","0","600003348","0","18","61001005","0","0","61001004","0","0","786","600110521","0","0","0","0","620020049","0","0","0","0","0","52003","0","0","61001007","0"
"620030050","1","1","620280050","0","36","0","1","30","1","0","53003","1","0","0","600003349","0","18","61001005","0","0","61001004","0","0","800","600110531","0","0","0","0","620020050","0","0","0","0","0","53003","0","0","61001007","0"
"620030051","1","1","620280051","0","36","0","1","30","1","0","54003","1","0","0","600003350","0","18","61001005","0","0","61001004","0","0","809","600110541","0","0","0","0","620020051","0","0","0","0","0","54003","0","0","61001007","0"
"620030052","1","1","620280052","0","36","0","1","30","1","0","55003","1","0","0","600003351","0","18","61001005","0","0","61001004","0","0","816","600110551","0","0","0","0","620020052","0","0","0","0","0","55003","0","0","61001007","0"
"620030053","1","1","620280053","0","36","0","1","30","1","0","56003","1","0","0","600003352","0","18","61001005","0","0","61001004","0","0","824","600110561","0","0","0","0","620020053","0","0","0","0","0","56003","0","0","61001007","0"
"620030054","1","1","620280054","0","36","0","1","30","1","0","57003","1","0","0","600003353","0","18","61001005","0","0","61001004","0","0","827","600110571","0","0","0","0","620020054","0","0","0","0","0","57003","0","0","61001007","0"
"620030055","1","1","620280055","0","36","0","1","30","1","0","58003","1","0","0","600003354","0","18","61001005","0","0","61001004","0","0","834","600110581","0","0","0","0","620020055","0","0","0","0","0","58003","0","0","61001007","0"
"620030056","1","1","620280056","0","36","0","1","30","1","0","59003","1","0","0","600003355","0","18","61001005","0","0","61001004","0","0","849","600110591","0","0","0","0","620020056","0","0","0","0","0","59003","0","0","61001007","0"
"620030057","1","1","620280057","0","36","0","1","30","1","0","60003","1","0","0","600003356","0","18","61001005","0","0","61001004","0","0","855","600110601","0","0","0","0","620020057","0","0","0","0","0","60003","0","0","61001007","0"
"620030058","1","1","620280058","0","36","0","1","30","1","0","61003","1","0","0","600003357","0","18","61001005","0","0","61001004","0","0","865","600110611","0","0","0","0","620020058","0","0","0","0","0","61003","0","0","61001007","0"
"620030059","1","1","620280059","0","36","0","1","30","1","0","62003","1","0","0","600003358","0","18","61001005","0","0","61001004","0","0","874","600110621","0","0","0","0","620020059","0","0","0","0","0","62003","0","0","61001007","0"
"620030060","1","1","620280060","0","36","0","1","30","1","0","63003","1","0","0","600003359","0","18","61001005","0","0","61001004","0","0","888","600110631","0","0","0","0","620020060","0","0","0","0","0","63003","0","0","61001007","0"
"620030061","1","1","620280061","0","36","0","1","30","1","0","64003","1","0","0","600003360","0","18","61001005","0","0","61001004","0","0","899","600110641","0","0","0","0","620020061","0","0","0","0","0","64003","0","0","61001007","0"
"620030062","1","1","620280062","0","36","0","1","30","1","0","65003","1","0","0","600003361","0","18","61001005","0","0","61001004","0","0","907","600110651","0","0","0","0","620020062","0","0","0","0","0","65003","0","0","61001007","0"
