0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca
"0","0","0","1","0","0","0","0","600110291","0","36","0","0","620370026","0","0","0","0","0","18","61001005","620440026","1","528","1","1","29003","29003","0","0","61001007","0","30","0","600003183","0","61001004","0","620060026","1","0"
"0","0","0","1","0","0","0","0","600110301","0","36","0","0","620370027","0","0","0","0","0","18","61001005","620440027","1","534","1","1","30003","30003","0","0","61001007","0","30","0","600003184","0","61001004","0","620060027","1","0"
"0","0","0","1","0","0","0","0","600110311","0","36","0","0","620370028","0","0","0","0","0","18","61001005","620440028","1","542","1","1","31003","31003","0","0","61001007","0","30","0","600003185","0","61001004","0","620060028","1","0"
"0","0","0","1","0","0","0","0","600110321","0","36","0","0","620370029","0","0","0","0","0","18","61001005","620440029","1","553","1","1","32003","32003","0","0","61001007","0","30","0","600003186","0","61001004","0","620060029","1","0"
"0","0","0","1","0","0","0","0","600110331","0","36","0","0","620370030","0","0","0","0","0","18","61001005","620440030","1","569","1","1","33003","33003","0","0","61001007","0","30","0","600003187","0","61001004","0","620060030","1","0"
"0","0","0","1","0","0","0","0","600110341","0","36","0","0","620370031","0","0","0","0","0","18","61001005","620440031","1","576","1","1","34003","34003","0","0","61001007","0","30","0","600003188","0","61001004","0","620060031","1","0"
"0","0","0","1","0","0","0","0","600110351","0","36","0","0","620370032","0","0","0","0","0","18","61001005","620440032","1","580","1","1","35003","35003","0","0","61001007","0","30","0","600003189","0","61001004","0","620060032","1","0"
"0","0","0","1","0","0","0","0","600110361","0","36","0","0","620370033","0","0","0","0","0","18","61001005","620440033","1","595","1","1","36003","36003","0","0","61001007","0","30","0","600003190","0","61001004","0","620060033","1","0"
"0","0","0","1","0","0","0","0","600110371","0","36","0","0","620370034","0","0","0","0","0","18","61001005","620440034","1","603","1","1","37003","37003","0","0","61001007","0","30","0","600003191","0","61001004","0","620060034","1","0"
"0","0","0","1","0","0","0","0","600110381","0","36","0","0","620370035","0","0","0","0","0","18","61001005","620440035","1","615","1","1","38003","38003","0","0","61001007","0","30","0","600003192","0","61001004","0","620060035","1","0"
"0","0","0","1","0","0","0","0","600110391","0","36","0","0","620370036","0","0","0","0","0","18","61001005","620440036","1","625","1","1","39003","39003","0","0","61001007","0","30","0","600003193","0","61001004","0","620060036","1","0"
"0","0","0","1","0","0","0","0","600110401","0","36","0","0","620370037","0","0","0","0","0","18","61001005","620440037","1","643","1","1","40003","40003","0","0","61001007","0","30","0","600003194","0","61001004","0","620060037","1","0"
"0","0","0","1","0","0","0","0","600110411","0","36","0","0","620370038","0","0","0","0","0","18","61001005","620440038","1","647","1","1","41003","41003","0","0","61001007","0","30","0","600003195","0","61001004","0","620060038","1","0"
"0","0","0","1","0","0","0","0","600110421","0","36","0","0","620370039","0","0","0","0","0","18","61001005","620440039","1","654","1","1","42003","42003","0","0","61001007","0","30","0","600003196","0","61001004","0","620060039","1","0"
"0","0","0","1","0","0","0","0","600110431","0","36","0","0","620370040","0","0","0","0","0","18","61001005","620440040","1","673","1","1","43003","43003","0","0","61001007","0","30","0","600003197","0","61001004","0","620060040","1","0"
"0","0","0","1","0","0","0","0","600110441","0","36","0","0","620370041","0","0","0","0","0","18","61001005","620440041","1","689","1","1","44003","44003","0","0","61001007","0","30","0","600003198","0","61001004","0","620060041","1","0"
"0","0","0","1","0","0","0","0","600110451","0","36","0","0","620370042","0","0","0","0","0","18","61001005","620440042","1","706","1","1","45003","45003","0","0","61001007","0","30","0","600003199","0","61001004","0","620060042","1","0"
"0","0","0","1","0","0","0","0","600110461","0","36","0","0","620370043","0","0","0","0","0","18","61001005","620440043","1","717","1","1","46003","46003","0","0","61001007","0","30","0","600003200","0","61001004","0","620060043","1","0"
"0","0","0","1","0","0","0","0","600110471","0","36","0","0","620370044","0","0","0","0","0","18","61001005","620440044","1","722","1","1","47003","47003","0","0","61001007","0","30","0","600003201","0","61001004","0","620060044","1","0"
"0","0","0","1","0","0","0","0","600110481","0","36","0","0","620370045","0","0","0","0","0","18","61001005","620440045","1","733","1","1","48003","48003","0","0","61001007","0","30","0","600003202","0","61001004","0","620060045","1","0"
"0","0","0","1","0","0","0","0","600110491","0","36","0","0","620370046","0","0","0","0","0","18","61001005","620440046","1","748","1","1","49003","49003","0","0","61001007","0","30","0","600003203","0","61001004","0","620060046","1","0"
"0","0","0","1","0","0","0","0","600110501","0","36","0","0","620370047","0","0","0","0","0","18","61001005","620440047","1","768","1","1","50003","50003","0","0","61001007","0","30","0","600003204","0","61001004","0","620060047","1","0"
"0","0","0","1","0","0","0","0","600110511","0","36","0","0","620370048","0","0","0","0","0","18","61001005","620440048","1","777","1","1","51003","51003","0","0","61001007","0","30","0","600003205","0","61001004","0","620060048","1","0"
"0","0","0","1","0","0","0","0","600110521","0","36","0","0","620370049","0","0","0","0","0","18","61001005","620440049","1","786","1","1","52003","52003","0","0","61001007","0","30","0","600003206","0","61001004","0","620060049","1","0"
"0","0","0","1","0","0","0","0","600110531","0","36","0","0","620370050","0","0","0","0","0","18","61001005","620440050","1","800","1","1","53003","53003","0","0","61001007","0","30","0","600003207","0","61001004","0","620060050","1","0"
"0","0","0","1","0","0","0","0","600110541","0","36","0","0","620370051","0","0","0","0","0","18","61001005","620440051","1","809","1","1","54003","54003","0","0","61001007","0","30","0","600003208","0","61001004","0","620060051","1","0"
"0","0","0","1","0","0","0","0","600110551","0","36","0","0","620370052","0","0","0","0","0","18","61001005","620440052","1","816","1","1","55003","55003","0","0","61001007","0","30","0","600003209","0","61001004","0","620060052","1","0"
"0","0","0","1","0","0","0","0","600110561","0","36","0","0","620370053","0","0","0","0","0","18","61001005","620440053","1","824","1","1","56003","56003","0","0","61001007","0","30","0","600003210","0","61001004","0","620060053","1","0"
"0","0","0","1","0","0","0","0","600110571","0","36","0","0","620370054","0","0","0","0","0","18","61001005","620440054","1","827","1","1","57003","57003","0","0","61001007","0","30","0","600003211","0","61001004","0","620060054","1","0"
"0","0","0","1","0","0","0","0","600110581","0","36","0","0","620370055","0","0","0","0","0","18","61001005","620440055","1","834","1","1","58003","58003","0","0","61001007","0","30","0","600003212","0","61001004","0","620060055","1","0"
"0","0","0","1","0","0","0","0","600110591","0","36","0","0","620370056","0","0","0","0","0","18","61001005","620440056","1","849","1","1","59003","59003","0","0","61001007","0","30","0","600003213","0","61001004","0","620060056","1","0"
"0","0","0","1","0","0","0","0","600110601","0","36","0","0","620370057","0","0","0","0","0","18","61001005","620440057","1","855","1","1","60003","60003","0","0","61001007","0","30","0","600003214","0","61001004","0","620060057","1","0"
"0","0","0","1","0","0","0","0","600110611","0","36","0","0","620370058","0","0","0","0","0","18","61001005","620440058","1","865","1","1","61003","61003","0","0","61001007","0","30","0","600003215","0","61001004","0","620060058","1","0"
"0","0","0","1","0","0","0","0","600110621","0","36","0","0","620370059","0","0","0","0","0","18","61001005","620440059","1","874","1","1","62003","62003","0","0","61001007","0","30","0","600003216","0","61001004","0","620060059","1","0"
"0","0","0","1","0","0","0","0","600110631","0","36","0","0","620370060","0","0","0","0","0","18","61001005","620440060","1","888","1","1","63003","63003","0","0","61001007","0","30","0","600003217","0","61001004","0","620060060","1","0"
"0","0","0","1","0","0","0","0","600110641","0","36","0","0","620370061","0","0","0","0","0","18","61001005","620440061","1","899","1","1","64003","64003","0","0","61001007","0","30","0","600003218","0","61001004","0","620060061","1","0"
"0","0","0","1","0","0","0","0","600110651","0","36","0","0","620370062","0","0","0","0","0","18","61001005","620440062","1","907","1","1","65003","65003","0","0","61001007","0","30","0","600003219","0","61001004","0","620060062","1","0"
"0","0","0","1","0","0","0","0","600110661","0","36","0","0","620370063","0","0","0","0","0","18","61001005","620440063","1","918","1","1","66003","66003","0","0","61001007","0","30","0","600003220","0","61001004","0","620060063","1","0"
"0","0","0","1","0","0","0","0","600110671","0","36","0","0","620370064","0","0","0","0","0","18","61001005","620440064","1","926","1","1","67003","67003","0","0","61001007","0","30","0","600003221","0","61001004","0","620060064","1","0"
"0","0","0","1","0","0","0","0","600110681","0","36","0","0","620370065","0","0","0","0","0","18","61001005","620440065","1","938","1","1","68003","68003","0","0","61001007","0","30","0","600003222","0","61001004","0","620060065","1","0"
"0","0","0","1","0","0","0","0","600110691","0","36","0","0","620370066","0","0","0","0","0","18","61001005","620440066","1","954","1","1","69003","69003","0","0","61001007","0","30","0","600003223","0","61001004","0","620060066","1","0"
"0","0","0","1","0","0","0","0","600110701","0","36","0","0","620370067","0","0","0","0","0","18","61001005","620440067","1","964","1","1","70003","70003","0","0","61001007","0","30","0","600003224","0","61001004","0","620060067","1","0"
"0","0","0","1","0","0","0","0","600110711","0","36","0","0","620370068","0","0","0","0","0","18","61001005","620440068","1","981","1","1","71003","71003","0","0","61001007","0","30","0","600003225","0","61001004","0","620060068","1","0"
"0","0","0","1","0","0","0","0","600110011","0","36","0","0","620380001","0","0","0","0","0","18","61001005","620340001","1","323","1","1","1003","1003","0","0","61001007","0","30","0","600003226","0","61001004","0","620320001","1","0"
"0","0","0","1","0","0","0","0","600110021","0","36","0","0","620380001","0","0","0","0","0","18","61001005","620340001","1","323","1","1","2003","2003","0","0","61001007","0","30","0","600003227","0","61001004","0","620320001","1","0"
"0","0","0","1","0","0","0","0","600110031","0","36","0","0","620380001","0","0","0","0","0","18","61001005","620340001","1","323","1","1","3003","3003","0","0","61001007","0","30","0","600003228","0","61001004","0","620320001","1","0"
"0","0","0","1","0","0","0","0","600110041","0","36","0","0","620380001","0","0","0","0","0","18","61001005","620340001","1","323","1","1","4003","4003","0","0","61001007","0","30","0","600003229","0","61001004","0","620320001","1","0"
"0","0","0","1","0","0","0","0","600110051","0","36","0","0","620380001","0","0","0","0","0","18","61001005","620340002","1","336","1","1","5003","5003","0","0","61001007","0","30","0","600003230","0","61001004","0","620320002","1","0"
"0","0","0","1","0","0","0","0","600110061","0","36","0","0","620380002","0","0","0","0","0","18","61001005","620340003","1","342","1","1","6003","6003","0","0","61001007","0","30","0","600003231","0","61001004","0","620320003","1","0"
"0","0","0","1","0","0","0","0","600110071","0","36","0","0","620380003","0","0","0","0","0","18","61001005","620340004","1","352","1","1","7003","7003","0","0","61001007","0","30","0","600003232","0","61001004","0","620320004","1","0"
"0","0","0","1","0","0","0","0","600110081","0","36","0","0","620380004","0","0","0","0","0","18","61001005","620340005","1","360","1","1","8003","8003","0","0","61001007","0","30","0","600003233","0","61001004","0","620320005","1","0"
"0","0","0","1","0","0","0","0","600110091","0","36","0","0","620380005","0","0","0","0","0","18","61001005","620340006","1","373","1","1","9003","9003","0","0","61001007","0","30","0","600003234","0","61001004","0","620320006","1","0"
"0","0","0","1","0","0","0","0","600110101","0","36","0","0","620380006","0","0","0","0","0","18","61001005","620340007","1","386","1","1","10003","10003","0","0","61001007","0","30","0","600003235","0","61001004","0","620320007","1","0"
"0","0","0","1","0","0","0","0","600110111","0","36","0","0","620380007","0","0","0","0","0","18","61001005","620340008","1","392","1","1","11003","11003","0","0","61001007","0","30","0","600003236","0","61001004","0","620320008","1","0"
"0","0","0","1","0","0","0","0","600110121","0","36","0","0","620380008","0","0","0","0","0","18","61001005","620340009","1","402","1","1","12003","12003","0","0","61001007","0","30","0","600003237","0","61001004","0","620320009","1","0"
"0","0","0","1","0","0","0","0","600110131","0","36","0","0","620380009","0","0","0","0","0","18","61001005","620340010","1","408","1","1","13003","13003","0","0","61001007","0","30","0","600003238","0","61001004","0","620320010","1","0"
"0","0","0","1","0","0","0","0","600110141","0","36","0","0","620380010","0","0","0","0","0","18","61001005","620340011","1","420","1","1","14003","14003","0","0","61001007","0","30","0","600003239","0","61001004","0","620320011","1","0"
"0","0","0","1","0","0","0","0","600110151","0","36","0","0","620380011","0","0","0","0","0","18","61001005","620340012","1","427","1","1","15003","15003","0","0","61001007","0","30","0","600003240","0","61001004","0","620320012","1","0"
"0","0","0","1","0","0","0","0","600110161","0","36","0","0","620380012","0","0","0","0","0","18","61001005","620340013","1","439","1","1","16003","16003","0","0","61001007","0","30","0","600003241","0","61001004","0","620320013","1","0"
"0","0","0","1","0","0","0","0","600110171","0","36","0","0","620380013","0","0","0","0","0","18","61001005","620340014","1","445","1","1","17003","17003","0","0","61001007","0","30","0","600003242","0","61001004","0","620320014","1","0"
"0","0","0","1","0","0","0","0","600110181","0","36","0","0","620380014","0","0","0","0","0","18","61001005","620340015","1","458","1","1","18003","18003","0","0","61001007","0","30","0","600003243","0","61001004","0","620320015","1","0"
"0","0","0","1","0","0","0","0","600110191","0","36","0","0","620380015","0","0","0","0","0","18","61001005","620340016","1","465","1","1","19003","19003","0","0","61001007","0","30","0","600003244","0","61001004","0","620320016","1","0"
"0","0","0","1","0","0","0","0","600110201","0","36","0","0","620380016","0","0","0","0","0","18","61001005","620340017","1","469","1","1","20003","20003","0","0","61001007","0","30","0","600003245","0","61001004","0","620320017","1","0"
"0","0","0","1","0","0","0","0","600110211","0","36","0","0","620380017","0","0","0","0","0","18","61001005","620340018","1","477","1","1","21003","21003","0","0","61001007","0","30","0","600003246","0","61001004","0","620320018","1","0"
"0","0","0","1","0","0","0","0","600110221","0","36","0","0","620380018","0","0","0","0","0","18","61001005","620340019","1","483","1","1","22003","22003","0","0","61001007","0","30","0","600003247","0","61001004","0","620320019","1","0"
"0","0","0","1","0","0","0","0","600110231","0","36","0","0","620380019","0","0","0","0","0","18","61001005","620340020","1","488","1","1","23003","23003","0","0","61001007","0","30","0","600003248","0","61001004","0","620320020","1","0"
"0","0","0","1","0","0","0","0","600110241","0","36","0","0","620380020","0","0","0","0","0","18","61001005","620340021","1","496","1","1","24003","24003","0","0","61001007","0","30","0","600003249","0","61001004","0","620320021","1","0"
"0","0","0","1","0","0","0","0","600110251","0","36","0","0","620380021","0","0","0","0","0","18","61001005","620340022","1","502","1","1","25003","25003","0","0","61001007","0","30","0","600003250","0","61001004","0","620320022","1","0"
"0","0","0","1","0","0","0","0","600110261","0","36","0","0","620380022","0","0","0","0","0","18","61001005","620340023","1","507","1","1","26003","26003","0","0","61001007","0","30","0","600003251","0","61001004","0","620320023","1","0"
"0","0","0","1","0","0","0","0","600110271","0","36","0","0","620380023","0","0","0","0","0","18","61001005","620340024","1","515","1","1","27003","27003","0","0","61001007","0","30","0","600003252","0","61001004","0","620320024","1","0"
"0","0","0","1","0","0","0","0","600110281","0","36","0","0","620380024","0","0","0","0","0","18","61001005","620340025","1","522","1","1","28003","28003","0","0","61001007","0","30","0","600003253","0","61001004","0","620320025","1","0"
"0","0","0","1","0","0","0","0","600110291","0","36","0","0","620380025","0","0","0","0","0","18","61001005","620340026","1","528","1","1","29003","29003","0","0","61001007","0","30","0","600003254","0","61001004","0","620320026","1","0"
"0","0","0","1","0","0","0","0","600110301","0","36","0","0","620380026","0","0","0","0","0","18","61001005","620340027","1","534","1","1","30003","30003","0","0","61001007","0","30","0","600003255","0","61001004","0","620320027","1","0"
"0","0","0","1","0","0","0","0","600110311","0","36","0","0","620380027","0","0","0","0","0","18","61001005","620340028","1","542","1","1","31003","31003","0","0","61001007","0","30","0","600003256","0","61001004","0","620320028","1","0"
"0","0","0","1","0","0","0","0","600110321","0","36","0","0","620380028","0","0","0","0","0","18","61001005","620340029","1","553","1","1","32003","32003","0","0","61001007","0","30","0","600003257","0","61001004","0","620320029","1","0"
"0","0","0","1","0","0","0","0","600110331","0","36","0","0","620380029","0","0","0","0","0","18","61001005","620340030","1","569","1","1","33003","33003","0","0","61001007","0","30","0","600003258","0","61001004","0","620320030","1","0"
"0","0","0","1","0","0","0","0","600110341","0","36","0","0","620380030","0","0","0","0","0","18","61001005","620340031","1","576","1","1","34003","34003","0","0","61001007","0","30","0","600003259","0","61001004","0","620320031","1","0"
"0","0","0","1","0","0","0","0","600110351","0","36","0","0","620380031","0","0","0","0","0","18","61001005","620340032","1","580","1","1","35003","35003","0","0","61001007","0","30","0","600003260","0","61001004","0","620320032","1","0"
"0","0","0","1","0","0","0","0","600110361","0","36","0","0","620380032","0","0","0","0","0","18","61001005","620340033","1","595","1","1","36003","36003","0","0","61001007","0","30","0","600003261","0","61001004","0","620320033","1","0"
"0","0","0","1","0","0","0","0","600110371","0","36","0","0","620380033","0","0","0","0","0","18","61001005","620340034","1","603","1","1","37003","37003","0","0","61001007","0","30","0","600003262","0","61001004","0","620320034","1","0"
"0","0","0","1","0","0","0","0","600110381","0","36","0","0","620380034","0","0","0","0","0","18","61001005","620340035","1","615","1","1","38003","38003","0","0","61001007","0","30","0","600003263","0","61001004","0","620320035","1","0"
"0","0","0","1","0","0","0","0","600110391","0","36","0","0","620380035","0","0","0","0","0","18","61001005","620340036","1","625","1","1","39003","39003","0","0","61001007","0","30","0","600003264","0","61001004","0","620320036","1","0"
"0","0","0","1","0","0","0","0","600110401","0","36","0","0","620380036","0","0","0","0","0","18","61001005","620340037","1","643","1","1","40003","40003","0","0","61001007","0","30","0","600003265","0","61001004","0","620320037","1","0"
"0","0","0","1","0","0","0","0","600110411","0","36","0","0","620380037","0","0","0","0","0","18","61001005","620340038","1","647","1","1","41003","41003","0","0","61001007","0","30","0","600003266","0","61001004","0","620320038","1","0"
"0","0","0","1","0","0","0","0","600110421","0","36","0","0","620380038","0","0","0","0","0","18","61001005","620340039","1","654","1","1","42003","42003","0","0","61001007","0","30","0","600003267","0","61001004","0","620320039","1","0"
"0","0","0","1","0","0","0","0","600110431","0","36","0","0","620380039","0","0","0","0","0","18","61001005","620340040","1","673","1","1","43003","43003","0","0","61001007","0","30","0","600003268","0","61001004","0","620320040","1","0"
"0","0","0","1","0","0","0","0","600110441","0","36","0","0","620380040","0","0","0","0","0","18","61001005","620340041","1","689","1","1","44003","44003","0","0","61001007","0","30","0","600003269","0","61001004","0","620320041","1","0"
"0","0","0","1","0","0","0","0","600110451","0","36","0","0","620380041","0","0","0","0","0","18","61001005","620340042","1","706","1","1","45003","45003","0","0","61001007","0","30","0","600003270","0","61001004","0","620320042","1","0"
"0","0","0","1","0","0","0","0","600110461","0","36","0","0","620380042","0","0","0","0","0","18","61001005","620340043","1","717","1","1","46003","46003","0","0","61001007","0","30","0","600003271","0","61001004","0","620320043","1","0"
"0","0","0","1","0","0","0","0","600110471","0","36","0","0","620380043","0","0","0","0","0","18","61001005","620340044","1","722","1","1","47003","47003","0","0","61001007","0","30","0","600003272","0","61001004","0","620320044","1","0"
"0","0","0","1","0","0","0","0","600110481","0","36","0","0","620380044","0","0","0","0","0","18","61001005","620340045","1","733","1","1","48003","48003","0","0","61001007","0","30","0","600003273","0","61001004","0","620320045","1","0"
"0","0","0","1","0","0","0","0","600110491","0","36","0","0","620380045","0","0","0","0","0","18","61001005","620340046","1","748","1","1","49003","49003","0","0","61001007","0","30","0","600003274","0","61001004","0","620320046","1","0"
"0","0","0","1","0","0","0","0","600110501","0","36","0","0","620380046","0","0","0","0","0","18","61001005","620340047","1","768","1","1","50003","50003","0","0","61001007","0","30","0","600003275","0","61001004","0","620320047","1","0"
"0","0","0","1","0","0","0","0","600110511","0","36","0","0","620380047","0","0","0","0","0","18","61001005","620340048","1","777","1","1","51003","51003","0","0","61001007","0","30","0","600003276","0","61001004","0","620320048","1","0"
"0","0","0","1","0","0","0","0","600110521","0","36","0","0","620380048","0","0","0","0","0","18","61001005","620340049","1","786","1","1","52003","52003","0","0","61001007","0","30","0","600003277","0","61001004","0","620320049","1","0"
"0","0","0","1","0","0","0","0","600110531","0","36","0","0","620380049","0","0","0","0","0","18","61001005","620340050","1","800","1","1","53003","53003","0","0","61001007","0","30","0","600003278","0","61001004","0","620320050","1","0"
"0","0","0","1","0","0","0","0","600110541","0","36","0","0","620380050","0","0","0","0","0","18","61001005","620340051","1","809","1","1","54003","54003","0","0","61001007","0","30","0","600003279","0","61001004","0","620320051","1","0"
"0","0","0","1","0","0","0","0","600110551","0","36","0","0","620380051","0","0","0","0","0","18","61001005","620340052","1","816","1","1","55003","55003","0","0","61001007","0","30","0","600003280","0","61001004","0","620320052","1","0"
"0","0","0","1","0","0","0","0","600110561","0","36","0","0","620380052","0","0","0","0","0","18","61001005","620340053","1","824","1","1","56003","56003","0","0","61001007","0","30","0","600003281","0","61001004","0","620320053","1","0"
"0","0","0","1","0","0","0","0","600110571","0","36","0","0","620380053","0","0","0","0","0","18","61001005","620340054","1","827","1","1","57003","57003","0","0","61001007","0","30","0","600003282","0","61001004","0","620320054","1","0"
"0","0","0","1","0","0","0","0","600110581","0","36","0","0","620380054","0","0","0","0","0","18","61001005","620340055","1","834","1","1","58003","58003","0","0","61001007","0","30","0","600003283","0","61001004","0","620320055","1","0"
"0","0","0","1","0","0","0","0","600110591","0","36","0","0","620380055","0","0","0","0","0","18","61001005","620340056","1","849","1","1","59003","59003","0","0","61001007","0","30","0","600003284","0","61001004","0","620320056","1","0"
"0","0","0","1","0","0","0","0","600110601","0","36","0","0","620380056","0","0","0","0","0","18","61001005","620340057","1","855","1","1","60003","60003","0","0","61001007","0","30","0","600003285","0","61001004","0","620320057","1","0"
"0","0","0","1","0","0","0","0","600110611","0","36","0","0","620380057","0","0","0","0","0","18","61001005","620340058","1","865","1","1","61003","61003","0","0","61001007","0","30","0","600003286","0","61001004","0","620320058","1","0"
"0","0","0","1","0","0","0","0","600110621","0","36","0","0","620380058","0","0","0","0","0","18","61001005","620340059","1","874","1","1","62003","62003","0","0","61001007","0","30","0","600003287","0","61001004","0","620320059","1","0"
"0","0","0","1","0","0","0","0","600110631","0","36","0","0","620380059","0","0","0","0","0","18","61001005","620340060","1","888","1","1","63003","63003","0","0","61001007","0","30","0","600003288","0","61001004","0","620320060","1","0"
"0","0","0","1","0","0","0","0","600110641","0","36","0","0","620380060","0","0","0","0","0","18","61001005","620340061","1","899","1","1","64003","64003","0","0","61001007","0","30","0","600003289","0","61001004","0","620320061","1","0"
"0","0","0","1","0","0","0","0","600110651","0","36","0","0","620380061","0","0","0","0","0","18","61001005","620340062","1","907","1","1","65003","65003","0","0","61001007","0","30","0","600003290","0","61001004","0","620320062","1","0"
"0","0","0","1","0","0","0","0","600110661","0","36","0","0","620380062","0","0","0","0","0","18","61001005","620340063","1","918","1","1","66003","66003","0","0","61001007","0","30","0","600003291","0","61001004","0","620320063","1","0"
"0","0","0","1","0","0","0","0","600110671","0","36","0","0","620380063","0","0","0","0","0","18","61001005","620340064","1","926","1","1","67003","67003","0","0","61001007","0","30","0","600003292","0","61001004","0","620320064","1","0"
"0","0","0","1","0","0","0","0","600110681","0","36","0","0","620380064","0","0","0","0","0","18","61001005","620340065","1","938","1","1","68003","68003","0","0","61001007","0","30","0","600003293","0","61001004","0","620320065","1","0"
"0","0","0","1","0","0","0","0","600110691","0","36","0","0","620380065","0","0","0","0","0","18","61001005","620340066","1","954","1","1","69003","69003","0","0","61001007","0","30","0","600003294","0","61001004","0","620320066","1","0"
"0","0","0","1","0","0","0","0","600110701","0","36","0","0","620380066","0","0","0","0","0","18","61001005","620340067","1","964","1","1","70003","70003","0","0","61001007","0","30","0","600003295","0","61001004","0","620320067","1","0"
"0","0","0","1","0","0","0","0","600110711","0","36","0","0","620380067","0","0","0","0","0","18","61001005","620340068","1","981","1","1","71003","71003","0","0","61001007","0","30","0","600003296","0","61001004","0","620320068","1","0"
"0","0","0","1","0","0","0","0","600110011","0","36","0","0","620030001","0","0","0","0","0","18","61001005","620020001","1","323","1","1","1003","1003","0","0","61001007","0","30","0","600003297","0","61001004","0","620280001","1","0"
"0","0","0","1","0","0","0","0","600110021","0","36","0","0","620030001","0","0","0","0","0","18","61001005","620020001","1","323","1","1","2003","2003","0","0","61001007","0","30","0","600003298","0","61001004","0","620280001","1","0"
"0","0","0","1","0","0","0","0","600110031","0","36","0","0","620030001","0","0","0","0","0","18","61001005","620020001","1","323","1","1","3003","3003","0","0","61001007","0","30","0","600003299","0","61001004","0","620280001","1","0"
"0","0","0","1","0","0","0","0","600110041","0","36","0","0","620030001","0","0","0","0","0","18","61001005","620020001","1","323","1","1","4003","4003","0","0","61001007","0","30","0","600003300","0","61001004","0","620280001","1","0"
"0","0","0","1","0","0","0","0","600110051","0","36","0","0","620030002","0","0","0","0","0","18","61001005","620020002","1","336","1","1","5003","5003","0","0","61001007","0","30","0","600003301","0","61001004","0","620280002","1","0"
