cab806e2e958c400162ba700769bac35ce2dbbb2c2a558013243b0270b3f15c6,fa9b93dbfc6a89967bb2a9a6527d525a44bfc6e4eb674e6d52aa884885f13e3e,3b0aa4bb0424a5df936f5815fe6928e5601cd75614e950affb3b6fc6476d65e4,150a3dd41070a25bde277cae8299876e523640b31a2ed27bffd270995ef874da,0df5d95ae62429184118d68ccf0da33c865e5695fe77e4cc089641c8d0aa0505,9cc9685bc6ed693860f1d2c8b337f8960db9fda2a2528a88bc62f682dc8919fc,4ba17ab231a61461bb1e488b975fc781805a31c8be79ab1c1ff435f701cbda93,8ba08f5ec1d4071f24f71f16ebd6fd69378bb077d9793374ef752ab9b6ff3e72,9aa4540c3d3bda582acd1fd4f6072d9f1c63bfd0440e70e7622ac2c472e7fb17,2111a08e45ef84d8a11c60d4388e98f4386ff65cdabbcb88e6c92214b8e27c14,63a2884d3f9ba56e9c2d56f8e261839f5b25323c0d447a87d7727b4566582e3a,d70e85bc12414548f6ec203aadde9a6568cf08ad5cba6b80449e33380df7267e,0c951f20f6d33191dc825635d735b4a08b3c1abcc04cbbe20d86636b30ed5575,d806b3864868628f444dc1e863a842129be918f86f4e1a3975aa3adbb6750a1c,33499cffaabf6eb62f0444be954bb19e9882e258363c0f0726f79f7fbf7eea85,0995d9697474e82e82ab34d98d73ee78dbcd3eff913ac4a2b8517a6247070201,16e7f4c46feed1636e9cd3f6ad4490c87b7911e39fad0a47f8984be3db40651c,85e8d58a1e83435fc37cb5fadd5d998b854b8a84f5109527901e783ad9b0b513,fd9d80d0ffd0dec1646b92a29cd2c96b80ed007bae9283f67ee6e6ee65f31e0a,1f19ef9d10ce6056966ba0cf916eeb2aae70b1c7a5c3426ec635fb45f63782fb,bfa1729fa90300c118fcff7a1927e8810b6ee9a8ee3530baf115c67fa00b1183,bcfdc27aacdda0aeacb49faf0ee5df146f1bab0692d6c3ed51878a966afa8e7b,50e1894e1b2a31c4147b6ec6c94416fb3f9bb0b616ef807c87b09509bcfcabc6,8d8eb55788d7486c569e0ff37f76653556810bdfd9696814f0b7399371eb36be,8d11df5710c09ba224e0c644e53661558b95386dab55538a0860a6c8f14930c5,2767300cff22f8066605ccb9dbd4fb69bfebbe5c7f460ba8a20624aa2d304f58,6abfb0a4c117da84d32fe8716a226a45160f37594cf4b24a8a2ca6a1fdffca94,cf56df5c371e71ab4e8b6867862892a43a574ab34136d9b650fa142ecdbc57ca,9d0e2aea277d7dff3e6ed057f596e2a65ed4d305eeb1916d0e2de1667045a3bc,0caf1c3f90e8a5d3fca8b2afc60a17338d0829d7ce1a9d39c1d7825332b71c4a,d4b33cfda3deaa787b29476dd5af19a39778fc9ec8cb7151f08fabfbde9b5f23,4ac06f7067c21aec03025eec71063fb2c2658d727b2bb719daae945302745e30,4609b3f2f021c8f29e25e1271e7f28783e88c9c50ddf06aae1f70a967e9bcad9,53e31f2d6fe19139a82093db1dd2ae6029e00c7840a094870a131f911de644f5,34d014f9b8f56d0eed2be25abf2e3101dc56d98bd2f439917d62484d650023a2,1a1c5486385aa60fe0ee2184cf77e05592c1293eb7b7e58fdace79e91fc54648,e6565d78d1332814b0b21d581cf6260cbdff137efeea42fc68dc1e6adc956717,90af444fa19e7d59036c76e0d733948063d71422353aad12e6a1c58b531f0874,fcb14bfffc07cd649cc8b29ed628c42c8c90eccb8589a3aef399a5ea252192b1,df537ddc5767925e2786ff1c1e409fdaebe68a7ee273f15a65caceade2024682,8cf7cc3ee51adc508b19be2c694c2344315cdfa238654bd74733f2a5cb1bc490
"0","600003649","620080066","620330064","0","2","1","69003","0","4","0","0","0","0","10","1","1","61401","0","0","954","69003","600110692","620210166","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003650","620080067","620330065","0","2","1","70003","0","4","0","0","0","0","10","1","1","61401","0","0","964","70003","600110702","620210167","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003651","620080068","620330066","0","2","1","71003","0","4","0","0","0","0","10","1","1","61401","0","0","981","71003","600110712","620210168","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003652","620140001","620050001","0","2","1","1003","0","4","0","0","0","0","36","1","1","61401","0","0","323","1003","600110012","620300001","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003653","620140001","620050001","0","2","1","2003","0","4","0","0","0","0","36","1","1","61401","0","0","323","2003","600110022","620300001","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003654","620140001","620050001","0","2","1","3003","0","4","0","0","0","0","36","1","1","61401","0","0","323","3003","600110032","620300001","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003655","620140001","620050001","0","2","1","4003","0","4","0","0","0","0","36","1","1","61401","0","0","323","4003","600110042","620300001","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003656","620140002","620050001","0","2","1","5003","0","4","0","0","0","0","36","1","1","61401","0","0","336","5003","600110052","620300002","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003657","620140003","620050002","0","2","1","6003","0","4","0","0","0","0","36","1","1","61401","0","0","342","6003","600110062","620300003","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003658","620140004","620050003","0","2","1","7003","0","4","0","0","0","0","36","1","1","61401","0","0","352","7003","600110072","620300004","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003659","620140005","620050004","0","2","1","8003","0","4","0","0","0","0","36","1","1","61401","0","0","360","8003","600110082","620300005","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011001","0","0"
"0","600003660","620140006","620050005","0","2","1","9003","0","4","0","0","0","0","36","1","1","61401","0","0","373","9003","600110092","620300006","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003661","620140007","620050006","0","2","1","10003","0","4","0","0","0","0","36","1","1","61401","0","0","386","10003","600110102","620300007","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003662","620140008","620050007","0","2","1","11003","0","4","0","0","0","0","36","1","1","61401","0","0","392","11003","600110112","620300008","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003663","620140009","620050008","0","2","1","12003","0","4","0","0","0","0","36","1","1","61401","0","0","402","12003","600110122","620300009","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003664","620140010","620050009","0","2","1","13003","0","4","0","0","0","0","36","1","1","61401","0","0","408","13003","600110132","620300010","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003665","620140011","620050010","0","2","1","14003","0","4","0","0","0","0","36","1","1","61401","0","0","420","14003","600110142","620300011","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003666","620140012","620050011","0","2","1","15003","0","4","0","0","0","0","36","1","1","61401","0","0","427","15003","600110152","620300012","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003667","620140013","620050012","0","2","1","16003","0","4","0","0","0","0","36","1","1","61401","0","0","439","16003","600110162","620300013","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003668","620140014","620050013","0","2","1","17003","0","4","0","0","0","0","36","1","1","61401","0","0","445","17003","600110172","620300014","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011002","0","0"
"0","600003669","620140015","620050014","0","2","1","18003","0","4","0","0","0","0","36","1","1","61401","0","0","458","18003","600110182","620300015","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003670","620140016","620050015","0","2","1","19003","0","4","0","0","0","0","36","1","1","61401","0","0","465","19003","600110192","620300016","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003671","620140017","620050016","0","2","1","20003","0","4","0","0","0","0","36","1","1","61401","0","0","469","20003","600110202","620300017","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003672","620140018","620050017","0","2","1","21003","0","4","0","0","0","0","36","1","1","61401","0","0","477","21003","600110212","620300018","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003673","620140019","620050018","0","2","1","22003","0","4","0","0","0","0","36","1","1","61401","0","0","483","22003","600110222","620300019","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003674","620140020","620050019","0","2","1","23003","0","4","0","0","0","0","36","1","1","61401","0","0","488","23003","600110232","620300020","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003675","620140021","620050020","0","2","1","24003","0","4","0","0","0","0","36","1","1","61401","0","0","496","24003","600110242","620300021","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003676","620140022","620050021","0","2","1","25003","0","4","0","0","0","0","36","1","1","61401","0","0","502","25003","600110252","620300022","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003677","620140023","620050022","0","2","1","26003","0","4","0","0","0","0","36","1","1","61401","0","0","507","26003","600110262","620300023","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011003","0","0"
"0","600003678","620140024","620050023","0","2","1","27003","0","4","0","0","0","0","36","1","1","61401","0","0","515","27003","600110272","620300024","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003679","620140025","620050024","0","2","1","28003","0","4","0","0","0","0","36","1","1","61401","0","0","522","28003","600110282","620300025","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003680","620140026","620050025","0","2","1","29003","0","4","0","0","0","0","36","1","1","61401","0","0","528","29003","600110292","620300026","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003681","620140027","620050026","0","2","1","30003","0","4","0","0","0","0","36","1","1","61401","0","0","534","30003","600110302","620300027","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003682","620140028","620050027","0","2","1","31003","0","4","0","0","0","0","36","1","1","61401","0","0","542","31003","600110312","620300028","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003683","620140029","620050028","0","2","1","32003","0","4","0","0","0","0","36","1","1","61401","0","0","553","32003","600110322","620300029","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003684","620140030","620050029","0","2","1","33003","0","4","0","0","0","0","36","1","1","61401","0","0","569","33003","600110332","620300030","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003685","620140031","620050030","0","2","1","34003","0","4","0","0","0","0","36","1","1","61401","0","0","576","34003","600110342","620300031","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011004","0","0"
"0","600003686","620140032","620050031","0","2","1","35003","0","4","0","0","0","0","36","1","1","61401","0","0","580","35003","600110352","620300032","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003687","620140033","620050032","0","2","1","36003","0","4","0","0","0","0","36","1","1","61401","0","0","595","36003","600110362","620300033","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003688","620140034","620050033","0","2","1","37003","0","4","0","0","0","0","36","1","1","61401","0","0","603","37003","600110372","620300034","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003689","620140035","620050034","0","2","1","38003","0","4","0","0","0","0","36","1","1","61401","0","0","615","38003","600110382","620300035","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003690","620140036","620050035","0","2","1","39003","0","4","0","0","0","0","36","1","1","61401","0","0","625","39003","600110392","620300036","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003691","620140037","620050036","0","2","1","40003","0","4","0","0","0","0","36","1","1","61401","0","0","643","40003","600110402","620300037","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003692","620140038","620050037","0","2","1","41003","0","4","0","0","0","0","36","1","1","61401","0","0","647","41003","600110412","620300038","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011005","0","0"
"0","600003693","620140039","620050038","0","2","1","42003","0","4","0","0","0","0","36","1","1","61401","0","0","654","42003","600110422","620300039","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003694","620140040","620050039","0","2","1","43003","0","4","0","0","0","0","36","1","1","61401","0","0","673","43003","600110432","620300040","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003695","620140041","620050040","0","2","1","44003","0","4","0","0","0","0","36","1","1","61401","0","0","689","44003","600110442","620300041","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003696","620140042","620050041","0","2","1","45003","0","4","0","0","0","0","36","1","1","61401","0","0","706","45003","600110452","620300042","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003697","620140043","620050042","0","2","1","46003","0","4","0","0","0","0","36","1","1","61401","0","0","717","46003","600110462","620300043","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003698","620140044","620050043","0","2","1","47003","0","4","0","0","0","0","36","1","1","61401","0","0","722","47003","600110472","620300044","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003699","620140045","620050044","0","2","1","48003","0","4","0","0","0","0","36","1","1","61401","0","0","733","48003","600110482","620300045","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011006","0","0"
"0","600003700","620140046","620050045","0","2","1","49003","0","4","0","0","0","0","36","1","1","61401","0","0","748","49003","600110492","620300046","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003701","620140047","620050046","0","2","1","50003","0","4","0","0","0","0","36","1","1","61401","0","0","768","50003","600110502","620300047","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003702","620140048","620050047","0","2","1","51003","0","4","0","0","0","0","36","1","1","61401","0","0","777","51003","600110512","620300048","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003703","620140049","620050048","0","2","1","52003","0","4","0","0","0","0","36","1","1","61401","0","0","786","52003","600110522","620300049","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003704","620140050","620050049","0","2","1","53003","0","4","0","0","0","0","36","1","1","61401","0","0","800","53003","600110532","620300050","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003705","620140051","620050050","0","2","1","54003","0","4","0","0","0","0","36","1","1","61401","0","0","809","54003","600110542","620300051","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003706","620140052","620050051","0","2","1","55003","0","4","0","0","0","0","36","1","1","61401","0","0","816","55003","600110552","620300052","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003707","620140053","620050052","0","2","1","56003","0","4","0","0","0","0","36","1","1","61401","0","0","824","56003","600110562","620300053","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003708","620140054","620050053","0","2","1","57003","0","4","0","0","0","0","36","1","1","61401","0","0","827","57003","600110572","620300054","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003709","620140055","620050054","0","2","1","58003","0","4","0","0","0","0","36","1","1","61401","0","0","834","58003","600110582","620300055","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003710","620140056","620050055","0","2","1","59003","0","4","0","0","0","0","36","1","1","61401","0","0","849","59003","600110592","620300056","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003711","620140057","620050056","0","2","1","60003","0","4","0","0","0","0","36","1","1","61401","0","0","855","60003","600110602","620300057","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003712","620140058","620050057","0","2","1","61003","0","4","0","0","0","0","36","1","1","61401","0","0","865","61003","600110612","620300058","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011007","0","0"
"0","600003713","620140059","620050058","0","2","1","62003","0","4","0","0","0","0","10","1","1","61401","0","0","874","62003","600110622","620300059","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003714","620140060","620050059","0","2","1","63003","0","4","0","0","0","0","10","1","1","61401","0","0","888","63003","600110632","620300060","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003715","620140061","620050060","0","2","1","64003","0","4","0","0","0","0","10","1","1","61401","0","0","899","64003","600110642","620300061","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003716","620140062","620050061","0","2","1","65003","0","4","0","0","0","0","10","1","1","61401","0","0","907","65003","600110652","620300062","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003717","620140063","620050062","0","2","1","66003","0","4","0","0","0","0","10","1","1","61401","0","0","918","66003","600110662","620300063","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003718","620140064","620050063","0","2","1","67003","0","4","0","0","0","0","10","1","1","61401","0","0","926","67003","600110672","620300064","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003719","620140065","620050064","0","2","1","68003","0","4","0","0","0","0","10","1","1","61401","0","0","938","68003","600110682","620300065","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003720","620140066","620050065","0","2","1","69003","0","4","0","0","0","0","10","1","1","61401","0","0","954","69003","600110692","620300066","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003721","620140067","620050066","0","2","1","70003","0","4","0","0","0","0","10","1","1","61401","0","0","964","70003","600110702","620300067","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003722","620140068","620050067","0","2","1","71003","0","4","0","0","0","0","10","1","1","61401","0","0","981","71003","600110712","620300068","2","100","71001012","0","0","0","0","0","0","101011","0","0","0","0","10011008","0","0"
"0","600003723","620250001","620330001","0","3","1","1003","0","0","1","10011001","1","0","24","1","1","101011","0","620130101","323","1003","600110013","620290201","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003724","620250001","620330001","0","3","1","2003","0","0","1","10011001","1","0","24","1","1","101011","0","620130101","323","2003","600110023","620290201","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003725","620250001","620330001","0","3","1","3003","0","0","1","10011001","1","0","24","1","1","101011","0","620130101","323","3003","600110033","620290201","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003726","620250001","620330001","0","3","1","4003","0","0","1","10011001","1","0","24","1","1","101011","0","620130101","323","4003","600110043","620290201","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003727","620250002","620330001","0","3","1","5003","0","0","1","10011001","1","0","24","1","1","101011","0","620130102","336","5003","600110053","620290202","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003728","620250003","620330001","0","3","1","6003","0","0","1","10011001","1","0","24","1","1","101011","0","620130103","342","6003","600110063","620290203","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003729","620250004","620330002","0","3","1","7003","0","0","1","10011001","1","0","24","1","1","101011","0","620130104","352","7003","600110073","620290204","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003730","620250005","620330003","0","3","1","8003","0","0","1","10011001","1","0","24","1","1","101011","0","620130105","360","8003","600110083","620290205","4","36","10011001","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003731","620250006","620330004","0","3","1","9003","0","0","1","10011001","1","0","24","1","1","101011","0","620130106","373","9003","600110093","620290206","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003732","620250007","620330005","0","3","1","10003","0","0","1","10011001","1","0","24","1","1","101011","0","620130107","386","10003","600110103","620290207","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003733","620250008","620330006","0","3","1","11003","0","0","1","10011001","1","0","24","1","1","101011","0","620130108","392","11003","600110113","620290208","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003734","620250009","620330007","0","3","1","12003","0","0","1","10011001","1","0","24","1","1","101011","0","620130109","402","12003","600110123","620290209","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003735","620250010","620330008","0","3","1","13003","0","0","1","10011001","1","0","24","1","1","101011","0","620130110","408","13003","600110133","620290210","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003736","620250011","620330009","0","3","1","14003","0","0","1","10011001","1","0","24","1","1","101011","0","620130111","420","14003","600110143","620290211","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003737","620250012","620330010","0","3","1","15003","0","0","1","10011001","1","0","24","1","1","101011","0","620130112","427","15003","600110153","620290212","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003738","620250013","620330011","0","3","1","16003","0","0","1","10011001","1","0","24","1","1","101011","0","620130113","439","16003","600110163","620290213","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003739","620250014","620330012","0","3","1","17003","0","0","1","10011001","1","0","24","1","1","101011","0","620130114","445","17003","600110173","620290214","4","36","10011002","0","0","0","12","2","71001002","0","0","0","0","100","10011001","0","61402"
"0","600003740","620250015","620330013","0","3","1","18003","0","0","1","10011001","1","0","24","1","1","101011","0","620130115","458","18003","600110183","620290215","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003741","620250016","620330014","0","3","1","19003","0","0","1","10011001","1","0","24","1","1","101011","0","620130116","465","19003","600110193","620290216","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003742","620250017","620330015","0","3","1","20003","0","0","1","10011001","1","0","24","1","1","101011","0","620130117","469","20003","600110203","620290217","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003743","620250018","620330016","0","3","1","21003","0","0","1","10011001","1","0","24","1","1","101011","0","620130118","477","21003","600110213","620290218","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003744","620250019","620330017","0","3","1","22003","0","0","1","10011001","1","0","24","1","1","101011","0","620130119","483","22003","600110223","620290219","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003745","620250020","620330018","0","3","1","23003","0","0","1","10011001","1","0","24","1","1","101011","0","620130120","488","23003","600110233","620290220","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003746","620250021","620330019","0","3","1","24003","0","0","1","10011001","1","0","24","1","1","101011","0","620130121","496","24003","600110243","620290221","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003747","620250022","620330020","0","3","1","25003","0","0","1","10011001","1","0","24","1","1","101011","0","620130122","502","25003","600110253","620290222","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003748","620250023","620330021","0","3","1","26003","0","0","1","10011001","1","0","24","1","1","101011","0","620130123","507","26003","600110263","620290223","4","36","10011003","0","0","0","12","2","71001002","0","0","0","0","100","10011002","0","61402"
"0","600003749","620250024","620330022","0","3","1","27003","0","0","1","10011001","1","0","24","1","1","101011","0","620130124","515","27003","600110273","620290224","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003750","620250025","620330023","0","3","1","28003","0","0","1","10011001","1","0","24","1","1","101011","0","620130125","522","28003","600110283","620290225","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003751","620250026","620330024","0","3","1","29003","0","0","1","10011001","1","0","24","1","1","101011","0","620130126","528","29003","600110293","620290226","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003752","620250027","620330025","0","3","1","30003","0","0","1","10011001","1","0","24","1","1","101011","0","620130127","534","30003","600110303","620290227","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003753","620250028","620330026","0","3","1","31003","0","0","1","10011001","1","0","24","1","1","101011","0","620130128","542","31003","600110313","620290228","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003754","620250029","620330027","0","3","1","32003","0","0","1","10011001","1","0","24","1","1","101011","0","620130129","553","32003","600110323","620290229","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003755","620250030","620330028","0","3","1","33003","0","0","1","10011001","1","0","24","1","1","101011","0","620130130","569","33003","600110333","620290230","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003756","620250031","620330029","0","3","1","34003","0","0","1","10011001","1","0","24","1","1","101011","0","620130131","576","34003","600110343","620290231","4","36","10011004","0","0","0","12","2","71001002","0","0","0","0","100","10011003","0","61402"
"0","600003757","620250032","620330030","0","3","1","35003","0","0","1","10011002","1","0","24","1","1","101011","0","620130132","580","35003","600110353","620290232","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003758","620250033","620330031","0","3","1","36003","0","0","1","10011002","1","0","24","1","1","101011","0","620130133","595","36003","600110363","620290233","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003759","620250034","620330032","0","3","1","37003","0","0","1","10011002","1","0","24","1","1","101011","0","620130134","603","37003","600110373","620290234","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003760","620250035","620330033","0","3","1","38003","0","0","1","10011002","1","0","24","1","1","101011","0","620130135","615","38003","600110383","620290235","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003761","620250036","620330034","0","3","1","39003","0","0","1","10011002","1","0","24","1","1","101011","0","620130136","625","39003","600110393","620290236","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003762","620250037","620330035","0","3","1","40003","0","0","1","10011002","1","0","24","1","1","101011","0","620130137","643","40003","600110403","620290237","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003763","620250038","620330036","0","3","1","41003","0","0","1","10011002","1","0","24","1","1","101011","0","620130138","647","41003","600110413","620290238","4","36","10011005","0","0","0","12","2","71001002","0","0","0","0","100","10011004","0","61402"
"0","600003764","620250039","620330037","0","3","1","42003","0","0","1","10011003","1","0","24","1","1","101011","0","620130139","654","42003","600110423","620290239","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
"0","600003765","620250040","620330038","0","3","1","43003","0","0","1","10011003","1","0","24","1","1","101011","0","620130140","673","43003","600110433","620290240","4","36","10011006","0","0","0","12","2","71001002","0","0","0","0","100","10011005","0","61402"
