b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2030/07/22 20:59:59","2","107501","5004406","2020/06/19 15:00:00","1003","20004003","0","0","20004","0","0"
"2030/07/22 20:59:59","3","107601","5004407","2020/06/19 15:00:00","1003","20004004","0","0","20004","0","0"
"2030/07/22 20:59:59","4","107801","5004408","2020/06/19 15:00:00","1003","20004005","0","0","20004","0","0"
"2030/07/22 20:59:59","5","107701","5004409","2020/06/19 15:00:00","1003","20004006","0","0","20004","0","0"
"2030/07/22 20:59:59","6","107501","5004410","2020/06/19 15:00:00","1003","20004007","0","0","20004","0","0"
"2030/07/22 20:59:59","7","107601","5004411","2020/06/19 15:00:00","1003","20004008","0","0","20004","0","0"
"2030/07/22 20:59:59","108001","108001","5005401","2020/11/02 16:00:00","1004","20005001","0","0","20005","0","0"
"2030/07/22 20:59:59","2000503","107901","5005402","2020/11/02 16:00:00","1002","20005002","0","1","20005","0","0"
"2030/07/22 20:59:59","2","107901","5005406","2020/11/02 16:00:00","1003","20005003","0","0","20005","0","0"
"2030/07/22 20:59:59","3","108001","5005407","2020/11/02 16:00:00","1003","20005004","0","0","20005","0","0"
"2030/07/22 20:59:59","4","107901","5005408","2020/11/02 16:00:00","1003","20005005","0","0","20005","0","0"
"2030/07/22 20:59:59","5","108001","5005409","2020/11/02 16:00:00","1003","20005006","0","0","20005","0","0"
"2030/07/22 20:59:59","6","107901","5005410","2020/11/02 16:00:00","1003","20005007","0","0","20005","0","0"
"2030/07/22 20:59:59","7","108001","5005411","2020/11/02 16:00:00","1003","20005008","0","0","20005","0","0"
"2030/07/22 20:59:59","2000603","103701","5006402","2020/12/04 16:00:00","1002","20006001","0","1","20006","0","0"
"2030/07/22 20:59:59","2","100501","5006406","2020/12/04 16:00:00","1003","20006002","0","0","20006","0","0"
"2030/07/22 20:59:59","3","103701","5006407","2020/12/04 16:00:00","1003","20006003","0","0","20006","0","0"
"2030/07/22 20:59:59","4","104701","5006408","2020/12/04 16:00:00","1003","20006004","0","0","20006","0","0"
"2030/07/22 20:59:59","5","107101","5006409","2020/12/04 16:00:00","1003","20006005","0","0","20006","0","0"
"2030/07/22 20:59:59","6","100501","5006410","2020/12/04 16:00:00","1003","20006006","0","0","20006","0","0"
"2030/07/22 20:59:59","7","104701","5006411","2020/12/04 16:00:00","1003","20006007","0","0","20006","0","0"
"2030/07/22 20:59:59","108201","108201","5007401","2021/01/20 16:00:00","1004","20007001","0","0","20007","0","0"
"2030/07/22 20:59:59","2000703","108101","5007402","2021/01/20 16:00:00","1002","20007002","0","1","20007","0","0"
"2030/07/22 20:59:59","2","108201","5007406","2021/01/20 16:00:00","1003","20007003","0","0","20007","0","0"
"2030/07/22 20:59:59","3","108101","5007407","2021/01/20 16:00:00","1003","20007004","0","0","20007","0","0"
"2030/07/22 20:59:59","4","108201","5007408","2021/01/20 16:00:00","1003","20007005","0","0","20007","0","0"
"2030/07/22 20:59:59","5","108101","5007409","2021/01/20 16:00:00","1003","20007006","0","0","20007","0","0"
"2030/07/22 20:59:59","6","108201","5007410","2021/01/20 16:00:00","1003","20007007","0","0","20007","0","0"
"2030/07/22 20:59:59","7","108101","5007411","2021/01/20 16:00:00","1003","20007008","0","0","20007","0","0"
"2030/07/22 20:59:59","2000803","105601","5008402","2021/02/09 16:00:00","1002","20008001","0","1","20008","0","0"
"2030/07/22 20:59:59","2","105601","5008406","2021/02/09 16:00:00","1003","20008002","0","0","20008","0","0"
"2030/07/22 20:59:59","3","100901","5008407","2021/02/09 16:00:00","1003","20008003","0","0","20008","0","0"
"2030/07/22 20:59:59","4","101301","5008408","2021/02/09 16:00:00","1003","20008004","0","0","20008","0","0"
"2030/07/22 20:59:59","5","105101","5008409","2021/02/09 16:00:00","1003","20008005","0","0","20008","0","0"
"2030/07/22 20:59:59","6","102701","5008410","2021/02/09 16:00:00","1003","20008006","0","0","20008","0","0"
"2030/07/22 20:59:59","7","105601","5008411","2021/02/09 16:00:00","1003","20008007","0","0","20008","0","0"
"2030/07/22 20:59:59","108501","108501","5009401","2021/03/25 16:00:00","1004","20009001","0","0","20009","0","0"
"2030/07/22 20:59:59","2000903","108401","5009402","2021/03/25 16:00:00","1002","20009002","0","1","20009","0","0"
"2030/07/22 20:59:59","2","108601","5009406","2021/03/25 16:00:00","1003","20009003","0","0","20009","0","0"
"2030/07/22 20:59:59","3","108601","5009407","2021/03/25 16:00:00","1003","20009004","0","0","20009","0","0"
"2030/07/22 20:59:59","4","108501","5009408","2021/03/25 16:00:00","1003","20009005","0","0","20009","0","0"
"2030/07/22 20:59:59","5","108501","5009409","2021/03/25 16:00:00","1003","20009006","0","0","20009","0","0"
"2030/07/22 20:59:59","6","108401","5009410","2021/03/25 16:00:00","1003","20009007","0","0","20009","0","0"
"2030/07/22 20:59:59","7","108401","5009411","2021/03/25 16:00:00","1003","20009008","0","0","20009","0","0"
"2030/01/24 20:59:59","108901","108901","5010401","2021/04/16 16:00:00","1004","20010001","0","0","20010","0","0"
"2030/01/24 20:59:59","2001003","108801","5010402","2021/04/16 16:00:00","1002","20010002","0","1","20010","0","0"
"2030/01/24 20:59:59","2","108801","5010406","2021/04/16 16:00:00","1003","20010003","0","0","20010","0","0"
"2030/01/24 20:59:59","3","108901","5010407","2021/04/16 16:00:00","1003","20010004","0","0","20010","0","0"
"2030/01/24 20:59:59","4","108701","5010408","2021/04/16 16:00:00","1003","20010005","0","0","20010","0","0"
"2030/01/24 20:59:59","5","108901","5010409","2021/04/16 16:00:00","1003","20010006","0","0","20010","0","0"
"2030/01/24 20:59:59","6","108801","5010410","2021/04/16 16:00:00","1003","20010007","0","0","20010","0","0"
"2030/01/24 20:59:59","7","108701","5010411","2021/04/16 16:00:00","1003","20010008","0","0","20010","0","0"
"2030/07/22 20:59:59","109001","109001","5011401","2021/05/26 16:00:00","1004","20011001","0","0","20011","0","0"
"2030/07/22 20:59:59","2001103","101101","5011402","2021/05/26 16:00:00","1002","20011002","0","1","20011","0","0"
"2030/07/22 20:59:59","2","109101","5011406","2021/05/26 16:00:00","1003","20011003","0","0","20011","0","0"
"2030/07/22 20:59:59","3","109001","5011407","2021/05/26 16:00:00","1003","20011004","0","0","20011","0","0"
"2030/07/22 20:59:59","4","109101","5011408","2021/05/26 16:00:00","1003","20011005","0","0","20011","0","0"
"2030/07/22 20:59:59","5","109001","5011409","2021/05/26 16:00:00","1003","20011006","0","0","20011","0","0"
"2030/07/22 20:59:59","6","101101","5011410","2021/05/26 16:00:00","1003","20011007","0","0","20011","0","0"
"2030/07/22 20:59:59","7","109101","5011411","2021/05/26 16:00:00","1003","20011008","0","0","20011","0","0"
"2030/07/22 20:59:59","2001203","101401","5012402","2021/06/25 16:00:00","1002","20012001","0","1","20012","0","0"
"2030/07/22 20:59:59","2","101401","5012406","2021/06/25 16:00:00","1003","20012002","0","0","20012","0","0"
"2030/07/22 20:59:59","3","101401","5012407","2021/06/25 16:00:00","1003","20012003","0","0","20012","0","0"
"2030/07/22 20:59:59","4","101401","5012408","2021/06/25 16:00:00","1003","20012004","0","0","20012","0","0"
"2030/07/22 20:59:59","5","105501","5012409","2021/06/25 16:00:00","1003","20012005","0","0","20012","0","0"
"2030/07/22 20:59:59","6","105501","5012410","2021/06/25 16:00:00","1003","20012006","0","0","20012","0","0"
"2030/07/22 20:59:59","7","101401","5012411","2021/06/25 16:00:00","1003","20012007","0","0","20012","0","0"
"2030/07/22 20:59:59","109301","109301","5013401","2021/03/23 15:00:00","1004","20013001","0","0","20013","0","0"
"2030/07/22 20:59:59","2001303","109201","5013402","2021/03/23 15:00:00","1002","20013002","0","1","20013","0","0"
"2030/07/22 20:59:59","2","109201","5013406","2021/03/23 15:00:00","1003","20013003","0","0","20013","0","0"
"2030/07/22 20:59:59","3","109401","5013407","2021/03/23 15:00:00","1003","20013004","0","0","20013","0","0"
"2030/07/22 20:59:59","4","109301","5013408","2021/03/23 15:00:00","1003","20013005","0","0","20013","0","0"
"2030/07/22 20:59:59","5","109201","5013409","2021/03/23 15:00:00","1003","20013006","0","0","20013","0","0"
"2030/07/22 20:59:59","6","109401","5013410","2021/03/23 15:00:00","1003","20013007","0","0","20013","0","0"
"2030/07/22 20:59:59","7","109201","5013411","2021/03/23 15:00:00","1003","20013008","0","0","20013","0","0"
"2030/07/22 20:59:59","2001403","105301","5015402","2021/08/26 16:00:00","1002","20014001","0","1","20014","0","0"
"2030/07/22 20:59:59","2","109501","5015406","2021/08/26 16:00:00","1003","20014005","0","0","20014","0","0"
"2030/07/22 20:59:59","3","109501","5015407","2021/08/26 16:00:00","1003","20014006","0","0","20014","0","0"
"2030/07/22 20:59:59","4","105301","5015408","2021/08/26 16:00:00","1003","20014007","0","0","20014","0","0"
"2030/07/22 20:59:59","5","109601","5015409","2021/08/26 16:00:00","1003","20014008","0","0","20014","0","0"
"2030/07/22 20:59:59","6","109601","5015410","2021/08/26 16:00:00","1003","20014009","0","0","20014","0","0"
"2030/07/22 20:59:59","7","105301","5015411","2021/08/26 16:00:00","1003","20014010","0","0","20014","0","0"
"2030/07/22 20:59:59","110101","110101","5019401","2021/09/24 16:00:00","1004","20015001","0","0","20015","0","0"
"2030/07/22 20:59:59","2001503","110201","5019402","2021/09/24 16:00:00","1002","20015002","0","1","20015","0","0"
"2030/07/22 20:59:59","2","110001","5019406","2021/09/24 16:00:00","1003","20015003","0","0","20015","0","0"
"2030/07/22 20:59:59","3","110001","5019407","2021/09/24 16:00:00","1003","20015004","0","0","20015","0","0"
"2030/07/22 20:59:59","4","110201","5019408","2021/09/24 16:00:00","1003","20015005","0","0","20015","0","0"
"2030/07/22 20:59:59","5","110101","5019409","2021/09/24 16:00:00","1003","20015006","0","0","20015","0","0"
"2030/07/22 20:59:59","6","110101","5019410","2021/09/24 16:00:00","1003","20015007","0","0","20015","0","0"
"2030/07/22 20:59:59","7","110201","5019411","2021/09/24 16:00:00","1003","20015008","0","0","20015","0","0"
"2030/07/22 20:59:59","110501","110501","5021401","2021/10/26 16:00:00","1004","20016001","0","0","20016","0","0"
"2030/07/22 20:59:59","2001603","110401","5021402","2021/10/26 16:00:00","1002","20016002","0","1","20016","0","0"
"2030/07/22 20:59:59","2","110601","5021406","2021/10/26 16:00:00","1003","20016003","0","0","20016","0","0"
"2030/07/22 20:59:59","3","110401","5021407","2021/10/26 16:00:00","1003","20016004","0","0","20016","0","0"
"2030/07/22 20:59:59","4","110501","5021408","2021/10/26 16:00:00","1003","20016005","0","0","20016","0","0"
"2030/07/22 20:59:59","5","110401","5021409","2021/10/26 16:00:00","1003","20016006","0","0","20016","0","0"
"2030/07/22 20:59:59","6","110601","5021410","2021/10/26 16:00:00","1003","20016007","0","0","20016","0","0"
"2030/07/22 20:59:59","7","110501","5021411","2021/10/26 16:00:00","1003","20016008","0","0","20016","0","0"
"2030/07/22 20:59:59","2001703","110701","5023402","2021/11/25 16:00:00","1002","20017001","0","1","20017","0","0"
"2030/07/22 20:59:59","2","110701","5023406","2021/11/25 16:00:00","1003","20017002","0","0","20017","0","0"
"2030/07/22 20:59:59","3","110701","5023407","2021/11/25 16:00:00","1003","20017003","0","0","20017","0","0"
"2030/07/22 20:59:59","4","111001","5023408","2021/11/25 16:00:00","1003","20017004","0","0","20017","0","0"
"2030/07/22 20:59:59","5","110801","5023409","2021/11/25 16:00:00","1003","20017005","0","0","20017","0","0"
"2030/07/22 20:59:59","6","110901","5023410","2021/11/25 16:00:00","1003","20017006","0","0","20017","0","0"
"2030/07/22 20:59:59","7","110701","5023411","2021/11/25 16:00:00","1003","20017007","0","0","20017","0","0"
"2030/07/22 20:59:59","111201","111201","5025401","2021/08/16 15:00:00","1004","20018001","0","0","20018","0","0"
"2030/07/22 20:59:59","2001803","111301","5025402","2021/08/16 15:00:00","1002","20018002","0","1","20018","0","0"
"2030/07/22 20:59:59","2","111101","5025406","2021/08/16 15:00:00","1003","20018003","0","0","20018","0","0"
"2030/07/22 20:59:59","3","111101","5025407","2021/08/16 15:00:00","1003","20018004","0","0","20018","0","0"
"2030/07/22 20:59:59","4","111201","5025408","2021/08/16 15:00:00","1003","20018005","0","0","20018","0","0"
"2030/07/22 20:59:59","5","111301","5025409","2021/08/16 15:00:00","1003","20018006","0","0","20018","0","0"
"2030/07/22 20:59:59","6","111301","5025410","2021/08/16 15:00:00","1003","20018007","0","0","20018","0","0"
"2030/07/22 20:59:59","7","111301","5025411","2021/08/16 15:00:00","1003","20018008","0","0","20018","0","0"
"2030/07/22 20:59:59","2001903","106601","5027402","2022/01/26 16:00:00","1002","20019001","0","1","20019","0","0"
"2030/07/22 20:59:59","2","100501","5027406","2022/01/26 16:00:00","1003","20019002","0","0","20019","0","0"
"2030/07/22 20:59:59","3","103701","5027407","2022/01/26 16:00:00","1003","20019003","0","0","20019","0","0"
"2030/07/22 20:59:59","4","106501","5027408","2022/01/26 16:00:00","1003","20019004","0","0","20019","0","0"
"2030/07/22 20:59:59","5","100501","5027409","2022/01/26 16:00:00","1003","20019005","0","0","20019","0","0"
"2030/07/22 20:59:59","6","103701","5027410","2022/01/26 16:00:00","1003","20019006","0","0","20019","0","0"
"2030/07/22 20:59:59","7","100501","5027411","2022/01/26 16:00:00","1003","20019007","0","0","20019","0","0"
"2030/07/22 20:59:59","111601","111601","5029401","2022/02/22 16:00:00","1004","20020001","0","0","20020","0","0"
"2030/07/22 20:59:59","2002003","111501","5029402","2022/02/22 16:00:00","1002","20020002","0","1","20020","0","0"
"2030/07/22 20:59:59","2","111501","5029406","2022/02/22 16:00:00","1003","20020003","0","0","20020","0","0"
"2030/07/22 20:59:59","3","111701","5029407","2022/02/22 16:00:00","1003","20020004","0","0","20020","0","0"
"2030/07/22 20:59:59","4","111601","5029408","2022/02/22 16:00:00","1003","20020005","0","0","20020","0","0"
"2030/07/22 20:59:59","5","111701","5029409","2022/02/22 16:00:00","1003","20020006","0","0","20020","0","0"
"2030/07/22 20:59:59","6","111501","5029410","2022/02/22 16:00:00","1003","20020007","0","0","20020","0","0"
"2030/07/22 20:59:59","7","111501","5029411","2022/02/22 16:00:00","1003","20020008","0","0","20020","0","0"
"2030/01/01 14:59:59","112101","112101","5031401","2022/03/25 16:00:00","1004","20021001","0","0","20021","0","0"
"2030/01/01 14:59:59","2002103","112001","5031402","2022/03/25 16:00:00","1002","20021002","0","1","20021","0","0"
"2030/01/01 14:59:59","2","111801","5031406","2022/03/25 16:00:00","1003","20021003","0","0","20021","0","0"
"2030/01/01 14:59:59","3","112001","5031407","2022/03/25 16:00:00","1003","20021004","0","0","20021","0","0"
"2030/01/01 14:59:59","4","111901","5031408","2022/03/25 16:00:00","1003","20021005","0","0","20021","0","0"
"2030/01/01 14:59:59","5","112101","5031409","2022/03/25 16:00:00","1003","20021006","0","0","20021","0","0"
"2030/01/01 14:59:59","6","112101","5031410","2022/03/25 16:00:00","1003","20021007","0","0","20021","0","0"
"2030/01/01 14:59:59","7","112101","5031411","2022/03/25 16:00:00","1003","20021008","0","0","20021","0","0"
"2030/01/01 14:59:59","112301","112301","5033401","2022/04/25 16:00:00","1004","20022001","0","0","20022","0","0"
"2030/01/01 14:59:59","2002203","112201","5033402","2022/04/25 16:00:00","1002","20022002","0","1","20022","0","0"
"2030/01/01 14:59:59","2","112201","5033406","2022/04/25 16:00:00","1003","20022006","0","0","20022","0","0"
"2030/01/01 14:59:59","3","112301","5033407","2022/04/25 16:00:00","1003","20022007","0","0","20022","0","0"
"2030/01/01 14:59:59","4","112201","5033408","2022/04/25 16:00:00","1003","20022008","0","0","20022","0","0"
"2030/01/01 14:59:59","5","112301","5033409","2022/04/25 16:00:00","1003","20022009","0","0","20022","0","0"
"2030/01/01 14:59:59","6","112201","5033410","2022/04/25 16:00:00","1003","20022010","0","0","20022","0","0"
"2030/01/01 14:59:59","7","112201","5033411","2022/04/25 16:00:00","1003","20022011","0","0","20022","0","0"
"2030/01/01 14:59:59","2002303","110801","5038402","2022/05/25 16:00:00","1002","20023001","0","1","20023","0","0"
"2030/01/01 14:59:59","2","111001","5038406","2022/05/25 16:00:00","1003","20023005","0","0","20023","0","0"
"2030/01/01 14:59:59","3","110901","5038407","2022/05/25 16:00:00","1003","20023006","0","0","20023","0","0"
"2030/01/01 14:59:59","4","110901","5038408","2022/05/25 16:00:00","1003","20023007","0","0","20023","0","0"
"2030/01/01 14:59:59","5","110801","5038409","2022/05/25 16:00:00","1003","20023008","0","0","20023","0","0"
"2030/01/01 14:59:59","6","111001","5038410","2022/05/25 16:00:00","1003","20023009","0","0","20023","0","0"
"2030/01/01 14:59:59","7","110901","5038411","2022/05/25 16:00:00","1003","20023010","0","0","20023","0","0"
"2030/01/01 14:59:59","2002403","102601","5040402","2022/06/24 16:00:00","1002","20024001","0","1","20024","0","0"
"2030/01/01 14:59:59","2","102601","5040406","2022/06/24 16:00:00","1003","20024005","0","0","20024","0","0"
"2030/01/01 14:59:59","3","103301","5040407","2022/06/24 16:00:00","1003","20024006","0","0","20024","0","0"
"2030/01/01 14:59:59","4","105201","5040408","2022/06/24 16:00:00","1003","20024007","0","0","20024","0","0"
"2030/01/01 14:59:59","5","103801","5040409","2022/06/24 16:00:00","1003","20024008","0","0","20024","0","0"
"2030/01/01 14:59:59","6","103301","5040410","2022/06/24 16:00:00","1003","20024009","0","0","20024","0","0"
"2030/01/01 14:59:59","7","102601","5040411","2022/06/24 16:00:00","1003","20024010","0","0","20024","0","0"
"2030/01/01 14:59:59","113001","113001","5042401","2022/07/26 16:00:00","1004","20025001","0","0","20025","0","0"
"2030/01/01 14:59:59","2002503","112901","5042402","2022/07/26 16:00:00","1002","20025002","0","1","20025","0","0"
"2030/01/01 14:59:59","2","101101","5042426","2022/07/26 16:00:00","1003","20025006","0","0","20025","0","0"
"2030/01/01 14:59:59","2","112901","5042406","2022/07/26 16:00:00","1003","20025007","5042001","0","20025","0","1"
"2030/01/01 14:59:59","3","105501","5042427","2022/07/26 16:00:00","1003","20025008","0","0","20025","0","0"
"2030/01/01 14:59:59","3","113001","5042407","2022/07/26 16:00:00","1003","20025009","5042001","0","20025","0","1"
"2030/01/01 14:59:59","4","100101","5042428","2022/07/26 16:00:00","1003","20025010","0","0","20025","0","0"
"2030/01/01 14:59:59","4","900103","5042408","2022/07/26 16:00:00","1003","20025011","5042001","0","20025","0","1"
"2030/01/01 14:59:59","5","101101","5042431","2022/07/26 16:00:00","1003","20025012","0","0","20025","0","0"
"2030/01/01 14:59:59","5","112901","5042411","2022/07/26 16:00:00","1003","20025013","5042001","0","20025","0","1"
"2030/01/01 14:59:59","113201","113201","5044401","2022/08/26 16:00:00","1004","20026001","0","0","20026","0","0"
"2030/01/01 14:59:59","2002603","100901","5044422","2022/08/26 16:00:00","1002","20026002","0","1","20026","0","0"
"2030/01/01 14:59:59","2","105601","5044426","2022/08/26 16:00:00","1003","20026006","0","0","20026","0","0"
"2030/01/01 14:59:59","3","100901","5044427","2022/08/26 16:00:00","1003","20026007","0","0","20026","0","0"
"2030/01/01 14:59:59","4","101301","5044428","2022/08/26 16:00:00","1003","20026008","0","0","20026","0","0"
"2030/01/01 14:59:59","5","105601","5044429","2022/08/26 16:00:00","1003","20026009","0","0","20026","0","0"
"2030/01/01 14:59:59","6","101301","5044430","2022/08/26 16:00:00","1003","20026010","0","0","20026","0","0"
"2030/01/01 14:59:59","7","105601","5044431","2022/08/26 16:00:00","1003","20026011","0","0","20026","0","0"
"2030/01/01 14:59:59","2","113101","5044406","2022/08/26 16:00:00","1003","20026012","5044001","0","20026","0","1"
"2030/01/01 14:59:59","3","113201","5044407","2022/08/26 16:00:00","1003","20026013","5044001","0","20026","0","1"
"2030/01/01 14:59:59","4","113301","5044408","2022/08/26 16:00:00","1003","20026014","5044001","0","20026","0","1"
"2030/01/01 14:59:59","5","113101","5044409","2022/08/26 16:00:00","1003","20026015","5044001","0","20026","0","1"
"2030/01/01 14:59:59","6","113301","5044410","2022/08/26 16:00:00","1003","20026016","5044001","0","20026","0","1"
"2030/01/01 14:59:59","7","113101","5044411","2022/08/26 16:00:00","1003","20026017","5044001","0","20026","0","1"
"2030/01/01 14:59:59","2002603","113201","5044402","2022/08/26 16:00:00","1002","20026018","5044001","1","20026","0","1"
"2030/01/01 14:59:59","113501","113501","5046401","2022/09/23 16:00:00","1004","20027001","0","0","20027","0","0"
"2030/01/01 14:59:59","2002703","101501","5046412","2022/09/23 16:00:00","1002","20027002","0","1","20027","0","0"
"2030/01/01 14:59:59","2","101501","5046406","2022/09/23 16:00:00","1003","20027006","0","0","20027","0","0"
"2030/01/01 14:59:59","3","101201","5046407","2022/09/23 16:00:00","1003","20027007","0","0","20027","0","0"
"2030/01/01 14:59:59","4","101501","5046408","2022/09/23 16:00:00","1003","20027008","0","0","20027","0","0"
"2030/01/01 14:59:59","5","101201","5046409","2022/09/23 16:00:00","1003","20027009","0","0","20027","0","0"
"2030/01/01 14:59:59","6","101501","5046410","2022/09/23 16:00:00","1003","20027010","0","0","20027","0","0"
"2030/01/01 14:59:59","7","101501","5046411","2022/09/23 16:00:00","1003","20027011","0","0","20027","0","0"
"2030/01/01 14:59:59","2","113501","5046426","2022/09/23 16:00:00","1003","20027012","5046001","0","20027","0","1"
"2030/01/01 14:59:59","4","113501","5046428","2022/09/23 16:00:00","1003","20027013","5046001","0","20027","0","1"
"2030/01/01 14:59:59","6","113501","5046430","2022/09/23 16:00:00","1003","20027014","5046001","0","20027","0","1"
"2030/01/01 14:59:59","7","113501","5046431","2022/09/23 16:00:00","1003","20027015","5046001","0","20027","0","1"
"2030/01/01 14:59:59","2","113501","5046446","2022/09/23 16:00:00","1003","20027016","5046002","0","20027","0","1"
"2030/01/01 14:59:59","3","113401","5046447","2022/09/23 16:00:00","1003","20027017","5046002","0","20027","0","1"
"2030/01/01 14:59:59","4","113501","5046448","2022/09/23 16:00:00","1003","20027018","5046002","0","20027","0","1"
"2030/01/01 14:59:59","5","113401","5046449","2022/09/23 16:00:00","1003","20027019","5046002","0","20027","0","1"
"2030/01/01 14:59:59","6","113501","5046450","2022/09/23 16:00:00","1003","20027020","5046002","0","20027","0","1"
"2030/01/01 14:59:59","7","113501","5046451","2022/09/23 16:00:00","1003","20027021","5046002","0","20027","0","1"
"2030/01/01 14:59:59","2002703","113501","5046422","2022/09/23 16:00:00","1002","20027022","5046001","1","20027","0","1"
"2030/01/01 14:59:59","2002703","113501","5046402","2022/09/23 16:00:00","1002","20027026","5046002","1","20027","0","1"
"2030/01/01 14:59:59","2002803","100601","5048422","2022/10/26 16:00:00","1002","20028001","0","1","20028","0","0"
"2030/01/01 14:59:59","2002803","113701","5048402","2022/10/26 16:00:00","1002","20028002","5048001","1","20028","0","1"
"2030/01/01 14:59:59","2","113801","5048406","2022/10/26 16:00:00","1003","20028008","0","0","20028","0","0"
"2030/01/01 14:59:59","3","100601","5048427","2022/10/26 16:00:00","1003","20028009","0","0","20028","0","0"
"2030/01/01 14:59:59","3","113701","5048407","2022/10/26 16:00:00","1003","20028010","5048001","0","20028","0","1"
"2030/01/01 14:59:59","4","113801","5048408","2022/10/26 16:00:00","1003","20028011","0","0","20028","0","0"
"2030/01/01 14:59:59","5","113801","5048409","2022/10/26 16:00:00","1003","20028012","0","0","20028","0","0"
"2030/01/01 14:59:59","6","100601","5048430","2022/10/26 16:00:00","1003","20028013","0","0","20028","0","0"
"2030/01/01 14:59:59","6","113701","5048410","2022/10/26 16:00:00","1003","20028014","5048001","0","20028","0","1"
"2030/01/01 14:59:59","7","113801","5048411","2022/10/26 16:00:00","1003","20028015","0","0","20028","0","0"
"2030/01/01 14:59:59","114101","114101","5050401","2022/11/25 16:00:00","1004","20029001","0","0","20029","0","0"
"2030/01/01 14:59:59","2002903","100501","5050422","2022/11/25 16:00:00","1002","20029002","0","1","20029","0","0"
"2030/01/01 14:59:59","2","105401","5050426","2022/11/25 16:00:00","1003","20029006","0","0","20029","0","0"
"2030/01/01 14:59:59","3","100301","5050427","2022/11/25 16:00:00","1003","20029007","0","0","20029","0","0"
"2030/01/01 14:59:59","4","100501","5050428","2022/11/25 16:00:00","1003","20029008","0","0","20029","0","0"
"2030/01/01 14:59:59","5","105401","5050429","2022/11/25 16:00:00","1003","20029009","0","0","20029","0","0"
"2030/01/01 14:59:59","6","100301","5050430","2022/11/25 16:00:00","1003","20029010","0","0","20029","0","0"
"2030/01/01 14:59:59","7","105401","5050431","2022/11/25 16:00:00","1003","20029011","0","0","20029","0","0"
"2030/01/01 14:59:59","2002903","114101","5050402","2022/11/25 16:00:00","1002","20029012","5050001","1","20029","0","1"
"2030/01/01 14:59:59","2","113901","5050406","2022/11/25 16:00:00","1003","20029016","5050001","0","20029","0","1"
"2030/01/01 14:59:59","3","114001","5050407","2022/11/25 16:00:00","1003","20029017","5050001","0","20029","0","1"
"2030/01/01 14:59:59","4","114101","5050408","2022/11/25 16:00:00","1003","20029018","5050001","0","20029","0","1"
"2030/01/01 14:59:59","5","113901","5050409","2022/11/25 16:00:00","1003","20029019","5050001","0","20029","0","1"
"2030/01/01 14:59:59","6","114001","5050410","2022/11/25 16:00:00","1003","20029020","5050001","0","20029","0","1"
"2030/01/01 14:59:59","7","113901","5050411","2022/11/25 16:00:00","1003","20029021","5050001","0","20029","0","1"
"2030/01/01 14:59:59","2003003","114201","5052422","2022/12/25 16:00:00","1002","20030001","0","1","20030","0","0"
"2030/01/01 14:59:59","2","114201","5052406","2022/12/25 16:00:00","1003","20030005","0","0","20030","0","0"
"2030/01/01 14:59:59","3","103701","5052427","2022/12/25 16:00:00","1003","20030006","0","0","20030","0","0"
"2030/01/01 14:59:59","4","114201","5052408","2022/12/25 16:00:00","1003","20030007","0","0","20030","0","0"
"2030/01/01 14:59:59","5","103701","5052429","2022/12/25 16:00:00","1003","20030008","0","0","20030","0","0"
"2030/01/01 14:59:59","6","114201","5052410","2022/12/25 16:00:00","1003","20030009","0","0","20030","0","0"
"2030/01/01 14:59:59","7","114201","5052431","2022/12/25 16:00:00","1003","20030010","0","0","20030","0","0"
"2030/01/01 14:59:59","2003003","114201","5052402","2022/12/25 16:00:00","1002","20030011","5052002","1","20030","0","1"
"2030/01/01 14:59:59","3","114301","5052407","2022/12/25 16:00:00","1003","20030013","5052002","0","20030","0","1"
"2030/01/01 14:59:59","5","114301","5052409","2022/12/25 16:00:00","1003","20030014","5052002","0","20030","0","1"
"2030/01/01 14:59:59","7","114201","5052411","2022/12/25 16:00:00","1003","20030015","5052002","0","20030","0","1"
"2030/01/01 14:59:59","114601","114601","5054401","2023/01/24 16:00:00","1004","20031001","0","0","20031","0","0"
"2030/01/01 14:59:59","2003103","114501","5054402","2023/01/24 16:00:00","1002","20031002","0","1","20031","0","0"
"2030/01/01 14:59:59","2","114501","5054406","2023/01/24 16:00:00","1003","20031006","0","0","20031","0","0"
