ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5
"0","10175007","0","5036408","0","10","0","2026/04/11 16:00:00","2026/04/22 15:59:59","10175","112601","1003"
"0","10175008","0","5036411","0","12","0","2026/04/11 16:00:00","2026/04/22 15:59:59","10175","112401","1003"
"0","10176001","0","5156422","0","1017603","1","2026/05/18 16:00:00","2026/05/25 15:59:59","10176","130002","1002"
"1","10176002","0","5156411","5156001","8","0","2026/05/18 16:00:00","2026/05/25 15:59:59","10176","130102","1003"
"1","10176003","0","5156431","5156002","8","0","2026/05/18 16:00:00","2026/05/25 15:59:59","10176","130102","1003"
"0","20004001","0","5004401","0","107601","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107601","1004"
"0","20004002","0","5004402","0","2000403","1","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107601","1002"
"0","20004003","0","5004406","0","2","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107501","1003"
"0","20004004","0","5004407","0","3","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107601","1003"
"0","20004005","0","5004408","0","4","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107801","1003"
"0","20004006","0","5004409","0","5","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107701","1003"
"0","20004007","0","5004410","0","6","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107501","1003"
"0","20004008","0","5004411","0","7","0","2020/06/19 15:00:00","2030/07/22 20:59:59","20004","107601","1003"
"0","20005001","0","5005401","0","108001","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","108001","1004"
"0","20005002","0","5005402","0","2000503","1","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","107901","1002"
"0","20005003","0","5005406","0","2","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","107901","1003"
"0","20005004","0","5005407","0","3","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","108001","1003"
"0","20005005","0","5005408","0","4","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","107901","1003"
"0","20005006","0","5005409","0","5","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","108001","1003"
"0","20005007","0","5005410","0","6","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","107901","1003"
"0","20005008","0","5005411","0","7","0","2020/11/02 16:00:00","2030/07/22 20:59:59","20005","108001","1003"
"0","20006001","0","5006402","0","2000603","1","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","103701","1002"
"0","20006002","0","5006406","0","2","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","100501","1003"
"0","20006003","0","5006407","0","3","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","103701","1003"
"0","20006004","0","5006408","0","4","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","104701","1003"
"0","20006005","0","5006409","0","5","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","107101","1003"
"0","20006006","0","5006410","0","6","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","100501","1003"
"0","20006007","0","5006411","0","7","0","2020/12/04 16:00:00","2030/07/22 20:59:59","20006","104701","1003"
"0","20007001","0","5007401","0","108201","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108201","1004"
"0","20007002","0","5007402","0","2000703","1","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108101","1002"
"0","20007003","0","5007406","0","2","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108201","1003"
"0","20007004","0","5007407","0","3","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108101","1003"
"0","20007005","0","5007408","0","4","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108201","1003"
"0","20007006","0","5007409","0","5","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108101","1003"
"0","20007007","0","5007410","0","6","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108201","1003"
"0","20007008","0","5007411","0","7","0","2021/01/20 16:00:00","2030/07/22 20:59:59","20007","108101","1003"
"0","20008001","0","5008402","0","2000803","1","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","105601","1002"
"0","20008002","0","5008406","0","2","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","105601","1003"
"0","20008003","0","5008407","0","3","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","100901","1003"
"0","20008004","0","5008408","0","4","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","101301","1003"
"0","20008005","0","5008409","0","5","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","105101","1003"
"0","20008006","0","5008410","0","6","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","102701","1003"
"0","20008007","0","5008411","0","7","0","2021/02/09 16:00:00","2030/07/22 20:59:59","20008","105601","1003"
"0","20009001","0","5009401","0","108501","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108501","1004"
"0","20009002","0","5009402","0","2000903","1","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108401","1002"
"0","20009003","0","5009406","0","2","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108601","1003"
"0","20009004","0","5009407","0","3","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108601","1003"
"0","20009005","0","5009408","0","4","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108501","1003"
"0","20009006","0","5009409","0","5","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108501","1003"
"0","20009007","0","5009410","0","6","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108401","1003"
"0","20009008","0","5009411","0","7","0","2021/03/25 16:00:00","2030/07/22 20:59:59","20009","108401","1003"
"0","20010001","0","5010401","0","108901","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108901","1004"
"0","20010002","0","5010402","0","2001003","1","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108801","1002"
"0","20010003","0","5010406","0","2","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108801","1003"
"0","20010004","0","5010407","0","3","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108901","1003"
"0","20010005","0","5010408","0","4","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108701","1003"
"0","20010006","0","5010409","0","5","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108901","1003"
"0","20010007","0","5010410","0","6","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108801","1003"
"0","20010008","0","5010411","0","7","0","2021/04/16 16:00:00","2030/01/24 20:59:59","20010","108701","1003"
"0","20011001","0","5011401","0","109001","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","109001","1004"
"0","20011002","0","5011402","0","2001103","1","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","101101","1002"
"0","20011003","0","5011406","0","2","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","109101","1003"
"0","20011004","0","5011407","0","3","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","109001","1003"
"0","20011005","0","5011408","0","4","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","109101","1003"
"0","20011006","0","5011409","0","5","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","109001","1003"
"0","20011007","0","5011410","0","6","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","101101","1003"
"0","20011008","0","5011411","0","7","0","2021/05/26 16:00:00","2030/07/22 20:59:59","20011","109101","1003"
"0","20012001","0","5012402","0","2001203","1","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","101401","1002"
"0","20012002","0","5012406","0","2","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","101401","1003"
"0","20012003","0","5012407","0","3","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","101401","1003"
"0","20012004","0","5012408","0","4","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","101401","1003"
"0","20012005","0","5012409","0","5","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","105501","1003"
"0","20012006","0","5012410","0","6","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","105501","1003"
"0","20012007","0","5012411","0","7","0","2021/06/25 16:00:00","2030/07/22 20:59:59","20012","101401","1003"
"0","20013001","0","5013401","0","109301","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109301","1004"
"0","20013002","0","5013402","0","2001303","1","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109201","1002"
"0","20013003","0","5013406","0","2","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109201","1003"
"0","20013004","0","5013407","0","3","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109401","1003"
"0","20013005","0","5013408","0","4","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109301","1003"
"0","20013006","0","5013409","0","5","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109201","1003"
"0","20013007","0","5013410","0","6","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109401","1003"
"0","20013008","0","5013411","0","7","0","2021/03/23 15:00:00","2030/07/22 20:59:59","20013","109201","1003"
"0","20014001","0","5015402","0","2001403","1","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","105301","1002"
"0","20014005","0","5015406","0","2","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","109501","1003"
"0","20014006","0","5015407","0","3","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","109501","1003"
"0","20014007","0","5015408","0","4","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","105301","1003"
"0","20014008","0","5015409","0","5","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","109601","1003"
"0","20014009","0","5015410","0","6","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","109601","1003"
"0","20014010","0","5015411","0","7","0","2021/08/26 16:00:00","2030/07/22 20:59:59","20014","105301","1003"
"0","20015001","0","5019401","0","110101","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110101","1004"
"0","20015002","0","5019402","0","2001503","1","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110201","1002"
"0","20015003","0","5019406","0","2","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110001","1003"
"0","20015004","0","5019407","0","3","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110001","1003"
"0","20015005","0","5019408","0","4","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110201","1003"
"0","20015006","0","5019409","0","5","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110101","1003"
"0","20015007","0","5019410","0","6","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110101","1003"
"0","20015008","0","5019411","0","7","0","2021/09/24 16:00:00","2030/07/22 20:59:59","20015","110201","1003"
"0","20016001","0","5021401","0","110501","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110501","1004"
"0","20016002","0","5021402","0","2001603","1","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110401","1002"
"0","20016003","0","5021406","0","2","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110601","1003"
"0","20016004","0","5021407","0","3","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110401","1003"
"0","20016005","0","5021408","0","4","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110501","1003"
"0","20016006","0","5021409","0","5","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110401","1003"
"0","20016007","0","5021410","0","6","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110601","1003"
"0","20016008","0","5021411","0","7","0","2021/10/26 16:00:00","2030/07/22 20:59:59","20016","110501","1003"
"0","20017001","0","5023402","0","2001703","1","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","110701","1002"
"0","20017002","0","5023406","0","2","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","110701","1003"
"0","20017003","0","5023407","0","3","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","110701","1003"
"0","20017004","0","5023408","0","4","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","111001","1003"
"0","20017005","0","5023409","0","5","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","110801","1003"
"0","20017006","0","5023410","0","6","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","110901","1003"
"0","20017007","0","5023411","0","7","0","2021/11/25 16:00:00","2030/07/22 20:59:59","20017","110701","1003"
"0","20018001","0","5025401","0","111201","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111201","1004"
"0","20018002","0","5025402","0","2001803","1","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111301","1002"
"0","20018003","0","5025406","0","2","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111101","1003"
"0","20018004","0","5025407","0","3","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111101","1003"
"0","20018005","0","5025408","0","4","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111201","1003"
"0","20018006","0","5025409","0","5","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111301","1003"
"0","20018007","0","5025410","0","6","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111301","1003"
"0","20018008","0","5025411","0","7","0","2021/08/16 15:00:00","2030/07/22 20:59:59","20018","111301","1003"
"0","20019001","0","5027402","0","2001903","1","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","106601","1002"
"0","20019002","0","5027406","0","2","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","100501","1003"
"0","20019003","0","5027407","0","3","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","103701","1003"
"0","20019004","0","5027408","0","4","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","106501","1003"
"0","20019005","0","5027409","0","5","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","100501","1003"
"0","20019006","0","5027410","0","6","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","103701","1003"
"0","20019007","0","5027411","0","7","0","2022/01/26 16:00:00","2030/07/22 20:59:59","20019","100501","1003"
"0","20020001","0","5029401","0","111601","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111601","1004"
"0","20020002","0","5029402","0","2002003","1","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111501","1002"
"0","20020003","0","5029406","0","2","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111501","1003"
"0","20020004","0","5029407","0","3","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111701","1003"
"0","20020005","0","5029408","0","4","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111601","1003"
"0","20020006","0","5029409","0","5","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111701","1003"
"0","20020007","0","5029410","0","6","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111501","1003"
"0","20020008","0","5029411","0","7","0","2022/02/22 16:00:00","2030/07/22 20:59:59","20020","111501","1003"
"0","20021001","0","5031401","0","112101","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","112101","1004"
"0","20021002","0","5031402","0","2002103","1","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","112001","1002"
"0","20021003","0","5031406","0","2","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","111801","1003"
"0","20021004","0","5031407","0","3","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","112001","1003"
"0","20021005","0","5031408","0","4","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","111901","1003"
"0","20021006","0","5031409","0","5","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","112101","1003"
"0","20021007","0","5031410","0","6","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","112101","1003"
"0","20021008","0","5031411","0","7","0","2022/03/25 16:00:00","2030/01/01 14:59:59","20021","112101","1003"
"0","20022001","0","5033401","0","112301","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112301","1004"
"0","20022002","0","5033402","0","2002203","1","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112201","1002"
"0","20022006","0","5033406","0","2","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112201","1003"
"0","20022007","0","5033407","0","3","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112301","1003"
"0","20022008","0","5033408","0","4","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112201","1003"
"0","20022009","0","5033409","0","5","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112301","1003"
"0","20022010","0","5033410","0","6","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112201","1003"
"0","20022011","0","5033411","0","7","0","2022/04/25 16:00:00","2030/01/01 14:59:59","20022","112201","1003"
"0","20023001","0","5038402","0","2002303","1","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","110801","1002"
"0","20023005","0","5038406","0","2","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","111001","1003"
"0","20023006","0","5038407","0","3","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","110901","1003"
"0","20023007","0","5038408","0","4","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","110901","1003"
"0","20023008","0","5038409","0","5","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","110801","1003"
"0","20023009","0","5038410","0","6","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","111001","1003"
"0","20023010","0","5038411","0","7","0","2022/05/25 16:00:00","2030/01/01 14:59:59","20023","110901","1003"
"0","20024001","0","5040402","0","2002403","1","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","102601","1002"
"0","20024005","0","5040406","0","2","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","102601","1003"
"0","20024006","0","5040407","0","3","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","103301","1003"
"0","20024007","0","5040408","0","4","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","105201","1003"
"0","20024008","0","5040409","0","5","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","103801","1003"
"0","20024009","0","5040410","0","6","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","103301","1003"
"0","20024010","0","5040411","0","7","0","2022/06/24 16:00:00","2030/01/01 14:59:59","20024","102601","1003"
"0","20025001","0","5042401","0","113001","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","113001","1004"
"0","20025002","0","5042402","0","2002503","1","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","112901","1002"
"0","20025006","0","5042426","0","2","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","101101","1003"
"1","20025007","0","5042406","5042001","2","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","112901","1003"
"0","20025008","0","5042427","0","3","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","105501","1003"
"1","20025009","0","5042407","5042001","3","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","113001","1003"
"0","20025010","0","5042428","0","4","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","100101","1003"
"1","20025011","0","5042408","5042001","4","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","900103","1003"
"0","20025012","0","5042431","0","5","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","101101","1003"
"1","20025013","0","5042411","5042001","5","0","2022/07/26 16:00:00","2030/01/01 14:59:59","20025","112901","1003"
"0","20026001","0","5044401","0","113201","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113201","1004"
"0","20026002","0","5044422","0","2002603","1","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","100901","1002"
"0","20026006","0","5044426","0","2","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","105601","1003"
"0","20026007","0","5044427","0","3","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","100901","1003"
"0","20026008","0","5044428","0","4","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","101301","1003"
"0","20026009","0","5044429","0","5","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","105601","1003"
"0","20026010","0","5044430","0","6","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","101301","1003"
"0","20026011","0","5044431","0","7","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","105601","1003"
"1","20026012","0","5044406","5044001","2","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113101","1003"
"1","20026013","0","5044407","5044001","3","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113201","1003"
"1","20026014","0","5044408","5044001","4","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113301","1003"
"1","20026015","0","5044409","5044001","5","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113101","1003"
"1","20026016","0","5044410","5044001","6","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113301","1003"
"1","20026017","0","5044411","5044001","7","0","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113101","1003"
"1","20026018","0","5044402","5044001","2002603","1","2022/08/26 16:00:00","2030/01/01 14:59:59","20026","113201","1002"
"0","20027001","0","5046401","0","113501","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1004"
"0","20027002","0","5046412","0","2002703","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","1002"
"0","20027006","0","5046406","0","2","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","1003"
"0","20027007","0","5046407","0","3","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101201","1003"
"0","20027008","0","5046408","0","4","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","1003"
"0","20027009","0","5046409","0","5","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101201","1003"
"0","20027010","0","5046410","0","6","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","1003"
"0","20027011","0","5046411","0","7","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","101501","1003"
"1","20027012","0","5046426","5046001","2","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027013","0","5046428","5046001","4","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027014","0","5046430","5046001","6","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027015","0","5046431","5046001","7","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027016","0","5046446","5046002","2","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027017","0","5046447","5046002","3","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113401","1003"
"1","20027018","0","5046448","5046002","4","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027019","0","5046449","5046002","5","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113401","1003"
"1","20027020","0","5046450","5046002","6","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027021","0","5046451","5046002","7","0","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1003"
"1","20027022","0","5046422","5046001","2002703","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1002"
"1","20027026","0","5046402","5046002","2002703","1","2022/09/23 16:00:00","2030/01/01 14:59:59","20027","113501","1002"
"0","20028001","0","5048422","0","2002803","1","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","100601","1002"
"1","20028002","0","5048402","5048001","2002803","1","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113701","1002"
"0","20028008","0","5048406","0","2","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","1003"
"0","20028009","0","5048427","0","3","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","100601","1003"
"1","20028010","0","5048407","5048001","3","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113701","1003"
"0","20028011","0","5048408","0","4","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","1003"
"0","20028012","0","5048409","0","5","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","1003"
"0","20028013","0","5048430","0","6","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","100601","1003"
"1","20028014","0","5048410","5048001","6","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113701","1003"
"0","20028015","0","5048411","0","7","0","2022/10/26 16:00:00","2030/01/01 14:59:59","20028","113801","1003"
"0","20029001","0","5050401","0","114101","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114101","1004"
"0","20029002","0","5050422","0","2002903","1","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100501","1002"
"0","20029006","0","5050426","0","2","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","105401","1003"
"0","20029007","0","5050427","0","3","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100301","1003"
"0","20029008","0","5050428","0","4","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100501","1003"
"0","20029009","0","5050429","0","5","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","105401","1003"
"0","20029010","0","5050430","0","6","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","100301","1003"
"0","20029011","0","5050431","0","7","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","105401","1003"
"1","20029012","0","5050402","5050001","2002903","1","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114101","1002"
"1","20029016","0","5050406","5050001","2","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","113901","1003"
"1","20029017","0","5050407","5050001","3","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114001","1003"
"1","20029018","0","5050408","5050001","4","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114101","1003"
"1","20029019","0","5050409","5050001","5","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","113901","1003"
"1","20029020","0","5050410","5050001","6","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","114001","1003"
"1","20029021","0","5050411","5050001","7","0","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","113901","1003"
"0","20030001","0","5052422","0","2003003","1","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1002"
"0","20030005","0","5052406","0","2","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1003"
"0","20030006","0","5052427","0","3","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","103701","1003"
"0","20030007","0","5052408","0","4","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1003"
"0","20030008","0","5052429","0","5","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","103701","1003"
"0","20030009","0","5052410","0","6","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1003"
"0","20030010","0","5052431","0","7","0","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","114201","1003"
