649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"105601","2","2030/01/01 14:59:59","20026","0","2022/08/26 16:00:00","0","0","1003","0","5044426","20026006"
"100901","3","2030/01/01 14:59:59","20026","0","2022/08/26 16:00:00","0","0","1003","0","5044427","20026007"
"101301","4","2030/01/01 14:59:59","20026","0","2022/08/26 16:00:00","0","0","1003","0","5044428","20026008"
"105601","5","2030/01/01 14:59:59","20026","0","2022/08/26 16:00:00","0","0","1003","0","5044429","20026009"
"101301","6","2030/01/01 14:59:59","20026","0","2022/08/26 16:00:00","0","0","1003","0","5044430","20026010"
"105601","7","2030/01/01 14:59:59","20026","0","2022/08/26 16:00:00","0","0","1003","0","5044431","20026011"
"113101","2","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","0","1003","1","5044406","20026012"
"113201","3","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","0","1003","1","5044407","20026013"
"113301","4","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","0","1003","1","5044408","20026014"
"113101","5","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","0","1003","1","5044409","20026015"
"113301","6","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","0","1003","1","5044410","20026016"
"113101","7","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","0","1003","1","5044411","20026017"
"113201","2002603","2030/01/01 14:59:59","20026","5044001","2022/08/26 16:00:00","0","1","1002","1","5044402","20026018"
"113501","113501","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1004","0","5046401","20027001"
"101501","2002703","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","1","1002","0","5046412","20027002"
"101501","2","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1003","0","5046406","20027006"
"101201","3","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1003","0","5046407","20027007"
"101501","4","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1003","0","5046408","20027008"
"101201","5","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1003","0","5046409","20027009"
"101501","6","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1003","0","5046410","20027010"
"101501","7","2030/01/01 14:59:59","20027","0","2022/09/23 16:00:00","0","0","1003","0","5046411","20027011"
"113501","2","2030/01/01 14:59:59","20027","5046001","2022/09/23 16:00:00","0","0","1003","1","5046426","20027012"
"113501","4","2030/01/01 14:59:59","20027","5046001","2022/09/23 16:00:00","0","0","1003","1","5046428","20027013"
"113501","6","2030/01/01 14:59:59","20027","5046001","2022/09/23 16:00:00","0","0","1003","1","5046430","20027014"
"113501","7","2030/01/01 14:59:59","20027","5046001","2022/09/23 16:00:00","0","0","1003","1","5046431","20027015"
"113501","2","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","0","1003","1","5046446","20027016"
"113401","3","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","0","1003","1","5046447","20027017"
"113501","4","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","0","1003","1","5046448","20027018"
"113401","5","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","0","1003","1","5046449","20027019"
"113501","6","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","0","1003","1","5046450","20027020"
"113501","7","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","0","1003","1","5046451","20027021"
"113501","2002703","2030/01/01 14:59:59","20027","5046001","2022/09/23 16:00:00","0","1","1002","1","5046422","20027022"
"113501","2002703","2030/01/01 14:59:59","20027","5046002","2022/09/23 16:00:00","0","1","1002","1","5046402","20027026"
"100601","2002803","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","1","1002","0","5048422","20028001"
"113701","2002803","2030/01/01 14:59:59","20028","5048001","2022/10/26 16:00:00","0","1","1002","1","5048402","20028002"
"113801","2","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","0","1003","0","5048406","20028008"
"100601","3","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","0","1003","0","5048427","20028009"
"113701","3","2030/01/01 14:59:59","20028","5048001","2022/10/26 16:00:00","0","0","1003","1","5048407","20028010"
"113801","4","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","0","1003","0","5048408","20028011"
"113801","5","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","0","1003","0","5048409","20028012"
"100601","6","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","0","1003","0","5048430","20028013"
"113701","6","2030/01/01 14:59:59","20028","5048001","2022/10/26 16:00:00","0","0","1003","1","5048410","20028014"
"113801","7","2030/01/01 14:59:59","20028","0","2022/10/26 16:00:00","0","0","1003","0","5048411","20028015"
"114101","114101","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1004","0","5050401","20029001"
"100501","2002903","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","1","1002","0","5050422","20029002"
"105401","2","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1003","0","5050426","20029006"
"100301","3","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1003","0","5050427","20029007"
"100501","4","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1003","0","5050428","20029008"
"105401","5","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1003","0","5050429","20029009"
"100301","6","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1003","0","5050430","20029010"
"105401","7","2030/01/01 14:59:59","20029","0","2022/11/25 16:00:00","0","0","1003","0","5050431","20029011"
"114101","2002903","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","1","1002","1","5050402","20029012"
"113901","2","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","0","1003","1","5050406","20029016"
"114001","3","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","0","1003","1","5050407","20029017"
"114101","4","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","0","1003","1","5050408","20029018"
"113901","5","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","0","1003","1","5050409","20029019"
"114001","6","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","0","1003","1","5050410","20029020"
"113901","7","2030/01/01 14:59:59","20029","5050001","2022/11/25 16:00:00","0","0","1003","1","5050411","20029021"
"114201","2003003","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","1","1002","0","5052422","20030001"
"114201","2","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","0","1003","0","5052406","20030005"
"103701","3","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","0","1003","0","5052427","20030006"
"114201","4","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","0","1003","0","5052408","20030007"
"103701","5","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","0","1003","0","5052429","20030008"
"114201","6","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","0","1003","0","5052410","20030009"
"114201","7","2030/01/01 14:59:59","20030","0","2022/12/25 16:00:00","0","0","1003","0","5052431","20030010"
"114201","2003003","2030/01/01 14:59:59","20030","5052002","2022/12/25 16:00:00","0","1","1002","1","5052402","20030011"
"114301","3","2030/01/01 14:59:59","20030","5052002","2022/12/25 16:00:00","0","0","1003","1","5052407","20030013"
"114301","5","2030/01/01 14:59:59","20030","5052002","2022/12/25 16:00:00","0","0","1003","1","5052409","20030014"
"114201","7","2030/01/01 14:59:59","20030","5052002","2022/12/25 16:00:00","0","0","1003","1","5052411","20030015"
"114601","114601","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1004","0","5054401","20031001"
"114501","2003103","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","1","1002","0","5054402","20031002"
"114501","2","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1003","0","5054406","20031006"
"114401","3","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1003","0","5054407","20031007"
"114501","4","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1003","0","5054408","20031008"
"114401","5","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1003","0","5054409","20031009"
"114401","6","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1003","0","5054410","20031010"
"114401","7","2030/01/01 14:59:59","20031","0","2023/01/24 16:00:00","0","0","1003","0","5054411","20031011"
"114701","114701","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1004","0","5056401","20032001"
"105801","2003203","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","1","1002","0","5056402","20032002"
"111801","2003203","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","1","1002","1","5056422","20032003"
"105801","2","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1003","0","5056406","20032010"
"111801","2","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","0","1003","1","5056426","20032011"
"106001","3","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1003","0","5056407","20032012"
"112001","3","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","0","1003","1","5056427","20032013"
"105901","4","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1003","0","5056408","20032014"
"111901","4","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","0","1003","1","5056428","20032015"
"106101","5","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1003","0","5056409","20032016"
"114701","5","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","0","1003","1","5056429","20032017"
"107001","6","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1003","0","5056410","20032018"
"115001","6","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","0","1003","1","5056430","20032019"
"105801","7","2030/01/01 14:59:59","20032","0","2023/02/23 16:00:00","0","0","1003","0","5056411","20032020"
"111801","7","2030/01/01 14:59:59","20032","5056001","2023/02/23 16:00:00","0","0","1003","1","5056431","20032021"
"115601","115601","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","0","1004","0","5058401","20033001"
"106001","2003303","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","1","1002","0","5058402","20033002"
"105901","2","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","0","1003","0","5058406","20033006"
"106001","3","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","0","1003","0","5058407","20033007"
"105801","4","2030/01/01 14:59:59","20033","0","2023/03/24 16:00:00","0","0","1003","0","5058408","20033008"
"191401","2003403","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","1","1002","0","5059402","20034001"
"115501","2003403","2030/01/01 14:59:59","20034","5059005","2023/03/24 16:00:00","0","1","1002","1","5059422","20034002"
"191401","2","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","0","1003","0","5059408","20034007"
"115501","2","2030/01/01 14:59:59","20034","5059005","2023/03/24 16:00:00","0","0","1003","1","5059428","20034008"
"105801","3","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","0","1003","0","5059406","20034009"
"106001","4","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","0","1003","0","5059407","20034010"
"191401","5","2030/01/01 14:59:59","20034","0","2023/03/24 16:00:00","0","0","1003","0","5059411","20034011"
"115501","5","2030/01/01 14:59:59","20034","5059005","2023/03/24 16:00:00","0","0","1003","1","5059431","20034012"
"115801","115801","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","0","0","1004","0","5061401","20035001"
"105202","2003503","2030/01/01 14:59:59","20035","0","2023/04/25 16:00:00","0","1","1002","0","5061402","20035002"
"115801","2003503","2030/01/01 14:59:59","20035","5061001","2023/04/25 16:00:00","0","1","1002","1","5061422","20035012"
"115801","2","2030/01/01 14:59:59","20035","5061001","2023/04/25 16:00:00","0","0","1003","1","5061426","20035016"
"116001","3","2030/01/01 14:59:59","20035","5061002","2023/04/25 16:00:00","0","0","1003","1","5061427","20035017"
"115901","4","2030/01/01 14:59:59","20035","5061003","2023/04/25 16:00:00","0","0","1003","1","5061428","20035018"
"116001","5","2030/01/01 14:59:59","20035","5061002","2023/04/25 16:00:00","0","0","1003","1","5061429","20035019"
"115801","6","2030/01/01 14:59:59","20035","5061001","2023/04/25 16:00:00","0","0","1003","1","5061430","20035020"
"115801","7","2030/01/01 14:59:59","20035","5061003","2023/04/25 16:00:00","0","0","1003","1","5061431","20035021"
"110801","2003603","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","1","1002","0","5064402","20036001"
"110801","2","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","0","1003","0","5064406","20036005"
"110801","3","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","0","1003","0","5064407","20036006"
"110901","4","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","0","1003","0","5064408","20036007"
"111001","5","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","0","1003","0","5064409","20036008"
"110801","6","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","0","1003","0","5064410","20036009"
"110801","7","2030/01/01 14:59:59","20036","0","2023/05/26 16:00:00","0","0","1003","0","5064411","20036010"
"116201","2003603","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","1","1002","1","5064422","20036011"
"116201","2","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","0","1003","1","5064426","20036015"
"116201","3","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","0","1003","1","5064427","20036016"
"116301","4","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","0","1003","1","5064428","20036017"
"116401","5","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","0","1003","1","5064429","20036018"
"116201","6","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","0","1003","1","5064430","20036019"
"116201","7","2030/01/01 14:59:59","20036","5064001","2023/05/26 16:00:00","0","0","1003","1","5064431","20036020"
"106601","2003703","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","1","1002","0","5066402","20037001"
"116501","2003703","2030/01/01 14:59:59","20037","5066003","2023/06/26 16:00:00","0","1","1002","1","5066422","20037002"
"116501","2003703","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","1","1002","1","5066442","20037003"
"106601","2","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","0","1003","0","5066406","20037012"
"116501","2","2030/01/01 14:59:59","20037","5066003","2023/06/26 16:00:00","0","0","1003","1","5066426","20037013"
"116501","2","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","0","1003","1","5066446","20037014"
"116601","3","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","0","1003","0","5066407","20037015"
"116601","3","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","0","1003","1","5066427","20037016"
"106601","4","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","0","1003","0","5066408","20037017"
"116501","4","2030/01/01 14:59:59","20037","5066003","2023/06/26 16:00:00","0","0","1003","1","5066428","20037018"
"116501","4","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","0","1003","1","5066448","20037019"
"116601","5","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","0","1003","0","5066409","20037020"
"116601","5","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","0","1003","1","5066429","20037021"
"106601","6","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","0","1003","0","5066410","20037022"
"116501","6","2030/01/01 14:59:59","20037","5066003","2023/06/26 16:00:00","0","0","1003","1","5066430","20037023"
"116501","6","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","0","1003","1","5066450","20037024"
"106601","7","2030/01/01 14:59:59","20037","0","2023/06/26 16:00:00","0","0","1003","0","5066411","20037025"
"116501","7","2030/01/01 14:59:59","20037","5066003","2023/06/26 16:00:00","0","0","1003","1","5066431","20037026"
"116501","7","2030/01/01 14:59:59","20037","5066005","2023/06/26 16:00:00","0","0","1003","1","5066451","20037027"
"116801","116801","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1004","0","5068401","20038001"
"116701","2003803","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","1","1002","0","5068402","20038002"
"116701","2","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1003","0","5068406","20038006"
"116701","3","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1003","0","5068407","20038007"
"116901","4","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1003","0","5068408","20038008"
"116901","5","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1003","0","5068409","20038009"
"116801","6","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1003","0","5068410","20038010"
"116701","7","2030/01/01 14:59:59","20038","0","2023/07/26 16:00:00","0","0","1003","0","5068411","20038011"
"116701","2003803","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","1","1002","1","5068422","20038012"
"116701","2","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","0","1003","1","5068426","20038016"
"116701","3","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","0","1003","1","5068427","20038017"
"116901","4","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","0","1003","1","5068428","20038018"
"116901","5","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","0","1003","1","5068429","20038019"
"116801","6","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","0","1003","1","5068430","20038020"
"116701","7","2030/01/01 14:59:59","20038","5068001","2023/07/26 16:00:00","0","0","1003","1","5068431","20038021"
"104901","2003903","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","1","1002","0","5070402","20039001"
"117101","2003903","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","1","1002","1","5070422","20039002"
"117101","2003903","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","1","1002","1","5070442","20039003"
"117101","2003903","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","1","1002","1","5070422","20039004"
"104901","2","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","0","1003","0","5070406","20039017"
"117101","2","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","0","1003","1","5070426","20039018"
"117101","2","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","0","1003","1","5070446","20039019"
"117101","2","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","0","1003","1","5070426","20039020"
"102701","3","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","0","1003","0","5070407","20039021"
"117001","3","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","0","1003","1","5070427","20039022"
"117001","3","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","0","1003","1","5070447","20039023"
"117001","3","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","0","1003","1","5070427","20039024"
"104901","4","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","0","1003","0","5070408","20039025"
"117101","4","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","0","1003","1","5070428","20039026"
"117101","4","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","0","1003","1","5070448","20039027"
"117101","4","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","0","1003","1","5070428","20039028"
"102701","5","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","0","1003","0","5070409","20039029"
"117001","5","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","0","1003","1","5070429","20039030"
"117001","5","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","0","1003","1","5070449","20039031"
"117001","5","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","0","1003","1","5070429","20039032"
"102701","6","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","0","1003","0","5070410","20039033"
"117001","6","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","0","1003","1","5070430","20039034"
"117001","6","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","0","1003","1","5070450","20039035"
"117001","6","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","0","1003","1","5070430","20039036"
"102701","7","2030/01/01 14:59:59","20039","0","2023/08/25 16:00:00","0","0","1003","0","5070411","20039037"
"117001","7","2030/01/01 14:59:59","20039","5070001","2023/08/25 16:00:00","0","0","1003","1","5070431","20039038"
"117001","7","2030/01/01 14:59:59","20039","5070004","2023/08/25 16:00:00","0","0","1003","1","5070451","20039039"
"117001","7","2030/01/01 14:59:59","20039","5070005","2023/08/25 16:00:00","0","0","1003","1","5070431","20039040"
"117401","117401","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1004","0","5072401","20040001"
"117201","2004003","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","1","1002","0","5072402","20040002"
"117201","2","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1003","0","5072406","20040006"
"117301","3","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1003","0","5072407","20040007"
"117401","4","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1003","0","5072408","20040008"
"117301","5","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1003","0","5072409","20040009"
"117201","6","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1003","0","5072410","20040010"
"117201","7","2030/01/01 14:59:59","20040","0","2023/09/25 16:00:00","0","0","1003","0","5072411","20040011"
"117201","2004003","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","1","1002","1","5072422","20040013"
"117201","2","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","0","1003","1","5072426","20040017"
"117301","3","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","0","1003","1","5072427","20040018"
"117401","4","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","0","1003","1","5072428","20040019"
"117301","5","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","0","1003","1","5072429","20040020"
"117201","6","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","0","1003","1","5072430","20040021"
"117201","7","2030/01/01 14:59:59","20040","5072004","2023/09/25 16:00:00","0","0","1003","1","5072431","20040022"
"117201","2004003","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","1","1002","1","5072442","20040023"
"117201","2","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","0","1003","1","5072446","20040027"
"117301","3","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","0","1003","1","5072447","20040028"
"117401","4","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","0","1003","1","5072448","20040029"
"117301","5","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","0","1003","1","5072449","20040030"
"117201","6","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","0","1003","1","5072450","20040031"
"117201","7","2030/01/01 14:59:59","20040","5072006","2023/09/25 16:00:00","0","0","1003","1","5072451","20040032"
"105101","2004103","2030/01/01 14:59:59","20041","0","2023/10/25 16:00:00","0","1","1002","0","5074402","20041001"
"105101","2","2030/01/01 14:59:59","20041","0","2023/10/25 16:00:00","0","0","1003","0","5074406","20041005"
"105101","4","2030/01/01 14:59:59","20041","0","2023/10/25 16:00:00","0","0","1003","0","5074408","20041007"
"105101","6","2030/01/01 14:59:59","20041","0","2023/10/25 16:00:00","0","0","1003","0","5074410","20041009"
"105101","7","2030/01/01 14:59:59","20041","0","2023/10/25 16:00:00","0","0","1003","0","5074411","20041010"
"117501","2004103","2030/01/01 14:59:59","20041","5074001","2023/10/25 16:00:00","0","1","1002","1","5074422","20041011"
"117501","2","2030/01/01 14:59:59","20041","5074001","2023/10/25 16:00:00","0","0","1003","1","5074426","20041015"
"100801","3","2030/01/01 14:59:59","20041","5074002","2023/10/25 16:00:00","0","0","1003","1","5074427","20041016"
"117501","4","2030/01/01 14:59:59","20041","5074001","2023/10/25 16:00:00","0","0","1003","1","5074428","20041017"
"100801","5","2030/01/01 14:59:59","20041","5074002","2023/10/25 16:00:00","0","0","1003","1","5074429","20041018"
"117501","6","2030/01/01 14:59:59","20041","5074001","2023/10/25 16:00:00","0","0","1003","1","5074430","20041019"
"117501","7","2030/01/01 14:59:59","20041","5074001","2023/10/25 16:00:00","0","0","1003","1","5074431","20041020"
"117501","2004103","2030/01/01 14:59:59","20041","5074003","2023/10/25 16:00:00","0","1","1002","1","5074442","20041021"
"117601","3","2030/01/01 14:59:59","20041","5074003","2023/10/25 16:00:00","0","0","1003","1","5074447","20041023"
"117601","5","2030/01/01 14:59:59","20041","5074003","2023/10/25 16:00:00","0","0","1003","1","5074449","20041024"
"117501","7","2030/01/01 14:59:59","20041","5074003","2023/10/25 16:00:00","0","0","1003","1","5074451","20041025"
"117801","117801","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","0","1004","0","5076401","20042001"
"101701","2004203","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","1","1002","0","5076402","20042002"
"101701","2","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","0","1003","0","5076406","20042006"
"103001","3","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","0","1003","0","5076407","20042007"
"101701","4","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","0","1003","0","5076408","20042008"
"101701","6","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","0","1003","0","5076410","20042010"
"101701","7","2030/01/01 14:59:59","20042","0","2023/11/24 16:00:00","0","0","1003","0","5076411","20042011"
"117701","2004203","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","1","1002","1","5076422","20042012"
"117701","2","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","0","1003","1","5076426","20042016"
"117801","3","2030/01/01 14:59:59","20042","5076002","2023/11/24 16:00:00","0","0","1003","1","5076427","20042017"
