0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5078406","0","2","0","20043","20043004","120101","0","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078407","0","3","1","20043","20043005","120201","5078002","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078426","0","2","1","20043","20043009","120101","5078004","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078427","0","3","1","20043","20043010","120201","5078004","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078428","0","4","1","20043","20043011","120301","5078004","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078442","0","2004303","0","20043","20043012","119001","0","2030/01/01 14:59:59","1002","2023/12/26 16:00:00","1"
"5078446","0","2","1","20043","20043016","119001","5078006","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078447","0","3","1","20043","20043017","119101","5078006","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078448","0","4","1","20043","20043018","120001","5078006","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078449","0","5","1","20043","20043019","119001","5078006","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078450","0","6","1","20043","20043020","119101","5078006","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5078451","0","7","1","20043","20043021","119001","5078006","2030/01/01 14:59:59","1003","2023/12/26 16:00:00","0"
"5080401","0","119201","0","20044","20044001","119201","0","2030/01/01 14:59:59","1004","2024/01/26 16:00:00","0"
"5080402","0","2004403","0","20044","20044002","103301","0","2030/01/01 14:59:59","1002","2024/01/26 16:00:00","1"
"5080406","0","2","0","20044","20044006","100701","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080408","0","4","0","20044","20044007","103301","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080410","0","6","0","20044","20044008","100701","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080411","0","7","0","20044","20044009","100701","0","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080407","0","3","1","20044","20044010","101101","5080001","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080409","0","5","1","20044","20044011","101101","5080001","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080422","0","2004403","1","20044","20044012","119201","5080002","2030/01/01 14:59:59","1002","2024/01/26 16:00:00","1"
"5080426","0","2","1","20044","20044016","119901","5080002","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080427","0","3","1","20044","20044017","119301","5080002","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080428","0","4","1","20044","20044018","119201","5080002","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080429","0","5","1","20044","20044019","119301","5080002","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080430","0","6","1","20044","20044020","119901","5080002","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080431","0","7","1","20044","20044021","119901","5080002","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080421","0","119201","1","20044","20044022","119201","5080005","2030/01/01 14:59:59","1004","2024/01/26 16:00:00","0"
"5080442","0","2004403","1","20044","20044023","119201","5080005","2030/01/01 14:59:59","1002","2024/01/26 16:00:00","1"
"5080446","0","2","1","20044","20044027","119901","5080005","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080447","0","3","1","20044","20044028","119301","5080005","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080448","0","4","1","20044","20044029","119201","5080005","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080449","0","5","1","20044","20044030","119301","5080005","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080450","0","6","1","20044","20044031","119901","5080005","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5080451","0","7","1","20044","20044032","119901","5080005","2030/01/01 14:59:59","1003","2024/01/26 16:00:00","0"
"5082401","0","120801","0","20045","20045001","120801","0","2030/01/01 14:59:59","1004","2024/02/23 16:00:00","0"
"5082402","0","2004503","0","20045","20045002","120701","0","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","1"
"5082422","0","2004503","1","20045","20045003","120701","5082002","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","1"
"5082442","0","2004503","1","20045","20045004","120701","5082004","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","1"
"5082402","0","2004503","1","20045","20045005","120701","5082005","2030/01/01 14:59:59","1002","2024/02/23 16:00:00","1"
"5082406","0","2","0","20045","20045018","120701","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082426","0","2","1","20045","20045019","120701","5082002","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082446","0","2","1","20045","20045020","120701","5082004","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082406","0","2","1","20045","20045021","120701","5082005","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082407","0","3","0","20045","20045022","120801","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082427","0","3","1","20045","20045023","120801","5082002","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082447","0","3","1","20045","20045024","120801","5082004","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082407","0","3","1","20045","20045025","120801","5082005","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082408","0","4","0","20045","20045026","120902","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082428","0","4","1","20045","20045027","120902","5082002","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082448","0","4","1","20045","20045028","120902","5082004","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082408","0","4","1","20045","20045029","120902","5082005","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082409","0","5","0","20045","20045030","120701","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082429","0","5","1","20045","20045031","120701","5082002","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082449","0","5","1","20045","20045032","120701","5082004","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082409","0","5","1","20045","20045033","120701","5082005","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082410","0","6","0","20045","20045034","120801","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082430","0","6","1","20045","20045035","120801","5082002","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082450","0","6","1","20045","20045036","120801","5082004","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082410","0","6","1","20045","20045037","120801","5082005","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082411","0","7","0","20045","20045038","120801","0","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082431","0","7","1","20045","20045039","120801","5082002","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082451","0","7","1","20045","20045040","120801","5082004","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5082411","0","7","1","20045","20045041","120801","5082005","2030/01/01 14:59:59","1003","2024/02/23 16:00:00","0"
"5084402","0","2004603","0","20046","20046001","106401","0","2030/01/01 14:59:59","1002","2024/03/26 16:00:00","1"
"5084406","0","2","1","20046","20046005","106001","5084003","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5084407","0","3","1","20046","20046006","105901","5084003","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5084408","0","4","1","20046","20046007","106401","5084003","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5084422","0","2004603","1","20046","20046008","106401","5084003","2030/01/01 14:59:59","1002","2024/03/26 16:00:00","1"
"5085401","0","121201","0","20047","20047001","121201","0","2030/01/01 14:59:59","1004","2024/03/26 16:00:00","0"
"5085402","0","2004703","0","20047","20047002","121201","0","2030/01/01 14:59:59","1002","2024/03/26 16:00:00","1"
"5085406","0","2","1","20047","20047006","121001","5085005","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5085407","0","3","1","20047","20047007","121101","5085005","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5085408","0","4","1","20047","20047008","121201","5085005","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5085411","0","5","1","20047","20047009","121001","5085005","2030/01/01 14:59:59","1003","2024/03/26 16:00:00","0"
"5085422","0","2004703","1","20047","20047010","121201","5085004","2030/01/01 14:59:59","1002","2024/03/26 16:00:00","1"
"5085442","0","2004703","1","20047","20047014","121201","5085005","2030/01/01 14:59:59","1002","2024/03/26 16:00:00","1"
"5088402","0","2004803","0","20048","20048001","105001","0","2030/01/01 14:59:59","1002","2024/04/25 16:00:00","1"
"5088422","0","2004803","1","20048","20048002","121401","5088003","2030/01/01 14:59:59","1002","2024/04/25 16:00:00","1"
"5088442","0","2004803","1","20048","20048003","121401","5088005","2030/01/01 14:59:59","1002","2024/04/25 16:00:00","1"
"5088406","0","2","0","20048","20048013","105001","0","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088426","0","2","1","20048","20048014","121401","5088003","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088446","0","2","1","20048","20048015","121401","5088005","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088407","0","3","0","20048","20048016","102101","0","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088427","0","3","1","20048","20048017","121301","5088003","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088447","0","3","1","20048","20048018","121301","5088005","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088408","0","4","0","20048","20048019","105001","0","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088428","0","4","1","20048","20048020","121401","5088003","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088448","0","4","1","20048","20048021","121401","5088005","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088409","0","5","0","20048","20048022","102101","0","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088429","0","5","1","20048","20048023","121301","5088003","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088449","0","5","1","20048","20048024","121301","5088005","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088450","0","6","1","20048","20048025","121401","5088005","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088411","0","7","0","20048","20048026","105001","0","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088431","0","7","1","20048","20048027","121401","5088003","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5088451","0","7","1","20048","20048028","121401","5088005","2030/01/01 14:59:59","1003","2024/04/25 16:00:00","0"
"5090402","0","2004903","0","20049","20049001","106601","0","2030/01/01 14:59:59","1002","2024/05/26 16:00:00","1"
"5090422","0","2004903","1","20049","20049002","121601","5090002","2030/01/01 14:59:59","1002","2024/05/26 16:00:00","1"
"5090406","0","2","0","20049","20049009","105501","0","2030/01/01 14:59:59","1003","2024/05/26 16:00:00","0"
"5090426","0","2","1","20049","20049010","121501","5090002","2030/01/01 14:59:59","1003","2024/05/26 16:00:00","0"
"5090407","0","3","1","20049","20049011","121601","5090002","2030/01/01 14:59:59","1003","2024/05/26 16:00:00","0"
"5090410","0","4","1","20049","20049012","121501","5090002","2030/01/01 14:59:59","1003","2024/05/26 16:00:00","0"
"5090409","0","5","1","20049","20049013","121601","5090002","2030/01/01 14:59:59","1003","2024/05/26 16:00:00","0"
"5090411","0","7","1","20049","20049014","121601","5090006","2030/01/01 14:59:59","1003","2024/05/26 16:00:00","0"
"5092402","0","2005003","0","20050","20050001","101401","0","2030/01/01 14:59:59","1002","2024/07/26 16:00:00","1"
"5092422","0","2005003","1","20050","20050002","101401","5092001","2030/01/01 14:59:59","1002","2024/07/26 16:00:00","1"
"5092442","0","2005003","1","20050","20050003","101401","5092004","2030/01/01 14:59:59","1002","2024/07/26 16:00:00","1"
"5092426","0","2","1","20050","20050012","101401","5092001","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092446","0","2","1","20050","20050013","101401","5092004","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092407","0","3","0","20050","20050014","103101","0","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092427","0","3","1","20050","20050015","122001","5092001","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092447","0","3","1","20050","20050016","122001","5092004","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092428","0","4","1","20050","20050017","121901","5092001","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092448","0","4","1","20050","20050018","121901","5092004","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092429","0","5","1","20050","20050019","122001","5092001","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092449","0","5","1","20050","20050020","122001","5092004","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092410","0","6","0","20050","20050021","100901","0","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092430","0","6","1","20050","20050022","121901","5092001","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092450","0","6","1","20050","20050023","121901","5092004","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092431","0","7","1","20050","20050024","101401","5092001","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5092451","0","7","1","20050","20050025","101401","5092004","2030/01/01 14:59:59","1003","2024/07/26 16:00:00","0"
"5094401","0","122101","0","20051","20051001","122101","0","2030/01/01 14:59:59","1004","2024/08/26 16:00:00","0"
"5094402","0","2005103","0","20051","20051002","104001","0","2030/01/01 14:59:59","1002","2024/08/26 16:00:00","1"
"5094406","0","2","1","20051","20051006","122101","5094001","2030/01/01 14:59:59","1003","2024/08/26 16:00:00","0"
"5094407","0","3","1","20051","20051007","122201","5094001","2030/01/01 14:59:59","1003","2024/08/26 16:00:00","0"
"5094408","0","4","1","20051","20051008","123401","5094001","2030/01/01 14:59:59","1003","2024/08/26 16:00:00","0"
"5094409","0","5","1","20051","20051010","122201","5094001","2030/01/01 14:59:59","1003","2024/08/26 16:00:00","0"
"5094410","0","6","1","20051","20051011","122101","5094001","2030/01/01 14:59:59","1003","2024/08/26 16:00:00","0"
"5094411","0","7","1","20051","20051012","122101","5094001","2030/01/01 14:59:59","1003","2024/08/26 16:00:00","0"
"5094422","0","2005103","1","20051","20051013","122101","5094001","2030/01/01 14:59:59","1002","2024/08/26 16:00:00","1"
"5096401","0","122401","0","20052","20052001","122401","0","2030/01/01 14:59:59","1004","2024/10/26 16:00:00","0"
"5096402","0","2005203","0","20052","20052002","100101","0","2030/01/01 14:59:59","1002","2024/10/26 16:00:00","1"
"5096406","0","2","0","20052","20052006","100101","0","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096407","0","3","0","20052","20052007","100301","0","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096408","0","4","0","20052","20052008","100201","0","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096409","0","5","0","20052","20052009","100301","0","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096410","0","6","0","20052","20052010","100101","0","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096411","0","7","0","20052","20052011","100201","0","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096422","0","2005203","1","20052","20052013","122401","5096002","2030/01/01 14:59:59","1002","2024/10/26 16:00:00","1"
"5096426","0","2","1","20052","20052017","122401","5096002","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096427","0","3","1","20052","20052018","122501","5096002","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096428","0","4","1","20052","20052019","122601","5096002","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096429","0","5","1","20052","20052020","122501","5096002","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096430","0","6","1","20052","20052021","122401","5096002","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5096431","0","7","1","20052","20052022","122601","5096002","2030/01/01 14:59:59","1003","2024/10/26 16:00:00","0"
"5098401","0","122801","0","20053","20053001","122801","0","2030/01/01 14:59:59","1004","2024/11/26 16:00:00","0"
"5098402","0","2005303","0","20053","20053002","122701","0","2030/01/01 14:59:59","1002","2024/11/26 16:00:00","1"
"5098406","0","2","0","20053","20053006","122801","0","2030/01/01 14:59:59","1003","2024/11/26 16:00:00","0"
"5098407","0","3","0","20053","20053007","122901","0","2030/01/01 14:59:59","1003","2024/11/26 16:00:00","0"
"5098408","0","4","0","20053","20053008","122701","0","2030/01/01 14:59:59","1003","2024/11/26 16:00:00","0"
"5098409","0","5","0","20053","20053009","122801","0","2030/01/01 14:59:59","1003","2024/11/26 16:00:00","0"
"5098410","0","6","0","20053","20053010","122701","0","2030/01/01 14:59:59","1003","2024/11/26 16:00:00","0"
"5098411","0","7","0","20053","20053011","122701","0","2030/01/01 14:59:59","1003","2024/11/26 16:00:00","0"
"5100402","0","2005403","0","20054","20054001","101001","0","2030/01/01 14:59:59","1002","2024/12/26 16:00:00","1"
"5100422","0","2005403","1","20054","20054002","123101","5100001","2030/01/01 14:59:59","1002","2024/12/26 16:00:00","1"
"5100442","0","2005403","1","20054","20054003","123101","5100003","2030/01/01 14:59:59","1002","2024/12/26 16:00:00","1"
"5100406","0","2","0","20054","20054013","101001","0","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100426","0","2","1","20054","20054014","123101","5100001","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100446","0","2","1","20054","20054015","123101","5100003","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100407","0","3","0","20054","20054016","102301","0","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100427","0","3","1","20054","20054017","123201","5100001","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100447","0","3","1","20054","20054018","123201","5100003","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100428","0","4","1","20054","20054019","123101","5100002","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100448","0","4","1","20054","20054020","123101","5100003","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100449","0","5","1","20054","20054021","123201","5100003","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100450","0","6","1","20054","20054022","123101","5100003","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100431","0","7","1","20054","20054023","123101","5100001","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5100451","0","7","1","20054","20054024","123101","5100003","2030/01/01 14:59:59","1003","2024/12/26 16:00:00","0"
"5102401","0","123501","0","20055","20055001","102601","0","2030/01/01 14:59:59","1004","2025/01/26 16:00:00","0"
"5102421","0","123501","1","20055","20055002","123501","5102002","2030/01/01 14:59:59","1004","2025/01/26 16:00:00","0"
"5102402","0","2005503","0","20055","20055003","103701","0","2030/01/01 14:59:59","1002","2025/01/26 16:00:00","1"
"5102422","0","2005503","1","20055","20055004","123601","5102002","2030/01/01 14:59:59","1002","2025/01/26 16:00:00","1"
"5102406","0","2","0","20055","20055011","103701","0","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5102426","0","2","1","20055","20055012","123601","5102002","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5102407","0","3","1","20055","20055013","123601","5102002","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5102408","0","4","1","20055","20055014","123501","5102002","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5102409","0","5","1","20055","20055015","123701","5102002","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5102410","0","6","1","20055","20055016","123501","5102002","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5102411","0","7","1","20055","20055017","123601","5102002","2030/01/01 14:59:59","1003","2025/01/26 16:00:00","0"
"5104402","0","2005603","0","20056","20056001","107101","0","2030/01/01 14:59:59","1002","2025/02/26 16:00:00","1"
"5104422","0","2005603","1","20056","20056002","107101","5104003","2030/01/01 14:59:59","1002","2025/02/26 16:00:00","1"
"5104442","0","2005603","1","20056","20056003","123801","5104006","2030/01/01 14:59:59","1002","2025/02/26 16:00:00","1"
"5104406","0","2","0","20056","20056004","100501","0","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104426","0","2","1","20056","20056005","100501","5104003","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104446","0","2","1","20056","20056006","123901","5104006","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104407","0","3","1","20056","20056007","107101","5104003","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104427","0","3","1","20056","20056008","123801","5104006","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104408","0","4","1","20056","20056009","100501","5104003","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104428","0","4","1","20056","20056010","123901","5104006","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104409","0","5","1","20056","20056011","123801","5104006","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104410","0","6","1","20056","20056012","123901","5104006","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5104411","0","7","1","20056","20056013","123901","5104006","2030/01/01 14:59:59","1003","2025/02/26 16:00:00","0"
"5106401","0","124101","0","20057","20057001","124101","0","2030/01/01 14:59:59","1004","2025/03/26 16:00:00","0"
"5106402","0","2005703","0","20057","20057002","104701","0","2030/01/01 14:59:59","1002","2025/03/26 16:00:00","1"
"5106422","0","2005703","1","20057","20057003","124201","5106003","2030/01/01 14:59:59","1002","2025/03/26 16:00:00","1"
"5106406","0","2","0","20057","20057004","102201","0","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5106426","0","2","1","20057","20057005","124101","5106003","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5106407","0","3","1","20057","20057006","124001","5106003","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5106408","0","4","1","20057","20057007","124201","5106003","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5106409","0","5","1","20057","20057008","124201","5106003","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5106410","0","6","1","20057","20057009","124101","5106003","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5106411","0","7","1","20057","20057010","124201","5106003","2030/01/01 14:59:59","1003","2025/03/26 16:00:00","0"
"5108401","0","124701","0","20058","20058001","124701","0","2030/01/01 14:59:59","1004","2025/04/26 16:00:00","0"
"5108421","0","124701","1","20058","20058002","124701","5108002","2030/01/01 14:59:59","1004","2025/04/26 16:00:00","0"
"5108402","0","2005803","0","20058","20058003","124501","0","2030/01/01 14:59:59","1002","2025/04/26 16:00:00","1"
"5108422","0","2005803","1","20058","20058004","124501","5108002","2030/01/01 14:59:59","1002","2025/04/26 16:00:00","1"
"5108406","0","2","0","20058","20058005","124501","0","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108426","0","2","1","20058","20058006","124501","5108002","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108407","0","3","0","20058","20058007","124601","0","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108427","0","3","1","20058","20058008","124601","5108002","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108408","0","4","0","20058","20058009","124701","0","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108428","0","4","1","20058","20058010","124701","5108002","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108429","0","5","1","20058","20058011","124601","5108006","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108410","0","6","0","20058","20058012","124501","0","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108430","0","6","1","20058","20058013","124501","5108002","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108411","0","7","0","20058","20058014","124501","0","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5108431","0","7","1","20058","20058015","124501","5108002","2030/01/01 14:59:59","1003","2025/04/26 16:00:00","0"
"5110442","0","2005903","0","20059","20059001","102901","0","2030/01/01 14:59:59","1002","2025/05/26 16:00:00","1"
"5110446","0","2","0","20059","20059002","106101","0","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5110401","0","124901","0","20059","20059003","124901","0","2030/01/01 14:59:59","1004","2025/05/26 16:00:00","0"
"5110402","0","2005903","1","20059","20059004","102901","5110001","2030/01/01 14:59:59","1002","2025/05/26 16:00:00","1"
"5110406","0","2","1","20059","20059005","106102","5110001","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5110407","0","3","0","20059","20059006","102901","0","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5110408","0","4","0","20059","20059007","106501","0","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5110421","0","124901","1","20059","20059009","124901","5110005","2030/01/01 14:59:59","1004","2025/05/26 16:00:00","0"
"5110422","0","2005903","1","20059","20059010","124801","5110005","2030/01/01 14:59:59","1002","2025/05/26 16:00:00","1"
"5110426","0","2","1","20059","20059011","125002","5110005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5110427","0","3","1","20059","20059012","124801","5110005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5110428","0","4","1","20059","20059013","124901","5110005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111402","0","2006003","0","20060","20060001","125002","0","2030/01/01 14:59:59","1002","2025/05/26 16:00:00","1"
"5111406","0","2","0","20060","20060002","125002","0","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111407","0","3","0","20060","20060003","124801","0","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111408","0","4","0","20060","20060004","124901","0","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111411","0","14","1","20060","20060005","125001","5111005","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111442","0","2006003","1","20060","20060006","125001","5111004","2030/01/01 14:59:59","1002","2025/05/26 16:00:00","1"
"5111446","0","7","1","20060","20060007","125001","5111004","2030/01/01 14:59:59","1003","2025/05/26 16:00:00","0"
"5111422","0","2006003","1","20060","20060008","125001","5111005","2030/01/01 14:59:59","1002","2025/05/26 16:00:00","1"
