259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"0","5052410","0","0","2022/12/25 16:00:00","0","20030009","1003","20030","114201","6","2030/01/01 14:59:59"
"0","5052431","0","0","2022/12/25 16:00:00","0","20030010","1003","20030","114201","7","2030/01/01 14:59:59"
"5052002","5052402","1","0","2022/12/25 16:00:00","1","20030011","1002","20030","114201","2003003","2030/01/01 14:59:59"
"5052002","5052407","1","0","2022/12/25 16:00:00","0","20030013","1003","20030","114301","3","2030/01/01 14:59:59"
"5052002","5052409","1","0","2022/12/25 16:00:00","0","20030014","1003","20030","114301","5","2030/01/01 14:59:59"
"5052002","5052411","1","0","2022/12/25 16:00:00","0","20030015","1003","20030","114201","7","2030/01/01 14:59:59"
"0","5054401","0","0","2023/01/24 16:00:00","0","20031001","1004","20031","114601","114601","2030/01/01 14:59:59"
"0","5054402","0","0","2023/01/24 16:00:00","1","20031002","1002","20031","114501","2003103","2030/01/01 14:59:59"
"0","5054406","0","0","2023/01/24 16:00:00","0","20031006","1003","20031","114501","2","2030/01/01 14:59:59"
"0","5054407","0","0","2023/01/24 16:00:00","0","20031007","1003","20031","114401","3","2030/01/01 14:59:59"
"0","5054408","0","0","2023/01/24 16:00:00","0","20031008","1003","20031","114501","4","2030/01/01 14:59:59"
"0","5054409","0","0","2023/01/24 16:00:00","0","20031009","1003","20031","114401","5","2030/01/01 14:59:59"
"0","5054410","0","0","2023/01/24 16:00:00","0","20031010","1003","20031","114401","6","2030/01/01 14:59:59"
"0","5054411","0","0","2023/01/24 16:00:00","0","20031011","1003","20031","114401","7","2030/01/01 14:59:59"
"0","5056401","0","0","2023/02/23 16:00:00","0","20032001","1004","20032","114701","114701","2030/01/01 14:59:59"
"0","5056402","0","0","2023/02/23 16:00:00","1","20032002","1002","20032","105801","2003203","2030/01/01 14:59:59"
"5056001","5056422","1","0","2023/02/23 16:00:00","1","20032003","1002","20032","111801","2003203","2030/01/01 14:59:59"
"0","5056406","0","0","2023/02/23 16:00:00","0","20032010","1003","20032","105801","2","2030/01/01 14:59:59"
"5056001","5056426","1","0","2023/02/23 16:00:00","0","20032011","1003","20032","111801","2","2030/01/01 14:59:59"
"0","5056407","0","0","2023/02/23 16:00:00","0","20032012","1003","20032","106001","3","2030/01/01 14:59:59"
"5056001","5056427","1","0","2023/02/23 16:00:00","0","20032013","1003","20032","112001","3","2030/01/01 14:59:59"
"0","5056408","0","0","2023/02/23 16:00:00","0","20032014","1003","20032","105901","4","2030/01/01 14:59:59"
"5056001","5056428","1","0","2023/02/23 16:00:00","0","20032015","1003","20032","111901","4","2030/01/01 14:59:59"
"0","5056409","0","0","2023/02/23 16:00:00","0","20032016","1003","20032","106101","5","2030/01/01 14:59:59"
"5056001","5056429","1","0","2023/02/23 16:00:00","0","20032017","1003","20032","114701","5","2030/01/01 14:59:59"
"0","5056410","0","0","2023/02/23 16:00:00","0","20032018","1003","20032","107001","6","2030/01/01 14:59:59"
"5056001","5056430","1","0","2023/02/23 16:00:00","0","20032019","1003","20032","115001","6","2030/01/01 14:59:59"
"0","5056411","0","0","2023/02/23 16:00:00","0","20032020","1003","20032","105801","7","2030/01/01 14:59:59"
"5056001","5056431","1","0","2023/02/23 16:00:00","0","20032021","1003","20032","111801","7","2030/01/01 14:59:59"
"0","5058401","0","0","2023/03/24 16:00:00","0","20033001","1004","20033","115601","115601","2030/01/01 14:59:59"
"0","5058402","0","0","2023/03/24 16:00:00","1","20033002","1002","20033","106001","2003303","2030/01/01 14:59:59"
"0","5058406","0","0","2023/03/24 16:00:00","0","20033006","1003","20033","105901","2","2030/01/01 14:59:59"
"0","5058407","0","0","2023/03/24 16:00:00","0","20033007","1003","20033","106001","3","2030/01/01 14:59:59"
"0","5058408","0","0","2023/03/24 16:00:00","0","20033008","1003","20033","105801","4","2030/01/01 14:59:59"
"0","5059402","0","0","2023/03/24 16:00:00","1","20034001","1002","20034","191401","2003403","2030/01/01 14:59:59"
"5059005","5059422","1","0","2023/03/24 16:00:00","1","20034002","1002","20034","115501","2003403","2030/01/01 14:59:59"
"0","5059408","0","0","2023/03/24 16:00:00","0","20034007","1003","20034","191401","2","2030/01/01 14:59:59"
"5059005","5059428","1","0","2023/03/24 16:00:00","0","20034008","1003","20034","115501","2","2030/01/01 14:59:59"
"0","5059406","0","0","2023/03/24 16:00:00","0","20034009","1003","20034","105801","3","2030/01/01 14:59:59"
"0","5059407","0","0","2023/03/24 16:00:00","0","20034010","1003","20034","106001","4","2030/01/01 14:59:59"
"0","5059411","0","0","2023/03/24 16:00:00","0","20034011","1003","20034","191401","5","2030/01/01 14:59:59"
"5059005","5059431","1","0","2023/03/24 16:00:00","0","20034012","1003","20034","115501","5","2030/01/01 14:59:59"
"0","5061401","0","0","2023/04/25 16:00:00","0","20035001","1004","20035","115801","115801","2030/01/01 14:59:59"
"0","5061402","0","0","2023/04/25 16:00:00","1","20035002","1002","20035","105202","2003503","2030/01/01 14:59:59"
"5061001","5061422","1","0","2023/04/25 16:00:00","1","20035012","1002","20035","115801","2003503","2030/01/01 14:59:59"
"5061001","5061426","1","0","2023/04/25 16:00:00","0","20035016","1003","20035","115801","2","2030/01/01 14:59:59"
"5061002","5061427","1","0","2023/04/25 16:00:00","0","20035017","1003","20035","116001","3","2030/01/01 14:59:59"
"5061003","5061428","1","0","2023/04/25 16:00:00","0","20035018","1003","20035","115901","4","2030/01/01 14:59:59"
"5061002","5061429","1","0","2023/04/25 16:00:00","0","20035019","1003","20035","116001","5","2030/01/01 14:59:59"
"5061001","5061430","1","0","2023/04/25 16:00:00","0","20035020","1003","20035","115801","6","2030/01/01 14:59:59"
"5061003","5061431","1","0","2023/04/25 16:00:00","0","20035021","1003","20035","115801","7","2030/01/01 14:59:59"
"0","5064402","0","0","2023/05/26 16:00:00","1","20036001","1002","20036","110801","2003603","2030/01/01 14:59:59"
"0","5064406","0","0","2023/05/26 16:00:00","0","20036005","1003","20036","110801","2","2030/01/01 14:59:59"
"0","5064407","0","0","2023/05/26 16:00:00","0","20036006","1003","20036","110801","3","2030/01/01 14:59:59"
"0","5064408","0","0","2023/05/26 16:00:00","0","20036007","1003","20036","110901","4","2030/01/01 14:59:59"
"0","5064409","0","0","2023/05/26 16:00:00","0","20036008","1003","20036","111001","5","2030/01/01 14:59:59"
"0","5064410","0","0","2023/05/26 16:00:00","0","20036009","1003","20036","110801","6","2030/01/01 14:59:59"
"0","5064411","0","0","2023/05/26 16:00:00","0","20036010","1003","20036","110801","7","2030/01/01 14:59:59"
"5064001","5064422","1","0","2023/05/26 16:00:00","1","20036011","1002","20036","116201","2003603","2030/01/01 14:59:59"
"5064001","5064426","1","0","2023/05/26 16:00:00","0","20036015","1003","20036","116201","2","2030/01/01 14:59:59"
"5064001","5064427","1","0","2023/05/26 16:00:00","0","20036016","1003","20036","116201","3","2030/01/01 14:59:59"
"5064001","5064428","1","0","2023/05/26 16:00:00","0","20036017","1003","20036","116301","4","2030/01/01 14:59:59"
"5064001","5064429","1","0","2023/05/26 16:00:00","0","20036018","1003","20036","116401","5","2030/01/01 14:59:59"
"5064001","5064430","1","0","2023/05/26 16:00:00","0","20036019","1003","20036","116201","6","2030/01/01 14:59:59"
"5064001","5064431","1","0","2023/05/26 16:00:00","0","20036020","1003","20036","116201","7","2030/01/01 14:59:59"
"0","5066402","0","0","2023/06/26 16:00:00","1","20037001","1002","20037","106601","2003703","2030/01/01 14:59:59"
"5066003","5066422","1","0","2023/06/26 16:00:00","1","20037002","1002","20037","116501","2003703","2030/01/01 14:59:59"
"5066005","5066442","1","0","2023/06/26 16:00:00","1","20037003","1002","20037","116501","2003703","2030/01/01 14:59:59"
"0","5066406","0","0","2023/06/26 16:00:00","0","20037012","1003","20037","106601","2","2030/01/01 14:59:59"
"5066003","5066426","1","0","2023/06/26 16:00:00","0","20037013","1003","20037","116501","2","2030/01/01 14:59:59"
"5066005","5066446","1","0","2023/06/26 16:00:00","0","20037014","1003","20037","116501","2","2030/01/01 14:59:59"
"0","5066407","0","0","2023/06/26 16:00:00","0","20037015","1003","20037","116601","3","2030/01/01 14:59:59"
"5066005","5066427","1","0","2023/06/26 16:00:00","0","20037016","1003","20037","116601","3","2030/01/01 14:59:59"
"0","5066408","0","0","2023/06/26 16:00:00","0","20037017","1003","20037","106601","4","2030/01/01 14:59:59"
"5066003","5066428","1","0","2023/06/26 16:00:00","0","20037018","1003","20037","116501","4","2030/01/01 14:59:59"
"5066005","5066448","1","0","2023/06/26 16:00:00","0","20037019","1003","20037","116501","4","2030/01/01 14:59:59"
"0","5066409","0","0","2023/06/26 16:00:00","0","20037020","1003","20037","116601","5","2030/01/01 14:59:59"
"5066005","5066429","1","0","2023/06/26 16:00:00","0","20037021","1003","20037","116601","5","2030/01/01 14:59:59"
"0","5066410","0","0","2023/06/26 16:00:00","0","20037022","1003","20037","106601","6","2030/01/01 14:59:59"
"5066003","5066430","1","0","2023/06/26 16:00:00","0","20037023","1003","20037","116501","6","2030/01/01 14:59:59"
"5066005","5066450","1","0","2023/06/26 16:00:00","0","20037024","1003","20037","116501","6","2030/01/01 14:59:59"
"0","5066411","0","0","2023/06/26 16:00:00","0","20037025","1003","20037","106601","7","2030/01/01 14:59:59"
"5066003","5066431","1","0","2023/06/26 16:00:00","0","20037026","1003","20037","116501","7","2030/01/01 14:59:59"
"5066005","5066451","1","0","2023/06/26 16:00:00","0","20037027","1003","20037","116501","7","2030/01/01 14:59:59"
"0","5068401","0","0","2023/07/26 16:00:00","0","20038001","1004","20038","116801","116801","2030/01/01 14:59:59"
"0","5068402","0","0","2023/07/26 16:00:00","1","20038002","1002","20038","116701","2003803","2030/01/01 14:59:59"
"0","5068406","0","0","2023/07/26 16:00:00","0","20038006","1003","20038","116701","2","2030/01/01 14:59:59"
"0","5068407","0","0","2023/07/26 16:00:00","0","20038007","1003","20038","116701","3","2030/01/01 14:59:59"
"0","5068408","0","0","2023/07/26 16:00:00","0","20038008","1003","20038","116901","4","2030/01/01 14:59:59"
"0","5068409","0","0","2023/07/26 16:00:00","0","20038009","1003","20038","116901","5","2030/01/01 14:59:59"
"0","5068410","0","0","2023/07/26 16:00:00","0","20038010","1003","20038","116801","6","2030/01/01 14:59:59"
"0","5068411","0","0","2023/07/26 16:00:00","0","20038011","1003","20038","116701","7","2030/01/01 14:59:59"
"5068001","5068422","1","0","2023/07/26 16:00:00","1","20038012","1002","20038","116701","2003803","2030/01/01 14:59:59"
"5068001","5068426","1","0","2023/07/26 16:00:00","0","20038016","1003","20038","116701","2","2030/01/01 14:59:59"
"5068001","5068427","1","0","2023/07/26 16:00:00","0","20038017","1003","20038","116701","3","2030/01/01 14:59:59"
"5068001","5068428","1","0","2023/07/26 16:00:00","0","20038018","1003","20038","116901","4","2030/01/01 14:59:59"
"5068001","5068429","1","0","2023/07/26 16:00:00","0","20038019","1003","20038","116901","5","2030/01/01 14:59:59"
"5068001","5068430","1","0","2023/07/26 16:00:00","0","20038020","1003","20038","116801","6","2030/01/01 14:59:59"
"5068001","5068431","1","0","2023/07/26 16:00:00","0","20038021","1003","20038","116701","7","2030/01/01 14:59:59"
"0","5070402","0","0","2023/08/25 16:00:00","1","20039001","1002","20039","104901","2003903","2030/01/01 14:59:59"
"5070001","5070422","1","0","2023/08/25 16:00:00","1","20039002","1002","20039","117101","2003903","2030/01/01 14:59:59"
"5070004","5070442","1","0","2023/08/25 16:00:00","1","20039003","1002","20039","117101","2003903","2030/01/01 14:59:59"
"5070005","5070422","1","0","2023/08/25 16:00:00","1","20039004","1002","20039","117101","2003903","2030/01/01 14:59:59"
"0","5070406","0","0","2023/08/25 16:00:00","0","20039017","1003","20039","104901","2","2030/01/01 14:59:59"
"5070001","5070426","1","0","2023/08/25 16:00:00","0","20039018","1003","20039","117101","2","2030/01/01 14:59:59"
"5070004","5070446","1","0","2023/08/25 16:00:00","0","20039019","1003","20039","117101","2","2030/01/01 14:59:59"
"5070005","5070426","1","0","2023/08/25 16:00:00","0","20039020","1003","20039","117101","2","2030/01/01 14:59:59"
"0","5070407","0","0","2023/08/25 16:00:00","0","20039021","1003","20039","102701","3","2030/01/01 14:59:59"
"5070001","5070427","1","0","2023/08/25 16:00:00","0","20039022","1003","20039","117001","3","2030/01/01 14:59:59"
"5070004","5070447","1","0","2023/08/25 16:00:00","0","20039023","1003","20039","117001","3","2030/01/01 14:59:59"
"5070005","5070427","1","0","2023/08/25 16:00:00","0","20039024","1003","20039","117001","3","2030/01/01 14:59:59"
"0","5070408","0","0","2023/08/25 16:00:00","0","20039025","1003","20039","104901","4","2030/01/01 14:59:59"
"5070001","5070428","1","0","2023/08/25 16:00:00","0","20039026","1003","20039","117101","4","2030/01/01 14:59:59"
"5070004","5070448","1","0","2023/08/25 16:00:00","0","20039027","1003","20039","117101","4","2030/01/01 14:59:59"
"5070005","5070428","1","0","2023/08/25 16:00:00","0","20039028","1003","20039","117101","4","2030/01/01 14:59:59"
"0","5070409","0","0","2023/08/25 16:00:00","0","20039029","1003","20039","102701","5","2030/01/01 14:59:59"
"5070001","5070429","1","0","2023/08/25 16:00:00","0","20039030","1003","20039","117001","5","2030/01/01 14:59:59"
"5070004","5070449","1","0","2023/08/25 16:00:00","0","20039031","1003","20039","117001","5","2030/01/01 14:59:59"
"5070005","5070429","1","0","2023/08/25 16:00:00","0","20039032","1003","20039","117001","5","2030/01/01 14:59:59"
"0","5070410","0","0","2023/08/25 16:00:00","0","20039033","1003","20039","102701","6","2030/01/01 14:59:59"
"5070001","5070430","1","0","2023/08/25 16:00:00","0","20039034","1003","20039","117001","6","2030/01/01 14:59:59"
"5070004","5070450","1","0","2023/08/25 16:00:00","0","20039035","1003","20039","117001","6","2030/01/01 14:59:59"
"5070005","5070430","1","0","2023/08/25 16:00:00","0","20039036","1003","20039","117001","6","2030/01/01 14:59:59"
"0","5070411","0","0","2023/08/25 16:00:00","0","20039037","1003","20039","102701","7","2030/01/01 14:59:59"
"5070001","5070431","1","0","2023/08/25 16:00:00","0","20039038","1003","20039","117001","7","2030/01/01 14:59:59"
"5070004","5070451","1","0","2023/08/25 16:00:00","0","20039039","1003","20039","117001","7","2030/01/01 14:59:59"
"5070005","5070431","1","0","2023/08/25 16:00:00","0","20039040","1003","20039","117001","7","2030/01/01 14:59:59"
"0","5072401","0","0","2023/09/25 16:00:00","0","20040001","1004","20040","117401","117401","2030/01/01 14:59:59"
"0","5072402","0","0","2023/09/25 16:00:00","1","20040002","1002","20040","117201","2004003","2030/01/01 14:59:59"
"0","5072406","0","0","2023/09/25 16:00:00","0","20040006","1003","20040","117201","2","2030/01/01 14:59:59"
"0","5072407","0","0","2023/09/25 16:00:00","0","20040007","1003","20040","117301","3","2030/01/01 14:59:59"
"0","5072408","0","0","2023/09/25 16:00:00","0","20040008","1003","20040","117401","4","2030/01/01 14:59:59"
"0","5072409","0","0","2023/09/25 16:00:00","0","20040009","1003","20040","117301","5","2030/01/01 14:59:59"
"0","5072410","0","0","2023/09/25 16:00:00","0","20040010","1003","20040","117201","6","2030/01/01 14:59:59"
"0","5072411","0","0","2023/09/25 16:00:00","0","20040011","1003","20040","117201","7","2030/01/01 14:59:59"
"5072004","5072422","1","0","2023/09/25 16:00:00","1","20040013","1002","20040","117201","2004003","2030/01/01 14:59:59"
"5072004","5072426","1","0","2023/09/25 16:00:00","0","20040017","1003","20040","117201","2","2030/01/01 14:59:59"
"5072004","5072427","1","0","2023/09/25 16:00:00","0","20040018","1003","20040","117301","3","2030/01/01 14:59:59"
"5072004","5072428","1","0","2023/09/25 16:00:00","0","20040019","1003","20040","117401","4","2030/01/01 14:59:59"
"5072004","5072429","1","0","2023/09/25 16:00:00","0","20040020","1003","20040","117301","5","2030/01/01 14:59:59"
"5072004","5072430","1","0","2023/09/25 16:00:00","0","20040021","1003","20040","117201","6","2030/01/01 14:59:59"
"5072004","5072431","1","0","2023/09/25 16:00:00","0","20040022","1003","20040","117201","7","2030/01/01 14:59:59"
"5072006","5072442","1","0","2023/09/25 16:00:00","1","20040023","1002","20040","117201","2004003","2030/01/01 14:59:59"
"5072006","5072446","1","0","2023/09/25 16:00:00","0","20040027","1003","20040","117201","2","2030/01/01 14:59:59"
"5072006","5072447","1","0","2023/09/25 16:00:00","0","20040028","1003","20040","117301","3","2030/01/01 14:59:59"
"5072006","5072448","1","0","2023/09/25 16:00:00","0","20040029","1003","20040","117401","4","2030/01/01 14:59:59"
"5072006","5072449","1","0","2023/09/25 16:00:00","0","20040030","1003","20040","117301","5","2030/01/01 14:59:59"
"5072006","5072450","1","0","2023/09/25 16:00:00","0","20040031","1003","20040","117201","6","2030/01/01 14:59:59"
"5072006","5072451","1","0","2023/09/25 16:00:00","0","20040032","1003","20040","117201","7","2030/01/01 14:59:59"
"0","5074402","0","0","2023/10/25 16:00:00","1","20041001","1002","20041","105101","2004103","2030/01/01 14:59:59"
"0","5074406","0","0","2023/10/25 16:00:00","0","20041005","1003","20041","105101","2","2030/01/01 14:59:59"
"0","5074408","0","0","2023/10/25 16:00:00","0","20041007","1003","20041","105101","4","2030/01/01 14:59:59"
"0","5074410","0","0","2023/10/25 16:00:00","0","20041009","1003","20041","105101","6","2030/01/01 14:59:59"
"0","5074411","0","0","2023/10/25 16:00:00","0","20041010","1003","20041","105101","7","2030/01/01 14:59:59"
"5074001","5074422","1","0","2023/10/25 16:00:00","1","20041011","1002","20041","117501","2004103","2030/01/01 14:59:59"
"5074001","5074426","1","0","2023/10/25 16:00:00","0","20041015","1003","20041","117501","2","2030/01/01 14:59:59"
"5074002","5074427","1","0","2023/10/25 16:00:00","0","20041016","1003","20041","100801","3","2030/01/01 14:59:59"
"5074001","5074428","1","0","2023/10/25 16:00:00","0","20041017","1003","20041","117501","4","2030/01/01 14:59:59"
"5074002","5074429","1","0","2023/10/25 16:00:00","0","20041018","1003","20041","100801","5","2030/01/01 14:59:59"
"5074001","5074430","1","0","2023/10/25 16:00:00","0","20041019","1003","20041","117501","6","2030/01/01 14:59:59"
"5074001","5074431","1","0","2023/10/25 16:00:00","0","20041020","1003","20041","117501","7","2030/01/01 14:59:59"
"5074003","5074442","1","0","2023/10/25 16:00:00","1","20041021","1002","20041","117501","2004103","2030/01/01 14:59:59"
"5074003","5074447","1","0","2023/10/25 16:00:00","0","20041023","1003","20041","117601","3","2030/01/01 14:59:59"
"5074003","5074449","1","0","2023/10/25 16:00:00","0","20041024","1003","20041","117601","5","2030/01/01 14:59:59"
"5074003","5074451","1","0","2023/10/25 16:00:00","0","20041025","1003","20041","117501","7","2030/01/01 14:59:59"
"0","5076401","0","0","2023/11/24 16:00:00","0","20042001","1004","20042","117801","117801","2030/01/01 14:59:59"
"0","5076402","0","0","2023/11/24 16:00:00","1","20042002","1002","20042","101701","2004203","2030/01/01 14:59:59"
"0","5076406","0","0","2023/11/24 16:00:00","0","20042006","1003","20042","101701","2","2030/01/01 14:59:59"
"0","5076407","0","0","2023/11/24 16:00:00","0","20042007","1003","20042","103001","3","2030/01/01 14:59:59"
"0","5076408","0","0","2023/11/24 16:00:00","0","20042008","1003","20042","101701","4","2030/01/01 14:59:59"
"0","5076410","0","0","2023/11/24 16:00:00","0","20042010","1003","20042","101701","6","2030/01/01 14:59:59"
"0","5076411","0","0","2023/11/24 16:00:00","0","20042011","1003","20042","101701","7","2030/01/01 14:59:59"
"5076002","5076422","1","0","2023/11/24 16:00:00","1","20042012","1002","20042","117701","2004203","2030/01/01 14:59:59"
"5076002","5076426","1","0","2023/11/24 16:00:00","0","20042016","1003","20042","117701","2","2030/01/01 14:59:59"
"5076002","5076427","1","0","2023/11/24 16:00:00","0","20042017","1003","20042","117801","3","2030/01/01 14:59:59"
"5076002","5076428","1","0","2023/11/24 16:00:00","0","20042018","1003","20042","117701","4","2030/01/01 14:59:59"
"5076002","5076429","1","0","2023/11/24 16:00:00","0","20042019","1003","20042","117901","5","2030/01/01 14:59:59"
"5076002","5076430","1","0","2023/11/24 16:00:00","0","20042020","1003","20042","117701","6","2030/01/01 14:59:59"
"5076002","5076431","1","0","2023/11/24 16:00:00","0","20042021","1003","20042","117701","7","2030/01/01 14:59:59"
"5076005","5076442","1","0","2023/11/24 16:00:00","1","20042022","1002","20042","117701","2004203","2030/01/01 14:59:59"
"5076005","5076446","1","0","2023/11/24 16:00:00","0","20042026","1003","20042","117701","2","2030/01/01 14:59:59"
"5076005","5076447","1","0","2023/11/24 16:00:00","0","20042027","1003","20042","117801","3","2030/01/01 14:59:59"
"5076005","5076448","1","0","2023/11/24 16:00:00","0","20042028","1003","20042","117701","4","2030/01/01 14:59:59"
"5076005","5076449","1","0","2023/11/24 16:00:00","0","20042029","1003","20042","117901","5","2030/01/01 14:59:59"
"5076005","5076450","1","0","2023/11/24 16:00:00","0","20042030","1003","20042","117701","6","2030/01/01 14:59:59"
"5076005","5076451","1","0","2023/11/24 16:00:00","0","20042031","1003","20042","117701","7","2030/01/01 14:59:59"
"0","5078406","0","0","2023/12/26 16:00:00","0","20043004","1003","20043","120101","2","2030/01/01 14:59:59"
"5078002","5078407","1","0","2023/12/26 16:00:00","0","20043005","1003","20043","120201","3","2030/01/01 14:59:59"
"5078004","5078426","1","0","2023/12/26 16:00:00","0","20043009","1003","20043","120101","2","2030/01/01 14:59:59"
"5078004","5078427","1","0","2023/12/26 16:00:00","0","20043010","1003","20043","120201","3","2030/01/01 14:59:59"
"5078004","5078428","1","0","2023/12/26 16:00:00","0","20043011","1003","20043","120301","4","2030/01/01 14:59:59"
"0","5078442","0","0","2023/12/26 16:00:00","1","20043012","1002","20043","119001","2004303","2030/01/01 14:59:59"
"5078006","5078446","1","0","2023/12/26 16:00:00","0","20043016","1003","20043","119001","2","2030/01/01 14:59:59"
"5078006","5078447","1","0","2023/12/26 16:00:00","0","20043017","1003","20043","119101","3","2030/01/01 14:59:59"
"5078006","5078448","1","0","2023/12/26 16:00:00","0","20043018","1003","20043","120001","4","2030/01/01 14:59:59"
"5078006","5078449","1","0","2023/12/26 16:00:00","0","20043019","1003","20043","119001","5","2030/01/01 14:59:59"
"5078006","5078450","1","0","2023/12/26 16:00:00","0","20043020","1003","20043","119101","6","2030/01/01 14:59:59"
"5078006","5078451","1","0","2023/12/26 16:00:00","0","20043021","1003","20043","119001","7","2030/01/01 14:59:59"
"0","5080401","0","0","2024/01/26 16:00:00","0","20044001","1004","20044","119201","119201","2030/01/01 14:59:59"
"0","5080402","0","0","2024/01/26 16:00:00","1","20044002","1002","20044","103301","2004403","2030/01/01 14:59:59"
"0","5080406","0","0","2024/01/26 16:00:00","0","20044006","1003","20044","100701","2","2030/01/01 14:59:59"
"0","5080408","0","0","2024/01/26 16:00:00","0","20044007","1003","20044","103301","4","2030/01/01 14:59:59"
"0","5080410","0","0","2024/01/26 16:00:00","0","20044008","1003","20044","100701","6","2030/01/01 14:59:59"
"0","5080411","0","0","2024/01/26 16:00:00","0","20044009","1003","20044","100701","7","2030/01/01 14:59:59"
"5080001","5080407","1","0","2024/01/26 16:00:00","0","20044010","1003","20044","101101","3","2030/01/01 14:59:59"
"5080001","5080409","1","0","2024/01/26 16:00:00","0","20044011","1003","20044","101101","5","2030/01/01 14:59:59"
"5080002","5080422","1","0","2024/01/26 16:00:00","1","20044012","1002","20044","119201","2004403","2030/01/01 14:59:59"
"5080002","5080426","1","0","2024/01/26 16:00:00","0","20044016","1003","20044","119901","2","2030/01/01 14:59:59"
"5080002","5080427","1","0","2024/01/26 16:00:00","0","20044017","1003","20044","119301","3","2030/01/01 14:59:59"
"5080002","5080428","1","0","2024/01/26 16:00:00","0","20044018","1003","20044","119201","4","2030/01/01 14:59:59"
"5080002","5080429","1","0","2024/01/26 16:00:00","0","20044019","1003","20044","119301","5","2030/01/01 14:59:59"
"5080002","5080430","1","0","2024/01/26 16:00:00","0","20044020","1003","20044","119901","6","2030/01/01 14:59:59"
"5080002","5080431","1","0","2024/01/26 16:00:00","0","20044021","1003","20044","119901","7","2030/01/01 14:59:59"
"5080005","5080421","1","0","2024/01/26 16:00:00","0","20044022","1004","20044","119201","119201","2030/01/01 14:59:59"
"5080005","5080442","1","0","2024/01/26 16:00:00","1","20044023","1002","20044","119201","2004403","2030/01/01 14:59:59"
"5080005","5080446","1","0","2024/01/26 16:00:00","0","20044027","1003","20044","119901","2","2030/01/01 14:59:59"
"5080005","5080447","1","0","2024/01/26 16:00:00","0","20044028","1003","20044","119301","3","2030/01/01 14:59:59"
"5080005","5080448","1","0","2024/01/26 16:00:00","0","20044029","1003","20044","119201","4","2030/01/01 14:59:59"
"5080005","5080449","1","0","2024/01/26 16:00:00","0","20044030","1003","20044","119301","5","2030/01/01 14:59:59"
"5080005","5080450","1","0","2024/01/26 16:00:00","0","20044031","1003","20044","119901","6","2030/01/01 14:59:59"
"5080005","5080451","1","0","2024/01/26 16:00:00","0","20044032","1003","20044","119901","7","2030/01/01 14:59:59"
"0","5082401","0","0","2024/02/23 16:00:00","0","20045001","1004","20045","120801","120801","2030/01/01 14:59:59"
"0","5082402","0","0","2024/02/23 16:00:00","1","20045002","1002","20045","120701","2004503","2030/01/01 14:59:59"
"5082002","5082422","1","0","2024/02/23 16:00:00","1","20045003","1002","20045","120701","2004503","2030/01/01 14:59:59"
"5082004","5082442","1","0","2024/02/23 16:00:00","1","20045004","1002","20045","120701","2004503","2030/01/01 14:59:59"
"5082005","5082402","1","0","2024/02/23 16:00:00","1","20045005","1002","20045","120701","2004503","2030/01/01 14:59:59"
"0","5082406","0","0","2024/02/23 16:00:00","0","20045018","1003","20045","120701","2","2030/01/01 14:59:59"
"5082002","5082426","1","0","2024/02/23 16:00:00","0","20045019","1003","20045","120701","2","2030/01/01 14:59:59"
"5082004","5082446","1","0","2024/02/23 16:00:00","0","20045020","1003","20045","120701","2","2030/01/01 14:59:59"
"5082005","5082406","1","0","2024/02/23 16:00:00","0","20045021","1003","20045","120701","2","2030/01/01 14:59:59"
"0","5082407","0","0","2024/02/23 16:00:00","0","20045022","1003","20045","120801","3","2030/01/01 14:59:59"
"5082002","5082427","1","0","2024/02/23 16:00:00","0","20045023","1003","20045","120801","3","2030/01/01 14:59:59"
"5082004","5082447","1","0","2024/02/23 16:00:00","0","20045024","1003","20045","120801","3","2030/01/01 14:59:59"
"5082005","5082407","1","0","2024/02/23 16:00:00","0","20045025","1003","20045","120801","3","2030/01/01 14:59:59"
"0","5082408","0","0","2024/02/23 16:00:00","0","20045026","1003","20045","120902","4","2030/01/01 14:59:59"
"5082002","5082428","1","0","2024/02/23 16:00:00","0","20045027","1003","20045","120902","4","2030/01/01 14:59:59"
"5082004","5082448","1","0","2024/02/23 16:00:00","0","20045028","1003","20045","120902","4","2030/01/01 14:59:59"
"5082005","5082408","1","0","2024/02/23 16:00:00","0","20045029","1003","20045","120902","4","2030/01/01 14:59:59"
