babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"2021/05/26 16:00:00","109001","0","5011401","20011","20011001","0","109001","1004","2030/07/22 20:59:59","0","0"
"2021/05/26 16:00:00","2001103","0","5011402","20011","20011002","0","101101","1002","2030/07/22 20:59:59","1","0"
"2021/05/26 16:00:00","2","0","5011406","20011","20011003","0","109101","1003","2030/07/22 20:59:59","0","0"
"2021/05/26 16:00:00","3","0","5011407","20011","20011004","0","109001","1003","2030/07/22 20:59:59","0","0"
"2021/05/26 16:00:00","4","0","5011408","20011","20011005","0","109101","1003","2030/07/22 20:59:59","0","0"
"2021/05/26 16:00:00","5","0","5011409","20011","20011006","0","109001","1003","2030/07/22 20:59:59","0","0"
"2021/05/26 16:00:00","6","0","5011410","20011","20011007","0","101101","1003","2030/07/22 20:59:59","0","0"
"2021/05/26 16:00:00","7","0","5011411","20011","20011008","0","109101","1003","2030/07/22 20:59:59","0","0"
"2021/06/25 16:00:00","2001203","0","5012402","20012","20012001","0","101401","1002","2030/07/22 20:59:59","1","0"
"2021/06/25 16:00:00","2","0","5012406","20012","20012002","0","101401","1003","2030/07/22 20:59:59","0","0"
"2021/06/25 16:00:00","3","0","5012407","20012","20012003","0","101401","1003","2030/07/22 20:59:59","0","0"
"2021/06/25 16:00:00","4","0","5012408","20012","20012004","0","101401","1003","2030/07/22 20:59:59","0","0"
"2021/06/25 16:00:00","5","0","5012409","20012","20012005","0","105501","1003","2030/07/22 20:59:59","0","0"
"2021/06/25 16:00:00","6","0","5012410","20012","20012006","0","105501","1003","2030/07/22 20:59:59","0","0"
"2021/06/25 16:00:00","7","0","5012411","20012","20012007","0","101401","1003","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","109301","0","5013401","20013","20013001","0","109301","1004","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","2001303","0","5013402","20013","20013002","0","109201","1002","2030/07/22 20:59:59","1","0"
"2021/03/23 15:00:00","2","0","5013406","20013","20013003","0","109201","1003","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","3","0","5013407","20013","20013004","0","109401","1003","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","4","0","5013408","20013","20013005","0","109301","1003","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","5","0","5013409","20013","20013006","0","109201","1003","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","6","0","5013410","20013","20013007","0","109401","1003","2030/07/22 20:59:59","0","0"
"2021/03/23 15:00:00","7","0","5013411","20013","20013008","0","109201","1003","2030/07/22 20:59:59","0","0"
"2021/08/26 16:00:00","2001403","0","5015402","20014","20014001","0","105301","1002","2030/07/22 20:59:59","1","0"
"2021/08/26 16:00:00","2","0","5015406","20014","20014005","0","109501","1003","2030/07/22 20:59:59","0","0"
"2021/08/26 16:00:00","3","0","5015407","20014","20014006","0","109501","1003","2030/07/22 20:59:59","0","0"
"2021/08/26 16:00:00","4","0","5015408","20014","20014007","0","105301","1003","2030/07/22 20:59:59","0","0"
"2021/08/26 16:00:00","5","0","5015409","20014","20014008","0","109601","1003","2030/07/22 20:59:59","0","0"
"2021/08/26 16:00:00","6","0","5015410","20014","20014009","0","109601","1003","2030/07/22 20:59:59","0","0"
"2021/08/26 16:00:00","7","0","5015411","20014","20014010","0","105301","1003","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","110101","0","5019401","20015","20015001","0","110101","1004","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","2001503","0","5019402","20015","20015002","0","110201","1002","2030/07/22 20:59:59","1","0"
"2021/09/24 16:00:00","2","0","5019406","20015","20015003","0","110001","1003","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","3","0","5019407","20015","20015004","0","110001","1003","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","4","0","5019408","20015","20015005","0","110201","1003","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","5","0","5019409","20015","20015006","0","110101","1003","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","6","0","5019410","20015","20015007","0","110101","1003","2030/07/22 20:59:59","0","0"
"2021/09/24 16:00:00","7","0","5019411","20015","20015008","0","110201","1003","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","110501","0","5021401","20016","20016001","0","110501","1004","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","2001603","0","5021402","20016","20016002","0","110401","1002","2030/07/22 20:59:59","1","0"
"2021/10/26 16:00:00","2","0","5021406","20016","20016003","0","110601","1003","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","3","0","5021407","20016","20016004","0","110401","1003","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","4","0","5021408","20016","20016005","0","110501","1003","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","5","0","5021409","20016","20016006","0","110401","1003","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","6","0","5021410","20016","20016007","0","110601","1003","2030/07/22 20:59:59","0","0"
"2021/10/26 16:00:00","7","0","5021411","20016","20016008","0","110501","1003","2030/07/22 20:59:59","0","0"
"2021/11/25 16:00:00","2001703","0","5023402","20017","20017001","0","110701","1002","2030/07/22 20:59:59","1","0"
"2021/11/25 16:00:00","2","0","5023406","20017","20017002","0","110701","1003","2030/07/22 20:59:59","0","0"
"2021/11/25 16:00:00","3","0","5023407","20017","20017003","0","110701","1003","2030/07/22 20:59:59","0","0"
"2021/11/25 16:00:00","4","0","5023408","20017","20017004","0","111001","1003","2030/07/22 20:59:59","0","0"
"2021/11/25 16:00:00","5","0","5023409","20017","20017005","0","110801","1003","2030/07/22 20:59:59","0","0"
"2021/11/25 16:00:00","6","0","5023410","20017","20017006","0","110901","1003","2030/07/22 20:59:59","0","0"
"2021/11/25 16:00:00","7","0","5023411","20017","20017007","0","110701","1003","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","111201","0","5025401","20018","20018001","0","111201","1004","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","2001803","0","5025402","20018","20018002","0","111301","1002","2030/07/22 20:59:59","1","0"
"2021/08/16 15:00:00","2","0","5025406","20018","20018003","0","111101","1003","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","3","0","5025407","20018","20018004","0","111101","1003","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","4","0","5025408","20018","20018005","0","111201","1003","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","5","0","5025409","20018","20018006","0","111301","1003","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","6","0","5025410","20018","20018007","0","111301","1003","2030/07/22 20:59:59","0","0"
"2021/08/16 15:00:00","7","0","5025411","20018","20018008","0","111301","1003","2030/07/22 20:59:59","0","0"
"2022/01/26 16:00:00","2001903","0","5027402","20019","20019001","0","106601","1002","2030/07/22 20:59:59","1","0"
"2022/01/26 16:00:00","2","0","5027406","20019","20019002","0","100501","1003","2030/07/22 20:59:59","0","0"
"2022/01/26 16:00:00","3","0","5027407","20019","20019003","0","103701","1003","2030/07/22 20:59:59","0","0"
"2022/01/26 16:00:00","4","0","5027408","20019","20019004","0","106501","1003","2030/07/22 20:59:59","0","0"
"2022/01/26 16:00:00","5","0","5027409","20019","20019005","0","100501","1003","2030/07/22 20:59:59","0","0"
"2022/01/26 16:00:00","6","0","5027410","20019","20019006","0","103701","1003","2030/07/22 20:59:59","0","0"
"2022/01/26 16:00:00","7","0","5027411","20019","20019007","0","100501","1003","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","111601","0","5029401","20020","20020001","0","111601","1004","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","2002003","0","5029402","20020","20020002","0","111501","1002","2030/07/22 20:59:59","1","0"
"2022/02/22 16:00:00","2","0","5029406","20020","20020003","0","111501","1003","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","3","0","5029407","20020","20020004","0","111701","1003","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","4","0","5029408","20020","20020005","0","111601","1003","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","5","0","5029409","20020","20020006","0","111701","1003","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","6","0","5029410","20020","20020007","0","111501","1003","2030/07/22 20:59:59","0","0"
"2022/02/22 16:00:00","7","0","5029411","20020","20020008","0","111501","1003","2030/07/22 20:59:59","0","0"
"2022/03/25 16:00:00","112101","0","5031401","20021","20021001","0","112101","1004","2030/01/01 14:59:59","0","0"
"2022/03/25 16:00:00","2002103","0","5031402","20021","20021002","0","112001","1002","2030/01/01 14:59:59","1","0"
"2022/03/25 16:00:00","2","0","5031406","20021","20021003","0","111801","1003","2030/01/01 14:59:59","0","0"
"2022/03/25 16:00:00","3","0","5031407","20021","20021004","0","112001","1003","2030/01/01 14:59:59","0","0"
"2022/03/25 16:00:00","4","0","5031408","20021","20021005","0","111901","1003","2030/01/01 14:59:59","0","0"
"2022/03/25 16:00:00","5","0","5031409","20021","20021006","0","112101","1003","2030/01/01 14:59:59","0","0"
"2022/03/25 16:00:00","6","0","5031410","20021","20021007","0","112101","1003","2030/01/01 14:59:59","0","0"
"2022/03/25 16:00:00","7","0","5031411","20021","20021008","0","112101","1003","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","112301","0","5033401","20022","20022001","0","112301","1004","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","2002203","0","5033402","20022","20022002","0","112201","1002","2030/01/01 14:59:59","1","0"
"2022/04/25 16:00:00","2","0","5033406","20022","20022006","0","112201","1003","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","3","0","5033407","20022","20022007","0","112301","1003","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","4","0","5033408","20022","20022008","0","112201","1003","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","5","0","5033409","20022","20022009","0","112301","1003","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","6","0","5033410","20022","20022010","0","112201","1003","2030/01/01 14:59:59","0","0"
"2022/04/25 16:00:00","7","0","5033411","20022","20022011","0","112201","1003","2030/01/01 14:59:59","0","0"
"2022/05/25 16:00:00","2002303","0","5038402","20023","20023001","0","110801","1002","2030/01/01 14:59:59","1","0"
"2022/05/25 16:00:00","2","0","5038406","20023","20023005","0","111001","1003","2030/01/01 14:59:59","0","0"
"2022/05/25 16:00:00","3","0","5038407","20023","20023006","0","110901","1003","2030/01/01 14:59:59","0","0"
"2022/05/25 16:00:00","4","0","5038408","20023","20023007","0","110901","1003","2030/01/01 14:59:59","0","0"
"2022/05/25 16:00:00","5","0","5038409","20023","20023008","0","110801","1003","2030/01/01 14:59:59","0","0"
"2022/05/25 16:00:00","6","0","5038410","20023","20023009","0","111001","1003","2030/01/01 14:59:59","0","0"
"2022/05/25 16:00:00","7","0","5038411","20023","20023010","0","110901","1003","2030/01/01 14:59:59","0","0"
"2022/06/24 16:00:00","2002403","0","5040402","20024","20024001","0","102601","1002","2030/01/01 14:59:59","1","0"
"2022/06/24 16:00:00","2","0","5040406","20024","20024005","0","102601","1003","2030/01/01 14:59:59","0","0"
"2022/06/24 16:00:00","3","0","5040407","20024","20024006","0","103301","1003","2030/01/01 14:59:59","0","0"
"2022/06/24 16:00:00","4","0","5040408","20024","20024007","0","105201","1003","2030/01/01 14:59:59","0","0"
"2022/06/24 16:00:00","5","0","5040409","20024","20024008","0","103801","1003","2030/01/01 14:59:59","0","0"
"2022/06/24 16:00:00","6","0","5040410","20024","20024009","0","103301","1003","2030/01/01 14:59:59","0","0"
"2022/06/24 16:00:00","7","0","5040411","20024","20024010","0","102601","1003","2030/01/01 14:59:59","0","0"
"2022/07/26 16:00:00","113001","0","5042401","20025","20025001","0","113001","1004","2030/01/01 14:59:59","0","0"
"2022/07/26 16:00:00","2002503","0","5042402","20025","20025002","0","112901","1002","2030/01/01 14:59:59","1","0"
"2022/07/26 16:00:00","2","0","5042426","20025","20025006","0","101101","1003","2030/01/01 14:59:59","0","0"
"2022/07/26 16:00:00","2","5042001","5042406","20025","20025007","0","112901","1003","2030/01/01 14:59:59","0","1"
"2022/07/26 16:00:00","3","0","5042427","20025","20025008","0","105501","1003","2030/01/01 14:59:59","0","0"
"2022/07/26 16:00:00","3","5042001","5042407","20025","20025009","0","113001","1003","2030/01/01 14:59:59","0","1"
"2022/07/26 16:00:00","4","0","5042428","20025","20025010","0","100101","1003","2030/01/01 14:59:59","0","0"
"2022/07/26 16:00:00","4","5042001","5042408","20025","20025011","0","900103","1003","2030/01/01 14:59:59","0","1"
"2022/07/26 16:00:00","5","0","5042431","20025","20025012","0","101101","1003","2030/01/01 14:59:59","0","0"
"2022/07/26 16:00:00","5","5042001","5042411","20025","20025013","0","112901","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","113201","0","5044401","20026","20026001","0","113201","1004","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","2002603","0","5044422","20026","20026002","0","100901","1002","2030/01/01 14:59:59","1","0"
"2022/08/26 16:00:00","2","0","5044426","20026","20026006","0","105601","1003","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","3","0","5044427","20026","20026007","0","100901","1003","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","4","0","5044428","20026","20026008","0","101301","1003","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","5","0","5044429","20026","20026009","0","105601","1003","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","6","0","5044430","20026","20026010","0","101301","1003","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","7","0","5044431","20026","20026011","0","105601","1003","2030/01/01 14:59:59","0","0"
"2022/08/26 16:00:00","2","5044001","5044406","20026","20026012","0","113101","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","3","5044001","5044407","20026","20026013","0","113201","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","4","5044001","5044408","20026","20026014","0","113301","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","5","5044001","5044409","20026","20026015","0","113101","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","6","5044001","5044410","20026","20026016","0","113301","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","7","5044001","5044411","20026","20026017","0","113101","1003","2030/01/01 14:59:59","0","1"
"2022/08/26 16:00:00","2002603","5044001","5044402","20026","20026018","0","113201","1002","2030/01/01 14:59:59","1","1"
"2022/09/23 16:00:00","113501","0","5046401","20027","20027001","0","113501","1004","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","2002703","0","5046412","20027","20027002","0","101501","1002","2030/01/01 14:59:59","1","0"
"2022/09/23 16:00:00","2","0","5046406","20027","20027006","0","101501","1003","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","3","0","5046407","20027","20027007","0","101201","1003","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","4","0","5046408","20027","20027008","0","101501","1003","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","5","0","5046409","20027","20027009","0","101201","1003","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","6","0","5046410","20027","20027010","0","101501","1003","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","7","0","5046411","20027","20027011","0","101501","1003","2030/01/01 14:59:59","0","0"
"2022/09/23 16:00:00","2","5046001","5046426","20027","20027012","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","4","5046001","5046428","20027","20027013","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","6","5046001","5046430","20027","20027014","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","7","5046001","5046431","20027","20027015","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","2","5046002","5046446","20027","20027016","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","3","5046002","5046447","20027","20027017","0","113401","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","4","5046002","5046448","20027","20027018","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","5","5046002","5046449","20027","20027019","0","113401","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","6","5046002","5046450","20027","20027020","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","7","5046002","5046451","20027","20027021","0","113501","1003","2030/01/01 14:59:59","0","1"
"2022/09/23 16:00:00","2002703","5046001","5046422","20027","20027022","0","113501","1002","2030/01/01 14:59:59","1","1"
"2022/09/23 16:00:00","2002703","5046002","5046402","20027","20027026","0","113501","1002","2030/01/01 14:59:59","1","1"
"2022/10/26 16:00:00","2002803","0","5048422","20028","20028001","0","100601","1002","2030/01/01 14:59:59","1","0"
"2022/10/26 16:00:00","2002803","5048001","5048402","20028","20028002","0","113701","1002","2030/01/01 14:59:59","1","1"
"2022/10/26 16:00:00","2","0","5048406","20028","20028008","0","113801","1003","2030/01/01 14:59:59","0","0"
"2022/10/26 16:00:00","3","0","5048427","20028","20028009","0","100601","1003","2030/01/01 14:59:59","0","0"
"2022/10/26 16:00:00","3","5048001","5048407","20028","20028010","0","113701","1003","2030/01/01 14:59:59","0","1"
"2022/10/26 16:00:00","4","0","5048408","20028","20028011","0","113801","1003","2030/01/01 14:59:59","0","0"
"2022/10/26 16:00:00","5","0","5048409","20028","20028012","0","113801","1003","2030/01/01 14:59:59","0","0"
"2022/10/26 16:00:00","6","0","5048430","20028","20028013","0","100601","1003","2030/01/01 14:59:59","0","0"
"2022/10/26 16:00:00","6","5048001","5048410","20028","20028014","0","113701","1003","2030/01/01 14:59:59","0","1"
"2022/10/26 16:00:00","7","0","5048411","20028","20028015","0","113801","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","114101","0","5050401","20029","20029001","0","114101","1004","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","2002903","0","5050422","20029","20029002","0","100501","1002","2030/01/01 14:59:59","1","0"
"2022/11/25 16:00:00","2","0","5050426","20029","20029006","0","105401","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","3","0","5050427","20029","20029007","0","100301","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","4","0","5050428","20029","20029008","0","100501","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","5","0","5050429","20029","20029009","0","105401","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","6","0","5050430","20029","20029010","0","100301","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","7","0","5050431","20029","20029011","0","105401","1003","2030/01/01 14:59:59","0","0"
"2022/11/25 16:00:00","2002903","5050001","5050402","20029","20029012","0","114101","1002","2030/01/01 14:59:59","1","1"
"2022/11/25 16:00:00","2","5050001","5050406","20029","20029016","0","113901","1003","2030/01/01 14:59:59","0","1"
"2022/11/25 16:00:00","3","5050001","5050407","20029","20029017","0","114001","1003","2030/01/01 14:59:59","0","1"
"2022/11/25 16:00:00","4","5050001","5050408","20029","20029018","0","114101","1003","2030/01/01 14:59:59","0","1"
"2022/11/25 16:00:00","5","5050001","5050409","20029","20029019","0","113901","1003","2030/01/01 14:59:59","0","1"
"2022/11/25 16:00:00","6","5050001","5050410","20029","20029020","0","114001","1003","2030/01/01 14:59:59","0","1"
"2022/11/25 16:00:00","7","5050001","5050411","20029","20029021","0","113901","1003","2030/01/01 14:59:59","0","1"
"2022/12/25 16:00:00","2003003","0","5052422","20030","20030001","0","114201","1002","2030/01/01 14:59:59","1","0"
"2022/12/25 16:00:00","2","0","5052406","20030","20030005","0","114201","1003","2030/01/01 14:59:59","0","0"
"2022/12/25 16:00:00","3","0","5052427","20030","20030006","0","103701","1003","2030/01/01 14:59:59","0","0"
"2022/12/25 16:00:00","4","0","5052408","20030","20030007","0","114201","1003","2030/01/01 14:59:59","0","0"
"2022/12/25 16:00:00","5","0","5052429","20030","20030008","0","103701","1003","2030/01/01 14:59:59","0","0"
"2022/12/25 16:00:00","6","0","5052410","20030","20030009","0","114201","1003","2030/01/01 14:59:59","0","0"
"2022/12/25 16:00:00","7","0","5052431","20030","20030010","0","114201","1003","2030/01/01 14:59:59","0","0"
"2022/12/25 16:00:00","2003003","5052002","5052402","20030","20030011","0","114201","1002","2030/01/01 14:59:59","1","1"
"2022/12/25 16:00:00","3","5052002","5052407","20030","20030013","0","114301","1003","2030/01/01 14:59:59","0","1"
"2022/12/25 16:00:00","5","5052002","5052409","20030","20030014","0","114301","1003","2030/01/01 14:59:59","0","1"
"2022/12/25 16:00:00","7","5052002","5052411","20030","20030015","0","114201","1003","2030/01/01 14:59:59","0","1"
"2023/01/24 16:00:00","114601","0","5054401","20031","20031001","0","114601","1004","2030/01/01 14:59:59","0","0"
"2023/01/24 16:00:00","2003103","0","5054402","20031","20031002","0","114501","1002","2030/01/01 14:59:59","1","0"
"2023/01/24 16:00:00","2","0","5054406","20031","20031006","0","114501","1003","2030/01/01 14:59:59","0","0"
"2023/01/24 16:00:00","3","0","5054407","20031","20031007","0","114401","1003","2030/01/01 14:59:59","0","0"
"2023/01/24 16:00:00","4","0","5054408","20031","20031008","0","114501","1003","2030/01/01 14:59:59","0","0"
"2023/01/24 16:00:00","5","0","5054409","20031","20031009","0","114401","1003","2030/01/01 14:59:59","0","0"
"2023/01/24 16:00:00","6","0","5054410","20031","20031010","0","114401","1003","2030/01/01 14:59:59","0","0"
"2023/01/24 16:00:00","7","0","5054411","20031","20031011","0","114401","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","114701","0","5056401","20032","20032001","0","114701","1004","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","2003203","0","5056402","20032","20032002","0","105801","1002","2030/01/01 14:59:59","1","0"
"2023/02/23 16:00:00","2003203","5056001","5056422","20032","20032003","0","111801","1002","2030/01/01 14:59:59","1","1"
"2023/02/23 16:00:00","2","0","5056406","20032","20032010","0","105801","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","2","5056001","5056426","20032","20032011","0","111801","1003","2030/01/01 14:59:59","0","1"
"2023/02/23 16:00:00","3","0","5056407","20032","20032012","0","106001","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","3","5056001","5056427","20032","20032013","0","112001","1003","2030/01/01 14:59:59","0","1"
"2023/02/23 16:00:00","4","0","5056408","20032","20032014","0","105901","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","4","5056001","5056428","20032","20032015","0","111901","1003","2030/01/01 14:59:59","0","1"
"2023/02/23 16:00:00","5","0","5056409","20032","20032016","0","106101","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","5","5056001","5056429","20032","20032017","0","114701","1003","2030/01/01 14:59:59","0","1"
"2023/02/23 16:00:00","6","0","5056410","20032","20032018","0","107001","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","6","5056001","5056430","20032","20032019","0","115001","1003","2030/01/01 14:59:59","0","1"
"2023/02/23 16:00:00","7","0","5056411","20032","20032020","0","105801","1003","2030/01/01 14:59:59","0","0"
"2023/02/23 16:00:00","7","5056001","5056431","20032","20032021","0","111801","1003","2030/01/01 14:59:59","0","1"
"2023/03/24 16:00:00","115601","0","5058401","20033","20033001","0","115601","1004","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","2003303","0","5058402","20033","20033002","0","106001","1002","2030/01/01 14:59:59","1","0"
"2023/03/24 16:00:00","2","0","5058406","20033","20033006","0","105901","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","3","0","5058407","20033","20033007","0","106001","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","4","0","5058408","20033","20033008","0","105801","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","2003403","0","5059402","20034","20034001","0","191401","1002","2030/01/01 14:59:59","1","0"
"2023/03/24 16:00:00","2003403","5059005","5059422","20034","20034002","0","115501","1002","2030/01/01 14:59:59","1","1"
"2023/03/24 16:00:00","2","0","5059408","20034","20034007","0","191401","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","2","5059005","5059428","20034","20034008","0","115501","1003","2030/01/01 14:59:59","0","1"
"2023/03/24 16:00:00","3","0","5059406","20034","20034009","0","105801","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","4","0","5059407","20034","20034010","0","106001","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","5","0","5059411","20034","20034011","0","191401","1003","2030/01/01 14:59:59","0","0"
"2023/03/24 16:00:00","5","5059005","5059431","20034","20034012","0","115501","1003","2030/01/01 14:59:59","0","1"
"2023/04/25 16:00:00","115801","0","5061401","20035","20035001","0","115801","1004","2030/01/01 14:59:59","0","0"
"2023/04/25 16:00:00","2003503","0","5061402","20035","20035002","0","105202","1002","2030/01/01 14:59:59","1","0"
"2023/04/25 16:00:00","2003503","5061001","5061422","20035","20035012","0","115801","1002","2030/01/01 14:59:59","1","1"
"2023/04/25 16:00:00","2","5061001","5061426","20035","20035016","0","115801","1003","2030/01/01 14:59:59","0","1"
"2023/04/25 16:00:00","3","5061002","5061427","20035","20035017","0","116001","1003","2030/01/01 14:59:59","0","1"
"2023/04/25 16:00:00","4","5061003","5061428","20035","20035018","0","115901","1003","2030/01/01 14:59:59","0","1"
"2023/04/25 16:00:00","5","5061002","5061429","20035","20035019","0","116001","1003","2030/01/01 14:59:59","0","1"
"2023/04/25 16:00:00","6","5061001","5061430","20035","20035020","0","115801","1003","2030/01/01 14:59:59","0","1"
"2023/04/25 16:00:00","7","5061003","5061431","20035","20035021","0","115801","1003","2030/01/01 14:59:59","0","1"
"2023/05/26 16:00:00","2003603","0","5064402","20036","20036001","0","110801","1002","2030/01/01 14:59:59","1","0"
"2023/05/26 16:00:00","2","0","5064406","20036","20036005","0","110801","1003","2030/01/01 14:59:59","0","0"
"2023/05/26 16:00:00","3","0","5064407","20036","20036006","0","110801","1003","2030/01/01 14:59:59","0","0"
"2023/05/26 16:00:00","4","0","5064408","20036","20036007","0","110901","1003","2030/01/01 14:59:59","0","0"
"2023/05/26 16:00:00","5","0","5064409","20036","20036008","0","111001","1003","2030/01/01 14:59:59","0","0"
"2023/05/26 16:00:00","6","0","5064410","20036","20036009","0","110801","1003","2030/01/01 14:59:59","0","0"
"2023/05/26 16:00:00","7","0","5064411","20036","20036010","0","110801","1003","2030/01/01 14:59:59","0","0"
"2023/05/26 16:00:00","2003603","5064001","5064422","20036","20036011","0","116201","1002","2030/01/01 14:59:59","1","1"
"2023/05/26 16:00:00","2","5064001","5064426","20036","20036015","0","116201","1003","2030/01/01 14:59:59","0","1"
