babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"2023/10/25 16:00:00","5074002","1003","0","2030/01/01 14:59:59","0","20041016","20041","1","3","100801","5074427"
"2023/10/25 16:00:00","5074001","1003","0","2030/01/01 14:59:59","0","20041017","20041","1","4","117501","5074428"
"2023/10/25 16:00:00","5074002","1003","0","2030/01/01 14:59:59","0","20041018","20041","1","5","100801","5074429"
"2023/10/25 16:00:00","5074001","1003","0","2030/01/01 14:59:59","0","20041019","20041","1","6","117501","5074430"
"2023/10/25 16:00:00","5074001","1003","0","2030/01/01 14:59:59","0","20041020","20041","1","7","117501","5074431"
"2023/10/25 16:00:00","5074003","1002","1","2030/01/01 14:59:59","0","20041021","20041","1","2004103","117501","5074442"
"2023/10/25 16:00:00","5074003","1003","0","2030/01/01 14:59:59","0","20041023","20041","1","3","117601","5074447"
"2023/10/25 16:00:00","5074003","1003","0","2030/01/01 14:59:59","0","20041024","20041","1","5","117601","5074449"
"2023/10/25 16:00:00","5074003","1003","0","2030/01/01 14:59:59","0","20041025","20041","1","7","117501","5074451"
"2023/11/24 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20042001","20042","0","117801","117801","5076401"
"2023/11/24 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20042002","20042","0","2004203","101701","5076402"
"2023/11/24 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20042006","20042","0","2","101701","5076406"
"2023/11/24 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20042007","20042","0","3","103001","5076407"
"2023/11/24 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20042008","20042","0","4","101701","5076408"
"2023/11/24 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20042010","20042","0","6","101701","5076410"
"2023/11/24 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20042011","20042","0","7","101701","5076411"
"2023/11/24 16:00:00","5076002","1002","1","2030/01/01 14:59:59","0","20042012","20042","1","2004203","117701","5076422"
"2023/11/24 16:00:00","5076002","1003","0","2030/01/01 14:59:59","0","20042016","20042","1","2","117701","5076426"
"2023/11/24 16:00:00","5076002","1003","0","2030/01/01 14:59:59","0","20042017","20042","1","3","117801","5076427"
"2023/11/24 16:00:00","5076002","1003","0","2030/01/01 14:59:59","0","20042018","20042","1","4","117701","5076428"
"2023/11/24 16:00:00","5076002","1003","0","2030/01/01 14:59:59","0","20042019","20042","1","5","117901","5076429"
"2023/11/24 16:00:00","5076002","1003","0","2030/01/01 14:59:59","0","20042020","20042","1","6","117701","5076430"
"2023/11/24 16:00:00","5076002","1003","0","2030/01/01 14:59:59","0","20042021","20042","1","7","117701","5076431"
"2023/11/24 16:00:00","5076005","1002","1","2030/01/01 14:59:59","0","20042022","20042","1","2004203","117701","5076442"
"2023/11/24 16:00:00","5076005","1003","0","2030/01/01 14:59:59","0","20042026","20042","1","2","117701","5076446"
"2023/11/24 16:00:00","5076005","1003","0","2030/01/01 14:59:59","0","20042027","20042","1","3","117801","5076447"
"2023/11/24 16:00:00","5076005","1003","0","2030/01/01 14:59:59","0","20042028","20042","1","4","117701","5076448"
"2023/11/24 16:00:00","5076005","1003","0","2030/01/01 14:59:59","0","20042029","20042","1","5","117901","5076449"
"2023/11/24 16:00:00","5076005","1003","0","2030/01/01 14:59:59","0","20042030","20042","1","6","117701","5076450"
"2023/11/24 16:00:00","5076005","1003","0","2030/01/01 14:59:59","0","20042031","20042","1","7","117701","5076451"
"2023/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20043004","20043","0","2","120101","5078406"
"2023/12/26 16:00:00","5078002","1003","0","2030/01/01 14:59:59","0","20043005","20043","1","3","120201","5078407"
"2023/12/26 16:00:00","5078004","1003","0","2030/01/01 14:59:59","0","20043009","20043","1","2","120101","5078426"
"2023/12/26 16:00:00","5078004","1003","0","2030/01/01 14:59:59","0","20043010","20043","1","3","120201","5078427"
"2023/12/26 16:00:00","5078004","1003","0","2030/01/01 14:59:59","0","20043011","20043","1","4","120301","5078428"
"2023/12/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20043012","20043","0","2004303","119001","5078442"
"2023/12/26 16:00:00","5078006","1003","0","2030/01/01 14:59:59","0","20043016","20043","1","2","119001","5078446"
"2023/12/26 16:00:00","5078006","1003","0","2030/01/01 14:59:59","0","20043017","20043","1","3","119101","5078447"
"2023/12/26 16:00:00","5078006","1003","0","2030/01/01 14:59:59","0","20043018","20043","1","4","120001","5078448"
"2023/12/26 16:00:00","5078006","1003","0","2030/01/01 14:59:59","0","20043019","20043","1","5","119001","5078449"
"2023/12/26 16:00:00","5078006","1003","0","2030/01/01 14:59:59","0","20043020","20043","1","6","119101","5078450"
"2023/12/26 16:00:00","5078006","1003","0","2030/01/01 14:59:59","0","20043021","20043","1","7","119001","5078451"
"2024/01/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20044001","20044","0","119201","119201","5080401"
"2024/01/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20044002","20044","0","2004403","103301","5080402"
"2024/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20044006","20044","0","2","100701","5080406"
"2024/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20044007","20044","0","4","103301","5080408"
"2024/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20044008","20044","0","6","100701","5080410"
"2024/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20044009","20044","0","7","100701","5080411"
"2024/01/26 16:00:00","5080001","1003","0","2030/01/01 14:59:59","0","20044010","20044","1","3","101101","5080407"
"2024/01/26 16:00:00","5080001","1003","0","2030/01/01 14:59:59","0","20044011","20044","1","5","101101","5080409"
"2024/01/26 16:00:00","5080002","1002","1","2030/01/01 14:59:59","0","20044012","20044","1","2004403","119201","5080422"
"2024/01/26 16:00:00","5080002","1003","0","2030/01/01 14:59:59","0","20044016","20044","1","2","119901","5080426"
"2024/01/26 16:00:00","5080002","1003","0","2030/01/01 14:59:59","0","20044017","20044","1","3","119301","5080427"
"2024/01/26 16:00:00","5080002","1003","0","2030/01/01 14:59:59","0","20044018","20044","1","4","119201","5080428"
"2024/01/26 16:00:00","5080002","1003","0","2030/01/01 14:59:59","0","20044019","20044","1","5","119301","5080429"
"2024/01/26 16:00:00","5080002","1003","0","2030/01/01 14:59:59","0","20044020","20044","1","6","119901","5080430"
"2024/01/26 16:00:00","5080002","1003","0","2030/01/01 14:59:59","0","20044021","20044","1","7","119901","5080431"
"2024/01/26 16:00:00","5080005","1004","0","2030/01/01 14:59:59","0","20044022","20044","1","119201","119201","5080421"
"2024/01/26 16:00:00","5080005","1002","1","2030/01/01 14:59:59","0","20044023","20044","1","2004403","119201","5080442"
"2024/01/26 16:00:00","5080005","1003","0","2030/01/01 14:59:59","0","20044027","20044","1","2","119901","5080446"
"2024/01/26 16:00:00","5080005","1003","0","2030/01/01 14:59:59","0","20044028","20044","1","3","119301","5080447"
"2024/01/26 16:00:00","5080005","1003","0","2030/01/01 14:59:59","0","20044029","20044","1","4","119201","5080448"
"2024/01/26 16:00:00","5080005","1003","0","2030/01/01 14:59:59","0","20044030","20044","1","5","119301","5080449"
"2024/01/26 16:00:00","5080005","1003","0","2030/01/01 14:59:59","0","20044031","20044","1","6","119901","5080450"
"2024/01/26 16:00:00","5080005","1003","0","2030/01/01 14:59:59","0","20044032","20044","1","7","119901","5080451"
"2024/02/23 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20045001","20045","0","120801","120801","5082401"
"2024/02/23 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20045002","20045","0","2004503","120701","5082402"
"2024/02/23 16:00:00","5082002","1002","1","2030/01/01 14:59:59","0","20045003","20045","1","2004503","120701","5082422"
"2024/02/23 16:00:00","5082004","1002","1","2030/01/01 14:59:59","0","20045004","20045","1","2004503","120701","5082442"
"2024/02/23 16:00:00","5082005","1002","1","2030/01/01 14:59:59","0","20045005","20045","1","2004503","120701","5082402"
"2024/02/23 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20045018","20045","0","2","120701","5082406"
"2024/02/23 16:00:00","5082002","1003","0","2030/01/01 14:59:59","0","20045019","20045","1","2","120701","5082426"
"2024/02/23 16:00:00","5082004","1003","0","2030/01/01 14:59:59","0","20045020","20045","1","2","120701","5082446"
"2024/02/23 16:00:00","5082005","1003","0","2030/01/01 14:59:59","0","20045021","20045","1","2","120701","5082406"
"2024/02/23 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20045022","20045","0","3","120801","5082407"
"2024/02/23 16:00:00","5082002","1003","0","2030/01/01 14:59:59","0","20045023","20045","1","3","120801","5082427"
"2024/02/23 16:00:00","5082004","1003","0","2030/01/01 14:59:59","0","20045024","20045","1","3","120801","5082447"
"2024/02/23 16:00:00","5082005","1003","0","2030/01/01 14:59:59","0","20045025","20045","1","3","120801","5082407"
"2024/02/23 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20045026","20045","0","4","120902","5082408"
"2024/02/23 16:00:00","5082002","1003","0","2030/01/01 14:59:59","0","20045027","20045","1","4","120902","5082428"
"2024/02/23 16:00:00","5082004","1003","0","2030/01/01 14:59:59","0","20045028","20045","1","4","120902","5082448"
"2024/02/23 16:00:00","5082005","1003","0","2030/01/01 14:59:59","0","20045029","20045","1","4","120902","5082408"
"2024/02/23 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20045030","20045","0","5","120701","5082409"
"2024/02/23 16:00:00","5082002","1003","0","2030/01/01 14:59:59","0","20045031","20045","1","5","120701","5082429"
"2024/02/23 16:00:00","5082004","1003","0","2030/01/01 14:59:59","0","20045032","20045","1","5","120701","5082449"
"2024/02/23 16:00:00","5082005","1003","0","2030/01/01 14:59:59","0","20045033","20045","1","5","120701","5082409"
"2024/02/23 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20045034","20045","0","6","120801","5082410"
"2024/02/23 16:00:00","5082002","1003","0","2030/01/01 14:59:59","0","20045035","20045","1","6","120801","5082430"
"2024/02/23 16:00:00","5082004","1003","0","2030/01/01 14:59:59","0","20045036","20045","1","6","120801","5082450"
"2024/02/23 16:00:00","5082005","1003","0","2030/01/01 14:59:59","0","20045037","20045","1","6","120801","5082410"
"2024/02/23 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20045038","20045","0","7","120801","5082411"
"2024/02/23 16:00:00","5082002","1003","0","2030/01/01 14:59:59","0","20045039","20045","1","7","120801","5082431"
"2024/02/23 16:00:00","5082004","1003","0","2030/01/01 14:59:59","0","20045040","20045","1","7","120801","5082451"
"2024/02/23 16:00:00","5082005","1003","0","2030/01/01 14:59:59","0","20045041","20045","1","7","120801","5082411"
"2024/03/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20046001","20046","0","2004603","106401","5084402"
"2024/03/26 16:00:00","5084003","1003","0","2030/01/01 14:59:59","0","20046005","20046","1","2","106001","5084406"
"2024/03/26 16:00:00","5084003","1003","0","2030/01/01 14:59:59","0","20046006","20046","1","3","105901","5084407"
"2024/03/26 16:00:00","5084003","1003","0","2030/01/01 14:59:59","0","20046007","20046","1","4","106401","5084408"
"2024/03/26 16:00:00","5084003","1002","1","2030/01/01 14:59:59","0","20046008","20046","1","2004603","106401","5084422"
"2024/03/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20047001","20047","0","121201","121201","5085401"
"2024/03/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20047002","20047","0","2004703","121201","5085402"
"2024/03/26 16:00:00","5085005","1003","0","2030/01/01 14:59:59","0","20047006","20047","1","2","121001","5085406"
"2024/03/26 16:00:00","5085005","1003","0","2030/01/01 14:59:59","0","20047007","20047","1","3","121101","5085407"
"2024/03/26 16:00:00","5085005","1003","0","2030/01/01 14:59:59","0","20047008","20047","1","4","121201","5085408"
"2024/03/26 16:00:00","5085005","1003","0","2030/01/01 14:59:59","0","20047009","20047","1","5","121001","5085411"
"2024/03/26 16:00:00","5085004","1002","1","2030/01/01 14:59:59","0","20047010","20047","1","2004703","121201","5085422"
"2024/03/26 16:00:00","5085005","1002","1","2030/01/01 14:59:59","0","20047014","20047","1","2004703","121201","5085442"
"2024/04/25 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20048001","20048","0","2004803","105001","5088402"
"2024/04/25 16:00:00","5088003","1002","1","2030/01/01 14:59:59","0","20048002","20048","1","2004803","121401","5088422"
"2024/04/25 16:00:00","5088005","1002","1","2030/01/01 14:59:59","0","20048003","20048","1","2004803","121401","5088442"
"2024/04/25 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20048013","20048","0","2","105001","5088406"
"2024/04/25 16:00:00","5088003","1003","0","2030/01/01 14:59:59","0","20048014","20048","1","2","121401","5088426"
"2024/04/25 16:00:00","5088005","1003","0","2030/01/01 14:59:59","0","20048015","20048","1","2","121401","5088446"
"2024/04/25 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20048016","20048","0","3","102101","5088407"
"2024/04/25 16:00:00","5088003","1003","0","2030/01/01 14:59:59","0","20048017","20048","1","3","121301","5088427"
"2024/04/25 16:00:00","5088005","1003","0","2030/01/01 14:59:59","0","20048018","20048","1","3","121301","5088447"
"2024/04/25 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20048019","20048","0","4","105001","5088408"
"2024/04/25 16:00:00","5088003","1003","0","2030/01/01 14:59:59","0","20048020","20048","1","4","121401","5088428"
"2024/04/25 16:00:00","5088005","1003","0","2030/01/01 14:59:59","0","20048021","20048","1","4","121401","5088448"
"2024/04/25 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20048022","20048","0","5","102101","5088409"
"2024/04/25 16:00:00","5088003","1003","0","2030/01/01 14:59:59","0","20048023","20048","1","5","121301","5088429"
"2024/04/25 16:00:00","5088005","1003","0","2030/01/01 14:59:59","0","20048024","20048","1","5","121301","5088449"
"2024/04/25 16:00:00","5088005","1003","0","2030/01/01 14:59:59","0","20048025","20048","1","6","121401","5088450"
"2024/04/25 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20048026","20048","0","7","105001","5088411"
"2024/04/25 16:00:00","5088003","1003","0","2030/01/01 14:59:59","0","20048027","20048","1","7","121401","5088431"
"2024/04/25 16:00:00","5088005","1003","0","2030/01/01 14:59:59","0","20048028","20048","1","7","121401","5088451"
"2024/05/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20049001","20049","0","2004903","106601","5090402"
"2024/05/26 16:00:00","5090002","1002","1","2030/01/01 14:59:59","0","20049002","20049","1","2004903","121601","5090422"
"2024/05/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20049009","20049","0","2","105501","5090406"
"2024/05/26 16:00:00","5090002","1003","0","2030/01/01 14:59:59","0","20049010","20049","1","2","121501","5090426"
"2024/05/26 16:00:00","5090002","1003","0","2030/01/01 14:59:59","0","20049011","20049","1","3","121601","5090407"
"2024/05/26 16:00:00","5090002","1003","0","2030/01/01 14:59:59","0","20049012","20049","1","4","121501","5090410"
"2024/05/26 16:00:00","5090002","1003","0","2030/01/01 14:59:59","0","20049013","20049","1","5","121601","5090409"
"2024/05/26 16:00:00","5090006","1003","0","2030/01/01 14:59:59","0","20049014","20049","1","7","121601","5090411"
"2024/07/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20050001","20050","0","2005003","101401","5092402"
"2024/07/26 16:00:00","5092001","1002","1","2030/01/01 14:59:59","0","20050002","20050","1","2005003","101401","5092422"
"2024/07/26 16:00:00","5092004","1002","1","2030/01/01 14:59:59","0","20050003","20050","1","2005003","101401","5092442"
"2024/07/26 16:00:00","5092001","1003","0","2030/01/01 14:59:59","0","20050012","20050","1","2","101401","5092426"
"2024/07/26 16:00:00","5092004","1003","0","2030/01/01 14:59:59","0","20050013","20050","1","2","101401","5092446"
"2024/07/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20050014","20050","0","3","103101","5092407"
"2024/07/26 16:00:00","5092001","1003","0","2030/01/01 14:59:59","0","20050015","20050","1","3","122001","5092427"
"2024/07/26 16:00:00","5092004","1003","0","2030/01/01 14:59:59","0","20050016","20050","1","3","122001","5092447"
"2024/07/26 16:00:00","5092001","1003","0","2030/01/01 14:59:59","0","20050017","20050","1","4","121901","5092428"
"2024/07/26 16:00:00","5092004","1003","0","2030/01/01 14:59:59","0","20050018","20050","1","4","121901","5092448"
"2024/07/26 16:00:00","5092001","1003","0","2030/01/01 14:59:59","0","20050019","20050","1","5","122001","5092429"
"2024/07/26 16:00:00","5092004","1003","0","2030/01/01 14:59:59","0","20050020","20050","1","5","122001","5092449"
"2024/07/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20050021","20050","0","6","100901","5092410"
"2024/07/26 16:00:00","5092001","1003","0","2030/01/01 14:59:59","0","20050022","20050","1","6","121901","5092430"
"2024/07/26 16:00:00","5092004","1003","0","2030/01/01 14:59:59","0","20050023","20050","1","6","121901","5092450"
"2024/07/26 16:00:00","5092001","1003","0","2030/01/01 14:59:59","0","20050024","20050","1","7","101401","5092431"
"2024/07/26 16:00:00","5092004","1003","0","2030/01/01 14:59:59","0","20050025","20050","1","7","101401","5092451"
"2024/08/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20051001","20051","0","122101","122101","5094401"
"2024/08/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20051002","20051","0","2005103","104001","5094402"
"2024/08/26 16:00:00","5094001","1003","0","2030/01/01 14:59:59","0","20051006","20051","1","2","122101","5094406"
"2024/08/26 16:00:00","5094001","1003","0","2030/01/01 14:59:59","0","20051007","20051","1","3","122201","5094407"
"2024/08/26 16:00:00","5094001","1003","0","2030/01/01 14:59:59","0","20051008","20051","1","4","123401","5094408"
"2024/08/26 16:00:00","5094001","1003","0","2030/01/01 14:59:59","0","20051010","20051","1","5","122201","5094409"
"2024/08/26 16:00:00","5094001","1003","0","2030/01/01 14:59:59","0","20051011","20051","1","6","122101","5094410"
"2024/08/26 16:00:00","5094001","1003","0","2030/01/01 14:59:59","0","20051012","20051","1","7","122101","5094411"
"2024/08/26 16:00:00","5094001","1002","1","2030/01/01 14:59:59","0","20051013","20051","1","2005103","122101","5094422"
"2024/10/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20052001","20052","0","122401","122401","5096401"
"2024/10/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20052002","20052","0","2005203","100101","5096402"
"2024/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20052006","20052","0","2","100101","5096406"
"2024/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20052007","20052","0","3","100301","5096407"
"2024/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20052008","20052","0","4","100201","5096408"
"2024/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20052009","20052","0","5","100301","5096409"
"2024/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20052010","20052","0","6","100101","5096410"
"2024/10/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20052011","20052","0","7","100201","5096411"
"2024/10/26 16:00:00","5096002","1002","1","2030/01/01 14:59:59","0","20052013","20052","1","2005203","122401","5096422"
"2024/10/26 16:00:00","5096002","1003","0","2030/01/01 14:59:59","0","20052017","20052","1","2","122401","5096426"
"2024/10/26 16:00:00","5096002","1003","0","2030/01/01 14:59:59","0","20052018","20052","1","3","122501","5096427"
"2024/10/26 16:00:00","5096002","1003","0","2030/01/01 14:59:59","0","20052019","20052","1","4","122601","5096428"
"2024/10/26 16:00:00","5096002","1003","0","2030/01/01 14:59:59","0","20052020","20052","1","5","122501","5096429"
"2024/10/26 16:00:00","5096002","1003","0","2030/01/01 14:59:59","0","20052021","20052","1","6","122401","5096430"
"2024/10/26 16:00:00","5096002","1003","0","2030/01/01 14:59:59","0","20052022","20052","1","7","122601","5096431"
"2024/11/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20053001","20053","0","122801","122801","5098401"
"2024/11/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20053002","20053","0","2005303","122701","5098402"
"2024/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20053006","20053","0","2","122801","5098406"
"2024/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20053007","20053","0","3","122901","5098407"
"2024/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20053008","20053","0","4","122701","5098408"
"2024/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20053009","20053","0","5","122801","5098409"
"2024/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20053010","20053","0","6","122701","5098410"
"2024/11/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20053011","20053","0","7","122701","5098411"
"2024/12/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20054001","20054","0","2005403","101001","5100402"
"2024/12/26 16:00:00","5100001","1002","1","2030/01/01 14:59:59","0","20054002","20054","1","2005403","123101","5100422"
"2024/12/26 16:00:00","5100003","1002","1","2030/01/01 14:59:59","0","20054003","20054","1","2005403","123101","5100442"
"2024/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20054013","20054","0","2","101001","5100406"
"2024/12/26 16:00:00","5100001","1003","0","2030/01/01 14:59:59","0","20054014","20054","1","2","123101","5100426"
"2024/12/26 16:00:00","5100003","1003","0","2030/01/01 14:59:59","0","20054015","20054","1","2","123101","5100446"
"2024/12/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20054016","20054","0","3","102301","5100407"
"2024/12/26 16:00:00","5100001","1003","0","2030/01/01 14:59:59","0","20054017","20054","1","3","123201","5100427"
"2024/12/26 16:00:00","5100003","1003","0","2030/01/01 14:59:59","0","20054018","20054","1","3","123201","5100447"
"2024/12/26 16:00:00","5100002","1003","0","2030/01/01 14:59:59","0","20054019","20054","1","4","123101","5100428"
"2024/12/26 16:00:00","5100003","1003","0","2030/01/01 14:59:59","0","20054020","20054","1","4","123101","5100448"
"2024/12/26 16:00:00","5100003","1003","0","2030/01/01 14:59:59","0","20054021","20054","1","5","123201","5100449"
"2024/12/26 16:00:00","5100003","1003","0","2030/01/01 14:59:59","0","20054022","20054","1","6","123101","5100450"
"2024/12/26 16:00:00","5100001","1003","0","2030/01/01 14:59:59","0","20054023","20054","1","7","123101","5100431"
"2024/12/26 16:00:00","5100003","1003","0","2030/01/01 14:59:59","0","20054024","20054","1","7","123101","5100451"
"2025/01/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20055001","20055","0","123501","102601","5102401"
"2025/01/26 16:00:00","5102002","1004","0","2030/01/01 14:59:59","0","20055002","20055","1","123501","123501","5102421"
"2025/01/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20055003","20055","0","2005503","103701","5102402"
"2025/01/26 16:00:00","5102002","1002","1","2030/01/01 14:59:59","0","20055004","20055","1","2005503","123601","5102422"
"2025/01/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20055011","20055","0","2","103701","5102406"
"2025/01/26 16:00:00","5102002","1003","0","2030/01/01 14:59:59","0","20055012","20055","1","2","123601","5102426"
"2025/01/26 16:00:00","5102002","1003","0","2030/01/01 14:59:59","0","20055013","20055","1","3","123601","5102407"
"2025/01/26 16:00:00","5102002","1003","0","2030/01/01 14:59:59","0","20055014","20055","1","4","123501","5102408"
"2025/01/26 16:00:00","5102002","1003","0","2030/01/01 14:59:59","0","20055015","20055","1","5","123701","5102409"
"2025/01/26 16:00:00","5102002","1003","0","2030/01/01 14:59:59","0","20055016","20055","1","6","123501","5102410"
"2025/01/26 16:00:00","5102002","1003","0","2030/01/01 14:59:59","0","20055017","20055","1","7","123601","5102411"
"2025/02/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20056001","20056","0","2005603","107101","5104402"
"2025/02/26 16:00:00","5104003","1002","1","2030/01/01 14:59:59","0","20056002","20056","1","2005603","107101","5104422"
"2025/02/26 16:00:00","5104006","1002","1","2030/01/01 14:59:59","0","20056003","20056","1","2005603","123801","5104442"
"2025/02/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20056004","20056","0","2","100501","5104406"
"2025/02/26 16:00:00","5104003","1003","0","2030/01/01 14:59:59","0","20056005","20056","1","2","100501","5104426"
"2025/02/26 16:00:00","5104006","1003","0","2030/01/01 14:59:59","0","20056006","20056","1","2","123901","5104446"
"2025/02/26 16:00:00","5104003","1003","0","2030/01/01 14:59:59","0","20056007","20056","1","3","107101","5104407"
"2025/02/26 16:00:00","5104006","1003","0","2030/01/01 14:59:59","0","20056008","20056","1","3","123801","5104427"
"2025/02/26 16:00:00","5104003","1003","0","2030/01/01 14:59:59","0","20056009","20056","1","4","100501","5104408"
"2025/02/26 16:00:00","5104006","1003","0","2030/01/01 14:59:59","0","20056010","20056","1","4","123901","5104428"
"2025/02/26 16:00:00","5104006","1003","0","2030/01/01 14:59:59","0","20056011","20056","1","5","123801","5104409"
"2025/02/26 16:00:00","5104006","1003","0","2030/01/01 14:59:59","0","20056012","20056","1","6","123901","5104410"
"2025/02/26 16:00:00","5104006","1003","0","2030/01/01 14:59:59","0","20056013","20056","1","7","123901","5104411"
"2025/03/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20057001","20057","0","124101","124101","5106401"
"2025/03/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20057002","20057","0","2005703","104701","5106402"
"2025/03/26 16:00:00","5106003","1002","1","2030/01/01 14:59:59","0","20057003","20057","1","2005703","124201","5106422"
"2025/03/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20057004","20057","0","2","102201","5106406"
"2025/03/26 16:00:00","5106003","1003","0","2030/01/01 14:59:59","0","20057005","20057","1","2","124101","5106426"
"2025/03/26 16:00:00","5106003","1003","0","2030/01/01 14:59:59","0","20057006","20057","1","3","124001","5106407"
"2025/03/26 16:00:00","5106003","1003","0","2030/01/01 14:59:59","0","20057007","20057","1","4","124201","5106408"
"2025/03/26 16:00:00","5106003","1003","0","2030/01/01 14:59:59","0","20057008","20057","1","5","124201","5106409"
"2025/03/26 16:00:00","5106003","1003","0","2030/01/01 14:59:59","0","20057009","20057","1","6","124101","5106410"
"2025/03/26 16:00:00","5106003","1003","0","2030/01/01 14:59:59","0","20057010","20057","1","7","124201","5106411"
"2025/04/26 16:00:00","0","1004","0","2030/01/01 14:59:59","0","20058001","20058","0","124701","124701","5108401"
"2025/04/26 16:00:00","5108002","1004","0","2030/01/01 14:59:59","0","20058002","20058","1","124701","124701","5108421"
"2025/04/26 16:00:00","0","1002","1","2030/01/01 14:59:59","0","20058003","20058","0","2005803","124501","5108402"
"2025/04/26 16:00:00","5108002","1002","1","2030/01/01 14:59:59","0","20058004","20058","1","2005803","124501","5108422"
"2025/04/26 16:00:00","0","1003","0","2030/01/01 14:59:59","0","20058005","20058","0","2","124501","5108406"
