b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932
"2030/01/01 14:59:59","20021","5031411","0","7","0","1003","20021008","0","112101","0","2022/03/25 16:00:00"
"2030/01/01 14:59:59","20022","5033401","0","112301","0","1004","20022001","0","112301","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033402","0","2002203","0","1002","20022002","0","112201","1","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033406","0","2","0","1003","20022006","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033407","0","3","0","1003","20022007","0","112301","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033408","0","4","0","1003","20022008","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033409","0","5","0","1003","20022009","0","112301","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033410","0","6","0","1003","20022010","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20022","5033411","0","7","0","1003","20022011","0","112201","0","2022/04/25 16:00:00"
"2030/01/01 14:59:59","20023","5038402","0","2002303","0","1002","20023001","0","110801","1","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038406","0","2","0","1003","20023005","0","111001","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038407","0","3","0","1003","20023006","0","110901","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038408","0","4","0","1003","20023007","0","110901","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038409","0","5","0","1003","20023008","0","110801","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038410","0","6","0","1003","20023009","0","111001","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20023","5038411","0","7","0","1003","20023010","0","110901","0","2022/05/25 16:00:00"
"2030/01/01 14:59:59","20024","5040402","0","2002403","0","1002","20024001","0","102601","1","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040406","0","2","0","1003","20024005","0","102601","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040407","0","3","0","1003","20024006","0","103301","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040408","0","4","0","1003","20024007","0","105201","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040409","0","5","0","1003","20024008","0","103801","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040410","0","6","0","1003","20024009","0","103301","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20024","5040411","0","7","0","1003","20024010","0","102601","0","2022/06/24 16:00:00"
"2030/01/01 14:59:59","20025","5042401","0","113001","0","1004","20025001","0","113001","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042402","0","2002503","0","1002","20025002","0","112901","1","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042426","0","2","0","1003","20025006","0","101101","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042406","1","2","5042001","1003","20025007","0","112901","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042427","0","3","0","1003","20025008","0","105501","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042407","1","3","5042001","1003","20025009","0","113001","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042428","0","4","0","1003","20025010","0","100101","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042408","1","4","5042001","1003","20025011","0","900103","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042431","0","5","0","1003","20025012","0","101101","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20025","5042411","1","5","5042001","1003","20025013","0","112901","0","2022/07/26 16:00:00"
"2030/01/01 14:59:59","20026","5044401","0","113201","0","1004","20026001","0","113201","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044422","0","2002603","0","1002","20026002","0","100901","1","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044426","0","2","0","1003","20026006","0","105601","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044427","0","3","0","1003","20026007","0","100901","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044428","0","4","0","1003","20026008","0","101301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044429","0","5","0","1003","20026009","0","105601","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044430","0","6","0","1003","20026010","0","101301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044431","0","7","0","1003","20026011","0","105601","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044406","1","2","5044001","1003","20026012","0","113101","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044407","1","3","5044001","1003","20026013","0","113201","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044408","1","4","5044001","1003","20026014","0","113301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044409","1","5","5044001","1003","20026015","0","113101","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044410","1","6","5044001","1003","20026016","0","113301","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044411","1","7","5044001","1003","20026017","0","113101","0","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20026","5044402","1","2002603","5044001","1002","20026018","0","113201","1","2022/08/26 16:00:00"
"2030/01/01 14:59:59","20027","5046401","0","113501","0","1004","20027001","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046412","0","2002703","0","1002","20027002","0","101501","1","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046406","0","2","0","1003","20027006","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046407","0","3","0","1003","20027007","0","101201","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046408","0","4","0","1003","20027008","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046409","0","5","0","1003","20027009","0","101201","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046410","0","6","0","1003","20027010","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046411","0","7","0","1003","20027011","0","101501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046426","1","2","5046001","1003","20027012","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046428","1","4","5046001","1003","20027013","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046430","1","6","5046001","1003","20027014","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046431","1","7","5046001","1003","20027015","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046446","1","2","5046002","1003","20027016","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046447","1","3","5046002","1003","20027017","0","113401","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046448","1","4","5046002","1003","20027018","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046449","1","5","5046002","1003","20027019","0","113401","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046450","1","6","5046002","1003","20027020","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046451","1","7","5046002","1003","20027021","0","113501","0","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046422","1","2002703","5046001","1002","20027022","0","113501","1","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20027","5046402","1","2002703","5046002","1002","20027026","0","113501","1","2022/09/23 16:00:00"
"2030/01/01 14:59:59","20028","5048422","0","2002803","0","1002","20028001","0","100601","1","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048402","1","2002803","5048001","1002","20028002","0","113701","1","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048406","0","2","0","1003","20028008","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048427","0","3","0","1003","20028009","0","100601","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048407","1","3","5048001","1003","20028010","0","113701","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048408","0","4","0","1003","20028011","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048409","0","5","0","1003","20028012","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048430","0","6","0","1003","20028013","0","100601","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048410","1","6","5048001","1003","20028014","0","113701","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20028","5048411","0","7","0","1003","20028015","0","113801","0","2022/10/26 16:00:00"
"2030/01/01 14:59:59","20029","5050401","0","114101","0","1004","20029001","0","114101","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050422","0","2002903","0","1002","20029002","0","100501","1","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050426","0","2","0","1003","20029006","0","105401","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050427","0","3","0","1003","20029007","0","100301","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050428","0","4","0","1003","20029008","0","100501","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050429","0","5","0","1003","20029009","0","105401","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050430","0","6","0","1003","20029010","0","100301","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050431","0","7","0","1003","20029011","0","105401","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050402","1","2002903","5050001","1002","20029012","0","114101","1","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050406","1","2","5050001","1003","20029016","0","113901","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050407","1","3","5050001","1003","20029017","0","114001","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050408","1","4","5050001","1003","20029018","0","114101","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050409","1","5","5050001","1003","20029019","0","113901","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050410","1","6","5050001","1003","20029020","0","114001","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20029","5050411","1","7","5050001","1003","20029021","0","113901","0","2022/11/25 16:00:00"
"2030/01/01 14:59:59","20030","5052422","0","2003003","0","1002","20030001","0","114201","1","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052406","0","2","0","1003","20030005","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052427","0","3","0","1003","20030006","0","103701","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052408","0","4","0","1003","20030007","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052429","0","5","0","1003","20030008","0","103701","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052410","0","6","0","1003","20030009","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052431","0","7","0","1003","20030010","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052402","1","2003003","5052002","1002","20030011","0","114201","1","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052407","1","3","5052002","1003","20030013","0","114301","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052409","1","5","5052002","1003","20030014","0","114301","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20030","5052411","1","7","5052002","1003","20030015","0","114201","0","2022/12/25 16:00:00"
"2030/01/01 14:59:59","20031","5054401","0","114601","0","1004","20031001","0","114601","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054402","0","2003103","0","1002","20031002","0","114501","1","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054406","0","2","0","1003","20031006","0","114501","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054407","0","3","0","1003","20031007","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054408","0","4","0","1003","20031008","0","114501","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054409","0","5","0","1003","20031009","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054410","0","6","0","1003","20031010","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20031","5054411","0","7","0","1003","20031011","0","114401","0","2023/01/24 16:00:00"
"2030/01/01 14:59:59","20032","5056401","0","114701","0","1004","20032001","0","114701","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056402","0","2003203","0","1002","20032002","0","105801","1","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056422","1","2003203","5056001","1002","20032003","0","111801","1","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056406","0","2","0","1003","20032010","0","105801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056426","1","2","5056001","1003","20032011","0","111801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056407","0","3","0","1003","20032012","0","106001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056427","1","3","5056001","1003","20032013","0","112001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056408","0","4","0","1003","20032014","0","105901","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056428","1","4","5056001","1003","20032015","0","111901","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056409","0","5","0","1003","20032016","0","106101","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056429","1","5","5056001","1003","20032017","0","114701","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056410","0","6","0","1003","20032018","0","107001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056430","1","6","5056001","1003","20032019","0","115001","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056411","0","7","0","1003","20032020","0","105801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20032","5056431","1","7","5056001","1003","20032021","0","111801","0","2023/02/23 16:00:00"
"2030/01/01 14:59:59","20033","5058401","0","115601","0","1004","20033001","0","115601","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058402","0","2003303","0","1002","20033002","0","106001","1","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058406","0","2","0","1003","20033006","0","105901","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058407","0","3","0","1003","20033007","0","106001","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20033","5058408","0","4","0","1003","20033008","0","105801","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059402","0","2003403","0","1002","20034001","0","191401","1","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059422","1","2003403","5059005","1002","20034002","0","115501","1","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059408","0","2","0","1003","20034007","0","191401","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059428","1","2","5059005","1003","20034008","0","115501","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059406","0","3","0","1003","20034009","0","105801","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059407","0","4","0","1003","20034010","0","106001","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059411","0","5","0","1003","20034011","0","191401","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20034","5059431","1","5","5059005","1003","20034012","0","115501","0","2023/03/24 16:00:00"
"2030/01/01 14:59:59","20035","5061401","0","115801","0","1004","20035001","0","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061402","0","2003503","0","1002","20035002","0","105202","1","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061422","1","2003503","5061001","1002","20035012","0","115801","1","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061426","1","2","5061001","1003","20035016","0","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061427","1","3","5061002","1003","20035017","0","116001","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061428","1","4","5061003","1003","20035018","0","115901","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061429","1","5","5061002","1003","20035019","0","116001","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061430","1","6","5061001","1003","20035020","0","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20035","5061431","1","7","5061003","1003","20035021","0","115801","0","2023/04/25 16:00:00"
"2030/01/01 14:59:59","20036","5064402","0","2003603","0","1002","20036001","0","110801","1","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064406","0","2","0","1003","20036005","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064407","0","3","0","1003","20036006","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064408","0","4","0","1003","20036007","0","110901","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064409","0","5","0","1003","20036008","0","111001","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064410","0","6","0","1003","20036009","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064411","0","7","0","1003","20036010","0","110801","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064422","1","2003603","5064001","1002","20036011","0","116201","1","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064426","1","2","5064001","1003","20036015","0","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064427","1","3","5064001","1003","20036016","0","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064428","1","4","5064001","1003","20036017","0","116301","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064429","1","5","5064001","1003","20036018","0","116401","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064430","1","6","5064001","1003","20036019","0","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20036","5064431","1","7","5064001","1003","20036020","0","116201","0","2023/05/26 16:00:00"
"2030/01/01 14:59:59","20037","5066402","0","2003703","0","1002","20037001","0","106601","1","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066422","1","2003703","5066003","1002","20037002","0","116501","1","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066442","1","2003703","5066005","1002","20037003","0","116501","1","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066406","0","2","0","1003","20037012","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066426","1","2","5066003","1003","20037013","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066446","1","2","5066005","1003","20037014","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066407","0","3","0","1003","20037015","0","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066427","1","3","5066005","1003","20037016","0","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066408","0","4","0","1003","20037017","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066428","1","4","5066003","1003","20037018","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066448","1","4","5066005","1003","20037019","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066409","0","5","0","1003","20037020","0","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066429","1","5","5066005","1003","20037021","0","116601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066410","0","6","0","1003","20037022","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066430","1","6","5066003","1003","20037023","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066450","1","6","5066005","1003","20037024","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066411","0","7","0","1003","20037025","0","106601","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066431","1","7","5066003","1003","20037026","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20037","5066451","1","7","5066005","1003","20037027","0","116501","0","2023/06/26 16:00:00"
"2030/01/01 14:59:59","20038","5068401","0","116801","0","1004","20038001","0","116801","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068402","0","2003803","0","1002","20038002","0","116701","1","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068406","0","2","0","1003","20038006","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068407","0","3","0","1003","20038007","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068408","0","4","0","1003","20038008","0","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068409","0","5","0","1003","20038009","0","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068410","0","6","0","1003","20038010","0","116801","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068411","0","7","0","1003","20038011","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068422","1","2003803","5068001","1002","20038012","0","116701","1","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068426","1","2","5068001","1003","20038016","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068427","1","3","5068001","1003","20038017","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068428","1","4","5068001","1003","20038018","0","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068429","1","5","5068001","1003","20038019","0","116901","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068430","1","6","5068001","1003","20038020","0","116801","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20038","5068431","1","7","5068001","1003","20038021","0","116701","0","2023/07/26 16:00:00"
"2030/01/01 14:59:59","20039","5070402","0","2003903","0","1002","20039001","0","104901","1","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070422","1","2003903","5070001","1002","20039002","0","117101","1","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070442","1","2003903","5070004","1002","20039003","0","117101","1","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070422","1","2003903","5070005","1002","20039004","0","117101","1","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070406","0","2","0","1003","20039017","0","104901","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070426","1","2","5070001","1003","20039018","0","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070446","1","2","5070004","1003","20039019","0","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070426","1","2","5070005","1003","20039020","0","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070407","0","3","0","1003","20039021","0","102701","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070427","1","3","5070001","1003","20039022","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070447","1","3","5070004","1003","20039023","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070427","1","3","5070005","1003","20039024","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070408","0","4","0","1003","20039025","0","104901","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070428","1","4","5070001","1003","20039026","0","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070448","1","4","5070004","1003","20039027","0","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070428","1","4","5070005","1003","20039028","0","117101","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070409","0","5","0","1003","20039029","0","102701","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070429","1","5","5070001","1003","20039030","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070449","1","5","5070004","1003","20039031","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070429","1","5","5070005","1003","20039032","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070410","0","6","0","1003","20039033","0","102701","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070430","1","6","5070001","1003","20039034","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070450","1","6","5070004","1003","20039035","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070430","1","6","5070005","1003","20039036","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070411","0","7","0","1003","20039037","0","102701","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070431","1","7","5070001","1003","20039038","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070451","1","7","5070004","1003","20039039","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20039","5070431","1","7","5070005","1003","20039040","0","117001","0","2023/08/25 16:00:00"
"2030/01/01 14:59:59","20040","5072401","0","117401","0","1004","20040001","0","117401","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072402","0","2004003","0","1002","20040002","0","117201","1","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072406","0","2","0","1003","20040006","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072407","0","3","0","1003","20040007","0","117301","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072408","0","4","0","1003","20040008","0","117401","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072409","0","5","0","1003","20040009","0","117301","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072410","0","6","0","1003","20040010","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072411","0","7","0","1003","20040011","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072422","1","2004003","5072004","1002","20040013","0","117201","1","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072426","1","2","5072004","1003","20040017","0","117201","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072427","1","3","5072004","1003","20040018","0","117301","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072428","1","4","5072004","1003","20040019","0","117401","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072429","1","5","5072004","1003","20040020","0","117301","0","2023/09/25 16:00:00"
"2030/01/01 14:59:59","20040","5072430","1","6","5072004","1003","20040021","0","117201","0","2023/09/25 16:00:00"
