f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3
"0","117901","5076005","20042","0","2030/01/01 14:59:59","5","1003","5076449","1","2023/11/24 16:00:00","20042029"
"0","117701","5076005","20042","0","2030/01/01 14:59:59","6","1003","5076450","1","2023/11/24 16:00:00","20042030"
"0","117701","5076005","20042","0","2030/01/01 14:59:59","7","1003","5076451","1","2023/11/24 16:00:00","20042031"
"0","120101","0","20043","0","2030/01/01 14:59:59","2","1003","5078406","0","2023/12/26 16:00:00","20043004"
"0","120201","5078002","20043","0","2030/01/01 14:59:59","3","1003","5078407","1","2023/12/26 16:00:00","20043005"
"0","120101","5078004","20043","0","2030/01/01 14:59:59","2","1003","5078426","1","2023/12/26 16:00:00","20043009"
"0","120201","5078004","20043","0","2030/01/01 14:59:59","3","1003","5078427","1","2023/12/26 16:00:00","20043010"
"0","120301","5078004","20043","0","2030/01/01 14:59:59","4","1003","5078428","1","2023/12/26 16:00:00","20043011"
"0","119001","0","20043","1","2030/01/01 14:59:59","2004303","1002","5078442","0","2023/12/26 16:00:00","20043012"
"0","119001","5078006","20043","0","2030/01/01 14:59:59","2","1003","5078446","1","2023/12/26 16:00:00","20043016"
"0","119101","5078006","20043","0","2030/01/01 14:59:59","3","1003","5078447","1","2023/12/26 16:00:00","20043017"
"0","120001","5078006","20043","0","2030/01/01 14:59:59","4","1003","5078448","1","2023/12/26 16:00:00","20043018"
"0","119001","5078006","20043","0","2030/01/01 14:59:59","5","1003","5078449","1","2023/12/26 16:00:00","20043019"
"0","119101","5078006","20043","0","2030/01/01 14:59:59","6","1003","5078450","1","2023/12/26 16:00:00","20043020"
"0","119001","5078006","20043","0","2030/01/01 14:59:59","7","1003","5078451","1","2023/12/26 16:00:00","20043021"
"0","119201","0","20044","0","2030/01/01 14:59:59","119201","1004","5080401","0","2024/01/26 16:00:00","20044001"
"0","103301","0","20044","1","2030/01/01 14:59:59","2004403","1002","5080402","0","2024/01/26 16:00:00","20044002"
"0","100701","0","20044","0","2030/01/01 14:59:59","2","1003","5080406","0","2024/01/26 16:00:00","20044006"
"0","103301","0","20044","0","2030/01/01 14:59:59","4","1003","5080408","0","2024/01/26 16:00:00","20044007"
"0","100701","0","20044","0","2030/01/01 14:59:59","6","1003","5080410","0","2024/01/26 16:00:00","20044008"
"0","100701","0","20044","0","2030/01/01 14:59:59","7","1003","5080411","0","2024/01/26 16:00:00","20044009"
"0","101101","5080001","20044","0","2030/01/01 14:59:59","3","1003","5080407","1","2024/01/26 16:00:00","20044010"
"0","101101","5080001","20044","0","2030/01/01 14:59:59","5","1003","5080409","1","2024/01/26 16:00:00","20044011"
"0","119201","5080002","20044","1","2030/01/01 14:59:59","2004403","1002","5080422","1","2024/01/26 16:00:00","20044012"
"0","119901","5080002","20044","0","2030/01/01 14:59:59","2","1003","5080426","1","2024/01/26 16:00:00","20044016"
"0","119301","5080002","20044","0","2030/01/01 14:59:59","3","1003","5080427","1","2024/01/26 16:00:00","20044017"
"0","119201","5080002","20044","0","2030/01/01 14:59:59","4","1003","5080428","1","2024/01/26 16:00:00","20044018"
"0","119301","5080002","20044","0","2030/01/01 14:59:59","5","1003","5080429","1","2024/01/26 16:00:00","20044019"
"0","119901","5080002","20044","0","2030/01/01 14:59:59","6","1003","5080430","1","2024/01/26 16:00:00","20044020"
"0","119901","5080002","20044","0","2030/01/01 14:59:59","7","1003","5080431","1","2024/01/26 16:00:00","20044021"
"0","119201","5080005","20044","0","2030/01/01 14:59:59","119201","1004","5080421","1","2024/01/26 16:00:00","20044022"
"0","119201","5080005","20044","1","2030/01/01 14:59:59","2004403","1002","5080442","1","2024/01/26 16:00:00","20044023"
"0","119901","5080005","20044","0","2030/01/01 14:59:59","2","1003","5080446","1","2024/01/26 16:00:00","20044027"
"0","119301","5080005","20044","0","2030/01/01 14:59:59","3","1003","5080447","1","2024/01/26 16:00:00","20044028"
"0","119201","5080005","20044","0","2030/01/01 14:59:59","4","1003","5080448","1","2024/01/26 16:00:00","20044029"
"0","119301","5080005","20044","0","2030/01/01 14:59:59","5","1003","5080449","1","2024/01/26 16:00:00","20044030"
"0","119901","5080005","20044","0","2030/01/01 14:59:59","6","1003","5080450","1","2024/01/26 16:00:00","20044031"
"0","119901","5080005","20044","0","2030/01/01 14:59:59","7","1003","5080451","1","2024/01/26 16:00:00","20044032"
"0","120801","0","20045","0","2030/01/01 14:59:59","120801","1004","5082401","0","2024/02/23 16:00:00","20045001"
"0","120701","0","20045","1","2030/01/01 14:59:59","2004503","1002","5082402","0","2024/02/23 16:00:00","20045002"
"0","120701","5082002","20045","1","2030/01/01 14:59:59","2004503","1002","5082422","1","2024/02/23 16:00:00","20045003"
"0","120701","5082004","20045","1","2030/01/01 14:59:59","2004503","1002","5082442","1","2024/02/23 16:00:00","20045004"
"0","120701","5082005","20045","1","2030/01/01 14:59:59","2004503","1002","5082402","1","2024/02/23 16:00:00","20045005"
"0","120701","0","20045","0","2030/01/01 14:59:59","2","1003","5082406","0","2024/02/23 16:00:00","20045018"
"0","120701","5082002","20045","0","2030/01/01 14:59:59","2","1003","5082426","1","2024/02/23 16:00:00","20045019"
"0","120701","5082004","20045","0","2030/01/01 14:59:59","2","1003","5082446","1","2024/02/23 16:00:00","20045020"
"0","120701","5082005","20045","0","2030/01/01 14:59:59","2","1003","5082406","1","2024/02/23 16:00:00","20045021"
"0","120801","0","20045","0","2030/01/01 14:59:59","3","1003","5082407","0","2024/02/23 16:00:00","20045022"
"0","120801","5082002","20045","0","2030/01/01 14:59:59","3","1003","5082427","1","2024/02/23 16:00:00","20045023"
"0","120801","5082004","20045","0","2030/01/01 14:59:59","3","1003","5082447","1","2024/02/23 16:00:00","20045024"
"0","120801","5082005","20045","0","2030/01/01 14:59:59","3","1003","5082407","1","2024/02/23 16:00:00","20045025"
"0","120902","0","20045","0","2030/01/01 14:59:59","4","1003","5082408","0","2024/02/23 16:00:00","20045026"
"0","120902","5082002","20045","0","2030/01/01 14:59:59","4","1003","5082428","1","2024/02/23 16:00:00","20045027"
"0","120902","5082004","20045","0","2030/01/01 14:59:59","4","1003","5082448","1","2024/02/23 16:00:00","20045028"
"0","120902","5082005","20045","0","2030/01/01 14:59:59","4","1003","5082408","1","2024/02/23 16:00:00","20045029"
"0","120701","0","20045","0","2030/01/01 14:59:59","5","1003","5082409","0","2024/02/23 16:00:00","20045030"
"0","120701","5082002","20045","0","2030/01/01 14:59:59","5","1003","5082429","1","2024/02/23 16:00:00","20045031"
"0","120701","5082004","20045","0","2030/01/01 14:59:59","5","1003","5082449","1","2024/02/23 16:00:00","20045032"
"0","120701","5082005","20045","0","2030/01/01 14:59:59","5","1003","5082409","1","2024/02/23 16:00:00","20045033"
"0","120801","0","20045","0","2030/01/01 14:59:59","6","1003","5082410","0","2024/02/23 16:00:00","20045034"
"0","120801","5082002","20045","0","2030/01/01 14:59:59","6","1003","5082430","1","2024/02/23 16:00:00","20045035"
"0","120801","5082004","20045","0","2030/01/01 14:59:59","6","1003","5082450","1","2024/02/23 16:00:00","20045036"
"0","120801","5082005","20045","0","2030/01/01 14:59:59","6","1003","5082410","1","2024/02/23 16:00:00","20045037"
"0","120801","0","20045","0","2030/01/01 14:59:59","7","1003","5082411","0","2024/02/23 16:00:00","20045038"
"0","120801","5082002","20045","0","2030/01/01 14:59:59","7","1003","5082431","1","2024/02/23 16:00:00","20045039"
"0","120801","5082004","20045","0","2030/01/01 14:59:59","7","1003","5082451","1","2024/02/23 16:00:00","20045040"
"0","120801","5082005","20045","0","2030/01/01 14:59:59","7","1003","5082411","1","2024/02/23 16:00:00","20045041"
"0","106401","0","20046","1","2030/01/01 14:59:59","2004603","1002","5084402","0","2024/03/26 16:00:00","20046001"
"0","106001","5084003","20046","0","2030/01/01 14:59:59","2","1003","5084406","1","2024/03/26 16:00:00","20046005"
"0","105901","5084003","20046","0","2030/01/01 14:59:59","3","1003","5084407","1","2024/03/26 16:00:00","20046006"
"0","106401","5084003","20046","0","2030/01/01 14:59:59","4","1003","5084408","1","2024/03/26 16:00:00","20046007"
"0","106401","5084003","20046","1","2030/01/01 14:59:59","2004603","1002","5084422","1","2024/03/26 16:00:00","20046008"
"0","121201","0","20047","0","2030/01/01 14:59:59","121201","1004","5085401","0","2024/03/26 16:00:00","20047001"
"0","121201","0","20047","1","2030/01/01 14:59:59","2004703","1002","5085402","0","2024/03/26 16:00:00","20047002"
"0","121001","5085005","20047","0","2030/01/01 14:59:59","2","1003","5085406","1","2024/03/26 16:00:00","20047006"
"0","121101","5085005","20047","0","2030/01/01 14:59:59","3","1003","5085407","1","2024/03/26 16:00:00","20047007"
"0","121201","5085005","20047","0","2030/01/01 14:59:59","4","1003","5085408","1","2024/03/26 16:00:00","20047008"
"0","121001","5085005","20047","0","2030/01/01 14:59:59","5","1003","5085411","1","2024/03/26 16:00:00","20047009"
"0","121201","5085004","20047","1","2030/01/01 14:59:59","2004703","1002","5085422","1","2024/03/26 16:00:00","20047010"
"0","121201","5085005","20047","1","2030/01/01 14:59:59","2004703","1002","5085442","1","2024/03/26 16:00:00","20047014"
"0","105001","0","20048","1","2030/01/01 14:59:59","2004803","1002","5088402","0","2024/04/25 16:00:00","20048001"
"0","121401","5088003","20048","1","2030/01/01 14:59:59","2004803","1002","5088422","1","2024/04/25 16:00:00","20048002"
"0","121401","5088005","20048","1","2030/01/01 14:59:59","2004803","1002","5088442","1","2024/04/25 16:00:00","20048003"
"0","105001","0","20048","0","2030/01/01 14:59:59","2","1003","5088406","0","2024/04/25 16:00:00","20048013"
"0","121401","5088003","20048","0","2030/01/01 14:59:59","2","1003","5088426","1","2024/04/25 16:00:00","20048014"
"0","121401","5088005","20048","0","2030/01/01 14:59:59","2","1003","5088446","1","2024/04/25 16:00:00","20048015"
"0","102101","0","20048","0","2030/01/01 14:59:59","3","1003","5088407","0","2024/04/25 16:00:00","20048016"
"0","121301","5088003","20048","0","2030/01/01 14:59:59","3","1003","5088427","1","2024/04/25 16:00:00","20048017"
"0","121301","5088005","20048","0","2030/01/01 14:59:59","3","1003","5088447","1","2024/04/25 16:00:00","20048018"
"0","105001","0","20048","0","2030/01/01 14:59:59","4","1003","5088408","0","2024/04/25 16:00:00","20048019"
"0","121401","5088003","20048","0","2030/01/01 14:59:59","4","1003","5088428","1","2024/04/25 16:00:00","20048020"
"0","121401","5088005","20048","0","2030/01/01 14:59:59","4","1003","5088448","1","2024/04/25 16:00:00","20048021"
"0","102101","0","20048","0","2030/01/01 14:59:59","5","1003","5088409","0","2024/04/25 16:00:00","20048022"
"0","121301","5088003","20048","0","2030/01/01 14:59:59","5","1003","5088429","1","2024/04/25 16:00:00","20048023"
"0","121301","5088005","20048","0","2030/01/01 14:59:59","5","1003","5088449","1","2024/04/25 16:00:00","20048024"
"0","121401","5088005","20048","0","2030/01/01 14:59:59","6","1003","5088450","1","2024/04/25 16:00:00","20048025"
"0","105001","0","20048","0","2030/01/01 14:59:59","7","1003","5088411","0","2024/04/25 16:00:00","20048026"
"0","121401","5088003","20048","0","2030/01/01 14:59:59","7","1003","5088431","1","2024/04/25 16:00:00","20048027"
"0","121401","5088005","20048","0","2030/01/01 14:59:59","7","1003","5088451","1","2024/04/25 16:00:00","20048028"
"0","106601","0","20049","1","2030/01/01 14:59:59","2004903","1002","5090402","0","2024/05/26 16:00:00","20049001"
"0","121601","5090002","20049","1","2030/01/01 14:59:59","2004903","1002","5090422","1","2024/05/26 16:00:00","20049002"
"0","105501","0","20049","0","2030/01/01 14:59:59","2","1003","5090406","0","2024/05/26 16:00:00","20049009"
"0","121501","5090002","20049","0","2030/01/01 14:59:59","2","1003","5090426","1","2024/05/26 16:00:00","20049010"
"0","121601","5090002","20049","0","2030/01/01 14:59:59","3","1003","5090407","1","2024/05/26 16:00:00","20049011"
"0","121501","5090002","20049","0","2030/01/01 14:59:59","4","1003","5090410","1","2024/05/26 16:00:00","20049012"
"0","121601","5090002","20049","0","2030/01/01 14:59:59","5","1003","5090409","1","2024/05/26 16:00:00","20049013"
"0","121601","5090006","20049","0","2030/01/01 14:59:59","7","1003","5090411","1","2024/05/26 16:00:00","20049014"
"0","101401","0","20050","1","2030/01/01 14:59:59","2005003","1002","5092402","0","2024/07/26 16:00:00","20050001"
"0","101401","5092001","20050","1","2030/01/01 14:59:59","2005003","1002","5092422","1","2024/07/26 16:00:00","20050002"
"0","101401","5092004","20050","1","2030/01/01 14:59:59","2005003","1002","5092442","1","2024/07/26 16:00:00","20050003"
"0","101401","5092001","20050","0","2030/01/01 14:59:59","2","1003","5092426","1","2024/07/26 16:00:00","20050012"
"0","101401","5092004","20050","0","2030/01/01 14:59:59","2","1003","5092446","1","2024/07/26 16:00:00","20050013"
"0","103101","0","20050","0","2030/01/01 14:59:59","3","1003","5092407","0","2024/07/26 16:00:00","20050014"
"0","122001","5092001","20050","0","2030/01/01 14:59:59","3","1003","5092427","1","2024/07/26 16:00:00","20050015"
"0","122001","5092004","20050","0","2030/01/01 14:59:59","3","1003","5092447","1","2024/07/26 16:00:00","20050016"
"0","121901","5092001","20050","0","2030/01/01 14:59:59","4","1003","5092428","1","2024/07/26 16:00:00","20050017"
"0","121901","5092004","20050","0","2030/01/01 14:59:59","4","1003","5092448","1","2024/07/26 16:00:00","20050018"
"0","122001","5092001","20050","0","2030/01/01 14:59:59","5","1003","5092429","1","2024/07/26 16:00:00","20050019"
"0","122001","5092004","20050","0","2030/01/01 14:59:59","5","1003","5092449","1","2024/07/26 16:00:00","20050020"
"0","100901","0","20050","0","2030/01/01 14:59:59","6","1003","5092410","0","2024/07/26 16:00:00","20050021"
"0","121901","5092001","20050","0","2030/01/01 14:59:59","6","1003","5092430","1","2024/07/26 16:00:00","20050022"
"0","121901","5092004","20050","0","2030/01/01 14:59:59","6","1003","5092450","1","2024/07/26 16:00:00","20050023"
"0","101401","5092001","20050","0","2030/01/01 14:59:59","7","1003","5092431","1","2024/07/26 16:00:00","20050024"
"0","101401","5092004","20050","0","2030/01/01 14:59:59","7","1003","5092451","1","2024/07/26 16:00:00","20050025"
"0","122101","0","20051","0","2030/01/01 14:59:59","122101","1004","5094401","0","2024/08/26 16:00:00","20051001"
"0","104001","0","20051","1","2030/01/01 14:59:59","2005103","1002","5094402","0","2024/08/26 16:00:00","20051002"
"0","122101","5094001","20051","0","2030/01/01 14:59:59","2","1003","5094406","1","2024/08/26 16:00:00","20051006"
"0","122201","5094001","20051","0","2030/01/01 14:59:59","3","1003","5094407","1","2024/08/26 16:00:00","20051007"
"0","123401","5094001","20051","0","2030/01/01 14:59:59","4","1003","5094408","1","2024/08/26 16:00:00","20051008"
"0","122201","5094001","20051","0","2030/01/01 14:59:59","5","1003","5094409","1","2024/08/26 16:00:00","20051010"
"0","122101","5094001","20051","0","2030/01/01 14:59:59","6","1003","5094410","1","2024/08/26 16:00:00","20051011"
"0","122101","5094001","20051","0","2030/01/01 14:59:59","7","1003","5094411","1","2024/08/26 16:00:00","20051012"
"0","122101","5094001","20051","1","2030/01/01 14:59:59","2005103","1002","5094422","1","2024/08/26 16:00:00","20051013"
"0","122401","0","20052","0","2030/01/01 14:59:59","122401","1004","5096401","0","2024/10/26 16:00:00","20052001"
"0","100101","0","20052","1","2030/01/01 14:59:59","2005203","1002","5096402","0","2024/10/26 16:00:00","20052002"
"0","100101","0","20052","0","2030/01/01 14:59:59","2","1003","5096406","0","2024/10/26 16:00:00","20052006"
"0","100301","0","20052","0","2030/01/01 14:59:59","3","1003","5096407","0","2024/10/26 16:00:00","20052007"
"0","100201","0","20052","0","2030/01/01 14:59:59","4","1003","5096408","0","2024/10/26 16:00:00","20052008"
"0","100301","0","20052","0","2030/01/01 14:59:59","5","1003","5096409","0","2024/10/26 16:00:00","20052009"
"0","100101","0","20052","0","2030/01/01 14:59:59","6","1003","5096410","0","2024/10/26 16:00:00","20052010"
"0","100201","0","20052","0","2030/01/01 14:59:59","7","1003","5096411","0","2024/10/26 16:00:00","20052011"
"0","122401","5096002","20052","1","2030/01/01 14:59:59","2005203","1002","5096422","1","2024/10/26 16:00:00","20052013"
"0","122401","5096002","20052","0","2030/01/01 14:59:59","2","1003","5096426","1","2024/10/26 16:00:00","20052017"
"0","122501","5096002","20052","0","2030/01/01 14:59:59","3","1003","5096427","1","2024/10/26 16:00:00","20052018"
"0","122601","5096002","20052","0","2030/01/01 14:59:59","4","1003","5096428","1","2024/10/26 16:00:00","20052019"
"0","122501","5096002","20052","0","2030/01/01 14:59:59","5","1003","5096429","1","2024/10/26 16:00:00","20052020"
"0","122401","5096002","20052","0","2030/01/01 14:59:59","6","1003","5096430","1","2024/10/26 16:00:00","20052021"
"0","122601","5096002","20052","0","2030/01/01 14:59:59","7","1003","5096431","1","2024/10/26 16:00:00","20052022"
"0","122801","0","20053","0","2030/01/01 14:59:59","122801","1004","5098401","0","2024/11/26 16:00:00","20053001"
"0","122701","0","20053","1","2030/01/01 14:59:59","2005303","1002","5098402","0","2024/11/26 16:00:00","20053002"
"0","122801","0","20053","0","2030/01/01 14:59:59","2","1003","5098406","0","2024/11/26 16:00:00","20053006"
"0","122901","0","20053","0","2030/01/01 14:59:59","3","1003","5098407","0","2024/11/26 16:00:00","20053007"
"0","122701","0","20053","0","2030/01/01 14:59:59","4","1003","5098408","0","2024/11/26 16:00:00","20053008"
"0","122801","0","20053","0","2030/01/01 14:59:59","5","1003","5098409","0","2024/11/26 16:00:00","20053009"
"0","122701","0","20053","0","2030/01/01 14:59:59","6","1003","5098410","0","2024/11/26 16:00:00","20053010"
"0","122701","0","20053","0","2030/01/01 14:59:59","7","1003","5098411","0","2024/11/26 16:00:00","20053011"
"0","101001","0","20054","1","2030/01/01 14:59:59","2005403","1002","5100402","0","2024/12/26 16:00:00","20054001"
"0","123101","5100001","20054","1","2030/01/01 14:59:59","2005403","1002","5100422","1","2024/12/26 16:00:00","20054002"
"0","123101","5100003","20054","1","2030/01/01 14:59:59","2005403","1002","5100442","1","2024/12/26 16:00:00","20054003"
"0","101001","0","20054","0","2030/01/01 14:59:59","2","1003","5100406","0","2024/12/26 16:00:00","20054013"
"0","123101","5100001","20054","0","2030/01/01 14:59:59","2","1003","5100426","1","2024/12/26 16:00:00","20054014"
"0","123101","5100003","20054","0","2030/01/01 14:59:59","2","1003","5100446","1","2024/12/26 16:00:00","20054015"
"0","102301","0","20054","0","2030/01/01 14:59:59","3","1003","5100407","0","2024/12/26 16:00:00","20054016"
"0","123201","5100001","20054","0","2030/01/01 14:59:59","3","1003","5100427","1","2024/12/26 16:00:00","20054017"
"0","123201","5100003","20054","0","2030/01/01 14:59:59","3","1003","5100447","1","2024/12/26 16:00:00","20054018"
"0","123101","5100002","20054","0","2030/01/01 14:59:59","4","1003","5100428","1","2024/12/26 16:00:00","20054019"
"0","123101","5100003","20054","0","2030/01/01 14:59:59","4","1003","5100448","1","2024/12/26 16:00:00","20054020"
"0","123201","5100003","20054","0","2030/01/01 14:59:59","5","1003","5100449","1","2024/12/26 16:00:00","20054021"
"0","123101","5100003","20054","0","2030/01/01 14:59:59","6","1003","5100450","1","2024/12/26 16:00:00","20054022"
"0","123101","5100001","20054","0","2030/01/01 14:59:59","7","1003","5100431","1","2024/12/26 16:00:00","20054023"
"0","123101","5100003","20054","0","2030/01/01 14:59:59","7","1003","5100451","1","2024/12/26 16:00:00","20054024"
"0","102601","0","20055","0","2030/01/01 14:59:59","123501","1004","5102401","0","2025/01/26 16:00:00","20055001"
"0","123501","5102002","20055","0","2030/01/01 14:59:59","123501","1004","5102421","1","2025/01/26 16:00:00","20055002"
"0","103701","0","20055","1","2030/01/01 14:59:59","2005503","1002","5102402","0","2025/01/26 16:00:00","20055003"
"0","123601","5102002","20055","1","2030/01/01 14:59:59","2005503","1002","5102422","1","2025/01/26 16:00:00","20055004"
"0","103701","0","20055","0","2030/01/01 14:59:59","2","1003","5102406","0","2025/01/26 16:00:00","20055011"
"0","123601","5102002","20055","0","2030/01/01 14:59:59","2","1003","5102426","1","2025/01/26 16:00:00","20055012"
"0","123601","5102002","20055","0","2030/01/01 14:59:59","3","1003","5102407","1","2025/01/26 16:00:00","20055013"
"0","123501","5102002","20055","0","2030/01/01 14:59:59","4","1003","5102408","1","2025/01/26 16:00:00","20055014"
"0","123701","5102002","20055","0","2030/01/01 14:59:59","5","1003","5102409","1","2025/01/26 16:00:00","20055015"
"0","123501","5102002","20055","0","2030/01/01 14:59:59","6","1003","5102410","1","2025/01/26 16:00:00","20055016"
"0","123601","5102002","20055","0","2030/01/01 14:59:59","7","1003","5102411","1","2025/01/26 16:00:00","20055017"
"0","107101","0","20056","1","2030/01/01 14:59:59","2005603","1002","5104402","0","2025/02/26 16:00:00","20056001"
"0","107101","5104003","20056","1","2030/01/01 14:59:59","2005603","1002","5104422","1","2025/02/26 16:00:00","20056002"
"0","123801","5104006","20056","1","2030/01/01 14:59:59","2005603","1002","5104442","1","2025/02/26 16:00:00","20056003"
"0","100501","0","20056","0","2030/01/01 14:59:59","2","1003","5104406","0","2025/02/26 16:00:00","20056004"
"0","100501","5104003","20056","0","2030/01/01 14:59:59","2","1003","5104426","1","2025/02/26 16:00:00","20056005"
"0","123901","5104006","20056","0","2030/01/01 14:59:59","2","1003","5104446","1","2025/02/26 16:00:00","20056006"
"0","107101","5104003","20056","0","2030/01/01 14:59:59","3","1003","5104407","1","2025/02/26 16:00:00","20056007"
"0","123801","5104006","20056","0","2030/01/01 14:59:59","3","1003","5104427","1","2025/02/26 16:00:00","20056008"
"0","100501","5104003","20056","0","2030/01/01 14:59:59","4","1003","5104408","1","2025/02/26 16:00:00","20056009"
"0","123901","5104006","20056","0","2030/01/01 14:59:59","4","1003","5104428","1","2025/02/26 16:00:00","20056010"
"0","123801","5104006","20056","0","2030/01/01 14:59:59","5","1003","5104409","1","2025/02/26 16:00:00","20056011"
"0","123901","5104006","20056","0","2030/01/01 14:59:59","6","1003","5104410","1","2025/02/26 16:00:00","20056012"
"0","123901","5104006","20056","0","2030/01/01 14:59:59","7","1003","5104411","1","2025/02/26 16:00:00","20056013"
"0","124101","0","20057","0","2030/01/01 14:59:59","124101","1004","5106401","0","2025/03/26 16:00:00","20057001"
"0","104701","0","20057","1","2030/01/01 14:59:59","2005703","1002","5106402","0","2025/03/26 16:00:00","20057002"
"0","124201","5106003","20057","1","2030/01/01 14:59:59","2005703","1002","5106422","1","2025/03/26 16:00:00","20057003"
"0","102201","0","20057","0","2030/01/01 14:59:59","2","1003","5106406","0","2025/03/26 16:00:00","20057004"
"0","124101","5106003","20057","0","2030/01/01 14:59:59","2","1003","5106426","1","2025/03/26 16:00:00","20057005"
"0","124001","5106003","20057","0","2030/01/01 14:59:59","3","1003","5106407","1","2025/03/26 16:00:00","20057006"
"0","124201","5106003","20057","0","2030/01/01 14:59:59","4","1003","5106408","1","2025/03/26 16:00:00","20057007"
"0","124201","5106003","20057","0","2030/01/01 14:59:59","5","1003","5106409","1","2025/03/26 16:00:00","20057008"
"0","124101","5106003","20057","0","2030/01/01 14:59:59","6","1003","5106410","1","2025/03/26 16:00:00","20057009"
"0","124201","5106003","20057","0","2030/01/01 14:59:59","7","1003","5106411","1","2025/03/26 16:00:00","20057010"
"0","124701","0","20058","0","2030/01/01 14:59:59","124701","1004","5108401","0","2025/04/26 16:00:00","20058001"
"0","124701","5108002","20058","0","2030/01/01 14:59:59","124701","1004","5108421","1","2025/04/26 16:00:00","20058002"
"0","124501","0","20058","1","2030/01/01 14:59:59","2005803","1002","5108402","0","2025/04/26 16:00:00","20058003"
"0","124501","5108002","20058","1","2030/01/01 14:59:59","2005803","1002","5108422","1","2025/04/26 16:00:00","20058004"
"0","124501","0","20058","0","2030/01/01 14:59:59","2","1003","5108406","0","2025/04/26 16:00:00","20058005"
"0","124501","5108002","20058","0","2030/01/01 14:59:59","2","1003","5108426","1","2025/04/26 16:00:00","20058006"
"0","124601","0","20058","0","2030/01/01 14:59:59","3","1003","5108407","0","2025/04/26 16:00:00","20058007"
"0","124601","5108002","20058","0","2030/01/01 14:59:59","3","1003","5108427","1","2025/04/26 16:00:00","20058008"
"0","124701","0","20058","0","2030/01/01 14:59:59","4","1003","5108408","0","2025/04/26 16:00:00","20058009"
"0","124701","5108002","20058","0","2030/01/01 14:59:59","4","1003","5108428","1","2025/04/26 16:00:00","20058010"
"0","124601","5108006","20058","0","2030/01/01 14:59:59","5","1003","5108429","1","2025/04/26 16:00:00","20058011"
"0","124501","0","20058","0","2030/01/01 14:59:59","6","1003","5108410","0","2025/04/26 16:00:00","20058012"
"0","124501","5108002","20058","0","2030/01/01 14:59:59","6","1003","5108430","1","2025/04/26 16:00:00","20058013"
"0","124501","0","20058","0","2030/01/01 14:59:59","7","1003","5108411","0","2025/04/26 16:00:00","20058014"
"0","124501","5108002","20058","0","2030/01/01 14:59:59","7","1003","5108431","1","2025/04/26 16:00:00","20058015"
"0","102901","0","20059","1","2030/01/01 14:59:59","2005903","1002","5110442","0","2025/05/26 16:00:00","20059001"
"0","106101","0","20059","0","2030/01/01 14:59:59","2","1003","5110446","0","2025/05/26 16:00:00","20059002"
"0","124901","0","20059","0","2030/01/01 14:59:59","124901","1004","5110401","0","2025/05/26 16:00:00","20059003"
"0","102901","5110001","20059","1","2030/01/01 14:59:59","2005903","1002","5110402","1","2025/05/26 16:00:00","20059004"
"0","106102","5110001","20059","0","2030/01/01 14:59:59","2","1003","5110406","1","2025/05/26 16:00:00","20059005"
"0","102901","0","20059","0","2030/01/01 14:59:59","3","1003","5110407","0","2025/05/26 16:00:00","20059006"
"0","106501","0","20059","0","2030/01/01 14:59:59","4","1003","5110408","0","2025/05/26 16:00:00","20059007"
"0","124901","5110005","20059","0","2030/01/01 14:59:59","124901","1004","5110421","1","2025/05/26 16:00:00","20059009"
"0","124801","5110005","20059","1","2030/01/01 14:59:59","2005903","1002","5110422","1","2025/05/26 16:00:00","20059010"
"0","125002","5110005","20059","0","2030/01/01 14:59:59","2","1003","5110426","1","2025/05/26 16:00:00","20059011"
"0","124801","5110005","20059","0","2030/01/01 14:59:59","3","1003","5110427","1","2025/05/26 16:00:00","20059012"
"0","124901","5110005","20059","0","2030/01/01 14:59:59","4","1003","5110428","1","2025/05/26 16:00:00","20059013"
"0","125002","0","20060","1","2030/01/01 14:59:59","2006003","1002","5111402","0","2025/05/26 16:00:00","20060001"
"0","125002","0","20060","0","2030/01/01 14:59:59","2","1003","5111406","0","2025/05/26 16:00:00","20060002"
"0","124801","0","20060","0","2030/01/01 14:59:59","3","1003","5111407","0","2025/05/26 16:00:00","20060003"
"0","124901","0","20060","0","2030/01/01 14:59:59","4","1003","5111408","0","2025/05/26 16:00:00","20060004"
"0","125001","5111005","20060","0","2030/01/01 14:59:59","14","1003","5111411","1","2025/05/26 16:00:00","20060005"
