649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"113501","1","5046446","2","1003","0","20027016","0","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"113401","1","5046447","3","1003","0","20027017","0","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"113501","1","5046448","4","1003","0","20027018","0","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"113401","1","5046449","5","1003","0","20027019","0","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"113501","1","5046450","6","1003","0","20027020","0","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"113501","1","5046451","7","1003","0","20027021","0","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"113501","1","5046422","2002703","1002","0","20027022","1","20027","2022/09/23 16:00:00","5046001","2030/01/01 14:59:59"
"113501","1","5046402","2002703","1002","0","20027026","1","20027","2022/09/23 16:00:00","5046002","2030/01/01 14:59:59"
"100601","0","5048422","2002803","1002","0","20028001","1","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"113701","1","5048402","2002803","1002","0","20028002","1","20028","2022/10/26 16:00:00","5048001","2030/01/01 14:59:59"
"113801","0","5048406","2","1003","0","20028008","0","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"100601","0","5048427","3","1003","0","20028009","0","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"113701","1","5048407","3","1003","0","20028010","0","20028","2022/10/26 16:00:00","5048001","2030/01/01 14:59:59"
"113801","0","5048408","4","1003","0","20028011","0","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"113801","0","5048409","5","1003","0","20028012","0","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"100601","0","5048430","6","1003","0","20028013","0","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"113701","1","5048410","6","1003","0","20028014","0","20028","2022/10/26 16:00:00","5048001","2030/01/01 14:59:59"
"113801","0","5048411","7","1003","0","20028015","0","20028","2022/10/26 16:00:00","0","2030/01/01 14:59:59"
"114101","0","5050401","114101","1004","0","20029001","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"100501","0","5050422","2002903","1002","0","20029002","1","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"105401","0","5050426","2","1003","0","20029006","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"100301","0","5050427","3","1003","0","20029007","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"100501","0","5050428","4","1003","0","20029008","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"105401","0","5050429","5","1003","0","20029009","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"100301","0","5050430","6","1003","0","20029010","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"105401","0","5050431","7","1003","0","20029011","0","20029","2022/11/25 16:00:00","0","2030/01/01 14:59:59"
"114101","1","5050402","2002903","1002","0","20029012","1","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"113901","1","5050406","2","1003","0","20029016","0","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"114001","1","5050407","3","1003","0","20029017","0","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"114101","1","5050408","4","1003","0","20029018","0","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"113901","1","5050409","5","1003","0","20029019","0","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"114001","1","5050410","6","1003","0","20029020","0","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"113901","1","5050411","7","1003","0","20029021","0","20029","2022/11/25 16:00:00","5050001","2030/01/01 14:59:59"
"114201","0","5052422","2003003","1002","0","20030001","1","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"114201","0","5052406","2","1003","0","20030005","0","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"103701","0","5052427","3","1003","0","20030006","0","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"114201","0","5052408","4","1003","0","20030007","0","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"103701","0","5052429","5","1003","0","20030008","0","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"114201","0","5052410","6","1003","0","20030009","0","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"114201","0","5052431","7","1003","0","20030010","0","20030","2022/12/25 16:00:00","0","2030/01/01 14:59:59"
"114201","1","5052402","2003003","1002","0","20030011","1","20030","2022/12/25 16:00:00","5052002","2030/01/01 14:59:59"
"114301","1","5052407","3","1003","0","20030013","0","20030","2022/12/25 16:00:00","5052002","2030/01/01 14:59:59"
"114301","1","5052409","5","1003","0","20030014","0","20030","2022/12/25 16:00:00","5052002","2030/01/01 14:59:59"
"114201","1","5052411","7","1003","0","20030015","0","20030","2022/12/25 16:00:00","5052002","2030/01/01 14:59:59"
"114601","0","5054401","114601","1004","0","20031001","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114501","0","5054402","2003103","1002","0","20031002","1","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114501","0","5054406","2","1003","0","20031006","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114401","0","5054407","3","1003","0","20031007","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114501","0","5054408","4","1003","0","20031008","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114401","0","5054409","5","1003","0","20031009","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114401","0","5054410","6","1003","0","20031010","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114401","0","5054411","7","1003","0","20031011","0","20031","2023/01/24 16:00:00","0","2030/01/01 14:59:59"
"114701","0","5056401","114701","1004","0","20032001","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"105801","0","5056402","2003203","1002","0","20032002","1","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"111801","1","5056422","2003203","1002","0","20032003","1","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"105801","0","5056406","2","1003","0","20032010","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"111801","1","5056426","2","1003","0","20032011","0","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"106001","0","5056407","3","1003","0","20032012","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"112001","1","5056427","3","1003","0","20032013","0","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"105901","0","5056408","4","1003","0","20032014","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"111901","1","5056428","4","1003","0","20032015","0","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"106101","0","5056409","5","1003","0","20032016","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"114701","1","5056429","5","1003","0","20032017","0","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"107001","0","5056410","6","1003","0","20032018","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"115001","1","5056430","6","1003","0","20032019","0","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"105801","0","5056411","7","1003","0","20032020","0","20032","2023/02/23 16:00:00","0","2030/01/01 14:59:59"
"111801","1","5056431","7","1003","0","20032021","0","20032","2023/02/23 16:00:00","5056001","2030/01/01 14:59:59"
"115601","0","5058401","115601","1004","0","20033001","0","20033","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"106001","0","5058402","2003303","1002","0","20033002","1","20033","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"105901","0","5058406","2","1003","0","20033006","0","20033","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"106001","0","5058407","3","1003","0","20033007","0","20033","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"105801","0","5058408","4","1003","0","20033008","0","20033","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"191401","0","5059402","2003403","1002","0","20034001","1","20034","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"115501","1","5059422","2003403","1002","0","20034002","1","20034","2023/03/24 16:00:00","5059005","2030/01/01 14:59:59"
"191401","0","5059408","2","1003","0","20034007","0","20034","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"115501","1","5059428","2","1003","0","20034008","0","20034","2023/03/24 16:00:00","5059005","2030/01/01 14:59:59"
"105801","0","5059406","3","1003","0","20034009","0","20034","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"106001","0","5059407","4","1003","0","20034010","0","20034","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"191401","0","5059411","5","1003","0","20034011","0","20034","2023/03/24 16:00:00","0","2030/01/01 14:59:59"
"115501","1","5059431","5","1003","0","20034012","0","20034","2023/03/24 16:00:00","5059005","2030/01/01 14:59:59"
"115801","0","5061401","115801","1004","0","20035001","0","20035","2023/04/25 16:00:00","0","2030/01/01 14:59:59"
"105202","0","5061402","2003503","1002","0","20035002","1","20035","2023/04/25 16:00:00","0","2030/01/01 14:59:59"
"115801","1","5061422","2003503","1002","0","20035012","1","20035","2023/04/25 16:00:00","5061001","2030/01/01 14:59:59"
"115801","1","5061426","2","1003","0","20035016","0","20035","2023/04/25 16:00:00","5061001","2030/01/01 14:59:59"
"116001","1","5061427","3","1003","0","20035017","0","20035","2023/04/25 16:00:00","5061002","2030/01/01 14:59:59"
"115901","1","5061428","4","1003","0","20035018","0","20035","2023/04/25 16:00:00","5061003","2030/01/01 14:59:59"
"116001","1","5061429","5","1003","0","20035019","0","20035","2023/04/25 16:00:00","5061002","2030/01/01 14:59:59"
"115801","1","5061430","6","1003","0","20035020","0","20035","2023/04/25 16:00:00","5061001","2030/01/01 14:59:59"
"115801","1","5061431","7","1003","0","20035021","0","20035","2023/04/25 16:00:00","5061003","2030/01/01 14:59:59"
"110801","0","5064402","2003603","1002","0","20036001","1","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"110801","0","5064406","2","1003","0","20036005","0","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"110801","0","5064407","3","1003","0","20036006","0","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"110901","0","5064408","4","1003","0","20036007","0","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"111001","0","5064409","5","1003","0","20036008","0","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"110801","0","5064410","6","1003","0","20036009","0","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"110801","0","5064411","7","1003","0","20036010","0","20036","2023/05/26 16:00:00","0","2030/01/01 14:59:59"
"116201","1","5064422","2003603","1002","0","20036011","1","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"116201","1","5064426","2","1003","0","20036015","0","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"116201","1","5064427","3","1003","0","20036016","0","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"116301","1","5064428","4","1003","0","20036017","0","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"116401","1","5064429","5","1003","0","20036018","0","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"116201","1","5064430","6","1003","0","20036019","0","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"116201","1","5064431","7","1003","0","20036020","0","20036","2023/05/26 16:00:00","5064001","2030/01/01 14:59:59"
"106601","0","5066402","2003703","1002","0","20037001","1","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116501","1","5066422","2003703","1002","0","20037002","1","20037","2023/06/26 16:00:00","5066003","2030/01/01 14:59:59"
"116501","1","5066442","2003703","1002","0","20037003","1","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"106601","0","5066406","2","1003","0","20037012","0","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116501","1","5066426","2","1003","0","20037013","0","20037","2023/06/26 16:00:00","5066003","2030/01/01 14:59:59"
"116501","1","5066446","2","1003","0","20037014","0","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"116601","0","5066407","3","1003","0","20037015","0","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116601","1","5066427","3","1003","0","20037016","0","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"106601","0","5066408","4","1003","0","20037017","0","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116501","1","5066428","4","1003","0","20037018","0","20037","2023/06/26 16:00:00","5066003","2030/01/01 14:59:59"
"116501","1","5066448","4","1003","0","20037019","0","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"116601","0","5066409","5","1003","0","20037020","0","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116601","1","5066429","5","1003","0","20037021","0","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"106601","0","5066410","6","1003","0","20037022","0","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116501","1","5066430","6","1003","0","20037023","0","20037","2023/06/26 16:00:00","5066003","2030/01/01 14:59:59"
"116501","1","5066450","6","1003","0","20037024","0","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"106601","0","5066411","7","1003","0","20037025","0","20037","2023/06/26 16:00:00","0","2030/01/01 14:59:59"
"116501","1","5066431","7","1003","0","20037026","0","20037","2023/06/26 16:00:00","5066003","2030/01/01 14:59:59"
"116501","1","5066451","7","1003","0","20037027","0","20037","2023/06/26 16:00:00","5066005","2030/01/01 14:59:59"
"116801","0","5068401","116801","1004","0","20038001","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116701","0","5068402","2003803","1002","0","20038002","1","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116701","0","5068406","2","1003","0","20038006","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116701","0","5068407","3","1003","0","20038007","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116901","0","5068408","4","1003","0","20038008","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116901","0","5068409","5","1003","0","20038009","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116801","0","5068410","6","1003","0","20038010","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116701","0","5068411","7","1003","0","20038011","0","20038","2023/07/26 16:00:00","0","2030/01/01 14:59:59"
"116701","1","5068422","2003803","1002","0","20038012","1","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"116701","1","5068426","2","1003","0","20038016","0","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"116701","1","5068427","3","1003","0","20038017","0","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"116901","1","5068428","4","1003","0","20038018","0","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"116901","1","5068429","5","1003","0","20038019","0","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"116801","1","5068430","6","1003","0","20038020","0","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"116701","1","5068431","7","1003","0","20038021","0","20038","2023/07/26 16:00:00","5068001","2030/01/01 14:59:59"
"104901","0","5070402","2003903","1002","0","20039001","1","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117101","1","5070422","2003903","1002","0","20039002","1","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117101","1","5070442","2003903","1002","0","20039003","1","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117101","1","5070422","2003903","1002","0","20039004","1","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"104901","0","5070406","2","1003","0","20039017","0","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117101","1","5070426","2","1003","0","20039018","0","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117101","1","5070446","2","1003","0","20039019","0","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117101","1","5070426","2","1003","0","20039020","0","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"102701","0","5070407","3","1003","0","20039021","0","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117001","1","5070427","3","1003","0","20039022","0","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117001","1","5070447","3","1003","0","20039023","0","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117001","1","5070427","3","1003","0","20039024","0","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"104901","0","5070408","4","1003","0","20039025","0","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117101","1","5070428","4","1003","0","20039026","0","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117101","1","5070448","4","1003","0","20039027","0","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117101","1","5070428","4","1003","0","20039028","0","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"102701","0","5070409","5","1003","0","20039029","0","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117001","1","5070429","5","1003","0","20039030","0","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117001","1","5070449","5","1003","0","20039031","0","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117001","1","5070429","5","1003","0","20039032","0","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"102701","0","5070410","6","1003","0","20039033","0","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117001","1","5070430","6","1003","0","20039034","0","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117001","1","5070450","6","1003","0","20039035","0","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117001","1","5070430","6","1003","0","20039036","0","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"102701","0","5070411","7","1003","0","20039037","0","20039","2023/08/25 16:00:00","0","2030/01/01 14:59:59"
"117001","1","5070431","7","1003","0","20039038","0","20039","2023/08/25 16:00:00","5070001","2030/01/01 14:59:59"
"117001","1","5070451","7","1003","0","20039039","0","20039","2023/08/25 16:00:00","5070004","2030/01/01 14:59:59"
"117001","1","5070431","7","1003","0","20039040","0","20039","2023/08/25 16:00:00","5070005","2030/01/01 14:59:59"
"117401","0","5072401","117401","1004","0","20040001","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117201","0","5072402","2004003","1002","0","20040002","1","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117201","0","5072406","2","1003","0","20040006","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117301","0","5072407","3","1003","0","20040007","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117401","0","5072408","4","1003","0","20040008","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117301","0","5072409","5","1003","0","20040009","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117201","0","5072410","6","1003","0","20040010","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117201","0","5072411","7","1003","0","20040011","0","20040","2023/09/25 16:00:00","0","2030/01/01 14:59:59"
"117201","1","5072422","2004003","1002","0","20040013","1","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117201","1","5072426","2","1003","0","20040017","0","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117301","1","5072427","3","1003","0","20040018","0","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117401","1","5072428","4","1003","0","20040019","0","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117301","1","5072429","5","1003","0","20040020","0","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117201","1","5072430","6","1003","0","20040021","0","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117201","1","5072431","7","1003","0","20040022","0","20040","2023/09/25 16:00:00","5072004","2030/01/01 14:59:59"
"117201","1","5072442","2004003","1002","0","20040023","1","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"117201","1","5072446","2","1003","0","20040027","0","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"117301","1","5072447","3","1003","0","20040028","0","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"117401","1","5072448","4","1003","0","20040029","0","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"117301","1","5072449","5","1003","0","20040030","0","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"117201","1","5072450","6","1003","0","20040031","0","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"117201","1","5072451","7","1003","0","20040032","0","20040","2023/09/25 16:00:00","5072006","2030/01/01 14:59:59"
"105101","0","5074402","2004103","1002","0","20041001","1","20041","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"105101","0","5074406","2","1003","0","20041005","0","20041","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"105101","0","5074408","4","1003","0","20041007","0","20041","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"105101","0","5074410","6","1003","0","20041009","0","20041","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"105101","0","5074411","7","1003","0","20041010","0","20041","2023/10/25 16:00:00","0","2030/01/01 14:59:59"
"117501","1","5074422","2004103","1002","0","20041011","1","20041","2023/10/25 16:00:00","5074001","2030/01/01 14:59:59"
"117501","1","5074426","2","1003","0","20041015","0","20041","2023/10/25 16:00:00","5074001","2030/01/01 14:59:59"
"100801","1","5074427","3","1003","0","20041016","0","20041","2023/10/25 16:00:00","5074002","2030/01/01 14:59:59"
"117501","1","5074428","4","1003","0","20041017","0","20041","2023/10/25 16:00:00","5074001","2030/01/01 14:59:59"
"100801","1","5074429","5","1003","0","20041018","0","20041","2023/10/25 16:00:00","5074002","2030/01/01 14:59:59"
"117501","1","5074430","6","1003","0","20041019","0","20041","2023/10/25 16:00:00","5074001","2030/01/01 14:59:59"
"117501","1","5074431","7","1003","0","20041020","0","20041","2023/10/25 16:00:00","5074001","2030/01/01 14:59:59"
"117501","1","5074442","2004103","1002","0","20041021","1","20041","2023/10/25 16:00:00","5074003","2030/01/01 14:59:59"
"117601","1","5074447","3","1003","0","20041023","0","20041","2023/10/25 16:00:00","5074003","2030/01/01 14:59:59"
"117601","1","5074449","5","1003","0","20041024","0","20041","2023/10/25 16:00:00","5074003","2030/01/01 14:59:59"
"117501","1","5074451","7","1003","0","20041025","0","20041","2023/10/25 16:00:00","5074003","2030/01/01 14:59:59"
"117801","0","5076401","117801","1004","0","20042001","0","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"101701","0","5076402","2004203","1002","0","20042002","1","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"101701","0","5076406","2","1003","0","20042006","0","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"103001","0","5076407","3","1003","0","20042007","0","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"101701","0","5076408","4","1003","0","20042008","0","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"101701","0","5076410","6","1003","0","20042010","0","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"101701","0","5076411","7","1003","0","20042011","0","20042","2023/11/24 16:00:00","0","2030/01/01 14:59:59"
"117701","1","5076422","2004203","1002","0","20042012","1","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117701","1","5076426","2","1003","0","20042016","0","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117801","1","5076427","3","1003","0","20042017","0","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117701","1","5076428","4","1003","0","20042018","0","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117901","1","5076429","5","1003","0","20042019","0","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117701","1","5076430","6","1003","0","20042020","0","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117701","1","5076431","7","1003","0","20042021","0","20042","2023/11/24 16:00:00","5076002","2030/01/01 14:59:59"
"117701","1","5076442","2004203","1002","0","20042022","1","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"117701","1","5076446","2","1003","0","20042026","0","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"117801","1","5076447","3","1003","0","20042027","0","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"117701","1","5076448","4","1003","0","20042028","0","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"117901","1","5076449","5","1003","0","20042029","0","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"117701","1","5076450","6","1003","0","20042030","0","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"117701","1","5076451","7","1003","0","20042031","0","20042","2023/11/24 16:00:00","5076005","2030/01/01 14:59:59"
"120101","0","5078406","2","1003","0","20043004","0","20043","2023/12/26 16:00:00","0","2030/01/01 14:59:59"
"120201","1","5078407","3","1003","0","20043005","0","20043","2023/12/26 16:00:00","5078002","2030/01/01 14:59:59"
"120101","1","5078426","2","1003","0","20043009","0","20043","2023/12/26 16:00:00","5078004","2030/01/01 14:59:59"
"120201","1","5078427","3","1003","0","20043010","0","20043","2023/12/26 16:00:00","5078004","2030/01/01 14:59:59"
"120301","1","5078428","4","1003","0","20043011","0","20043","2023/12/26 16:00:00","5078004","2030/01/01 14:59:59"
"119001","0","5078442","2004303","1002","0","20043012","1","20043","2023/12/26 16:00:00","0","2030/01/01 14:59:59"
"119001","1","5078446","2","1003","0","20043016","0","20043","2023/12/26 16:00:00","5078006","2030/01/01 14:59:59"
"119101","1","5078447","3","1003","0","20043017","0","20043","2023/12/26 16:00:00","5078006","2030/01/01 14:59:59"
"120001","1","5078448","4","1003","0","20043018","0","20043","2023/12/26 16:00:00","5078006","2030/01/01 14:59:59"
"119001","1","5078449","5","1003","0","20043019","0","20043","2023/12/26 16:00:00","5078006","2030/01/01 14:59:59"
"119101","1","5078450","6","1003","0","20043020","0","20043","2023/12/26 16:00:00","5078006","2030/01/01 14:59:59"
"119001","1","5078451","7","1003","0","20043021","0","20043","2023/12/26 16:00:00","5078006","2030/01/01 14:59:59"
"119201","0","5080401","119201","1004","0","20044001","0","20044","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
"103301","0","5080402","2004403","1002","0","20044002","1","20044","2024/01/26 16:00:00","0","2030/01/01 14:59:59"
