1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"1","5068001","2030/01/01 14:59:59","0","116701","20038","2023/07/26 16:00:00","2003803","1002","1","20038012","5068422"
"0","5068001","2030/01/01 14:59:59","0","116701","20038","2023/07/26 16:00:00","2","1003","1","20038016","5068426"
"0","5068001","2030/01/01 14:59:59","0","116701","20038","2023/07/26 16:00:00","3","1003","1","20038017","5068427"
"0","5068001","2030/01/01 14:59:59","0","116901","20038","2023/07/26 16:00:00","4","1003","1","20038018","5068428"
"0","5068001","2030/01/01 14:59:59","0","116901","20038","2023/07/26 16:00:00","5","1003","1","20038019","5068429"
"0","5068001","2030/01/01 14:59:59","0","116801","20038","2023/07/26 16:00:00","6","1003","1","20038020","5068430"
"0","5068001","2030/01/01 14:59:59","0","116701","20038","2023/07/26 16:00:00","7","1003","1","20038021","5068431"
"1","0","2030/01/01 14:59:59","0","104901","20039","2023/08/25 16:00:00","2003903","1002","0","20039001","5070402"
"1","5070001","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","2003903","1002","1","20039002","5070422"
"1","5070004","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","2003903","1002","1","20039003","5070442"
"1","5070005","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","2003903","1002","1","20039004","5070422"
"0","0","2030/01/01 14:59:59","0","104901","20039","2023/08/25 16:00:00","2","1003","0","20039017","5070406"
"0","5070001","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","2","1003","1","20039018","5070426"
"0","5070004","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","2","1003","1","20039019","5070446"
"0","5070005","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","2","1003","1","20039020","5070426"
"0","0","2030/01/01 14:59:59","0","102701","20039","2023/08/25 16:00:00","3","1003","0","20039021","5070407"
"0","5070001","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","3","1003","1","20039022","5070427"
"0","5070004","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","3","1003","1","20039023","5070447"
"0","5070005","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","3","1003","1","20039024","5070427"
"0","0","2030/01/01 14:59:59","0","104901","20039","2023/08/25 16:00:00","4","1003","0","20039025","5070408"
"0","5070001","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","4","1003","1","20039026","5070428"
"0","5070004","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","4","1003","1","20039027","5070448"
"0","5070005","2030/01/01 14:59:59","0","117101","20039","2023/08/25 16:00:00","4","1003","1","20039028","5070428"
"0","0","2030/01/01 14:59:59","0","102701","20039","2023/08/25 16:00:00","5","1003","0","20039029","5070409"
"0","5070001","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","5","1003","1","20039030","5070429"
"0","5070004","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","5","1003","1","20039031","5070449"
"0","5070005","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","5","1003","1","20039032","5070429"
"0","0","2030/01/01 14:59:59","0","102701","20039","2023/08/25 16:00:00","6","1003","0","20039033","5070410"
"0","5070001","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","6","1003","1","20039034","5070430"
"0","5070004","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","6","1003","1","20039035","5070450"
"0","5070005","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","6","1003","1","20039036","5070430"
"0","0","2030/01/01 14:59:59","0","102701","20039","2023/08/25 16:00:00","7","1003","0","20039037","5070411"
"0","5070001","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","7","1003","1","20039038","5070431"
"0","5070004","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","7","1003","1","20039039","5070451"
"0","5070005","2030/01/01 14:59:59","0","117001","20039","2023/08/25 16:00:00","7","1003","1","20039040","5070431"
"0","0","2030/01/01 14:59:59","0","117401","20040","2023/09/25 16:00:00","117401","1004","0","20040001","5072401"
"1","0","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","2004003","1002","0","20040002","5072402"
"0","0","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","2","1003","0","20040006","5072406"
"0","0","2030/01/01 14:59:59","0","117301","20040","2023/09/25 16:00:00","3","1003","0","20040007","5072407"
"0","0","2030/01/01 14:59:59","0","117401","20040","2023/09/25 16:00:00","4","1003","0","20040008","5072408"
"0","0","2030/01/01 14:59:59","0","117301","20040","2023/09/25 16:00:00","5","1003","0","20040009","5072409"
"0","0","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","6","1003","0","20040010","5072410"
"0","0","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","7","1003","0","20040011","5072411"
"1","5072004","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","2004003","1002","1","20040013","5072422"
"0","5072004","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","2","1003","1","20040017","5072426"
"0","5072004","2030/01/01 14:59:59","0","117301","20040","2023/09/25 16:00:00","3","1003","1","20040018","5072427"
"0","5072004","2030/01/01 14:59:59","0","117401","20040","2023/09/25 16:00:00","4","1003","1","20040019","5072428"
"0","5072004","2030/01/01 14:59:59","0","117301","20040","2023/09/25 16:00:00","5","1003","1","20040020","5072429"
"0","5072004","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","6","1003","1","20040021","5072430"
"0","5072004","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","7","1003","1","20040022","5072431"
"1","5072006","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","2004003","1002","1","20040023","5072442"
"0","5072006","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","2","1003","1","20040027","5072446"
"0","5072006","2030/01/01 14:59:59","0","117301","20040","2023/09/25 16:00:00","3","1003","1","20040028","5072447"
"0","5072006","2030/01/01 14:59:59","0","117401","20040","2023/09/25 16:00:00","4","1003","1","20040029","5072448"
"0","5072006","2030/01/01 14:59:59","0","117301","20040","2023/09/25 16:00:00","5","1003","1","20040030","5072449"
"0","5072006","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","6","1003","1","20040031","5072450"
"0","5072006","2030/01/01 14:59:59","0","117201","20040","2023/09/25 16:00:00","7","1003","1","20040032","5072451"
"1","0","2030/01/01 14:59:59","0","105101","20041","2023/10/25 16:00:00","2004103","1002","0","20041001","5074402"
"0","0","2030/01/01 14:59:59","0","105101","20041","2023/10/25 16:00:00","2","1003","0","20041005","5074406"
"0","0","2030/01/01 14:59:59","0","105101","20041","2023/10/25 16:00:00","4","1003","0","20041007","5074408"
"0","0","2030/01/01 14:59:59","0","105101","20041","2023/10/25 16:00:00","6","1003","0","20041009","5074410"
"0","0","2030/01/01 14:59:59","0","105101","20041","2023/10/25 16:00:00","7","1003","0","20041010","5074411"
"1","5074001","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","2004103","1002","1","20041011","5074422"
"0","5074001","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","2","1003","1","20041015","5074426"
"0","5074002","2030/01/01 14:59:59","0","100801","20041","2023/10/25 16:00:00","3","1003","1","20041016","5074427"
"0","5074001","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","4","1003","1","20041017","5074428"
"0","5074002","2030/01/01 14:59:59","0","100801","20041","2023/10/25 16:00:00","5","1003","1","20041018","5074429"
"0","5074001","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","6","1003","1","20041019","5074430"
"0","5074001","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","7","1003","1","20041020","5074431"
"1","5074003","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","2004103","1002","1","20041021","5074442"
"0","5074003","2030/01/01 14:59:59","0","117601","20041","2023/10/25 16:00:00","3","1003","1","20041023","5074447"
"0","5074003","2030/01/01 14:59:59","0","117601","20041","2023/10/25 16:00:00","5","1003","1","20041024","5074449"
"0","5074003","2030/01/01 14:59:59","0","117501","20041","2023/10/25 16:00:00","7","1003","1","20041025","5074451"
"0","0","2030/01/01 14:59:59","0","117801","20042","2023/11/24 16:00:00","117801","1004","0","20042001","5076401"
"1","0","2030/01/01 14:59:59","0","101701","20042","2023/11/24 16:00:00","2004203","1002","0","20042002","5076402"
"0","0","2030/01/01 14:59:59","0","101701","20042","2023/11/24 16:00:00","2","1003","0","20042006","5076406"
"0","0","2030/01/01 14:59:59","0","103001","20042","2023/11/24 16:00:00","3","1003","0","20042007","5076407"
"0","0","2030/01/01 14:59:59","0","101701","20042","2023/11/24 16:00:00","4","1003","0","20042008","5076408"
"0","0","2030/01/01 14:59:59","0","101701","20042","2023/11/24 16:00:00","6","1003","0","20042010","5076410"
"0","0","2030/01/01 14:59:59","0","101701","20042","2023/11/24 16:00:00","7","1003","0","20042011","5076411"
"1","5076002","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","2004203","1002","1","20042012","5076422"
"0","5076002","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","2","1003","1","20042016","5076426"
"0","5076002","2030/01/01 14:59:59","0","117801","20042","2023/11/24 16:00:00","3","1003","1","20042017","5076427"
"0","5076002","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","4","1003","1","20042018","5076428"
"0","5076002","2030/01/01 14:59:59","0","117901","20042","2023/11/24 16:00:00","5","1003","1","20042019","5076429"
"0","5076002","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","6","1003","1","20042020","5076430"
"0","5076002","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","7","1003","1","20042021","5076431"
"1","5076005","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","2004203","1002","1","20042022","5076442"
"0","5076005","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","2","1003","1","20042026","5076446"
"0","5076005","2030/01/01 14:59:59","0","117801","20042","2023/11/24 16:00:00","3","1003","1","20042027","5076447"
"0","5076005","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","4","1003","1","20042028","5076448"
"0","5076005","2030/01/01 14:59:59","0","117901","20042","2023/11/24 16:00:00","5","1003","1","20042029","5076449"
"0","5076005","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","6","1003","1","20042030","5076450"
"0","5076005","2030/01/01 14:59:59","0","117701","20042","2023/11/24 16:00:00","7","1003","1","20042031","5076451"
"0","0","2030/01/01 14:59:59","0","120101","20043","2023/12/26 16:00:00","2","1003","0","20043004","5078406"
"0","5078002","2030/01/01 14:59:59","0","120201","20043","2023/12/26 16:00:00","3","1003","1","20043005","5078407"
"0","5078004","2030/01/01 14:59:59","0","120101","20043","2023/12/26 16:00:00","2","1003","1","20043009","5078426"
"0","5078004","2030/01/01 14:59:59","0","120201","20043","2023/12/26 16:00:00","3","1003","1","20043010","5078427"
"0","5078004","2030/01/01 14:59:59","0","120301","20043","2023/12/26 16:00:00","4","1003","1","20043011","5078428"
"1","0","2030/01/01 14:59:59","0","119001","20043","2023/12/26 16:00:00","2004303","1002","0","20043012","5078442"
"0","5078006","2030/01/01 14:59:59","0","119001","20043","2023/12/26 16:00:00","2","1003","1","20043016","5078446"
"0","5078006","2030/01/01 14:59:59","0","119101","20043","2023/12/26 16:00:00","3","1003","1","20043017","5078447"
"0","5078006","2030/01/01 14:59:59","0","120001","20043","2023/12/26 16:00:00","4","1003","1","20043018","5078448"
"0","5078006","2030/01/01 14:59:59","0","119001","20043","2023/12/26 16:00:00","5","1003","1","20043019","5078449"
"0","5078006","2030/01/01 14:59:59","0","119101","20043","2023/12/26 16:00:00","6","1003","1","20043020","5078450"
"0","5078006","2030/01/01 14:59:59","0","119001","20043","2023/12/26 16:00:00","7","1003","1","20043021","5078451"
"0","0","2030/01/01 14:59:59","0","119201","20044","2024/01/26 16:00:00","119201","1004","0","20044001","5080401"
"1","0","2030/01/01 14:59:59","0","103301","20044","2024/01/26 16:00:00","2004403","1002","0","20044002","5080402"
"0","0","2030/01/01 14:59:59","0","100701","20044","2024/01/26 16:00:00","2","1003","0","20044006","5080406"
"0","0","2030/01/01 14:59:59","0","103301","20044","2024/01/26 16:00:00","4","1003","0","20044007","5080408"
"0","0","2030/01/01 14:59:59","0","100701","20044","2024/01/26 16:00:00","6","1003","0","20044008","5080410"
"0","0","2030/01/01 14:59:59","0","100701","20044","2024/01/26 16:00:00","7","1003","0","20044009","5080411"
"0","5080001","2030/01/01 14:59:59","0","101101","20044","2024/01/26 16:00:00","3","1003","1","20044010","5080407"
"0","5080001","2030/01/01 14:59:59","0","101101","20044","2024/01/26 16:00:00","5","1003","1","20044011","5080409"
"1","5080002","2030/01/01 14:59:59","0","119201","20044","2024/01/26 16:00:00","2004403","1002","1","20044012","5080422"
"0","5080002","2030/01/01 14:59:59","0","119901","20044","2024/01/26 16:00:00","2","1003","1","20044016","5080426"
"0","5080002","2030/01/01 14:59:59","0","119301","20044","2024/01/26 16:00:00","3","1003","1","20044017","5080427"
"0","5080002","2030/01/01 14:59:59","0","119201","20044","2024/01/26 16:00:00","4","1003","1","20044018","5080428"
"0","5080002","2030/01/01 14:59:59","0","119301","20044","2024/01/26 16:00:00","5","1003","1","20044019","5080429"
"0","5080002","2030/01/01 14:59:59","0","119901","20044","2024/01/26 16:00:00","6","1003","1","20044020","5080430"
"0","5080002","2030/01/01 14:59:59","0","119901","20044","2024/01/26 16:00:00","7","1003","1","20044021","5080431"
"0","5080005","2030/01/01 14:59:59","0","119201","20044","2024/01/26 16:00:00","119201","1004","1","20044022","5080421"
"1","5080005","2030/01/01 14:59:59","0","119201","20044","2024/01/26 16:00:00","2004403","1002","1","20044023","5080442"
"0","5080005","2030/01/01 14:59:59","0","119901","20044","2024/01/26 16:00:00","2","1003","1","20044027","5080446"
"0","5080005","2030/01/01 14:59:59","0","119301","20044","2024/01/26 16:00:00","3","1003","1","20044028","5080447"
"0","5080005","2030/01/01 14:59:59","0","119201","20044","2024/01/26 16:00:00","4","1003","1","20044029","5080448"
"0","5080005","2030/01/01 14:59:59","0","119301","20044","2024/01/26 16:00:00","5","1003","1","20044030","5080449"
"0","5080005","2030/01/01 14:59:59","0","119901","20044","2024/01/26 16:00:00","6","1003","1","20044031","5080450"
"0","5080005","2030/01/01 14:59:59","0","119901","20044","2024/01/26 16:00:00","7","1003","1","20044032","5080451"
"0","0","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","120801","1004","0","20045001","5082401"
"1","0","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2004503","1002","0","20045002","5082402"
"1","5082002","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2004503","1002","1","20045003","5082422"
"1","5082004","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2004503","1002","1","20045004","5082442"
"1","5082005","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2004503","1002","1","20045005","5082402"
"0","0","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2","1003","0","20045018","5082406"
"0","5082002","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2","1003","1","20045019","5082426"
"0","5082004","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2","1003","1","20045020","5082446"
"0","5082005","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","2","1003","1","20045021","5082406"
"0","0","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","3","1003","0","20045022","5082407"
"0","5082002","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","3","1003","1","20045023","5082427"
"0","5082004","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","3","1003","1","20045024","5082447"
"0","5082005","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","3","1003","1","20045025","5082407"
"0","0","2030/01/01 14:59:59","0","120902","20045","2024/02/23 16:00:00","4","1003","0","20045026","5082408"
"0","5082002","2030/01/01 14:59:59","0","120902","20045","2024/02/23 16:00:00","4","1003","1","20045027","5082428"
"0","5082004","2030/01/01 14:59:59","0","120902","20045","2024/02/23 16:00:00","4","1003","1","20045028","5082448"
"0","5082005","2030/01/01 14:59:59","0","120902","20045","2024/02/23 16:00:00","4","1003","1","20045029","5082408"
"0","0","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","5","1003","0","20045030","5082409"
"0","5082002","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","5","1003","1","20045031","5082429"
"0","5082004","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","5","1003","1","20045032","5082449"
"0","5082005","2030/01/01 14:59:59","0","120701","20045","2024/02/23 16:00:00","5","1003","1","20045033","5082409"
"0","0","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","6","1003","0","20045034","5082410"
"0","5082002","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","6","1003","1","20045035","5082430"
"0","5082004","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","6","1003","1","20045036","5082450"
"0","5082005","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","6","1003","1","20045037","5082410"
"0","0","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","7","1003","0","20045038","5082411"
"0","5082002","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","7","1003","1","20045039","5082431"
"0","5082004","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","7","1003","1","20045040","5082451"
"0","5082005","2030/01/01 14:59:59","0","120801","20045","2024/02/23 16:00:00","7","1003","1","20045041","5082411"
"1","0","2030/01/01 14:59:59","0","106401","20046","2024/03/26 16:00:00","2004603","1002","0","20046001","5084402"
"0","5084003","2030/01/01 14:59:59","0","106001","20046","2024/03/26 16:00:00","2","1003","1","20046005","5084406"
"0","5084003","2030/01/01 14:59:59","0","105901","20046","2024/03/26 16:00:00","3","1003","1","20046006","5084407"
"0","5084003","2030/01/01 14:59:59","0","106401","20046","2024/03/26 16:00:00","4","1003","1","20046007","5084408"
"1","5084003","2030/01/01 14:59:59","0","106401","20046","2024/03/26 16:00:00","2004603","1002","1","20046008","5084422"
"0","0","2030/01/01 14:59:59","0","121201","20047","2024/03/26 16:00:00","121201","1004","0","20047001","5085401"
"1","0","2030/01/01 14:59:59","0","121201","20047","2024/03/26 16:00:00","2004703","1002","0","20047002","5085402"
"0","5085005","2030/01/01 14:59:59","0","121001","20047","2024/03/26 16:00:00","2","1003","1","20047006","5085406"
"0","5085005","2030/01/01 14:59:59","0","121101","20047","2024/03/26 16:00:00","3","1003","1","20047007","5085407"
"0","5085005","2030/01/01 14:59:59","0","121201","20047","2024/03/26 16:00:00","4","1003","1","20047008","5085408"
"0","5085005","2030/01/01 14:59:59","0","121001","20047","2024/03/26 16:00:00","5","1003","1","20047009","5085411"
"1","5085004","2030/01/01 14:59:59","0","121201","20047","2024/03/26 16:00:00","2004703","1002","1","20047010","5085422"
"1","5085005","2030/01/01 14:59:59","0","121201","20047","2024/03/26 16:00:00","2004703","1002","1","20047014","5085442"
"1","0","2030/01/01 14:59:59","0","105001","20048","2024/04/25 16:00:00","2004803","1002","0","20048001","5088402"
"1","5088003","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","2004803","1002","1","20048002","5088422"
"1","5088005","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","2004803","1002","1","20048003","5088442"
"0","0","2030/01/01 14:59:59","0","105001","20048","2024/04/25 16:00:00","2","1003","0","20048013","5088406"
"0","5088003","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","2","1003","1","20048014","5088426"
"0","5088005","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","2","1003","1","20048015","5088446"
"0","0","2030/01/01 14:59:59","0","102101","20048","2024/04/25 16:00:00","3","1003","0","20048016","5088407"
"0","5088003","2030/01/01 14:59:59","0","121301","20048","2024/04/25 16:00:00","3","1003","1","20048017","5088427"
"0","5088005","2030/01/01 14:59:59","0","121301","20048","2024/04/25 16:00:00","3","1003","1","20048018","5088447"
"0","0","2030/01/01 14:59:59","0","105001","20048","2024/04/25 16:00:00","4","1003","0","20048019","5088408"
"0","5088003","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","4","1003","1","20048020","5088428"
"0","5088005","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","4","1003","1","20048021","5088448"
"0","0","2030/01/01 14:59:59","0","102101","20048","2024/04/25 16:00:00","5","1003","0","20048022","5088409"
"0","5088003","2030/01/01 14:59:59","0","121301","20048","2024/04/25 16:00:00","5","1003","1","20048023","5088429"
"0","5088005","2030/01/01 14:59:59","0","121301","20048","2024/04/25 16:00:00","5","1003","1","20048024","5088449"
"0","5088005","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","6","1003","1","20048025","5088450"
"0","0","2030/01/01 14:59:59","0","105001","20048","2024/04/25 16:00:00","7","1003","0","20048026","5088411"
"0","5088003","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","7","1003","1","20048027","5088431"
"0","5088005","2030/01/01 14:59:59","0","121401","20048","2024/04/25 16:00:00","7","1003","1","20048028","5088451"
"1","0","2030/01/01 14:59:59","0","106601","20049","2024/05/26 16:00:00","2004903","1002","0","20049001","5090402"
"1","5090002","2030/01/01 14:59:59","0","121601","20049","2024/05/26 16:00:00","2004903","1002","1","20049002","5090422"
"0","0","2030/01/01 14:59:59","0","105501","20049","2024/05/26 16:00:00","2","1003","0","20049009","5090406"
"0","5090002","2030/01/01 14:59:59","0","121501","20049","2024/05/26 16:00:00","2","1003","1","20049010","5090426"
"0","5090002","2030/01/01 14:59:59","0","121601","20049","2024/05/26 16:00:00","3","1003","1","20049011","5090407"
"0","5090002","2030/01/01 14:59:59","0","121501","20049","2024/05/26 16:00:00","4","1003","1","20049012","5090410"
"0","5090002","2030/01/01 14:59:59","0","121601","20049","2024/05/26 16:00:00","5","1003","1","20049013","5090409"
"0","5090006","2030/01/01 14:59:59","0","121601","20049","2024/05/26 16:00:00","7","1003","1","20049014","5090411"
"1","0","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","2005003","1002","0","20050001","5092402"
"1","5092001","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","2005003","1002","1","20050002","5092422"
"1","5092004","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","2005003","1002","1","20050003","5092442"
"0","5092001","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","2","1003","1","20050012","5092426"
"0","5092004","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","2","1003","1","20050013","5092446"
"0","0","2030/01/01 14:59:59","0","103101","20050","2024/07/26 16:00:00","3","1003","0","20050014","5092407"
"0","5092001","2030/01/01 14:59:59","0","122001","20050","2024/07/26 16:00:00","3","1003","1","20050015","5092427"
"0","5092004","2030/01/01 14:59:59","0","122001","20050","2024/07/26 16:00:00","3","1003","1","20050016","5092447"
"0","5092001","2030/01/01 14:59:59","0","121901","20050","2024/07/26 16:00:00","4","1003","1","20050017","5092428"
"0","5092004","2030/01/01 14:59:59","0","121901","20050","2024/07/26 16:00:00","4","1003","1","20050018","5092448"
"0","5092001","2030/01/01 14:59:59","0","122001","20050","2024/07/26 16:00:00","5","1003","1","20050019","5092429"
"0","5092004","2030/01/01 14:59:59","0","122001","20050","2024/07/26 16:00:00","5","1003","1","20050020","5092449"
"0","0","2030/01/01 14:59:59","0","100901","20050","2024/07/26 16:00:00","6","1003","0","20050021","5092410"
"0","5092001","2030/01/01 14:59:59","0","121901","20050","2024/07/26 16:00:00","6","1003","1","20050022","5092430"
"0","5092004","2030/01/01 14:59:59","0","121901","20050","2024/07/26 16:00:00","6","1003","1","20050023","5092450"
"0","5092001","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","7","1003","1","20050024","5092431"
"0","5092004","2030/01/01 14:59:59","0","101401","20050","2024/07/26 16:00:00","7","1003","1","20050025","5092451"
"0","0","2030/01/01 14:59:59","0","122101","20051","2024/08/26 16:00:00","122101","1004","0","20051001","5094401"
"1","0","2030/01/01 14:59:59","0","104001","20051","2024/08/26 16:00:00","2005103","1002","0","20051002","5094402"
"0","5094001","2030/01/01 14:59:59","0","122101","20051","2024/08/26 16:00:00","2","1003","1","20051006","5094406"
"0","5094001","2030/01/01 14:59:59","0","122201","20051","2024/08/26 16:00:00","3","1003","1","20051007","5094407"
"0","5094001","2030/01/01 14:59:59","0","123401","20051","2024/08/26 16:00:00","4","1003","1","20051008","5094408"
"0","5094001","2030/01/01 14:59:59","0","122201","20051","2024/08/26 16:00:00","5","1003","1","20051010","5094409"
"0","5094001","2030/01/01 14:59:59","0","122101","20051","2024/08/26 16:00:00","6","1003","1","20051011","5094410"
"0","5094001","2030/01/01 14:59:59","0","122101","20051","2024/08/26 16:00:00","7","1003","1","20051012","5094411"
"1","5094001","2030/01/01 14:59:59","0","122101","20051","2024/08/26 16:00:00","2005103","1002","1","20051013","5094422"
"0","0","2030/01/01 14:59:59","0","122401","20052","2024/10/26 16:00:00","122401","1004","0","20052001","5096401"
"1","0","2030/01/01 14:59:59","0","100101","20052","2024/10/26 16:00:00","2005203","1002","0","20052002","5096402"
"0","0","2030/01/01 14:59:59","0","100101","20052","2024/10/26 16:00:00","2","1003","0","20052006","5096406"
"0","0","2030/01/01 14:59:59","0","100301","20052","2024/10/26 16:00:00","3","1003","0","20052007","5096407"
"0","0","2030/01/01 14:59:59","0","100201","20052","2024/10/26 16:00:00","4","1003","0","20052008","5096408"
"0","0","2030/01/01 14:59:59","0","100301","20052","2024/10/26 16:00:00","5","1003","0","20052009","5096409"
"0","0","2030/01/01 14:59:59","0","100101","20052","2024/10/26 16:00:00","6","1003","0","20052010","5096410"
"0","0","2030/01/01 14:59:59","0","100201","20052","2024/10/26 16:00:00","7","1003","0","20052011","5096411"
"1","5096002","2030/01/01 14:59:59","0","122401","20052","2024/10/26 16:00:00","2005203","1002","1","20052013","5096422"
"0","5096002","2030/01/01 14:59:59","0","122401","20052","2024/10/26 16:00:00","2","1003","1","20052017","5096426"
"0","5096002","2030/01/01 14:59:59","0","122501","20052","2024/10/26 16:00:00","3","1003","1","20052018","5096427"
"0","5096002","2030/01/01 14:59:59","0","122601","20052","2024/10/26 16:00:00","4","1003","1","20052019","5096428"
"0","5096002","2030/01/01 14:59:59","0","122501","20052","2024/10/26 16:00:00","5","1003","1","20052020","5096429"
