47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"6","0","5050001","20029020","0","114001","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","1","1003","5050410"
"7","0","5050001","20029021","0","113901","2022/11/25 16:00:00","2030/01/01 14:59:59","20029","1","1003","5050411"
"2003003","1","0","20030001","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1002","5052422"
"2","0","0","20030005","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1003","5052406"
"3","0","0","20030006","0","103701","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1003","5052427"
"4","0","0","20030007","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1003","5052408"
"5","0","0","20030008","0","103701","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1003","5052429"
"6","0","0","20030009","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1003","5052410"
"7","0","0","20030010","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","0","1003","5052431"
"2003003","1","5052002","20030011","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","1","1002","5052402"
"3","0","5052002","20030013","0","114301","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","1","1003","5052407"
"5","0","5052002","20030014","0","114301","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","1","1003","5052409"
"7","0","5052002","20030015","0","114201","2022/12/25 16:00:00","2030/01/01 14:59:59","20030","1","1003","5052411"
"114601","0","0","20031001","0","114601","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1004","5054401"
"2003103","1","0","20031002","0","114501","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1002","5054402"
"2","0","0","20031006","0","114501","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1003","5054406"
"3","0","0","20031007","0","114401","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1003","5054407"
"4","0","0","20031008","0","114501","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1003","5054408"
"5","0","0","20031009","0","114401","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1003","5054409"
"6","0","0","20031010","0","114401","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1003","5054410"
"7","0","0","20031011","0","114401","2023/01/24 16:00:00","2030/01/01 14:59:59","20031","0","1003","5054411"
"114701","0","0","20032001","0","114701","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1004","5056401"
"2003203","1","0","20032002","0","105801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1002","5056402"
"2003203","1","5056001","20032003","0","111801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1002","5056422"
"2","0","0","20032010","0","105801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1003","5056406"
"2","0","5056001","20032011","0","111801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1003","5056426"
"3","0","0","20032012","0","106001","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1003","5056407"
"3","0","5056001","20032013","0","112001","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1003","5056427"
"4","0","0","20032014","0","105901","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1003","5056408"
"4","0","5056001","20032015","0","111901","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1003","5056428"
"5","0","0","20032016","0","106101","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1003","5056409"
"5","0","5056001","20032017","0","114701","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1003","5056429"
"6","0","0","20032018","0","107001","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1003","5056410"
"6","0","5056001","20032019","0","115001","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1003","5056430"
"7","0","0","20032020","0","105801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","0","1003","5056411"
"7","0","5056001","20032021","0","111801","2023/02/23 16:00:00","2030/01/01 14:59:59","20032","1","1003","5056431"
"115601","0","0","20033001","0","115601","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","1004","5058401"
"2003303","1","0","20033002","0","106001","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","1002","5058402"
"2","0","0","20033006","0","105901","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","1003","5058406"
"3","0","0","20033007","0","106001","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","1003","5058407"
"4","0","0","20033008","0","105801","2023/03/24 16:00:00","2030/01/01 14:59:59","20033","0","1003","5058408"
"2003403","1","0","20034001","0","191401","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","1002","5059402"
"2003403","1","5059005","20034002","0","115501","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","1","1002","5059422"
"2","0","0","20034007","0","191401","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","1003","5059408"
"2","0","5059005","20034008","0","115501","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","1","1003","5059428"
"3","0","0","20034009","0","105801","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","1003","5059406"
"4","0","0","20034010","0","106001","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","1003","5059407"
"5","0","0","20034011","0","191401","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","0","1003","5059411"
"5","0","5059005","20034012","0","115501","2023/03/24 16:00:00","2030/01/01 14:59:59","20034","1","1003","5059431"
"115801","0","0","20035001","0","115801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","1004","5061401"
"2003503","1","0","20035002","0","105202","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","0","1002","5061402"
"2003503","1","5061001","20035012","0","115801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1002","5061422"
"2","0","5061001","20035016","0","115801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1003","5061426"
"3","0","5061002","20035017","0","116001","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1003","5061427"
"4","0","5061003","20035018","0","115901","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1003","5061428"
"5","0","5061002","20035019","0","116001","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1003","5061429"
"6","0","5061001","20035020","0","115801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1003","5061430"
"7","0","5061003","20035021","0","115801","2023/04/25 16:00:00","2030/01/01 14:59:59","20035","1","1003","5061431"
"2003603","1","0","20036001","0","110801","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1002","5064402"
"2","0","0","20036005","0","110801","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1003","5064406"
"3","0","0","20036006","0","110801","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1003","5064407"
"4","0","0","20036007","0","110901","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1003","5064408"
"5","0","0","20036008","0","111001","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1003","5064409"
"6","0","0","20036009","0","110801","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1003","5064410"
"7","0","0","20036010","0","110801","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","0","1003","5064411"
"2003603","1","5064001","20036011","0","116201","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1002","5064422"
"2","0","5064001","20036015","0","116201","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1003","5064426"
"3","0","5064001","20036016","0","116201","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1003","5064427"
"4","0","5064001","20036017","0","116301","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1003","5064428"
"5","0","5064001","20036018","0","116401","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1003","5064429"
"6","0","5064001","20036019","0","116201","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1003","5064430"
"7","0","5064001","20036020","0","116201","2023/05/26 16:00:00","2030/01/01 14:59:59","20036","1","1003","5064431"
"2003703","1","0","20037001","0","106601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1002","5066402"
"2003703","1","5066003","20037002","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1002","5066422"
"2003703","1","5066005","20037003","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1002","5066442"
"2","0","0","20037012","0","106601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1003","5066406"
"2","0","5066003","20037013","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066426"
"2","0","5066005","20037014","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066446"
"3","0","0","20037015","0","116601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1003","5066407"
"3","0","5066005","20037016","0","116601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066427"
"4","0","0","20037017","0","106601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1003","5066408"
"4","0","5066003","20037018","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066428"
"4","0","5066005","20037019","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066448"
"5","0","0","20037020","0","116601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1003","5066409"
"5","0","5066005","20037021","0","116601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066429"
"6","0","0","20037022","0","106601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1003","5066410"
"6","0","5066003","20037023","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066430"
"6","0","5066005","20037024","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066450"
"7","0","0","20037025","0","106601","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","0","1003","5066411"
"7","0","5066003","20037026","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066431"
"7","0","5066005","20037027","0","116501","2023/06/26 16:00:00","2030/01/01 14:59:59","20037","1","1003","5066451"
"116801","0","0","20038001","0","116801","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1004","5068401"
"2003803","1","0","20038002","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1002","5068402"
"2","0","0","20038006","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1003","5068406"
"3","0","0","20038007","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1003","5068407"
"4","0","0","20038008","0","116901","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1003","5068408"
"5","0","0","20038009","0","116901","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1003","5068409"
"6","0","0","20038010","0","116801","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1003","5068410"
"7","0","0","20038011","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","0","1003","5068411"
"2003803","1","5068001","20038012","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1002","5068422"
"2","0","5068001","20038016","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1003","5068426"
"3","0","5068001","20038017","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1003","5068427"
"4","0","5068001","20038018","0","116901","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1003","5068428"
"5","0","5068001","20038019","0","116901","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1003","5068429"
"6","0","5068001","20038020","0","116801","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1003","5068430"
"7","0","5068001","20038021","0","116701","2023/07/26 16:00:00","2030/01/01 14:59:59","20038","1","1003","5068431"
"2003903","1","0","20039001","0","104901","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1002","5070402"
"2003903","1","5070001","20039002","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1002","5070422"
"2003903","1","5070004","20039003","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1002","5070442"
"2003903","1","5070005","20039004","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1002","5070422"
"2","0","0","20039017","0","104901","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1003","5070406"
"2","0","5070001","20039018","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070426"
"2","0","5070004","20039019","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070446"
"2","0","5070005","20039020","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070426"
"3","0","0","20039021","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1003","5070407"
"3","0","5070001","20039022","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070427"
"3","0","5070004","20039023","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070447"
"3","0","5070005","20039024","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070427"
"4","0","0","20039025","0","104901","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1003","5070408"
"4","0","5070001","20039026","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070428"
"4","0","5070004","20039027","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070448"
"4","0","5070005","20039028","0","117101","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070428"
"5","0","0","20039029","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1003","5070409"
"5","0","5070001","20039030","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070429"
"5","0","5070004","20039031","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070449"
"5","0","5070005","20039032","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070429"
"6","0","0","20039033","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1003","5070410"
"6","0","5070001","20039034","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070430"
"6","0","5070004","20039035","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070450"
"6","0","5070005","20039036","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070430"
"7","0","0","20039037","0","102701","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","0","1003","5070411"
"7","0","5070001","20039038","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070431"
"7","0","5070004","20039039","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070451"
"7","0","5070005","20039040","0","117001","2023/08/25 16:00:00","2030/01/01 14:59:59","20039","1","1003","5070431"
"117401","0","0","20040001","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1004","5072401"
"2004003","1","0","20040002","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1002","5072402"
"2","0","0","20040006","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1003","5072406"
"3","0","0","20040007","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1003","5072407"
"4","0","0","20040008","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1003","5072408"
"5","0","0","20040009","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1003","5072409"
"6","0","0","20040010","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1003","5072410"
"7","0","0","20040011","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","0","1003","5072411"
"2004003","1","5072004","20040013","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1002","5072422"
"2","0","5072004","20040017","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072426"
"3","0","5072004","20040018","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072427"
"4","0","5072004","20040019","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072428"
"5","0","5072004","20040020","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072429"
"6","0","5072004","20040021","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072430"
"7","0","5072004","20040022","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072431"
"2004003","1","5072006","20040023","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1002","5072442"
"2","0","5072006","20040027","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072446"
"3","0","5072006","20040028","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072447"
"4","0","5072006","20040029","0","117401","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072448"
"5","0","5072006","20040030","0","117301","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072449"
"6","0","5072006","20040031","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072450"
"7","0","5072006","20040032","0","117201","2023/09/25 16:00:00","2030/01/01 14:59:59","20040","1","1003","5072451"
"2004103","1","0","20041001","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","1002","5074402"
"2","0","0","20041005","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","1003","5074406"
"4","0","0","20041007","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","1003","5074408"
"6","0","0","20041009","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","1003","5074410"
"7","0","0","20041010","0","105101","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","0","1003","5074411"
"2004103","1","5074001","20041011","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1002","5074422"
"2","0","5074001","20041015","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074426"
"3","0","5074002","20041016","0","100801","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074427"
"4","0","5074001","20041017","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074428"
"5","0","5074002","20041018","0","100801","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074429"
"6","0","5074001","20041019","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074430"
"7","0","5074001","20041020","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074431"
"2004103","1","5074003","20041021","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1002","5074442"
"3","0","5074003","20041023","0","117601","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074447"
"5","0","5074003","20041024","0","117601","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074449"
"7","0","5074003","20041025","0","117501","2023/10/25 16:00:00","2030/01/01 14:59:59","20041","1","1003","5074451"
"117801","0","0","20042001","0","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1004","5076401"
"2004203","1","0","20042002","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1002","5076402"
"2","0","0","20042006","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1003","5076406"
"3","0","0","20042007","0","103001","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1003","5076407"
"4","0","0","20042008","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1003","5076408"
"6","0","0","20042010","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1003","5076410"
"7","0","0","20042011","0","101701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","0","1003","5076411"
"2004203","1","5076002","20042012","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1002","5076422"
"2","0","5076002","20042016","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076426"
"3","0","5076002","20042017","0","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076427"
"4","0","5076002","20042018","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076428"
"5","0","5076002","20042019","0","117901","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076429"
"6","0","5076002","20042020","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076430"
"7","0","5076002","20042021","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076431"
"2004203","1","5076005","20042022","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1002","5076442"
"2","0","5076005","20042026","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076446"
"3","0","5076005","20042027","0","117801","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076447"
"4","0","5076005","20042028","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076448"
"5","0","5076005","20042029","0","117901","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076449"
"6","0","5076005","20042030","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076450"
"7","0","5076005","20042031","0","117701","2023/11/24 16:00:00","2030/01/01 14:59:59","20042","1","1003","5076451"
"2","0","0","20043004","0","120101","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","1003","5078406"
"3","0","5078002","20043005","0","120201","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078407"
"2","0","5078004","20043009","0","120101","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078426"
"3","0","5078004","20043010","0","120201","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078427"
"4","0","5078004","20043011","0","120301","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078428"
"2004303","1","0","20043012","0","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","0","1002","5078442"
"2","0","5078006","20043016","0","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078446"
"3","0","5078006","20043017","0","119101","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078447"
"4","0","5078006","20043018","0","120001","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078448"
"5","0","5078006","20043019","0","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078449"
"6","0","5078006","20043020","0","119101","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078450"
"7","0","5078006","20043021","0","119001","2023/12/26 16:00:00","2030/01/01 14:59:59","20043","1","1003","5078451"
"119201","0","0","20044001","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","1004","5080401"
"2004403","1","0","20044002","0","103301","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","1002","5080402"
"2","0","0","20044006","0","100701","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","1003","5080406"
"4","0","0","20044007","0","103301","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","1003","5080408"
"6","0","0","20044008","0","100701","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","1003","5080410"
"7","0","0","20044009","0","100701","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","0","1003","5080411"
"3","0","5080001","20044010","0","101101","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080407"
"5","0","5080001","20044011","0","101101","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080409"
"2004403","1","5080002","20044012","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1002","5080422"
"2","0","5080002","20044016","0","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080426"
"3","0","5080002","20044017","0","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080427"
"4","0","5080002","20044018","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080428"
"5","0","5080002","20044019","0","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080429"
"6","0","5080002","20044020","0","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080430"
"7","0","5080002","20044021","0","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080431"
"119201","0","5080005","20044022","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1004","5080421"
"2004403","1","5080005","20044023","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1002","5080442"
"2","0","5080005","20044027","0","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080446"
"3","0","5080005","20044028","0","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080447"
"4","0","5080005","20044029","0","119201","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080448"
"5","0","5080005","20044030","0","119301","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080449"
"6","0","5080005","20044031","0","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080450"
"7","0","5080005","20044032","0","119901","2024/01/26 16:00:00","2030/01/01 14:59:59","20044","1","1003","5080451"
"120801","0","0","20045001","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1004","5082401"
"2004503","1","0","20045002","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1002","5082402"
"2004503","1","5082002","20045003","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1002","5082422"
"2004503","1","5082004","20045004","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1002","5082442"
"2004503","1","5082005","20045005","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1002","5082402"
"2","0","0","20045018","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1003","5082406"
"2","0","5082002","20045019","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082426"
"2","0","5082004","20045020","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082446"
"2","0","5082005","20045021","0","120701","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","1","1003","5082406"
"3","0","0","20045022","0","120801","2024/02/23 16:00:00","2030/01/01 14:59:59","20045","0","1003","5082407"
