21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf
"10171002","1","2026/01/18 16:00:00","1003","10171","8","0","5150411","118602","5150001","0","2026/01/25 15:59:59"
"10172001","0","2026/02/10 16:00:00","1004","10172","131901","0","5152401","131901","0","0","2026/02/22 15:59:59"
"10172002","0","2026/02/10 16:00:00","1002","10172","1017203","0","5152402","131901","0","1","2026/02/22 15:59:59"
"10172003","0","2026/02/10 16:00:00","1003","10172","14","0","5152411","109802","0","0","2026/02/22 15:59:59"
"10173001","0","2026/03/18 16:00:00","1002","10173","1017303","0","5154402","132302","0","1","2026/03/25 15:59:59"
"10173002","0","2026/03/18 16:00:00","1003","10173","8","0","5154411","132202","0","0","2026/03/25 15:59:59"
"10173003","1","2026/03/18 16:00:00","1003","10173","8","0","5154421","132202","5154007","0","2026/03/25 15:59:59"
"10174001","0","2026/04/11 16:00:00","1004","10174","112601","0","5035401","112601","0","0","2026/04/22 15:59:59"
"10174002","0","2026/04/11 16:00:00","1002","10174","1017403","0","5035402","112601","0","1","2026/04/22 15:59:59"
"10174003","0","2026/04/11 16:00:00","1001","10174","10","0","5035403","112601","0","0","2026/04/22 15:59:59"
"10174004","0","2026/04/11 16:00:00","1001","10174","20","0","5035404","112501","0","0","2026/04/22 15:59:59"
"10174005","0","2026/04/11 16:00:00","1001","10174","30","0","5035405","112401","0","0","2026/04/22 15:59:59"
"10174006","0","2026/04/11 16:00:00","1003","10174","2","0","5035406","112401","0","0","2026/04/22 15:59:59"
"10174007","0","2026/04/11 16:00:00","1003","10174","3","0","5035407","112501","0","0","2026/04/22 15:59:59"
"10174008","0","2026/04/11 16:00:00","1003","10174","5","0","5035408","112601","0","0","2026/04/22 15:59:59"
"10175001","0","2026/04/11 16:00:00","1002","10175","1017503","0","5036402","112501","0","1","2026/04/22 15:59:59"
"10175002","0","2026/04/11 16:00:00","1001","10175","10","0","5036403","112601","0","0","2026/04/22 15:59:59"
"10175003","0","2026/04/11 16:00:00","1001","10175","20","0","5036404","112501","0","0","2026/04/22 15:59:59"
"10175004","0","2026/04/11 16:00:00","1001","10175","30","0","5036405","112401","0","0","2026/04/22 15:59:59"
"10175005","0","2026/04/11 16:00:00","1003","10175","7","0","5036406","112401","0","0","2026/04/22 15:59:59"
"10175006","0","2026/04/11 16:00:00","1003","10175","8","0","5036407","112501","0","0","2026/04/22 15:59:59"
"10175007","0","2026/04/11 16:00:00","1003","10175","10","0","5036408","112601","0","0","2026/04/22 15:59:59"
"10175008","0","2026/04/11 16:00:00","1003","10175","12","0","5036411","112401","0","0","2026/04/22 15:59:59"
"10176001","0","2026/05/18 16:00:00","1002","10176","1017603","0","5156422","130002","0","1","2026/05/25 15:59:59"
"10176002","1","2026/05/18 16:00:00","1003","10176","8","0","5156411","130102","5156001","0","2026/05/25 15:59:59"
"10176003","1","2026/05/18 16:00:00","1003","10176","8","0","5156431","130102","5156002","0","2026/05/25 15:59:59"
"20004001","0","2020/06/19 15:00:00","1004","20004","107601","0","5004401","107601","0","0","2030/07/22 20:59:59"
"20004002","0","2020/06/19 15:00:00","1002","20004","2000403","0","5004402","107601","0","1","2030/07/22 20:59:59"
"20004003","0","2020/06/19 15:00:00","1003","20004","2","0","5004406","107501","0","0","2030/07/22 20:59:59"
"20004004","0","2020/06/19 15:00:00","1003","20004","3","0","5004407","107601","0","0","2030/07/22 20:59:59"
"20004005","0","2020/06/19 15:00:00","1003","20004","4","0","5004408","107801","0","0","2030/07/22 20:59:59"
"20004006","0","2020/06/19 15:00:00","1003","20004","5","0","5004409","107701","0","0","2030/07/22 20:59:59"
"20004007","0","2020/06/19 15:00:00","1003","20004","6","0","5004410","107501","0","0","2030/07/22 20:59:59"
"20004008","0","2020/06/19 15:00:00","1003","20004","7","0","5004411","107601","0","0","2030/07/22 20:59:59"
"20005001","0","2020/11/02 16:00:00","1004","20005","108001","0","5005401","108001","0","0","2030/07/22 20:59:59"
"20005002","0","2020/11/02 16:00:00","1002","20005","2000503","0","5005402","107901","0","1","2030/07/22 20:59:59"
"20005003","0","2020/11/02 16:00:00","1003","20005","2","0","5005406","107901","0","0","2030/07/22 20:59:59"
"20005004","0","2020/11/02 16:00:00","1003","20005","3","0","5005407","108001","0","0","2030/07/22 20:59:59"
"20005005","0","2020/11/02 16:00:00","1003","20005","4","0","5005408","107901","0","0","2030/07/22 20:59:59"
"20005006","0","2020/11/02 16:00:00","1003","20005","5","0","5005409","108001","0","0","2030/07/22 20:59:59"
"20005007","0","2020/11/02 16:00:00","1003","20005","6","0","5005410","107901","0","0","2030/07/22 20:59:59"
"20005008","0","2020/11/02 16:00:00","1003","20005","7","0","5005411","108001","0","0","2030/07/22 20:59:59"
"20006001","0","2020/12/04 16:00:00","1002","20006","2000603","0","5006402","103701","0","1","2030/07/22 20:59:59"
"20006002","0","2020/12/04 16:00:00","1003","20006","2","0","5006406","100501","0","0","2030/07/22 20:59:59"
"20006003","0","2020/12/04 16:00:00","1003","20006","3","0","5006407","103701","0","0","2030/07/22 20:59:59"
"20006004","0","2020/12/04 16:00:00","1003","20006","4","0","5006408","104701","0","0","2030/07/22 20:59:59"
"20006005","0","2020/12/04 16:00:00","1003","20006","5","0","5006409","107101","0","0","2030/07/22 20:59:59"
"20006006","0","2020/12/04 16:00:00","1003","20006","6","0","5006410","100501","0","0","2030/07/22 20:59:59"
"20006007","0","2020/12/04 16:00:00","1003","20006","7","0","5006411","104701","0","0","2030/07/22 20:59:59"
"20007001","0","2021/01/20 16:00:00","1004","20007","108201","0","5007401","108201","0","0","2030/07/22 20:59:59"
"20007002","0","2021/01/20 16:00:00","1002","20007","2000703","0","5007402","108101","0","1","2030/07/22 20:59:59"
"20007003","0","2021/01/20 16:00:00","1003","20007","2","0","5007406","108201","0","0","2030/07/22 20:59:59"
"20007004","0","2021/01/20 16:00:00","1003","20007","3","0","5007407","108101","0","0","2030/07/22 20:59:59"
"20007005","0","2021/01/20 16:00:00","1003","20007","4","0","5007408","108201","0","0","2030/07/22 20:59:59"
"20007006","0","2021/01/20 16:00:00","1003","20007","5","0","5007409","108101","0","0","2030/07/22 20:59:59"
"20007007","0","2021/01/20 16:00:00","1003","20007","6","0","5007410","108201","0","0","2030/07/22 20:59:59"
"20007008","0","2021/01/20 16:00:00","1003","20007","7","0","5007411","108101","0","0","2030/07/22 20:59:59"
"20008001","0","2021/02/09 16:00:00","1002","20008","2000803","0","5008402","105601","0","1","2030/07/22 20:59:59"
"20008002","0","2021/02/09 16:00:00","1003","20008","2","0","5008406","105601","0","0","2030/07/22 20:59:59"
"20008003","0","2021/02/09 16:00:00","1003","20008","3","0","5008407","100901","0","0","2030/07/22 20:59:59"
"20008004","0","2021/02/09 16:00:00","1003","20008","4","0","5008408","101301","0","0","2030/07/22 20:59:59"
"20008005","0","2021/02/09 16:00:00","1003","20008","5","0","5008409","105101","0","0","2030/07/22 20:59:59"
"20008006","0","2021/02/09 16:00:00","1003","20008","6","0","5008410","102701","0","0","2030/07/22 20:59:59"
"20008007","0","2021/02/09 16:00:00","1003","20008","7","0","5008411","105601","0","0","2030/07/22 20:59:59"
"20009001","0","2021/03/25 16:00:00","1004","20009","108501","0","5009401","108501","0","0","2030/07/22 20:59:59"
"20009002","0","2021/03/25 16:00:00","1002","20009","2000903","0","5009402","108401","0","1","2030/07/22 20:59:59"
"20009003","0","2021/03/25 16:00:00","1003","20009","2","0","5009406","108601","0","0","2030/07/22 20:59:59"
"20009004","0","2021/03/25 16:00:00","1003","20009","3","0","5009407","108601","0","0","2030/07/22 20:59:59"
"20009005","0","2021/03/25 16:00:00","1003","20009","4","0","5009408","108501","0","0","2030/07/22 20:59:59"
"20009006","0","2021/03/25 16:00:00","1003","20009","5","0","5009409","108501","0","0","2030/07/22 20:59:59"
"20009007","0","2021/03/25 16:00:00","1003","20009","6","0","5009410","108401","0","0","2030/07/22 20:59:59"
"20009008","0","2021/03/25 16:00:00","1003","20009","7","0","5009411","108401","0","0","2030/07/22 20:59:59"
"20010001","0","2021/04/16 16:00:00","1004","20010","108901","0","5010401","108901","0","0","2030/01/24 20:59:59"
"20010002","0","2021/04/16 16:00:00","1002","20010","2001003","0","5010402","108801","0","1","2030/01/24 20:59:59"
"20010003","0","2021/04/16 16:00:00","1003","20010","2","0","5010406","108801","0","0","2030/01/24 20:59:59"
"20010004","0","2021/04/16 16:00:00","1003","20010","3","0","5010407","108901","0","0","2030/01/24 20:59:59"
"20010005","0","2021/04/16 16:00:00","1003","20010","4","0","5010408","108701","0","0","2030/01/24 20:59:59"
"20010006","0","2021/04/16 16:00:00","1003","20010","5","0","5010409","108901","0","0","2030/01/24 20:59:59"
"20010007","0","2021/04/16 16:00:00","1003","20010","6","0","5010410","108801","0","0","2030/01/24 20:59:59"
"20010008","0","2021/04/16 16:00:00","1003","20010","7","0","5010411","108701","0","0","2030/01/24 20:59:59"
"20011001","0","2021/05/26 16:00:00","1004","20011","109001","0","5011401","109001","0","0","2030/07/22 20:59:59"
"20011002","0","2021/05/26 16:00:00","1002","20011","2001103","0","5011402","101101","0","1","2030/07/22 20:59:59"
"20011003","0","2021/05/26 16:00:00","1003","20011","2","0","5011406","109101","0","0","2030/07/22 20:59:59"
"20011004","0","2021/05/26 16:00:00","1003","20011","3","0","5011407","109001","0","0","2030/07/22 20:59:59"
"20011005","0","2021/05/26 16:00:00","1003","20011","4","0","5011408","109101","0","0","2030/07/22 20:59:59"
"20011006","0","2021/05/26 16:00:00","1003","20011","5","0","5011409","109001","0","0","2030/07/22 20:59:59"
"20011007","0","2021/05/26 16:00:00","1003","20011","6","0","5011410","101101","0","0","2030/07/22 20:59:59"
"20011008","0","2021/05/26 16:00:00","1003","20011","7","0","5011411","109101","0","0","2030/07/22 20:59:59"
"20012001","0","2021/06/25 16:00:00","1002","20012","2001203","0","5012402","101401","0","1","2030/07/22 20:59:59"
"20012002","0","2021/06/25 16:00:00","1003","20012","2","0","5012406","101401","0","0","2030/07/22 20:59:59"
"20012003","0","2021/06/25 16:00:00","1003","20012","3","0","5012407","101401","0","0","2030/07/22 20:59:59"
"20012004","0","2021/06/25 16:00:00","1003","20012","4","0","5012408","101401","0","0","2030/07/22 20:59:59"
"20012005","0","2021/06/25 16:00:00","1003","20012","5","0","5012409","105501","0","0","2030/07/22 20:59:59"
"20012006","0","2021/06/25 16:00:00","1003","20012","6","0","5012410","105501","0","0","2030/07/22 20:59:59"
"20012007","0","2021/06/25 16:00:00","1003","20012","7","0","5012411","101401","0","0","2030/07/22 20:59:59"
"20013001","0","2021/03/23 15:00:00","1004","20013","109301","0","5013401","109301","0","0","2030/07/22 20:59:59"
"20013002","0","2021/03/23 15:00:00","1002","20013","2001303","0","5013402","109201","0","1","2030/07/22 20:59:59"
"20013003","0","2021/03/23 15:00:00","1003","20013","2","0","5013406","109201","0","0","2030/07/22 20:59:59"
"20013004","0","2021/03/23 15:00:00","1003","20013","3","0","5013407","109401","0","0","2030/07/22 20:59:59"
"20013005","0","2021/03/23 15:00:00","1003","20013","4","0","5013408","109301","0","0","2030/07/22 20:59:59"
"20013006","0","2021/03/23 15:00:00","1003","20013","5","0","5013409","109201","0","0","2030/07/22 20:59:59"
"20013007","0","2021/03/23 15:00:00","1003","20013","6","0","5013410","109401","0","0","2030/07/22 20:59:59"
"20013008","0","2021/03/23 15:00:00","1003","20013","7","0","5013411","109201","0","0","2030/07/22 20:59:59"
"20014001","0","2021/08/26 16:00:00","1002","20014","2001403","0","5015402","105301","0","1","2030/07/22 20:59:59"
"20014005","0","2021/08/26 16:00:00","1003","20014","2","0","5015406","109501","0","0","2030/07/22 20:59:59"
"20014006","0","2021/08/26 16:00:00","1003","20014","3","0","5015407","109501","0","0","2030/07/22 20:59:59"
"20014007","0","2021/08/26 16:00:00","1003","20014","4","0","5015408","105301","0","0","2030/07/22 20:59:59"
"20014008","0","2021/08/26 16:00:00","1003","20014","5","0","5015409","109601","0","0","2030/07/22 20:59:59"
"20014009","0","2021/08/26 16:00:00","1003","20014","6","0","5015410","109601","0","0","2030/07/22 20:59:59"
"20014010","0","2021/08/26 16:00:00","1003","20014","7","0","5015411","105301","0","0","2030/07/22 20:59:59"
"20015001","0","2021/09/24 16:00:00","1004","20015","110101","0","5019401","110101","0","0","2030/07/22 20:59:59"
"20015002","0","2021/09/24 16:00:00","1002","20015","2001503","0","5019402","110201","0","1","2030/07/22 20:59:59"
"20015003","0","2021/09/24 16:00:00","1003","20015","2","0","5019406","110001","0","0","2030/07/22 20:59:59"
"20015004","0","2021/09/24 16:00:00","1003","20015","3","0","5019407","110001","0","0","2030/07/22 20:59:59"
"20015005","0","2021/09/24 16:00:00","1003","20015","4","0","5019408","110201","0","0","2030/07/22 20:59:59"
"20015006","0","2021/09/24 16:00:00","1003","20015","5","0","5019409","110101","0","0","2030/07/22 20:59:59"
"20015007","0","2021/09/24 16:00:00","1003","20015","6","0","5019410","110101","0","0","2030/07/22 20:59:59"
"20015008","0","2021/09/24 16:00:00","1003","20015","7","0","5019411","110201","0","0","2030/07/22 20:59:59"
"20016001","0","2021/10/26 16:00:00","1004","20016","110501","0","5021401","110501","0","0","2030/07/22 20:59:59"
"20016002","0","2021/10/26 16:00:00","1002","20016","2001603","0","5021402","110401","0","1","2030/07/22 20:59:59"
"20016003","0","2021/10/26 16:00:00","1003","20016","2","0","5021406","110601","0","0","2030/07/22 20:59:59"
"20016004","0","2021/10/26 16:00:00","1003","20016","3","0","5021407","110401","0","0","2030/07/22 20:59:59"
"20016005","0","2021/10/26 16:00:00","1003","20016","4","0","5021408","110501","0","0","2030/07/22 20:59:59"
"20016006","0","2021/10/26 16:00:00","1003","20016","5","0","5021409","110401","0","0","2030/07/22 20:59:59"
"20016007","0","2021/10/26 16:00:00","1003","20016","6","0","5021410","110601","0","0","2030/07/22 20:59:59"
"20016008","0","2021/10/26 16:00:00","1003","20016","7","0","5021411","110501","0","0","2030/07/22 20:59:59"
"20017001","0","2021/11/25 16:00:00","1002","20017","2001703","0","5023402","110701","0","1","2030/07/22 20:59:59"
"20017002","0","2021/11/25 16:00:00","1003","20017","2","0","5023406","110701","0","0","2030/07/22 20:59:59"
"20017003","0","2021/11/25 16:00:00","1003","20017","3","0","5023407","110701","0","0","2030/07/22 20:59:59"
"20017004","0","2021/11/25 16:00:00","1003","20017","4","0","5023408","111001","0","0","2030/07/22 20:59:59"
"20017005","0","2021/11/25 16:00:00","1003","20017","5","0","5023409","110801","0","0","2030/07/22 20:59:59"
"20017006","0","2021/11/25 16:00:00","1003","20017","6","0","5023410","110901","0","0","2030/07/22 20:59:59"
"20017007","0","2021/11/25 16:00:00","1003","20017","7","0","5023411","110701","0","0","2030/07/22 20:59:59"
"20018001","0","2021/08/16 15:00:00","1004","20018","111201","0","5025401","111201","0","0","2030/07/22 20:59:59"
"20018002","0","2021/08/16 15:00:00","1002","20018","2001803","0","5025402","111301","0","1","2030/07/22 20:59:59"
"20018003","0","2021/08/16 15:00:00","1003","20018","2","0","5025406","111101","0","0","2030/07/22 20:59:59"
"20018004","0","2021/08/16 15:00:00","1003","20018","3","0","5025407","111101","0","0","2030/07/22 20:59:59"
"20018005","0","2021/08/16 15:00:00","1003","20018","4","0","5025408","111201","0","0","2030/07/22 20:59:59"
"20018006","0","2021/08/16 15:00:00","1003","20018","5","0","5025409","111301","0","0","2030/07/22 20:59:59"
"20018007","0","2021/08/16 15:00:00","1003","20018","6","0","5025410","111301","0","0","2030/07/22 20:59:59"
"20018008","0","2021/08/16 15:00:00","1003","20018","7","0","5025411","111301","0","0","2030/07/22 20:59:59"
"20019001","0","2022/01/26 16:00:00","1002","20019","2001903","0","5027402","106601","0","1","2030/07/22 20:59:59"
"20019002","0","2022/01/26 16:00:00","1003","20019","2","0","5027406","100501","0","0","2030/07/22 20:59:59"
"20019003","0","2022/01/26 16:00:00","1003","20019","3","0","5027407","103701","0","0","2030/07/22 20:59:59"
"20019004","0","2022/01/26 16:00:00","1003","20019","4","0","5027408","106501","0","0","2030/07/22 20:59:59"
"20019005","0","2022/01/26 16:00:00","1003","20019","5","0","5027409","100501","0","0","2030/07/22 20:59:59"
"20019006","0","2022/01/26 16:00:00","1003","20019","6","0","5027410","103701","0","0","2030/07/22 20:59:59"
"20019007","0","2022/01/26 16:00:00","1003","20019","7","0","5027411","100501","0","0","2030/07/22 20:59:59"
"20020001","0","2022/02/22 16:00:00","1004","20020","111601","0","5029401","111601","0","0","2030/07/22 20:59:59"
"20020002","0","2022/02/22 16:00:00","1002","20020","2002003","0","5029402","111501","0","1","2030/07/22 20:59:59"
"20020003","0","2022/02/22 16:00:00","1003","20020","2","0","5029406","111501","0","0","2030/07/22 20:59:59"
"20020004","0","2022/02/22 16:00:00","1003","20020","3","0","5029407","111701","0","0","2030/07/22 20:59:59"
"20020005","0","2022/02/22 16:00:00","1003","20020","4","0","5029408","111601","0","0","2030/07/22 20:59:59"
"20020006","0","2022/02/22 16:00:00","1003","20020","5","0","5029409","111701","0","0","2030/07/22 20:59:59"
"20020007","0","2022/02/22 16:00:00","1003","20020","6","0","5029410","111501","0","0","2030/07/22 20:59:59"
"20020008","0","2022/02/22 16:00:00","1003","20020","7","0","5029411","111501","0","0","2030/07/22 20:59:59"
"20021001","0","2022/03/25 16:00:00","1004","20021","112101","0","5031401","112101","0","0","2030/01/01 14:59:59"
"20021002","0","2022/03/25 16:00:00","1002","20021","2002103","0","5031402","112001","0","1","2030/01/01 14:59:59"
"20021003","0","2022/03/25 16:00:00","1003","20021","2","0","5031406","111801","0","0","2030/01/01 14:59:59"
"20021004","0","2022/03/25 16:00:00","1003","20021","3","0","5031407","112001","0","0","2030/01/01 14:59:59"
"20021005","0","2022/03/25 16:00:00","1003","20021","4","0","5031408","111901","0","0","2030/01/01 14:59:59"
"20021006","0","2022/03/25 16:00:00","1003","20021","5","0","5031409","112101","0","0","2030/01/01 14:59:59"
"20021007","0","2022/03/25 16:00:00","1003","20021","6","0","5031410","112101","0","0","2030/01/01 14:59:59"
"20021008","0","2022/03/25 16:00:00","1003","20021","7","0","5031411","112101","0","0","2030/01/01 14:59:59"
"20022001","0","2022/04/25 16:00:00","1004","20022","112301","0","5033401","112301","0","0","2030/01/01 14:59:59"
"20022002","0","2022/04/25 16:00:00","1002","20022","2002203","0","5033402","112201","0","1","2030/01/01 14:59:59"
"20022006","0","2022/04/25 16:00:00","1003","20022","2","0","5033406","112201","0","0","2030/01/01 14:59:59"
"20022007","0","2022/04/25 16:00:00","1003","20022","3","0","5033407","112301","0","0","2030/01/01 14:59:59"
"20022008","0","2022/04/25 16:00:00","1003","20022","4","0","5033408","112201","0","0","2030/01/01 14:59:59"
"20022009","0","2022/04/25 16:00:00","1003","20022","5","0","5033409","112301","0","0","2030/01/01 14:59:59"
"20022010","0","2022/04/25 16:00:00","1003","20022","6","0","5033410","112201","0","0","2030/01/01 14:59:59"
"20022011","0","2022/04/25 16:00:00","1003","20022","7","0","5033411","112201","0","0","2030/01/01 14:59:59"
"20023001","0","2022/05/25 16:00:00","1002","20023","2002303","0","5038402","110801","0","1","2030/01/01 14:59:59"
"20023005","0","2022/05/25 16:00:00","1003","20023","2","0","5038406","111001","0","0","2030/01/01 14:59:59"
"20023006","0","2022/05/25 16:00:00","1003","20023","3","0","5038407","110901","0","0","2030/01/01 14:59:59"
"20023007","0","2022/05/25 16:00:00","1003","20023","4","0","5038408","110901","0","0","2030/01/01 14:59:59"
"20023008","0","2022/05/25 16:00:00","1003","20023","5","0","5038409","110801","0","0","2030/01/01 14:59:59"
"20023009","0","2022/05/25 16:00:00","1003","20023","6","0","5038410","111001","0","0","2030/01/01 14:59:59"
"20023010","0","2022/05/25 16:00:00","1003","20023","7","0","5038411","110901","0","0","2030/01/01 14:59:59"
"20024001","0","2022/06/24 16:00:00","1002","20024","2002403","0","5040402","102601","0","1","2030/01/01 14:59:59"
"20024005","0","2022/06/24 16:00:00","1003","20024","2","0","5040406","102601","0","0","2030/01/01 14:59:59"
"20024006","0","2022/06/24 16:00:00","1003","20024","3","0","5040407","103301","0","0","2030/01/01 14:59:59"
"20024007","0","2022/06/24 16:00:00","1003","20024","4","0","5040408","105201","0","0","2030/01/01 14:59:59"
"20024008","0","2022/06/24 16:00:00","1003","20024","5","0","5040409","103801","0","0","2030/01/01 14:59:59"
"20024009","0","2022/06/24 16:00:00","1003","20024","6","0","5040410","103301","0","0","2030/01/01 14:59:59"
"20024010","0","2022/06/24 16:00:00","1003","20024","7","0","5040411","102601","0","0","2030/01/01 14:59:59"
"20025001","0","2022/07/26 16:00:00","1004","20025","113001","0","5042401","113001","0","0","2030/01/01 14:59:59"
"20025002","0","2022/07/26 16:00:00","1002","20025","2002503","0","5042402","112901","0","1","2030/01/01 14:59:59"
"20025006","0","2022/07/26 16:00:00","1003","20025","2","0","5042426","101101","0","0","2030/01/01 14:59:59"
"20025007","1","2022/07/26 16:00:00","1003","20025","2","0","5042406","112901","5042001","0","2030/01/01 14:59:59"
"20025008","0","2022/07/26 16:00:00","1003","20025","3","0","5042427","105501","0","0","2030/01/01 14:59:59"
"20025009","1","2022/07/26 16:00:00","1003","20025","3","0","5042407","113001","5042001","0","2030/01/01 14:59:59"
"20025010","0","2022/07/26 16:00:00","1003","20025","4","0","5042428","100101","0","0","2030/01/01 14:59:59"
"20025011","1","2022/07/26 16:00:00","1003","20025","4","0","5042408","900103","5042001","0","2030/01/01 14:59:59"
"20025012","0","2022/07/26 16:00:00","1003","20025","5","0","5042431","101101","0","0","2030/01/01 14:59:59"
"20025013","1","2022/07/26 16:00:00","1003","20025","5","0","5042411","112901","5042001","0","2030/01/01 14:59:59"
"20026001","0","2022/08/26 16:00:00","1004","20026","113201","0","5044401","113201","0","0","2030/01/01 14:59:59"
"20026002","0","2022/08/26 16:00:00","1002","20026","2002603","0","5044422","100901","0","1","2030/01/01 14:59:59"
"20026006","0","2022/08/26 16:00:00","1003","20026","2","0","5044426","105601","0","0","2030/01/01 14:59:59"
"20026007","0","2022/08/26 16:00:00","1003","20026","3","0","5044427","100901","0","0","2030/01/01 14:59:59"
"20026008","0","2022/08/26 16:00:00","1003","20026","4","0","5044428","101301","0","0","2030/01/01 14:59:59"
"20026009","0","2022/08/26 16:00:00","1003","20026","5","0","5044429","105601","0","0","2030/01/01 14:59:59"
"20026010","0","2022/08/26 16:00:00","1003","20026","6","0","5044430","101301","0","0","2030/01/01 14:59:59"
"20026011","0","2022/08/26 16:00:00","1003","20026","7","0","5044431","105601","0","0","2030/01/01 14:59:59"
"20026012","1","2022/08/26 16:00:00","1003","20026","2","0","5044406","113101","5044001","0","2030/01/01 14:59:59"
"20026013","1","2022/08/26 16:00:00","1003","20026","3","0","5044407","113201","5044001","0","2030/01/01 14:59:59"
"20026014","1","2022/08/26 16:00:00","1003","20026","4","0","5044408","113301","5044001","0","2030/01/01 14:59:59"
"20026015","1","2022/08/26 16:00:00","1003","20026","5","0","5044409","113101","5044001","0","2030/01/01 14:59:59"
"20026016","1","2022/08/26 16:00:00","1003","20026","6","0","5044410","113301","5044001","0","2030/01/01 14:59:59"
"20026017","1","2022/08/26 16:00:00","1003","20026","7","0","5044411","113101","5044001","0","2030/01/01 14:59:59"
"20026018","1","2022/08/26 16:00:00","1002","20026","2002603","0","5044402","113201","5044001","1","2030/01/01 14:59:59"
"20027001","0","2022/09/23 16:00:00","1004","20027","113501","0","5046401","113501","0","0","2030/01/01 14:59:59"
"20027002","0","2022/09/23 16:00:00","1002","20027","2002703","0","5046412","101501","0","1","2030/01/01 14:59:59"
"20027006","0","2022/09/23 16:00:00","1003","20027","2","0","5046406","101501","0","0","2030/01/01 14:59:59"
"20027007","0","2022/09/23 16:00:00","1003","20027","3","0","5046407","101201","0","0","2030/01/01 14:59:59"
"20027008","0","2022/09/23 16:00:00","1003","20027","4","0","5046408","101501","0","0","2030/01/01 14:59:59"
"20027009","0","2022/09/23 16:00:00","1003","20027","5","0","5046409","101201","0","0","2030/01/01 14:59:59"
"20027010","0","2022/09/23 16:00:00","1003","20027","6","0","5046410","101501","0","0","2030/01/01 14:59:59"
"20027011","0","2022/09/23 16:00:00","1003","20027","7","0","5046411","101501","0","0","2030/01/01 14:59:59"
"20027012","1","2022/09/23 16:00:00","1003","20027","2","0","5046426","113501","5046001","0","2030/01/01 14:59:59"
"20027013","1","2022/09/23 16:00:00","1003","20027","4","0","5046428","113501","5046001","0","2030/01/01 14:59:59"
"20027014","1","2022/09/23 16:00:00","1003","20027","6","0","5046430","113501","5046001","0","2030/01/01 14:59:59"
"20027015","1","2022/09/23 16:00:00","1003","20027","7","0","5046431","113501","5046001","0","2030/01/01 14:59:59"
"20027016","1","2022/09/23 16:00:00","1003","20027","2","0","5046446","113501","5046002","0","2030/01/01 14:59:59"
"20027017","1","2022/09/23 16:00:00","1003","20027","3","0","5046447","113401","5046002","0","2030/01/01 14:59:59"
"20027018","1","2022/09/23 16:00:00","1003","20027","4","0","5046448","113501","5046002","0","2030/01/01 14:59:59"
"20027019","1","2022/09/23 16:00:00","1003","20027","5","0","5046449","113401","5046002","0","2030/01/01 14:59:59"
"20027020","1","2022/09/23 16:00:00","1003","20027","6","0","5046450","113501","5046002","0","2030/01/01 14:59:59"
"20027021","1","2022/09/23 16:00:00","1003","20027","7","0","5046451","113501","5046002","0","2030/01/01 14:59:59"
"20027022","1","2022/09/23 16:00:00","1002","20027","2002703","0","5046422","113501","5046001","1","2030/01/01 14:59:59"
"20027026","1","2022/09/23 16:00:00","1002","20027","2002703","0","5046402","113501","5046002","1","2030/01/01 14:59:59"
"20028001","0","2022/10/26 16:00:00","1002","20028","2002803","0","5048422","100601","0","1","2030/01/01 14:59:59"
"20028002","1","2022/10/26 16:00:00","1002","20028","2002803","0","5048402","113701","5048001","1","2030/01/01 14:59:59"
"20028008","0","2022/10/26 16:00:00","1003","20028","2","0","5048406","113801","0","0","2030/01/01 14:59:59"
"20028009","0","2022/10/26 16:00:00","1003","20028","3","0","5048427","100601","0","0","2030/01/01 14:59:59"
"20028010","1","2022/10/26 16:00:00","1003","20028","3","0","5048407","113701","5048001","0","2030/01/01 14:59:59"
"20028011","0","2022/10/26 16:00:00","1003","20028","4","0","5048408","113801","0","0","2030/01/01 14:59:59"
"20028012","0","2022/10/26 16:00:00","1003","20028","5","0","5048409","113801","0","0","2030/01/01 14:59:59"
"20028013","0","2022/10/26 16:00:00","1003","20028","6","0","5048430","100601","0","0","2030/01/01 14:59:59"
"20028014","1","2022/10/26 16:00:00","1003","20028","6","0","5048410","113701","5048001","0","2030/01/01 14:59:59"
"20028015","0","2022/10/26 16:00:00","1003","20028","7","0","5048411","113801","0","0","2030/01/01 14:59:59"
"20029001","0","2022/11/25 16:00:00","1004","20029","114101","0","5050401","114101","0","0","2030/01/01 14:59:59"
