1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde
"1","0","0","2003203","1002","20032002","2030/01/01 14:59:59","105801","2023/02/23 16:00:00","20032","0","5056402"
"1","1","0","2003203","1002","20032003","2030/01/01 14:59:59","111801","2023/02/23 16:00:00","20032","5056001","5056422"
"0","0","0","2","1003","20032010","2030/01/01 14:59:59","105801","2023/02/23 16:00:00","20032","0","5056406"
"0","1","0","2","1003","20032011","2030/01/01 14:59:59","111801","2023/02/23 16:00:00","20032","5056001","5056426"
"0","0","0","3","1003","20032012","2030/01/01 14:59:59","106001","2023/02/23 16:00:00","20032","0","5056407"
"0","1","0","3","1003","20032013","2030/01/01 14:59:59","112001","2023/02/23 16:00:00","20032","5056001","5056427"
"0","0","0","4","1003","20032014","2030/01/01 14:59:59","105901","2023/02/23 16:00:00","20032","0","5056408"
"0","1","0","4","1003","20032015","2030/01/01 14:59:59","111901","2023/02/23 16:00:00","20032","5056001","5056428"
"0","0","0","5","1003","20032016","2030/01/01 14:59:59","106101","2023/02/23 16:00:00","20032","0","5056409"
"0","1","0","5","1003","20032017","2030/01/01 14:59:59","114701","2023/02/23 16:00:00","20032","5056001","5056429"
"0","0","0","6","1003","20032018","2030/01/01 14:59:59","107001","2023/02/23 16:00:00","20032","0","5056410"
"0","1","0","6","1003","20032019","2030/01/01 14:59:59","115001","2023/02/23 16:00:00","20032","5056001","5056430"
"0","0","0","7","1003","20032020","2030/01/01 14:59:59","105801","2023/02/23 16:00:00","20032","0","5056411"
"0","1","0","7","1003","20032021","2030/01/01 14:59:59","111801","2023/02/23 16:00:00","20032","5056001","5056431"
"0","0","0","115601","1004","20033001","2030/01/01 14:59:59","115601","2023/03/24 16:00:00","20033","0","5058401"
"1","0","0","2003303","1002","20033002","2030/01/01 14:59:59","106001","2023/03/24 16:00:00","20033","0","5058402"
"0","0","0","2","1003","20033006","2030/01/01 14:59:59","105901","2023/03/24 16:00:00","20033","0","5058406"
"0","0","0","3","1003","20033007","2030/01/01 14:59:59","106001","2023/03/24 16:00:00","20033","0","5058407"
"0","0","0","4","1003","20033008","2030/01/01 14:59:59","105801","2023/03/24 16:00:00","20033","0","5058408"
"1","0","0","2003403","1002","20034001","2030/01/01 14:59:59","191401","2023/03/24 16:00:00","20034","0","5059402"
"1","1","0","2003403","1002","20034002","2030/01/01 14:59:59","115501","2023/03/24 16:00:00","20034","5059005","5059422"
"0","0","0","2","1003","20034007","2030/01/01 14:59:59","191401","2023/03/24 16:00:00","20034","0","5059408"
"0","1","0","2","1003","20034008","2030/01/01 14:59:59","115501","2023/03/24 16:00:00","20034","5059005","5059428"
"0","0","0","3","1003","20034009","2030/01/01 14:59:59","105801","2023/03/24 16:00:00","20034","0","5059406"
"0","0","0","4","1003","20034010","2030/01/01 14:59:59","106001","2023/03/24 16:00:00","20034","0","5059407"
"0","0","0","5","1003","20034011","2030/01/01 14:59:59","191401","2023/03/24 16:00:00","20034","0","5059411"
"0","1","0","5","1003","20034012","2030/01/01 14:59:59","115501","2023/03/24 16:00:00","20034","5059005","5059431"
"0","0","0","115801","1004","20035001","2030/01/01 14:59:59","115801","2023/04/25 16:00:00","20035","0","5061401"
"1","0","0","2003503","1002","20035002","2030/01/01 14:59:59","105202","2023/04/25 16:00:00","20035","0","5061402"
"1","1","0","2003503","1002","20035012","2030/01/01 14:59:59","115801","2023/04/25 16:00:00","20035","5061001","5061422"
"0","1","0","2","1003","20035016","2030/01/01 14:59:59","115801","2023/04/25 16:00:00","20035","5061001","5061426"
"0","1","0","3","1003","20035017","2030/01/01 14:59:59","116001","2023/04/25 16:00:00","20035","5061002","5061427"
"0","1","0","4","1003","20035018","2030/01/01 14:59:59","115901","2023/04/25 16:00:00","20035","5061003","5061428"
"0","1","0","5","1003","20035019","2030/01/01 14:59:59","116001","2023/04/25 16:00:00","20035","5061002","5061429"
"0","1","0","6","1003","20035020","2030/01/01 14:59:59","115801","2023/04/25 16:00:00","20035","5061001","5061430"
"0","1","0","7","1003","20035021","2030/01/01 14:59:59","115801","2023/04/25 16:00:00","20035","5061003","5061431"
"1","0","0","2003603","1002","20036001","2030/01/01 14:59:59","110801","2023/05/26 16:00:00","20036","0","5064402"
"0","0","0","2","1003","20036005","2030/01/01 14:59:59","110801","2023/05/26 16:00:00","20036","0","5064406"
"0","0","0","3","1003","20036006","2030/01/01 14:59:59","110801","2023/05/26 16:00:00","20036","0","5064407"
"0","0","0","4","1003","20036007","2030/01/01 14:59:59","110901","2023/05/26 16:00:00","20036","0","5064408"
"0","0","0","5","1003","20036008","2030/01/01 14:59:59","111001","2023/05/26 16:00:00","20036","0","5064409"
"0","0","0","6","1003","20036009","2030/01/01 14:59:59","110801","2023/05/26 16:00:00","20036","0","5064410"
"0","0","0","7","1003","20036010","2030/01/01 14:59:59","110801","2023/05/26 16:00:00","20036","0","5064411"
"1","1","0","2003603","1002","20036011","2030/01/01 14:59:59","116201","2023/05/26 16:00:00","20036","5064001","5064422"
"0","1","0","2","1003","20036015","2030/01/01 14:59:59","116201","2023/05/26 16:00:00","20036","5064001","5064426"
"0","1","0","3","1003","20036016","2030/01/01 14:59:59","116201","2023/05/26 16:00:00","20036","5064001","5064427"
"0","1","0","4","1003","20036017","2030/01/01 14:59:59","116301","2023/05/26 16:00:00","20036","5064001","5064428"
"0","1","0","5","1003","20036018","2030/01/01 14:59:59","116401","2023/05/26 16:00:00","20036","5064001","5064429"
"0","1","0","6","1003","20036019","2030/01/01 14:59:59","116201","2023/05/26 16:00:00","20036","5064001","5064430"
"0","1","0","7","1003","20036020","2030/01/01 14:59:59","116201","2023/05/26 16:00:00","20036","5064001","5064431"
"1","0","0","2003703","1002","20037001","2030/01/01 14:59:59","106601","2023/06/26 16:00:00","20037","0","5066402"
"1","1","0","2003703","1002","20037002","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066003","5066422"
"1","1","0","2003703","1002","20037003","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066005","5066442"
"0","0","0","2","1003","20037012","2030/01/01 14:59:59","106601","2023/06/26 16:00:00","20037","0","5066406"
"0","1","0","2","1003","20037013","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066003","5066426"
"0","1","0","2","1003","20037014","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066005","5066446"
"0","0","0","3","1003","20037015","2030/01/01 14:59:59","116601","2023/06/26 16:00:00","20037","0","5066407"
"0","1","0","3","1003","20037016","2030/01/01 14:59:59","116601","2023/06/26 16:00:00","20037","5066005","5066427"
"0","0","0","4","1003","20037017","2030/01/01 14:59:59","106601","2023/06/26 16:00:00","20037","0","5066408"
"0","1","0","4","1003","20037018","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066003","5066428"
"0","1","0","4","1003","20037019","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066005","5066448"
"0","0","0","5","1003","20037020","2030/01/01 14:59:59","116601","2023/06/26 16:00:00","20037","0","5066409"
"0","1","0","5","1003","20037021","2030/01/01 14:59:59","116601","2023/06/26 16:00:00","20037","5066005","5066429"
"0","0","0","6","1003","20037022","2030/01/01 14:59:59","106601","2023/06/26 16:00:00","20037","0","5066410"
"0","1","0","6","1003","20037023","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066003","5066430"
"0","1","0","6","1003","20037024","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066005","5066450"
"0","0","0","7","1003","20037025","2030/01/01 14:59:59","106601","2023/06/26 16:00:00","20037","0","5066411"
"0","1","0","7","1003","20037026","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066003","5066431"
"0","1","0","7","1003","20037027","2030/01/01 14:59:59","116501","2023/06/26 16:00:00","20037","5066005","5066451"
"0","0","0","116801","1004","20038001","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","20038","0","5068401"
"1","0","0","2003803","1002","20038002","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","0","5068402"
"0","0","0","2","1003","20038006","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","0","5068406"
"0","0","0","3","1003","20038007","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","0","5068407"
"0","0","0","4","1003","20038008","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","20038","0","5068408"
"0","0","0","5","1003","20038009","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","20038","0","5068409"
"0","0","0","6","1003","20038010","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","20038","0","5068410"
"0","0","0","7","1003","20038011","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","0","5068411"
"1","1","0","2003803","1002","20038012","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","5068001","5068422"
"0","1","0","2","1003","20038016","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","5068001","5068426"
"0","1","0","3","1003","20038017","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","5068001","5068427"
"0","1","0","4","1003","20038018","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","20038","5068001","5068428"
"0","1","0","5","1003","20038019","2030/01/01 14:59:59","116901","2023/07/26 16:00:00","20038","5068001","5068429"
"0","1","0","6","1003","20038020","2030/01/01 14:59:59","116801","2023/07/26 16:00:00","20038","5068001","5068430"
"0","1","0","7","1003","20038021","2030/01/01 14:59:59","116701","2023/07/26 16:00:00","20038","5068001","5068431"
"1","0","0","2003903","1002","20039001","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","20039","0","5070402"
"1","1","0","2003903","1002","20039002","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070001","5070422"
"1","1","0","2003903","1002","20039003","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070004","5070442"
"1","1","0","2003903","1002","20039004","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070005","5070422"
"0","0","0","2","1003","20039017","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","20039","0","5070406"
"0","1","0","2","1003","20039018","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070001","5070426"
"0","1","0","2","1003","20039019","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070004","5070446"
"0","1","0","2","1003","20039020","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070005","5070426"
"0","0","0","3","1003","20039021","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","20039","0","5070407"
"0","1","0","3","1003","20039022","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070001","5070427"
"0","1","0","3","1003","20039023","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070004","5070447"
"0","1","0","3","1003","20039024","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070005","5070427"
"0","0","0","4","1003","20039025","2030/01/01 14:59:59","104901","2023/08/25 16:00:00","20039","0","5070408"
"0","1","0","4","1003","20039026","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070001","5070428"
"0","1","0","4","1003","20039027","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070004","5070448"
"0","1","0","4","1003","20039028","2030/01/01 14:59:59","117101","2023/08/25 16:00:00","20039","5070005","5070428"
"0","0","0","5","1003","20039029","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","20039","0","5070409"
"0","1","0","5","1003","20039030","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070001","5070429"
"0","1","0","5","1003","20039031","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070004","5070449"
"0","1","0","5","1003","20039032","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070005","5070429"
"0","0","0","6","1003","20039033","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","20039","0","5070410"
"0","1","0","6","1003","20039034","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070001","5070430"
"0","1","0","6","1003","20039035","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070004","5070450"
"0","1","0","6","1003","20039036","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070005","5070430"
"0","0","0","7","1003","20039037","2030/01/01 14:59:59","102701","2023/08/25 16:00:00","20039","0","5070411"
"0","1","0","7","1003","20039038","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070001","5070431"
"0","1","0","7","1003","20039039","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070004","5070451"
"0","1","0","7","1003","20039040","2030/01/01 14:59:59","117001","2023/08/25 16:00:00","20039","5070005","5070431"
"0","0","0","117401","1004","20040001","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","20040","0","5072401"
"1","0","0","2004003","1002","20040002","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","0","5072402"
"0","0","0","2","1003","20040006","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","0","5072406"
"0","0","0","3","1003","20040007","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","20040","0","5072407"
"0","0","0","4","1003","20040008","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","20040","0","5072408"
"0","0","0","5","1003","20040009","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","20040","0","5072409"
"0","0","0","6","1003","20040010","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","0","5072410"
"0","0","0","7","1003","20040011","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","0","5072411"
"1","1","0","2004003","1002","20040013","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072004","5072422"
"0","1","0","2","1003","20040017","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072004","5072426"
"0","1","0","3","1003","20040018","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","20040","5072004","5072427"
"0","1","0","4","1003","20040019","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","20040","5072004","5072428"
"0","1","0","5","1003","20040020","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","20040","5072004","5072429"
"0","1","0","6","1003","20040021","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072004","5072430"
"0","1","0","7","1003","20040022","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072004","5072431"
"1","1","0","2004003","1002","20040023","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072006","5072442"
"0","1","0","2","1003","20040027","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072006","5072446"
"0","1","0","3","1003","20040028","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","20040","5072006","5072447"
"0","1","0","4","1003","20040029","2030/01/01 14:59:59","117401","2023/09/25 16:00:00","20040","5072006","5072448"
"0","1","0","5","1003","20040030","2030/01/01 14:59:59","117301","2023/09/25 16:00:00","20040","5072006","5072449"
"0","1","0","6","1003","20040031","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072006","5072450"
"0","1","0","7","1003","20040032","2030/01/01 14:59:59","117201","2023/09/25 16:00:00","20040","5072006","5072451"
"1","0","0","2004103","1002","20041001","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","20041","0","5074402"
"0","0","0","2","1003","20041005","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","20041","0","5074406"
"0","0","0","4","1003","20041007","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","20041","0","5074408"
"0","0","0","6","1003","20041009","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","20041","0","5074410"
"0","0","0","7","1003","20041010","2030/01/01 14:59:59","105101","2023/10/25 16:00:00","20041","0","5074411"
"1","1","0","2004103","1002","20041011","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074001","5074422"
"0","1","0","2","1003","20041015","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074001","5074426"
"0","1","0","3","1003","20041016","2030/01/01 14:59:59","100801","2023/10/25 16:00:00","20041","5074002","5074427"
"0","1","0","4","1003","20041017","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074001","5074428"
"0","1","0","5","1003","20041018","2030/01/01 14:59:59","100801","2023/10/25 16:00:00","20041","5074002","5074429"
"0","1","0","6","1003","20041019","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074001","5074430"
"0","1","0","7","1003","20041020","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074001","5074431"
"1","1","0","2004103","1002","20041021","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074003","5074442"
"0","1","0","3","1003","20041023","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","20041","5074003","5074447"
"0","1","0","5","1003","20041024","2030/01/01 14:59:59","117601","2023/10/25 16:00:00","20041","5074003","5074449"
"0","1","0","7","1003","20041025","2030/01/01 14:59:59","117501","2023/10/25 16:00:00","20041","5074003","5074451"
"0","0","0","117801","1004","20042001","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","20042","0","5076401"
"1","0","0","2004203","1002","20042002","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","20042","0","5076402"
"0","0","0","2","1003","20042006","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","20042","0","5076406"
"0","0","0","3","1003","20042007","2030/01/01 14:59:59","103001","2023/11/24 16:00:00","20042","0","5076407"
"0","0","0","4","1003","20042008","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","20042","0","5076408"
"0","0","0","6","1003","20042010","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","20042","0","5076410"
"0","0","0","7","1003","20042011","2030/01/01 14:59:59","101701","2023/11/24 16:00:00","20042","0","5076411"
"1","1","0","2004203","1002","20042012","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076002","5076422"
"0","1","0","2","1003","20042016","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076002","5076426"
"0","1","0","3","1003","20042017","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","20042","5076002","5076427"
"0","1","0","4","1003","20042018","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076002","5076428"
"0","1","0","5","1003","20042019","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","20042","5076002","5076429"
"0","1","0","6","1003","20042020","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076002","5076430"
"0","1","0","7","1003","20042021","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076002","5076431"
"1","1","0","2004203","1002","20042022","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076005","5076442"
"0","1","0","2","1003","20042026","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076005","5076446"
"0","1","0","3","1003","20042027","2030/01/01 14:59:59","117801","2023/11/24 16:00:00","20042","5076005","5076447"
"0","1","0","4","1003","20042028","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076005","5076448"
"0","1","0","5","1003","20042029","2030/01/01 14:59:59","117901","2023/11/24 16:00:00","20042","5076005","5076449"
"0","1","0","6","1003","20042030","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076005","5076450"
"0","1","0","7","1003","20042031","2030/01/01 14:59:59","117701","2023/11/24 16:00:00","20042","5076005","5076451"
"0","0","0","2","1003","20043004","2030/01/01 14:59:59","120101","2023/12/26 16:00:00","20043","0","5078406"
"0","1","0","3","1003","20043005","2030/01/01 14:59:59","120201","2023/12/26 16:00:00","20043","5078002","5078407"
"0","1","0","2","1003","20043009","2030/01/01 14:59:59","120101","2023/12/26 16:00:00","20043","5078004","5078426"
"0","1","0","3","1003","20043010","2030/01/01 14:59:59","120201","2023/12/26 16:00:00","20043","5078004","5078427"
"0","1","0","4","1003","20043011","2030/01/01 14:59:59","120301","2023/12/26 16:00:00","20043","5078004","5078428"
"1","0","0","2004303","1002","20043012","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","20043","0","5078442"
"0","1","0","2","1003","20043016","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","20043","5078006","5078446"
"0","1","0","3","1003","20043017","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","20043","5078006","5078447"
"0","1","0","4","1003","20043018","2030/01/01 14:59:59","120001","2023/12/26 16:00:00","20043","5078006","5078448"
"0","1","0","5","1003","20043019","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","20043","5078006","5078449"
"0","1","0","6","1003","20043020","2030/01/01 14:59:59","119101","2023/12/26 16:00:00","20043","5078006","5078450"
"0","1","0","7","1003","20043021","2030/01/01 14:59:59","119001","2023/12/26 16:00:00","20043","5078006","5078451"
"0","0","0","119201","1004","20044001","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","20044","0","5080401"
"1","0","0","2004403","1002","20044002","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","20044","0","5080402"
"0","0","0","2","1003","20044006","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","20044","0","5080406"
"0","0","0","4","1003","20044007","2030/01/01 14:59:59","103301","2024/01/26 16:00:00","20044","0","5080408"
"0","0","0","6","1003","20044008","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","20044","0","5080410"
"0","0","0","7","1003","20044009","2030/01/01 14:59:59","100701","2024/01/26 16:00:00","20044","0","5080411"
"0","1","0","3","1003","20044010","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","20044","5080001","5080407"
"0","1","0","5","1003","20044011","2030/01/01 14:59:59","101101","2024/01/26 16:00:00","20044","5080001","5080409"
"1","1","0","2004403","1002","20044012","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","20044","5080002","5080422"
"0","1","0","2","1003","20044016","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","20044","5080002","5080426"
"0","1","0","3","1003","20044017","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","20044","5080002","5080427"
"0","1","0","4","1003","20044018","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","20044","5080002","5080428"
"0","1","0","5","1003","20044019","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","20044","5080002","5080429"
"0","1","0","6","1003","20044020","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","20044","5080002","5080430"
"0","1","0","7","1003","20044021","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","20044","5080002","5080431"
"0","1","0","119201","1004","20044022","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","20044","5080005","5080421"
"1","1","0","2004403","1002","20044023","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","20044","5080005","5080442"
"0","1","0","2","1003","20044027","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","20044","5080005","5080446"
"0","1","0","3","1003","20044028","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","20044","5080005","5080447"
"0","1","0","4","1003","20044029","2030/01/01 14:59:59","119201","2024/01/26 16:00:00","20044","5080005","5080448"
"0","1","0","5","1003","20044030","2030/01/01 14:59:59","119301","2024/01/26 16:00:00","20044","5080005","5080449"
"0","1","0","6","1003","20044031","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","20044","5080005","5080450"
"0","1","0","7","1003","20044032","2030/01/01 14:59:59","119901","2024/01/26 16:00:00","20044","5080005","5080451"
"0","0","0","120801","1004","20045001","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","0","5082401"
"1","0","0","2004503","1002","20045002","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","0","5082402"
"1","1","0","2004503","1002","20045003","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082002","5082422"
"1","1","0","2004503","1002","20045004","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082004","5082442"
"1","1","0","2004503","1002","20045005","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082005","5082402"
"0","0","0","2","1003","20045018","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","0","5082406"
"0","1","0","2","1003","20045019","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082002","5082426"
"0","1","0","2","1003","20045020","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082004","5082446"
"0","1","0","2","1003","20045021","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082005","5082406"
"0","0","0","3","1003","20045022","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","0","5082407"
"0","1","0","3","1003","20045023","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082002","5082427"
"0","1","0","3","1003","20045024","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082004","5082447"
"0","1","0","3","1003","20045025","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082005","5082407"
"0","0","0","4","1003","20045026","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","20045","0","5082408"
"0","1","0","4","1003","20045027","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","20045","5082002","5082428"
"0","1","0","4","1003","20045028","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","20045","5082004","5082448"
"0","1","0","4","1003","20045029","2030/01/01 14:59:59","120902","2024/02/23 16:00:00","20045","5082005","5082408"
"0","0","0","5","1003","20045030","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","0","5082409"
"0","1","0","5","1003","20045031","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082002","5082429"
"0","1","0","5","1003","20045032","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082004","5082449"
"0","1","0","5","1003","20045033","2030/01/01 14:59:59","120701","2024/02/23 16:00:00","20045","5082005","5082409"
"0","0","0","6","1003","20045034","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","0","5082410"
"0","1","0","6","1003","20045035","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082002","5082430"
"0","1","0","6","1003","20045036","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082004","5082450"
"0","1","0","6","1003","20045037","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082005","5082410"
"0","0","0","7","1003","20045038","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","0","5082411"
"0","1","0","7","1003","20045039","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082002","5082431"
"0","1","0","7","1003","20045040","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082004","5082451"
"0","1","0","7","1003","20045041","2030/01/01 14:59:59","120801","2024/02/23 16:00:00","20045","5082005","5082411"
"1","0","0","2004603","1002","20046001","2030/01/01 14:59:59","106401","2024/03/26 16:00:00","20046","0","5084402"
"0","1","0","2","1003","20046005","2030/01/01 14:59:59","106001","2024/03/26 16:00:00","20046","5084003","5084406"
"0","1","0","3","1003","20046006","2030/01/01 14:59:59","105901","2024/03/26 16:00:00","20046","5084003","5084407"
