0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c
"5038402","0","2030/01/01 14:59:59","20023","110801","0","20023001","2022/05/25 16:00:00","1002","0","2002303","1"
"5038406","0","2030/01/01 14:59:59","20023","111001","0","20023005","2022/05/25 16:00:00","1003","0","2","0"
"5038407","0","2030/01/01 14:59:59","20023","110901","0","20023006","2022/05/25 16:00:00","1003","0","3","0"
"5038408","0","2030/01/01 14:59:59","20023","110901","0","20023007","2022/05/25 16:00:00","1003","0","4","0"
"5038409","0","2030/01/01 14:59:59","20023","110801","0","20023008","2022/05/25 16:00:00","1003","0","5","0"
"5038410","0","2030/01/01 14:59:59","20023","111001","0","20023009","2022/05/25 16:00:00","1003","0","6","0"
"5038411","0","2030/01/01 14:59:59","20023","110901","0","20023010","2022/05/25 16:00:00","1003","0","7","0"
"5040402","0","2030/01/01 14:59:59","20024","102601","0","20024001","2022/06/24 16:00:00","1002","0","2002403","1"
"5040406","0","2030/01/01 14:59:59","20024","102601","0","20024005","2022/06/24 16:00:00","1003","0","2","0"
"5040407","0","2030/01/01 14:59:59","20024","103301","0","20024006","2022/06/24 16:00:00","1003","0","3","0"
"5040408","0","2030/01/01 14:59:59","20024","105201","0","20024007","2022/06/24 16:00:00","1003","0","4","0"
"5040409","0","2030/01/01 14:59:59","20024","103801","0","20024008","2022/06/24 16:00:00","1003","0","5","0"
"5040410","0","2030/01/01 14:59:59","20024","103301","0","20024009","2022/06/24 16:00:00","1003","0","6","0"
"5040411","0","2030/01/01 14:59:59","20024","102601","0","20024010","2022/06/24 16:00:00","1003","0","7","0"
"5042401","0","2030/01/01 14:59:59","20025","113001","0","20025001","2022/07/26 16:00:00","1004","0","113001","0"
"5042402","0","2030/01/01 14:59:59","20025","112901","0","20025002","2022/07/26 16:00:00","1002","0","2002503","1"
"5042426","0","2030/01/01 14:59:59","20025","101101","0","20025006","2022/07/26 16:00:00","1003","0","2","0"
"5042406","1","2030/01/01 14:59:59","20025","112901","0","20025007","2022/07/26 16:00:00","1003","5042001","2","0"
"5042427","0","2030/01/01 14:59:59","20025","105501","0","20025008","2022/07/26 16:00:00","1003","0","3","0"
"5042407","1","2030/01/01 14:59:59","20025","113001","0","20025009","2022/07/26 16:00:00","1003","5042001","3","0"
"5042428","0","2030/01/01 14:59:59","20025","100101","0","20025010","2022/07/26 16:00:00","1003","0","4","0"
"5042408","1","2030/01/01 14:59:59","20025","900103","0","20025011","2022/07/26 16:00:00","1003","5042001","4","0"
"5042431","0","2030/01/01 14:59:59","20025","101101","0","20025012","2022/07/26 16:00:00","1003","0","5","0"
"5042411","1","2030/01/01 14:59:59","20025","112901","0","20025013","2022/07/26 16:00:00","1003","5042001","5","0"
"5044401","0","2030/01/01 14:59:59","20026","113201","0","20026001","2022/08/26 16:00:00","1004","0","113201","0"
"5044422","0","2030/01/01 14:59:59","20026","100901","0","20026002","2022/08/26 16:00:00","1002","0","2002603","1"
"5044426","0","2030/01/01 14:59:59","20026","105601","0","20026006","2022/08/26 16:00:00","1003","0","2","0"
"5044427","0","2030/01/01 14:59:59","20026","100901","0","20026007","2022/08/26 16:00:00","1003","0","3","0"
"5044428","0","2030/01/01 14:59:59","20026","101301","0","20026008","2022/08/26 16:00:00","1003","0","4","0"
"5044429","0","2030/01/01 14:59:59","20026","105601","0","20026009","2022/08/26 16:00:00","1003","0","5","0"
"5044430","0","2030/01/01 14:59:59","20026","101301","0","20026010","2022/08/26 16:00:00","1003","0","6","0"
"5044431","0","2030/01/01 14:59:59","20026","105601","0","20026011","2022/08/26 16:00:00","1003","0","7","0"
"5044406","1","2030/01/01 14:59:59","20026","113101","0","20026012","2022/08/26 16:00:00","1003","5044001","2","0"
"5044407","1","2030/01/01 14:59:59","20026","113201","0","20026013","2022/08/26 16:00:00","1003","5044001","3","0"
"5044408","1","2030/01/01 14:59:59","20026","113301","0","20026014","2022/08/26 16:00:00","1003","5044001","4","0"
"5044409","1","2030/01/01 14:59:59","20026","113101","0","20026015","2022/08/26 16:00:00","1003","5044001","5","0"
"5044410","1","2030/01/01 14:59:59","20026","113301","0","20026016","2022/08/26 16:00:00","1003","5044001","6","0"
"5044411","1","2030/01/01 14:59:59","20026","113101","0","20026017","2022/08/26 16:00:00","1003","5044001","7","0"
"5044402","1","2030/01/01 14:59:59","20026","113201","0","20026018","2022/08/26 16:00:00","1002","5044001","2002603","1"
"5046401","0","2030/01/01 14:59:59","20027","113501","0","20027001","2022/09/23 16:00:00","1004","0","113501","0"
"5046412","0","2030/01/01 14:59:59","20027","101501","0","20027002","2022/09/23 16:00:00","1002","0","2002703","1"
"5046406","0","2030/01/01 14:59:59","20027","101501","0","20027006","2022/09/23 16:00:00","1003","0","2","0"
"5046407","0","2030/01/01 14:59:59","20027","101201","0","20027007","2022/09/23 16:00:00","1003","0","3","0"
"5046408","0","2030/01/01 14:59:59","20027","101501","0","20027008","2022/09/23 16:00:00","1003","0","4","0"
"5046409","0","2030/01/01 14:59:59","20027","101201","0","20027009","2022/09/23 16:00:00","1003","0","5","0"
"5046410","0","2030/01/01 14:59:59","20027","101501","0","20027010","2022/09/23 16:00:00","1003","0","6","0"
"5046411","0","2030/01/01 14:59:59","20027","101501","0","20027011","2022/09/23 16:00:00","1003","0","7","0"
"5046426","1","2030/01/01 14:59:59","20027","113501","0","20027012","2022/09/23 16:00:00","1003","5046001","2","0"
"5046428","1","2030/01/01 14:59:59","20027","113501","0","20027013","2022/09/23 16:00:00","1003","5046001","4","0"
"5046430","1","2030/01/01 14:59:59","20027","113501","0","20027014","2022/09/23 16:00:00","1003","5046001","6","0"
"5046431","1","2030/01/01 14:59:59","20027","113501","0","20027015","2022/09/23 16:00:00","1003","5046001","7","0"
"5046446","1","2030/01/01 14:59:59","20027","113501","0","20027016","2022/09/23 16:00:00","1003","5046002","2","0"
"5046447","1","2030/01/01 14:59:59","20027","113401","0","20027017","2022/09/23 16:00:00","1003","5046002","3","0"
"5046448","1","2030/01/01 14:59:59","20027","113501","0","20027018","2022/09/23 16:00:00","1003","5046002","4","0"
"5046449","1","2030/01/01 14:59:59","20027","113401","0","20027019","2022/09/23 16:00:00","1003","5046002","5","0"
"5046450","1","2030/01/01 14:59:59","20027","113501","0","20027020","2022/09/23 16:00:00","1003","5046002","6","0"
"5046451","1","2030/01/01 14:59:59","20027","113501","0","20027021","2022/09/23 16:00:00","1003","5046002","7","0"
"5046422","1","2030/01/01 14:59:59","20027","113501","0","20027022","2022/09/23 16:00:00","1002","5046001","2002703","1"
"5046402","1","2030/01/01 14:59:59","20027","113501","0","20027026","2022/09/23 16:00:00","1002","5046002","2002703","1"
"5048422","0","2030/01/01 14:59:59","20028","100601","0","20028001","2022/10/26 16:00:00","1002","0","2002803","1"
"5048402","1","2030/01/01 14:59:59","20028","113701","0","20028002","2022/10/26 16:00:00","1002","5048001","2002803","1"
"5048406","0","2030/01/01 14:59:59","20028","113801","0","20028008","2022/10/26 16:00:00","1003","0","2","0"
"5048427","0","2030/01/01 14:59:59","20028","100601","0","20028009","2022/10/26 16:00:00","1003","0","3","0"
"5048407","1","2030/01/01 14:59:59","20028","113701","0","20028010","2022/10/26 16:00:00","1003","5048001","3","0"
"5048408","0","2030/01/01 14:59:59","20028","113801","0","20028011","2022/10/26 16:00:00","1003","0","4","0"
"5048409","0","2030/01/01 14:59:59","20028","113801","0","20028012","2022/10/26 16:00:00","1003","0","5","0"
"5048430","0","2030/01/01 14:59:59","20028","100601","0","20028013","2022/10/26 16:00:00","1003","0","6","0"
"5048410","1","2030/01/01 14:59:59","20028","113701","0","20028014","2022/10/26 16:00:00","1003","5048001","6","0"
"5048411","0","2030/01/01 14:59:59","20028","113801","0","20028015","2022/10/26 16:00:00","1003","0","7","0"
"5050401","0","2030/01/01 14:59:59","20029","114101","0","20029001","2022/11/25 16:00:00","1004","0","114101","0"
"5050422","0","2030/01/01 14:59:59","20029","100501","0","20029002","2022/11/25 16:00:00","1002","0","2002903","1"
"5050426","0","2030/01/01 14:59:59","20029","105401","0","20029006","2022/11/25 16:00:00","1003","0","2","0"
"5050427","0","2030/01/01 14:59:59","20029","100301","0","20029007","2022/11/25 16:00:00","1003","0","3","0"
"5050428","0","2030/01/01 14:59:59","20029","100501","0","20029008","2022/11/25 16:00:00","1003","0","4","0"
"5050429","0","2030/01/01 14:59:59","20029","105401","0","20029009","2022/11/25 16:00:00","1003","0","5","0"
"5050430","0","2030/01/01 14:59:59","20029","100301","0","20029010","2022/11/25 16:00:00","1003","0","6","0"
"5050431","0","2030/01/01 14:59:59","20029","105401","0","20029011","2022/11/25 16:00:00","1003","0","7","0"
"5050402","1","2030/01/01 14:59:59","20029","114101","0","20029012","2022/11/25 16:00:00","1002","5050001","2002903","1"
"5050406","1","2030/01/01 14:59:59","20029","113901","0","20029016","2022/11/25 16:00:00","1003","5050001","2","0"
"5050407","1","2030/01/01 14:59:59","20029","114001","0","20029017","2022/11/25 16:00:00","1003","5050001","3","0"
"5050408","1","2030/01/01 14:59:59","20029","114101","0","20029018","2022/11/25 16:00:00","1003","5050001","4","0"
"5050409","1","2030/01/01 14:59:59","20029","113901","0","20029019","2022/11/25 16:00:00","1003","5050001","5","0"
"5050410","1","2030/01/01 14:59:59","20029","114001","0","20029020","2022/11/25 16:00:00","1003","5050001","6","0"
"5050411","1","2030/01/01 14:59:59","20029","113901","0","20029021","2022/11/25 16:00:00","1003","5050001","7","0"
"5052422","0","2030/01/01 14:59:59","20030","114201","0","20030001","2022/12/25 16:00:00","1002","0","2003003","1"
"5052406","0","2030/01/01 14:59:59","20030","114201","0","20030005","2022/12/25 16:00:00","1003","0","2","0"
"5052427","0","2030/01/01 14:59:59","20030","103701","0","20030006","2022/12/25 16:00:00","1003","0","3","0"
"5052408","0","2030/01/01 14:59:59","20030","114201","0","20030007","2022/12/25 16:00:00","1003","0","4","0"
"5052429","0","2030/01/01 14:59:59","20030","103701","0","20030008","2022/12/25 16:00:00","1003","0","5","0"
"5052410","0","2030/01/01 14:59:59","20030","114201","0","20030009","2022/12/25 16:00:00","1003","0","6","0"
"5052431","0","2030/01/01 14:59:59","20030","114201","0","20030010","2022/12/25 16:00:00","1003","0","7","0"
"5052402","1","2030/01/01 14:59:59","20030","114201","0","20030011","2022/12/25 16:00:00","1002","5052002","2003003","1"
"5052407","1","2030/01/01 14:59:59","20030","114301","0","20030013","2022/12/25 16:00:00","1003","5052002","3","0"
"5052409","1","2030/01/01 14:59:59","20030","114301","0","20030014","2022/12/25 16:00:00","1003","5052002","5","0"
"5052411","1","2030/01/01 14:59:59","20030","114201","0","20030015","2022/12/25 16:00:00","1003","5052002","7","0"
"5054401","0","2030/01/01 14:59:59","20031","114601","0","20031001","2023/01/24 16:00:00","1004","0","114601","0"
"5054402","0","2030/01/01 14:59:59","20031","114501","0","20031002","2023/01/24 16:00:00","1002","0","2003103","1"
"5054406","0","2030/01/01 14:59:59","20031","114501","0","20031006","2023/01/24 16:00:00","1003","0","2","0"
"5054407","0","2030/01/01 14:59:59","20031","114401","0","20031007","2023/01/24 16:00:00","1003","0","3","0"
"5054408","0","2030/01/01 14:59:59","20031","114501","0","20031008","2023/01/24 16:00:00","1003","0","4","0"
"5054409","0","2030/01/01 14:59:59","20031","114401","0","20031009","2023/01/24 16:00:00","1003","0","5","0"
"5054410","0","2030/01/01 14:59:59","20031","114401","0","20031010","2023/01/24 16:00:00","1003","0","6","0"
"5054411","0","2030/01/01 14:59:59","20031","114401","0","20031011","2023/01/24 16:00:00","1003","0","7","0"
"5056401","0","2030/01/01 14:59:59","20032","114701","0","20032001","2023/02/23 16:00:00","1004","0","114701","0"
"5056402","0","2030/01/01 14:59:59","20032","105801","0","20032002","2023/02/23 16:00:00","1002","0","2003203","1"
"5056422","1","2030/01/01 14:59:59","20032","111801","0","20032003","2023/02/23 16:00:00","1002","5056001","2003203","1"
"5056406","0","2030/01/01 14:59:59","20032","105801","0","20032010","2023/02/23 16:00:00","1003","0","2","0"
"5056426","1","2030/01/01 14:59:59","20032","111801","0","20032011","2023/02/23 16:00:00","1003","5056001","2","0"
"5056407","0","2030/01/01 14:59:59","20032","106001","0","20032012","2023/02/23 16:00:00","1003","0","3","0"
"5056427","1","2030/01/01 14:59:59","20032","112001","0","20032013","2023/02/23 16:00:00","1003","5056001","3","0"
"5056408","0","2030/01/01 14:59:59","20032","105901","0","20032014","2023/02/23 16:00:00","1003","0","4","0"
"5056428","1","2030/01/01 14:59:59","20032","111901","0","20032015","2023/02/23 16:00:00","1003","5056001","4","0"
"5056409","0","2030/01/01 14:59:59","20032","106101","0","20032016","2023/02/23 16:00:00","1003","0","5","0"
"5056429","1","2030/01/01 14:59:59","20032","114701","0","20032017","2023/02/23 16:00:00","1003","5056001","5","0"
"5056410","0","2030/01/01 14:59:59","20032","107001","0","20032018","2023/02/23 16:00:00","1003","0","6","0"
"5056430","1","2030/01/01 14:59:59","20032","115001","0","20032019","2023/02/23 16:00:00","1003","5056001","6","0"
"5056411","0","2030/01/01 14:59:59","20032","105801","0","20032020","2023/02/23 16:00:00","1003","0","7","0"
"5056431","1","2030/01/01 14:59:59","20032","111801","0","20032021","2023/02/23 16:00:00","1003","5056001","7","0"
"5058401","0","2030/01/01 14:59:59","20033","115601","0","20033001","2023/03/24 16:00:00","1004","0","115601","0"
"5058402","0","2030/01/01 14:59:59","20033","106001","0","20033002","2023/03/24 16:00:00","1002","0","2003303","1"
"5058406","0","2030/01/01 14:59:59","20033","105901","0","20033006","2023/03/24 16:00:00","1003","0","2","0"
"5058407","0","2030/01/01 14:59:59","20033","106001","0","20033007","2023/03/24 16:00:00","1003","0","3","0"
"5058408","0","2030/01/01 14:59:59","20033","105801","0","20033008","2023/03/24 16:00:00","1003","0","4","0"
"5059402","0","2030/01/01 14:59:59","20034","191401","0","20034001","2023/03/24 16:00:00","1002","0","2003403","1"
"5059422","1","2030/01/01 14:59:59","20034","115501","0","20034002","2023/03/24 16:00:00","1002","5059005","2003403","1"
"5059408","0","2030/01/01 14:59:59","20034","191401","0","20034007","2023/03/24 16:00:00","1003","0","2","0"
"5059428","1","2030/01/01 14:59:59","20034","115501","0","20034008","2023/03/24 16:00:00","1003","5059005","2","0"
"5059406","0","2030/01/01 14:59:59","20034","105801","0","20034009","2023/03/24 16:00:00","1003","0","3","0"
"5059407","0","2030/01/01 14:59:59","20034","106001","0","20034010","2023/03/24 16:00:00","1003","0","4","0"
"5059411","0","2030/01/01 14:59:59","20034","191401","0","20034011","2023/03/24 16:00:00","1003","0","5","0"
"5059431","1","2030/01/01 14:59:59","20034","115501","0","20034012","2023/03/24 16:00:00","1003","5059005","5","0"
"5061401","0","2030/01/01 14:59:59","20035","115801","0","20035001","2023/04/25 16:00:00","1004","0","115801","0"
"5061402","0","2030/01/01 14:59:59","20035","105202","0","20035002","2023/04/25 16:00:00","1002","0","2003503","1"
"5061422","1","2030/01/01 14:59:59","20035","115801","0","20035012","2023/04/25 16:00:00","1002","5061001","2003503","1"
"5061426","1","2030/01/01 14:59:59","20035","115801","0","20035016","2023/04/25 16:00:00","1003","5061001","2","0"
"5061427","1","2030/01/01 14:59:59","20035","116001","0","20035017","2023/04/25 16:00:00","1003","5061002","3","0"
"5061428","1","2030/01/01 14:59:59","20035","115901","0","20035018","2023/04/25 16:00:00","1003","5061003","4","0"
"5061429","1","2030/01/01 14:59:59","20035","116001","0","20035019","2023/04/25 16:00:00","1003","5061002","5","0"
"5061430","1","2030/01/01 14:59:59","20035","115801","0","20035020","2023/04/25 16:00:00","1003","5061001","6","0"
"5061431","1","2030/01/01 14:59:59","20035","115801","0","20035021","2023/04/25 16:00:00","1003","5061003","7","0"
"5064402","0","2030/01/01 14:59:59","20036","110801","0","20036001","2023/05/26 16:00:00","1002","0","2003603","1"
"5064406","0","2030/01/01 14:59:59","20036","110801","0","20036005","2023/05/26 16:00:00","1003","0","2","0"
"5064407","0","2030/01/01 14:59:59","20036","110801","0","20036006","2023/05/26 16:00:00","1003","0","3","0"
"5064408","0","2030/01/01 14:59:59","20036","110901","0","20036007","2023/05/26 16:00:00","1003","0","4","0"
"5064409","0","2030/01/01 14:59:59","20036","111001","0","20036008","2023/05/26 16:00:00","1003","0","5","0"
"5064410","0","2030/01/01 14:59:59","20036","110801","0","20036009","2023/05/26 16:00:00","1003","0","6","0"
"5064411","0","2030/01/01 14:59:59","20036","110801","0","20036010","2023/05/26 16:00:00","1003","0","7","0"
"5064422","1","2030/01/01 14:59:59","20036","116201","0","20036011","2023/05/26 16:00:00","1002","5064001","2003603","1"
"5064426","1","2030/01/01 14:59:59","20036","116201","0","20036015","2023/05/26 16:00:00","1003","5064001","2","0"
"5064427","1","2030/01/01 14:59:59","20036","116201","0","20036016","2023/05/26 16:00:00","1003","5064001","3","0"
"5064428","1","2030/01/01 14:59:59","20036","116301","0","20036017","2023/05/26 16:00:00","1003","5064001","4","0"
"5064429","1","2030/01/01 14:59:59","20036","116401","0","20036018","2023/05/26 16:00:00","1003","5064001","5","0"
"5064430","1","2030/01/01 14:59:59","20036","116201","0","20036019","2023/05/26 16:00:00","1003","5064001","6","0"
"5064431","1","2030/01/01 14:59:59","20036","116201","0","20036020","2023/05/26 16:00:00","1003","5064001","7","0"
"5066402","0","2030/01/01 14:59:59","20037","106601","0","20037001","2023/06/26 16:00:00","1002","0","2003703","1"
"5066422","1","2030/01/01 14:59:59","20037","116501","0","20037002","2023/06/26 16:00:00","1002","5066003","2003703","1"
"5066442","1","2030/01/01 14:59:59","20037","116501","0","20037003","2023/06/26 16:00:00","1002","5066005","2003703","1"
"5066406","0","2030/01/01 14:59:59","20037","106601","0","20037012","2023/06/26 16:00:00","1003","0","2","0"
"5066426","1","2030/01/01 14:59:59","20037","116501","0","20037013","2023/06/26 16:00:00","1003","5066003","2","0"
"5066446","1","2030/01/01 14:59:59","20037","116501","0","20037014","2023/06/26 16:00:00","1003","5066005","2","0"
"5066407","0","2030/01/01 14:59:59","20037","116601","0","20037015","2023/06/26 16:00:00","1003","0","3","0"
"5066427","1","2030/01/01 14:59:59","20037","116601","0","20037016","2023/06/26 16:00:00","1003","5066005","3","0"
"5066408","0","2030/01/01 14:59:59","20037","106601","0","20037017","2023/06/26 16:00:00","1003","0","4","0"
"5066428","1","2030/01/01 14:59:59","20037","116501","0","20037018","2023/06/26 16:00:00","1003","5066003","4","0"
"5066448","1","2030/01/01 14:59:59","20037","116501","0","20037019","2023/06/26 16:00:00","1003","5066005","4","0"
"5066409","0","2030/01/01 14:59:59","20037","116601","0","20037020","2023/06/26 16:00:00","1003","0","5","0"
"5066429","1","2030/01/01 14:59:59","20037","116601","0","20037021","2023/06/26 16:00:00","1003","5066005","5","0"
"5066410","0","2030/01/01 14:59:59","20037","106601","0","20037022","2023/06/26 16:00:00","1003","0","6","0"
"5066430","1","2030/01/01 14:59:59","20037","116501","0","20037023","2023/06/26 16:00:00","1003","5066003","6","0"
"5066450","1","2030/01/01 14:59:59","20037","116501","0","20037024","2023/06/26 16:00:00","1003","5066005","6","0"
"5066411","0","2030/01/01 14:59:59","20037","106601","0","20037025","2023/06/26 16:00:00","1003","0","7","0"
"5066431","1","2030/01/01 14:59:59","20037","116501","0","20037026","2023/06/26 16:00:00","1003","5066003","7","0"
"5066451","1","2030/01/01 14:59:59","20037","116501","0","20037027","2023/06/26 16:00:00","1003","5066005","7","0"
"5068401","0","2030/01/01 14:59:59","20038","116801","0","20038001","2023/07/26 16:00:00","1004","0","116801","0"
"5068402","0","2030/01/01 14:59:59","20038","116701","0","20038002","2023/07/26 16:00:00","1002","0","2003803","1"
"5068406","0","2030/01/01 14:59:59","20038","116701","0","20038006","2023/07/26 16:00:00","1003","0","2","0"
"5068407","0","2030/01/01 14:59:59","20038","116701","0","20038007","2023/07/26 16:00:00","1003","0","3","0"
"5068408","0","2030/01/01 14:59:59","20038","116901","0","20038008","2023/07/26 16:00:00","1003","0","4","0"
"5068409","0","2030/01/01 14:59:59","20038","116901","0","20038009","2023/07/26 16:00:00","1003","0","5","0"
"5068410","0","2030/01/01 14:59:59","20038","116801","0","20038010","2023/07/26 16:00:00","1003","0","6","0"
"5068411","0","2030/01/01 14:59:59","20038","116701","0","20038011","2023/07/26 16:00:00","1003","0","7","0"
"5068422","1","2030/01/01 14:59:59","20038","116701","0","20038012","2023/07/26 16:00:00","1002","5068001","2003803","1"
"5068426","1","2030/01/01 14:59:59","20038","116701","0","20038016","2023/07/26 16:00:00","1003","5068001","2","0"
"5068427","1","2030/01/01 14:59:59","20038","116701","0","20038017","2023/07/26 16:00:00","1003","5068001","3","0"
"5068428","1","2030/01/01 14:59:59","20038","116901","0","20038018","2023/07/26 16:00:00","1003","5068001","4","0"
"5068429","1","2030/01/01 14:59:59","20038","116901","0","20038019","2023/07/26 16:00:00","1003","5068001","5","0"
"5068430","1","2030/01/01 14:59:59","20038","116801","0","20038020","2023/07/26 16:00:00","1003","5068001","6","0"
"5068431","1","2030/01/01 14:59:59","20038","116701","0","20038021","2023/07/26 16:00:00","1003","5068001","7","0"
"5070402","0","2030/01/01 14:59:59","20039","104901","0","20039001","2023/08/25 16:00:00","1002","0","2003903","1"
"5070422","1","2030/01/01 14:59:59","20039","117101","0","20039002","2023/08/25 16:00:00","1002","5070001","2003903","1"
"5070442","1","2030/01/01 14:59:59","20039","117101","0","20039003","2023/08/25 16:00:00","1002","5070004","2003903","1"
"5070422","1","2030/01/01 14:59:59","20039","117101","0","20039004","2023/08/25 16:00:00","1002","5070005","2003903","1"
"5070406","0","2030/01/01 14:59:59","20039","104901","0","20039017","2023/08/25 16:00:00","1003","0","2","0"
"5070426","1","2030/01/01 14:59:59","20039","117101","0","20039018","2023/08/25 16:00:00","1003","5070001","2","0"
"5070446","1","2030/01/01 14:59:59","20039","117101","0","20039019","2023/08/25 16:00:00","1003","5070004","2","0"
"5070426","1","2030/01/01 14:59:59","20039","117101","0","20039020","2023/08/25 16:00:00","1003","5070005","2","0"
"5070407","0","2030/01/01 14:59:59","20039","102701","0","20039021","2023/08/25 16:00:00","1003","0","3","0"
"5070427","1","2030/01/01 14:59:59","20039","117001","0","20039022","2023/08/25 16:00:00","1003","5070001","3","0"
"5070447","1","2030/01/01 14:59:59","20039","117001","0","20039023","2023/08/25 16:00:00","1003","5070004","3","0"
"5070427","1","2030/01/01 14:59:59","20039","117001","0","20039024","2023/08/25 16:00:00","1003","5070005","3","0"
"5070408","0","2030/01/01 14:59:59","20039","104901","0","20039025","2023/08/25 16:00:00","1003","0","4","0"
"5070428","1","2030/01/01 14:59:59","20039","117101","0","20039026","2023/08/25 16:00:00","1003","5070001","4","0"
"5070448","1","2030/01/01 14:59:59","20039","117101","0","20039027","2023/08/25 16:00:00","1003","5070004","4","0"
"5070428","1","2030/01/01 14:59:59","20039","117101","0","20039028","2023/08/25 16:00:00","1003","5070005","4","0"
"5070409","0","2030/01/01 14:59:59","20039","102701","0","20039029","2023/08/25 16:00:00","1003","0","5","0"
"5070429","1","2030/01/01 14:59:59","20039","117001","0","20039030","2023/08/25 16:00:00","1003","5070001","5","0"
"5070449","1","2030/01/01 14:59:59","20039","117001","0","20039031","2023/08/25 16:00:00","1003","5070004","5","0"
"5070429","1","2030/01/01 14:59:59","20039","117001","0","20039032","2023/08/25 16:00:00","1003","5070005","5","0"
"5070410","0","2030/01/01 14:59:59","20039","102701","0","20039033","2023/08/25 16:00:00","1003","0","6","0"
"5070430","1","2030/01/01 14:59:59","20039","117001","0","20039034","2023/08/25 16:00:00","1003","5070001","6","0"
"5070450","1","2030/01/01 14:59:59","20039","117001","0","20039035","2023/08/25 16:00:00","1003","5070004","6","0"
"5070430","1","2030/01/01 14:59:59","20039","117001","0","20039036","2023/08/25 16:00:00","1003","5070005","6","0"
"5070411","0","2030/01/01 14:59:59","20039","102701","0","20039037","2023/08/25 16:00:00","1003","0","7","0"
"5070431","1","2030/01/01 14:59:59","20039","117001","0","20039038","2023/08/25 16:00:00","1003","5070001","7","0"
"5070451","1","2030/01/01 14:59:59","20039","117001","0","20039039","2023/08/25 16:00:00","1003","5070004","7","0"
"5070431","1","2030/01/01 14:59:59","20039","117001","0","20039040","2023/08/25 16:00:00","1003","5070005","7","0"
"5072401","0","2030/01/01 14:59:59","20040","117401","0","20040001","2023/09/25 16:00:00","1004","0","117401","0"
"5072402","0","2030/01/01 14:59:59","20040","117201","0","20040002","2023/09/25 16:00:00","1002","0","2004003","1"
"5072406","0","2030/01/01 14:59:59","20040","117201","0","20040006","2023/09/25 16:00:00","1003","0","2","0"
"5072407","0","2030/01/01 14:59:59","20040","117301","0","20040007","2023/09/25 16:00:00","1003","0","3","0"
"5072408","0","2030/01/01 14:59:59","20040","117401","0","20040008","2023/09/25 16:00:00","1003","0","4","0"
"5072409","0","2030/01/01 14:59:59","20040","117301","0","20040009","2023/09/25 16:00:00","1003","0","5","0"
"5072410","0","2030/01/01 14:59:59","20040","117201","0","20040010","2023/09/25 16:00:00","1003","0","6","0"
"5072411","0","2030/01/01 14:59:59","20040","117201","0","20040011","2023/09/25 16:00:00","1003","0","7","0"
"5072422","1","2030/01/01 14:59:59","20040","117201","0","20040013","2023/09/25 16:00:00","1002","5072004","2004003","1"
"5072426","1","2030/01/01 14:59:59","20040","117201","0","20040017","2023/09/25 16:00:00","1003","5072004","2","0"
"5072427","1","2030/01/01 14:59:59","20040","117301","0","20040018","2023/09/25 16:00:00","1003","5072004","3","0"
"5072428","1","2030/01/01 14:59:59","20040","117401","0","20040019","2023/09/25 16:00:00","1003","5072004","4","0"
"5072429","1","2030/01/01 14:59:59","20040","117301","0","20040020","2023/09/25 16:00:00","1003","5072004","5","0"
"5072430","1","2030/01/01 14:59:59","20040","117201","0","20040021","2023/09/25 16:00:00","1003","5072004","6","0"
"5072431","1","2030/01/01 14:59:59","20040","117201","0","20040022","2023/09/25 16:00:00","1003","5072004","7","0"
"5072442","1","2030/01/01 14:59:59","20040","117201","0","20040023","2023/09/25 16:00:00","1002","5072006","2004003","1"
"5072446","1","2030/01/01 14:59:59","20040","117201","0","20040027","2023/09/25 16:00:00","1003","5072006","2","0"
"5072447","1","2030/01/01 14:59:59","20040","117301","0","20040028","2023/09/25 16:00:00","1003","5072006","3","0"
"5072448","1","2030/01/01 14:59:59","20040","117401","0","20040029","2023/09/25 16:00:00","1003","5072006","4","0"
"5072449","1","2030/01/01 14:59:59","20040","117301","0","20040030","2023/09/25 16:00:00","1003","5072006","5","0"
"5072450","1","2030/01/01 14:59:59","20040","117201","0","20040031","2023/09/25 16:00:00","1003","5072006","6","0"
"5072451","1","2030/01/01 14:59:59","20040","117201","0","20040032","2023/09/25 16:00:00","1003","5072006","7","0"
"5074402","0","2030/01/01 14:59:59","20041","105101","0","20041001","2023/10/25 16:00:00","1002","0","2004103","1"
