1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d
"0","3","2030/07/22 20:59:59","20005004","1003","2020/11/02 16:00:00","5005407","0","108001","20005","0","0"
"0","4","2030/07/22 20:59:59","20005005","1003","2020/11/02 16:00:00","5005408","0","107901","20005","0","0"
"0","5","2030/07/22 20:59:59","20005006","1003","2020/11/02 16:00:00","5005409","0","108001","20005","0","0"
"0","6","2030/07/22 20:59:59","20005007","1003","2020/11/02 16:00:00","5005410","0","107901","20005","0","0"
"0","7","2030/07/22 20:59:59","20005008","1003","2020/11/02 16:00:00","5005411","0","108001","20005","0","0"
"1","2000603","2030/07/22 20:59:59","20006001","1002","2020/12/04 16:00:00","5006402","0","103701","20006","0","0"
"0","2","2030/07/22 20:59:59","20006002","1003","2020/12/04 16:00:00","5006406","0","100501","20006","0","0"
"0","3","2030/07/22 20:59:59","20006003","1003","2020/12/04 16:00:00","5006407","0","103701","20006","0","0"
"0","4","2030/07/22 20:59:59","20006004","1003","2020/12/04 16:00:00","5006408","0","104701","20006","0","0"
"0","5","2030/07/22 20:59:59","20006005","1003","2020/12/04 16:00:00","5006409","0","107101","20006","0","0"
"0","6","2030/07/22 20:59:59","20006006","1003","2020/12/04 16:00:00","5006410","0","100501","20006","0","0"
"0","7","2030/07/22 20:59:59","20006007","1003","2020/12/04 16:00:00","5006411","0","104701","20006","0","0"
"0","108201","2030/07/22 20:59:59","20007001","1004","2021/01/20 16:00:00","5007401","0","108201","20007","0","0"
"1","2000703","2030/07/22 20:59:59","20007002","1002","2021/01/20 16:00:00","5007402","0","108101","20007","0","0"
"0","2","2030/07/22 20:59:59","20007003","1003","2021/01/20 16:00:00","5007406","0","108201","20007","0","0"
"0","3","2030/07/22 20:59:59","20007004","1003","2021/01/20 16:00:00","5007407","0","108101","20007","0","0"
"0","4","2030/07/22 20:59:59","20007005","1003","2021/01/20 16:00:00","5007408","0","108201","20007","0","0"
"0","5","2030/07/22 20:59:59","20007006","1003","2021/01/20 16:00:00","5007409","0","108101","20007","0","0"
"0","6","2030/07/22 20:59:59","20007007","1003","2021/01/20 16:00:00","5007410","0","108201","20007","0","0"
"0","7","2030/07/22 20:59:59","20007008","1003","2021/01/20 16:00:00","5007411","0","108101","20007","0","0"
"1","2000803","2030/07/22 20:59:59","20008001","1002","2021/02/09 16:00:00","5008402","0","105601","20008","0","0"
"0","2","2030/07/22 20:59:59","20008002","1003","2021/02/09 16:00:00","5008406","0","105601","20008","0","0"
"0","3","2030/07/22 20:59:59","20008003","1003","2021/02/09 16:00:00","5008407","0","100901","20008","0","0"
"0","4","2030/07/22 20:59:59","20008004","1003","2021/02/09 16:00:00","5008408","0","101301","20008","0","0"
"0","5","2030/07/22 20:59:59","20008005","1003","2021/02/09 16:00:00","5008409","0","105101","20008","0","0"
"0","6","2030/07/22 20:59:59","20008006","1003","2021/02/09 16:00:00","5008410","0","102701","20008","0","0"
"0","7","2030/07/22 20:59:59","20008007","1003","2021/02/09 16:00:00","5008411","0","105601","20008","0","0"
"0","108501","2030/07/22 20:59:59","20009001","1004","2021/03/25 16:00:00","5009401","0","108501","20009","0","0"
"1","2000903","2030/07/22 20:59:59","20009002","1002","2021/03/25 16:00:00","5009402","0","108401","20009","0","0"
"0","2","2030/07/22 20:59:59","20009003","1003","2021/03/25 16:00:00","5009406","0","108601","20009","0","0"
"0","3","2030/07/22 20:59:59","20009004","1003","2021/03/25 16:00:00","5009407","0","108601","20009","0","0"
"0","4","2030/07/22 20:59:59","20009005","1003","2021/03/25 16:00:00","5009408","0","108501","20009","0","0"
"0","5","2030/07/22 20:59:59","20009006","1003","2021/03/25 16:00:00","5009409","0","108501","20009","0","0"
"0","6","2030/07/22 20:59:59","20009007","1003","2021/03/25 16:00:00","5009410","0","108401","20009","0","0"
"0","7","2030/07/22 20:59:59","20009008","1003","2021/03/25 16:00:00","5009411","0","108401","20009","0","0"
"0","108901","2030/01/24 20:59:59","20010001","1004","2021/04/16 16:00:00","5010401","0","108901","20010","0","0"
"1","2001003","2030/01/24 20:59:59","20010002","1002","2021/04/16 16:00:00","5010402","0","108801","20010","0","0"
"0","2","2030/01/24 20:59:59","20010003","1003","2021/04/16 16:00:00","5010406","0","108801","20010","0","0"
"0","3","2030/01/24 20:59:59","20010004","1003","2021/04/16 16:00:00","5010407","0","108901","20010","0","0"
"0","4","2030/01/24 20:59:59","20010005","1003","2021/04/16 16:00:00","5010408","0","108701","20010","0","0"
"0","5","2030/01/24 20:59:59","20010006","1003","2021/04/16 16:00:00","5010409","0","108901","20010","0","0"
"0","6","2030/01/24 20:59:59","20010007","1003","2021/04/16 16:00:00","5010410","0","108801","20010","0","0"
"0","7","2030/01/24 20:59:59","20010008","1003","2021/04/16 16:00:00","5010411","0","108701","20010","0","0"
"0","109001","2030/07/22 20:59:59","20011001","1004","2021/05/26 16:00:00","5011401","0","109001","20011","0","0"
"1","2001103","2030/07/22 20:59:59","20011002","1002","2021/05/26 16:00:00","5011402","0","101101","20011","0","0"
"0","2","2030/07/22 20:59:59","20011003","1003","2021/05/26 16:00:00","5011406","0","109101","20011","0","0"
"0","3","2030/07/22 20:59:59","20011004","1003","2021/05/26 16:00:00","5011407","0","109001","20011","0","0"
"0","4","2030/07/22 20:59:59","20011005","1003","2021/05/26 16:00:00","5011408","0","109101","20011","0","0"
"0","5","2030/07/22 20:59:59","20011006","1003","2021/05/26 16:00:00","5011409","0","109001","20011","0","0"
"0","6","2030/07/22 20:59:59","20011007","1003","2021/05/26 16:00:00","5011410","0","101101","20011","0","0"
"0","7","2030/07/22 20:59:59","20011008","1003","2021/05/26 16:00:00","5011411","0","109101","20011","0","0"
"1","2001203","2030/07/22 20:59:59","20012001","1002","2021/06/25 16:00:00","5012402","0","101401","20012","0","0"
"0","2","2030/07/22 20:59:59","20012002","1003","2021/06/25 16:00:00","5012406","0","101401","20012","0","0"
"0","3","2030/07/22 20:59:59","20012003","1003","2021/06/25 16:00:00","5012407","0","101401","20012","0","0"
"0","4","2030/07/22 20:59:59","20012004","1003","2021/06/25 16:00:00","5012408","0","101401","20012","0","0"
"0","5","2030/07/22 20:59:59","20012005","1003","2021/06/25 16:00:00","5012409","0","105501","20012","0","0"
"0","6","2030/07/22 20:59:59","20012006","1003","2021/06/25 16:00:00","5012410","0","105501","20012","0","0"
"0","7","2030/07/22 20:59:59","20012007","1003","2021/06/25 16:00:00","5012411","0","101401","20012","0","0"
"0","109301","2030/07/22 20:59:59","20013001","1004","2021/03/23 15:00:00","5013401","0","109301","20013","0","0"
"1","2001303","2030/07/22 20:59:59","20013002","1002","2021/03/23 15:00:00","5013402","0","109201","20013","0","0"
"0","2","2030/07/22 20:59:59","20013003","1003","2021/03/23 15:00:00","5013406","0","109201","20013","0","0"
"0","3","2030/07/22 20:59:59","20013004","1003","2021/03/23 15:00:00","5013407","0","109401","20013","0","0"
"0","4","2030/07/22 20:59:59","20013005","1003","2021/03/23 15:00:00","5013408","0","109301","20013","0","0"
"0","5","2030/07/22 20:59:59","20013006","1003","2021/03/23 15:00:00","5013409","0","109201","20013","0","0"
"0","6","2030/07/22 20:59:59","20013007","1003","2021/03/23 15:00:00","5013410","0","109401","20013","0","0"
"0","7","2030/07/22 20:59:59","20013008","1003","2021/03/23 15:00:00","5013411","0","109201","20013","0","0"
"1","2001403","2030/07/22 20:59:59","20014001","1002","2021/08/26 16:00:00","5015402","0","105301","20014","0","0"
"0","2","2030/07/22 20:59:59","20014005","1003","2021/08/26 16:00:00","5015406","0","109501","20014","0","0"
"0","3","2030/07/22 20:59:59","20014006","1003","2021/08/26 16:00:00","5015407","0","109501","20014","0","0"
"0","4","2030/07/22 20:59:59","20014007","1003","2021/08/26 16:00:00","5015408","0","105301","20014","0","0"
"0","5","2030/07/22 20:59:59","20014008","1003","2021/08/26 16:00:00","5015409","0","109601","20014","0","0"
"0","6","2030/07/22 20:59:59","20014009","1003","2021/08/26 16:00:00","5015410","0","109601","20014","0","0"
"0","7","2030/07/22 20:59:59","20014010","1003","2021/08/26 16:00:00","5015411","0","105301","20014","0","0"
"0","110101","2030/07/22 20:59:59","20015001","1004","2021/09/24 16:00:00","5019401","0","110101","20015","0","0"
"1","2001503","2030/07/22 20:59:59","20015002","1002","2021/09/24 16:00:00","5019402","0","110201","20015","0","0"
"0","2","2030/07/22 20:59:59","20015003","1003","2021/09/24 16:00:00","5019406","0","110001","20015","0","0"
"0","3","2030/07/22 20:59:59","20015004","1003","2021/09/24 16:00:00","5019407","0","110001","20015","0","0"
"0","4","2030/07/22 20:59:59","20015005","1003","2021/09/24 16:00:00","5019408","0","110201","20015","0","0"
"0","5","2030/07/22 20:59:59","20015006","1003","2021/09/24 16:00:00","5019409","0","110101","20015","0","0"
"0","6","2030/07/22 20:59:59","20015007","1003","2021/09/24 16:00:00","5019410","0","110101","20015","0","0"
"0","7","2030/07/22 20:59:59","20015008","1003","2021/09/24 16:00:00","5019411","0","110201","20015","0","0"
"0","110501","2030/07/22 20:59:59","20016001","1004","2021/10/26 16:00:00","5021401","0","110501","20016","0","0"
"1","2001603","2030/07/22 20:59:59","20016002","1002","2021/10/26 16:00:00","5021402","0","110401","20016","0","0"
"0","2","2030/07/22 20:59:59","20016003","1003","2021/10/26 16:00:00","5021406","0","110601","20016","0","0"
"0","3","2030/07/22 20:59:59","20016004","1003","2021/10/26 16:00:00","5021407","0","110401","20016","0","0"
"0","4","2030/07/22 20:59:59","20016005","1003","2021/10/26 16:00:00","5021408","0","110501","20016","0","0"
"0","5","2030/07/22 20:59:59","20016006","1003","2021/10/26 16:00:00","5021409","0","110401","20016","0","0"
"0","6","2030/07/22 20:59:59","20016007","1003","2021/10/26 16:00:00","5021410","0","110601","20016","0","0"
"0","7","2030/07/22 20:59:59","20016008","1003","2021/10/26 16:00:00","5021411","0","110501","20016","0","0"
"1","2001703","2030/07/22 20:59:59","20017001","1002","2021/11/25 16:00:00","5023402","0","110701","20017","0","0"
"0","2","2030/07/22 20:59:59","20017002","1003","2021/11/25 16:00:00","5023406","0","110701","20017","0","0"
"0","3","2030/07/22 20:59:59","20017003","1003","2021/11/25 16:00:00","5023407","0","110701","20017","0","0"
"0","4","2030/07/22 20:59:59","20017004","1003","2021/11/25 16:00:00","5023408","0","111001","20017","0","0"
"0","5","2030/07/22 20:59:59","20017005","1003","2021/11/25 16:00:00","5023409","0","110801","20017","0","0"
"0","6","2030/07/22 20:59:59","20017006","1003","2021/11/25 16:00:00","5023410","0","110901","20017","0","0"
"0","7","2030/07/22 20:59:59","20017007","1003","2021/11/25 16:00:00","5023411","0","110701","20017","0","0"
"0","111201","2030/07/22 20:59:59","20018001","1004","2021/08/16 15:00:00","5025401","0","111201","20018","0","0"
"1","2001803","2030/07/22 20:59:59","20018002","1002","2021/08/16 15:00:00","5025402","0","111301","20018","0","0"
"0","2","2030/07/22 20:59:59","20018003","1003","2021/08/16 15:00:00","5025406","0","111101","20018","0","0"
"0","3","2030/07/22 20:59:59","20018004","1003","2021/08/16 15:00:00","5025407","0","111101","20018","0","0"
"0","4","2030/07/22 20:59:59","20018005","1003","2021/08/16 15:00:00","5025408","0","111201","20018","0","0"
"0","5","2030/07/22 20:59:59","20018006","1003","2021/08/16 15:00:00","5025409","0","111301","20018","0","0"
"0","6","2030/07/22 20:59:59","20018007","1003","2021/08/16 15:00:00","5025410","0","111301","20018","0","0"
"0","7","2030/07/22 20:59:59","20018008","1003","2021/08/16 15:00:00","5025411","0","111301","20018","0","0"
"1","2001903","2030/07/22 20:59:59","20019001","1002","2022/01/26 16:00:00","5027402","0","106601","20019","0","0"
"0","2","2030/07/22 20:59:59","20019002","1003","2022/01/26 16:00:00","5027406","0","100501","20019","0","0"
"0","3","2030/07/22 20:59:59","20019003","1003","2022/01/26 16:00:00","5027407","0","103701","20019","0","0"
"0","4","2030/07/22 20:59:59","20019004","1003","2022/01/26 16:00:00","5027408","0","106501","20019","0","0"
"0","5","2030/07/22 20:59:59","20019005","1003","2022/01/26 16:00:00","5027409","0","100501","20019","0","0"
"0","6","2030/07/22 20:59:59","20019006","1003","2022/01/26 16:00:00","5027410","0","103701","20019","0","0"
"0","7","2030/07/22 20:59:59","20019007","1003","2022/01/26 16:00:00","5027411","0","100501","20019","0","0"
"0","111601","2030/07/22 20:59:59","20020001","1004","2022/02/22 16:00:00","5029401","0","111601","20020","0","0"
"1","2002003","2030/07/22 20:59:59","20020002","1002","2022/02/22 16:00:00","5029402","0","111501","20020","0","0"
"0","2","2030/07/22 20:59:59","20020003","1003","2022/02/22 16:00:00","5029406","0","111501","20020","0","0"
"0","3","2030/07/22 20:59:59","20020004","1003","2022/02/22 16:00:00","5029407","0","111701","20020","0","0"
"0","4","2030/07/22 20:59:59","20020005","1003","2022/02/22 16:00:00","5029408","0","111601","20020","0","0"
"0","5","2030/07/22 20:59:59","20020006","1003","2022/02/22 16:00:00","5029409","0","111701","20020","0","0"
"0","6","2030/07/22 20:59:59","20020007","1003","2022/02/22 16:00:00","5029410","0","111501","20020","0","0"
"0","7","2030/07/22 20:59:59","20020008","1003","2022/02/22 16:00:00","5029411","0","111501","20020","0","0"
"0","112101","2030/01/01 14:59:59","20021001","1004","2022/03/25 16:00:00","5031401","0","112101","20021","0","0"
"1","2002103","2030/01/01 14:59:59","20021002","1002","2022/03/25 16:00:00","5031402","0","112001","20021","0","0"
"0","2","2030/01/01 14:59:59","20021003","1003","2022/03/25 16:00:00","5031406","0","111801","20021","0","0"
"0","3","2030/01/01 14:59:59","20021004","1003","2022/03/25 16:00:00","5031407","0","112001","20021","0","0"
"0","4","2030/01/01 14:59:59","20021005","1003","2022/03/25 16:00:00","5031408","0","111901","20021","0","0"
"0","5","2030/01/01 14:59:59","20021006","1003","2022/03/25 16:00:00","5031409","0","112101","20021","0","0"
"0","6","2030/01/01 14:59:59","20021007","1003","2022/03/25 16:00:00","5031410","0","112101","20021","0","0"
"0","7","2030/01/01 14:59:59","20021008","1003","2022/03/25 16:00:00","5031411","0","112101","20021","0","0"
"0","112301","2030/01/01 14:59:59","20022001","1004","2022/04/25 16:00:00","5033401","0","112301","20022","0","0"
"1","2002203","2030/01/01 14:59:59","20022002","1002","2022/04/25 16:00:00","5033402","0","112201","20022","0","0"
"0","2","2030/01/01 14:59:59","20022006","1003","2022/04/25 16:00:00","5033406","0","112201","20022","0","0"
"0","3","2030/01/01 14:59:59","20022007","1003","2022/04/25 16:00:00","5033407","0","112301","20022","0","0"
"0","4","2030/01/01 14:59:59","20022008","1003","2022/04/25 16:00:00","5033408","0","112201","20022","0","0"
"0","5","2030/01/01 14:59:59","20022009","1003","2022/04/25 16:00:00","5033409","0","112301","20022","0","0"
"0","6","2030/01/01 14:59:59","20022010","1003","2022/04/25 16:00:00","5033410","0","112201","20022","0","0"
"0","7","2030/01/01 14:59:59","20022011","1003","2022/04/25 16:00:00","5033411","0","112201","20022","0","0"
"1","2002303","2030/01/01 14:59:59","20023001","1002","2022/05/25 16:00:00","5038402","0","110801","20023","0","0"
"0","2","2030/01/01 14:59:59","20023005","1003","2022/05/25 16:00:00","5038406","0","111001","20023","0","0"
"0","3","2030/01/01 14:59:59","20023006","1003","2022/05/25 16:00:00","5038407","0","110901","20023","0","0"
"0","4","2030/01/01 14:59:59","20023007","1003","2022/05/25 16:00:00","5038408","0","110901","20023","0","0"
"0","5","2030/01/01 14:59:59","20023008","1003","2022/05/25 16:00:00","5038409","0","110801","20023","0","0"
"0","6","2030/01/01 14:59:59","20023009","1003","2022/05/25 16:00:00","5038410","0","111001","20023","0","0"
"0","7","2030/01/01 14:59:59","20023010","1003","2022/05/25 16:00:00","5038411","0","110901","20023","0","0"
"1","2002403","2030/01/01 14:59:59","20024001","1002","2022/06/24 16:00:00","5040402","0","102601","20024","0","0"
"0","2","2030/01/01 14:59:59","20024005","1003","2022/06/24 16:00:00","5040406","0","102601","20024","0","0"
"0","3","2030/01/01 14:59:59","20024006","1003","2022/06/24 16:00:00","5040407","0","103301","20024","0","0"
"0","4","2030/01/01 14:59:59","20024007","1003","2022/06/24 16:00:00","5040408","0","105201","20024","0","0"
"0","5","2030/01/01 14:59:59","20024008","1003","2022/06/24 16:00:00","5040409","0","103801","20024","0","0"
"0","6","2030/01/01 14:59:59","20024009","1003","2022/06/24 16:00:00","5040410","0","103301","20024","0","0"
"0","7","2030/01/01 14:59:59","20024010","1003","2022/06/24 16:00:00","5040411","0","102601","20024","0","0"
"0","113001","2030/01/01 14:59:59","20025001","1004","2022/07/26 16:00:00","5042401","0","113001","20025","0","0"
"1","2002503","2030/01/01 14:59:59","20025002","1002","2022/07/26 16:00:00","5042402","0","112901","20025","0","0"
"0","2","2030/01/01 14:59:59","20025006","1003","2022/07/26 16:00:00","5042426","0","101101","20025","0","0"
"0","2","2030/01/01 14:59:59","20025007","1003","2022/07/26 16:00:00","5042406","1","112901","20025","0","5042001"
"0","3","2030/01/01 14:59:59","20025008","1003","2022/07/26 16:00:00","5042427","0","105501","20025","0","0"
"0","3","2030/01/01 14:59:59","20025009","1003","2022/07/26 16:00:00","5042407","1","113001","20025","0","5042001"
"0","4","2030/01/01 14:59:59","20025010","1003","2022/07/26 16:00:00","5042428","0","100101","20025","0","0"
"0","4","2030/01/01 14:59:59","20025011","1003","2022/07/26 16:00:00","5042408","1","900103","20025","0","5042001"
"0","5","2030/01/01 14:59:59","20025012","1003","2022/07/26 16:00:00","5042431","0","101101","20025","0","0"
"0","5","2030/01/01 14:59:59","20025013","1003","2022/07/26 16:00:00","5042411","1","112901","20025","0","5042001"
"0","113201","2030/01/01 14:59:59","20026001","1004","2022/08/26 16:00:00","5044401","0","113201","20026","0","0"
"1","2002603","2030/01/01 14:59:59","20026002","1002","2022/08/26 16:00:00","5044422","0","100901","20026","0","0"
"0","2","2030/01/01 14:59:59","20026006","1003","2022/08/26 16:00:00","5044426","0","105601","20026","0","0"
"0","3","2030/01/01 14:59:59","20026007","1003","2022/08/26 16:00:00","5044427","0","100901","20026","0","0"
"0","4","2030/01/01 14:59:59","20026008","1003","2022/08/26 16:00:00","5044428","0","101301","20026","0","0"
"0","5","2030/01/01 14:59:59","20026009","1003","2022/08/26 16:00:00","5044429","0","105601","20026","0","0"
"0","6","2030/01/01 14:59:59","20026010","1003","2022/08/26 16:00:00","5044430","0","101301","20026","0","0"
"0","7","2030/01/01 14:59:59","20026011","1003","2022/08/26 16:00:00","5044431","0","105601","20026","0","0"
"0","2","2030/01/01 14:59:59","20026012","1003","2022/08/26 16:00:00","5044406","1","113101","20026","0","5044001"
"0","3","2030/01/01 14:59:59","20026013","1003","2022/08/26 16:00:00","5044407","1","113201","20026","0","5044001"
"0","4","2030/01/01 14:59:59","20026014","1003","2022/08/26 16:00:00","5044408","1","113301","20026","0","5044001"
"0","5","2030/01/01 14:59:59","20026015","1003","2022/08/26 16:00:00","5044409","1","113101","20026","0","5044001"
"0","6","2030/01/01 14:59:59","20026016","1003","2022/08/26 16:00:00","5044410","1","113301","20026","0","5044001"
"0","7","2030/01/01 14:59:59","20026017","1003","2022/08/26 16:00:00","5044411","1","113101","20026","0","5044001"
"1","2002603","2030/01/01 14:59:59","20026018","1002","2022/08/26 16:00:00","5044402","1","113201","20026","0","5044001"
"0","113501","2030/01/01 14:59:59","20027001","1004","2022/09/23 16:00:00","5046401","0","113501","20027","0","0"
"1","2002703","2030/01/01 14:59:59","20027002","1002","2022/09/23 16:00:00","5046412","0","101501","20027","0","0"
"0","2","2030/01/01 14:59:59","20027006","1003","2022/09/23 16:00:00","5046406","0","101501","20027","0","0"
"0","3","2030/01/01 14:59:59","20027007","1003","2022/09/23 16:00:00","5046407","0","101201","20027","0","0"
"0","4","2030/01/01 14:59:59","20027008","1003","2022/09/23 16:00:00","5046408","0","101501","20027","0","0"
"0","5","2030/01/01 14:59:59","20027009","1003","2022/09/23 16:00:00","5046409","0","101201","20027","0","0"
"0","6","2030/01/01 14:59:59","20027010","1003","2022/09/23 16:00:00","5046410","0","101501","20027","0","0"
"0","7","2030/01/01 14:59:59","20027011","1003","2022/09/23 16:00:00","5046411","0","101501","20027","0","0"
"0","2","2030/01/01 14:59:59","20027012","1003","2022/09/23 16:00:00","5046426","1","113501","20027","0","5046001"
"0","4","2030/01/01 14:59:59","20027013","1003","2022/09/23 16:00:00","5046428","1","113501","20027","0","5046001"
"0","6","2030/01/01 14:59:59","20027014","1003","2022/09/23 16:00:00","5046430","1","113501","20027","0","5046001"
"0","7","2030/01/01 14:59:59","20027015","1003","2022/09/23 16:00:00","5046431","1","113501","20027","0","5046001"
"0","2","2030/01/01 14:59:59","20027016","1003","2022/09/23 16:00:00","5046446","1","113501","20027","0","5046002"
"0","3","2030/01/01 14:59:59","20027017","1003","2022/09/23 16:00:00","5046447","1","113401","20027","0","5046002"
"0","4","2030/01/01 14:59:59","20027018","1003","2022/09/23 16:00:00","5046448","1","113501","20027","0","5046002"
"0","5","2030/01/01 14:59:59","20027019","1003","2022/09/23 16:00:00","5046449","1","113401","20027","0","5046002"
"0","6","2030/01/01 14:59:59","20027020","1003","2022/09/23 16:00:00","5046450","1","113501","20027","0","5046002"
"0","7","2030/01/01 14:59:59","20027021","1003","2022/09/23 16:00:00","5046451","1","113501","20027","0","5046002"
"1","2002703","2030/01/01 14:59:59","20027022","1002","2022/09/23 16:00:00","5046422","1","113501","20027","0","5046001"
"1","2002703","2030/01/01 14:59:59","20027026","1002","2022/09/23 16:00:00","5046402","1","113501","20027","0","5046002"
"1","2002803","2030/01/01 14:59:59","20028001","1002","2022/10/26 16:00:00","5048422","0","100601","20028","0","0"
"1","2002803","2030/01/01 14:59:59","20028002","1002","2022/10/26 16:00:00","5048402","1","113701","20028","0","5048001"
"0","2","2030/01/01 14:59:59","20028008","1003","2022/10/26 16:00:00","5048406","0","113801","20028","0","0"
"0","3","2030/01/01 14:59:59","20028009","1003","2022/10/26 16:00:00","5048427","0","100601","20028","0","0"
"0","3","2030/01/01 14:59:59","20028010","1003","2022/10/26 16:00:00","5048407","1","113701","20028","0","5048001"
"0","4","2030/01/01 14:59:59","20028011","1003","2022/10/26 16:00:00","5048408","0","113801","20028","0","0"
"0","5","2030/01/01 14:59:59","20028012","1003","2022/10/26 16:00:00","5048409","0","113801","20028","0","0"
"0","6","2030/01/01 14:59:59","20028013","1003","2022/10/26 16:00:00","5048430","0","100601","20028","0","0"
"0","6","2030/01/01 14:59:59","20028014","1003","2022/10/26 16:00:00","5048410","1","113701","20028","0","5048001"
"0","7","2030/01/01 14:59:59","20028015","1003","2022/10/26 16:00:00","5048411","0","113801","20028","0","0"
"0","114101","2030/01/01 14:59:59","20029001","1004","2022/11/25 16:00:00","5050401","0","114101","20029","0","0"
"1","2002903","2030/01/01 14:59:59","20029002","1002","2022/11/25 16:00:00","5050422","0","100501","20029","0","0"
"0","2","2030/01/01 14:59:59","20029006","1003","2022/11/25 16:00:00","5050426","0","105401","20029","0","0"
"0","3","2030/01/01 14:59:59","20029007","1003","2022/11/25 16:00:00","5050427","0","100301","20029","0","0"
"0","4","2030/01/01 14:59:59","20029008","1003","2022/11/25 16:00:00","5050428","0","100501","20029","0","0"
"0","5","2030/01/01 14:59:59","20029009","1003","2022/11/25 16:00:00","5050429","0","105401","20029","0","0"
"0","6","2030/01/01 14:59:59","20029010","1003","2022/11/25 16:00:00","5050430","0","100301","20029","0","0"
"0","7","2030/01/01 14:59:59","20029011","1003","2022/11/25 16:00:00","5050431","0","105401","20029","0","0"
"1","2002903","2030/01/01 14:59:59","20029012","1002","2022/11/25 16:00:00","5050402","1","114101","20029","0","5050001"
"0","2","2030/01/01 14:59:59","20029016","1003","2022/11/25 16:00:00","5050406","1","113901","20029","0","5050001"
"0","3","2030/01/01 14:59:59","20029017","1003","2022/11/25 16:00:00","5050407","1","114001","20029","0","5050001"
"0","4","2030/01/01 14:59:59","20029018","1003","2022/11/25 16:00:00","5050408","1","114101","20029","0","5050001"
"0","5","2030/01/01 14:59:59","20029019","1003","2022/11/25 16:00:00","5050409","1","113901","20029","0","5050001"
"0","6","2030/01/01 14:59:59","20029020","1003","2022/11/25 16:00:00","5050410","1","114001","20029","0","5050001"
"0","7","2030/01/01 14:59:59","20029021","1003","2022/11/25 16:00:00","5050411","1","113901","20029","0","5050001"
"1","2003003","2030/01/01 14:59:59","20030001","1002","2022/12/25 16:00:00","5052422","0","114201","20030","0","0"
"0","2","2030/01/01 14:59:59","20030005","1003","2022/12/25 16:00:00","5052406","0","114201","20030","0","0"
"0","3","2030/01/01 14:59:59","20030006","1003","2022/12/25 16:00:00","5052427","0","103701","20030","0","0"
"0","4","2030/01/01 14:59:59","20030007","1003","2022/12/25 16:00:00","5052408","0","114201","20030","0","0"
"0","5","2030/01/01 14:59:59","20030008","1003","2022/12/25 16:00:00","5052429","0","103701","20030","0","0"
"0","6","2030/01/01 14:59:59","20030009","1003","2022/12/25 16:00:00","5052410","0","114201","20030","0","0"
"0","7","2030/01/01 14:59:59","20030010","1003","2022/12/25 16:00:00","5052431","0","114201","20030","0","0"
"1","2003003","2030/01/01 14:59:59","20030011","1002","2022/12/25 16:00:00","5052402","1","114201","20030","0","5052002"
"0","3","2030/01/01 14:59:59","20030013","1003","2022/12/25 16:00:00","5052407","1","114301","20030","0","5052002"
"0","5","2030/01/01 14:59:59","20030014","1003","2022/12/25 16:00:00","5052409","1","114301","20030","0","5052002"
"0","7","2030/01/01 14:59:59","20030015","1003","2022/12/25 16:00:00","5052411","1","114201","20030","0","5052002"
"0","114601","2030/01/01 14:59:59","20031001","1004","2023/01/24 16:00:00","5054401","0","114601","20031","0","0"
"1","2003103","2030/01/01 14:59:59","20031002","1002","2023/01/24 16:00:00","5054402","0","114501","20031","0","0"
"0","2","2030/01/01 14:59:59","20031006","1003","2023/01/24 16:00:00","5054406","0","114501","20031","0","0"
"0","3","2030/01/01 14:59:59","20031007","1003","2023/01/24 16:00:00","5054407","0","114401","20031","0","0"
"0","4","2030/01/01 14:59:59","20031008","1003","2023/01/24 16:00:00","5054408","0","114501","20031","0","0"
"0","5","2030/01/01 14:59:59","20031009","1003","2023/01/24 16:00:00","5054409","0","114401","20031","0","0"
"0","6","2030/01/01 14:59:59","20031010","1003","2023/01/24 16:00:00","5054410","0","114401","20031","0","0"
"0","7","2030/01/01 14:59:59","20031011","1003","2023/01/24 16:00:00","5054411","0","114401","20031","0","0"
"0","114701","2030/01/01 14:59:59","20032001","1004","2023/02/23 16:00:00","5056401","0","114701","20032","0","0"
"1","2003203","2030/01/01 14:59:59","20032002","1002","2023/02/23 16:00:00","5056402","0","105801","20032","0","0"
"1","2003203","2030/01/01 14:59:59","20032003","1002","2023/02/23 16:00:00","5056422","1","111801","20032","0","5056001"
"0","2","2030/01/01 14:59:59","20032010","1003","2023/02/23 16:00:00","5056406","0","105801","20032","0","0"
