21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d
"20042012","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076422","1002","1","117701","20042","2004203","0"
"20042016","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076426","1003","0","117701","20042","2","0"
"20042017","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076427","1003","0","117801","20042","3","0"
"20042018","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076428","1003","0","117701","20042","4","0"
"20042019","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076429","1003","0","117901","20042","5","0"
"20042020","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076430","1003","0","117701","20042","6","0"
"20042021","5076002","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076431","1003","0","117701","20042","7","0"
"20042022","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076442","1002","1","117701","20042","2004203","0"
"20042026","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076446","1003","0","117701","20042","2","0"
"20042027","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076447","1003","0","117801","20042","3","0"
"20042028","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076448","1003","0","117701","20042","4","0"
"20042029","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076449","1003","0","117901","20042","5","0"
"20042030","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076450","1003","0","117701","20042","6","0"
"20042031","5076005","1","2023/11/24 16:00:00","2030/01/01 14:59:59","5076451","1003","0","117701","20042","7","0"
"20043004","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078406","1003","0","120101","20043","2","0"
"20043005","5078002","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078407","1003","0","120201","20043","3","0"
"20043009","5078004","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078426","1003","0","120101","20043","2","0"
"20043010","5078004","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078427","1003","0","120201","20043","3","0"
"20043011","5078004","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078428","1003","0","120301","20043","4","0"
"20043012","0","0","2023/12/26 16:00:00","2030/01/01 14:59:59","5078442","1002","1","119001","20043","2004303","0"
"20043016","5078006","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078446","1003","0","119001","20043","2","0"
"20043017","5078006","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078447","1003","0","119101","20043","3","0"
"20043018","5078006","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078448","1003","0","120001","20043","4","0"
"20043019","5078006","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078449","1003","0","119001","20043","5","0"
"20043020","5078006","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078450","1003","0","119101","20043","6","0"
"20043021","5078006","1","2023/12/26 16:00:00","2030/01/01 14:59:59","5078451","1003","0","119001","20043","7","0"
"20044001","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080401","1004","0","119201","20044","119201","0"
"20044002","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080402","1002","1","103301","20044","2004403","0"
"20044006","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080406","1003","0","100701","20044","2","0"
"20044007","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080408","1003","0","103301","20044","4","0"
"20044008","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080410","1003","0","100701","20044","6","0"
"20044009","0","0","2024/01/26 16:00:00","2030/01/01 14:59:59","5080411","1003","0","100701","20044","7","0"
"20044010","5080001","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080407","1003","0","101101","20044","3","0"
"20044011","5080001","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080409","1003","0","101101","20044","5","0"
"20044012","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080422","1002","1","119201","20044","2004403","0"
"20044016","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080426","1003","0","119901","20044","2","0"
"20044017","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080427","1003","0","119301","20044","3","0"
"20044018","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080428","1003","0","119201","20044","4","0"
"20044019","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080429","1003","0","119301","20044","5","0"
"20044020","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080430","1003","0","119901","20044","6","0"
"20044021","5080002","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080431","1003","0","119901","20044","7","0"
"20044022","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080421","1004","0","119201","20044","119201","0"
"20044023","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080442","1002","1","119201","20044","2004403","0"
"20044027","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080446","1003","0","119901","20044","2","0"
"20044028","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080447","1003","0","119301","20044","3","0"
"20044029","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080448","1003","0","119201","20044","4","0"
"20044030","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080449","1003","0","119301","20044","5","0"
"20044031","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080450","1003","0","119901","20044","6","0"
"20044032","5080005","1","2024/01/26 16:00:00","2030/01/01 14:59:59","5080451","1003","0","119901","20044","7","0"
"20045001","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082401","1004","0","120801","20045","120801","0"
"20045002","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082402","1002","1","120701","20045","2004503","0"
"20045003","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082422","1002","1","120701","20045","2004503","0"
"20045004","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082442","1002","1","120701","20045","2004503","0"
"20045005","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082402","1002","1","120701","20045","2004503","0"
"20045018","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082406","1003","0","120701","20045","2","0"
"20045019","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082426","1003","0","120701","20045","2","0"
"20045020","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082446","1003","0","120701","20045","2","0"
"20045021","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082406","1003","0","120701","20045","2","0"
"20045022","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082407","1003","0","120801","20045","3","0"
"20045023","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082427","1003","0","120801","20045","3","0"
"20045024","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082447","1003","0","120801","20045","3","0"
"20045025","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082407","1003","0","120801","20045","3","0"
"20045026","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082408","1003","0","120902","20045","4","0"
"20045027","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082428","1003","0","120902","20045","4","0"
"20045028","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082448","1003","0","120902","20045","4","0"
"20045029","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082408","1003","0","120902","20045","4","0"
"20045030","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082409","1003","0","120701","20045","5","0"
"20045031","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082429","1003","0","120701","20045","5","0"
"20045032","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082449","1003","0","120701","20045","5","0"
"20045033","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082409","1003","0","120701","20045","5","0"
"20045034","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082410","1003","0","120801","20045","6","0"
"20045035","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082430","1003","0","120801","20045","6","0"
"20045036","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082450","1003","0","120801","20045","6","0"
"20045037","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082410","1003","0","120801","20045","6","0"
"20045038","0","0","2024/02/23 16:00:00","2030/01/01 14:59:59","5082411","1003","0","120801","20045","7","0"
"20045039","5082002","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082431","1003","0","120801","20045","7","0"
"20045040","5082004","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082451","1003","0","120801","20045","7","0"
"20045041","5082005","1","2024/02/23 16:00:00","2030/01/01 14:59:59","5082411","1003","0","120801","20045","7","0"
"20046001","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5084402","1002","1","106401","20046","2004603","0"
"20046005","5084003","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5084406","1003","0","106001","20046","2","0"
"20046006","5084003","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5084407","1003","0","105901","20046","3","0"
"20046007","5084003","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5084408","1003","0","106401","20046","4","0"
"20046008","5084003","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5084422","1002","1","106401","20046","2004603","0"
"20047001","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085401","1004","0","121201","20047","121201","0"
"20047002","0","0","2024/03/26 16:00:00","2030/01/01 14:59:59","5085402","1002","1","121201","20047","2004703","0"
"20047006","5085005","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5085406","1003","0","121001","20047","2","0"
"20047007","5085005","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5085407","1003","0","121101","20047","3","0"
"20047008","5085005","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5085408","1003","0","121201","20047","4","0"
"20047009","5085005","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5085411","1003","0","121001","20047","5","0"
"20047010","5085004","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5085422","1002","1","121201","20047","2004703","0"
"20047014","5085005","1","2024/03/26 16:00:00","2030/01/01 14:59:59","5085442","1002","1","121201","20047","2004703","0"
"20048001","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088402","1002","1","105001","20048","2004803","0"
"20048002","5088003","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088422","1002","1","121401","20048","2004803","0"
"20048003","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088442","1002","1","121401","20048","2004803","0"
"20048013","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088406","1003","0","105001","20048","2","0"
"20048014","5088003","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088426","1003","0","121401","20048","2","0"
"20048015","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088446","1003","0","121401","20048","2","0"
"20048016","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088407","1003","0","102101","20048","3","0"
"20048017","5088003","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088427","1003","0","121301","20048","3","0"
"20048018","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088447","1003","0","121301","20048","3","0"
"20048019","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088408","1003","0","105001","20048","4","0"
"20048020","5088003","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088428","1003","0","121401","20048","4","0"
"20048021","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088448","1003","0","121401","20048","4","0"
"20048022","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088409","1003","0","102101","20048","5","0"
"20048023","5088003","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088429","1003","0","121301","20048","5","0"
"20048024","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088449","1003","0","121301","20048","5","0"
"20048025","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088450","1003","0","121401","20048","6","0"
"20048026","0","0","2024/04/25 16:00:00","2030/01/01 14:59:59","5088411","1003","0","105001","20048","7","0"
"20048027","5088003","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088431","1003","0","121401","20048","7","0"
"20048028","5088005","1","2024/04/25 16:00:00","2030/01/01 14:59:59","5088451","1003","0","121401","20048","7","0"
"20049001","0","0","2024/05/26 16:00:00","2030/01/01 14:59:59","5090402","1002","1","106601","20049","2004903","0"
"20049002","5090002","1","2024/05/26 16:00:00","2030/01/01 14:59:59","5090422","1002","1","121601","20049","2004903","0"
"20049009","0","0","2024/05/26 16:00:00","2030/01/01 14:59:59","5090406","1003","0","105501","20049","2","0"
"20049010","5090002","1","2024/05/26 16:00:00","2030/01/01 14:59:59","5090426","1003","0","121501","20049","2","0"
"20049011","5090002","1","2024/05/26 16:00:00","2030/01/01 14:59:59","5090407","1003","0","121601","20049","3","0"
"20049012","5090002","1","2024/05/26 16:00:00","2030/01/01 14:59:59","5090410","1003","0","121501","20049","4","0"
"20049013","5090002","1","2024/05/26 16:00:00","2030/01/01 14:59:59","5090409","1003","0","121601","20049","5","0"
"20049014","5090006","1","2024/05/26 16:00:00","2030/01/01 14:59:59","5090411","1003","0","121601","20049","7","0"
"20050001","0","0","2024/07/26 16:00:00","2030/01/01 14:59:59","5092402","1002","1","101401","20050","2005003","0"
"20050002","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092422","1002","1","101401","20050","2005003","0"
"20050003","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092442","1002","1","101401","20050","2005003","0"
"20050012","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092426","1003","0","101401","20050","2","0"
"20050013","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092446","1003","0","101401","20050","2","0"
"20050014","0","0","2024/07/26 16:00:00","2030/01/01 14:59:59","5092407","1003","0","103101","20050","3","0"
"20050015","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092427","1003","0","122001","20050","3","0"
"20050016","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092447","1003","0","122001","20050","3","0"
"20050017","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092428","1003","0","121901","20050","4","0"
"20050018","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092448","1003","0","121901","20050","4","0"
"20050019","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092429","1003","0","122001","20050","5","0"
"20050020","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092449","1003","0","122001","20050","5","0"
"20050021","0","0","2024/07/26 16:00:00","2030/01/01 14:59:59","5092410","1003","0","100901","20050","6","0"
"20050022","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092430","1003","0","121901","20050","6","0"
"20050023","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092450","1003","0","121901","20050","6","0"
"20050024","5092001","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092431","1003","0","101401","20050","7","0"
"20050025","5092004","1","2024/07/26 16:00:00","2030/01/01 14:59:59","5092451","1003","0","101401","20050","7","0"
"20051001","0","0","2024/08/26 16:00:00","2030/01/01 14:59:59","5094401","1004","0","122101","20051","122101","0"
"20051002","0","0","2024/08/26 16:00:00","2030/01/01 14:59:59","5094402","1002","1","104001","20051","2005103","0"
"20051006","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094406","1003","0","122101","20051","2","0"
"20051007","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094407","1003","0","122201","20051","3","0"
"20051008","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094408","1003","0","123401","20051","4","0"
"20051010","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094409","1003","0","122201","20051","5","0"
"20051011","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094410","1003","0","122101","20051","6","0"
"20051012","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094411","1003","0","122101","20051","7","0"
"20051013","5094001","1","2024/08/26 16:00:00","2030/01/01 14:59:59","5094422","1002","1","122101","20051","2005103","0"
"20052001","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096401","1004","0","122401","20052","122401","0"
"20052002","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096402","1002","1","100101","20052","2005203","0"
"20052006","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096406","1003","0","100101","20052","2","0"
"20052007","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096407","1003","0","100301","20052","3","0"
"20052008","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096408","1003","0","100201","20052","4","0"
"20052009","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096409","1003","0","100301","20052","5","0"
"20052010","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096410","1003","0","100101","20052","6","0"
"20052011","0","0","2024/10/26 16:00:00","2030/01/01 14:59:59","5096411","1003","0","100201","20052","7","0"
"20052013","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096422","1002","1","122401","20052","2005203","0"
"20052017","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096426","1003","0","122401","20052","2","0"
"20052018","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096427","1003","0","122501","20052","3","0"
"20052019","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096428","1003","0","122601","20052","4","0"
"20052020","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096429","1003","0","122501","20052","5","0"
"20052021","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096430","1003","0","122401","20052","6","0"
"20052022","5096002","1","2024/10/26 16:00:00","2030/01/01 14:59:59","5096431","1003","0","122601","20052","7","0"
"20053001","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098401","1004","0","122801","20053","122801","0"
"20053002","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098402","1002","1","122701","20053","2005303","0"
"20053006","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098406","1003","0","122801","20053","2","0"
"20053007","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098407","1003","0","122901","20053","3","0"
"20053008","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098408","1003","0","122701","20053","4","0"
"20053009","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098409","1003","0","122801","20053","5","0"
"20053010","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098410","1003","0","122701","20053","6","0"
"20053011","0","0","2024/11/26 16:00:00","2030/01/01 14:59:59","5098411","1003","0","122701","20053","7","0"
"20054001","0","0","2024/12/26 16:00:00","2030/01/01 14:59:59","5100402","1002","1","101001","20054","2005403","0"
"20054002","5100001","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100422","1002","1","123101","20054","2005403","0"
"20054003","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100442","1002","1","123101","20054","2005403","0"
"20054013","0","0","2024/12/26 16:00:00","2030/01/01 14:59:59","5100406","1003","0","101001","20054","2","0"
"20054014","5100001","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100426","1003","0","123101","20054","2","0"
"20054015","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100446","1003","0","123101","20054","2","0"
"20054016","0","0","2024/12/26 16:00:00","2030/01/01 14:59:59","5100407","1003","0","102301","20054","3","0"
"20054017","5100001","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100427","1003","0","123201","20054","3","0"
"20054018","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100447","1003","0","123201","20054","3","0"
"20054019","5100002","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100428","1003","0","123101","20054","4","0"
"20054020","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100448","1003","0","123101","20054","4","0"
"20054021","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100449","1003","0","123201","20054","5","0"
"20054022","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100450","1003","0","123101","20054","6","0"
"20054023","5100001","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100431","1003","0","123101","20054","7","0"
"20054024","5100003","1","2024/12/26 16:00:00","2030/01/01 14:59:59","5100451","1003","0","123101","20054","7","0"
"20055001","0","0","2025/01/26 16:00:00","2030/01/01 14:59:59","5102401","1004","0","102601","20055","123501","0"
"20055002","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102421","1004","0","123501","20055","123501","0"
"20055003","0","0","2025/01/26 16:00:00","2030/01/01 14:59:59","5102402","1002","1","103701","20055","2005503","0"
"20055004","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102422","1002","1","123601","20055","2005503","0"
"20055011","0","0","2025/01/26 16:00:00","2030/01/01 14:59:59","5102406","1003","0","103701","20055","2","0"
"20055012","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102426","1003","0","123601","20055","2","0"
"20055013","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102407","1003","0","123601","20055","3","0"
"20055014","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102408","1003","0","123501","20055","4","0"
"20055015","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102409","1003","0","123701","20055","5","0"
"20055016","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102410","1003","0","123501","20055","6","0"
"20055017","5102002","1","2025/01/26 16:00:00","2030/01/01 14:59:59","5102411","1003","0","123601","20055","7","0"
"20056001","0","0","2025/02/26 16:00:00","2030/01/01 14:59:59","5104402","1002","1","107101","20056","2005603","0"
"20056002","5104003","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104422","1002","1","107101","20056","2005603","0"
"20056003","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104442","1002","1","123801","20056","2005603","0"
"20056004","0","0","2025/02/26 16:00:00","2030/01/01 14:59:59","5104406","1003","0","100501","20056","2","0"
"20056005","5104003","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104426","1003","0","100501","20056","2","0"
"20056006","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104446","1003","0","123901","20056","2","0"
"20056007","5104003","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104407","1003","0","107101","20056","3","0"
"20056008","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104427","1003","0","123801","20056","3","0"
"20056009","5104003","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104408","1003","0","100501","20056","4","0"
"20056010","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104428","1003","0","123901","20056","4","0"
"20056011","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104409","1003","0","123801","20056","5","0"
"20056012","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104410","1003","0","123901","20056","6","0"
"20056013","5104006","1","2025/02/26 16:00:00","2030/01/01 14:59:59","5104411","1003","0","123901","20056","7","0"
"20057001","0","0","2025/03/26 16:00:00","2030/01/01 14:59:59","5106401","1004","0","124101","20057","124101","0"
"20057002","0","0","2025/03/26 16:00:00","2030/01/01 14:59:59","5106402","1002","1","104701","20057","2005703","0"
"20057003","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106422","1002","1","124201","20057","2005703","0"
"20057004","0","0","2025/03/26 16:00:00","2030/01/01 14:59:59","5106406","1003","0","102201","20057","2","0"
"20057005","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106426","1003","0","124101","20057","2","0"
"20057006","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106407","1003","0","124001","20057","3","0"
"20057007","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106408","1003","0","124201","20057","4","0"
"20057008","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106409","1003","0","124201","20057","5","0"
"20057009","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106410","1003","0","124101","20057","6","0"
"20057010","5106003","1","2025/03/26 16:00:00","2030/01/01 14:59:59","5106411","1003","0","124201","20057","7","0"
"20058001","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108401","1004","0","124701","20058","124701","0"
"20058002","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108421","1004","0","124701","20058","124701","0"
"20058003","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108402","1002","1","124501","20058","2005803","0"
"20058004","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108422","1002","1","124501","20058","2005803","0"
"20058005","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108406","1003","0","124501","20058","2","0"
"20058006","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108426","1003","0","124501","20058","2","0"
"20058007","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108407","1003","0","124601","20058","3","0"
"20058008","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108427","1003","0","124601","20058","3","0"
"20058009","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108408","1003","0","124701","20058","4","0"
"20058010","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108428","1003","0","124701","20058","4","0"
"20058011","5108006","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108429","1003","0","124601","20058","5","0"
"20058012","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108410","1003","0","124501","20058","6","0"
"20058013","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108430","1003","0","124501","20058","6","0"
"20058014","0","0","2025/04/26 16:00:00","2030/01/01 14:59:59","5108411","1003","0","124501","20058","7","0"
"20058015","5108002","1","2025/04/26 16:00:00","2030/01/01 14:59:59","5108431","1003","0","124501","20058","7","0"
"20059001","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5110442","1002","1","102901","20059","2005903","0"
"20059002","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5110446","1003","0","106101","20059","2","0"
"20059003","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5110401","1004","0","124901","20059","124901","0"
"20059004","5110001","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110402","1002","1","102901","20059","2005903","0"
"20059005","5110001","1","2025/05/26 16:00:00","2030/01/01 14:59:59","5110406","1003","0","106102","20059","2","0"
"20059006","0","0","2025/05/26 16:00:00","2030/01/01 14:59:59","5110407","1003","0","102901","20059","3","0"
