649cf31ffa54b458f3182c6bb4916966bfb02e7933018d54876476f99355c629,babcaa3163c34b17fa6f607796b3e4702879a0e5307bdf41d9b9ecdb54155932,1647cb030d696c91be547715223123fdaa2bc10151393e3e8735d90311fb6f8c,47a6dc4701bf93c5c6f39f6e4e503da029f2bfab362f765d09711999b06ab169,857e8ee1c806dd91ab2a69583ab4547593aeed2e3fd3786e3cffe08685b02fd5,21ee11d2b08f312fca3c948a9967ae8db8832f64d68150bbab49ce2cb807c9e3,0b614ab7d7d52b3324accb0212bd1bdc27d5588fd9a0fa9ccda5d7a45341bdde,f5a859b828d5183cf3bf2ad2f404237470e3682fd191e294a11ce34cae2b4f5d,b400c37eb7e9cdd2f1bff3fa92d86b6e11c87380153b80f6f863f454eb8f95bf,4c063902401c69b9540cd0f24450124b95f8b8e8e4e4ad056a66b8ec6bbd7d7d,259b749438990a290ff8eba7048fe84c5718fa167dfecbb5d4e5f857a2a94b8d,ecc6812758b34d3210cd7757be48e766bfebdacb131ff5b6f4f922e40eec6876
"117701","2023/11/24 16:00:00","0","4","1003","20042018","5076428","0","2030/01/01 14:59:59","20042","5076002","1"
"117901","2023/11/24 16:00:00","0","5","1003","20042019","5076429","0","2030/01/01 14:59:59","20042","5076002","1"
"117701","2023/11/24 16:00:00","0","6","1003","20042020","5076430","0","2030/01/01 14:59:59","20042","5076002","1"
"117701","2023/11/24 16:00:00","0","7","1003","20042021","5076431","0","2030/01/01 14:59:59","20042","5076002","1"
"117701","2023/11/24 16:00:00","1","2004203","1002","20042022","5076442","0","2030/01/01 14:59:59","20042","5076005","1"
"117701","2023/11/24 16:00:00","0","2","1003","20042026","5076446","0","2030/01/01 14:59:59","20042","5076005","1"
"117801","2023/11/24 16:00:00","0","3","1003","20042027","5076447","0","2030/01/01 14:59:59","20042","5076005","1"
"117701","2023/11/24 16:00:00","0","4","1003","20042028","5076448","0","2030/01/01 14:59:59","20042","5076005","1"
"117901","2023/11/24 16:00:00","0","5","1003","20042029","5076449","0","2030/01/01 14:59:59","20042","5076005","1"
"117701","2023/11/24 16:00:00","0","6","1003","20042030","5076450","0","2030/01/01 14:59:59","20042","5076005","1"
"117701","2023/11/24 16:00:00","0","7","1003","20042031","5076451","0","2030/01/01 14:59:59","20042","5076005","1"
"120101","2023/12/26 16:00:00","0","2","1003","20043004","5078406","0","2030/01/01 14:59:59","20043","0","0"
"120201","2023/12/26 16:00:00","0","3","1003","20043005","5078407","0","2030/01/01 14:59:59","20043","5078002","1"
"120101","2023/12/26 16:00:00","0","2","1003","20043009","5078426","0","2030/01/01 14:59:59","20043","5078004","1"
"120201","2023/12/26 16:00:00","0","3","1003","20043010","5078427","0","2030/01/01 14:59:59","20043","5078004","1"
"120301","2023/12/26 16:00:00","0","4","1003","20043011","5078428","0","2030/01/01 14:59:59","20043","5078004","1"
"119001","2023/12/26 16:00:00","1","2004303","1002","20043012","5078442","0","2030/01/01 14:59:59","20043","0","0"
"119001","2023/12/26 16:00:00","0","2","1003","20043016","5078446","0","2030/01/01 14:59:59","20043","5078006","1"
"119101","2023/12/26 16:00:00","0","3","1003","20043017","5078447","0","2030/01/01 14:59:59","20043","5078006","1"
"120001","2023/12/26 16:00:00","0","4","1003","20043018","5078448","0","2030/01/01 14:59:59","20043","5078006","1"
"119001","2023/12/26 16:00:00","0","5","1003","20043019","5078449","0","2030/01/01 14:59:59","20043","5078006","1"
"119101","2023/12/26 16:00:00","0","6","1003","20043020","5078450","0","2030/01/01 14:59:59","20043","5078006","1"
"119001","2023/12/26 16:00:00","0","7","1003","20043021","5078451","0","2030/01/01 14:59:59","20043","5078006","1"
"119201","2024/01/26 16:00:00","0","119201","1004","20044001","5080401","0","2030/01/01 14:59:59","20044","0","0"
"103301","2024/01/26 16:00:00","1","2004403","1002","20044002","5080402","0","2030/01/01 14:59:59","20044","0","0"
"100701","2024/01/26 16:00:00","0","2","1003","20044006","5080406","0","2030/01/01 14:59:59","20044","0","0"
"103301","2024/01/26 16:00:00","0","4","1003","20044007","5080408","0","2030/01/01 14:59:59","20044","0","0"
"100701","2024/01/26 16:00:00","0","6","1003","20044008","5080410","0","2030/01/01 14:59:59","20044","0","0"
"100701","2024/01/26 16:00:00","0","7","1003","20044009","5080411","0","2030/01/01 14:59:59","20044","0","0"
"101101","2024/01/26 16:00:00","0","3","1003","20044010","5080407","0","2030/01/01 14:59:59","20044","5080001","1"
"101101","2024/01/26 16:00:00","0","5","1003","20044011","5080409","0","2030/01/01 14:59:59","20044","5080001","1"
"119201","2024/01/26 16:00:00","1","2004403","1002","20044012","5080422","0","2030/01/01 14:59:59","20044","5080002","1"
"119901","2024/01/26 16:00:00","0","2","1003","20044016","5080426","0","2030/01/01 14:59:59","20044","5080002","1"
"119301","2024/01/26 16:00:00","0","3","1003","20044017","5080427","0","2030/01/01 14:59:59","20044","5080002","1"
"119201","2024/01/26 16:00:00","0","4","1003","20044018","5080428","0","2030/01/01 14:59:59","20044","5080002","1"
"119301","2024/01/26 16:00:00","0","5","1003","20044019","5080429","0","2030/01/01 14:59:59","20044","5080002","1"
"119901","2024/01/26 16:00:00","0","6","1003","20044020","5080430","0","2030/01/01 14:59:59","20044","5080002","1"
"119901","2024/01/26 16:00:00","0","7","1003","20044021","5080431","0","2030/01/01 14:59:59","20044","5080002","1"
"119201","2024/01/26 16:00:00","0","119201","1004","20044022","5080421","0","2030/01/01 14:59:59","20044","5080005","1"
"119201","2024/01/26 16:00:00","1","2004403","1002","20044023","5080442","0","2030/01/01 14:59:59","20044","5080005","1"
"119901","2024/01/26 16:00:00","0","2","1003","20044027","5080446","0","2030/01/01 14:59:59","20044","5080005","1"
"119301","2024/01/26 16:00:00","0","3","1003","20044028","5080447","0","2030/01/01 14:59:59","20044","5080005","1"
"119201","2024/01/26 16:00:00","0","4","1003","20044029","5080448","0","2030/01/01 14:59:59","20044","5080005","1"
"119301","2024/01/26 16:00:00","0","5","1003","20044030","5080449","0","2030/01/01 14:59:59","20044","5080005","1"
"119901","2024/01/26 16:00:00","0","6","1003","20044031","5080450","0","2030/01/01 14:59:59","20044","5080005","1"
"119901","2024/01/26 16:00:00","0","7","1003","20044032","5080451","0","2030/01/01 14:59:59","20044","5080005","1"
"120801","2024/02/23 16:00:00","0","120801","1004","20045001","5082401","0","2030/01/01 14:59:59","20045","0","0"
"120701","2024/02/23 16:00:00","1","2004503","1002","20045002","5082402","0","2030/01/01 14:59:59","20045","0","0"
"120701","2024/02/23 16:00:00","1","2004503","1002","20045003","5082422","0","2030/01/01 14:59:59","20045","5082002","1"
"120701","2024/02/23 16:00:00","1","2004503","1002","20045004","5082442","0","2030/01/01 14:59:59","20045","5082004","1"
"120701","2024/02/23 16:00:00","1","2004503","1002","20045005","5082402","0","2030/01/01 14:59:59","20045","5082005","1"
"120701","2024/02/23 16:00:00","0","2","1003","20045018","5082406","0","2030/01/01 14:59:59","20045","0","0"
"120701","2024/02/23 16:00:00","0","2","1003","20045019","5082426","0","2030/01/01 14:59:59","20045","5082002","1"
"120701","2024/02/23 16:00:00","0","2","1003","20045020","5082446","0","2030/01/01 14:59:59","20045","5082004","1"
"120701","2024/02/23 16:00:00","0","2","1003","20045021","5082406","0","2030/01/01 14:59:59","20045","5082005","1"
"120801","2024/02/23 16:00:00","0","3","1003","20045022","5082407","0","2030/01/01 14:59:59","20045","0","0"
"120801","2024/02/23 16:00:00","0","3","1003","20045023","5082427","0","2030/01/01 14:59:59","20045","5082002","1"
"120801","2024/02/23 16:00:00","0","3","1003","20045024","5082447","0","2030/01/01 14:59:59","20045","5082004","1"
"120801","2024/02/23 16:00:00","0","3","1003","20045025","5082407","0","2030/01/01 14:59:59","20045","5082005","1"
"120902","2024/02/23 16:00:00","0","4","1003","20045026","5082408","0","2030/01/01 14:59:59","20045","0","0"
"120902","2024/02/23 16:00:00","0","4","1003","20045027","5082428","0","2030/01/01 14:59:59","20045","5082002","1"
"120902","2024/02/23 16:00:00","0","4","1003","20045028","5082448","0","2030/01/01 14:59:59","20045","5082004","1"
"120902","2024/02/23 16:00:00","0","4","1003","20045029","5082408","0","2030/01/01 14:59:59","20045","5082005","1"
"120701","2024/02/23 16:00:00","0","5","1003","20045030","5082409","0","2030/01/01 14:59:59","20045","0","0"
"120701","2024/02/23 16:00:00","0","5","1003","20045031","5082429","0","2030/01/01 14:59:59","20045","5082002","1"
"120701","2024/02/23 16:00:00","0","5","1003","20045032","5082449","0","2030/01/01 14:59:59","20045","5082004","1"
"120701","2024/02/23 16:00:00","0","5","1003","20045033","5082409","0","2030/01/01 14:59:59","20045","5082005","1"
"120801","2024/02/23 16:00:00","0","6","1003","20045034","5082410","0","2030/01/01 14:59:59","20045","0","0"
"120801","2024/02/23 16:00:00","0","6","1003","20045035","5082430","0","2030/01/01 14:59:59","20045","5082002","1"
"120801","2024/02/23 16:00:00","0","6","1003","20045036","5082450","0","2030/01/01 14:59:59","20045","5082004","1"
"120801","2024/02/23 16:00:00","0","6","1003","20045037","5082410","0","2030/01/01 14:59:59","20045","5082005","1"
"120801","2024/02/23 16:00:00","0","7","1003","20045038","5082411","0","2030/01/01 14:59:59","20045","0","0"
"120801","2024/02/23 16:00:00","0","7","1003","20045039","5082431","0","2030/01/01 14:59:59","20045","5082002","1"
"120801","2024/02/23 16:00:00","0","7","1003","20045040","5082451","0","2030/01/01 14:59:59","20045","5082004","1"
"120801","2024/02/23 16:00:00","0","7","1003","20045041","5082411","0","2030/01/01 14:59:59","20045","5082005","1"
"106401","2024/03/26 16:00:00","1","2004603","1002","20046001","5084402","0","2030/01/01 14:59:59","20046","0","0"
"106001","2024/03/26 16:00:00","0","2","1003","20046005","5084406","0","2030/01/01 14:59:59","20046","5084003","1"
"105901","2024/03/26 16:00:00","0","3","1003","20046006","5084407","0","2030/01/01 14:59:59","20046","5084003","1"
"106401","2024/03/26 16:00:00","0","4","1003","20046007","5084408","0","2030/01/01 14:59:59","20046","5084003","1"
"106401","2024/03/26 16:00:00","1","2004603","1002","20046008","5084422","0","2030/01/01 14:59:59","20046","5084003","1"
"121201","2024/03/26 16:00:00","0","121201","1004","20047001","5085401","0","2030/01/01 14:59:59","20047","0","0"
"121201","2024/03/26 16:00:00","1","2004703","1002","20047002","5085402","0","2030/01/01 14:59:59","20047","0","0"
"121001","2024/03/26 16:00:00","0","2","1003","20047006","5085406","0","2030/01/01 14:59:59","20047","5085005","1"
"121101","2024/03/26 16:00:00","0","3","1003","20047007","5085407","0","2030/01/01 14:59:59","20047","5085005","1"
"121201","2024/03/26 16:00:00","0","4","1003","20047008","5085408","0","2030/01/01 14:59:59","20047","5085005","1"
"121001","2024/03/26 16:00:00","0","5","1003","20047009","5085411","0","2030/01/01 14:59:59","20047","5085005","1"
"121201","2024/03/26 16:00:00","1","2004703","1002","20047010","5085422","0","2030/01/01 14:59:59","20047","5085004","1"
"121201","2024/03/26 16:00:00","1","2004703","1002","20047014","5085442","0","2030/01/01 14:59:59","20047","5085005","1"
"105001","2024/04/25 16:00:00","1","2004803","1002","20048001","5088402","0","2030/01/01 14:59:59","20048","0","0"
"121401","2024/04/25 16:00:00","1","2004803","1002","20048002","5088422","0","2030/01/01 14:59:59","20048","5088003","1"
"121401","2024/04/25 16:00:00","1","2004803","1002","20048003","5088442","0","2030/01/01 14:59:59","20048","5088005","1"
"105001","2024/04/25 16:00:00","0","2","1003","20048013","5088406","0","2030/01/01 14:59:59","20048","0","0"
"121401","2024/04/25 16:00:00","0","2","1003","20048014","5088426","0","2030/01/01 14:59:59","20048","5088003","1"
"121401","2024/04/25 16:00:00","0","2","1003","20048015","5088446","0","2030/01/01 14:59:59","20048","5088005","1"
"102101","2024/04/25 16:00:00","0","3","1003","20048016","5088407","0","2030/01/01 14:59:59","20048","0","0"
"121301","2024/04/25 16:00:00","0","3","1003","20048017","5088427","0","2030/01/01 14:59:59","20048","5088003","1"
"121301","2024/04/25 16:00:00","0","3","1003","20048018","5088447","0","2030/01/01 14:59:59","20048","5088005","1"
"105001","2024/04/25 16:00:00","0","4","1003","20048019","5088408","0","2030/01/01 14:59:59","20048","0","0"
"121401","2024/04/25 16:00:00","0","4","1003","20048020","5088428","0","2030/01/01 14:59:59","20048","5088003","1"
"121401","2024/04/25 16:00:00","0","4","1003","20048021","5088448","0","2030/01/01 14:59:59","20048","5088005","1"
"102101","2024/04/25 16:00:00","0","5","1003","20048022","5088409","0","2030/01/01 14:59:59","20048","0","0"
"121301","2024/04/25 16:00:00","0","5","1003","20048023","5088429","0","2030/01/01 14:59:59","20048","5088003","1"
"121301","2024/04/25 16:00:00","0","5","1003","20048024","5088449","0","2030/01/01 14:59:59","20048","5088005","1"
"121401","2024/04/25 16:00:00","0","6","1003","20048025","5088450","0","2030/01/01 14:59:59","20048","5088005","1"
"105001","2024/04/25 16:00:00","0","7","1003","20048026","5088411","0","2030/01/01 14:59:59","20048","0","0"
"121401","2024/04/25 16:00:00","0","7","1003","20048027","5088431","0","2030/01/01 14:59:59","20048","5088003","1"
"121401","2024/04/25 16:00:00","0","7","1003","20048028","5088451","0","2030/01/01 14:59:59","20048","5088005","1"
"106601","2024/05/26 16:00:00","1","2004903","1002","20049001","5090402","0","2030/01/01 14:59:59","20049","0","0"
"121601","2024/05/26 16:00:00","1","2004903","1002","20049002","5090422","0","2030/01/01 14:59:59","20049","5090002","1"
"105501","2024/05/26 16:00:00","0","2","1003","20049009","5090406","0","2030/01/01 14:59:59","20049","0","0"
"121501","2024/05/26 16:00:00","0","2","1003","20049010","5090426","0","2030/01/01 14:59:59","20049","5090002","1"
"121601","2024/05/26 16:00:00","0","3","1003","20049011","5090407","0","2030/01/01 14:59:59","20049","5090002","1"
"121501","2024/05/26 16:00:00","0","4","1003","20049012","5090410","0","2030/01/01 14:59:59","20049","5090002","1"
"121601","2024/05/26 16:00:00","0","5","1003","20049013","5090409","0","2030/01/01 14:59:59","20049","5090002","1"
"121601","2024/05/26 16:00:00","0","7","1003","20049014","5090411","0","2030/01/01 14:59:59","20049","5090006","1"
"101401","2024/07/26 16:00:00","1","2005003","1002","20050001","5092402","0","2030/01/01 14:59:59","20050","0","0"
"101401","2024/07/26 16:00:00","1","2005003","1002","20050002","5092422","0","2030/01/01 14:59:59","20050","5092001","1"
"101401","2024/07/26 16:00:00","1","2005003","1002","20050003","5092442","0","2030/01/01 14:59:59","20050","5092004","1"
"101401","2024/07/26 16:00:00","0","2","1003","20050012","5092426","0","2030/01/01 14:59:59","20050","5092001","1"
"101401","2024/07/26 16:00:00","0","2","1003","20050013","5092446","0","2030/01/01 14:59:59","20050","5092004","1"
"103101","2024/07/26 16:00:00","0","3","1003","20050014","5092407","0","2030/01/01 14:59:59","20050","0","0"
"122001","2024/07/26 16:00:00","0","3","1003","20050015","5092427","0","2030/01/01 14:59:59","20050","5092001","1"
"122001","2024/07/26 16:00:00","0","3","1003","20050016","5092447","0","2030/01/01 14:59:59","20050","5092004","1"
"121901","2024/07/26 16:00:00","0","4","1003","20050017","5092428","0","2030/01/01 14:59:59","20050","5092001","1"
"121901","2024/07/26 16:00:00","0","4","1003","20050018","5092448","0","2030/01/01 14:59:59","20050","5092004","1"
"122001","2024/07/26 16:00:00","0","5","1003","20050019","5092429","0","2030/01/01 14:59:59","20050","5092001","1"
"122001","2024/07/26 16:00:00","0","5","1003","20050020","5092449","0","2030/01/01 14:59:59","20050","5092004","1"
"100901","2024/07/26 16:00:00","0","6","1003","20050021","5092410","0","2030/01/01 14:59:59","20050","0","0"
"121901","2024/07/26 16:00:00","0","6","1003","20050022","5092430","0","2030/01/01 14:59:59","20050","5092001","1"
"121901","2024/07/26 16:00:00","0","6","1003","20050023","5092450","0","2030/01/01 14:59:59","20050","5092004","1"
"101401","2024/07/26 16:00:00","0","7","1003","20050024","5092431","0","2030/01/01 14:59:59","20050","5092001","1"
"101401","2024/07/26 16:00:00","0","7","1003","20050025","5092451","0","2030/01/01 14:59:59","20050","5092004","1"
"122101","2024/08/26 16:00:00","0","122101","1004","20051001","5094401","0","2030/01/01 14:59:59","20051","0","0"
"104001","2024/08/26 16:00:00","1","2005103","1002","20051002","5094402","0","2030/01/01 14:59:59","20051","0","0"
"122101","2024/08/26 16:00:00","0","2","1003","20051006","5094406","0","2030/01/01 14:59:59","20051","5094001","1"
"122201","2024/08/26 16:00:00","0","3","1003","20051007","5094407","0","2030/01/01 14:59:59","20051","5094001","1"
"123401","2024/08/26 16:00:00","0","4","1003","20051008","5094408","0","2030/01/01 14:59:59","20051","5094001","1"
"122201","2024/08/26 16:00:00","0","5","1003","20051010","5094409","0","2030/01/01 14:59:59","20051","5094001","1"
"122101","2024/08/26 16:00:00","0","6","1003","20051011","5094410","0","2030/01/01 14:59:59","20051","5094001","1"
"122101","2024/08/26 16:00:00","0","7","1003","20051012","5094411","0","2030/01/01 14:59:59","20051","5094001","1"
"122101","2024/08/26 16:00:00","1","2005103","1002","20051013","5094422","0","2030/01/01 14:59:59","20051","5094001","1"
"122401","2024/10/26 16:00:00","0","122401","1004","20052001","5096401","0","2030/01/01 14:59:59","20052","0","0"
"100101","2024/10/26 16:00:00","1","2005203","1002","20052002","5096402","0","2030/01/01 14:59:59","20052","0","0"
"100101","2024/10/26 16:00:00","0","2","1003","20052006","5096406","0","2030/01/01 14:59:59","20052","0","0"
"100301","2024/10/26 16:00:00","0","3","1003","20052007","5096407","0","2030/01/01 14:59:59","20052","0","0"
"100201","2024/10/26 16:00:00","0","4","1003","20052008","5096408","0","2030/01/01 14:59:59","20052","0","0"
"100301","2024/10/26 16:00:00","0","5","1003","20052009","5096409","0","2030/01/01 14:59:59","20052","0","0"
"100101","2024/10/26 16:00:00","0","6","1003","20052010","5096410","0","2030/01/01 14:59:59","20052","0","0"
"100201","2024/10/26 16:00:00","0","7","1003","20052011","5096411","0","2030/01/01 14:59:59","20052","0","0"
"122401","2024/10/26 16:00:00","1","2005203","1002","20052013","5096422","0","2030/01/01 14:59:59","20052","5096002","1"
"122401","2024/10/26 16:00:00","0","2","1003","20052017","5096426","0","2030/01/01 14:59:59","20052","5096002","1"
"122501","2024/10/26 16:00:00","0","3","1003","20052018","5096427","0","2030/01/01 14:59:59","20052","5096002","1"
"122601","2024/10/26 16:00:00","0","4","1003","20052019","5096428","0","2030/01/01 14:59:59","20052","5096002","1"
"122501","2024/10/26 16:00:00","0","5","1003","20052020","5096429","0","2030/01/01 14:59:59","20052","5096002","1"
"122401","2024/10/26 16:00:00","0","6","1003","20052021","5096430","0","2030/01/01 14:59:59","20052","5096002","1"
"122601","2024/10/26 16:00:00","0","7","1003","20052022","5096431","0","2030/01/01 14:59:59","20052","5096002","1"
"122801","2024/11/26 16:00:00","0","122801","1004","20053001","5098401","0","2030/01/01 14:59:59","20053","0","0"
"122701","2024/11/26 16:00:00","1","2005303","1002","20053002","5098402","0","2030/01/01 14:59:59","20053","0","0"
"122801","2024/11/26 16:00:00","0","2","1003","20053006","5098406","0","2030/01/01 14:59:59","20053","0","0"
"122901","2024/11/26 16:00:00","0","3","1003","20053007","5098407","0","2030/01/01 14:59:59","20053","0","0"
"122701","2024/11/26 16:00:00","0","4","1003","20053008","5098408","0","2030/01/01 14:59:59","20053","0","0"
"122801","2024/11/26 16:00:00","0","5","1003","20053009","5098409","0","2030/01/01 14:59:59","20053","0","0"
"122701","2024/11/26 16:00:00","0","6","1003","20053010","5098410","0","2030/01/01 14:59:59","20053","0","0"
"122701","2024/11/26 16:00:00","0","7","1003","20053011","5098411","0","2030/01/01 14:59:59","20053","0","0"
"101001","2024/12/26 16:00:00","1","2005403","1002","20054001","5100402","0","2030/01/01 14:59:59","20054","0","0"
"123101","2024/12/26 16:00:00","1","2005403","1002","20054002","5100422","0","2030/01/01 14:59:59","20054","5100001","1"
"123101","2024/12/26 16:00:00","1","2005403","1002","20054003","5100442","0","2030/01/01 14:59:59","20054","5100003","1"
"101001","2024/12/26 16:00:00","0","2","1003","20054013","5100406","0","2030/01/01 14:59:59","20054","0","0"
"123101","2024/12/26 16:00:00","0","2","1003","20054014","5100426","0","2030/01/01 14:59:59","20054","5100001","1"
"123101","2024/12/26 16:00:00","0","2","1003","20054015","5100446","0","2030/01/01 14:59:59","20054","5100003","1"
"102301","2024/12/26 16:00:00","0","3","1003","20054016","5100407","0","2030/01/01 14:59:59","20054","0","0"
"123201","2024/12/26 16:00:00","0","3","1003","20054017","5100427","0","2030/01/01 14:59:59","20054","5100001","1"
"123201","2024/12/26 16:00:00","0","3","1003","20054018","5100447","0","2030/01/01 14:59:59","20054","5100003","1"
"123101","2024/12/26 16:00:00","0","4","1003","20054019","5100428","0","2030/01/01 14:59:59","20054","5100002","1"
"123101","2024/12/26 16:00:00","0","4","1003","20054020","5100448","0","2030/01/01 14:59:59","20054","5100003","1"
"123201","2024/12/26 16:00:00","0","5","1003","20054021","5100449","0","2030/01/01 14:59:59","20054","5100003","1"
"123101","2024/12/26 16:00:00","0","6","1003","20054022","5100450","0","2030/01/01 14:59:59","20054","5100003","1"
"123101","2024/12/26 16:00:00","0","7","1003","20054023","5100431","0","2030/01/01 14:59:59","20054","5100001","1"
"123101","2024/12/26 16:00:00","0","7","1003","20054024","5100451","0","2030/01/01 14:59:59","20054","5100003","1"
"102601","2025/01/26 16:00:00","0","123501","1004","20055001","5102401","0","2030/01/01 14:59:59","20055","0","0"
"123501","2025/01/26 16:00:00","0","123501","1004","20055002","5102421","0","2030/01/01 14:59:59","20055","5102002","1"
"103701","2025/01/26 16:00:00","1","2005503","1002","20055003","5102402","0","2030/01/01 14:59:59","20055","0","0"
"123601","2025/01/26 16:00:00","1","2005503","1002","20055004","5102422","0","2030/01/01 14:59:59","20055","5102002","1"
"103701","2025/01/26 16:00:00","0","2","1003","20055011","5102406","0","2030/01/01 14:59:59","20055","0","0"
"123601","2025/01/26 16:00:00","0","2","1003","20055012","5102426","0","2030/01/01 14:59:59","20055","5102002","1"
"123601","2025/01/26 16:00:00","0","3","1003","20055013","5102407","0","2030/01/01 14:59:59","20055","5102002","1"
"123501","2025/01/26 16:00:00","0","4","1003","20055014","5102408","0","2030/01/01 14:59:59","20055","5102002","1"
"123701","2025/01/26 16:00:00","0","5","1003","20055015","5102409","0","2030/01/01 14:59:59","20055","5102002","1"
"123501","2025/01/26 16:00:00","0","6","1003","20055016","5102410","0","2030/01/01 14:59:59","20055","5102002","1"
"123601","2025/01/26 16:00:00","0","7","1003","20055017","5102411","0","2030/01/01 14:59:59","20055","5102002","1"
"107101","2025/02/26 16:00:00","1","2005603","1002","20056001","5104402","0","2030/01/01 14:59:59","20056","0","0"
"107101","2025/02/26 16:00:00","1","2005603","1002","20056002","5104422","0","2030/01/01 14:59:59","20056","5104003","1"
"123801","2025/02/26 16:00:00","1","2005603","1002","20056003","5104442","0","2030/01/01 14:59:59","20056","5104006","1"
"100501","2025/02/26 16:00:00","0","2","1003","20056004","5104406","0","2030/01/01 14:59:59","20056","0","0"
"100501","2025/02/26 16:00:00","0","2","1003","20056005","5104426","0","2030/01/01 14:59:59","20056","5104003","1"
"123901","2025/02/26 16:00:00","0","2","1003","20056006","5104446","0","2030/01/01 14:59:59","20056","5104006","1"
"107101","2025/02/26 16:00:00","0","3","1003","20056007","5104407","0","2030/01/01 14:59:59","20056","5104003","1"
"123801","2025/02/26 16:00:00","0","3","1003","20056008","5104427","0","2030/01/01 14:59:59","20056","5104006","1"
"100501","2025/02/26 16:00:00","0","4","1003","20056009","5104408","0","2030/01/01 14:59:59","20056","5104003","1"
"123901","2025/02/26 16:00:00","0","4","1003","20056010","5104428","0","2030/01/01 14:59:59","20056","5104006","1"
"123801","2025/02/26 16:00:00","0","5","1003","20056011","5104409","0","2030/01/01 14:59:59","20056","5104006","1"
"123901","2025/02/26 16:00:00","0","6","1003","20056012","5104410","0","2030/01/01 14:59:59","20056","5104006","1"
"123901","2025/02/26 16:00:00","0","7","1003","20056013","5104411","0","2030/01/01 14:59:59","20056","5104006","1"
"124101","2025/03/26 16:00:00","0","124101","1004","20057001","5106401","0","2030/01/01 14:59:59","20057","0","0"
"104701","2025/03/26 16:00:00","1","2005703","1002","20057002","5106402","0","2030/01/01 14:59:59","20057","0","0"
"124201","2025/03/26 16:00:00","1","2005703","1002","20057003","5106422","0","2030/01/01 14:59:59","20057","5106003","1"
"102201","2025/03/26 16:00:00","0","2","1003","20057004","5106406","0","2030/01/01 14:59:59","20057","0","0"
"124101","2025/03/26 16:00:00","0","2","1003","20057005","5106426","0","2030/01/01 14:59:59","20057","5106003","1"
"124001","2025/03/26 16:00:00","0","3","1003","20057006","5106407","0","2030/01/01 14:59:59","20057","5106003","1"
"124201","2025/03/26 16:00:00","0","4","1003","20057007","5106408","0","2030/01/01 14:59:59","20057","5106003","1"
"124201","2025/03/26 16:00:00","0","5","1003","20057008","5106409","0","2030/01/01 14:59:59","20057","5106003","1"
"124101","2025/03/26 16:00:00","0","6","1003","20057009","5106410","0","2030/01/01 14:59:59","20057","5106003","1"
"124201","2025/03/26 16:00:00","0","7","1003","20057010","5106411","0","2030/01/01 14:59:59","20057","5106003","1"
"124701","2025/04/26 16:00:00","0","124701","1004","20058001","5108401","0","2030/01/01 14:59:59","20058","0","0"
"124701","2025/04/26 16:00:00","0","124701","1004","20058002","5108421","0","2030/01/01 14:59:59","20058","5108002","1"
"124501","2025/04/26 16:00:00","1","2005803","1002","20058003","5108402","0","2030/01/01 14:59:59","20058","0","0"
"124501","2025/04/26 16:00:00","1","2005803","1002","20058004","5108422","0","2030/01/01 14:59:59","20058","5108002","1"
"124501","2025/04/26 16:00:00","0","2","1003","20058005","5108406","0","2030/01/01 14:59:59","20058","0","0"
"124501","2025/04/26 16:00:00","0","2","1003","20058006","5108426","0","2030/01/01 14:59:59","20058","5108002","1"
"124601","2025/04/26 16:00:00","0","3","1003","20058007","5108407","0","2030/01/01 14:59:59","20058","0","0"
"124601","2025/04/26 16:00:00","0","3","1003","20058008","5108427","0","2030/01/01 14:59:59","20058","5108002","1"
"124701","2025/04/26 16:00:00","0","4","1003","20058009","5108408","0","2030/01/01 14:59:59","20058","0","0"
"124701","2025/04/26 16:00:00","0","4","1003","20058010","5108428","0","2030/01/01 14:59:59","20058","5108002","1"
"124601","2025/04/26 16:00:00","0","5","1003","20058011","5108429","0","2030/01/01 14:59:59","20058","5108006","1"
"124501","2025/04/26 16:00:00","0","6","1003","20058012","5108410","0","2030/01/01 14:59:59","20058","0","0"
"124501","2025/04/26 16:00:00","0","6","1003","20058013","5108430","0","2030/01/01 14:59:59","20058","5108002","1"
"124501","2025/04/26 16:00:00","0","7","1003","20058014","5108411","0","2030/01/01 14:59:59","20058","0","0"
"124501","2025/04/26 16:00:00","0","7","1003","20058015","5108431","0","2030/01/01 14:59:59","20058","5108002","1"
"102901","2025/05/26 16:00:00","1","2005903","1002","20059001","5110442","0","2030/01/01 14:59:59","20059","0","0"
"106101","2025/05/26 16:00:00","0","2","1003","20059002","5110446","0","2030/01/01 14:59:59","20059","0","0"
"124901","2025/05/26 16:00:00","0","124901","1004","20059003","5110401","0","2030/01/01 14:59:59","20059","0","0"
"102901","2025/05/26 16:00:00","1","2005903","1002","20059004","5110402","0","2030/01/01 14:59:59","20059","5110001","1"
"106102","2025/05/26 16:00:00","0","2","1003","20059005","5110406","0","2030/01/01 14:59:59","20059","5110001","1"
"102901","2025/05/26 16:00:00","0","3","1003","20059006","5110407","0","2030/01/01 14:59:59","20059","0","0"
"106501","2025/05/26 16:00:00","0","4","1003","20059007","5110408","0","2030/01/01 14:59:59","20059","0","0"
"124901","2025/05/26 16:00:00","0","124901","1004","20059009","5110421","0","2030/01/01 14:59:59","20059","5110005","1"
"124801","2025/05/26 16:00:00","1","2005903","1002","20059010","5110422","0","2030/01/01 14:59:59","20059","5110005","1"
