eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b
"3030","生者戰士像","1","0","3030","0","1824","0","0","0","850100701","0","250900","0","42","0","0","0","3030","0","3030","1824","0","0","11615880","3030","0","0","0","3030","0","11947","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","小狸貓","1","0","3030","0","912","0","0","0","850100702","6021","250600","0","42","0","0","0","3030","0","3030","608","0","0","13822231","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","紡希（萬聖節）的闇影","32","44","303","0","2023","957","0","0","850100703","0","613901","0","48","0","0","0","303","72","303","2881","0","5","10254721","303","4","0","0","303","0","23031","0","0","0","303","0","200000001","0","0","0","17","1","0"
"303","茜里的闇影","32","153","303","0","1616","0","0","0","850100704","48579","600601","0","42","0","0","0","303","3","303","1341","0","6","9311816","303","21","0","0","303","0","0","598","0","0","303","0","200000001","0","0","0","29","1","0"
"3030","火焰咒士","1","0","3030","0","456","0","0","0","850100705","21719","259300","0","42","0","0","0","3030","0","3030","304","0","0","10241860","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","青藍魔像","1","0","3030","0","3648","0","0","0","850100801","0","250800","0","42","0","0","0","3030","0","3030","608","0","0","13090231","3030","0","0","0","3030","0","9870","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","樹精","1","0","3030","0","1824","0","0","0","850100802","0","251800","0","42","0","0","0","3030","0","3030","1216","0","0","12217618","3030","0","0","0","3030","0","11396","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","重鎚巨蟹","1","0","3030","0","1368","0","0","0","850100803","0","253000","0","42","0","0","0","3030","0","3030","912","0","0","11340759","3030","0","0","0","3030","0","35723","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","怜（萬聖節）的闇影","32","30","303","0","373","1924","0","0","850100804","0","614001","0","49","0","0","0","303","3","303","427","0","5","8874769","303","0","0","0","303","0","54269","0","0","0","303","0","200000001","0","0","0","28","1","0"
"303","栞（魔法少女）的闇影","32","30","303","0","701","2161","0","0","850100805","0","612301","0","65","0","0","0","303","3","303","508","0","5","7691807","303","0","0","0","303","0","52549","0","0","0","303","0","200000001","0","0","0","33","1","0"
"3030","叢林護衛","1","0","3030","0","2280","0","0","0","850100901","0","251300","0","42","0","0","0","3030","0","3030","912","0","0","12793118","3030","0","0","0","3030","0","11671","0","0","0","303","0","200000001","0","0","0","0","0","0"
"3030","小狸貓","1","0","3030","0","912","0","0","0","850100902","6021","250600","0","42","0","0","0","3030","0","3030","608","0","0","14170269","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"303","貪吃佩可的闇影","32","140","303","0","2314","493","0","0","850100903","0","605802","0","42","0","0","0","303","21","303","2495","0","6","11294355","303","5","0","0","303","0","24154","0","0","0","303","0","200000001","0","0","0","26","1","0"
"303","凱留的闇影","32","45","303","0","590","0","0","0","850100904","60406","606001","0","42","0","0","0","303","0","303","470","0","6","8750026","303","17","0","0","303","0","0","2330","0","0","303","0","200000001","0","0","0","29","1","0"
"3030","幼年巨蜥","1","0","3030","0","456","0","0","0","850100905","50346","258200","0","42","0","0","0","3030","0","3030","304","0","0","11865783","3030","0","0","0","3030","0","0","0","0","0","303","0","200000001","0","0","0","0","0","0"
"800","芒刺爬行者","1","0","0","0","750","0","0","0","850101001","0","300606","0","60","0","0","0","0","0","700","700","0","1","155000000","5000","0","0","0","0","0","40000","0","0","0","310","0","300000008","0","0","0","70","0","0"
"125","爆裂敵人","1","0","0","0","0","0","0","0","850101002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","125","150","0","0","0","0","310","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850101003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850101004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","8000","0","0","0","0","310","0","300000008","0","0","0","0","0","0"
"304","紡希（萬聖節）的闇影","32","44","304","0","2024","957","0","0","850101101","0","613901","0","48","0","0","0","304","72","304","2937","0","5","11090543","304","4","0","0","304","0","26867","0","0","0","304","0","200000001","0","0","0","17","1","0"
"304","琪愛兒的闇影","32","20","304","0","612","2391","0","0","850101102","0","610901","0","62","0","0","0","304","24","304","788","0","5","8995425","304","15","0","0","304","0","59923","0","0","0","304","0","200000001","0","0","0","40","1","0"
"3040","重鎚巨蟹","1","0","3040","0","1373","0","0","0","850101103","0","253000","0","42","0","0","0","3040","0","3040","915","0","0","12232671","3040","0","0","0","3040","0","39024","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","女中音之鳥","1","912","3040","0","1373","0","0","0","850101104","0","254700","0","42","0","0","0","3040","0","3040","915","0","0","13175785","3040","0","0","0","3040","0","1114","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","海馬騎士","1","0","3040","0","687","0","0","0","850101105","0","256500","0","42","0","0","0","3040","0","3040","458","0","0","12570912","3040","0","0","0","3040","0","25689","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","魔像","1","0","3040","0","915","0","0","0","850101201","0","250700","0","42","0","0","0","3040","0","3040","2440","0","0","13659213","3040","0","0","0","3040","0","10760","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","小小哥布林","1","0","3040","0","1373","0","0","0","850101202","0","250300","0","42","0","0","0","3040","200","3040","305","0","0","15914411","3040","0","0","0","3040","0","13018","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","美冬（工作服）的闇影","32","35","304","0","967","1287","0","0","850101203","0","616901","0","42","0","0","0","304","13","304","1135","0","5","9734325","304","0","0","0","304","0","55133","0","0","0","304","0","200000001","0","0","0","29","1","0"
"304","智（魔法少女）的闇影","32","36","304","0","441","2110","0","0","850101204","0","614301","0","71","0","0","0","304","10","304","510","0","5","9246903","304","0","0","0","304","0","61945","1230","0","0","304","0","200000001","0","0","0","30","1","0"
"3040","怨火之顱","1","0","3040","0","458","0","0","0","850101205","28668","258900","0","42","0","0","0","3040","0","3040","305","0","0","11713037","3040","0","0","0","3040","0","0","0","0","0","304","0","200000001","0","0","0","0","0","0"
"3040","高等獸人","1","0","3040","0","2288","0","0","0","850101301","0","252900","0","42","0","0","0","3040","0","3040","915","0","0","14752075","3040","0","0","0","3040","0","11216","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","純的闇影","32","69","304","0","3095","536","0","0","850101302","0","604701","0","42","0","0","0","304","26","304","2606","0","6","12805899","304","5","0","0","304","0","27758","0","0","0","304","0","200000001","0","0","0","30","1","0"
"304","嘉夜（時空旅行）的闇影","32","30","304","0","582","2025","0","0","850101303","0","616601","0","55","0","0","0","304","18","304","648","0","5","10445679","304","15","0","0","304","0","61818","0","0","0","304","0","200000001","0","0","0","39","1","0"
"3040","女低音鷹鳥","1","0","3040","0","1373","0","0","0","850101304","0","253500","0","42","0","0","0","3040","0","3040","915","0","0","13408494","3040","0","0","0","3040","0","40528","0","0","0","304","0","200000001","0","0","0","0","0","0"
"304","咲戀（夏日）的闇影","32","59","304","0","1733","724","0","0","850101305","0","610301","0","42","0","0","0","304","40","304","1748","0","5","11170159","304","4","0","0","304","0","45252","0","0","0","304","0","200000001","0","0","0","20","1","0"
"3050","魔像","1","0","3050","0","918","0","0","0","850101401","0","250700","0","42","0","0","0","3050","0","3050","2448","0","0","14376792","3050","0","0","0","3050","0","10763","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","樹精","1","0","3050","0","1836","0","0","0","850101402","0","251800","0","42","0","0","0","3050","0","3050","1224","0","0","14069790","3050","0","0","0","3050","0","12572","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","克莉絲提娜（聖誕節）的闇影","32","30","305","0","416","2062","0","0","850101403","0","611502","0","44","0","0","0","305","3","305","488","0","5","10427896","305","1","0","0","305","0","66792","0","0","0","305","0","200000001","0","0","0","27","1","0"
"305","望（聖誕節）的闇影","32","114","305","0","1918","652","0","0","850101404","0","611602","0","42","0","0","0","305","28","305","2804","0","5","11154680","305","4","0","0","305","0","34672","0","0","0","305","0","200000001","0","0","0","20","1","0"
"3050","土蛇","1","0","3050","0","1148","0","0","0","850101405","0","255000","0","42","0","0","0","3050","0","3050","765","0","0","12871606","3050","0","0","0","3050","0","15619","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","多倫多獸","1","0","3050","0","1836","0","0","0","850101501","0","252000","0","42","0","0","0","3050","0","3050","1224","0","0","14076422","3050","0","0","0","3050","0","12423","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","哥布林護衛","1","0","3050","0","1377","0","0","0","850101502","0","251200","0","42","0","0","0","3050","0","3050","1530","0","0","14096922","3050","0","0","0","3050","0","12722","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","貪吃佩可的闇影","32","141","305","0","2358","493","0","0","850101503","0","605802","0","42","0","0","0","305","21","305","2544","0","6","12639773","305","5","0","0","305","0","28176","0","0","0","305","0","200000001","0","0","0","26","1","0"
"305","凱留（夏日）的闇影","32","45","305","0","609","0","0","0","850101504","63934","607801","0","42","0","0","0","305","0","305","518","0","6","10290033","305","18","0","0","305","0","0","2394","0","0","305","0","200000001","0","0","0","34","1","0"
"3050","睿智權杖","1","0","3050","0","459","0","0","0","850101505","26036","259600","0","42","0","0","0","3050","0","3050","306","0","0","12056020","3050","0","0","0","3050","0","0","0","0","0","305","0","200000001","0","0","0","0","0","0"
"3050","高等獸人","1","0","3050","0","2295","0","0","0","850101601","0","252900","0","42","0","0","0","3050","0","3050","918","0","0","15191581","3050","0","0","0","3050","0","11219","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","安的闇影","32","45","305","0","532","0","0","0","850101602","73397","609201","0","42","0","0","0","305","0","305","428","0","5","10403725","305","18","0","0","305","0","0","2108","0","0","305","0","200000001","0","0","0","26","1","0"
"305","美里的闇影","32","2060","305","0","1787","0","0","0","850101603","50313","601501","0","42","0","0","0","305","3","305","1457","0","6","11658054","305","21","0","0","305","0","0","572","0","0","305","0","200000001","0","0","0","29","1","0"
"3050","惡魔寶寶","1","0","3050","0","689","0","0","0","850101604","24658","257300","0","42","0","0","0","3050","0","3050","459","0","0","14138727","3050","0","0","0","3050","0","0","0","0","0","305","0","200000001","0","0","0","0","0","0"
"305","露娜的闇影","32","60","305","0","501","0","0","0","850101605","68214","611401","0","42","0","0","0","305","0","305","374","0","5","10265529","305","18","0","0","305","0","0","2103","0","0","305","0","200000001","0","0","0","24","1","0"
"306","空花（黑暗）的闇影","32","86","306","0","2170","0","0","0","850101701","31889","619101","0","42","0","0","0","306","12","306","2707","0","5","12484251","306","20","0","0","306","0","0","132","0","0","306","0","200000001","0","0","0","15","1","0"
"306","伊莉亞的闇影","32","60","306","0","645","0","0","0","850101702","76669","604401","0","42","0","0","0","306","0","306","482","0","6","10763761","306","17","0","0","306","0","0","2255","0","0","306","0","200000001","0","0","0","24","1","0"
"3060","搗蛋惡魔","1","0","3060","0","691","0","0","0","850101703","49042","256300","0","42","0","0","0","3060","0","3060","461","0","0","13853276","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","岩窟蝸牛","1","918","3060","0","1382","0","0","0","850101704","1709","256900","0","42","0","0","0","3060","0","3060","921","0","0","13852556","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","幼年巨蜥","1","0","3060","0","461","0","0","0","850101705","53971","258200","0","42","0","0","0","3060","0","3060","307","0","0","13856844","3060","0","0","0","3060","0","0","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","青藍魔像","1","0","3060","0","3684","0","0","0","850101801","0","250800","0","42","0","0","0","3060","0","3060","614","0","0","15599372","3060","0","0","0","3060","0","10916","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","棘刺蟹","1","0","3060","0","1842","0","0","0","850101802","0","250100","0","42","0","0","0","3060","0","3060","1228","0","0","14675500","3060","0","0","0","3060","0","12896","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","可可蘿（祭服）的闇影","32","25","306","0","492","2811","0","0","850101803","0","615501","0","80","0","0","0","306","20","306","529","0","5","10925580","306","0","0","0","306","0","61407","0","0","0","306","0","200000001","0","0","0","22","1","0"
"306","伊緒（黑暗）的闇影","32","158","306","0","1388","0","0","0","850101804","55220","619001","0","42","0","0","0","306","3","306","1165","0","5","11091655","306","28","0","0","306","0","0","876","0","0","306","0","200000001","0","0","0","18","1","0"
"3060","流浪之鴉","1","0","3060","0","691","0","0","0","850101805","0","256100","0","42","0","0","0","3060","0","3060","461","0","0","14115521","3060","0","0","0","3060","0","51832","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","生者劍士","1","0","3060","0","2763","0","0","0","850101901","0","251000","0","42","0","0","0","3060","0","3060","1228","0","0","14523450","3060","0","0","0","3060","0","13330","0","0","0","306","0","200000001","0","0","0","0","0","0"
"306","矛依未的闇影","32","25","306","0","587","2267","0","0","850101902","0","606101","0","80","0","0","0","306","17","306","628","0","6","11790591","306","0","0","0","306","0","67028","0","0","0","306","0","200000001","0","0","0","35","1","0"
"306","琪愛兒（聖學祭）的闇影","32","30","306","0","490","2127","0","0","850101903","0","616301","0","60","0","0","0","306","20","306","695","0","5","10785905","306","15","0","0","306","0","62688","0","0","0","306","0","200000001","0","0","0","39","1","0"
"3060","洞窟猿猴","1","0","3060","0","691","0","0","0","850101904","0","256800","0","42","0","0","0","3060","0","3060","461","0","0","14259607","3060","0","0","0","3060","0","52138","0","0","0","306","0","200000001","0","0","0","0","0","0"
"3060","鬼燈螢","1","918","3060","0","921","0","0","0","850101905","0","258300","0","42","0","0","0","3060","0","3060","614","0","0","14779943","3060","0","0","0","3060","0","27826","0","0","0","306","0","200000001","0","0","0","0","0","0"
"5000","亡魂支配者","1","0","0","0","1400","0","0","0","850102001","6000","304808","0","60","0","0","0","0","0","5000","1400","0","1","152000000","5000","0","0","0","0","0","0","0","0","0","313","0","300000008","0","0","0","130","0","0"
"175","爆裂敵人","1","0","0","0","0","0","0","0","850102002","0","217300","0","100","0","0","0","100","0","0","0","0","1","1000000000","0","0","0","0","175","150","0","0","0","0","313","5000","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850102003","0","217301","0","100","0","0","0","0","0","0","0","0","1","1000000000","100","0","0","0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","0","0"
"0","爆裂敵人","1","0","0","0","0","0","0","0","850102004","0","217302","0","100","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","0","0","0","0","0","0","0","313","3000","300000008","0","0","0","0","0","0"
"3070","魔像","1","0","3070","0","924","0","0","0","850102101","0","250700","0","42","0","0","0","3070","0","3070","2464","0","0","14547418","3070","0","0","0","3070","0","12341","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","生者戰士像","1","0","3070","0","1848","0","0","0","850102102","0","250900","0","42","0","0","0","3070","0","3070","1848","0","0","13665857","3070","0","0","0","3070","0","15048","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","貪吃佩可的闇影","32","141","307","0","2403","499","0","0","850102103","0","605802","0","42","0","0","0","307","21","307","2592","0","6","12629571","307","5","0","0","307","0","34097","0","0","0","307","0","200000001","0","0","0","26","1","0"
"307","安＆古蕾婭的闇影","32","45","307","0","568","0","0","0","850102104","68288","681001","0","42","0","0","0","307","0","307","412","0","5","9903656","307","17","0","0","307","0","0","2129","0","0","307","0","200000001","0","0","0","24","0","0"
"3070","火焰咒士","1","0","3070","0","462","0","0","0","850102105","25826","259300","0","42","0","0","0","3070","0","3070","308","0","0","12283412","3070","0","0","0","3070","0","0","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","寄居蟹騎士","1","0","3070","0","1386","0","0","0","850102201","0","254100","0","42","0","0","0","3070","0","3070","2156","0","0","13970723","3070","0","0","0","3070","0","15392","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","智的闇影","32","36","307","0","571","2608","0","0","850102202","0","603701","0","81","0","0","0","307","10","307","629","0","6","10967512","307","0","0","0","307","0","80667","0","0","0","307","0","200000001","0","0","0","35","1","0"
"3070","天使之鏢","1","0","3070","0","1386","0","0","0","850102203","0","253600","0","42","0","0","0","3070","0","3070","924","0","0","13312702","3070","0","0","0","3070","0","41277","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","栞（魔法少女）的闇影","32","30","307","0","729","2196","0","0","850102204","0","612301","0","65","0","0","0","307","3","307","529","0","5","9397546","307","0","0","0","307","0","72111","0","0","0","307","0","200000001","0","0","0","33","1","0"
"3070","氣球鳥","1","921","3070","0","1386","0","0","0","850102205","0","257600","0","42","0","0","0","3070","0","3070","924","0","0","13312702","3070","0","0","0","3070","0","2491","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3070","生者劍士","1","0","3070","0","2772","0","0","0","850102301","0","251000","0","42","0","0","0","3070","0","3070","1232","0","0","15444162","3070","0","0","0","3070","0","15224","0","0","0","307","0","200000001","0","0","0","0","0","0"
"307","克莉絲提娜的闇影","32","30","307","0","481","1873","0","0","850102302","0","607101","0","44","0","0","0","307","3","307","669","0","6","12450514","307","0","0","0","307","0","81736","0","0","0","307","0","200000001","0","0","0","29","1","0"
"307","莫妮卡（魔法少女）的闇影","32","720","307","0","811","1743","0","0","850102303","0","614201","0","42","0","0","0","307","14","307","815","0","5","11576977","307","1","0","0","307","0","67373","0","0","0","307","0","200000001","0","0","0","23","1","0"
"307","亞里莎的闇影","32","40","307","0","859","1987","0","0","850102304","0","606301","0","75","0","0","0","307","15","307","582","0","6","11289496","307","0","0","0","307","0","77723","0","0","0","307","0","200000001","0","0","0","35","1","0"
"3070","狗頭人","1","0","3070","0","693","0","0","0","850102305","0","255800","0","42","0","0","0","3070","0","3070","462","0","0","15325227","3070","0","0","0","3070","0","28837","0","0","0","307","0","200000001","0","0","0","0","0","0"
"3080","岩龜暴君","1","0","3080","0","2318","0","0","0","850102401","0","251100","0","42","0","0","0","3080","0","3080","1545","0","0","14111251","3080","0","0","0","3080","0","12005","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","多倫多獸","1","0","3080","0","1854","0","0","0","850102402","0","252000","0","42","0","0","0","3080","0","3080","1236","0","0","14575407","3080","0","0","0","3080","0","14207","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","叢林護衛","1","0","3080","0","2318","0","0","0","850102403","0","251300","0","42","0","0","0","3080","0","3080","927","0","0","14828434","3080","0","0","0","3080","0","14712","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","凱留（公主）的闇影","32","123","308","0","558","0","0","0","850102404","81658","680601","0","42","0","0","0","308","0","308","420","0","5","9988991","308","17","0","0","308","0","0","2429","0","0","308","0","200000001","0","0","0","26","1","0"
"308","鏡華的闇影","32","60","308","0","609","0","0","0","850102405","69252","603602","0","42","0","0","0","308","0","308","501","0","6","10571747","308","17","0","0","308","0","0","2464","0","0","308","0","200000001","0","0","0","29","1","0"
"3080","擰扭相思樹","1","0","3080","0","1854","0","0","0","850102501","0","251900","0","42","0","0","0","3080","0","3080","1236","0","0","14668157","3080","0","0","0","3080","0","12419","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","寄居蟹騎士","1","0","3080","0","1391","0","0","0","850102502","0","254100","0","42","0","0","0","3080","0","3080","2163","0","0","14288534","3080","0","0","0","3080","0","13637","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","宮子的闇影","32","44","308","0","2038","285","0","0","850102503","0","600701","0","42","0","0","0","308","113","308","3435","0","6","12721662","308","4","0","0","308","0","31260","0","0","0","308","0","200000001","0","0","0","18","1","0"
"308","古蕾婭的闇影","32","50","308","0","571","0","0","0","850102504","63949","609401","0","42","0","0","0","308","0","308","445","0","5","10122222","308","17","0","0","308","0","0","2108","0","0","308","0","200000001","0","0","0","27","1","0"
"3080","搗蛋惡魔","1","0","3080","0","696","0","0","0","850102505","48792","256300","0","42","0","0","0","3080","0","3080","464","0","0","13979481","3080","0","0","0","3080","0","0","0","0","0","308","0","200000001","0","0","0","0","0","0"
"3080","獸人","1","0","3080","0","1391","0","0","0","850102601","0","252800","0","42","0","0","0","3080","0","3080","1545","0","0","16321413","3080","0","0","0","3080","0","11195","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","雪菲的闇影","32","30","308","0","503","2453","0","0","850102602","0","606401","0","54","0","0","0","308","5","308","597","0","6","12454739","308","0","0","0","308","0","79660","0","0","0","308","0","200000001","0","0","0","31","1","0"
"3080","歡呼半獸人","1","0","3080","0","1391","0","0","0","850102603","0","254400","0","42","0","0","0","3080","0","3080","927","0","0","15010192","3080","0","0","0","3080","0","41920","0","0","0","308","0","200000001","0","0","0","0","0","0"
"308","妮諾的闇影","32","38","308","0","631","2726","0","0","850102604","0","603003","0","89","0","0","0","308","5","308","709","0","6","12369047","308","0","0","0","308","0","70629","0","0","0","308","0","200000001","0","0","0","46","1","0"
"308","千歌的闇影","32","2760","308","0","1936","0","0","0","850102605","49713","604201","0","42","0","0","0","308","3","308","1536","0","6","12553059","308","21","0","0","308","0","0","529","0","0","308","0","200000001","0","0","0","19","1","0"
"3090","樹精","1","0","3090","0","1860","0","0","0","850102701","0","251800","0","42","0","0","0","3090","0","3090","1240","0","0","14868120","3090","0","0","0","3090","0","12717","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","宮子的闇影","32","44","309","0","2039","285","0","0","850102702","0","600701","0","42","0","0","0","309","113","309","3439","0","6","12939296","309","4","0","0","309","0","31278","0","0","0","309","0","200000001","0","0","0","18","1","0"
"3090","火蜥蜴","1","0","3090","0","1395","0","0","0","850102703","0","252500","0","42","0","0","0","3090","0","3090","930","0","0","13909294","3090","0","0","0","3090","0","40397","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","流浪之鴉","1","0","3090","0","698","0","0","0","850102704","0","256100","0","42","0","0","0","3090","0","3090","465","0","0","14262665","3090","0","0","0","3090","0","52434","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","優妮的闇影","32","152","309","0","2360","0","0","0","850102705","54081","611001","0","42","0","0","0","309","3","309","1437","0","5","11275271","309","22","0","0","309","0","0","509","0","0","309","0","200000001","0","0","0","19","1","0"
"3090","岩龜暴君","1","0","3090","0","2325","0","0","0","850102801","0","251100","0","42","0","0","0","3090","0","3090","1550","0","0","14488649","3090","0","0","0","3090","0","10583","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","擰扭相思樹","1","0","3090","0","1860","0","0","0","850102802","0","251900","0","42","0","0","0","3090","0","3090","1240","0","0","14959444","3090","0","0","0","3090","0","12414","0","0","0","309","0","200000001","0","0","0","0","0","0"
"309","空花（大江戶）的闇影","32","209","309","0","3384","0","0","0","850102803","28030","609501","0","42","0","0","0","309","12","309","2322","0","5","12666463","309","20","0","0","309","0","0","122","0","0","309","0","200000001","0","0","0","19","1","0"
"309","茜里（天使）的闇影","32","45","309","0","552","0","0","0","850102804","83367","613701","0","42","0","0","0","309","0","309","437","0","5","10326212","309","17","0","0","309","0","0","2354","0","0","309","0","200000001","0","0","0","26","1","0"
"3090","搗蛋惡魔","1","0","3090","0","698","0","0","0","850102805","48797","256300","0","42","0","0","0","3090","0","3090","465","0","0","14272588","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","高等獸人","1","0","3090","0","2325","0","0","0","850102901","0","252900","0","42","0","0","0","3090","0","3090","930","0","0","15354605","3090","0","0","0","3090","0","12848","0","0","0","309","0","200000001","0","0","0","0","0","0"
"3090","岩窟蝸牛","1","927","3090","0","1395","0","0","0","850102902","1965","256900","0","42","0","0","0","3090","0","3090","930","0","0","14346240","3090","0","0","0","3090","0","0","0","0","0","309","0","200000001","0","0","0","0","0","0"
