9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1
"0","314","0","840104502","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","1890","1890","0","0","0","0","17636","0","3140","0","魔像","0","0","0","3140","44","200000001","0","0","250900","0","0","0","0","16101049"
"0","314","5","840104503","0","314","51","0","0","5","0","314","33","0","314","38","314","23","0","1987","2895","0","0","0","0","40654","0","314","0","露娜的闇影","0","0","0","314","44","200000001","0","0","627601","0","0","962","0","13878882"
"0","314","5","840104504","0","314","116","0","0","4","0","314","33","0","314","30","314","28","0","1917","3057","0","0","0","0","42585","1","314","0","鏡華的闇影","0","0","0","314","44","200000001","0","0","611602","0","0","636","0","13524669"
"0","314","0","840104505","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","473","315","0","0","0","0","0","0","3140","0","魔法射線","0","0","0","3140","44","200000001","0","0","258200","0","0","0","62030","16006837"
"0","314","5","840104601","0","314","40","0","0","0","0","314","33","0","314","36","314","7","0","738","841","0","0","0","0","71942","0","990000","0","冰雪角鹿","0","0","0","314","44","200000001","0","0","606901","0","0","1498","0","26334347"
"0","314","5","840104602","0","314","1570","0","0","21","0","314","33","0","314","31","314","3","0","2514","1275","582","0","0","0","0","1","314","0","哥布林護衛","0","0","0","314","44","200000001","0","0","613501","0","0","0","55116","4910751"
"0","314","5","840104603","0","314","1570","0","0","21","0","314","33","0","314","29","314","3","0","1491","1320","608","0","0","0","0","1","314","0","嘉夜的闇影","0","0","0","314","44","200000001","0","0","624601","0","0","0","66508","5020518"
"0","314","0","840104604","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","709","473","0","0","0","0","0","0","3140","0","美冬（工作服）的闇影","0","0","0","3140","44","200000001","0","0","256300","0","0","0","56407","6419437"
"0","314","0","840104605","0","3140","0","0","0","0","0","3140","1","0","3140","0","3140","0","0","473","315","0","0","0","0","80140","0","3140","0","優花梨的闇影","0","0","0","3140","44","200000001","0","0","259400","0","0","0","0","5990446"
"0","450","1","840104606","0","0","0","0","0","0","0","80","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","100","300000008","0","99","217305","0","0","0","0","1000000000"
"0","315","0","840104701","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","15495","0","3150","0","生者戰士像","0","0","0","3150","44","200000001","0","0","251700","0","0","0","0","16902870"
"0","315","0","840104702","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","16858","0","3150","0","鈴（遊俠）的闇影","0","0","0","3150","44","200000001","0","0","251800","0","0","0","0","16856424"
"0","315","0","840104703","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","200","0","1422","316","0","0","0","0","17439","0","3150","0","凱留（超載）的闇影","0","0","0","3150","44","200000001","0","0","250300","0","0","0","0","19427385"
"0","315","5","840104704","0","315","51","0","0","5","0","315","33","0","315","38","315","23","0","1988","2898","0","0","0","0","40671","0","315","0","流浪之鴉","0","0","0","315","44","200000001","0","0","627601","0","0","962","0","14062717"
"0","315","5","840104705","0","315","163","0","0","21","0","315","33","0","315","29","315","3","0","1550","1313","509","0","0","0","0","0","315","0","烏帕魯帕","0","0","0","315","44","200000001","0","0","618501","0","0","0","60407","12678715"
"0","315","0","840104801","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","3792","632","0","0","0","0","14712","0","3150","0","青藍魔像","0","0","0","3150","44","200000001","0","0","250800","0","0","0","0","17779014"
"0","315","0","840104802","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","2370","948","0","0","0","0","15108","0","3150","0","安的闇影","0","0","0","3150","44","200000001","0","0","252900","0","0","0","0","17233684"
"0","315","0","840104803","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","1896","1264","0","0","0","0","16665","0","3150","0","露娜的闇影","0","0","0","3150","44","200000001","0","0","252000","0","0","0","0","16907035"
"0","315","6","840104804","0","315","263","0","0","6","0","315","33","0","315","33","315","22","0","3190","2172","63","0","0","0","35225","1","315","0","潛陸水母","0","0","0","315","44","200000001","0","0","604503","0","0","879","0","14695136"
"0","315","6","840104805","0","315","54","0","0","13","0","315","33","0","315","40","315","3","0","1415","1192","1490","0","0","0","0","1","315","0","魔法射線","0","0","0","315","44","200000001","0","0","601802","0","0","0","71810","12811930"
"0","315","0","840104901","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","3792","632","0","0","0","0","14712","0","3150","0","叢林護衛","0","0","0","3150","44","200000001","0","0","250800","0","0","0","0","17779014"
"0","315","0","840104902","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","2370","948","0","0","0","0","17245","0","3150","0","小狸貓","0","0","0","3150","44","200000001","0","0","251300","0","0","0","0","17160849"
"0","315","0","840104903","0","3150","0","0","0","0","0","3150","1","0","3150","0","3150","0","0","948","632","0","0","0","0","0","0","3150","0","空花的闇影","0","0","0","3150","44","200000001","0","0","250600","0","0","0","7667","18544132"
"0","315","6","840104904","0","315","143","0","0","5","0","315","33","0","315","36","315","21","0","2535","3074","0","0","0","0","46510","2","315","0","伊緒（黑暗）的闇影","0","0","0","315","44","200000001","0","0","605802","0","0","494","0","15217060"
"0","315","5","840104905","0","315","45","0","0","18","0","315","33","0","315","36","315","0","0","540","452","2142","0","0","0","0","1","315","0","翼耳兔","0","0","0","315","44","200000001","0","0","609201","0","0","0","85981","11941057"
"0","325","1","840105001","0","3000","0","0","0","0","0","3000","1","0","600","70","3000","0","0","0","0","0","0","0","0","0","0","5000","0","三重岩","0","0","0","3000","60","300000008","0","0","306903","0","0","0","0","123000000"
"0","325","1","840105002","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3000","3000","0","0","0","0","5000","0","0","0","三重岩上段","0","0","0","0","60","300000008","0","0","306903","0","0","0","5000","800000"
"0","325","1","840105003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","0","三重岩中段","0","0","0","0","60","300000008","0","0","306903","0","0","0","0","1800000"
"0","325","1","840105004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","0","60","300000008","0","0","306903","0","0","0","0","1800000"
"0","325","1","840105005","0","0","0","9000","0","0","0","100","1","0","500","0","500","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","325","1","840105006","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","325","1","840105007","0","5000","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","0","0","0","1000000000"
"0","301","0","850100101","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1812","1208","0","0","0","0","503","0","3010","0","擰扭相思樹","0","0","0","3010","42","200000001","0","0","251900","0","0","0","0","1900297"
"0","301","6","850100102","0","301","44","0","0","4","0","301","32","0","301","18","301","113","0","1995","3234","0","0","0","0","5196","1","301","0","宮子的闇影","0","0","0","301","42","200000001","0","0","600701","0","0","281","0","1119441"
"0","301","0","850100103","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","906","0","0","0","0","5956","0","3010","0","天使之鏢","0","0","0","3010","42","200000001","0","0","253600","0","0","0","0","1400000"
"0","301","5","850100104","0","301","146","0","0","29","0","301","32","0","301","18","301","0","0","1550","625","819","0","0","0","0","1","301","0","真步（灰姑娘）的闇影","0","0","0","301","42","200000001","0","0","616001","0","0","0","9451","489369"
"0","301","0","850100105","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","453","302","0","0","0","0","6972","0","3010","0","烏帕魯帕","0","0","0","3010","42","200000001","0","0","259100","0","0","0","0","1095612"
"0","301","0","850100201","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1812","1208","0","0","0","0","5893","0","3010","0","多倫多獸","0","0","0","3010","42","200000001","0","0","252000","0","0","0","0","7247516"
"0","301","0","850100202","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","1510","0","0","0","0","6058","0","3010","0","哥布林護衛","0","0","0","3010","42","200000001","0","0","251200","0","0","0","0","7266968"
"0","301","6","850100203","0","301","49","0","0","4","0","301","32","0","301","25","301","29","0","2242","2907","0","0","0","0","16082","1","301","0","望的闇影","0","0","0","301","45","200000001","0","0","602901","0","0","565","0","5570944"
"0","301","0","850100204","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","906","0","0","0","0","0","0","3010","0","閃焰軟泥怪","0","0","0","3010","42","200000001","0","0","252700","0","0","0","19533","6425912"
"0","301","5","850100205","0","301","45","0","0","18","0","301","32","0","301","26","301","0","0","520","417","2083","0","0","0","0","1","301","0","安的闇影","0","0","0","301","42","200000001","0","0","609201","0","0","0","34681","3495190"
"0","301","0","850100301","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","2718","1208","0","0","0","0","9240","0","3010","0","生者劍士","0","0","0","3010","42","200000001","0","0","251000","0","0","0","0","8107009"
"0","301","5","850100302","0","301","40","0","0","0","0","301","32","0","301","18","301","42","0","425","480","0","0","0","0","43493","1","301","0","妮諾（大江戶）的闇影","0","0","0","301","53","200000001","0","0","609601","0","0","3001","0","4943218"
"0","301","5","850100303","0","301","20","0","0","15","0","301","32","0","301","40","301","24","0","579","771","0","0","0","0","41661","1","301","0","琪愛兒的闇影","0","0","0","301","62","200000001","0","0","610901","0","0","2391","0","4712786"
"0","301","0","850100304","0","3010","0","0","0","0","0","3010","1","0","3010","0","3010","0","0","1359","906","0","0","0","0","1392","0","3010","0","堅果射手","0","0","0","3010","42","200000001","0","0","254200","0","0","0","0","7484529"
"0","301","5","850100305","0","301","2820","0","0","21","0","301","32","0","301","19","301","3","0","2198","1319","505","0","0","0","0","1","301","0","優衣（祭服）的闇影","0","0","0","301","42","200000001","0","0","615601","0","0","0","28760","5384715"
"0","302","0","850100401","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","2273","909","0","0","0","0","10151","0","3020","0","高等獸人","0","0","0","3020","42","200000001","0","0","252900","0","0","0","0","10835105"
"0","302","0","850100402","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","2273","1515","0","0","0","0","10701","0","3020","0","海獅怪","0","0","0","3020","42","200000001","0","0","250400","0","0","0","0","9997588"
"0","302","0","850100403","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1818","1212","0","0","0","0","11120","0","3020","0","擰扭相思樹","0","0","0","3020","42","200000001","0","0","251900","0","0","0","0","10519747"
"0","302","6","850100404","0","302","153","0","0","21","0","302","32","0","302","29","302","3","0","1615","1340","598","0","0","0","0","1","302","0","茜里的闇影","0","0","0","302","42","200000001","0","0","600601","0","0","0","48534","7664616"
"0","302","6","850100405","0","302","49","0","0","16","0","302","32","0","302","29","302","0","0","716","656","2066","0","0","0","0","1","302","0","初音的闇影","0","0","0","302","42","200000001","0","0","601201","0","0","0","57727","6711718"
"0","302","6","850100501","0","302","59","0","0","4","0","302","32","0","302","28","302","36","0","2244","2261","0","0","0","0","30135","1","302","0","胡桃的闇影","0","0","0","302","42","200000001","0","0","602101","0","0","365","0","9210472"
"0","302","0","850100502","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","1364","909","0","0","0","0","36562","0","3020","0","火蜥蜴","0","0","0","3020","42","200000001","0","0","252500","0","0","0","0","10055348"
"0","302","5","850100503","0","302","30","0","0","0","0","302","32","0","302","28","302","3","0","372","426","0","0","0","0","54234","1","302","0","怜（萬聖節）的闇影","0","0","0","302","49","200000001","0","0","614001","0","0","1924","0","7689250"
"0","302","0","850100504","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","0","0","682","455","0","0","0","0","47505","0","3020","0","流浪之鴉","0","0","0","3020","42","200000001","0","0","256100","0","0","0","0","10402220"
"0","302","0","850100505","0","3020","906","0","0","0","0","3020","1","0","3020","0","3020","0","0","1364","909","0","0","0","0","1910","0","3020","0","氣球鳥","0","0","0","3020","42","200000001","0","0","257600","0","0","0","0","9990709"
"0","302","0","850100601","0","3020","0","0","0","0","0","3020","1","0","3020","0","3020","200","0","1364","303","0","0","0","0","11809","0","3020","0","小小哥布林","0","0","0","3020","42","200000001","0","0","250300","0","0","0","0","14949743"
"0","302","5","850100602","0","302","61","0","0","4","0","302","32","0","302","28","302","42","0","2791","2170","0","0","0","0","23528","1","302","0","流夏的闇影","0","0","0","302","42","200000001","0","0","605601","0","0","958","0","10344735"
"0","302","6","850100603","0","302","43","0","0","0","0","302","32","0","302","49","302","2","0","483","623","0","0","0","0","59263","1","302","0","真琴的闇影","0","0","0","302","66","200000001","0","0","604301","0","0","2461","0","9165209"
"0","302","6","850100604","0","302","30","0","0","0","0","302","32","0","302","26","302","2","0","503","567","0","0","0","0","59745","1","302","0","惠理子的闇影","0","0","0","302","42","200000001","0","0","602701","0","0","1928","0","9236106"
"0","302","0","850100605","0","3020","906","0","0","0","0","3020","1","0","3020","0","3020","0","0","1364","909","0","0","0","0","0","0","3020","0","岩窟蝸牛","0","0","0","3020","42","200000001","0","0","256900","0","0","0","1552","11719494"
"0","303","0","850100701","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1824","1824","0","0","0","0","11947","0","3030","0","生者戰士像","0","0","0","3030","42","200000001","0","0","250900","0","0","0","0","11615880"
"0","303","0","850100702","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","912","608","0","0","0","0","0","0","3030","0","小狸貓","0","0","0","3030","42","200000001","0","0","250600","0","0","0","6021","13822231"
"0","303","5","850100703","0","303","44","0","0","4","0","303","32","0","303","17","303","72","0","2023","2881","0","0","0","0","23031","1","303","0","紡希（萬聖節）的闇影","0","0","0","303","48","200000001","0","0","613901","0","0","957","0","10254721"
"0","303","6","850100704","0","303","153","0","0","21","0","303","32","0","303","29","303","3","0","1616","1341","598","0","0","0","0","1","303","0","茜里的闇影","0","0","0","303","42","200000001","0","0","600601","0","0","0","48579","9311816"
"0","303","0","850100705","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","456","304","0","0","0","0","0","0","3030","0","火焰咒士","0","0","0","3030","42","200000001","0","0","259300","0","0","0","21719","10241860"
"0","303","0","850100801","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","3648","608","0","0","0","0","9870","0","3030","0","青藍魔像","0","0","0","3030","42","200000001","0","0","250800","0","0","0","0","13090231"
"0","303","0","850100802","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1824","1216","0","0","0","0","11396","0","3030","0","樹精","0","0","0","3030","42","200000001","0","0","251800","0","0","0","0","12217618"
"0","303","0","850100803","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","1368","912","0","0","0","0","35723","0","3030","0","重鎚巨蟹","0","0","0","3030","42","200000001","0","0","253000","0","0","0","0","11340759"
"0","303","5","850100804","0","303","30","0","0","0","0","303","32","0","303","28","303","3","0","373","427","0","0","0","0","54269","1","303","0","怜（萬聖節）的闇影","0","0","0","303","49","200000001","0","0","614001","0","0","1924","0","8874769"
"0","303","5","850100805","0","303","30","0","0","0","0","303","32","0","303","33","303","3","0","701","508","0","0","0","0","52549","1","303","0","栞（魔法少女）的闇影","0","0","0","303","65","200000001","0","0","612301","0","0","2161","0","7691807"
"0","303","0","850100901","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","2280","912","0","0","0","0","11671","0","3030","0","叢林護衛","0","0","0","3030","42","200000001","0","0","251300","0","0","0","0","12793118"
"0","303","0","850100902","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","912","608","0","0","0","0","0","0","3030","0","小狸貓","0","0","0","3030","42","200000001","0","0","250600","0","0","0","6021","14170269"
"0","303","6","850100903","0","303","140","0","0","5","0","303","32","0","303","26","303","21","0","2314","2495","0","0","0","0","24154","1","303","0","貪吃佩可的闇影","0","0","0","303","42","200000001","0","0","605802","0","0","493","0","11294355"
"0","303","6","850100904","0","303","45","0","0","17","0","303","32","0","303","29","303","0","0","590","470","2330","0","0","0","0","1","303","0","凱留的闇影","0","0","0","303","42","200000001","0","0","606001","0","0","0","60406","8750026"
"0","303","0","850100905","0","3030","0","0","0","0","0","3030","1","0","3030","0","3030","0","0","456","304","0","0","0","0","0","0","3030","0","幼年巨蜥","0","0","0","3030","42","200000001","0","0","258200","0","0","0","50346","11865783"
"0","310","1","850101001","0","0","0","0","0","0","0","0","1","0","800","70","0","0","0","750","700","0","0","0","0","40000","0","700","0","芒刺爬行者","0","0","0","5000","60","300000008","0","0","300606","0","0","0","0","155000000"
"0","310","1","850101002","0","0","0","5000","0","0","0","100","1","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217300","0","150","0","0","1000000000"
"0","310","1","850101003","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","100","300000008","0","0","217301","0","0","0","0","1000000000"
"0","310","1","850101004","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","100","300000008","0","0","217302","0","8000","0","0","1000000000"
"0","304","5","850101101","0","304","44","0","0","4","0","304","32","0","304","17","304","72","0","2024","2937","0","0","0","0","26867","1","304","0","紡希（萬聖節）的闇影","0","0","0","304","48","200000001","0","0","613901","0","0","957","0","11090543"
"0","304","5","850101102","0","304","20","0","0","15","0","304","32","0","304","40","304","24","0","612","788","0","0","0","0","59923","1","304","0","琪愛兒的闇影","0","0","0","304","62","200000001","0","0","610901","0","0","2391","0","8995425"
"0","304","0","850101103","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","1373","915","0","0","0","0","39024","0","3040","0","重鎚巨蟹","0","0","0","3040","42","200000001","0","0","253000","0","0","0","0","12232671"
"0","304","0","850101104","0","3040","912","0","0","0","0","3040","1","0","3040","0","3040","0","0","1373","915","0","0","0","0","1114","0","3040","0","女中音之鳥","0","0","0","3040","42","200000001","0","0","254700","0","0","0","0","13175785"
"0","304","0","850101105","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","687","458","0","0","0","0","25689","0","3040","0","海馬騎士","0","0","0","3040","42","200000001","0","0","256500","0","0","0","0","12570912"
"0","304","0","850101201","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","915","2440","0","0","0","0","10760","0","3040","0","魔像","0","0","0","3040","42","200000001","0","0","250700","0","0","0","0","13659213"
"0","304","0","850101202","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","200","0","1373","305","0","0","0","0","13018","0","3040","0","小小哥布林","0","0","0","3040","42","200000001","0","0","250300","0","0","0","0","15914411"
"0","304","5","850101203","0","304","35","0","0","0","0","304","32","0","304","29","304","13","0","967","1135","0","0","0","0","55133","1","304","0","美冬（工作服）的闇影","0","0","0","304","42","200000001","0","0","616901","0","0","1287","0","9734325"
"0","304","5","850101204","0","304","36","0","0","0","0","304","32","0","304","30","304","10","0","441","510","1230","0","0","0","61945","1","304","0","智（魔法少女）的闇影","0","0","0","304","71","200000001","0","0","614301","0","0","2110","0","9246903"
"0","304","0","850101205","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","458","305","0","0","0","0","0","0","3040","0","怨火之顱","0","0","0","3040","42","200000001","0","0","258900","0","0","0","28668","11713037"
"0","304","0","850101301","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","2288","915","0","0","0","0","11216","0","3040","0","高等獸人","0","0","0","3040","42","200000001","0","0","252900","0","0","0","0","14752075"
"0","304","6","850101302","0","304","69","0","0","5","0","304","32","0","304","30","304","26","0","3095","2606","0","0","0","0","27758","1","304","0","純的闇影","0","0","0","304","42","200000001","0","0","604701","0","0","536","0","12805899"
"0","304","5","850101303","0","304","30","0","0","15","0","304","32","0","304","39","304","18","0","582","648","0","0","0","0","61818","1","304","0","嘉夜（時空旅行）的闇影","0","0","0","304","55","200000001","0","0","616601","0","0","2025","0","10445679"
"0","304","0","850101304","0","3040","0","0","0","0","0","3040","1","0","3040","0","3040","0","0","1373","915","0","0","0","0","40528","0","3040","0","女低音鷹鳥","0","0","0","3040","42","200000001","0","0","253500","0","0","0","0","13408494"
"0","304","5","850101305","0","304","59","0","0","4","0","304","32","0","304","20","304","40","0","1733","1748","0","0","0","0","45252","1","304","0","咲戀（夏日）的闇影","0","0","0","304","42","200000001","0","0","610301","0","0","724","0","11170159"
"0","305","0","850101401","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","918","2448","0","0","0","0","10763","0","3050","0","魔像","0","0","0","3050","42","200000001","0","0","250700","0","0","0","0","14376792"
"0","305","0","850101402","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","1836","1224","0","0","0","0","12572","0","3050","0","樹精","0","0","0","3050","42","200000001","0","0","251800","0","0","0","0","14069790"
"0","305","5","850101403","0","305","30","0","0","1","0","305","32","0","305","27","305","3","0","416","488","0","0","0","0","66792","1","305","0","克莉絲提娜（聖誕節）的闇影","0","0","0","305","44","200000001","0","0","611502","0","0","2062","0","10427896"
"0","305","5","850101404","0","305","114","0","0","4","0","305","32","0","305","20","305","28","0","1918","2804","0","0","0","0","34672","1","305","0","望（聖誕節）的闇影","0","0","0","305","42","200000001","0","0","611602","0","0","652","0","11154680"
"0","305","0","850101405","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","1148","765","0","0","0","0","15619","0","3050","0","土蛇","0","0","0","3050","42","200000001","0","0","255000","0","0","0","0","12871606"
"0","305","0","850101501","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","1836","1224","0","0","0","0","12423","0","3050","0","多倫多獸","0","0","0","3050","42","200000001","0","0","252000","0","0","0","0","14076422"
"0","305","0","850101502","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","1377","1530","0","0","0","0","12722","0","3050","0","哥布林護衛","0","0","0","3050","42","200000001","0","0","251200","0","0","0","0","14096922"
"0","305","6","850101503","0","305","141","0","0","5","0","305","32","0","305","26","305","21","0","2358","2544","0","0","0","0","28176","1","305","0","貪吃佩可的闇影","0","0","0","305","42","200000001","0","0","605802","0","0","493","0","12639773"
"0","305","6","850101504","0","305","45","0","0","18","0","305","32","0","305","34","305","0","0","609","518","2394","0","0","0","0","1","305","0","凱留（夏日）的闇影","0","0","0","305","42","200000001","0","0","607801","0","0","0","63934","10290033"
"0","305","0","850101505","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","459","306","0","0","0","0","0","0","3050","0","睿智權杖","0","0","0","3050","42","200000001","0","0","259600","0","0","0","26036","12056020"
"0","305","0","850101601","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","2295","918","0","0","0","0","11219","0","3050","0","高等獸人","0","0","0","3050","42","200000001","0","0","252900","0","0","0","0","15191581"
"0","305","5","850101602","0","305","45","0","0","18","0","305","32","0","305","26","305","0","0","532","428","2108","0","0","0","0","1","305","0","安的闇影","0","0","0","305","42","200000001","0","0","609201","0","0","0","73397","10403725"
"0","305","6","850101603","0","305","2060","0","0","21","0","305","32","0","305","29","305","3","0","1787","1457","572","0","0","0","0","1","305","0","美里的闇影","0","0","0","305","42","200000001","0","0","601501","0","0","0","50313","11658054"
"0","305","0","850101604","0","3050","0","0","0","0","0","3050","1","0","3050","0","3050","0","0","689","459","0","0","0","0","0","0","3050","0","惡魔寶寶","0","0","0","3050","42","200000001","0","0","257300","0","0","0","24658","14138727"
"0","305","5","850101605","0","305","60","0","0","18","0","305","32","0","305","24","305","0","0","501","374","2103","0","0","0","0","1","305","0","露娜的闇影","0","0","0","305","42","200000001","0","0","611401","0","0","0","68214","10265529"
