2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef
"312","0","0","51","0","0","200000001","0","0","23","5","1949","0","312","2888","0","962","13469991","0","312","0","5","38","0","0","0","靜流（夏日）的闇影","37271","0","312","44","0","33","312","0","0","627601","312","0","312","0","0","840103703","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","1409","0","3120","939","0","0","15303203","0","3120","0","0","0","0","0","0","凱留（夏日）的闇影","49627","0","3120","44","0","1","312","0","0","252300","3120","0","3120","0","0","840103704","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","1174","0","3120","783","0","0","15052819","0","3120","0","0","0","0","0","0","睿智權杖","26138","0","3120","44","0","1","312","0","0","255500","3120","0","3120","0","0","840103705","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","1878","0","3120","1252","0","0","16303821","0","3120","0","0","0","0","0","0","叢林護衛","15676","0","3120","44","0","1","312","0","0","251900","3120","0","3120","0","0","840103801","0"
"3120","0","0","0","0","0","200000001","0","0","200","0","1409","0","3120","313","0","0","18859968","0","3120","0","0","0","0","0","0","秋乃的闇影","16605","0","3120","44","0","1","312","0","0","250300","3120","0","3120","0","0","840103802","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","1409","0","3120","2191","0","0","15923594","0","3120","0","0","0","0","0","0","優衣（祭服）的闇影","17170","0","3120","44","0","1","312","0","0","254100","3120","0","3120","0","0","840103803","0"
"312","0","0","59","0","0","200000001","0","0","72","5","1974","0","312","2928","0","1037","13541289","0","312","0","4","27","0","0","0","冰魚","36485","0","312","48","0","33","312","1","0","613901","312","0","312","0","0","840103804","0"
"312","0","0","37","0","0","200000001","0","0","17","6","1384","0","312","1450","0","1443","12896646","0","312","0","2","38","0","0","0","噬岩怪","64938","0","312","58","0","33","312","1","0","605301","312","0","312","0","0","840103805","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","2348","0","3120","939","0","0","16675743","0","3120","0","0","0","0","0","0","青藍魔像","14367","0","3120","44","0","1","312","0","0","252900","3120","0","3120","0","0","840103901","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","2817","0","3120","1252","0","0","15953306","0","3120","0","0","0","0","0","0","海獅怪","16984","0","3120","44","0","1","312","0","0","251000","3120","0","3120","0","0","840103902","0"
"312","0","0","142","0","0","200000001","0","0","21","6","2530","0","312","3067","0","492","14624451","0","312","0","5","36","0","0","0","生者劍士","41383","0","312","44","0","33","312","2","0","605802","312","0","312","0","0","840103903","0"
"312","0","0","30","0","0","200000001","0","0","3","5","390","0","312","484","0","1926","12294042","0","312","0","0","38","0","0","0","貪吃佩可的闇影","71740","0","312","49","0","33","312","1","0","614001","312","0","312","0","0","840103904","0"
"3120","0","0","0","0","0","200000001","0","0","0","0","705","0","3120","470","0","0","15865303","0","3120","0","0","0","0","0","0","璃乃（奇幻）的闇影","32500","0","3120","44","0","1","312","0","0","256700","3120","0","3120","0","0","840103905","0"
"0","0","0","0","0","0","300000008","0","0","0","1","700","0","1200","800","0","0","125000000","36000","0","0","0","100","0","0","0","聖靈角鹿","42000","0","700","60","0","1","322","0","0","300803","350","0","0","0","0","840104001","0"
"500","0","0","0","0","0","300000008","0","0","0","1","0","0","500","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","322","0","0","217300","0","150","100","9000","0","840104002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","322","0","0","217301","100","0","0","0","0","840104003","0"
"50","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","322","0","0","217304","0","0","50","0","0","840104004","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","3768","0","3130","628","0","0","17316876","0","3130","0","0","0","0","0","0","小小哥布林","14713","0","3130","44","0","1","313","0","0","250800","3130","0","3130","0","0","840104101","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","2355","0","3130","942","0","0","16771803","0","3130","0","0","0","0","0","0","流夏的闇影","15109","0","3130","44","0","1","313","0","0","252900","3130","0","3130","0","0","840104102","0"
"313","0","0","35","0","0","200000001","0","0","13","5","922","0","313","1242","0","1314","12220566","0","313","0","0","39","0","0","0","真琴的闇影","72184","0","313","44","0","33","313","1","0","616901","313","0","313","0","0","840104103","0"
"313","0","0","45","0","0","200000001","0","0","0","6","641","0","313","547","2456","0","12072696","87618","313","0","18","44","0","0","0","堅果射手","0","0","313","44","0","33","313","1","0","607801","313","0","313","0","0","840104104","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","471","0","3130","314","0","0","15594688","36835","3130","0","0","0","0","0","0","流浪之鴉","0","0","3130","44","0","1","313","0","0","258500","3130","0","3130","0","0","840104105","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","1413","0","3130","2198","0","0","16122290","0","3130","0","0","0","0","0","0","哥布林護衛","18032","0","3130","44","0","1","313","0","0","254100","3130","0","3130","0","0","840104201","0"
"313","0","0","36","0","0","200000001","0","0","10","5","447","0","313","535","1284","2177","11834028","0","313","0","0","40","0","0","0","小小哥布林","82466","0","313","71","0","33","313","1","0","614301","313","0","313","0","0","840104202","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","707","0","3130","471","0","0","15905175","55784","3130","0","0","0","0","0","0","靜流（夏日）的闇影","0","0","3130","44","0","1","313","0","0","256000","3130","0","3130","0","0","840104203","0"
"313","0","0","45","0","0","200000001","0","0","0","6","747","0","313","623","2388","0","12198222","90244","313","0","17","39","0","0","0","妮諾的闇影","0","0","313","44","0","33","313","1","0","606001","313","0","313","0","0","840104204","0"
"3130","0","0","939","0","0","200000001","0","0","0","0","1413","0","3130","942","0","0","15812418","2060","3130","0","0","0","0","0","0","鈴蘭蟲","0","0","3130","44","0","1","313","0","0","256900","3130","0","3130","0","0","840104205","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","2826","0","3130","1256","0","0","19378078","0","3130","0","0","0","0","0","0","生者劍士","21838","0","3130","44","0","1","313","0","0","251000","3130","0","3130","0","0","840104301","0"
"313","0","0","146","0","0","200000001","0","0","0","5","900","0","313","599","1024","0","14421177","92319","313","0","29","30","0","0","0","空花的闇影","0","0","313","44","0","33","313","1","0","613301","313","0","313","0","0","840104302","0"
"313","0","0","1580","0","0","200000001","0","0","3","6","1759","0","313","1480","530","0","15305779","81701","313","0","19","40","0","0","0","真琴的闇影","0","0","313","44","0","33","313","1","0","608802","313","0","313","0","0","840104303","0"
"313","0","0","60","0","0","200000001","0","0","0","6","616","0","313","507","2526","0","14564889","100196","313","0","17","39","0","0","0","流浪之鴉","0","0","313","44","0","33","313","1","0","603602","313","0","313","0","0","840104304","0"
"3130","0","0","0","0","0","200000001","0","0","0","0","471","0","3130","314","0","0","19042167","74900","3130","0","0","0","0","0","0","真步的闇影","0","0","3130","44","0","1","313","0","0","258200","3130","0","3130","0","0","840104305","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16676209","0","3140","0","0","0","0","0","0","青藍魔像","15497","0","3140","44","0","1","314","0","0","251700","3140","0","3140","0","0","840104401","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16643044","0","3140","0","0","0","0","0","0","高等獸人","16474","0","3140","44","0","1","314","0","0","251900","3140","0","3140","0","0","840104402","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","2835","0","3140","1260","0","0","16240223","0","3140","0","0","0","0","0","0","多倫多獸","17838","0","3140","44","0","1","314","0","0","251000","3140","0","3140","0","0","840104403","0"
"314","0","0","263","0","0","200000001","0","0","22","6","3186","0","314","2171","63","879","14419437","0","314","0","6","33","0","0","0","秋乃的闇影","35208","0","314","44","0","33","314","1","0","604503","314","0","314","0","0","840104404","0"
"314","0","0","45","0","0","200000001","0","0","0","6","646","0","314","525","2430","0","12273700","90741","314","0","17","44","0","0","0","似似花（新年）的闇影","0","0","314","44","0","33","314","1","0","600901","314","0","314","0","0","840104405","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1260","0","0","16690333","0","3140","0","0","0","0","0","0","岩龜暴君","16474","0","3140","44","0","1","314","0","0","251900","3140","0","3140","0","0","840104501","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","1890","0","3140","1890","0","0","16101049","0","3140","0","0","0","0","0","0","魔像","17636","0","3140","44","0","1","314","0","0","250900","3140","0","3140","0","0","840104502","0"
"314","0","0","51","0","0","200000001","0","0","23","5","1987","0","314","2895","0","962","13878882","0","314","0","5","38","0","0","0","露娜的闇影","40654","0","314","44","0","33","314","0","0","627601","314","0","314","0","0","840104503","0"
"314","0","0","116","0","0","200000001","0","0","28","5","1917","0","314","3057","0","636","13524669","0","314","0","4","30","0","0","0","鏡華的闇影","42585","0","314","44","0","33","314","1","0","611602","314","0","314","0","0","840104504","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","473","0","3140","315","0","0","16006837","62030","3140","0","0","0","0","0","0","魔法射線","0","0","3140","44","0","1","314","0","0","258200","3140","0","3140","0","0","840104505","0"
"314","0","0","40","0","0","200000001","0","0","7","5","738","0","314","841","0","1498","26334347","0","314","0","0","36","0","0","0","冰雪角鹿","71942","0","990000","44","0","33","314","0","0","606901","314","0","314","0","0","840104601","0"
"314","0","0","1570","0","0","200000001","0","0","3","5","2514","0","314","1275","582","0","4910751","55116","314","0","21","31","0","0","0","哥布林護衛","0","0","314","44","0","33","314","1","0","613501","314","0","314","0","0","840104602","0"
"314","0","0","1570","0","0","200000001","0","0","3","5","1491","0","314","1320","608","0","5020518","66508","314","0","21","29","0","0","0","嘉夜的闇影","0","0","314","44","0","33","314","1","0","624601","314","0","314","0","0","840104603","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","709","0","3140","473","0","0","6419437","56407","3140","0","0","0","0","0","0","美冬（工作服）的闇影","0","0","3140","44","0","1","314","0","0","256300","3140","0","3140","0","0","840104604","0"
"3140","0","0","0","0","0","200000001","0","0","0","0","473","0","3140","315","0","0","5990446","0","3140","0","0","0","0","0","0","優花梨的闇影","80140","0","3140","44","0","1","314","0","0","259400","3140","0","3140","0","0","840104605","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","99","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","450","0","0","217305","1","0","80","0","0","840104606","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1264","0","0","16902870","0","3150","0","0","0","0","0","0","生者戰士像","15495","0","3150","44","0","1","315","0","0","251700","3150","0","3150","0","0","840104701","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1264","0","0","16856424","0","3150","0","0","0","0","0","0","鈴（遊俠）的闇影","16858","0","3150","44","0","1","315","0","0","251800","3150","0","3150","0","0","840104702","0"
"3150","0","0","0","0","0","200000001","0","0","200","0","1422","0","3150","316","0","0","19427385","0","3150","0","0","0","0","0","0","凱留（超載）的闇影","17439","0","3150","44","0","1","315","0","0","250300","3150","0","3150","0","0","840104703","0"
"315","0","0","51","0","0","200000001","0","0","23","5","1988","0","315","2898","0","962","14062717","0","315","0","5","38","0","0","0","流浪之鴉","40671","0","315","44","0","33","315","0","0","627601","315","0","315","0","0","840104704","0"
"315","0","0","163","0","0","200000001","0","0","3","5","1550","0","315","1313","509","0","12678715","60407","315","0","21","29","0","0","0","烏帕魯帕","0","0","315","44","0","33","315","0","0","618501","315","0","315","0","0","840104705","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","3792","0","3150","632","0","0","17779014","0","3150","0","0","0","0","0","0","青藍魔像","14712","0","3150","44","0","1","315","0","0","250800","3150","0","3150","0","0","840104801","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2370","0","3150","948","0","0","17233684","0","3150","0","0","0","0","0","0","安的闇影","15108","0","3150","44","0","1","315","0","0","252900","3150","0","3150","0","0","840104802","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","1896","0","3150","1264","0","0","16907035","0","3150","0","0","0","0","0","0","露娜的闇影","16665","0","3150","44","0","1","315","0","0","252000","3150","0","3150","0","0","840104803","0"
"315","0","0","263","0","0","200000001","0","0","22","6","3190","0","315","2172","63","879","14695136","0","315","0","6","33","0","0","0","潛陸水母","35225","0","315","44","0","33","315","1","0","604503","315","0","315","0","0","840104804","0"
"315","0","0","54","0","0","200000001","0","0","3","6","1415","0","315","1192","1490","0","12811930","71810","315","0","13","40","0","0","0","魔法射線","0","0","315","44","0","33","315","1","0","601802","315","0","315","0","0","840104805","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","3792","0","3150","632","0","0","17779014","0","3150","0","0","0","0","0","0","叢林護衛","14712","0","3150","44","0","1","315","0","0","250800","3150","0","3150","0","0","840104901","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","2370","0","3150","948","0","0","17160849","0","3150","0","0","0","0","0","0","小狸貓","17245","0","3150","44","0","1","315","0","0","251300","3150","0","3150","0","0","840104902","0"
"3150","0","0","0","0","0","200000001","0","0","0","0","948","0","3150","632","0","0","18544132","7667","3150","0","0","0","0","0","0","空花的闇影","0","0","3150","44","0","1","315","0","0","250600","3150","0","3150","0","0","840104903","0"
"315","0","0","143","0","0","200000001","0","0","21","6","2535","0","315","3074","0","494","15217060","0","315","0","5","36","0","0","0","伊緒（黑暗）的闇影","46510","0","315","44","0","33","315","2","0","605802","315","0","315","0","0","840104904","0"
"315","0","0","45","0","0","200000001","0","0","0","5","540","0","315","452","2142","0","11941057","85981","315","0","18","36","0","0","0","翼耳兔","0","0","315","44","0","33","315","1","0","609201","315","0","315","0","0","840104905","0"
"3000","0","0","0","0","0","300000008","0","0","0","1","0","0","600","0","0","0","123000000","0","3000","0","0","70","0","0","0","三重岩","0","0","5000","60","0","1","325","0","0","306903","3000","0","3000","0","0","840105001","0"
"0","0","0","0","0","0","300000008","0","0","0","1","3000","0","0","3000","0","0","800000","5000","0","0","0","0","0","0","0","三重岩上段","5000","0","0","60","0","1","325","0","0","306903","0","0","0","0","0","840105002","0"
"0","0","0","0","0","0","300000008","0","0","0","1","1200","0","0","0","0","0","1800000","0","0","0","0","0","0","0","0","三重岩中段","0","0","0","60","0","1","325","0","0","306903","0","0","0","0","0","840105003","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","1200","0","0","1800000","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","60","0","1","325","0","0","306903","0","0","0","0","0","840105004","0"
"500","0","0","0","0","0","300000008","0","0","0","1","0","0","500","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","325","0","0","217300","0","150","100","9000","0","840105005","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","325","0","0","217301","100","0","0","0","0","840105006","0"
"0","0","0","0","0","0","300000008","0","0","0","1","0","0","0","0","0","0","1000000000","0","5000","0","0","0","0","0","0","爆裂敵人","0","0","0","100","0","1","325","0","0","217302","0","0","0","0","0","840105007","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1812","0","3010","1208","0","0","1900297","0","3010","0","0","0","0","0","0","擰扭相思樹","503","0","3010","42","0","1","301","0","0","251900","3010","0","3010","0","0","850100101","0"
"301","0","0","44","0","0","200000001","0","0","113","6","1995","0","301","3234","0","281","1119441","0","301","0","4","18","0","0","0","宮子的闇影","5196","0","301","42","0","32","301","1","0","600701","301","0","301","0","0","850100102","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","906","0","0","1400000","0","3010","0","0","0","0","0","0","天使之鏢","5956","0","3010","42","0","1","301","0","0","253600","3010","0","3010","0","0","850100103","0"
"301","0","0","146","0","0","200000001","0","0","0","5","1550","0","301","625","819","0","489369","9451","301","0","29","18","0","0","0","真步（灰姑娘）的闇影","0","0","301","42","0","32","301","1","0","616001","301","0","301","0","0","850100104","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","453","0","3010","302","0","0","1095612","0","3010","0","0","0","0","0","0","烏帕魯帕","6972","0","3010","42","0","1","301","0","0","259100","3010","0","3010","0","0","850100105","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1812","0","3010","1208","0","0","7247516","0","3010","0","0","0","0","0","0","多倫多獸","5893","0","3010","42","0","1","301","0","0","252000","3010","0","3010","0","0","850100201","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","1510","0","0","7266968","0","3010","0","0","0","0","0","0","哥布林護衛","6058","0","3010","42","0","1","301","0","0","251200","3010","0","3010","0","0","850100202","0"
"301","0","0","49","0","0","200000001","0","0","29","6","2242","0","301","2907","0","565","5570944","0","301","0","4","25","0","0","0","望的闇影","16082","0","301","45","0","32","301","1","0","602901","301","0","301","0","0","850100203","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","906","0","0","6425912","19533","3010","0","0","0","0","0","0","閃焰軟泥怪","0","0","3010","42","0","1","301","0","0","252700","3010","0","3010","0","0","850100204","0"
"301","0","0","45","0","0","200000001","0","0","0","5","520","0","301","417","2083","0","3495190","34681","301","0","18","26","0","0","0","安的闇影","0","0","301","42","0","32","301","1","0","609201","301","0","301","0","0","850100205","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","2718","0","3010","1208","0","0","8107009","0","3010","0","0","0","0","0","0","生者劍士","9240","0","3010","42","0","1","301","0","0","251000","3010","0","3010","0","0","850100301","0"
"301","0","0","40","0","0","200000001","0","0","42","5","425","0","301","480","0","3001","4943218","0","301","0","0","18","0","0","0","妮諾（大江戶）的闇影","43493","0","301","53","0","32","301","1","0","609601","301","0","301","0","0","850100302","0"
"301","0","0","20","0","0","200000001","0","0","24","5","579","0","301","771","0","2391","4712786","0","301","0","15","40","0","0","0","琪愛兒的闇影","41661","0","301","62","0","32","301","1","0","610901","301","0","301","0","0","850100303","0"
"3010","0","0","0","0","0","200000001","0","0","0","0","1359","0","3010","906","0","0","7484529","0","3010","0","0","0","0","0","0","堅果射手","1392","0","3010","42","0","1","301","0","0","254200","3010","0","3010","0","0","850100304","0"
"301","0","0","2820","0","0","200000001","0","0","3","5","2198","0","301","1319","505","0","5384715","28760","301","0","21","19","0","0","0","優衣（祭服）的闇影","0","0","301","42","0","32","301","1","0","615601","301","0","301","0","0","850100305","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","2273","0","3020","909","0","0","10835105","0","3020","0","0","0","0","0","0","高等獸人","10151","0","3020","42","0","1","302","0","0","252900","3020","0","3020","0","0","850100401","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","2273","0","3020","1515","0","0","9997588","0","3020","0","0","0","0","0","0","海獅怪","10701","0","3020","42","0","1","302","0","0","250400","3020","0","3020","0","0","850100402","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1818","0","3020","1212","0","0","10519747","0","3020","0","0","0","0","0","0","擰扭相思樹","11120","0","3020","42","0","1","302","0","0","251900","3020","0","3020","0","0","850100403","0"
"302","0","0","153","0","0","200000001","0","0","3","6","1615","0","302","1340","598","0","7664616","48534","302","0","21","29","0","0","0","茜里的闇影","0","0","302","42","0","32","302","1","0","600601","302","0","302","0","0","850100404","0"
"302","0","0","49","0","0","200000001","0","0","0","6","716","0","302","656","2066","0","6711718","57727","302","0","16","29","0","0","0","初音的闇影","0","0","302","42","0","32","302","1","0","601201","302","0","302","0","0","850100405","0"
"302","0","0","59","0","0","200000001","0","0","36","6","2244","0","302","2261","0","365","9210472","0","302","0","4","28","0","0","0","胡桃的闇影","30135","0","302","42","0","32","302","1","0","602101","302","0","302","0","0","850100501","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","10055348","0","3020","0","0","0","0","0","0","火蜥蜴","36562","0","3020","42","0","1","302","0","0","252500","3020","0","3020","0","0","850100502","0"
"302","0","0","30","0","0","200000001","0","0","3","5","372","0","302","426","0","1924","7689250","0","302","0","0","28","0","0","0","怜（萬聖節）的闇影","54234","0","302","49","0","32","302","1","0","614001","302","0","302","0","0","850100503","0"
"3020","0","0","0","0","0","200000001","0","0","0","0","682","0","3020","455","0","0","10402220","0","3020","0","0","0","0","0","0","流浪之鴉","47505","0","3020","42","0","1","302","0","0","256100","3020","0","3020","0","0","850100504","0"
"3020","0","0","906","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","9990709","0","3020","0","0","0","0","0","0","氣球鳥","1910","0","3020","42","0","1","302","0","0","257600","3020","0","3020","0","0","850100505","0"
"3020","0","0","0","0","0","200000001","0","0","200","0","1364","0","3020","303","0","0","14949743","0","3020","0","0","0","0","0","0","小小哥布林","11809","0","3020","42","0","1","302","0","0","250300","3020","0","3020","0","0","850100601","0"
"302","0","0","61","0","0","200000001","0","0","42","5","2791","0","302","2170","0","958","10344735","0","302","0","4","28","0","0","0","流夏的闇影","23528","0","302","42","0","32","302","1","0","605601","302","0","302","0","0","850100602","0"
"302","0","0","43","0","0","200000001","0","0","2","6","483","0","302","623","0","2461","9165209","0","302","0","0","49","0","0","0","真琴的闇影","59263","0","302","66","0","32","302","1","0","604301","302","0","302","0","0","850100603","0"
"302","0","0","30","0","0","200000001","0","0","2","6","503","0","302","567","0","1928","9236106","0","302","0","0","26","0","0","0","惠理子的闇影","59745","0","302","42","0","32","302","1","0","602701","302","0","302","0","0","850100604","0"
"3020","0","0","906","0","0","200000001","0","0","0","0","1364","0","3020","909","0","0","11719494","1552","3020","0","0","0","0","0","0","岩窟蝸牛","0","0","3020","42","0","1","302","0","0","256900","3020","0","3020","0","0","850100605","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1824","0","0","11615880","0","3030","0","0","0","0","0","0","生者戰士像","11947","0","3030","42","0","1","303","0","0","250900","3030","0","3030","0","0","850100701","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","912","0","3030","608","0","0","13822231","6021","3030","0","0","0","0","0","0","小狸貓","0","0","3030","42","0","1","303","0","0","250600","3030","0","3030","0","0","850100702","0"
"303","0","0","44","0","0","200000001","0","0","72","5","2023","0","303","2881","0","957","10254721","0","303","0","4","17","0","0","0","紡希（萬聖節）的闇影","23031","0","303","48","0","32","303","1","0","613901","303","0","303","0","0","850100703","0"
"303","0","0","153","0","0","200000001","0","0","3","6","1616","0","303","1341","598","0","9311816","48579","303","0","21","29","0","0","0","茜里的闇影","0","0","303","42","0","32","303","1","0","600601","303","0","303","0","0","850100704","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","456","0","3030","304","0","0","10241860","21719","3030","0","0","0","0","0","0","火焰咒士","0","0","3030","42","0","1","303","0","0","259300","3030","0","3030","0","0","850100705","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","3648","0","3030","608","0","0","13090231","0","3030","0","0","0","0","0","0","青藍魔像","9870","0","3030","42","0","1","303","0","0","250800","3030","0","3030","0","0","850100801","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1824","0","3030","1216","0","0","12217618","0","3030","0","0","0","0","0","0","樹精","11396","0","3030","42","0","1","303","0","0","251800","3030","0","3030","0","0","850100802","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","1368","0","3030","912","0","0","11340759","0","3030","0","0","0","0","0","0","重鎚巨蟹","35723","0","3030","42","0","1","303","0","0","253000","3030","0","3030","0","0","850100803","0"
"303","0","0","30","0","0","200000001","0","0","3","5","373","0","303","427","0","1924","8874769","0","303","0","0","28","0","0","0","怜（萬聖節）的闇影","54269","0","303","49","0","32","303","1","0","614001","303","0","303","0","0","850100804","0"
"303","0","0","30","0","0","200000001","0","0","3","5","701","0","303","508","0","2161","7691807","0","303","0","0","33","0","0","0","栞（魔法少女）的闇影","52549","0","303","65","0","32","303","1","0","612301","303","0","303","0","0","850100805","0"
"3030","0","0","0","0","0","200000001","0","0","0","0","2280","0","3030","912","0","0","12793118","0","3030","0","0","0","0","0","0","叢林護衛","11671","0","3030","42","0","1","303","0","0","251300","3030","0","3030","0","0","850100901","0"
