9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","217300","840105005","0","0","0","1000000000","500","0","0","0","1","0","0","100","0","0","0","500","0","150","325","0","0","0","0","9000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","840105006","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","840105007","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","325","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","5000","300000008","0"
"0","251900","850100101","0","0","0","1900297","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1812","0","0","0","1208","1","0","42","503","擰扭相思樹","0","0","0","0","3010","0","3010","200000001","0"
"0","600701","850100102","0","0","0","1119441","301","0","0","44","6","0","0","301","0","0","0","301","1","0","301","0","301","0","1995","0","0","18","3234","32","0","42","5196","宮子的闇影","281","0","0","113","301","0","301","200000001","4"
"0","253600","850100103","0","0","0","1400000","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","906","1","0","42","5956","天使之鏢","0","0","0","0","3010","0","3010","200000001","0"
"0","616001","850100104","819","0","0","489369","301","0","0","146","5","0","0","301","0","0","0","301","1","0","301","0","301","9451","1550","0","0","18","625","32","0","42","0","真步（灰姑娘）的闇影","0","0","0","0","301","0","301","200000001","29"
"0","259100","850100105","0","0","0","1095612","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","453","0","0","0","302","1","0","42","6972","烏帕魯帕","0","0","0","0","3010","0","3010","200000001","0"
"0","252000","850100201","0","0","0","7247516","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1812","0","0","0","1208","1","0","42","5893","多倫多獸","0","0","0","0","3010","0","3010","200000001","0"
"0","251200","850100202","0","0","0","7266968","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","1510","1","0","42","6058","哥布林護衛","0","0","0","0","3010","0","3010","200000001","0"
"0","602901","850100203","0","0","0","5570944","301","0","0","49","6","0","0","301","0","0","0","301","1","0","301","0","301","0","2242","0","0","25","2907","32","0","45","16082","望的闇影","565","0","0","29","301","0","301","200000001","4"
"0","252700","850100204","0","0","0","6425912","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","19533","1359","0","0","0","906","1","0","42","0","閃焰軟泥怪","0","0","0","0","3010","0","3010","200000001","0"
"0","609201","850100205","2083","0","0","3495190","301","0","0","45","5","0","0","301","0","0","0","301","1","0","301","0","301","34681","520","0","0","26","417","32","0","42","0","安的闇影","0","0","0","0","301","0","301","200000001","18"
"0","251000","850100301","0","0","0","8107009","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","2718","0","0","0","1208","1","0","42","9240","生者劍士","0","0","0","0","3010","0","3010","200000001","0"
"0","609601","850100302","0","0","0","4943218","301","0","0","40","5","0","0","301","0","0","0","301","1","0","301","0","301","0","425","0","0","18","480","32","0","53","43493","妮諾（大江戶）的闇影","3001","0","0","42","301","0","301","200000001","0"
"0","610901","850100303","0","0","0","4712786","301","0","0","20","5","0","0","301","0","0","0","301","1","0","301","0","301","0","579","0","0","40","771","32","0","62","41661","琪愛兒的闇影","2391","0","0","24","301","0","301","200000001","15"
"0","254200","850100304","0","0","0","7484529","3010","0","0","0","0","0","0","3010","0","0","0","3010","0","0","301","0","3010","0","1359","0","0","0","906","1","0","42","1392","堅果射手","0","0","0","0","3010","0","3010","200000001","0"
"0","615601","850100305","505","0","0","5384715","301","0","0","2820","5","0","0","301","0","0","0","301","1","0","301","0","301","28760","2198","0","0","19","1319","32","0","42","0","優衣（祭服）的闇影","0","0","0","3","301","0","301","200000001","21"
"0","252900","850100401","0","0","0","10835105","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","2273","0","0","0","909","1","0","42","10151","高等獸人","0","0","0","0","3020","0","3020","200000001","0"
"0","250400","850100402","0","0","0","9997588","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","2273","0","0","0","1515","1","0","42","10701","海獅怪","0","0","0","0","3020","0","3020","200000001","0"
"0","251900","850100403","0","0","0","10519747","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1818","0","0","0","1212","1","0","42","11120","擰扭相思樹","0","0","0","0","3020","0","3020","200000001","0"
"0","600601","850100404","598","0","0","7664616","302","0","0","153","6","0","0","302","0","0","0","302","1","0","302","0","302","48534","1615","0","0","29","1340","32","0","42","0","茜里的闇影","0","0","0","3","302","0","302","200000001","21"
"0","601201","850100405","2066","0","0","6711718","302","0","0","49","6","0","0","302","0","0","0","302","1","0","302","0","302","57727","716","0","0","29","656","32","0","42","0","初音的闇影","0","0","0","0","302","0","302","200000001","16"
"0","602101","850100501","0","0","0","9210472","302","0","0","59","6","0","0","302","0","0","0","302","1","0","302","0","302","0","2244","0","0","28","2261","32","0","42","30135","胡桃的闇影","365","0","0","36","302","0","302","200000001","4"
"0","252500","850100502","0","0","0","10055348","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1364","0","0","0","909","1","0","42","36562","火蜥蜴","0","0","0","0","3020","0","3020","200000001","0"
"0","614001","850100503","0","0","0","7689250","302","0","0","30","5","0","0","302","0","0","0","302","1","0","302","0","302","0","372","0","0","28","426","32","0","49","54234","怜（萬聖節）的闇影","1924","0","0","3","302","0","302","200000001","0"
"0","256100","850100504","0","0","0","10402220","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","682","0","0","0","455","1","0","42","47505","流浪之鴉","0","0","0","0","3020","0","3020","200000001","0"
"0","257600","850100505","0","0","0","9990709","3020","0","0","906","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1364","0","0","0","909","1","0","42","1910","氣球鳥","0","0","0","0","3020","0","3020","200000001","0"
"0","250300","850100601","0","0","0","14949743","3020","0","0","0","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","0","1364","0","0","0","303","1","0","42","11809","小小哥布林","0","0","0","200","3020","0","3020","200000001","0"
"0","605601","850100602","0","0","0","10344735","302","0","0","61","5","0","0","302","0","0","0","302","1","0","302","0","302","0","2791","0","0","28","2170","32","0","42","23528","流夏的闇影","958","0","0","42","302","0","302","200000001","4"
"0","604301","850100603","0","0","0","9165209","302","0","0","43","6","0","0","302","0","0","0","302","1","0","302","0","302","0","483","0","0","49","623","32","0","66","59263","真琴的闇影","2461","0","0","2","302","0","302","200000001","0"
"0","602701","850100604","0","0","0","9236106","302","0","0","30","6","0","0","302","0","0","0","302","1","0","302","0","302","0","503","0","0","26","567","32","0","42","59745","惠理子的闇影","1928","0","0","2","302","0","302","200000001","0"
"0","256900","850100605","0","0","0","11719494","3020","0","0","906","0","0","0","3020","0","0","0","3020","0","0","302","0","3020","1552","1364","0","0","0","909","1","0","42","0","岩窟蝸牛","0","0","0","0","3020","0","3020","200000001","0"
"0","250900","850100701","0","0","0","11615880","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1824","1","0","42","11947","生者戰士像","0","0","0","0","3030","0","3030","200000001","0"
"0","250600","850100702","0","0","0","13822231","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","6021","912","0","0","0","608","1","0","42","0","小狸貓","0","0","0","0","3030","0","3030","200000001","0"
"0","613901","850100703","0","0","0","10254721","303","0","0","44","5","0","0","303","0","0","0","303","1","0","303","0","303","0","2023","0","0","17","2881","32","0","48","23031","紡希（萬聖節）的闇影","957","0","0","72","303","0","303","200000001","4"
"0","600601","850100704","598","0","0","9311816","303","0","0","153","6","0","0","303","0","0","0","303","1","0","303","0","303","48579","1616","0","0","29","1341","32","0","42","0","茜里的闇影","0","0","0","3","303","0","303","200000001","21"
"0","259300","850100705","0","0","0","10241860","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","21719","456","0","0","0","304","1","0","42","0","火焰咒士","0","0","0","0","3030","0","3030","200000001","0"
"0","250800","850100801","0","0","0","13090231","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","3648","0","0","0","608","1","0","42","9870","青藍魔像","0","0","0","0","3030","0","3030","200000001","0"
"0","251800","850100802","0","0","0","12217618","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1824","0","0","0","1216","1","0","42","11396","樹精","0","0","0","0","3030","0","3030","200000001","0"
"0","253000","850100803","0","0","0","11340759","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","1368","0","0","0","912","1","0","42","35723","重鎚巨蟹","0","0","0","0","3030","0","3030","200000001","0"
"0","614001","850100804","0","0","0","8874769","303","0","0","30","5","0","0","303","0","0","0","303","1","0","303","0","303","0","373","0","0","28","427","32","0","49","54269","怜（萬聖節）的闇影","1924","0","0","3","303","0","303","200000001","0"
"0","612301","850100805","0","0","0","7691807","303","0","0","30","5","0","0","303","0","0","0","303","1","0","303","0","303","0","701","0","0","33","508","32","0","65","52549","栞（魔法少女）的闇影","2161","0","0","3","303","0","303","200000001","0"
"0","251300","850100901","0","0","0","12793118","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","0","2280","0","0","0","912","1","0","42","11671","叢林護衛","0","0","0","0","3030","0","3030","200000001","0"
"0","250600","850100902","0","0","0","14170269","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","6021","912","0","0","0","608","1","0","42","0","小狸貓","0","0","0","0","3030","0","3030","200000001","0"
"0","605802","850100903","0","0","0","11294355","303","0","0","140","6","0","0","303","0","0","0","303","1","0","303","0","303","0","2314","0","0","26","2495","32","0","42","24154","貪吃佩可的闇影","493","0","0","21","303","0","303","200000001","5"
"0","606001","850100904","2330","0","0","8750026","303","0","0","45","6","0","0","303","0","0","0","303","1","0","303","0","303","60406","590","0","0","29","470","32","0","42","0","凱留的闇影","0","0","0","0","303","0","303","200000001","17"
"0","258200","850100905","0","0","0","11865783","3030","0","0","0","0","0","0","3030","0","0","0","3030","0","0","303","0","3030","50346","456","0","0","0","304","1","0","42","0","幼年巨蜥","0","0","0","0","3030","0","3030","200000001","0"
"0","300606","850101001","0","0","0","155000000","800","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","700","0","750","0","0","70","700","1","0","60","40000","芒刺爬行者","0","0","0","0","5000","0","0","300000008","0"
"0","217300","850101002","0","0","0","1000000000","125","0","0","0","1","0","0","100","0","0","0","125","0","150","310","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","850101003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","850101004","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","8000","310","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","613901","850101101","0","0","0","11090543","304","0","0","44","5","0","0","304","0","0","0","304","1","0","304","0","304","0","2024","0","0","17","2937","32","0","48","26867","紡希（萬聖節）的闇影","957","0","0","72","304","0","304","200000001","4"
"0","610901","850101102","0","0","0","8995425","304","0","0","20","5","0","0","304","0","0","0","304","1","0","304","0","304","0","612","0","0","40","788","32","0","62","59923","琪愛兒的闇影","2391","0","0","24","304","0","304","200000001","15"
"0","253000","850101103","0","0","0","12232671","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1373","0","0","0","915","1","0","42","39024","重鎚巨蟹","0","0","0","0","3040","0","3040","200000001","0"
"0","254700","850101104","0","0","0","13175785","3040","0","0","912","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1373","0","0","0","915","1","0","42","1114","女中音之鳥","0","0","0","0","3040","0","3040","200000001","0"
"0","256500","850101105","0","0","0","12570912","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","687","0","0","0","458","1","0","42","25689","海馬騎士","0","0","0","0","3040","0","3040","200000001","0"
"0","250700","850101201","0","0","0","13659213","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","915","0","0","0","2440","1","0","42","10760","魔像","0","0","0","0","3040","0","3040","200000001","0"
"0","250300","850101202","0","0","0","15914411","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1373","0","0","0","305","1","0","42","13018","小小哥布林","0","0","0","200","3040","0","3040","200000001","0"
"0","616901","850101203","0","0","0","9734325","304","0","0","35","5","0","0","304","0","0","0","304","1","0","304","0","304","0","967","0","0","29","1135","32","0","42","55133","美冬（工作服）的闇影","1287","0","0","13","304","0","304","200000001","0"
"0","614301","850101204","1230","0","0","9246903","304","0","0","36","5","0","0","304","0","0","0","304","1","0","304","0","304","0","441","0","0","30","510","32","0","71","61945","智（魔法少女）的闇影","2110","0","0","10","304","0","304","200000001","0"
"0","258900","850101205","0","0","0","11713037","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","28668","458","0","0","0","305","1","0","42","0","怨火之顱","0","0","0","0","3040","0","3040","200000001","0"
"0","252900","850101301","0","0","0","14752075","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","2288","0","0","0","915","1","0","42","11216","高等獸人","0","0","0","0","3040","0","3040","200000001","0"
"0","604701","850101302","0","0","0","12805899","304","0","0","69","6","0","0","304","0","0","0","304","1","0","304","0","304","0","3095","0","0","30","2606","32","0","42","27758","純的闇影","536","0","0","26","304","0","304","200000001","5"
"0","616601","850101303","0","0","0","10445679","304","0","0","30","5","0","0","304","0","0","0","304","1","0","304","0","304","0","582","0","0","39","648","32","0","55","61818","嘉夜（時空旅行）的闇影","2025","0","0","18","304","0","304","200000001","15"
"0","253500","850101304","0","0","0","13408494","3040","0","0","0","0","0","0","3040","0","0","0","3040","0","0","304","0","3040","0","1373","0","0","0","915","1","0","42","40528","女低音鷹鳥","0","0","0","0","3040","0","3040","200000001","0"
"0","610301","850101305","0","0","0","11170159","304","0","0","59","5","0","0","304","0","0","0","304","1","0","304","0","304","0","1733","0","0","20","1748","32","0","42","45252","咲戀（夏日）的闇影","724","0","0","40","304","0","304","200000001","4"
"0","250700","850101401","0","0","0","14376792","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","918","0","0","0","2448","1","0","42","10763","魔像","0","0","0","0","3050","0","3050","200000001","0"
"0","251800","850101402","0","0","0","14069790","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","12572","樹精","0","0","0","0","3050","0","3050","200000001","0"
"0","611502","850101403","0","0","0","10427896","305","0","0","30","5","0","0","305","0","0","0","305","1","0","305","0","305","0","416","0","0","27","488","32","0","44","66792","克莉絲提娜（聖誕節）的闇影","2062","0","0","3","305","0","305","200000001","1"
"0","611602","850101404","0","0","0","11154680","305","0","0","114","5","0","0","305","0","0","0","305","1","0","305","0","305","0","1918","0","0","20","2804","32","0","42","34672","望（聖誕節）的闇影","652","0","0","28","305","0","305","200000001","4"
"0","255000","850101405","0","0","0","12871606","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1148","0","0","0","765","1","0","42","15619","土蛇","0","0","0","0","3050","0","3050","200000001","0"
"0","252000","850101501","0","0","0","14076422","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1836","0","0","0","1224","1","0","42","12423","多倫多獸","0","0","0","0","3050","0","3050","200000001","0"
"0","251200","850101502","0","0","0","14096922","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","1377","0","0","0","1530","1","0","42","12722","哥布林護衛","0","0","0","0","3050","0","3050","200000001","0"
"0","605802","850101503","0","0","0","12639773","305","0","0","141","6","0","0","305","0","0","0","305","1","0","305","0","305","0","2358","0","0","26","2544","32","0","42","28176","貪吃佩可的闇影","493","0","0","21","305","0","305","200000001","5"
"0","607801","850101504","2394","0","0","10290033","305","0","0","45","6","0","0","305","0","0","0","305","1","0","305","0","305","63934","609","0","0","34","518","32","0","42","0","凱留（夏日）的闇影","0","0","0","0","305","0","305","200000001","18"
"0","259600","850101505","0","0","0","12056020","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","26036","459","0","0","0","306","1","0","42","0","睿智權杖","0","0","0","0","3050","0","3050","200000001","0"
"0","252900","850101601","0","0","0","15191581","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","0","2295","0","0","0","918","1","0","42","11219","高等獸人","0","0","0","0","3050","0","3050","200000001","0"
"0","609201","850101602","2108","0","0","10403725","305","0","0","45","5","0","0","305","0","0","0","305","1","0","305","0","305","73397","532","0","0","26","428","32","0","42","0","安的闇影","0","0","0","0","305","0","305","200000001","18"
"0","601501","850101603","572","0","0","11658054","305","0","0","2060","6","0","0","305","0","0","0","305","1","0","305","0","305","50313","1787","0","0","29","1457","32","0","42","0","美里的闇影","0","0","0","3","305","0","305","200000001","21"
"0","257300","850101604","0","0","0","14138727","3050","0","0","0","0","0","0","3050","0","0","0","3050","0","0","305","0","3050","24658","689","0","0","0","459","1","0","42","0","惡魔寶寶","0","0","0","0","3050","0","3050","200000001","0"
"0","611401","850101605","2103","0","0","10265529","305","0","0","60","5","0","0","305","0","0","0","305","1","0","305","0","305","68214","501","0","0","24","374","32","0","42","0","露娜的闇影","0","0","0","0","305","0","305","200000001","18"
"0","619101","850101701","132","0","0","12484251","306","0","0","86","5","0","0","306","0","0","0","306","1","0","306","0","306","31889","2170","0","0","15","2707","32","0","42","0","空花（黑暗）的闇影","0","0","0","12","306","0","306","200000001","20"
"0","604401","850101702","2255","0","0","10763761","306","0","0","60","6","0","0","306","0","0","0","306","1","0","306","0","306","76669","645","0","0","24","482","32","0","42","0","伊莉亞的闇影","0","0","0","0","306","0","306","200000001","17"
"0","256300","850101703","0","0","0","13853276","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","49042","691","0","0","0","461","1","0","42","0","搗蛋惡魔","0","0","0","0","3060","0","3060","200000001","0"
"0","256900","850101704","0","0","0","13852556","3060","0","0","918","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","1709","1382","0","0","0","921","1","0","42","0","岩窟蝸牛","0","0","0","0","3060","0","3060","200000001","0"
"0","258200","850101705","0","0","0","13856844","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","53971","461","0","0","0","307","1","0","42","0","幼年巨蜥","0","0","0","0","3060","0","3060","200000001","0"
"0","250800","850101801","0","0","0","15599372","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","3684","0","0","0","614","1","0","42","10916","青藍魔像","0","0","0","0","3060","0","3060","200000001","0"
"0","250100","850101802","0","0","0","14675500","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","1842","0","0","0","1228","1","0","42","12896","棘刺蟹","0","0","0","0","3060","0","3060","200000001","0"
"0","615501","850101803","0","0","0","10925580","306","0","0","25","5","0","0","306","0","0","0","306","1","0","306","0","306","0","492","0","0","22","529","32","0","80","61407","可可蘿（祭服）的闇影","2811","0","0","20","306","0","306","200000001","0"
"0","619001","850101804","876","0","0","11091655","306","0","0","158","5","0","0","306","0","0","0","306","1","0","306","0","306","55220","1388","0","0","18","1165","32","0","42","0","伊緒（黑暗）的闇影","0","0","0","3","306","0","306","200000001","28"
"0","256100","850101805","0","0","0","14115521","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","691","0","0","0","461","1","0","42","51832","流浪之鴉","0","0","0","0","3060","0","3060","200000001","0"
"0","251000","850101901","0","0","0","14523450","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","2763","0","0","0","1228","1","0","42","13330","生者劍士","0","0","0","0","3060","0","3060","200000001","0"
"0","606101","850101902","0","0","0","11790591","306","0","0","25","6","0","0","306","0","0","0","306","1","0","306","0","306","0","587","0","0","35","628","32","0","80","67028","矛依未的闇影","2267","0","0","17","306","0","306","200000001","0"
"0","616301","850101903","0","0","0","10785905","306","0","0","30","5","0","0","306","0","0","0","306","1","0","306","0","306","0","490","0","0","39","695","32","0","60","62688","琪愛兒（聖學祭）的闇影","2127","0","0","20","306","0","306","200000001","15"
"0","256800","850101904","0","0","0","14259607","3060","0","0","0","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","691","0","0","0","461","1","0","42","52138","洞窟猿猴","0","0","0","0","3060","0","3060","200000001","0"
"0","258300","850101905","0","0","0","14779943","3060","0","0","918","0","0","0","3060","0","0","0","3060","0","0","306","0","3060","0","921","0","0","0","614","1","0","42","27826","鬼燈螢","0","0","0","0","3060","0","3060","200000001","0"
"0","304808","850102001","0","0","0","152000000","5000","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","5000","6000","1400","0","0","130","1400","1","0","60","0","亡魂支配者","0","0","0","0","5000","0","0","300000008","0"
"0","217300","850102002","0","0","0","1000000000","175","0","0","0","1","0","0","100","0","0","0","175","0","150","313","0","0","0","0","5000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","217301","850102003","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","0","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","100","0","0","300000008","0"
"0","217302","850102004","0","0","0","1000000000","0","0","0","0","1","0","0","0","0","0","0","0","0","0","313","0","0","0","0","3000","0","0","0","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","300000008","0"
"0","250700","850102101","0","0","0","14547418","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","924","0","0","0","2464","1","0","42","12341","魔像","0","0","0","0","3070","0","3070","200000001","0"
"0","250900","850102102","0","0","0","13665857","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1848","0","0","0","1848","1","0","42","15048","生者戰士像","0","0","0","0","3070","0","3070","200000001","0"
"0","605802","850102103","0","0","0","12629571","307","0","0","141","6","0","0","307","0","0","0","307","1","0","307","0","307","0","2403","0","0","26","2592","32","0","42","34097","貪吃佩可的闇影","499","0","0","21","307","0","307","200000001","5"
"0","681001","850102104","2129","0","0","9903656","307","0","0","45","5","0","0","307","0","0","0","307","0","0","307","0","307","68288","568","0","0","24","412","32","0","42","0","安＆古蕾婭的闇影","0","0","0","0","307","0","307","200000001","17"
"0","259300","850102105","0","0","0","12283412","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","25826","462","0","0","0","308","1","0","42","0","火焰咒士","0","0","0","0","3070","0","3070","200000001","0"
"0","254100","850102201","0","0","0","13970723","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","2156","1","0","42","15392","寄居蟹騎士","0","0","0","0","3070","0","3070","200000001","0"
"0","603701","850102202","0","0","0","10967512","307","0","0","36","6","0","0","307","0","0","0","307","1","0","307","0","307","0","571","0","0","35","629","32","0","81","80667","智的闇影","2608","0","0","10","307","0","307","200000001","0"
"0","253600","850102203","0","0","0","13312702","3070","0","0","0","0","0","0","3070","0","0","0","3070","0","0","307","0","3070","0","1386","0","0","0","924","1","0","42","41277","天使之鏢","0","0","0","0","3070","0","3070","200000001","0"
"0","612301","850102204","0","0","0","9397546","307","0","0","30","5","0","0","307","0","0","0","307","1","0","307","0","307","0","729","0","0","33","529","32","0","65","72111","栞（魔法少女）的闇影","2196","0","0","3","307","0","307","200000001","0"
