331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548
"0","0","0","0","1","0","0","0","0","0","0","3000","3000","0","0","0","3000","0","0","0","0","70","三重岩","0","0","0","306903","1","0","60","0","0","5000","840105001","325","3000","0","0","123000000","0","300000008","600","0","0"
"0","0","0","0","1","0","3000","0","0","0","0","0","0","5000","3000","0","0","0","0","0","0","0","三重岩上段","0","0","0","306903","1","0","60","5000","0","0","840105002","325","0","0","0","800000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","0","三重岩中段","0","0","0","306903","1","0","60","0","0","0","840105003","325","0","0","0","1800000","0","300000008","0","0","0"
"0","0","0","0","1","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","306903","1","0","60","0","0","0","840105004","325","0","0","0","1800000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","840105005","325","500","0","0","1000000000","0","300000008","500","0","9000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","840105006","325","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","840105007","325","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","1208","0","0","0","0","3010","3010","0","1812","0","3010","0","0","0","0","0","擰扭相思樹","0","0","0","251900","0","0","42","503","0","3010","850100101","301","3010","0","0","1900297","0","200000001","3010","0","0"
"281","0","4","0","32","0","3234","0","0","44","0","301","301","0","1995","0","301","0","0","0","0","18","宮子的闇影","0","0","0","600701","6","0","42","5196","0","301","850100102","301","301","113","0","1119441","1","200000001","301","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","天使之鏢","0","0","0","253600","0","0","42","5956","0","3010","850100103","301","3010","0","0","1400000","0","200000001","3010","0","0"
"0","0","29","0","32","0","625","0","0","146","0","301","301","9451","1550","0","301","0","0","0","0","18","真步（灰姑娘）的闇影","819","0","0","616001","5","0","42","0","0","301","850100104","301","301","0","0","489369","1","200000001","301","0","0"
"0","0","0","0","1","0","302","0","0","0","0","3010","3010","0","453","0","3010","0","0","0","0","0","烏帕魯帕","0","0","0","259100","0","0","42","6972","0","3010","850100105","301","3010","0","0","1095612","0","200000001","3010","0","0"
"0","0","0","0","1","0","1208","0","0","0","0","3010","3010","0","1812","0","3010","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","5893","0","3010","850100201","301","3010","0","0","7247516","0","200000001","3010","0","0"
"0","0","0","0","1","0","1510","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","6058","0","3010","850100202","301","3010","0","0","7266968","0","200000001","3010","0","0"
"565","0","4","0","32","0","2907","0","0","49","0","301","301","0","2242","0","301","0","0","0","0","25","望的闇影","0","0","0","602901","6","0","45","16082","0","301","850100203","301","301","29","0","5570944","1","200000001","301","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","19533","1359","0","3010","0","0","0","0","0","閃焰軟泥怪","0","0","0","252700","0","0","42","0","0","3010","850100204","301","3010","0","0","6425912","0","200000001","3010","0","0"
"0","0","18","0","32","0","417","0","0","45","0","301","301","34681","520","0","301","0","0","0","0","26","安的闇影","2083","0","0","609201","5","0","42","0","0","301","850100205","301","301","0","0","3495190","1","200000001","301","0","0"
"0","0","0","0","1","0","1208","0","0","0","0","3010","3010","0","2718","0","3010","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","9240","0","3010","850100301","301","3010","0","0","8107009","0","200000001","3010","0","0"
"3001","0","0","0","32","0","480","0","0","40","0","301","301","0","425","0","301","0","0","0","0","18","妮諾（大江戶）的闇影","0","0","0","609601","5","0","53","43493","0","301","850100302","301","301","42","0","4943218","1","200000001","301","0","0"
"2391","0","15","0","32","0","771","0","0","20","0","301","301","0","579","0","301","0","0","0","0","40","琪愛兒的闇影","0","0","0","610901","5","0","62","41661","0","301","850100303","301","301","24","0","4712786","1","200000001","301","0","0"
"0","0","0","0","1","0","906","0","0","0","0","3010","3010","0","1359","0","3010","0","0","0","0","0","堅果射手","0","0","0","254200","0","0","42","1392","0","3010","850100304","301","3010","0","0","7484529","0","200000001","3010","0","0"
"0","0","21","0","32","0","1319","0","0","2820","0","301","301","28760","2198","0","301","0","0","0","0","19","優衣（祭服）的闇影","505","0","0","615601","5","0","42","0","0","301","850100305","301","301","3","0","5384715","1","200000001","301","0","0"
"0","0","0","0","1","0","909","0","0","0","0","3020","3020","0","2273","0","3020","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","10151","0","3020","850100401","302","3020","0","0","10835105","0","200000001","3020","0","0"
"0","0","0","0","1","0","1515","0","0","0","0","3020","3020","0","2273","0","3020","0","0","0","0","0","海獅怪","0","0","0","250400","0","0","42","10701","0","3020","850100402","302","3020","0","0","9997588","0","200000001","3020","0","0"
"0","0","0","0","1","0","1212","0","0","0","0","3020","3020","0","1818","0","3020","0","0","0","0","0","擰扭相思樹","0","0","0","251900","0","0","42","11120","0","3020","850100403","302","3020","0","0","10519747","0","200000001","3020","0","0"
"0","0","21","0","32","0","1340","0","0","153","0","302","302","48534","1615","0","302","0","0","0","0","29","茜里的闇影","598","0","0","600601","6","0","42","0","0","302","850100404","302","302","3","0","7664616","1","200000001","302","0","0"
"0","0","16","0","32","0","656","0","0","49","0","302","302","57727","716","0","302","0","0","0","0","29","初音的闇影","2066","0","0","601201","6","0","42","0","0","302","850100405","302","302","0","0","6711718","1","200000001","302","0","0"
"365","0","4","0","32","0","2261","0","0","59","0","302","302","0","2244","0","302","0","0","0","0","28","胡桃的闇影","0","0","0","602101","6","0","42","30135","0","302","850100501","302","302","36","0","9210472","1","200000001","302","0","0"
"0","0","0","0","1","0","909","0","0","0","0","3020","3020","0","1364","0","3020","0","0","0","0","0","火蜥蜴","0","0","0","252500","0","0","42","36562","0","3020","850100502","302","3020","0","0","10055348","0","200000001","3020","0","0"
"1924","0","0","0","32","0","426","0","0","30","0","302","302","0","372","0","302","0","0","0","0","28","怜（萬聖節）的闇影","0","0","0","614001","5","0","49","54234","0","302","850100503","302","302","3","0","7689250","1","200000001","302","0","0"
"0","0","0","0","1","0","455","0","0","0","0","3020","3020","0","682","0","3020","0","0","0","0","0","流浪之鴉","0","0","0","256100","0","0","42","47505","0","3020","850100504","302","3020","0","0","10402220","0","200000001","3020","0","0"
"0","0","0","0","1","0","909","0","0","906","0","3020","3020","0","1364","0","3020","0","0","0","0","0","氣球鳥","0","0","0","257600","0","0","42","1910","0","3020","850100505","302","3020","0","0","9990709","0","200000001","3020","0","0"
"0","0","0","0","1","0","303","0","0","0","0","3020","3020","0","1364","0","3020","0","0","0","0","0","小小哥布林","0","0","0","250300","0","0","42","11809","0","3020","850100601","302","3020","200","0","14949743","0","200000001","3020","0","0"
"958","0","4","0","32","0","2170","0","0","61","0","302","302","0","2791","0","302","0","0","0","0","28","流夏的闇影","0","0","0","605601","5","0","42","23528","0","302","850100602","302","302","42","0","10344735","1","200000001","302","0","0"
"2461","0","0","0","32","0","623","0","0","43","0","302","302","0","483","0","302","0","0","0","0","49","真琴的闇影","0","0","0","604301","6","0","66","59263","0","302","850100603","302","302","2","0","9165209","1","200000001","302","0","0"
"1928","0","0","0","32","0","567","0","0","30","0","302","302","0","503","0","302","0","0","0","0","26","惠理子的闇影","0","0","0","602701","6","0","42","59745","0","302","850100604","302","302","2","0","9236106","1","200000001","302","0","0"
"0","0","0","0","1","0","909","0","0","906","0","3020","3020","1552","1364","0","3020","0","0","0","0","0","岩窟蝸牛","0","0","0","256900","0","0","42","0","0","3020","850100605","302","3020","0","0","11719494","0","200000001","3020","0","0"
"0","0","0","0","1","0","1824","0","0","0","0","3030","3030","0","1824","0","3030","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","11947","0","3030","850100701","303","3030","0","0","11615880","0","200000001","3030","0","0"
"0","0","0","0","1","0","608","0","0","0","0","3030","3030","6021","912","0","3030","0","0","0","0","0","小狸貓","0","0","0","250600","0","0","42","0","0","3030","850100702","303","3030","0","0","13822231","0","200000001","3030","0","0"
"957","0","4","0","32","0","2881","0","0","44","0","303","303","0","2023","0","303","0","0","0","0","17","紡希（萬聖節）的闇影","0","0","0","613901","5","0","48","23031","0","303","850100703","303","303","72","0","10254721","1","200000001","303","0","0"
"0","0","21","0","32","0","1341","0","0","153","0","303","303","48579","1616","0","303","0","0","0","0","29","茜里的闇影","598","0","0","600601","6","0","42","0","0","303","850100704","303","303","3","0","9311816","1","200000001","303","0","0"
"0","0","0","0","1","0","304","0","0","0","0","3030","3030","21719","456","0","3030","0","0","0","0","0","火焰咒士","0","0","0","259300","0","0","42","0","0","3030","850100705","303","3030","0","0","10241860","0","200000001","3030","0","0"
"0","0","0","0","1","0","608","0","0","0","0","3030","3030","0","3648","0","3030","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","9870","0","3030","850100801","303","3030","0","0","13090231","0","200000001","3030","0","0"
"0","0","0","0","1","0","1216","0","0","0","0","3030","3030","0","1824","0","3030","0","0","0","0","0","樹精","0","0","0","251800","0","0","42","11396","0","3030","850100802","303","3030","0","0","12217618","0","200000001","3030","0","0"
"0","0","0","0","1","0","912","0","0","0","0","3030","3030","0","1368","0","3030","0","0","0","0","0","重鎚巨蟹","0","0","0","253000","0","0","42","35723","0","3030","850100803","303","3030","0","0","11340759","0","200000001","3030","0","0"
"1924","0","0","0","32","0","427","0","0","30","0","303","303","0","373","0","303","0","0","0","0","28","怜（萬聖節）的闇影","0","0","0","614001","5","0","49","54269","0","303","850100804","303","303","3","0","8874769","1","200000001","303","0","0"
"2161","0","0","0","32","0","508","0","0","30","0","303","303","0","701","0","303","0","0","0","0","33","栞（魔法少女）的闇影","0","0","0","612301","5","0","65","52549","0","303","850100805","303","303","3","0","7691807","1","200000001","303","0","0"
"0","0","0","0","1","0","912","0","0","0","0","3030","3030","0","2280","0","3030","0","0","0","0","0","叢林護衛","0","0","0","251300","0","0","42","11671","0","3030","850100901","303","3030","0","0","12793118","0","200000001","3030","0","0"
"0","0","0","0","1","0","608","0","0","0","0","3030","3030","6021","912","0","3030","0","0","0","0","0","小狸貓","0","0","0","250600","0","0","42","0","0","3030","850100902","303","3030","0","0","14170269","0","200000001","3030","0","0"
"493","0","5","0","32","0","2495","0","0","140","0","303","303","0","2314","0","303","0","0","0","0","26","貪吃佩可的闇影","0","0","0","605802","6","0","42","24154","0","303","850100903","303","303","21","0","11294355","1","200000001","303","0","0"
"0","0","17","0","32","0","470","0","0","45","0","303","303","60406","590","0","303","0","0","0","0","29","凱留的闇影","2330","0","0","606001","6","0","42","0","0","303","850100904","303","303","0","0","8750026","1","200000001","303","0","0"
"0","0","0","0","1","0","304","0","0","0","0","3030","3030","50346","456","0","3030","0","0","0","0","0","幼年巨蜥","0","0","0","258200","0","0","42","0","0","3030","850100905","303","3030","0","0","11865783","0","200000001","3030","0","0"
"0","0","0","0","1","0","700","0","0","0","0","5000","0","0","750","0","0","0","0","0","0","70","芒刺爬行者","0","0","0","300606","1","0","60","40000","0","700","850101001","310","0","0","0","155000000","0","300000008","800","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","850101002","310","125","0","0","1000000000","0","300000008","125","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","850101003","310","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","8000","0","850101004","310","0","0","0","1000000000","0","300000008","0","0","0"
"957","0","4","0","32","0","2937","0","0","44","0","304","304","0","2024","0","304","0","0","0","0","17","紡希（萬聖節）的闇影","0","0","0","613901","5","0","48","26867","0","304","850101101","304","304","72","0","11090543","1","200000001","304","0","0"
"2391","0","15","0","32","0","788","0","0","20","0","304","304","0","612","0","304","0","0","0","0","40","琪愛兒的闇影","0","0","0","610901","5","0","62","59923","0","304","850101102","304","304","24","0","8995425","1","200000001","304","0","0"
"0","0","0","0","1","0","915","0","0","0","0","3040","3040","0","1373","0","3040","0","0","0","0","0","重鎚巨蟹","0","0","0","253000","0","0","42","39024","0","3040","850101103","304","3040","0","0","12232671","0","200000001","3040","0","0"
"0","0","0","0","1","0","915","0","0","912","0","3040","3040","0","1373","0","3040","0","0","0","0","0","女中音之鳥","0","0","0","254700","0","0","42","1114","0","3040","850101104","304","3040","0","0","13175785","0","200000001","3040","0","0"
"0","0","0","0","1","0","458","0","0","0","0","3040","3040","0","687","0","3040","0","0","0","0","0","海馬騎士","0","0","0","256500","0","0","42","25689","0","3040","850101105","304","3040","0","0","12570912","0","200000001","3040","0","0"
"0","0","0","0","1","0","2440","0","0","0","0","3040","3040","0","915","0","3040","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","10760","0","3040","850101201","304","3040","0","0","13659213","0","200000001","3040","0","0"
"0","0","0","0","1","0","305","0","0","0","0","3040","3040","0","1373","0","3040","0","0","0","0","0","小小哥布林","0","0","0","250300","0","0","42","13018","0","3040","850101202","304","3040","200","0","15914411","0","200000001","3040","0","0"
"1287","0","0","0","32","0","1135","0","0","35","0","304","304","0","967","0","304","0","0","0","0","29","美冬（工作服）的闇影","0","0","0","616901","5","0","42","55133","0","304","850101203","304","304","13","0","9734325","1","200000001","304","0","0"
"2110","0","0","0","32","0","510","0","0","36","0","304","304","0","441","0","304","0","0","0","0","30","智（魔法少女）的闇影","1230","0","0","614301","5","0","71","61945","0","304","850101204","304","304","10","0","9246903","1","200000001","304","0","0"
"0","0","0","0","1","0","305","0","0","0","0","3040","3040","28668","458","0","3040","0","0","0","0","0","怨火之顱","0","0","0","258900","0","0","42","0","0","3040","850101205","304","3040","0","0","11713037","0","200000001","3040","0","0"
"0","0","0","0","1","0","915","0","0","0","0","3040","3040","0","2288","0","3040","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","11216","0","3040","850101301","304","3040","0","0","14752075","0","200000001","3040","0","0"
"536","0","5","0","32","0","2606","0","0","69","0","304","304","0","3095","0","304","0","0","0","0","30","純的闇影","0","0","0","604701","6","0","42","27758","0","304","850101302","304","304","26","0","12805899","1","200000001","304","0","0"
"2025","0","15","0","32","0","648","0","0","30","0","304","304","0","582","0","304","0","0","0","0","39","嘉夜（時空旅行）的闇影","0","0","0","616601","5","0","55","61818","0","304","850101303","304","304","18","0","10445679","1","200000001","304","0","0"
"0","0","0","0","1","0","915","0","0","0","0","3040","3040","0","1373","0","3040","0","0","0","0","0","女低音鷹鳥","0","0","0","253500","0","0","42","40528","0","3040","850101304","304","3040","0","0","13408494","0","200000001","3040","0","0"
"724","0","4","0","32","0","1748","0","0","59","0","304","304","0","1733","0","304","0","0","0","0","20","咲戀（夏日）的闇影","0","0","0","610301","5","0","42","45252","0","304","850101305","304","304","40","0","11170159","1","200000001","304","0","0"
"0","0","0","0","1","0","2448","0","0","0","0","3050","3050","0","918","0","3050","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","10763","0","3050","850101401","305","3050","0","0","14376792","0","200000001","3050","0","0"
"0","0","0","0","1","0","1224","0","0","0","0","3050","3050","0","1836","0","3050","0","0","0","0","0","樹精","0","0","0","251800","0","0","42","12572","0","3050","850101402","305","3050","0","0","14069790","0","200000001","3050","0","0"
"2062","0","1","0","32","0","488","0","0","30","0","305","305","0","416","0","305","0","0","0","0","27","克莉絲提娜（聖誕節）的闇影","0","0","0","611502","5","0","44","66792","0","305","850101403","305","305","3","0","10427896","1","200000001","305","0","0"
"652","0","4","0","32","0","2804","0","0","114","0","305","305","0","1918","0","305","0","0","0","0","20","望（聖誕節）的闇影","0","0","0","611602","5","0","42","34672","0","305","850101404","305","305","28","0","11154680","1","200000001","305","0","0"
"0","0","0","0","1","0","765","0","0","0","0","3050","3050","0","1148","0","3050","0","0","0","0","0","土蛇","0","0","0","255000","0","0","42","15619","0","3050","850101405","305","3050","0","0","12871606","0","200000001","3050","0","0"
"0","0","0","0","1","0","1224","0","0","0","0","3050","3050","0","1836","0","3050","0","0","0","0","0","多倫多獸","0","0","0","252000","0","0","42","12423","0","3050","850101501","305","3050","0","0","14076422","0","200000001","3050","0","0"
"0","0","0","0","1","0","1530","0","0","0","0","3050","3050","0","1377","0","3050","0","0","0","0","0","哥布林護衛","0","0","0","251200","0","0","42","12722","0","3050","850101502","305","3050","0","0","14096922","0","200000001","3050","0","0"
"493","0","5","0","32","0","2544","0","0","141","0","305","305","0","2358","0","305","0","0","0","0","26","貪吃佩可的闇影","0","0","0","605802","6","0","42","28176","0","305","850101503","305","305","21","0","12639773","1","200000001","305","0","0"
"0","0","18","0","32","0","518","0","0","45","0","305","305","63934","609","0","305","0","0","0","0","34","凱留（夏日）的闇影","2394","0","0","607801","6","0","42","0","0","305","850101504","305","305","0","0","10290033","1","200000001","305","0","0"
"0","0","0","0","1","0","306","0","0","0","0","3050","3050","26036","459","0","3050","0","0","0","0","0","睿智權杖","0","0","0","259600","0","0","42","0","0","3050","850101505","305","3050","0","0","12056020","0","200000001","3050","0","0"
"0","0","0","0","1","0","918","0","0","0","0","3050","3050","0","2295","0","3050","0","0","0","0","0","高等獸人","0","0","0","252900","0","0","42","11219","0","3050","850101601","305","3050","0","0","15191581","0","200000001","3050","0","0"
"0","0","18","0","32","0","428","0","0","45","0","305","305","73397","532","0","305","0","0","0","0","26","安的闇影","2108","0","0","609201","5","0","42","0","0","305","850101602","305","305","0","0","10403725","1","200000001","305","0","0"
"0","0","21","0","32","0","1457","0","0","2060","0","305","305","50313","1787","0","305","0","0","0","0","29","美里的闇影","572","0","0","601501","6","0","42","0","0","305","850101603","305","305","3","0","11658054","1","200000001","305","0","0"
"0","0","0","0","1","0","459","0","0","0","0","3050","3050","24658","689","0","3050","0","0","0","0","0","惡魔寶寶","0","0","0","257300","0","0","42","0","0","3050","850101604","305","3050","0","0","14138727","0","200000001","3050","0","0"
"0","0","18","0","32","0","374","0","0","60","0","305","305","68214","501","0","305","0","0","0","0","24","露娜的闇影","2103","0","0","611401","5","0","42","0","0","305","850101605","305","305","0","0","10265529","1","200000001","305","0","0"
"0","0","20","0","32","0","2707","0","0","86","0","306","306","31889","2170","0","306","0","0","0","0","15","空花（黑暗）的闇影","132","0","0","619101","5","0","42","0","0","306","850101701","306","306","12","0","12484251","1","200000001","306","0","0"
"0","0","17","0","32","0","482","0","0","60","0","306","306","76669","645","0","306","0","0","0","0","24","伊莉亞的闇影","2255","0","0","604401","6","0","42","0","0","306","850101702","306","306","0","0","10763761","1","200000001","306","0","0"
"0","0","0","0","1","0","461","0","0","0","0","3060","3060","49042","691","0","3060","0","0","0","0","0","搗蛋惡魔","0","0","0","256300","0","0","42","0","0","3060","850101703","306","3060","0","0","13853276","0","200000001","3060","0","0"
"0","0","0","0","1","0","921","0","0","918","0","3060","3060","1709","1382","0","3060","0","0","0","0","0","岩窟蝸牛","0","0","0","256900","0","0","42","0","0","3060","850101704","306","3060","0","0","13852556","0","200000001","3060","0","0"
"0","0","0","0","1","0","307","0","0","0","0","3060","3060","53971","461","0","3060","0","0","0","0","0","幼年巨蜥","0","0","0","258200","0","0","42","0","0","3060","850101705","306","3060","0","0","13856844","0","200000001","3060","0","0"
"0","0","0","0","1","0","614","0","0","0","0","3060","3060","0","3684","0","3060","0","0","0","0","0","青藍魔像","0","0","0","250800","0","0","42","10916","0","3060","850101801","306","3060","0","0","15599372","0","200000001","3060","0","0"
"0","0","0","0","1","0","1228","0","0","0","0","3060","3060","0","1842","0","3060","0","0","0","0","0","棘刺蟹","0","0","0","250100","0","0","42","12896","0","3060","850101802","306","3060","0","0","14675500","0","200000001","3060","0","0"
"2811","0","0","0","32","0","529","0","0","25","0","306","306","0","492","0","306","0","0","0","0","22","可可蘿（祭服）的闇影","0","0","0","615501","5","0","80","61407","0","306","850101803","306","306","20","0","10925580","1","200000001","306","0","0"
"0","0","28","0","32","0","1165","0","0","158","0","306","306","55220","1388","0","306","0","0","0","0","18","伊緒（黑暗）的闇影","876","0","0","619001","5","0","42","0","0","306","850101804","306","306","3","0","11091655","1","200000001","306","0","0"
"0","0","0","0","1","0","461","0","0","0","0","3060","3060","0","691","0","3060","0","0","0","0","0","流浪之鴉","0","0","0","256100","0","0","42","51832","0","3060","850101805","306","3060","0","0","14115521","0","200000001","3060","0","0"
"0","0","0","0","1","0","1228","0","0","0","0","3060","3060","0","2763","0","3060","0","0","0","0","0","生者劍士","0","0","0","251000","0","0","42","13330","0","3060","850101901","306","3060","0","0","14523450","0","200000001","3060","0","0"
"2267","0","0","0","32","0","628","0","0","25","0","306","306","0","587","0","306","0","0","0","0","35","矛依未的闇影","0","0","0","606101","6","0","80","67028","0","306","850101902","306","306","17","0","11790591","1","200000001","306","0","0"
"2127","0","15","0","32","0","695","0","0","30","0","306","306","0","490","0","306","0","0","0","0","39","琪愛兒（聖學祭）的闇影","0","0","0","616301","5","0","60","62688","0","306","850101903","306","306","20","0","10785905","1","200000001","306","0","0"
"0","0","0","0","1","0","461","0","0","0","0","3060","3060","0","691","0","3060","0","0","0","0","0","洞窟猿猴","0","0","0","256800","0","0","42","52138","0","3060","850101904","306","3060","0","0","14259607","0","200000001","3060","0","0"
"0","0","0","0","1","0","614","0","0","918","0","3060","3060","0","921","0","3060","0","0","0","0","0","鬼燈螢","0","0","0","258300","0","0","42","27826","0","3060","850101905","306","3060","0","0","14779943","0","200000001","3060","0","0"
"0","0","0","0","1","0","1400","0","0","0","0","5000","0","6000","1400","0","0","0","0","0","0","130","亡魂支配者","0","0","0","304808","1","0","60","0","0","5000","850102001","313","0","0","0","152000000","0","300000008","5000","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217300","1","0","100","0","150","0","850102002","313","175","0","0","1000000000","0","300000008","175","0","5000"
"0","0","0","0","1","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217301","1","0","100","0","0","0","850102003","313","0","0","0","1000000000","0","300000008","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","217302","1","0","100","0","0","0","850102004","313","0","0","0","1000000000","0","300000008","0","0","3000"
"0","0","0","0","1","0","2464","0","0","0","0","3070","3070","0","924","0","3070","0","0","0","0","0","魔像","0","0","0","250700","0","0","42","12341","0","3070","850102101","307","3070","0","0","14547418","0","200000001","3070","0","0"
"0","0","0","0","1","0","1848","0","0","0","0","3070","3070","0","1848","0","3070","0","0","0","0","0","生者戰士像","0","0","0","250900","0","0","42","15048","0","3070","850102102","307","3070","0","0","13665857","0","200000001","3070","0","0"
"499","0","5","0","32","0","2592","0","0","141","0","307","307","0","2403","0","307","0","0","0","0","26","貪吃佩可的闇影","0","0","0","605802","6","0","42","34097","0","307","850102103","307","307","21","0","12629571","1","200000001","307","0","0"
"0","0","17","0","32","0","412","0","0","45","0","307","307","68288","568","0","307","0","0","0","0","24","安＆古蕾婭的闇影","2129","0","0","681001","5","0","42","0","0","307","850102104","307","307","0","0","9903656","0","200000001","307","0","0"
"0","0","0","0","1","0","308","0","0","0","0","3070","3070","25826","462","0","3070","0","0","0","0","0","火焰咒士","0","0","0","259300","0","0","42","0","0","3070","850102105","307","3070","0","0","12283412","0","200000001","3070","0","0"
