a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076
"32","0","0","0","0","850100405","656","29","0","0","0","0","302","601201","49","200000001","0","302","302","初音的闇影","16","6711718","302","0","0","0","0","302","716","0","0","0","0","6","57727","1","42","302","302","0","0","0","0","2066"
"32","30135","0","365","36","850100501","2261","28","0","0","0","0","302","602101","59","200000001","0","302","302","胡桃的闇影","4","9210472","302","0","0","0","0","302","2244","0","0","0","0","6","0","1","42","302","302","0","0","0","0","0"
"1","36562","0","0","0","850100502","909","0","0","0","0","0","3020","252500","0","200000001","0","3020","3020","火蜥蜴","0","10055348","3020","0","0","0","0","3020","1364","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"32","54234","0","1924","3","850100503","426","28","0","0","0","0","302","614001","30","200000001","0","302","302","怜（萬聖節）的闇影","0","7689250","302","0","0","0","0","302","372","0","0","0","0","5","0","1","49","302","302","0","0","0","0","0"
"1","47505","0","0","0","850100504","455","0","0","0","0","0","3020","256100","0","200000001","0","3020","3020","流浪之鴉","0","10402220","3020","0","0","0","0","3020","682","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"1","1910","0","0","0","850100505","909","0","0","0","0","0","3020","257600","906","200000001","0","3020","3020","氣球鳥","0","9990709","3020","0","0","0","0","3020","1364","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"1","11809","0","0","200","850100601","303","0","0","0","0","0","3020","250300","0","200000001","0","3020","3020","小小哥布林","0","14949743","3020","0","0","0","0","3020","1364","0","0","0","0","0","0","0","42","3020","302","0","0","0","0","0"
"32","23528","0","958","42","850100602","2170","28","0","0","0","0","302","605601","61","200000001","0","302","302","流夏的闇影","4","10344735","302","0","0","0","0","302","2791","0","0","0","0","5","0","1","42","302","302","0","0","0","0","0"
"32","59263","0","2461","2","850100603","623","49","0","0","0","0","302","604301","43","200000001","0","302","302","真琴的闇影","0","9165209","302","0","0","0","0","302","483","0","0","0","0","6","0","1","66","302","302","0","0","0","0","0"
"32","59745","0","1928","2","850100604","567","26","0","0","0","0","302","602701","30","200000001","0","302","302","惠理子的闇影","0","9236106","302","0","0","0","0","302","503","0","0","0","0","6","0","1","42","302","302","0","0","0","0","0"
"1","0","0","0","0","850100605","909","0","0","0","0","0","3020","256900","906","200000001","0","3020","3020","岩窟蝸牛","0","11719494","3020","0","0","0","0","3020","1364","0","0","0","0","0","1552","0","42","3020","302","0","0","0","0","0"
"1","11947","0","0","0","850100701","1824","0","0","0","0","0","3030","250900","0","200000001","0","3030","3030","生者戰士像","0","11615880","3030","0","0","0","0","3030","1824","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"1","0","0","0","0","850100702","608","0","0","0","0","0","3030","250600","0","200000001","0","3030","3030","小狸貓","0","13822231","3030","0","0","0","0","3030","912","0","0","0","0","0","6021","0","42","3030","303","0","0","0","0","0"
"32","23031","0","957","72","850100703","2881","17","0","0","0","0","303","613901","44","200000001","0","303","303","紡希（萬聖節）的闇影","4","10254721","303","0","0","0","0","303","2023","0","0","0","0","5","0","1","48","303","303","0","0","0","0","0"
"32","0","0","0","3","850100704","1341","29","0","0","0","0","303","600601","153","200000001","0","303","303","茜里的闇影","21","9311816","303","0","0","0","0","303","1616","0","0","0","0","6","48579","1","42","303","303","0","0","0","0","598"
"1","0","0","0","0","850100705","304","0","0","0","0","0","3030","259300","0","200000001","0","3030","3030","火焰咒士","0","10241860","3030","0","0","0","0","3030","456","0","0","0","0","0","21719","0","42","3030","303","0","0","0","0","0"
"1","9870","0","0","0","850100801","608","0","0","0","0","0","3030","250800","0","200000001","0","3030","3030","青藍魔像","0","13090231","3030","0","0","0","0","3030","3648","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"1","11396","0","0","0","850100802","1216","0","0","0","0","0","3030","251800","0","200000001","0","3030","3030","樹精","0","12217618","3030","0","0","0","0","3030","1824","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"1","35723","0","0","0","850100803","912","0","0","0","0","0","3030","253000","0","200000001","0","3030","3030","重鎚巨蟹","0","11340759","3030","0","0","0","0","3030","1368","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"32","54269","0","1924","3","850100804","427","28","0","0","0","0","303","614001","30","200000001","0","303","303","怜（萬聖節）的闇影","0","8874769","303","0","0","0","0","303","373","0","0","0","0","5","0","1","49","303","303","0","0","0","0","0"
"32","52549","0","2161","3","850100805","508","33","0","0","0","0","303","612301","30","200000001","0","303","303","栞（魔法少女）的闇影","0","7691807","303","0","0","0","0","303","701","0","0","0","0","5","0","1","65","303","303","0","0","0","0","0"
"1","11671","0","0","0","850100901","912","0","0","0","0","0","3030","251300","0","200000001","0","3030","3030","叢林護衛","0","12793118","3030","0","0","0","0","3030","2280","0","0","0","0","0","0","0","42","3030","303","0","0","0","0","0"
"1","0","0","0","0","850100902","608","0","0","0","0","0","3030","250600","0","200000001","0","3030","3030","小狸貓","0","14170269","3030","0","0","0","0","3030","912","0","0","0","0","0","6021","0","42","3030","303","0","0","0","0","0"
"32","24154","0","493","21","850100903","2495","26","0","0","0","0","303","605802","140","200000001","0","303","303","貪吃佩可的闇影","5","11294355","303","0","0","0","0","303","2314","0","0","0","0","6","0","1","42","303","303","0","0","0","0","0"
"32","0","0","0","0","850100904","470","29","0","0","0","0","303","606001","45","200000001","0","303","303","凱留的闇影","17","8750026","303","0","0","0","0","303","590","0","0","0","0","6","60406","1","42","303","303","0","0","0","0","2330"
"1","0","0","0","0","850100905","304","0","0","0","0","0","3030","258200","0","200000001","0","3030","3030","幼年巨蜥","0","11865783","3030","0","0","0","0","3030","456","0","0","0","0","0","50346","0","42","3030","303","0","0","0","0","0"
"1","40000","0","0","0","850101001","700","70","0","0","0","0","800","300606","0","300000008","0","700","0","芒刺爬行者","0","155000000","5000","0","0","0","0","0","750","0","0","0","0","1","0","0","60","0","310","0","0","0","0","0"
"1","0","0","0","0","850101002","0","0","0","0","0","0","125","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","125","310","0","150","0","0","0"
"1","0","0","0","0","850101003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","310","0","0","0","0","0"
"1","0","0","0","0","850101004","0","0","0","0","0","0","0","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","310","0","8000","0","0","0"
"32","26867","0","957","72","850101101","2937","17","0","0","0","0","304","613901","44","200000001","0","304","304","紡希（萬聖節）的闇影","4","11090543","304","0","0","0","0","304","2024","0","0","0","0","5","0","1","48","304","304","0","0","0","0","0"
"32","59923","0","2391","24","850101102","788","40","0","0","0","0","304","610901","20","200000001","0","304","304","琪愛兒的闇影","15","8995425","304","0","0","0","0","304","612","0","0","0","0","5","0","1","62","304","304","0","0","0","0","0"
"1","39024","0","0","0","850101103","915","0","0","0","0","0","3040","253000","0","200000001","0","3040","3040","重鎚巨蟹","0","12232671","3040","0","0","0","0","3040","1373","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","1114","0","0","0","850101104","915","0","0","0","0","0","3040","254700","912","200000001","0","3040","3040","女中音之鳥","0","13175785","3040","0","0","0","0","3040","1373","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","25689","0","0","0","850101105","458","0","0","0","0","0","3040","256500","0","200000001","0","3040","3040","海馬騎士","0","12570912","3040","0","0","0","0","3040","687","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","10760","0","0","0","850101201","2440","0","0","0","0","0","3040","250700","0","200000001","0","3040","3040","魔像","0","13659213","3040","0","0","0","0","3040","915","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"1","13018","0","0","200","850101202","305","0","0","0","0","0","3040","250300","0","200000001","0","3040","3040","小小哥布林","0","15914411","3040","0","0","0","0","3040","1373","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"32","55133","0","1287","13","850101203","1135","29","0","0","0","0","304","616901","35","200000001","0","304","304","美冬（工作服）的闇影","0","9734325","304","0","0","0","0","304","967","0","0","0","0","5","0","1","42","304","304","0","0","0","0","0"
"32","61945","0","2110","10","850101204","510","30","0","0","0","0","304","614301","36","200000001","0","304","304","智（魔法少女）的闇影","0","9246903","304","0","0","0","0","304","441","0","0","0","0","5","0","1","71","304","304","0","0","0","0","1230"
"1","0","0","0","0","850101205","305","0","0","0","0","0","3040","258900","0","200000001","0","3040","3040","怨火之顱","0","11713037","3040","0","0","0","0","3040","458","0","0","0","0","0","28668","0","42","3040","304","0","0","0","0","0"
"1","11216","0","0","0","850101301","915","0","0","0","0","0","3040","252900","0","200000001","0","3040","3040","高等獸人","0","14752075","3040","0","0","0","0","3040","2288","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"32","27758","0","536","26","850101302","2606","30","0","0","0","0","304","604701","69","200000001","0","304","304","純的闇影","5","12805899","304","0","0","0","0","304","3095","0","0","0","0","6","0","1","42","304","304","0","0","0","0","0"
"32","61818","0","2025","18","850101303","648","39","0","0","0","0","304","616601","30","200000001","0","304","304","嘉夜（時空旅行）的闇影","15","10445679","304","0","0","0","0","304","582","0","0","0","0","5","0","1","55","304","304","0","0","0","0","0"
"1","40528","0","0","0","850101304","915","0","0","0","0","0","3040","253500","0","200000001","0","3040","3040","女低音鷹鳥","0","13408494","3040","0","0","0","0","3040","1373","0","0","0","0","0","0","0","42","3040","304","0","0","0","0","0"
"32","45252","0","724","40","850101305","1748","20","0","0","0","0","304","610301","59","200000001","0","304","304","咲戀（夏日）的闇影","4","11170159","304","0","0","0","0","304","1733","0","0","0","0","5","0","1","42","304","304","0","0","0","0","0"
"1","10763","0","0","0","850101401","2448","0","0","0","0","0","3050","250700","0","200000001","0","3050","3050","魔像","0","14376792","3050","0","0","0","0","3050","918","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","12572","0","0","0","850101402","1224","0","0","0","0","0","3050","251800","0","200000001","0","3050","3050","樹精","0","14069790","3050","0","0","0","0","3050","1836","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","66792","0","2062","3","850101403","488","27","0","0","0","0","305","611502","30","200000001","0","305","305","克莉絲提娜（聖誕節）的闇影","1","10427896","305","0","0","0","0","305","416","0","0","0","0","5","0","1","44","305","305","0","0","0","0","0"
"32","34672","0","652","28","850101404","2804","20","0","0","0","0","305","611602","114","200000001","0","305","305","望（聖誕節）的闇影","4","11154680","305","0","0","0","0","305","1918","0","0","0","0","5","0","1","42","305","305","0","0","0","0","0"
"1","15619","0","0","0","850101405","765","0","0","0","0","0","3050","255000","0","200000001","0","3050","3050","土蛇","0","12871606","3050","0","0","0","0","3050","1148","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","12423","0","0","0","850101501","1224","0","0","0","0","0","3050","252000","0","200000001","0","3050","3050","多倫多獸","0","14076422","3050","0","0","0","0","3050","1836","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"1","12722","0","0","0","850101502","1530","0","0","0","0","0","3050","251200","0","200000001","0","3050","3050","哥布林護衛","0","14096922","3050","0","0","0","0","3050","1377","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","28176","0","493","21","850101503","2544","26","0","0","0","0","305","605802","141","200000001","0","305","305","貪吃佩可的闇影","5","12639773","305","0","0","0","0","305","2358","0","0","0","0","6","0","1","42","305","305","0","0","0","0","0"
"32","0","0","0","0","850101504","518","34","0","0","0","0","305","607801","45","200000001","0","305","305","凱留（夏日）的闇影","18","10290033","305","0","0","0","0","305","609","0","0","0","0","6","63934","1","42","305","305","0","0","0","0","2394"
"1","0","0","0","0","850101505","306","0","0","0","0","0","3050","259600","0","200000001","0","3050","3050","睿智權杖","0","12056020","3050","0","0","0","0","3050","459","0","0","0","0","0","26036","0","42","3050","305","0","0","0","0","0"
"1","11219","0","0","0","850101601","918","0","0","0","0","0","3050","252900","0","200000001","0","3050","3050","高等獸人","0","15191581","3050","0","0","0","0","3050","2295","0","0","0","0","0","0","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","0","850101602","428","26","0","0","0","0","305","609201","45","200000001","0","305","305","安的闇影","18","10403725","305","0","0","0","0","305","532","0","0","0","0","5","73397","1","42","305","305","0","0","0","0","2108"
"32","0","0","0","3","850101603","1457","29","0","0","0","0","305","601501","2060","200000001","0","305","305","美里的闇影","21","11658054","305","0","0","0","0","305","1787","0","0","0","0","6","50313","1","42","305","305","0","0","0","0","572"
"1","0","0","0","0","850101604","459","0","0","0","0","0","3050","257300","0","200000001","0","3050","3050","惡魔寶寶","0","14138727","3050","0","0","0","0","3050","689","0","0","0","0","0","24658","0","42","3050","305","0","0","0","0","0"
"32","0","0","0","0","850101605","374","24","0","0","0","0","305","611401","60","200000001","0","305","305","露娜的闇影","18","10265529","305","0","0","0","0","305","501","0","0","0","0","5","68214","1","42","305","305","0","0","0","0","2103"
"32","0","0","0","12","850101701","2707","15","0","0","0","0","306","619101","86","200000001","0","306","306","空花（黑暗）的闇影","20","12484251","306","0","0","0","0","306","2170","0","0","0","0","5","31889","1","42","306","306","0","0","0","0","132"
"32","0","0","0","0","850101702","482","24","0","0","0","0","306","604401","60","200000001","0","306","306","伊莉亞的闇影","17","10763761","306","0","0","0","0","306","645","0","0","0","0","6","76669","1","42","306","306","0","0","0","0","2255"
"1","0","0","0","0","850101703","461","0","0","0","0","0","3060","256300","0","200000001","0","3060","3060","搗蛋惡魔","0","13853276","3060","0","0","0","0","3060","691","0","0","0","0","0","49042","0","42","3060","306","0","0","0","0","0"
"1","0","0","0","0","850101704","921","0","0","0","0","0","3060","256900","918","200000001","0","3060","3060","岩窟蝸牛","0","13852556","3060","0","0","0","0","3060","1382","0","0","0","0","0","1709","0","42","3060","306","0","0","0","0","0"
"1","0","0","0","0","850101705","307","0","0","0","0","0","3060","258200","0","200000001","0","3060","3060","幼年巨蜥","0","13856844","3060","0","0","0","0","3060","461","0","0","0","0","0","53971","0","42","3060","306","0","0","0","0","0"
"1","10916","0","0","0","850101801","614","0","0","0","0","0","3060","250800","0","200000001","0","3060","3060","青藍魔像","0","15599372","3060","0","0","0","0","3060","3684","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","12896","0","0","0","850101802","1228","0","0","0","0","0","3060","250100","0","200000001","0","3060","3060","棘刺蟹","0","14675500","3060","0","0","0","0","3060","1842","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","61407","0","2811","20","850101803","529","22","0","0","0","0","306","615501","25","200000001","0","306","306","可可蘿（祭服）的闇影","0","10925580","306","0","0","0","0","306","492","0","0","0","0","5","0","1","80","306","306","0","0","0","0","0"
"32","0","0","0","3","850101804","1165","18","0","0","0","0","306","619001","158","200000001","0","306","306","伊緒（黑暗）的闇影","28","11091655","306","0","0","0","0","306","1388","0","0","0","0","5","55220","1","42","306","306","0","0","0","0","876"
"1","51832","0","0","0","850101805","461","0","0","0","0","0","3060","256100","0","200000001","0","3060","3060","流浪之鴉","0","14115521","3060","0","0","0","0","3060","691","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","13330","0","0","0","850101901","1228","0","0","0","0","0","3060","251000","0","200000001","0","3060","3060","生者劍士","0","14523450","3060","0","0","0","0","3060","2763","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"32","67028","0","2267","17","850101902","628","35","0","0","0","0","306","606101","25","200000001","0","306","306","矛依未的闇影","0","11790591","306","0","0","0","0","306","587","0","0","0","0","6","0","1","80","306","306","0","0","0","0","0"
"32","62688","0","2127","20","850101903","695","39","0","0","0","0","306","616301","30","200000001","0","306","306","琪愛兒（聖學祭）的闇影","15","10785905","306","0","0","0","0","306","490","0","0","0","0","5","0","1","60","306","306","0","0","0","0","0"
"1","52138","0","0","0","850101904","461","0","0","0","0","0","3060","256800","0","200000001","0","3060","3060","洞窟猿猴","0","14259607","3060","0","0","0","0","3060","691","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","27826","0","0","0","850101905","614","0","0","0","0","0","3060","258300","918","200000001","0","3060","3060","鬼燈螢","0","14779943","3060","0","0","0","0","3060","921","0","0","0","0","0","0","0","42","3060","306","0","0","0","0","0"
"1","0","0","0","0","850102001","1400","130","0","0","0","0","5000","304808","0","300000008","0","5000","0","亡魂支配者","0","152000000","5000","0","0","0","0","0","1400","0","0","0","0","1","6000","0","60","0","313","0","0","0","0","0"
"1","0","0","0","0","850102002","0","0","0","0","0","0","175","217300","0","300000008","0","0","100","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","5000","0","1","0","0","100","175","313","0","150","0","0","0"
"1","0","0","0","0","850102003","0","0","0","0","0","0","0","217301","0","300000008","0","0","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","0","0","0","0","1","0","0","100","0","313","0","0","0","0","0"
"1","0","0","0","0","850102004","0","0","0","0","0","0","0","217302","0","300000008","0","0","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","0","0","0","3000","0","1","0","0","100","0","313","0","0","0","0","0"
"1","12341","0","0","0","850102101","2464","0","0","0","0","0","3070","250700","0","200000001","0","3070","3070","魔像","0","14547418","3070","0","0","0","0","3070","924","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","15048","0","0","0","850102102","1848","0","0","0","0","0","3070","250900","0","200000001","0","3070","3070","生者戰士像","0","13665857","3070","0","0","0","0","3070","1848","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","34097","0","499","21","850102103","2592","26","0","0","0","0","307","605802","141","200000001","0","307","307","貪吃佩可的闇影","5","12629571","307","0","0","0","0","307","2403","0","0","0","0","6","0","1","42","307","307","0","0","0","0","0"
"32","0","0","0","0","850102104","412","24","0","0","0","0","307","681001","45","200000001","0","307","307","安＆古蕾婭的闇影","17","9903656","307","0","0","0","0","307","568","0","0","0","0","5","68288","0","42","307","307","0","0","0","0","2129"
"1","0","0","0","0","850102105","308","0","0","0","0","0","3070","259300","0","200000001","0","3070","3070","火焰咒士","0","12283412","3070","0","0","0","0","3070","462","0","0","0","0","0","25826","0","42","3070","307","0","0","0","0","0"
"1","15392","0","0","0","850102201","2156","0","0","0","0","0","3070","254100","0","200000001","0","3070","3070","寄居蟹騎士","0","13970723","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","80667","0","2608","10","850102202","629","35","0","0","0","0","307","603701","36","200000001","0","307","307","智的闇影","0","10967512","307","0","0","0","0","307","571","0","0","0","0","6","0","1","81","307","307","0","0","0","0","0"
"1","41277","0","0","0","850102203","924","0","0","0","0","0","3070","253600","0","200000001","0","3070","3070","天使之鏢","0","13312702","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","72111","0","2196","3","850102204","529","33","0","0","0","0","307","612301","30","200000001","0","307","307","栞（魔法少女）的闇影","0","9397546","307","0","0","0","0","307","729","0","0","0","0","5","0","1","65","307","307","0","0","0","0","0"
"1","2491","0","0","0","850102205","924","0","0","0","0","0","3070","257600","921","200000001","0","3070","3070","氣球鳥","0","13312702","3070","0","0","0","0","3070","1386","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","15224","0","0","0","850102301","1232","0","0","0","0","0","3070","251000","0","200000001","0","3070","3070","生者劍士","0","15444162","3070","0","0","0","0","3070","2772","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"32","81736","0","1873","3","850102302","669","29","0","0","0","0","307","607101","30","200000001","0","307","307","克莉絲提娜的闇影","0","12450514","307","0","0","0","0","307","481","0","0","0","0","6","0","1","44","307","307","0","0","0","0","0"
"32","67373","0","1743","14","850102303","815","23","0","0","0","0","307","614201","720","200000001","0","307","307","莫妮卡（魔法少女）的闇影","1","11576977","307","0","0","0","0","307","811","0","0","0","0","5","0","1","42","307","307","0","0","0","0","0"
"32","77723","0","1987","15","850102304","582","35","0","0","0","0","307","606301","40","200000001","0","307","307","亞里莎的闇影","0","11289496","307","0","0","0","0","307","859","0","0","0","0","6","0","1","75","307","307","0","0","0","0","0"
"1","28837","0","0","0","850102305","462","0","0","0","0","0","3070","255800","0","200000001","0","3070","3070","狗頭人","0","15325227","3070","0","0","0","0","3070","693","0","0","0","0","0","0","0","42","3070","307","0","0","0","0","0"
"1","12005","0","0","0","850102401","1545","0","0","0","0","0","3080","251100","0","200000001","0","3080","3080","岩龜暴君","0","14111251","3080","0","0","0","0","3080","2318","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","14207","0","0","0","850102402","1236","0","0","0","0","0","3080","252000","0","200000001","0","3080","3080","多倫多獸","0","14575407","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","14712","0","0","0","850102403","927","0","0","0","0","0","3080","251300","0","200000001","0","3080","3080","叢林護衛","0","14828434","3080","0","0","0","0","3080","2318","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","0","0","0","0","850102404","420","26","0","0","0","0","308","680601","123","200000001","0","308","308","凱留（公主）的闇影","17","9988991","308","0","0","0","0","308","558","0","0","0","0","5","81658","1","42","308","308","0","0","0","0","2429"
"32","0","0","0","0","850102405","501","29","0","0","0","0","308","603602","60","200000001","0","308","308","鏡華的闇影","17","10571747","308","0","0","0","0","308","609","0","0","0","0","6","69252","1","42","308","308","0","0","0","0","2464"
"1","12419","0","0","0","850102501","1236","0","0","0","0","0","3080","251900","0","200000001","0","3080","3080","擰扭相思樹","0","14668157","3080","0","0","0","0","3080","1854","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"1","13637","0","0","0","850102502","2163","0","0","0","0","0","3080","254100","0","200000001","0","3080","3080","寄居蟹騎士","0","14288534","3080","0","0","0","0","3080","1391","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","31260","0","285","113","850102503","3435","18","0","0","0","0","308","600701","44","200000001","0","308","308","宮子的闇影","4","12721662","308","0","0","0","0","308","2038","0","0","0","0","6","0","1","42","308","308","0","0","0","0","0"
"32","0","0","0","0","850102504","445","27","0","0","0","0","308","609401","50","200000001","0","308","308","古蕾婭的闇影","17","10122222","308","0","0","0","0","308","571","0","0","0","0","5","63949","1","42","308","308","0","0","0","0","2108"
"1","0","0","0","0","850102505","464","0","0","0","0","0","3080","256300","0","200000001","0","3080","3080","搗蛋惡魔","0","13979481","3080","0","0","0","0","3080","696","0","0","0","0","0","48792","0","42","3080","308","0","0","0","0","0"
"1","11195","0","0","0","850102601","1545","0","0","0","0","0","3080","252800","0","200000001","0","3080","3080","獸人","0","16321413","3080","0","0","0","0","3080","1391","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","79660","0","2453","5","850102602","597","31","0","0","0","0","308","606401","30","200000001","0","308","308","雪菲的闇影","0","12454739","308","0","0","0","0","308","503","0","0","0","0","6","0","1","54","308","308","0","0","0","0","0"
"1","41920","0","0","0","850102603","927","0","0","0","0","0","3080","254400","0","200000001","0","3080","3080","歡呼半獸人","0","15010192","3080","0","0","0","0","3080","1391","0","0","0","0","0","0","0","42","3080","308","0","0","0","0","0"
"32","70629","0","2726","5","850102604","709","46","0","0","0","0","308","603003","38","200000001","0","308","308","妮諾的闇影","0","12369047","308","0","0","0","0","308","631","0","0","0","0","6","0","1","89","308","308","0","0","0","0","0"
"32","0","0","0","3","850102605","1536","19","0","0","0","0","308","604201","2760","200000001","0","308","308","千歌的闇影","21","12553059","308","0","0","0","0","308","1936","0","0","0","0","6","49713","1","42","308","308","0","0","0","0","529"
"1","12717","0","0","0","850102701","1240","0","0","0","0","0","3090","251800","0","200000001","0","3090","3090","樹精","0","14868120","3090","0","0","0","0","3090","1860","0","0","0","0","0","0","0","42","3090","309","0","0","0","0","0"
