cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda
"0","0","0","3140","0","3140","0","200000001","0","0","0","0","16006837","0","0","0","840104505","0","0","44","3140","0","0","0","3140","315","0","0","0","0","0","0","62030","0","314","魔法射線","0","3140","3140","0","258200","473","1","0"
"0","0","0","314","71942","314","0","200000001","36","0","7","40","26334347","0","0","0","840104601","0","0","44","314","0","5","0","990000","841","0","0","0","0","0","0","0","1498","314","冰雪角鹿","0","314","314","0","606901","738","33","0"
"0","0","0","314","0","314","0","200000001","31","0","3","1570","4910751","0","0","0","840104602","0","0","44","314","0","5","1","314","1275","0","0","0","21","582","0","55116","0","314","哥布林護衛","0","314","314","0","613501","2514","33","0"
"0","0","0","314","0","314","0","200000001","29","0","3","1570","5020518","0","0","0","840104603","0","0","44","314","0","5","1","314","1320","0","0","0","21","608","0","66508","0","314","嘉夜的闇影","0","314","314","0","624601","1491","33","0"
"0","0","0","3140","0","3140","0","200000001","0","0","0","0","6419437","0","0","0","840104604","0","0","44","3140","0","0","0","3140","473","0","0","0","0","0","0","56407","0","314","美冬（工作服）的闇影","0","3140","3140","0","256300","709","1","0"
"0","0","0","3140","80140","3140","0","200000001","0","0","0","0","5990446","0","0","0","840104605","0","0","44","3140","0","0","0","3140","315","0","0","0","0","0","0","0","0","314","優花梨的闇影","0","3140","3140","0","259400","473","1","0"
"0","99","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","840104606","0","0","100","1","0","1","0","0","0","0","0","0","0","0","0","0","0","450","爆裂敵人","0","0","80","0","217305","0","1","0"
"0","0","0","3150","15495","3150","0","200000001","0","0","0","0","16902870","0","0","0","840104701","0","0","44","3150","0","0","0","3150","1264","0","0","0","0","0","0","0","0","315","生者戰士像","0","3150","3150","0","251700","1896","1","0"
"0","0","0","3150","16858","3150","0","200000001","0","0","0","0","16856424","0","0","0","840104702","0","0","44","3150","0","0","0","3150","1264","0","0","0","0","0","0","0","0","315","鈴（遊俠）的闇影","0","3150","3150","0","251800","1896","1","0"
"0","0","0","3150","17439","3150","0","200000001","0","0","200","0","19427385","0","0","0","840104703","0","0","44","3150","0","0","0","3150","316","0","0","0","0","0","0","0","0","315","凱留（超載）的闇影","0","3150","3150","0","250300","1422","1","0"
"0","0","0","315","40671","315","0","200000001","38","0","23","51","14062717","0","0","0","840104704","0","0","44","315","0","5","0","315","2898","0","0","0","5","0","0","0","962","315","流浪之鴉","0","315","315","0","627601","1988","33","0"
"0","0","0","315","0","315","0","200000001","29","0","3","163","12678715","0","0","0","840104705","0","0","44","315","0","5","0","315","1313","0","0","0","21","509","0","60407","0","315","烏帕魯帕","0","315","315","0","618501","1550","33","0"
"0","0","0","3150","14712","3150","0","200000001","0","0","0","0","17779014","0","0","0","840104801","0","0","44","3150","0","0","0","3150","632","0","0","0","0","0","0","0","0","315","青藍魔像","0","3150","3150","0","250800","3792","1","0"
"0","0","0","3150","15108","3150","0","200000001","0","0","0","0","17233684","0","0","0","840104802","0","0","44","3150","0","0","0","3150","948","0","0","0","0","0","0","0","0","315","安的闇影","0","3150","3150","0","252900","2370","1","0"
"0","0","0","3150","16665","3150","0","200000001","0","0","0","0","16907035","0","0","0","840104803","0","0","44","3150","0","0","0","3150","1264","0","0","0","0","0","0","0","0","315","露娜的闇影","0","3150","3150","0","252000","1896","1","0"
"0","0","0","315","35225","315","0","200000001","33","0","22","263","14695136","0","0","0","840104804","0","0","44","315","0","6","1","315","2172","0","0","0","6","63","0","0","879","315","潛陸水母","0","315","315","0","604503","3190","33","0"
"0","0","0","315","0","315","0","200000001","40","0","3","54","12811930","0","0","0","840104805","0","0","44","315","0","6","1","315","1192","0","0","0","13","1490","0","71810","0","315","魔法射線","0","315","315","0","601802","1415","33","0"
"0","0","0","3150","14712","3150","0","200000001","0","0","0","0","17779014","0","0","0","840104901","0","0","44","3150","0","0","0","3150","632","0","0","0","0","0","0","0","0","315","叢林護衛","0","3150","3150","0","250800","3792","1","0"
"0","0","0","3150","17245","3150","0","200000001","0","0","0","0","17160849","0","0","0","840104902","0","0","44","3150","0","0","0","3150","948","0","0","0","0","0","0","0","0","315","小狸貓","0","3150","3150","0","251300","2370","1","0"
"0","0","0","3150","0","3150","0","200000001","0","0","0","0","18544132","0","0","0","840104903","0","0","44","3150","0","0","0","3150","632","0","0","0","0","0","0","7667","0","315","空花的闇影","0","3150","3150","0","250600","948","1","0"
"0","0","0","315","46510","315","0","200000001","36","0","21","143","15217060","0","0","0","840104904","0","0","44","315","0","6","2","315","3074","0","0","0","5","0","0","0","494","315","伊緒（黑暗）的闇影","0","315","315","0","605802","2535","33","0"
"0","0","0","315","0","315","0","200000001","36","0","0","45","11941057","0","0","0","840104905","0","0","44","315","0","5","1","315","452","0","0","0","18","2142","0","85981","0","315","翼耳兔","0","315","315","0","609201","540","33","0"
"0","0","0","3000","0","600","0","300000008","70","0","0","0","123000000","0","0","0","840105001","0","0","60","3000","0","1","0","5000","0","0","0","0","0","0","0","0","0","325","三重岩","0","3000","3000","0","306903","0","1","0"
"0","0","0","0","5000","0","0","300000008","0","0","0","0","800000","0","0","0","840105002","0","0","60","0","0","1","0","0","3000","0","0","0","0","0","0","5000","0","325","三重岩上段","0","0","0","0","306903","3000","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1800000","0","0","0","840105003","0","0","60","0","0","1","0","0","0","0","0","0","0","0","0","0","0","325","三重岩中段","0","0","0","0","306903","1200","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1800000","0","0","0","840105004","0","0","60","0","0","1","0","0","1200","0","0","0","0","0","0","0","0","325","三重岩下段","0","0","0","0","306903","0","1","0"
"0","0","0","500","0","500","0","300000008","0","0","0","0","1000000000","0","9000","0","840105005","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","325","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","840105006","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","325","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","840105007","0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","0","0","325","爆裂敵人","0","5000","0","0","217302","0","1","0"
"0","0","0","3010","503","3010","0","200000001","0","0","0","0","1900297","0","0","0","850100101","0","0","42","3010","0","0","0","3010","1208","0","0","0","0","0","0","0","0","301","擰扭相思樹","0","3010","3010","0","251900","1812","1","0"
"0","0","0","301","5196","301","0","200000001","18","0","113","44","1119441","0","0","0","850100102","0","0","42","301","0","6","1","301","3234","0","0","0","4","0","0","0","281","301","宮子的闇影","0","301","301","0","600701","1995","32","0"
"0","0","0","3010","5956","3010","0","200000001","0","0","0","0","1400000","0","0","0","850100103","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","0","0","301","天使之鏢","0","3010","3010","0","253600","1359","1","0"
"0","0","0","301","0","301","0","200000001","18","0","0","146","489369","0","0","0","850100104","0","0","42","301","0","5","1","301","625","0","0","0","29","819","0","9451","0","301","真步（灰姑娘）的闇影","0","301","301","0","616001","1550","32","0"
"0","0","0","3010","6972","3010","0","200000001","0","0","0","0","1095612","0","0","0","850100105","0","0","42","3010","0","0","0","3010","302","0","0","0","0","0","0","0","0","301","烏帕魯帕","0","3010","3010","0","259100","453","1","0"
"0","0","0","3010","5893","3010","0","200000001","0","0","0","0","7247516","0","0","0","850100201","0","0","42","3010","0","0","0","3010","1208","0","0","0","0","0","0","0","0","301","多倫多獸","0","3010","3010","0","252000","1812","1","0"
"0","0","0","3010","6058","3010","0","200000001","0","0","0","0","7266968","0","0","0","850100202","0","0","42","3010","0","0","0","3010","1510","0","0","0","0","0","0","0","0","301","哥布林護衛","0","3010","3010","0","251200","1359","1","0"
"0","0","0","301","16082","301","0","200000001","25","0","29","49","5570944","0","0","0","850100203","0","0","45","301","0","6","1","301","2907","0","0","0","4","0","0","0","565","301","望的闇影","0","301","301","0","602901","2242","32","0"
"0","0","0","3010","0","3010","0","200000001","0","0","0","0","6425912","0","0","0","850100204","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","19533","0","301","閃焰軟泥怪","0","3010","3010","0","252700","1359","1","0"
"0","0","0","301","0","301","0","200000001","26","0","0","45","3495190","0","0","0","850100205","0","0","42","301","0","5","1","301","417","0","0","0","18","2083","0","34681","0","301","安的闇影","0","301","301","0","609201","520","32","0"
"0","0","0","3010","9240","3010","0","200000001","0","0","0","0","8107009","0","0","0","850100301","0","0","42","3010","0","0","0","3010","1208","0","0","0","0","0","0","0","0","301","生者劍士","0","3010","3010","0","251000","2718","1","0"
"0","0","0","301","43493","301","0","200000001","18","0","42","40","4943218","0","0","0","850100302","0","0","53","301","0","5","1","301","480","0","0","0","0","0","0","0","3001","301","妮諾（大江戶）的闇影","0","301","301","0","609601","425","32","0"
"0","0","0","301","41661","301","0","200000001","40","0","24","20","4712786","0","0","0","850100303","0","0","62","301","0","5","1","301","771","0","0","0","15","0","0","0","2391","301","琪愛兒的闇影","0","301","301","0","610901","579","32","0"
"0","0","0","3010","1392","3010","0","200000001","0","0","0","0","7484529","0","0","0","850100304","0","0","42","3010","0","0","0","3010","906","0","0","0","0","0","0","0","0","301","堅果射手","0","3010","3010","0","254200","1359","1","0"
"0","0","0","301","0","301","0","200000001","19","0","3","2820","5384715","0","0","0","850100305","0","0","42","301","0","5","1","301","1319","0","0","0","21","505","0","28760","0","301","優衣（祭服）的闇影","0","301","301","0","615601","2198","32","0"
"0","0","0","3020","10151","3020","0","200000001","0","0","0","0","10835105","0","0","0","850100401","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","0","0","302","高等獸人","0","3020","3020","0","252900","2273","1","0"
"0","0","0","3020","10701","3020","0","200000001","0","0","0","0","9997588","0","0","0","850100402","0","0","42","3020","0","0","0","3020","1515","0","0","0","0","0","0","0","0","302","海獅怪","0","3020","3020","0","250400","2273","1","0"
"0","0","0","3020","11120","3020","0","200000001","0","0","0","0","10519747","0","0","0","850100403","0","0","42","3020","0","0","0","3020","1212","0","0","0","0","0","0","0","0","302","擰扭相思樹","0","3020","3020","0","251900","1818","1","0"
"0","0","0","302","0","302","0","200000001","29","0","3","153","7664616","0","0","0","850100404","0","0","42","302","0","6","1","302","1340","0","0","0","21","598","0","48534","0","302","茜里的闇影","0","302","302","0","600601","1615","32","0"
"0","0","0","302","0","302","0","200000001","29","0","0","49","6711718","0","0","0","850100405","0","0","42","302","0","6","1","302","656","0","0","0","16","2066","0","57727","0","302","初音的闇影","0","302","302","0","601201","716","32","0"
"0","0","0","302","30135","302","0","200000001","28","0","36","59","9210472","0","0","0","850100501","0","0","42","302","0","6","1","302","2261","0","0","0","4","0","0","0","365","302","胡桃的闇影","0","302","302","0","602101","2244","32","0"
"0","0","0","3020","36562","3020","0","200000001","0","0","0","0","10055348","0","0","0","850100502","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","0","0","302","火蜥蜴","0","3020","3020","0","252500","1364","1","0"
"0","0","0","302","54234","302","0","200000001","28","0","3","30","7689250","0","0","0","850100503","0","0","49","302","0","5","1","302","426","0","0","0","0","0","0","0","1924","302","怜（萬聖節）的闇影","0","302","302","0","614001","372","32","0"
"0","0","0","3020","47505","3020","0","200000001","0","0","0","0","10402220","0","0","0","850100504","0","0","42","3020","0","0","0","3020","455","0","0","0","0","0","0","0","0","302","流浪之鴉","0","3020","3020","0","256100","682","1","0"
"0","0","0","3020","1910","3020","0","200000001","0","0","0","906","9990709","0","0","0","850100505","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","0","0","302","氣球鳥","0","3020","3020","0","257600","1364","1","0"
"0","0","0","3020","11809","3020","0","200000001","0","0","200","0","14949743","0","0","0","850100601","0","0","42","3020","0","0","0","3020","303","0","0","0","0","0","0","0","0","302","小小哥布林","0","3020","3020","0","250300","1364","1","0"
"0","0","0","302","23528","302","0","200000001","28","0","42","61","10344735","0","0","0","850100602","0","0","42","302","0","5","1","302","2170","0","0","0","4","0","0","0","958","302","流夏的闇影","0","302","302","0","605601","2791","32","0"
"0","0","0","302","59263","302","0","200000001","49","0","2","43","9165209","0","0","0","850100603","0","0","66","302","0","6","1","302","623","0","0","0","0","0","0","0","2461","302","真琴的闇影","0","302","302","0","604301","483","32","0"
"0","0","0","302","59745","302","0","200000001","26","0","2","30","9236106","0","0","0","850100604","0","0","42","302","0","6","1","302","567","0","0","0","0","0","0","0","1928","302","惠理子的闇影","0","302","302","0","602701","503","32","0"
"0","0","0","3020","0","3020","0","200000001","0","0","0","906","11719494","0","0","0","850100605","0","0","42","3020","0","0","0","3020","909","0","0","0","0","0","0","1552","0","302","岩窟蝸牛","0","3020","3020","0","256900","1364","1","0"
"0","0","0","3030","11947","3030","0","200000001","0","0","0","0","11615880","0","0","0","850100701","0","0","42","3030","0","0","0","3030","1824","0","0","0","0","0","0","0","0","303","生者戰士像","0","3030","3030","0","250900","1824","1","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","13822231","0","0","0","850100702","0","0","42","3030","0","0","0","3030","608","0","0","0","0","0","0","6021","0","303","小狸貓","0","3030","3030","0","250600","912","1","0"
"0","0","0","303","23031","303","0","200000001","17","0","72","44","10254721","0","0","0","850100703","0","0","48","303","0","5","1","303","2881","0","0","0","4","0","0","0","957","303","紡希（萬聖節）的闇影","0","303","303","0","613901","2023","32","0"
"0","0","0","303","0","303","0","200000001","29","0","3","153","9311816","0","0","0","850100704","0","0","42","303","0","6","1","303","1341","0","0","0","21","598","0","48579","0","303","茜里的闇影","0","303","303","0","600601","1616","32","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","10241860","0","0","0","850100705","0","0","42","3030","0","0","0","3030","304","0","0","0","0","0","0","21719","0","303","火焰咒士","0","3030","3030","0","259300","456","1","0"
"0","0","0","3030","9870","3030","0","200000001","0","0","0","0","13090231","0","0","0","850100801","0","0","42","3030","0","0","0","3030","608","0","0","0","0","0","0","0","0","303","青藍魔像","0","3030","3030","0","250800","3648","1","0"
"0","0","0","3030","11396","3030","0","200000001","0","0","0","0","12217618","0","0","0","850100802","0","0","42","3030","0","0","0","3030","1216","0","0","0","0","0","0","0","0","303","樹精","0","3030","3030","0","251800","1824","1","0"
"0","0","0","3030","35723","3030","0","200000001","0","0","0","0","11340759","0","0","0","850100803","0","0","42","3030","0","0","0","3030","912","0","0","0","0","0","0","0","0","303","重鎚巨蟹","0","3030","3030","0","253000","1368","1","0"
"0","0","0","303","54269","303","0","200000001","28","0","3","30","8874769","0","0","0","850100804","0","0","49","303","0","5","1","303","427","0","0","0","0","0","0","0","1924","303","怜（萬聖節）的闇影","0","303","303","0","614001","373","32","0"
"0","0","0","303","52549","303","0","200000001","33","0","3","30","7691807","0","0","0","850100805","0","0","65","303","0","5","1","303","508","0","0","0","0","0","0","0","2161","303","栞（魔法少女）的闇影","0","303","303","0","612301","701","32","0"
"0","0","0","3030","11671","3030","0","200000001","0","0","0","0","12793118","0","0","0","850100901","0","0","42","3030","0","0","0","3030","912","0","0","0","0","0","0","0","0","303","叢林護衛","0","3030","3030","0","251300","2280","1","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","14170269","0","0","0","850100902","0","0","42","3030","0","0","0","3030","608","0","0","0","0","0","0","6021","0","303","小狸貓","0","3030","3030","0","250600","912","1","0"
"0","0","0","303","24154","303","0","200000001","26","0","21","140","11294355","0","0","0","850100903","0","0","42","303","0","6","1","303","2495","0","0","0","5","0","0","0","493","303","貪吃佩可的闇影","0","303","303","0","605802","2314","32","0"
"0","0","0","303","0","303","0","200000001","29","0","0","45","8750026","0","0","0","850100904","0","0","42","303","0","6","1","303","470","0","0","0","17","2330","0","60406","0","303","凱留的闇影","0","303","303","0","606001","590","32","0"
"0","0","0","3030","0","3030","0","200000001","0","0","0","0","11865783","0","0","0","850100905","0","0","42","3030","0","0","0","3030","304","0","0","0","0","0","0","50346","0","303","幼年巨蜥","0","3030","3030","0","258200","456","1","0"
"0","0","0","0","40000","800","0","300000008","70","0","0","0","155000000","0","0","0","850101001","0","0","60","5000","0","1","0","700","700","0","0","0","0","0","0","0","0","310","芒刺爬行者","0","0","0","0","300606","750","1","0"
"0","0","0","125","0","125","0","300000008","0","0","0","0","1000000000","0","5000","0","850101002","0","0","100","0","0","1","0","0","0","0","150","0","0","0","0","0","0","310","爆裂敵人","0","0","100","0","217300","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","850101003","0","0","100","100","0","1","0","0","0","0","0","0","0","0","0","0","0","310","爆裂敵人","0","0","0","0","217301","0","1","0"
"0","0","0","0","0","0","0","300000008","0","0","0","0","1000000000","0","0","0","850101004","0","0","100","0","0","1","0","0","0","0","8000","0","0","0","0","0","0","310","爆裂敵人","0","0","0","0","217302","0","1","0"
"0","0","0","304","26867","304","0","200000001","17","0","72","44","11090543","0","0","0","850101101","0","0","48","304","0","5","1","304","2937","0","0","0","4","0","0","0","957","304","紡希（萬聖節）的闇影","0","304","304","0","613901","2024","32","0"
"0","0","0","304","59923","304","0","200000001","40","0","24","20","8995425","0","0","0","850101102","0","0","62","304","0","5","1","304","788","0","0","0","15","0","0","0","2391","304","琪愛兒的闇影","0","304","304","0","610901","612","32","0"
"0","0","0","3040","39024","3040","0","200000001","0","0","0","0","12232671","0","0","0","850101103","0","0","42","3040","0","0","0","3040","915","0","0","0","0","0","0","0","0","304","重鎚巨蟹","0","3040","3040","0","253000","1373","1","0"
"0","0","0","3040","1114","3040","0","200000001","0","0","0","912","13175785","0","0","0","850101104","0","0","42","3040","0","0","0","3040","915","0","0","0","0","0","0","0","0","304","女中音之鳥","0","3040","3040","0","254700","1373","1","0"
"0","0","0","3040","25689","3040","0","200000001","0","0","0","0","12570912","0","0","0","850101105","0","0","42","3040","0","0","0","3040","458","0","0","0","0","0","0","0","0","304","海馬騎士","0","3040","3040","0","256500","687","1","0"
"0","0","0","3040","10760","3040","0","200000001","0","0","0","0","13659213","0","0","0","850101201","0","0","42","3040","0","0","0","3040","2440","0","0","0","0","0","0","0","0","304","魔像","0","3040","3040","0","250700","915","1","0"
"0","0","0","3040","13018","3040","0","200000001","0","0","200","0","15914411","0","0","0","850101202","0","0","42","3040","0","0","0","3040","305","0","0","0","0","0","0","0","0","304","小小哥布林","0","3040","3040","0","250300","1373","1","0"
"0","0","0","304","55133","304","0","200000001","29","0","13","35","9734325","0","0","0","850101203","0","0","42","304","0","5","1","304","1135","0","0","0","0","0","0","0","1287","304","美冬（工作服）的闇影","0","304","304","0","616901","967","32","0"
"0","0","0","304","61945","304","0","200000001","30","0","10","36","9246903","0","0","0","850101204","0","0","71","304","0","5","1","304","510","0","0","0","0","1230","0","0","2110","304","智（魔法少女）的闇影","0","304","304","0","614301","441","32","0"
"0","0","0","3040","0","3040","0","200000001","0","0","0","0","11713037","0","0","0","850101205","0","0","42","3040","0","0","0","3040","305","0","0","0","0","0","0","28668","0","304","怨火之顱","0","3040","3040","0","258900","458","1","0"
"0","0","0","3040","11216","3040","0","200000001","0","0","0","0","14752075","0","0","0","850101301","0","0","42","3040","0","0","0","3040","915","0","0","0","0","0","0","0","0","304","高等獸人","0","3040","3040","0","252900","2288","1","0"
"0","0","0","304","27758","304","0","200000001","30","0","26","69","12805899","0","0","0","850101302","0","0","42","304","0","6","1","304","2606","0","0","0","5","0","0","0","536","304","純的闇影","0","304","304","0","604701","3095","32","0"
"0","0","0","304","61818","304","0","200000001","39","0","18","30","10445679","0","0","0","850101303","0","0","55","304","0","5","1","304","648","0","0","0","15","0","0","0","2025","304","嘉夜（時空旅行）的闇影","0","304","304","0","616601","582","32","0"
"0","0","0","3040","40528","3040","0","200000001","0","0","0","0","13408494","0","0","0","850101304","0","0","42","3040","0","0","0","3040","915","0","0","0","0","0","0","0","0","304","女低音鷹鳥","0","3040","3040","0","253500","1373","1","0"
"0","0","0","304","45252","304","0","200000001","20","0","40","59","11170159","0","0","0","850101305","0","0","42","304","0","5","1","304","1748","0","0","0","4","0","0","0","724","304","咲戀（夏日）的闇影","0","304","304","0","610301","1733","32","0"
"0","0","0","3050","10763","3050","0","200000001","0","0","0","0","14376792","0","0","0","850101401","0","0","42","3050","0","0","0","3050","2448","0","0","0","0","0","0","0","0","305","魔像","0","3050","3050","0","250700","918","1","0"
"0","0","0","3050","12572","3050","0","200000001","0","0","0","0","14069790","0","0","0","850101402","0","0","42","3050","0","0","0","3050","1224","0","0","0","0","0","0","0","0","305","樹精","0","3050","3050","0","251800","1836","1","0"
"0","0","0","305","66792","305","0","200000001","27","0","3","30","10427896","0","0","0","850101403","0","0","44","305","0","5","1","305","488","0","0","0","1","0","0","0","2062","305","克莉絲提娜（聖誕節）的闇影","0","305","305","0","611502","416","32","0"
"0","0","0","305","34672","305","0","200000001","20","0","28","114","11154680","0","0","0","850101404","0","0","42","305","0","5","1","305","2804","0","0","0","4","0","0","0","652","305","望（聖誕節）的闇影","0","305","305","0","611602","1918","32","0"
"0","0","0","3050","15619","3050","0","200000001","0","0","0","0","12871606","0","0","0","850101405","0","0","42","3050","0","0","0","3050","765","0","0","0","0","0","0","0","0","305","土蛇","0","3050","3050","0","255000","1148","1","0"
"0","0","0","3050","12423","3050","0","200000001","0","0","0","0","14076422","0","0","0","850101501","0","0","42","3050","0","0","0","3050","1224","0","0","0","0","0","0","0","0","305","多倫多獸","0","3050","3050","0","252000","1836","1","0"
"0","0","0","3050","12722","3050","0","200000001","0","0","0","0","14096922","0","0","0","850101502","0","0","42","3050","0","0","0","3050","1530","0","0","0","0","0","0","0","0","305","哥布林護衛","0","3050","3050","0","251200","1377","1","0"
"0","0","0","305","28176","305","0","200000001","26","0","21","141","12639773","0","0","0","850101503","0","0","42","305","0","6","1","305","2544","0","0","0","5","0","0","0","493","305","貪吃佩可的闇影","0","305","305","0","605802","2358","32","0"
"0","0","0","305","0","305","0","200000001","34","0","0","45","10290033","0","0","0","850101504","0","0","42","305","0","6","1","305","518","0","0","0","18","2394","0","63934","0","305","凱留（夏日）的闇影","0","305","305","0","607801","609","32","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","12056020","0","0","0","850101505","0","0","42","3050","0","0","0","3050","306","0","0","0","0","0","0","26036","0","305","睿智權杖","0","3050","3050","0","259600","459","1","0"
"0","0","0","3050","11219","3050","0","200000001","0","0","0","0","15191581","0","0","0","850101601","0","0","42","3050","0","0","0","3050","918","0","0","0","0","0","0","0","0","305","高等獸人","0","3050","3050","0","252900","2295","1","0"
"0","0","0","305","0","305","0","200000001","26","0","0","45","10403725","0","0","0","850101602","0","0","42","305","0","5","1","305","428","0","0","0","18","2108","0","73397","0","305","安的闇影","0","305","305","0","609201","532","32","0"
"0","0","0","305","0","305","0","200000001","29","0","3","2060","11658054","0","0","0","850101603","0","0","42","305","0","6","1","305","1457","0","0","0","21","572","0","50313","0","305","美里的闇影","0","305","305","0","601501","1787","32","0"
"0","0","0","3050","0","3050","0","200000001","0","0","0","0","14138727","0","0","0","850101604","0","0","42","3050","0","0","0","3050","459","0","0","0","0","0","0","24658","0","305","惡魔寶寶","0","3050","3050","0","257300","689","1","0"
"0","0","0","305","0","305","0","200000001","24","0","0","60","10265529","0","0","0","850101605","0","0","42","305","0","5","1","305","374","0","0","0","18","2103","0","68214","0","305","露娜的闇影","0","305","305","0","611401","501","32","0"
"0","0","0","306","0","306","0","200000001","15","0","12","86","12484251","0","0","0","850101701","0","0","42","306","0","5","1","306","2707","0","0","0","20","132","0","31889","0","306","空花（黑暗）的闇影","0","306","306","0","619101","2170","32","0"
"0","0","0","306","0","306","0","200000001","24","0","0","60","10763761","0","0","0","850101702","0","0","42","306","0","6","1","306","482","0","0","0","17","2255","0","76669","0","306","伊莉亞的闇影","0","306","306","0","604401","645","32","0"
