7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f
"3020","10519747","0","0","0","0","0","0","3020","1818","1","0","0","0","200000001","0","0","3020","0","11120","850100403","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","擰扭相思樹","1212","251900","0","0"
"302","7664616","0","0","29","0","6","0","302","1615","32","0","0","0","200000001","0","0","302","0","0","850100404","0","302","153","3","0","0","0","0","0","0","302","42","21","0","598","302","302","0","茜里的闇影","1340","600601","1","48534"
"302","6711718","0","0","29","0","6","0","302","716","32","0","0","0","200000001","0","0","302","0","0","850100405","0","302","49","0","0","0","0","0","0","0","302","42","16","0","2066","302","302","0","初音的闇影","656","601201","1","57727"
"302","9210472","0","0","28","0","6","0","302","2244","32","0","0","0","200000001","0","0","302","0","30135","850100501","0","302","59","36","0","0","0","0","0","0","302","42","4","365","0","302","302","0","胡桃的闇影","2261","602101","1","0"
"3020","10055348","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","36562","850100502","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","火蜥蜴","909","252500","0","0"
"302","7689250","0","0","28","0","5","0","302","372","32","0","0","0","200000001","0","0","302","0","54234","850100503","0","302","30","3","0","0","0","0","0","0","302","49","0","1924","0","302","302","0","怜（萬聖節）的闇影","426","614001","1","0"
"3020","10402220","0","0","0","0","0","0","3020","682","1","0","0","0","200000001","0","0","3020","0","47505","850100504","0","3020","0","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","流浪之鴉","455","256100","0","0"
"3020","9990709","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","1910","850100505","0","3020","906","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","氣球鳥","909","257600","0","0"
"3020","14949743","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","11809","850100601","0","3020","0","200","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","小小哥布林","303","250300","0","0"
"302","10344735","0","0","28","0","5","0","302","2791","32","0","0","0","200000001","0","0","302","0","23528","850100602","0","302","61","42","0","0","0","0","0","0","302","42","4","958","0","302","302","0","流夏的闇影","2170","605601","1","0"
"302","9165209","0","0","49","0","6","0","302","483","32","0","0","0","200000001","0","0","302","0","59263","850100603","0","302","43","2","0","0","0","0","0","0","302","66","0","2461","0","302","302","0","真琴的闇影","623","604301","1","0"
"302","9236106","0","0","26","0","6","0","302","503","32","0","0","0","200000001","0","0","302","0","59745","850100604","0","302","30","2","0","0","0","0","0","0","302","42","0","1928","0","302","302","0","惠理子的闇影","567","602701","1","0"
"3020","11719494","0","0","0","0","0","0","3020","1364","1","0","0","0","200000001","0","0","3020","0","0","850100605","0","3020","906","0","0","0","0","0","0","0","302","42","0","0","0","3020","3020","0","岩窟蝸牛","909","256900","0","1552"
"3030","11615880","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11947","850100701","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","生者戰士像","1824","250900","0","0"
"3030","13822231","0","0","0","0","0","0","3030","912","1","0","0","0","200000001","0","0","3030","0","0","850100702","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","小狸貓","608","250600","0","6021"
"303","10254721","0","0","17","0","5","0","303","2023","32","0","0","0","200000001","0","0","303","0","23031","850100703","0","303","44","72","0","0","0","0","0","0","303","48","4","957","0","303","303","0","紡希（萬聖節）的闇影","2881","613901","1","0"
"303","9311816","0","0","29","0","6","0","303","1616","32","0","0","0","200000001","0","0","303","0","0","850100704","0","303","153","3","0","0","0","0","0","0","303","42","21","0","598","303","303","0","茜里的闇影","1341","600601","1","48579"
"3030","10241860","0","0","0","0","0","0","3030","456","1","0","0","0","200000001","0","0","3030","0","0","850100705","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","火焰咒士","304","259300","0","21719"
"3030","13090231","0","0","0","0","0","0","3030","3648","1","0","0","0","200000001","0","0","3030","0","9870","850100801","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","青藍魔像","608","250800","0","0"
"3030","12217618","0","0","0","0","0","0","3030","1824","1","0","0","0","200000001","0","0","3030","0","11396","850100802","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","樹精","1216","251800","0","0"
"3030","11340759","0","0","0","0","0","0","3030","1368","1","0","0","0","200000001","0","0","3030","0","35723","850100803","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","重鎚巨蟹","912","253000","0","0"
"303","8874769","0","0","28","0","5","0","303","373","32","0","0","0","200000001","0","0","303","0","54269","850100804","0","303","30","3","0","0","0","0","0","0","303","49","0","1924","0","303","303","0","怜（萬聖節）的闇影","427","614001","1","0"
"303","7691807","0","0","33","0","5","0","303","701","32","0","0","0","200000001","0","0","303","0","52549","850100805","0","303","30","3","0","0","0","0","0","0","303","65","0","2161","0","303","303","0","栞（魔法少女）的闇影","508","612301","1","0"
"3030","12793118","0","0","0","0","0","0","3030","2280","1","0","0","0","200000001","0","0","3030","0","11671","850100901","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","叢林護衛","912","251300","0","0"
"3030","14170269","0","0","0","0","0","0","3030","912","1","0","0","0","200000001","0","0","3030","0","0","850100902","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","小狸貓","608","250600","0","6021"
"303","11294355","0","0","26","0","6","0","303","2314","32","0","0","0","200000001","0","0","303","0","24154","850100903","0","303","140","21","0","0","0","0","0","0","303","42","5","493","0","303","303","0","貪吃佩可的闇影","2495","605802","1","0"
"303","8750026","0","0","29","0","6","0","303","590","32","0","0","0","200000001","0","0","303","0","0","850100904","0","303","45","0","0","0","0","0","0","0","303","42","17","0","2330","303","303","0","凱留的闇影","470","606001","1","60406"
"3030","11865783","0","0","0","0","0","0","3030","456","1","0","0","0","200000001","0","0","3030","0","0","850100905","0","3030","0","0","0","0","0","0","0","0","303","42","0","0","0","3030","3030","0","幼年巨蜥","304","258200","0","50346"
"0","155000000","0","0","70","0","1","0","0","750","1","0","0","0","300000008","0","0","800","0","40000","850101001","0","0","0","0","0","0","0","0","0","0","310","60","0","0","0","700","5000","0","芒刺爬行者","700","300606","0","0"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","125","0","0","850101002","0","125","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","850101003","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","8000","0","0","300000008","0","0","0","0","0","850101004","0","0","0","0","0","0","0","0","0","0","310","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"304","11090543","0","0","17","0","5","0","304","2024","32","0","0","0","200000001","0","0","304","0","26867","850101101","0","304","44","72","0","0","0","0","0","0","304","48","4","957","0","304","304","0","紡希（萬聖節）的闇影","2937","613901","1","0"
"304","8995425","0","0","40","0","5","0","304","612","32","0","0","0","200000001","0","0","304","0","59923","850101102","0","304","20","24","0","0","0","0","0","0","304","62","15","2391","0","304","304","0","琪愛兒的闇影","788","610901","1","0"
"3040","12232671","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","39024","850101103","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","重鎚巨蟹","915","253000","0","0"
"3040","13175785","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","1114","850101104","0","3040","912","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","女中音之鳥","915","254700","0","0"
"3040","12570912","0","0","0","0","0","0","3040","687","1","0","0","0","200000001","0","0","3040","0","25689","850101105","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","海馬騎士","458","256500","0","0"
"3040","13659213","0","0","0","0","0","0","3040","915","1","0","0","0","200000001","0","0","3040","0","10760","850101201","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","魔像","2440","250700","0","0"
"3040","15914411","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","13018","850101202","0","3040","0","200","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","小小哥布林","305","250300","0","0"
"304","9734325","0","0","29","0","5","0","304","967","32","0","0","0","200000001","0","0","304","0","55133","850101203","0","304","35","13","0","0","0","0","0","0","304","42","0","1287","0","304","304","0","美冬（工作服）的闇影","1135","616901","1","0"
"304","9246903","0","0","30","0","5","0","304","441","32","0","0","0","200000001","0","0","304","0","61945","850101204","0","304","36","10","0","0","0","0","0","0","304","71","0","2110","1230","304","304","0","智（魔法少女）的闇影","510","614301","1","0"
"3040","11713037","0","0","0","0","0","0","3040","458","1","0","0","0","200000001","0","0","3040","0","0","850101205","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","怨火之顱","305","258900","0","28668"
"3040","14752075","0","0","0","0","0","0","3040","2288","1","0","0","0","200000001","0","0","3040","0","11216","850101301","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","高等獸人","915","252900","0","0"
"304","12805899","0","0","30","0","6","0","304","3095","32","0","0","0","200000001","0","0","304","0","27758","850101302","0","304","69","26","0","0","0","0","0","0","304","42","5","536","0","304","304","0","純的闇影","2606","604701","1","0"
"304","10445679","0","0","39","0","5","0","304","582","32","0","0","0","200000001","0","0","304","0","61818","850101303","0","304","30","18","0","0","0","0","0","0","304","55","15","2025","0","304","304","0","嘉夜（時空旅行）的闇影","648","616601","1","0"
"3040","13408494","0","0","0","0","0","0","3040","1373","1","0","0","0","200000001","0","0","3040","0","40528","850101304","0","3040","0","0","0","0","0","0","0","0","304","42","0","0","0","3040","3040","0","女低音鷹鳥","915","253500","0","0"
"304","11170159","0","0","20","0","5","0","304","1733","32","0","0","0","200000001","0","0","304","0","45252","850101305","0","304","59","40","0","0","0","0","0","0","304","42","4","724","0","304","304","0","咲戀（夏日）的闇影","1748","610301","1","0"
"3050","14376792","0","0","0","0","0","0","3050","918","1","0","0","0","200000001","0","0","3050","0","10763","850101401","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","魔像","2448","250700","0","0"
"3050","14069790","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","12572","850101402","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","樹精","1224","251800","0","0"
"305","10427896","0","0","27","0","5","0","305","416","32","0","0","0","200000001","0","0","305","0","66792","850101403","0","305","30","3","0","0","0","0","0","0","305","44","1","2062","0","305","305","0","克莉絲提娜（聖誕節）的闇影","488","611502","1","0"
"305","11154680","0","0","20","0","5","0","305","1918","32","0","0","0","200000001","0","0","305","0","34672","850101404","0","305","114","28","0","0","0","0","0","0","305","42","4","652","0","305","305","0","望（聖誕節）的闇影","2804","611602","1","0"
"3050","12871606","0","0","0","0","0","0","3050","1148","1","0","0","0","200000001","0","0","3050","0","15619","850101405","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","土蛇","765","255000","0","0"
"3050","14076422","0","0","0","0","0","0","3050","1836","1","0","0","0","200000001","0","0","3050","0","12423","850101501","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","多倫多獸","1224","252000","0","0"
"3050","14096922","0","0","0","0","0","0","3050","1377","1","0","0","0","200000001","0","0","3050","0","12722","850101502","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","哥布林護衛","1530","251200","0","0"
"305","12639773","0","0","26","0","6","0","305","2358","32","0","0","0","200000001","0","0","305","0","28176","850101503","0","305","141","21","0","0","0","0","0","0","305","42","5","493","0","305","305","0","貪吃佩可的闇影","2544","605802","1","0"
"305","10290033","0","0","34","0","6","0","305","609","32","0","0","0","200000001","0","0","305","0","0","850101504","0","305","45","0","0","0","0","0","0","0","305","42","18","0","2394","305","305","0","凱留（夏日）的闇影","518","607801","1","63934"
"3050","12056020","0","0","0","0","0","0","3050","459","1","0","0","0","200000001","0","0","3050","0","0","850101505","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","睿智權杖","306","259600","0","26036"
"3050","15191581","0","0","0","0","0","0","3050","2295","1","0","0","0","200000001","0","0","3050","0","11219","850101601","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","高等獸人","918","252900","0","0"
"305","10403725","0","0","26","0","5","0","305","532","32","0","0","0","200000001","0","0","305","0","0","850101602","0","305","45","0","0","0","0","0","0","0","305","42","18","0","2108","305","305","0","安的闇影","428","609201","1","73397"
"305","11658054","0","0","29","0","6","0","305","1787","32","0","0","0","200000001","0","0","305","0","0","850101603","0","305","2060","3","0","0","0","0","0","0","305","42","21","0","572","305","305","0","美里的闇影","1457","601501","1","50313"
"3050","14138727","0","0","0","0","0","0","3050","689","1","0","0","0","200000001","0","0","3050","0","0","850101604","0","3050","0","0","0","0","0","0","0","0","305","42","0","0","0","3050","3050","0","惡魔寶寶","459","257300","0","24658"
"305","10265529","0","0","24","0","5","0","305","501","32","0","0","0","200000001","0","0","305","0","0","850101605","0","305","60","0","0","0","0","0","0","0","305","42","18","0","2103","305","305","0","露娜的闇影","374","611401","1","68214"
"306","12484251","0","0","15","0","5","0","306","2170","32","0","0","0","200000001","0","0","306","0","0","850101701","0","306","86","12","0","0","0","0","0","0","306","42","20","0","132","306","306","0","空花（黑暗）的闇影","2707","619101","1","31889"
"306","10763761","0","0","24","0","6","0","306","645","32","0","0","0","200000001","0","0","306","0","0","850101702","0","306","60","0","0","0","0","0","0","0","306","42","17","0","2255","306","306","0","伊莉亞的闇影","482","604401","1","76669"
"3060","13853276","0","0","0","0","0","0","3060","691","1","0","0","0","200000001","0","0","3060","0","0","850101703","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","搗蛋惡魔","461","256300","0","49042"
"3060","13852556","0","0","0","0","0","0","3060","1382","1","0","0","0","200000001","0","0","3060","0","0","850101704","0","3060","918","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","岩窟蝸牛","921","256900","0","1709"
"3060","13856844","0","0","0","0","0","0","3060","461","1","0","0","0","200000001","0","0","3060","0","0","850101705","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","幼年巨蜥","307","258200","0","53971"
"3060","15599372","0","0","0","0","0","0","3060","3684","1","0","0","0","200000001","0","0","3060","0","10916","850101801","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","青藍魔像","614","250800","0","0"
"3060","14675500","0","0","0","0","0","0","3060","1842","1","0","0","0","200000001","0","0","3060","0","12896","850101802","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","棘刺蟹","1228","250100","0","0"
"306","10925580","0","0","22","0","5","0","306","492","32","0","0","0","200000001","0","0","306","0","61407","850101803","0","306","25","20","0","0","0","0","0","0","306","80","0","2811","0","306","306","0","可可蘿（祭服）的闇影","529","615501","1","0"
"306","11091655","0","0","18","0","5","0","306","1388","32","0","0","0","200000001","0","0","306","0","0","850101804","0","306","158","3","0","0","0","0","0","0","306","42","28","0","876","306","306","0","伊緒（黑暗）的闇影","1165","619001","1","55220"
"3060","14115521","0","0","0","0","0","0","3060","691","1","0","0","0","200000001","0","0","3060","0","51832","850101805","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","流浪之鴉","461","256100","0","0"
"3060","14523450","0","0","0","0","0","0","3060","2763","1","0","0","0","200000001","0","0","3060","0","13330","850101901","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","生者劍士","1228","251000","0","0"
"306","11790591","0","0","35","0","6","0","306","587","32","0","0","0","200000001","0","0","306","0","67028","850101902","0","306","25","17","0","0","0","0","0","0","306","80","0","2267","0","306","306","0","矛依未的闇影","628","606101","1","0"
"306","10785905","0","0","39","0","5","0","306","490","32","0","0","0","200000001","0","0","306","0","62688","850101903","0","306","30","20","0","0","0","0","0","0","306","60","15","2127","0","306","306","0","琪愛兒（聖學祭）的闇影","695","616301","1","0"
"3060","14259607","0","0","0","0","0","0","3060","691","1","0","0","0","200000001","0","0","3060","0","52138","850101904","0","3060","0","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","洞窟猿猴","461","256800","0","0"
"3060","14779943","0","0","0","0","0","0","3060","921","1","0","0","0","200000001","0","0","3060","0","27826","850101905","0","3060","918","0","0","0","0","0","0","0","306","42","0","0","0","3060","3060","0","鬼燈螢","614","258300","0","0"
"0","152000000","0","0","130","0","1","0","0","1400","1","0","0","0","300000008","0","0","5000","0","0","850102001","0","0","0","0","0","0","0","0","0","0","313","60","0","0","0","5000","5000","0","亡魂支配者","1400","304808","0","6000"
"0","1000000000","0","0","0","0","1","0","100","0","1","150","5000","0","300000008","0","0","175","0","0","850102002","0","175","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217300","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","0","0","300000008","0","0","0","0","0","850102003","0","0","0","0","0","0","0","0","0","0","313","100","0","0","0","0","100","0","爆裂敵人","0","217301","0","0"
"0","1000000000","0","0","0","0","1","0","0","0","1","0","3000","0","300000008","0","0","0","0","0","850102004","0","0","0","0","0","0","0","0","0","0","313","100","0","0","0","0","0","0","爆裂敵人","0","217302","0","0"
"3070","14547418","0","0","0","0","0","0","3070","924","1","0","0","0","200000001","0","0","3070","0","12341","850102101","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","魔像","2464","250700","0","0"
"3070","13665857","0","0","0","0","0","0","3070","1848","1","0","0","0","200000001","0","0","3070","0","15048","850102102","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","生者戰士像","1848","250900","0","0"
"307","12629571","0","0","26","0","6","0","307","2403","32","0","0","0","200000001","0","0","307","0","34097","850102103","0","307","141","21","0","0","0","0","0","0","307","42","5","499","0","307","307","0","貪吃佩可的闇影","2592","605802","1","0"
"307","9903656","0","0","24","0","5","0","307","568","32","0","0","0","200000001","0","0","307","0","0","850102104","0","307","45","0","0","0","0","0","0","0","307","42","17","0","2129","307","307","0","安＆古蕾婭的闇影","412","681001","0","68288"
"3070","12283412","0","0","0","0","0","0","3070","462","1","0","0","0","200000001","0","0","3070","0","0","850102105","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","火焰咒士","308","259300","0","25826"
"3070","13970723","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","15392","850102201","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","寄居蟹騎士","2156","254100","0","0"
"307","10967512","0","0","35","0","6","0","307","571","32","0","0","0","200000001","0","0","307","0","80667","850102202","0","307","36","10","0","0","0","0","0","0","307","81","0","2608","0","307","307","0","智的闇影","629","603701","1","0"
"3070","13312702","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","41277","850102203","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","天使之鏢","924","253600","0","0"
"307","9397546","0","0","33","0","5","0","307","729","32","0","0","0","200000001","0","0","307","0","72111","850102204","0","307","30","3","0","0","0","0","0","0","307","65","0","2196","0","307","307","0","栞（魔法少女）的闇影","529","612301","1","0"
"3070","13312702","0","0","0","0","0","0","3070","1386","1","0","0","0","200000001","0","0","3070","0","2491","850102205","0","3070","921","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","氣球鳥","924","257600","0","0"
"3070","15444162","0","0","0","0","0","0","3070","2772","1","0","0","0","200000001","0","0","3070","0","15224","850102301","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","生者劍士","1232","251000","0","0"
"307","12450514","0","0","29","0","6","0","307","481","32","0","0","0","200000001","0","0","307","0","81736","850102302","0","307","30","3","0","0","0","0","0","0","307","44","0","1873","0","307","307","0","克莉絲提娜的闇影","669","607101","1","0"
"307","11576977","0","0","23","0","5","0","307","811","32","0","0","0","200000001","0","0","307","0","67373","850102303","0","307","720","14","0","0","0","0","0","0","307","42","1","1743","0","307","307","0","莫妮卡（魔法少女）的闇影","815","614201","1","0"
"307","11289496","0","0","35","0","6","0","307","859","32","0","0","0","200000001","0","0","307","0","77723","850102304","0","307","40","15","0","0","0","0","0","0","307","75","0","1987","0","307","307","0","亞里莎的闇影","582","606301","1","0"
"3070","15325227","0","0","0","0","0","0","3070","693","1","0","0","0","200000001","0","0","3070","0","28837","850102305","0","3070","0","0","0","0","0","0","0","0","307","42","0","0","0","3070","3070","0","狗頭人","462","255800","0","0"
"3080","14111251","0","0","0","0","0","0","3080","2318","1","0","0","0","200000001","0","0","3080","0","12005","850102401","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","岩龜暴君","1545","251100","0","0"
"3080","14575407","0","0","0","0","0","0","3080","1854","1","0","0","0","200000001","0","0","3080","0","14207","850102402","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","多倫多獸","1236","252000","0","0"
"3080","14828434","0","0","0","0","0","0","3080","2318","1","0","0","0","200000001","0","0","3080","0","14712","850102403","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","叢林護衛","927","251300","0","0"
"308","9988991","0","0","26","0","5","0","308","558","32","0","0","0","200000001","0","0","308","0","0","850102404","0","308","123","0","0","0","0","0","0","0","308","42","17","0","2429","308","308","0","凱留（公主）的闇影","420","680601","1","81658"
"308","10571747","0","0","29","0","6","0","308","609","32","0","0","0","200000001","0","0","308","0","0","850102405","0","308","60","0","0","0","0","0","0","0","308","42","17","0","2464","308","308","0","鏡華的闇影","501","603602","1","69252"
"3080","14668157","0","0","0","0","0","0","3080","1854","1","0","0","0","200000001","0","0","3080","0","12419","850102501","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","擰扭相思樹","1236","251900","0","0"
"3080","14288534","0","0","0","0","0","0","3080","1391","1","0","0","0","200000001","0","0","3080","0","13637","850102502","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","寄居蟹騎士","2163","254100","0","0"
"308","12721662","0","0","18","0","6","0","308","2038","32","0","0","0","200000001","0","0","308","0","31260","850102503","0","308","44","113","0","0","0","0","0","0","308","42","4","285","0","308","308","0","宮子的闇影","3435","600701","1","0"
"308","10122222","0","0","27","0","5","0","308","571","32","0","0","0","200000001","0","0","308","0","0","850102504","0","308","50","0","0","0","0","0","0","0","308","42","17","0","2108","308","308","0","古蕾婭的闇影","445","609401","1","63949"
"3080","13979481","0","0","0","0","0","0","3080","696","1","0","0","0","200000001","0","0","3080","0","0","850102505","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","搗蛋惡魔","464","256300","0","48792"
"3080","16321413","0","0","0","0","0","0","3080","1391","1","0","0","0","200000001","0","0","3080","0","11195","850102601","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","獸人","1545","252800","0","0"
"308","12454739","0","0","31","0","6","0","308","503","32","0","0","0","200000001","0","0","308","0","79660","850102602","0","308","30","5","0","0","0","0","0","0","308","54","0","2453","0","308","308","0","雪菲的闇影","597","606401","1","0"
"3080","15010192","0","0","0","0","0","0","3080","1391","1","0","0","0","200000001","0","0","3080","0","41920","850102603","0","3080","0","0","0","0","0","0","0","0","308","42","0","0","0","3080","3080","0","歡呼半獸人","927","254400","0","0"
"308","12369047","0","0","46","0","6","0","308","631","32","0","0","0","200000001","0","0","308","0","70629","850102604","0","308","38","5","0","0","0","0","0","0","308","89","0","2726","0","308","308","0","妮諾的闇影","709","603003","1","0"
