9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0
"0","14695136","315","0","0","0","6","879","0","0","35225","0","315","44","263","315","0","33","0","33","315","315","0","22","0","0","6","潛陸水母","3190","0","200000001","315","0","604503","0","2172","315","0","840104804","63","0","1","0","0"
"0","12811930","315","0","0","0","13","0","0","0","0","0","315","44","54","315","0","40","0","33","315","315","0","3","0","0","6","魔法射線","1415","0","200000001","315","0","601802","0","1192","315","0","840104805","1490","71810","1","0","0"
"0","17779014","3150","0","0","0","0","0","0","0","14712","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","叢林護衛","3792","0","200000001","3150","0","250800","0","632","3150","0","840104901","0","0","0","0","0"
"0","17160849","3150","0","0","0","0","0","0","0","17245","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","小狸貓","2370","0","200000001","3150","0","251300","0","948","3150","0","840104902","0","0","0","0","0"
"0","18544132","3150","0","0","0","0","0","0","0","0","0","3150","44","0","3150","0","0","0","1","3150","315","0","0","0","0","0","空花的闇影","948","0","200000001","3150","0","250600","0","632","3150","0","840104903","0","7667","0","0","0"
"0","15217060","315","0","0","0","5","494","0","0","46510","0","315","44","143","315","0","36","0","33","315","315","0","21","0","0","6","伊緒（黑暗）的闇影","2535","0","200000001","315","0","605802","0","3074","315","0","840104904","0","0","2","0","0"
"0","11941057","315","0","0","0","18","0","0","0","0","0","315","44","45","315","0","36","0","33","315","315","0","0","0","0","5","翼耳兔","540","0","200000001","315","0","609201","0","452","315","0","840104905","2142","85981","1","0","0"
"0","123000000","5000","0","0","0","0","0","0","0","0","0","3000","60","0","3000","0","70","0","1","3000","325","0","0","0","0","1","三重岩","0","0","300000008","3000","0","306903","0","0","600","0","840105001","0","0","0","0","0"
"0","800000","0","0","0","0","0","0","0","0","5000","0","0","60","0","0","0","0","0","1","0","325","0","0","0","0","1","三重岩上段","3000","0","300000008","0","0","306903","0","3000","0","0","840105002","0","5000","0","0","0"
"0","1800000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","1","0","325","0","0","0","0","1","三重岩中段","1200","0","300000008","0","0","306903","0","0","0","0","840105003","0","0","0","0","0"
"0","1800000","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","1","0","325","0","0","0","0","1","三重岩下段","0","0","300000008","0","0","306903","0","1200","0","0","840105004","0","0","0","0","0"
"0","1000000000","0","0","0","9000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","500","325","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","500","0","840105005","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","325","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","840105006","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","325","0","0","0","0","1","爆裂敵人","0","0","300000008","5000","0","217302","0","0","0","0","840105007","0","0","0","0","0"
"0","1900297","3010","0","0","0","0","0","0","0","503","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","擰扭相思樹","1812","0","200000001","3010","0","251900","0","1208","3010","0","850100101","0","0","0","0","0"
"0","1119441","301","0","0","0","4","281","0","0","5196","0","301","42","44","301","0","18","0","32","301","301","0","113","0","0","6","宮子的闇影","1995","0","200000001","301","0","600701","0","3234","301","0","850100102","0","0","1","0","0"
"0","1400000","3010","0","0","0","0","0","0","0","5956","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","天使之鏢","1359","0","200000001","3010","0","253600","0","906","3010","0","850100103","0","0","0","0","0"
"0","489369","301","0","0","0","29","0","0","0","0","0","301","42","146","301","0","18","0","32","301","301","0","0","0","0","5","真步（灰姑娘）的闇影","1550","0","200000001","301","0","616001","0","625","301","0","850100104","819","9451","1","0","0"
"0","1095612","3010","0","0","0","0","0","0","0","6972","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","烏帕魯帕","453","0","200000001","3010","0","259100","0","302","3010","0","850100105","0","0","0","0","0"
"0","7247516","3010","0","0","0","0","0","0","0","5893","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","多倫多獸","1812","0","200000001","3010","0","252000","0","1208","3010","0","850100201","0","0","0","0","0"
"0","7266968","3010","0","0","0","0","0","0","0","6058","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","哥布林護衛","1359","0","200000001","3010","0","251200","0","1510","3010","0","850100202","0","0","0","0","0"
"0","5570944","301","0","0","0","4","565","0","0","16082","0","301","45","49","301","0","25","0","32","301","301","0","29","0","0","6","望的闇影","2242","0","200000001","301","0","602901","0","2907","301","0","850100203","0","0","1","0","0"
"0","6425912","3010","0","0","0","0","0","0","0","0","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","閃焰軟泥怪","1359","0","200000001","3010","0","252700","0","906","3010","0","850100204","0","19533","0","0","0"
"0","3495190","301","0","0","0","18","0","0","0","0","0","301","42","45","301","0","26","0","32","301","301","0","0","0","0","5","安的闇影","520","0","200000001","301","0","609201","0","417","301","0","850100205","2083","34681","1","0","0"
"0","8107009","3010","0","0","0","0","0","0","0","9240","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","生者劍士","2718","0","200000001","3010","0","251000","0","1208","3010","0","850100301","0","0","0","0","0"
"0","4943218","301","0","0","0","0","3001","0","0","43493","0","301","53","40","301","0","18","0","32","301","301","0","42","0","0","5","妮諾（大江戶）的闇影","425","0","200000001","301","0","609601","0","480","301","0","850100302","0","0","1","0","0"
"0","4712786","301","0","0","0","15","2391","0","0","41661","0","301","62","20","301","0","40","0","32","301","301","0","24","0","0","5","琪愛兒的闇影","579","0","200000001","301","0","610901","0","771","301","0","850100303","0","0","1","0","0"
"0","7484529","3010","0","0","0","0","0","0","0","1392","0","3010","42","0","3010","0","0","0","1","3010","301","0","0","0","0","0","堅果射手","1359","0","200000001","3010","0","254200","0","906","3010","0","850100304","0","0","0","0","0"
"0","5384715","301","0","0","0","21","0","0","0","0","0","301","42","2820","301","0","19","0","32","301","301","0","3","0","0","5","優衣（祭服）的闇影","2198","0","200000001","301","0","615601","0","1319","301","0","850100305","505","28760","1","0","0"
"0","10835105","3020","0","0","0","0","0","0","0","10151","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","高等獸人","2273","0","200000001","3020","0","252900","0","909","3020","0","850100401","0","0","0","0","0"
"0","9997588","3020","0","0","0","0","0","0","0","10701","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","海獅怪","2273","0","200000001","3020","0","250400","0","1515","3020","0","850100402","0","0","0","0","0"
"0","10519747","3020","0","0","0","0","0","0","0","11120","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","擰扭相思樹","1818","0","200000001","3020","0","251900","0","1212","3020","0","850100403","0","0","0","0","0"
"0","7664616","302","0","0","0","21","0","0","0","0","0","302","42","153","302","0","29","0","32","302","302","0","3","0","0","6","茜里的闇影","1615","0","200000001","302","0","600601","0","1340","302","0","850100404","598","48534","1","0","0"
"0","6711718","302","0","0","0","16","0","0","0","0","0","302","42","49","302","0","29","0","32","302","302","0","0","0","0","6","初音的闇影","716","0","200000001","302","0","601201","0","656","302","0","850100405","2066","57727","1","0","0"
"0","9210472","302","0","0","0","4","365","0","0","30135","0","302","42","59","302","0","28","0","32","302","302","0","36","0","0","6","胡桃的闇影","2244","0","200000001","302","0","602101","0","2261","302","0","850100501","0","0","1","0","0"
"0","10055348","3020","0","0","0","0","0","0","0","36562","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","火蜥蜴","1364","0","200000001","3020","0","252500","0","909","3020","0","850100502","0","0","0","0","0"
"0","7689250","302","0","0","0","0","1924","0","0","54234","0","302","49","30","302","0","28","0","32","302","302","0","3","0","0","5","怜（萬聖節）的闇影","372","0","200000001","302","0","614001","0","426","302","0","850100503","0","0","1","0","0"
"0","10402220","3020","0","0","0","0","0","0","0","47505","0","3020","42","0","3020","0","0","0","1","3020","302","0","0","0","0","0","流浪之鴉","682","0","200000001","3020","0","256100","0","455","3020","0","850100504","0","0","0","0","0"
"0","9990709","3020","0","0","0","0","0","0","0","1910","0","3020","42","906","3020","0","0","0","1","3020","302","0","0","0","0","0","氣球鳥","1364","0","200000001","3020","0","257600","0","909","3020","0","850100505","0","0","0","0","0"
"0","14949743","3020","0","0","0","0","0","0","0","11809","0","3020","42","0","3020","0","0","0","1","3020","302","0","200","0","0","0","小小哥布林","1364","0","200000001","3020","0","250300","0","303","3020","0","850100601","0","0","0","0","0"
"0","10344735","302","0","0","0","4","958","0","0","23528","0","302","42","61","302","0","28","0","32","302","302","0","42","0","0","5","流夏的闇影","2791","0","200000001","302","0","605601","0","2170","302","0","850100602","0","0","1","0","0"
"0","9165209","302","0","0","0","0","2461","0","0","59263","0","302","66","43","302","0","49","0","32","302","302","0","2","0","0","6","真琴的闇影","483","0","200000001","302","0","604301","0","623","302","0","850100603","0","0","1","0","0"
"0","9236106","302","0","0","0","0","1928","0","0","59745","0","302","42","30","302","0","26","0","32","302","302","0","2","0","0","6","惠理子的闇影","503","0","200000001","302","0","602701","0","567","302","0","850100604","0","0","1","0","0"
"0","11719494","3020","0","0","0","0","0","0","0","0","0","3020","42","906","3020","0","0","0","1","3020","302","0","0","0","0","0","岩窟蝸牛","1364","0","200000001","3020","0","256900","0","909","3020","0","850100605","0","1552","0","0","0"
"0","11615880","3030","0","0","0","0","0","0","0","11947","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","生者戰士像","1824","0","200000001","3030","0","250900","0","1824","3030","0","850100701","0","0","0","0","0"
"0","13822231","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","小狸貓","912","0","200000001","3030","0","250600","0","608","3030","0","850100702","0","6021","0","0","0"
"0","10254721","303","0","0","0","4","957","0","0","23031","0","303","48","44","303","0","17","0","32","303","303","0","72","0","0","5","紡希（萬聖節）的闇影","2023","0","200000001","303","0","613901","0","2881","303","0","850100703","0","0","1","0","0"
"0","9311816","303","0","0","0","21","0","0","0","0","0","303","42","153","303","0","29","0","32","303","303","0","3","0","0","6","茜里的闇影","1616","0","200000001","303","0","600601","0","1341","303","0","850100704","598","48579","1","0","0"
"0","10241860","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","火焰咒士","456","0","200000001","3030","0","259300","0","304","3030","0","850100705","0","21719","0","0","0"
"0","13090231","3030","0","0","0","0","0","0","0","9870","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","青藍魔像","3648","0","200000001","3030","0","250800","0","608","3030","0","850100801","0","0","0","0","0"
"0","12217618","3030","0","0","0","0","0","0","0","11396","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","樹精","1824","0","200000001","3030","0","251800","0","1216","3030","0","850100802","0","0","0","0","0"
"0","11340759","3030","0","0","0","0","0","0","0","35723","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","重鎚巨蟹","1368","0","200000001","3030","0","253000","0","912","3030","0","850100803","0","0","0","0","0"
"0","8874769","303","0","0","0","0","1924","0","0","54269","0","303","49","30","303","0","28","0","32","303","303","0","3","0","0","5","怜（萬聖節）的闇影","373","0","200000001","303","0","614001","0","427","303","0","850100804","0","0","1","0","0"
"0","7691807","303","0","0","0","0","2161","0","0","52549","0","303","65","30","303","0","33","0","32","303","303","0","3","0","0","5","栞（魔法少女）的闇影","701","0","200000001","303","0","612301","0","508","303","0","850100805","0","0","1","0","0"
"0","12793118","3030","0","0","0","0","0","0","0","11671","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","叢林護衛","2280","0","200000001","3030","0","251300","0","912","3030","0","850100901","0","0","0","0","0"
"0","14170269","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","小狸貓","912","0","200000001","3030","0","250600","0","608","3030","0","850100902","0","6021","0","0","0"
"0","11294355","303","0","0","0","5","493","0","0","24154","0","303","42","140","303","0","26","0","32","303","303","0","21","0","0","6","貪吃佩可的闇影","2314","0","200000001","303","0","605802","0","2495","303","0","850100903","0","0","1","0","0"
"0","8750026","303","0","0","0","17","0","0","0","0","0","303","42","45","303","0","29","0","32","303","303","0","0","0","0","6","凱留的闇影","590","0","200000001","303","0","606001","0","470","303","0","850100904","2330","60406","1","0","0"
"0","11865783","3030","0","0","0","0","0","0","0","0","0","3030","42","0","3030","0","0","0","1","3030","303","0","0","0","0","0","幼年巨蜥","456","0","200000001","3030","0","258200","0","304","3030","0","850100905","0","50346","0","0","0"
"0","155000000","700","0","0","0","0","0","0","0","40000","0","5000","60","0","0","0","70","0","1","0","310","0","0","0","0","1","芒刺爬行者","750","0","300000008","0","0","300606","0","700","800","0","850101001","0","0","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","125","310","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","125","0","850101002","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","0","1","0","310","0","0","0","0","1","爆裂敵人","0","0","300000008","0","0","217301","0","0","0","0","850101003","0","0","0","0","0"
"0","1000000000","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","1","0","310","0","0","0","0","1","爆裂敵人","0","8000","300000008","0","0","217302","0","0","0","0","850101004","0","0","0","0","0"
"0","11090543","304","0","0","0","4","957","0","0","26867","0","304","48","44","304","0","17","0","32","304","304","0","72","0","0","5","紡希（萬聖節）的闇影","2024","0","200000001","304","0","613901","0","2937","304","0","850101101","0","0","1","0","0"
"0","8995425","304","0","0","0","15","2391","0","0","59923","0","304","62","20","304","0","40","0","32","304","304","0","24","0","0","5","琪愛兒的闇影","612","0","200000001","304","0","610901","0","788","304","0","850101102","0","0","1","0","0"
"0","12232671","3040","0","0","0","0","0","0","0","39024","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","重鎚巨蟹","1373","0","200000001","3040","0","253000","0","915","3040","0","850101103","0","0","0","0","0"
"0","13175785","3040","0","0","0","0","0","0","0","1114","0","3040","42","912","3040","0","0","0","1","3040","304","0","0","0","0","0","女中音之鳥","1373","0","200000001","3040","0","254700","0","915","3040","0","850101104","0","0","0","0","0"
"0","12570912","3040","0","0","0","0","0","0","0","25689","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","海馬騎士","687","0","200000001","3040","0","256500","0","458","3040","0","850101105","0","0","0","0","0"
"0","13659213","3040","0","0","0","0","0","0","0","10760","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","魔像","915","0","200000001","3040","0","250700","0","2440","3040","0","850101201","0","0","0","0","0"
"0","15914411","3040","0","0","0","0","0","0","0","13018","0","3040","42","0","3040","0","0","0","1","3040","304","0","200","0","0","0","小小哥布林","1373","0","200000001","3040","0","250300","0","305","3040","0","850101202","0","0","0","0","0"
"0","9734325","304","0","0","0","0","1287","0","0","55133","0","304","42","35","304","0","29","0","32","304","304","0","13","0","0","5","美冬（工作服）的闇影","967","0","200000001","304","0","616901","0","1135","304","0","850101203","0","0","1","0","0"
"0","9246903","304","0","0","0","0","2110","0","0","61945","0","304","71","36","304","0","30","0","32","304","304","0","10","0","0","5","智（魔法少女）的闇影","441","0","200000001","304","0","614301","0","510","304","0","850101204","1230","0","1","0","0"
"0","11713037","3040","0","0","0","0","0","0","0","0","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","怨火之顱","458","0","200000001","3040","0","258900","0","305","3040","0","850101205","0","28668","0","0","0"
"0","14752075","3040","0","0","0","0","0","0","0","11216","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","高等獸人","2288","0","200000001","3040","0","252900","0","915","3040","0","850101301","0","0","0","0","0"
"0","12805899","304","0","0","0","5","536","0","0","27758","0","304","42","69","304","0","30","0","32","304","304","0","26","0","0","6","純的闇影","3095","0","200000001","304","0","604701","0","2606","304","0","850101302","0","0","1","0","0"
"0","10445679","304","0","0","0","15","2025","0","0","61818","0","304","55","30","304","0","39","0","32","304","304","0","18","0","0","5","嘉夜（時空旅行）的闇影","582","0","200000001","304","0","616601","0","648","304","0","850101303","0","0","1","0","0"
"0","13408494","3040","0","0","0","0","0","0","0","40528","0","3040","42","0","3040","0","0","0","1","3040","304","0","0","0","0","0","女低音鷹鳥","1373","0","200000001","3040","0","253500","0","915","3040","0","850101304","0","0","0","0","0"
"0","11170159","304","0","0","0","4","724","0","0","45252","0","304","42","59","304","0","20","0","32","304","304","0","40","0","0","5","咲戀（夏日）的闇影","1733","0","200000001","304","0","610301","0","1748","304","0","850101305","0","0","1","0","0"
"0","14376792","3050","0","0","0","0","0","0","0","10763","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","魔像","918","0","200000001","3050","0","250700","0","2448","3050","0","850101401","0","0","0","0","0"
"0","14069790","3050","0","0","0","0","0","0","0","12572","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","樹精","1836","0","200000001","3050","0","251800","0","1224","3050","0","850101402","0","0","0","0","0"
"0","10427896","305","0","0","0","1","2062","0","0","66792","0","305","44","30","305","0","27","0","32","305","305","0","3","0","0","5","克莉絲提娜（聖誕節）的闇影","416","0","200000001","305","0","611502","0","488","305","0","850101403","0","0","1","0","0"
"0","11154680","305","0","0","0","4","652","0","0","34672","0","305","42","114","305","0","20","0","32","305","305","0","28","0","0","5","望（聖誕節）的闇影","1918","0","200000001","305","0","611602","0","2804","305","0","850101404","0","0","1","0","0"
"0","12871606","3050","0","0","0","0","0","0","0","15619","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","土蛇","1148","0","200000001","3050","0","255000","0","765","3050","0","850101405","0","0","0","0","0"
"0","14076422","3050","0","0","0","0","0","0","0","12423","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","多倫多獸","1836","0","200000001","3050","0","252000","0","1224","3050","0","850101501","0","0","0","0","0"
"0","14096922","3050","0","0","0","0","0","0","0","12722","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","哥布林護衛","1377","0","200000001","3050","0","251200","0","1530","3050","0","850101502","0","0","0","0","0"
"0","12639773","305","0","0","0","5","493","0","0","28176","0","305","42","141","305","0","26","0","32","305","305","0","21","0","0","6","貪吃佩可的闇影","2358","0","200000001","305","0","605802","0","2544","305","0","850101503","0","0","1","0","0"
"0","10290033","305","0","0","0","18","0","0","0","0","0","305","42","45","305","0","34","0","32","305","305","0","0","0","0","6","凱留（夏日）的闇影","609","0","200000001","305","0","607801","0","518","305","0","850101504","2394","63934","1","0","0"
"0","12056020","3050","0","0","0","0","0","0","0","0","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","睿智權杖","459","0","200000001","3050","0","259600","0","306","3050","0","850101505","0","26036","0","0","0"
"0","15191581","3050","0","0","0","0","0","0","0","11219","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","高等獸人","2295","0","200000001","3050","0","252900","0","918","3050","0","850101601","0","0","0","0","0"
"0","10403725","305","0","0","0","18","0","0","0","0","0","305","42","45","305","0","26","0","32","305","305","0","0","0","0","5","安的闇影","532","0","200000001","305","0","609201","0","428","305","0","850101602","2108","73397","1","0","0"
"0","11658054","305","0","0","0","21","0","0","0","0","0","305","42","2060","305","0","29","0","32","305","305","0","3","0","0","6","美里的闇影","1787","0","200000001","305","0","601501","0","1457","305","0","850101603","572","50313","1","0","0"
"0","14138727","3050","0","0","0","0","0","0","0","0","0","3050","42","0","3050","0","0","0","1","3050","305","0","0","0","0","0","惡魔寶寶","689","0","200000001","3050","0","257300","0","459","3050","0","850101604","0","24658","0","0","0"
"0","10265529","305","0","0","0","18","0","0","0","0","0","305","42","60","305","0","24","0","32","305","305","0","0","0","0","5","露娜的闇影","501","0","200000001","305","0","611401","0","374","305","0","850101605","2103","68214","1","0","0"
"0","12484251","306","0","0","0","20","0","0","0","0","0","306","42","86","306","0","15","0","32","306","306","0","12","0","0","5","空花（黑暗）的闇影","2170","0","200000001","306","0","619101","0","2707","306","0","850101701","132","31889","1","0","0"
"0","10763761","306","0","0","0","17","0","0","0","0","0","306","42","60","306","0","24","0","32","306","306","0","0","0","0","6","伊莉亞的闇影","645","0","200000001","306","0","604401","0","482","306","0","850101702","2255","76669","1","0","0"
"0","13853276","3060","0","0","0","0","0","0","0","0","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","搗蛋惡魔","691","0","200000001","3060","0","256300","0","461","3060","0","850101703","0","49042","0","0","0"
"0","13852556","3060","0","0","0","0","0","0","0","0","0","3060","42","918","3060","0","0","0","1","3060","306","0","0","0","0","0","岩窟蝸牛","1382","0","200000001","3060","0","256900","0","921","3060","0","850101704","0","1709","0","0","0"
"0","13856844","3060","0","0","0","0","0","0","0","0","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","幼年巨蜥","461","0","200000001","3060","0","258200","0","307","3060","0","850101705","0","53971","0","0","0"
"0","15599372","3060","0","0","0","0","0","0","0","10916","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","青藍魔像","3684","0","200000001","3060","0","250800","0","614","3060","0","850101801","0","0","0","0","0"
"0","14675500","3060","0","0","0","0","0","0","0","12896","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","棘刺蟹","1842","0","200000001","3060","0","250100","0","1228","3060","0","850101802","0","0","0","0","0"
"0","10925580","306","0","0","0","0","2811","0","0","61407","0","306","80","25","306","0","22","0","32","306","306","0","20","0","0","5","可可蘿（祭服）的闇影","492","0","200000001","306","0","615501","0","529","306","0","850101803","0","0","1","0","0"
"0","11091655","306","0","0","0","28","0","0","0","0","0","306","42","158","306","0","18","0","32","306","306","0","3","0","0","5","伊緒（黑暗）的闇影","1388","0","200000001","306","0","619001","0","1165","306","0","850101804","876","55220","1","0","0"
"0","14115521","3060","0","0","0","0","0","0","0","51832","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","流浪之鴉","691","0","200000001","3060","0","256100","0","461","3060","0","850101805","0","0","0","0","0"
"0","14523450","3060","0","0","0","0","0","0","0","13330","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","生者劍士","2763","0","200000001","3060","0","251000","0","1228","3060","0","850101901","0","0","0","0","0"
"0","11790591","306","0","0","0","0","2267","0","0","67028","0","306","80","25","306","0","35","0","32","306","306","0","17","0","0","6","矛依未的闇影","587","0","200000001","306","0","606101","0","628","306","0","850101902","0","0","1","0","0"
"0","10785905","306","0","0","0","15","2127","0","0","62688","0","306","60","30","306","0","39","0","32","306","306","0","20","0","0","5","琪愛兒（聖學祭）的闇影","490","0","200000001","306","0","616301","0","695","306","0","850101903","0","0","1","0","0"
"0","14259607","3060","0","0","0","0","0","0","0","52138","0","3060","42","0","3060","0","0","0","1","3060","306","0","0","0","0","0","洞窟猿猴","691","0","200000001","3060","0","256800","0","461","3060","0","850101904","0","0","0","0","0"
"0","14779943","3060","0","0","0","0","0","0","0","27826","0","3060","42","918","3060","0","0","0","1","3060","306","0","0","0","0","0","鬼燈螢","921","0","200000001","3060","0","258300","0","614","3060","0","850101905","0","0","0","0","0"
"0","152000000","5000","0","0","0","0","0","0","0","0","0","5000","60","0","0","0","130","0","1","0","313","0","0","0","0","1","亡魂支配者","1400","0","300000008","0","0","304808","0","1400","5000","0","850102001","0","6000","0","0","0"
"0","1000000000","0","0","0","5000","0","0","0","0","0","0","0","100","0","100","0","0","0","1","175","313","0","0","0","0","1","爆裂敵人","0","150","300000008","0","0","217300","0","0","175","0","850102002","0","0","0","0","0"
