367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a
"304","0","0","304","10445679","0","0","648","0","304","15","0","18","0","304","0","0","0","0","30","0","0","582","0","39","1","616601","61818","2025","0","0","0","嘉夜（時空旅行）的闇影","5","0","200000001","304","0","32","0","850101303","304","55","304"
"3040","0","0","3040","13408494","0","0","915","0","3040","0","0","0","0","3040","0","0","0","0","0","0","0","1373","0","0","0","253500","40528","0","0","0","0","女低音鷹鳥","0","0","200000001","3040","0","1","0","850101304","304","42","3040"
"304","0","0","304","11170159","0","0","1748","0","304","4","0","40","0","304","0","0","0","0","59","0","0","1733","0","20","1","610301","45252","724","0","0","0","咲戀（夏日）的闇影","5","0","200000001","304","0","32","0","850101305","304","42","304"
"3050","0","0","3050","14376792","0","0","2448","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","918","0","0","0","250700","10763","0","0","0","0","魔像","0","0","200000001","3050","0","1","0","850101401","305","42","3050"
"3050","0","0","3050","14069790","0","0","1224","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1836","0","0","0","251800","12572","0","0","0","0","樹精","0","0","200000001","3050","0","1","0","850101402","305","42","3050"
"305","0","0","305","10427896","0","0","488","0","305","1","0","3","0","305","0","0","0","0","30","0","0","416","0","27","1","611502","66792","2062","0","0","0","克莉絲提娜（聖誕節）的闇影","5","0","200000001","305","0","32","0","850101403","305","44","305"
"305","0","0","305","11154680","0","0","2804","0","305","4","0","28","0","305","0","0","0","0","114","0","0","1918","0","20","1","611602","34672","652","0","0","0","望（聖誕節）的闇影","5","0","200000001","305","0","32","0","850101404","305","42","305"
"3050","0","0","3050","12871606","0","0","765","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1148","0","0","0","255000","15619","0","0","0","0","土蛇","0","0","200000001","3050","0","1","0","850101405","305","42","3050"
"3050","0","0","3050","14076422","0","0","1224","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1836","0","0","0","252000","12423","0","0","0","0","多倫多獸","0","0","200000001","3050","0","1","0","850101501","305","42","3050"
"3050","0","0","3050","14096922","0","0","1530","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","1377","0","0","0","251200","12722","0","0","0","0","哥布林護衛","0","0","200000001","3050","0","1","0","850101502","305","42","3050"
"305","0","0","305","12639773","0","0","2544","0","305","5","0","21","0","305","0","0","0","0","141","0","0","2358","0","26","1","605802","28176","493","0","0","0","貪吃佩可的闇影","6","0","200000001","305","0","32","0","850101503","305","42","305"
"305","0","0","305","10290033","0","63934","518","0","305","18","0","0","0","305","0","0","0","0","45","0","0","609","0","34","1","607801","0","0","2394","0","0","凱留（夏日）的闇影","6","0","200000001","305","0","32","0","850101504","305","42","305"
"3050","0","0","3050","12056020","0","26036","306","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","459","0","0","0","259600","0","0","0","0","0","睿智權杖","0","0","200000001","3050","0","1","0","850101505","305","42","3050"
"3050","0","0","3050","15191581","0","0","918","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","2295","0","0","0","252900","11219","0","0","0","0","高等獸人","0","0","200000001","3050","0","1","0","850101601","305","42","3050"
"305","0","0","305","10403725","0","73397","428","0","305","18","0","0","0","305","0","0","0","0","45","0","0","532","0","26","1","609201","0","0","2108","0","0","安的闇影","5","0","200000001","305","0","32","0","850101602","305","42","305"
"305","0","0","305","11658054","0","50313","1457","0","305","21","0","3","0","305","0","0","0","0","2060","0","0","1787","0","29","1","601501","0","0","572","0","0","美里的闇影","6","0","200000001","305","0","32","0","850101603","305","42","305"
"3050","0","0","3050","14138727","0","24658","459","0","3050","0","0","0","0","3050","0","0","0","0","0","0","0","689","0","0","0","257300","0","0","0","0","0","惡魔寶寶","0","0","200000001","3050","0","1","0","850101604","305","42","3050"
"305","0","0","305","10265529","0","68214","374","0","305","18","0","0","0","305","0","0","0","0","60","0","0","501","0","24","1","611401","0","0","2103","0","0","露娜的闇影","5","0","200000001","305","0","32","0","850101605","305","42","305"
"306","0","0","306","12484251","0","31889","2707","0","306","20","0","12","0","306","0","0","0","0","86","0","0","2170","0","15","1","619101","0","0","132","0","0","空花（黑暗）的闇影","5","0","200000001","306","0","32","0","850101701","306","42","306"
"306","0","0","306","10763761","0","76669","482","0","306","17","0","0","0","306","0","0","0","0","60","0","0","645","0","24","1","604401","0","0","2255","0","0","伊莉亞的闇影","6","0","200000001","306","0","32","0","850101702","306","42","306"
"3060","0","0","3060","13853276","0","49042","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3060","0","1","0","850101703","306","42","3060"
"3060","0","0","3060","13852556","0","1709","921","0","3060","0","0","0","0","3060","0","0","0","0","918","0","0","1382","0","0","0","256900","0","0","0","0","0","岩窟蝸牛","0","0","200000001","3060","0","1","0","850101704","306","42","3060"
"3060","0","0","3060","13856844","0","53971","307","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","461","0","0","0","258200","0","0","0","0","0","幼年巨蜥","0","0","200000001","3060","0","1","0","850101705","306","42","3060"
"3060","0","0","3060","15599372","0","0","614","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","3684","0","0","0","250800","10916","0","0","0","0","青藍魔像","0","0","200000001","3060","0","1","0","850101801","306","42","3060"
"3060","0","0","3060","14675500","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","1842","0","0","0","250100","12896","0","0","0","0","棘刺蟹","0","0","200000001","3060","0","1","0","850101802","306","42","3060"
"306","0","0","306","10925580","0","0","529","0","306","0","0","20","0","306","0","0","0","0","25","0","0","492","0","22","1","615501","61407","2811","0","0","0","可可蘿（祭服）的闇影","5","0","200000001","306","0","32","0","850101803","306","80","306"
"306","0","0","306","11091655","0","55220","1165","0","306","28","0","3","0","306","0","0","0","0","158","0","0","1388","0","18","1","619001","0","0","876","0","0","伊緒（黑暗）的闇影","5","0","200000001","306","0","32","0","850101804","306","42","306"
"3060","0","0","3060","14115521","0","0","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","256100","51832","0","0","0","0","流浪之鴉","0","0","200000001","3060","0","1","0","850101805","306","42","3060"
"3060","0","0","3060","14523450","0","0","1228","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","2763","0","0","0","251000","13330","0","0","0","0","生者劍士","0","0","200000001","3060","0","1","0","850101901","306","42","3060"
"306","0","0","306","11790591","0","0","628","0","306","0","0","17","0","306","0","0","0","0","25","0","0","587","0","35","1","606101","67028","2267","0","0","0","矛依未的闇影","6","0","200000001","306","0","32","0","850101902","306","80","306"
"306","0","0","306","10785905","0","0","695","0","306","15","0","20","0","306","0","0","0","0","30","0","0","490","0","39","1","616301","62688","2127","0","0","0","琪愛兒（聖學祭）的闇影","5","0","200000001","306","0","32","0","850101903","306","60","306"
"3060","0","0","3060","14259607","0","0","461","0","3060","0","0","0","0","3060","0","0","0","0","0","0","0","691","0","0","0","256800","52138","0","0","0","0","洞窟猿猴","0","0","200000001","3060","0","1","0","850101904","306","42","3060"
"3060","0","0","3060","14779943","0","0","614","0","3060","0","0","0","0","3060","0","0","0","0","918","0","0","921","0","0","0","258300","27826","0","0","0","0","鬼燈螢","0","0","200000001","3060","0","1","0","850101905","306","42","3060"
"0","0","0","0","152000000","0","6000","1400","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","1400","0","130","0","304808","0","0","0","0","0","亡魂支配者","1","0","300000008","5000","0","1","0","850102001","313","60","5000"
"100","0","0","175","1000000000","150","0","0","0","175","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850102002","313","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850102003","313","100","100"
"0","0","0","0","1000000000","0","0","0","0","0","0","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850102004","313","100","0"
"3070","0","0","3070","14547418","0","0","2464","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","924","0","0","0","250700","12341","0","0","0","0","魔像","0","0","200000001","3070","0","1","0","850102101","307","42","3070"
"3070","0","0","3070","13665857","0","0","1848","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1848","0","0","0","250900","15048","0","0","0","0","生者戰士像","0","0","200000001","3070","0","1","0","850102102","307","42","3070"
"307","0","0","307","12629571","0","0","2592","0","307","5","0","21","0","307","0","0","0","0","141","0","0","2403","0","26","1","605802","34097","499","0","0","0","貪吃佩可的闇影","6","0","200000001","307","0","32","0","850102103","307","42","307"
"307","0","0","307","9903656","0","68288","412","0","307","17","0","0","0","307","0","0","0","0","45","0","0","568","0","24","0","681001","0","0","2129","0","0","安＆古蕾婭的闇影","5","0","200000001","307","0","32","0","850102104","307","42","307"
"3070","0","0","3070","12283412","0","25826","308","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","462","0","0","0","259300","0","0","0","0","0","火焰咒士","0","0","200000001","3070","0","1","0","850102105","307","42","3070"
"3070","0","0","3070","13970723","0","0","2156","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1386","0","0","0","254100","15392","0","0","0","0","寄居蟹騎士","0","0","200000001","3070","0","1","0","850102201","307","42","3070"
"307","0","0","307","10967512","0","0","629","0","307","0","0","10","0","307","0","0","0","0","36","0","0","571","0","35","1","603701","80667","2608","0","0","0","智的闇影","6","0","200000001","307","0","32","0","850102202","307","81","307"
"3070","0","0","3070","13312702","0","0","924","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","1386","0","0","0","253600","41277","0","0","0","0","天使之鏢","0","0","200000001","3070","0","1","0","850102203","307","42","3070"
"307","0","0","307","9397546","0","0","529","0","307","0","0","3","0","307","0","0","0","0","30","0","0","729","0","33","1","612301","72111","2196","0","0","0","栞（魔法少女）的闇影","5","0","200000001","307","0","32","0","850102204","307","65","307"
"3070","0","0","3070","13312702","0","0","924","0","3070","0","0","0","0","3070","0","0","0","0","921","0","0","1386","0","0","0","257600","2491","0","0","0","0","氣球鳥","0","0","200000001","3070","0","1","0","850102205","307","42","3070"
"3070","0","0","3070","15444162","0","0","1232","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","2772","0","0","0","251000","15224","0","0","0","0","生者劍士","0","0","200000001","3070","0","1","0","850102301","307","42","3070"
"307","0","0","307","12450514","0","0","669","0","307","0","0","3","0","307","0","0","0","0","30","0","0","481","0","29","1","607101","81736","1873","0","0","0","克莉絲提娜的闇影","6","0","200000001","307","0","32","0","850102302","307","44","307"
"307","0","0","307","11576977","0","0","815","0","307","1","0","14","0","307","0","0","0","0","720","0","0","811","0","23","1","614201","67373","1743","0","0","0","莫妮卡（魔法少女）的闇影","5","0","200000001","307","0","32","0","850102303","307","42","307"
"307","0","0","307","11289496","0","0","582","0","307","0","0","15","0","307","0","0","0","0","40","0","0","859","0","35","1","606301","77723","1987","0","0","0","亞里莎的闇影","6","0","200000001","307","0","32","0","850102304","307","75","307"
"3070","0","0","3070","15325227","0","0","462","0","3070","0","0","0","0","3070","0","0","0","0","0","0","0","693","0","0","0","255800","28837","0","0","0","0","狗頭人","0","0","200000001","3070","0","1","0","850102305","307","42","3070"
"3080","0","0","3080","14111251","0","0","1545","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2318","0","0","0","251100","12005","0","0","0","0","岩龜暴君","0","0","200000001","3080","0","1","0","850102401","308","42","3080"
"3080","0","0","3080","14575407","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","252000","14207","0","0","0","0","多倫多獸","0","0","200000001","3080","0","1","0","850102402","308","42","3080"
"3080","0","0","3080","14828434","0","0","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","2318","0","0","0","251300","14712","0","0","0","0","叢林護衛","0","0","200000001","3080","0","1","0","850102403","308","42","3080"
"308","0","0","308","9988991","0","81658","420","0","308","17","0","0","0","308","0","0","0","0","123","0","0","558","0","26","1","680601","0","0","2429","0","0","凱留（公主）的闇影","5","0","200000001","308","0","32","0","850102404","308","42","308"
"308","0","0","308","10571747","0","69252","501","0","308","17","0","0","0","308","0","0","0","0","60","0","0","609","0","29","1","603602","0","0","2464","0","0","鏡華的闇影","6","0","200000001","308","0","32","0","850102405","308","42","308"
"3080","0","0","3080","14668157","0","0","1236","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1854","0","0","0","251900","12419","0","0","0","0","擰扭相思樹","0","0","200000001","3080","0","1","0","850102501","308","42","3080"
"3080","0","0","3080","14288534","0","0","2163","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1391","0","0","0","254100","13637","0","0","0","0","寄居蟹騎士","0","0","200000001","3080","0","1","0","850102502","308","42","3080"
"308","0","0","308","12721662","0","0","3435","0","308","4","0","113","0","308","0","0","0","0","44","0","0","2038","0","18","1","600701","31260","285","0","0","0","宮子的闇影","6","0","200000001","308","0","32","0","850102503","308","42","308"
"308","0","0","308","10122222","0","63949","445","0","308","17","0","0","0","308","0","0","0","0","50","0","0","571","0","27","1","609401","0","0","2108","0","0","古蕾婭的闇影","5","0","200000001","308","0","32","0","850102504","308","42","308"
"3080","0","0","3080","13979481","0","48792","464","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","696","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3080","0","1","0","850102505","308","42","3080"
"3080","0","0","3080","16321413","0","0","1545","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1391","0","0","0","252800","11195","0","0","0","0","獸人","0","0","200000001","3080","0","1","0","850102601","308","42","3080"
"308","0","0","308","12454739","0","0","597","0","308","0","0","5","0","308","0","0","0","0","30","0","0","503","0","31","1","606401","79660","2453","0","0","0","雪菲的闇影","6","0","200000001","308","0","32","0","850102602","308","54","308"
"3080","0","0","3080","15010192","0","0","927","0","3080","0","0","0","0","3080","0","0","0","0","0","0","0","1391","0","0","0","254400","41920","0","0","0","0","歡呼半獸人","0","0","200000001","3080","0","1","0","850102603","308","42","3080"
"308","0","0","308","12369047","0","0","709","0","308","0","0","5","0","308","0","0","0","0","38","0","0","631","0","46","1","603003","70629","2726","0","0","0","妮諾的闇影","6","0","200000001","308","0","32","0","850102604","308","89","308"
"308","0","0","308","12553059","0","49713","1536","0","308","21","0","3","0","308","0","0","0","0","2760","0","0","1936","0","19","1","604201","0","0","529","0","0","千歌的闇影","6","0","200000001","308","0","32","0","850102605","308","42","308"
"3090","0","0","3090","14868120","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1860","0","0","0","251800","12717","0","0","0","0","樹精","0","0","200000001","3090","0","1","0","850102701","309","42","3090"
"309","0","0","309","12939296","0","0","3439","0","309","4","0","113","0","309","0","0","0","0","44","0","0","2039","0","18","1","600701","31278","285","0","0","0","宮子的闇影","6","0","200000001","309","0","32","0","850102702","309","42","309"
"3090","0","0","3090","13909294","0","0","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1395","0","0","0","252500","40397","0","0","0","0","火蜥蜴","0","0","200000001","3090","0","1","0","850102703","309","42","3090"
"3090","0","0","3090","14262665","0","0","465","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","698","0","0","0","256100","52434","0","0","0","0","流浪之鴉","0","0","200000001","3090","0","1","0","850102704","309","42","3090"
"309","0","0","309","11275271","0","54081","1437","0","309","22","0","3","0","309","0","0","0","0","152","0","0","2360","0","19","1","611001","0","0","509","0","0","優妮的闇影","5","0","200000001","309","0","32","0","850102705","309","42","309"
"3090","0","0","3090","14488649","0","0","1550","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2325","0","0","0","251100","10583","0","0","0","0","岩龜暴君","0","0","200000001","3090","0","1","0","850102801","309","42","3090"
"3090","0","0","3090","14959444","0","0","1240","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","1860","0","0","0","251900","12414","0","0","0","0","擰扭相思樹","0","0","200000001","3090","0","1","0","850102802","309","42","3090"
"309","0","0","309","12666463","0","28030","2322","0","309","20","0","12","0","309","0","0","0","0","209","0","0","3384","0","19","1","609501","0","0","122","0","0","空花（大江戶）的闇影","5","0","200000001","309","0","32","0","850102803","309","42","309"
"309","0","0","309","10326212","0","83367","437","0","309","17","0","0","0","309","0","0","0","0","45","0","0","552","0","26","1","613701","0","0","2354","0","0","茜里（天使）的闇影","5","0","200000001","309","0","32","0","850102804","309","42","309"
"3090","0","0","3090","14272588","0","48797","465","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","698","0","0","0","256300","0","0","0","0","0","搗蛋惡魔","0","0","200000001","3090","0","1","0","850102805","309","42","3090"
"3090","0","0","3090","15354605","0","0","930","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","2325","0","0","0","252900","12848","0","0","0","0","高等獸人","0","0","200000001","3090","0","1","0","850102901","309","42","3090"
"3090","0","0","3090","14346240","0","1965","930","0","3090","0","0","0","0","3090","0","0","0","0","927","0","0","1395","0","0","0","256900","0","0","0","0","0","岩窟蝸牛","0","0","200000001","3090","0","1","0","850102902","309","42","3090"
"309","0","0","309","10298773","0","80186","390","0","309","18","0","0","0","309","0","0","0","0","60","0","0","513","0","24","1","611401","0","0","2128","0","0","露娜的闇影","5","0","200000001","309","0","32","0","850102903","309","42","309"
"309","0","0","309","11060699","0","72985","541","0","309","18","0","0","0","309","0","0","0","0","45","0","0","634","0","34","1","607801","0","0","2397","0","0","凱留（夏日）的闇影","6","0","200000001","309","0","32","0","850102904","309","42","309"
"3090","0","0","3090","13379805","0","31821","310","0","3090","0","0","0","0","3090","0","0","0","0","0","0","0","465","0","0","0","258900","0","0","0","0","0","怨火之顱","0","0","200000001","3090","0","1","0","850102905","309","42","3090"
"200","0","0","0","125000000","0","0","0","0","1600","0","200","0","0","200","0","0","0","0","0","0","0","0","0","70","0","304502","0","0","0","0","0","雷電","1","0","300000008","2000","0","1","0","850103001","316","60","1500"
"0","0","0","0","2000000","0","1000","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3200","0","0","0","304502","66000","0","0","0","0","雷電部位A","1","0","300000008","0","0","1","0","850103002","316","60","0"
"0","0","0","0","2400000","0","0","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1400","0","0","0","304502","0","0","0","0","0","雷電部位B","1","0","300000008","0","0","1","0","850103003","316","60","0"
"0","0","0","0","1600000","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","600","0","0","0","304502","0","0","0","0","0","雷電部位C","1","0","300000008","0","0","1","0","850103004","316","60","0"
"100","0","0","125","1000000000","150","0","0","0","125","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217300","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850103005","316","100","0"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850103006","316","100","100"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0","0","0","0","爆裂敵人","1","0","300000008","0","0","1","0","850103007","316","100","1000"
"310","0","0","310","9331325","0","0","2282","0","310","4","0","36","0","310","0","0","0","0","59","0","0","2264","0","38","1","602101","43768","355","0","0","0","海獅怪","6","0","200000001","310","0","33","0","850103101","310","44","310"
"3100","0","0","3100","10104202","0","0","778","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1167","0","0","0","255200","52371","0","0","0","0","莉瑪的闇影","0","0","200000001","3100","0","1","0","850103102","310","44","3100"
"3100","0","0","3100","10512976","0","0","467","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","700","0","0","0","256800","57928","0","0","0","0","小狸貓","0","0","200000001","3100","0","1","0","850103103","310","44","3100"
"3100","0","0","3100","10398403","0","0","467","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","700","0","0","0","257000","29553","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","200000001","3100","0","1","0","850103104","310","44","3100"
"310","0","0","310","8272112","0","60481","1465","0","310","21","0","3","0","310","0","0","0","0","2760","0","0","1770","0","29","1","604201","0","0","527","0","0","冰魚","6","0","200000001","310","0","33","0","850103105","310","44","310"
"3100","0","0","3100","15346057","0","0","1244","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","2799","0","0","0","251000","14554","0","0","0","0","空花（黑暗）的闇影","0","0","200000001","3100","0","1","0","850103201","310","44","3100"
"3100","0","0","3100","14775309","0","0","933","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1400","0","0","0","252500","44290","0","0","0","0","閃焰軟泥怪","0","0","200000001","3100","0","1","0","850103202","310","44","3100"
"310","0","0","310","11879552","0","0","605","0","310","0","0","5","0","310","0","0","0","0","30","0","0","502","0","41","1","606401","86546","2519","0","0","0","似似花（新年）的闇影","6","0","200000001","310","0","33","0","850103203","310","54","310"
"310","0","0","310","11516280","0","60112","1317","0","310","21","0","3","0","310","0","0","0","0","1570","0","0","1488","0","29","1","624601","0","0","608","0","0","翼耳兔","5","0","200000001","310","0","33","0","850103204","310","44","310"
"3100","0","0","3100","15106180","0","0","467","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","700","0","0","0","256200","18532","0","0","0","0","惡魔寶寶","0","0","200000001","3100","0","1","0","850103205","310","44","3100"
"3100","0","0","3100","18973584","0","0","1244","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1866","0","0","0","251900","16482","0","0","0","0","高等獸人","0","0","200000001","3100","0","1","0","850103301","310","44","3100"
"3100","0","0","3100","18266985","0","0","1866","0","3100","0","0","0","0","3100","0","0","0","0","0","0","0","1866","0","0","0","250900","17687","0","0","0","0","閃焰軟泥怪","0","0","200000001","3100","0","1","0","850103302","310","44","3100"
"310","0","0","310","15598375","0","49772","2674","0","310","20","0","12","0","310","0","0","0","0","86","0","0","2117","0","25","1","619101","0","0","136","0","0","依里（天使）的闇影","5","0","200000001","310","0","33","0","850103303","310","44","310"
"310","0","0","310","14613709","0","0","2510","0","310","12","0","62","0","310","0","0","0","0","72","0","0","1477","0","50","1","600401","72260","1101","0","0","0","安＆古蕾婭的闇影","6","0","200000001","310","0","33","0","850103304","310","44","310"
"310","0","0","310","13672208","0","0","546","0","310","0","0","20","0","310","0","0","0","0","25","0","0","491","0","32","1","615501","86506","3018","0","0","0","優衣（公主）的闇影","5","0","200000001","310","0","33","0","850103305","310","80","310"
"3110","0","0","3110","16213845","0","0","2496","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","936","0","0","0","250700","11694","0","0","0","0","海獅怪","0","0","200000001","3110","0","1","0","850103401","311","44","3110"
"3110","0","0","3110","15912814","0","0","1248","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","1872","0","0","0","252000","13549","0","0","0","0","生者劍士","0","0","200000001","3110","0","1","0","850103402","311","44","3110"
"3110","0","0","3110","18475057","0","0","312","0","3110","0","0","200","0","3110","0","0","0","0","0","0","0","1404","0","0","0","250300","14219","0","0","0","0","棘刺蟹","0","0","200000001","3110","0","1","0","850103403","311","44","3110"
"311","0","0","311","12782090","0","0","3045","0","311","4","0","28","0","311","0","0","0","0","116","0","0","1879","0","30","1","611602","39124","636","0","0","0","琪愛兒的闇影","5","0","200000001","311","0","33","0","850103404","311","44","311"
"311","0","0","311","11569431","0","85452","522","0","311","17","0","0","0","311","0","0","0","0","45","0","0","632","0","44","1","600901","0","0","2428","0","0","莉莉（墮落）的闇影","6","0","200000001","311","0","33","0","850103405","311","44","311"
"3110","0","0","3110","16843686","0","0","624","0","3110","0","0","0","0","3110","0","0","0","0","0","0","0","3744","0","0","0","250800","11861","0","0","0","0","小小哥布林","0","0","200000001","3110","0","1","0","850103501","311","44","3110"
