cc626e762d1793b535d7acba63b96e9f52e50fdcae8bec636a86c072e82ea58b,1a1b0b538bd437a90ae2a211b6c105fd97a757ccd2320c79373148ec38be1eee,b966eae39cb6431ccc303fdca2a4223aeb6c057ec7f1cec3b5fed6cd41ed2fda,a0cf8c64165afb829c1fb23a3998488d1f949d934ddacac346e36f8f8db86383,2638f436b29fc1c7cb757598ecd3ef4cd4dc2e5679da28d7c7f1ca187315f9a0,c58eb72870fea4932ef6bdda1837f7fd02420322bedd3f0f80941ce20179099f,fd2a8e9de6a49aab13217b3ccaba14fd7797239b9e0ec581a962d72d7c1483c0,1dac30b48ea8526828cefcc5fb1461ce611f803e2c74e9b2e67c5ab4e4bdcc34,1d37ad879b0cfe1b144c5f6dcb907ad2be64238214145dcf3d612de0c1569b15,ebf95347cce9d976e4f17122fddf0f3ac6946b2efa6e7a218ec3aa3fd7e55548,eb87de03b5ca725d93d7d2967a809df3438c9b0b8067c331f08f824b4e7761f7,9d0830e315de5f0455b96417a7122b444fbd7a7ff8c9c61c10fba20eb3056e6d,5fb7b0920670f03305ddbcaf8282f6331b6dbbea7eb5a0ad33d3f34c150f596f,b71ccff362f951a4e67e775bcf779b01a96f37f2948b4f7e0949fd5f3c0dbf7d,de014d9f8f8e38d45834dd392a81658805679188603f7b960b5125d603a3bed9,3eef6e0370a1652068907db5a38a01b5da41e968880d173c5325a0a237dfdf3f,b83c701ad464999a7eaf8f1db1d93d09518c8e7357e14891ae22edf0b1be0718,1e652f6549f46d1cc8222eda7b9db9de73c13d472f026b26b46f44ed141b50b4,baacc81d682fb62c898757444c6400ba5f43a13807c9458fd7a1f1e19c59fd02,9dc8de766bb291032ecf474343117aaa5403e46e71897da3f7367059ca570683,367adafa4caaed2a2b1ce3cd284563a4e8d12e88d9a9903f0a9e5426f2df82d1,2a90c13451905ccfac22728bf61c5b378e1e1678970a65077cbf1f4c6941bd05,cc4d3865181537979a12cff30d3ec6e55c0c518f32853ef51eafd9df3e881f6d,4b327d398f56d7c544c1a149380f7b37e41d81ebe1d90a6e31fcfc831ed78343,de1c993f5c707830d3730d9ec0f3464b8e81abbfe93e63ccdf31de1867ffb3f4,08b470cc568cab160484b76777b9494417876c26266b12303b0d24e104044645,550dab96d205ff5887baf301e8fa3059253b542a5247c792cb12b1af7cdca076,bbaa24c20a7f5001dc55bf32b42b0be25e6edeebacdff5446ad7cb27304c21b4,7680369b999354cc78ac7e4d5a39a3a2f861c15d14d65fd98757a25a89bb1865,e9627c27a4f9cec9288b381f1a5b34a664a08d537a1643d7715b9165b4962aef,9a7219cbc795e8d0ff3230467cc9e9b7f34e1dd6cbf8a43e9df2dd552f7a2f44,a46c38399f318dfd723fb571a953e15572ed5d7670cf0dd289b0aa330f9e005f,a4ff7caa047f5ab9b79c69b05ec5b6f928ca4347953bbde37d092823e21f8788,12badc0347f7d4292a6baaecbe3506c4e726f322d38525b08e89c9a7ebcc12d1,57baca979325c4df45775911a73bf8d8a11de4ee0bdb029efefbfbb7f79e9d7f,ccd9e0c2673be4490cd60c503fc89adc10f47e1e8df15b0be5a49847517d37a9,331b1719c90ef15a26c2eea7d53d29bada75cd3d0e6639288e61955e5af74832,108f4cd335d9d482a346ec04d54cf36c5a282051dff02a44519d44cf279614e7,e2e7b602fb55e59093475aa984b76d0cb23d5c4ae20464a56c65b6955db0703a,b84c22d333a2a757212e7ec51ca9cb12ea1b43a9f28737a09547c0ce68422ead,eacad2387fa93beeffbfc8204f3e759e7e07c448088fcb89180843ebbd84af3b,0800a09e2c54b9fc5a84917e8d7e6aa483c40d611d443348db55976f2ef84763,6f9c751912686670534546d2fc18c44a618379a25051e1d51265b2debb89aad6,bd56938df1ebf71eabd3a82f4bfee1a50f5eaa8046de31f5a0c1a8ae43689b8f
"0","0","0","0","3130","252900","0","0","200000001","0","0","0","0","15109","0","0","0","0","0","0","3130","2355","3130","0","0","840104102","0","942","3130","0","0","0","1","16771803","流夏的闇影","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","616901","0","0","200000001","0","0","0","0","72184","0","1","0","0","0","0","313","922","313","0","39","840104103","0","1242","313","0","13","0","33","12220566","真琴的闇影","0","1314","35","313","5","313","313","44","0"
"0","0","0","0","313","607801","0","0","200000001","0","0","0","87618","0","0","1","0","0","0","0","313","641","313","0","44","840104104","2456","547","313","0","0","0","33","12072696","堅果射手","0","0","45","313","6","313","313","44","18"
"0","0","0","0","3130","258500","0","0","200000001","0","0","0","36835","0","0","0","0","0","0","0","3130","471","3130","0","0","840104105","0","314","3130","0","0","0","1","15594688","流浪之鴉","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3130","254100","0","0","200000001","0","0","0","0","18032","0","0","0","0","0","0","3130","1413","3130","0","0","840104201","0","2198","3130","0","0","0","1","16122290","哥布林護衛","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","614301","0","0","200000001","0","0","0","0","82466","0","1","0","0","0","0","313","447","313","0","40","840104202","1284","535","313","0","10","0","33","11834028","小小哥布林","0","2177","36","313","5","313","313","71","0"
"0","0","0","0","3130","256000","0","0","200000001","0","0","0","55784","0","0","0","0","0","0","0","3130","707","3130","0","0","840104203","0","471","3130","0","0","0","1","15905175","靜流（夏日）的闇影","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","606001","0","0","200000001","0","0","0","90244","0","0","1","0","0","0","0","313","747","313","0","39","840104204","2388","623","313","0","0","0","33","12198222","妮諾的闇影","0","0","45","313","6","313","313","44","17"
"0","0","0","0","3130","256900","0","0","200000001","0","0","0","2060","0","0","0","0","0","0","0","3130","1413","3130","0","0","840104205","0","942","3130","0","0","0","1","15812418","鈴蘭蟲","0","0","939","3130","0","3130","313","44","0"
"0","0","0","0","3130","251000","0","0","200000001","0","0","0","0","21838","0","0","0","0","0","0","3130","2826","3130","0","0","840104301","0","1256","3130","0","0","0","1","19378078","生者劍士","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","313","613301","0","0","200000001","0","0","0","92319","0","0","1","0","0","0","0","313","900","313","0","30","840104302","1024","599","313","0","0","0","33","14421177","空花的闇影","0","0","146","313","5","313","313","44","29"
"0","0","0","0","313","608802","0","0","200000001","0","0","0","81701","0","0","1","0","0","0","0","313","1759","313","0","40","840104303","530","1480","313","0","3","0","33","15305779","真琴的闇影","0","0","1580","313","6","313","313","44","19"
"0","0","0","0","313","603602","0","0","200000001","0","0","0","100196","0","0","1","0","0","0","0","313","616","313","0","39","840104304","2526","507","313","0","0","0","33","14564889","流浪之鴉","0","0","60","313","6","313","313","44","17"
"0","0","0","0","3130","258200","0","0","200000001","0","0","0","74900","0","0","0","0","0","0","0","3130","471","3130","0","0","840104305","0","314","3130","0","0","0","1","19042167","真步的闇影","0","0","0","3130","0","3130","313","44","0"
"0","0","0","0","3140","251700","0","0","200000001","0","0","0","0","15497","0","0","0","0","0","0","3140","1890","3140","0","0","840104401","0","1260","3140","0","0","0","1","16676209","青藍魔像","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","251900","0","0","200000001","0","0","0","0","16474","0","0","0","0","0","0","3140","1890","3140","0","0","840104402","0","1260","3140","0","0","0","1","16643044","高等獸人","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","251000","0","0","200000001","0","0","0","0","17838","0","0","0","0","0","0","3140","2835","3140","0","0","840104403","0","1260","3140","0","0","0","1","16240223","多倫多獸","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","314","604503","0","0","200000001","0","0","0","0","35208","0","1","0","0","0","0","314","3186","314","0","33","840104404","63","2171","314","0","22","0","33","14419437","秋乃的闇影","0","879","263","314","6","314","314","44","6"
"0","0","0","0","314","600901","0","0","200000001","0","0","0","90741","0","0","1","0","0","0","0","314","646","314","0","44","840104405","2430","525","314","0","0","0","33","12273700","似似花（新年）的闇影","0","0","45","314","6","314","314","44","17"
"0","0","0","0","3140","251900","0","0","200000001","0","0","0","0","16474","0","0","0","0","0","0","3140","1890","3140","0","0","840104501","0","1260","3140","0","0","0","1","16690333","岩龜暴君","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","250900","0","0","200000001","0","0","0","0","17636","0","0","0","0","0","0","3140","1890","3140","0","0","840104502","0","1890","3140","0","0","0","1","16101049","魔像","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","314","627601","0","0","200000001","0","0","0","0","40654","0","0","0","0","0","0","314","1987","314","0","38","840104503","0","2895","314","0","23","0","33","13878882","露娜的闇影","0","962","51","314","5","314","314","44","5"
"0","0","0","0","314","611602","0","0","200000001","0","0","0","0","42585","0","1","0","0","0","0","314","1917","314","0","30","840104504","0","3057","314","0","28","0","33","13524669","鏡華的闇影","0","636","116","314","5","314","314","44","4"
"0","0","0","0","3140","258200","0","0","200000001","0","0","0","62030","0","0","0","0","0","0","0","3140","473","3140","0","0","840104505","0","315","3140","0","0","0","1","16006837","魔法射線","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","314","606901","0","0","200000001","0","0","0","0","71942","0","0","0","0","0","0","314","738","990000","0","36","840104601","0","841","314","0","7","0","33","26334347","冰雪角鹿","0","1498","40","314","5","314","314","44","0"
"0","0","0","0","314","613501","0","0","200000001","0","0","0","55116","0","0","1","0","0","0","0","314","2514","314","0","31","840104602","582","1275","314","0","3","0","33","4910751","哥布林護衛","0","0","1570","314","5","314","314","44","21"
"0","0","0","0","314","624601","0","0","200000001","0","0","0","66508","0","0","1","0","0","0","0","314","1491","314","0","29","840104603","608","1320","314","0","3","0","33","5020518","嘉夜的闇影","0","0","1570","314","5","314","314","44","21"
"0","0","0","0","3140","256300","0","0","200000001","0","0","0","56407","0","0","0","0","0","0","0","3140","709","3140","0","0","840104604","0","473","3140","0","0","0","1","6419437","美冬（工作服）的闇影","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","3140","259400","0","0","200000001","0","0","0","0","80140","0","0","0","0","0","0","3140","473","3140","0","0","840104605","0","315","3140","0","0","0","1","5990446","優花梨的闇影","0","0","0","3140","0","3140","314","44","0"
"0","0","0","0","0","217305","99","0","300000008","0","0","0","0","0","0","0","0","0","0","0","80","0","0","0","0","840104606","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","1","1","0","450","100","0"
"0","0","0","0","3150","251700","0","0","200000001","0","0","0","0","15495","0","0","0","0","0","0","3150","1896","3150","0","0","840104701","0","1264","3150","0","0","0","1","16902870","生者戰士像","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","251800","0","0","200000001","0","0","0","0","16858","0","0","0","0","0","0","3150","1896","3150","0","0","840104702","0","1264","3150","0","0","0","1","16856424","鈴（遊俠）的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","250300","0","0","200000001","0","0","0","0","17439","0","0","0","0","0","0","3150","1422","3150","0","0","840104703","0","316","3150","0","200","0","1","19427385","凱留（超載）的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","627601","0","0","200000001","0","0","0","0","40671","0","0","0","0","0","0","315","1988","315","0","38","840104704","0","2898","315","0","23","0","33","14062717","流浪之鴉","0","962","51","315","5","315","315","44","5"
"0","0","0","0","315","618501","0","0","200000001","0","0","0","60407","0","0","0","0","0","0","0","315","1550","315","0","29","840104705","509","1313","315","0","3","0","33","12678715","烏帕魯帕","0","0","163","315","5","315","315","44","21"
"0","0","0","0","3150","250800","0","0","200000001","0","0","0","0","14712","0","0","0","0","0","0","3150","3792","3150","0","0","840104801","0","632","3150","0","0","0","1","17779014","青藍魔像","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","252900","0","0","200000001","0","0","0","0","15108","0","0","0","0","0","0","3150","2370","3150","0","0","840104802","0","948","3150","0","0","0","1","17233684","安的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","252000","0","0","200000001","0","0","0","0","16665","0","0","0","0","0","0","3150","1896","3150","0","0","840104803","0","1264","3150","0","0","0","1","16907035","露娜的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","604503","0","0","200000001","0","0","0","0","35225","0","1","0","0","0","0","315","3190","315","0","33","840104804","63","2172","315","0","22","0","33","14695136","潛陸水母","0","879","263","315","6","315","315","44","6"
"0","0","0","0","315","601802","0","0","200000001","0","0","0","71810","0","0","1","0","0","0","0","315","1415","315","0","40","840104805","1490","1192","315","0","3","0","33","12811930","魔法射線","0","0","54","315","6","315","315","44","13"
"0","0","0","0","3150","250800","0","0","200000001","0","0","0","0","14712","0","0","0","0","0","0","3150","3792","3150","0","0","840104901","0","632","3150","0","0","0","1","17779014","叢林護衛","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","251300","0","0","200000001","0","0","0","0","17245","0","0","0","0","0","0","3150","2370","3150","0","0","840104902","0","948","3150","0","0","0","1","17160849","小狸貓","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","3150","250600","0","0","200000001","0","0","0","7667","0","0","0","0","0","0","0","3150","948","3150","0","0","840104903","0","632","3150","0","0","0","1","18544132","空花的闇影","0","0","0","3150","0","3150","315","44","0"
"0","0","0","0","315","605802","0","0","200000001","0","0","0","0","46510","0","2","0","0","0","0","315","2535","315","0","36","840104904","0","3074","315","0","21","0","33","15217060","伊緒（黑暗）的闇影","0","494","143","315","6","315","315","44","5"
"0","0","0","0","315","609201","0","0","200000001","0","0","0","85981","0","0","1","0","0","0","0","315","540","315","0","36","840104905","2142","452","315","0","0","0","33","11941057","翼耳兔","0","0","45","315","5","315","315","44","18"
"0","0","0","0","3000","306903","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","3000","0","5000","0","70","840105001","0","0","3000","0","0","0","1","123000000","三重岩","0","0","0","3000","1","600","325","60","0"
"0","0","0","0","0","306903","0","0","300000008","0","0","0","5000","5000","0","0","0","0","0","0","0","3000","0","0","0","840105002","0","3000","0","0","0","0","1","800000","三重岩上段","0","0","0","0","1","0","325","60","0"
"0","0","0","0","0","306903","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","840105003","0","0","0","0","0","0","1","1800000","三重岩中段","0","0","0","0","1","0","325","60","0"
"0","0","0","0","0","306903","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840105004","0","1200","0","0","0","0","1","1800000","三重岩下段","0","0","0","0","1","0","325","60","0"
"0","0","0","0","500","217300","0","0","300000008","9000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","840105005","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","500","325","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840105006","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","325","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840105007","0","0","5000","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","325","100","0"
"0","0","0","0","3010","251900","0","0","200000001","0","0","0","0","503","0","0","0","0","0","0","3010","1812","3010","0","0","850100101","0","1208","3010","0","0","0","1","1900297","擰扭相思樹","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","600701","0","0","200000001","0","0","0","0","5196","0","1","0","0","0","0","301","1995","301","0","18","850100102","0","3234","301","0","113","0","32","1119441","宮子的闇影","0","281","44","301","6","301","301","42","4"
"0","0","0","0","3010","253600","0","0","200000001","0","0","0","0","5956","0","0","0","0","0","0","3010","1359","3010","0","0","850100103","0","906","3010","0","0","0","1","1400000","天使之鏢","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","616001","0","0","200000001","0","0","0","9451","0","0","1","0","0","0","0","301","1550","301","0","18","850100104","819","625","301","0","0","0","32","489369","真步（灰姑娘）的闇影","0","0","146","301","5","301","301","42","29"
"0","0","0","0","3010","259100","0","0","200000001","0","0","0","0","6972","0","0","0","0","0","0","3010","453","3010","0","0","850100105","0","302","3010","0","0","0","1","1095612","烏帕魯帕","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","252000","0","0","200000001","0","0","0","0","5893","0","0","0","0","0","0","3010","1812","3010","0","0","850100201","0","1208","3010","0","0","0","1","7247516","多倫多獸","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","3010","251200","0","0","200000001","0","0","0","0","6058","0","0","0","0","0","0","3010","1359","3010","0","0","850100202","0","1510","3010","0","0","0","1","7266968","哥布林護衛","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","602901","0","0","200000001","0","0","0","0","16082","0","1","0","0","0","0","301","2242","301","0","25","850100203","0","2907","301","0","29","0","32","5570944","望的闇影","0","565","49","301","6","301","301","45","4"
"0","0","0","0","3010","252700","0","0","200000001","0","0","0","19533","0","0","0","0","0","0","0","3010","1359","3010","0","0","850100204","0","906","3010","0","0","0","1","6425912","閃焰軟泥怪","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","609201","0","0","200000001","0","0","0","34681","0","0","1","0","0","0","0","301","520","301","0","26","850100205","2083","417","301","0","0","0","32","3495190","安的闇影","0","0","45","301","5","301","301","42","18"
"0","0","0","0","3010","251000","0","0","200000001","0","0","0","0","9240","0","0","0","0","0","0","3010","2718","3010","0","0","850100301","0","1208","3010","0","0","0","1","8107009","生者劍士","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","609601","0","0","200000001","0","0","0","0","43493","0","1","0","0","0","0","301","425","301","0","18","850100302","0","480","301","0","42","0","32","4943218","妮諾（大江戶）的闇影","0","3001","40","301","5","301","301","53","0"
"0","0","0","0","301","610901","0","0","200000001","0","0","0","0","41661","0","1","0","0","0","0","301","579","301","0","40","850100303","0","771","301","0","24","0","32","4712786","琪愛兒的闇影","0","2391","20","301","5","301","301","62","15"
"0","0","0","0","3010","254200","0","0","200000001","0","0","0","0","1392","0","0","0","0","0","0","3010","1359","3010","0","0","850100304","0","906","3010","0","0","0","1","7484529","堅果射手","0","0","0","3010","0","3010","301","42","0"
"0","0","0","0","301","615601","0","0","200000001","0","0","0","28760","0","0","1","0","0","0","0","301","2198","301","0","19","850100305","505","1319","301","0","3","0","32","5384715","優衣（祭服）的闇影","0","0","2820","301","5","301","301","42","21"
"0","0","0","0","3020","252900","0","0","200000001","0","0","0","0","10151","0","0","0","0","0","0","3020","2273","3020","0","0","850100401","0","909","3020","0","0","0","1","10835105","高等獸人","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","250400","0","0","200000001","0","0","0","0","10701","0","0","0","0","0","0","3020","2273","3020","0","0","850100402","0","1515","3020","0","0","0","1","9997588","海獅怪","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","251900","0","0","200000001","0","0","0","0","11120","0","0","0","0","0","0","3020","1818","3020","0","0","850100403","0","1212","3020","0","0","0","1","10519747","擰扭相思樹","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","600601","0","0","200000001","0","0","0","48534","0","0","1","0","0","0","0","302","1615","302","0","29","850100404","598","1340","302","0","3","0","32","7664616","茜里的闇影","0","0","153","302","6","302","302","42","21"
"0","0","0","0","302","601201","0","0","200000001","0","0","0","57727","0","0","1","0","0","0","0","302","716","302","0","29","850100405","2066","656","302","0","0","0","32","6711718","初音的闇影","0","0","49","302","6","302","302","42","16"
"0","0","0","0","302","602101","0","0","200000001","0","0","0","0","30135","0","1","0","0","0","0","302","2244","302","0","28","850100501","0","2261","302","0","36","0","32","9210472","胡桃的闇影","0","365","59","302","6","302","302","42","4"
"0","0","0","0","3020","252500","0","0","200000001","0","0","0","0","36562","0","0","0","0","0","0","3020","1364","3020","0","0","850100502","0","909","3020","0","0","0","1","10055348","火蜥蜴","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","614001","0","0","200000001","0","0","0","0","54234","0","1","0","0","0","0","302","372","302","0","28","850100503","0","426","302","0","3","0","32","7689250","怜（萬聖節）的闇影","0","1924","30","302","5","302","302","49","0"
"0","0","0","0","3020","256100","0","0","200000001","0","0","0","0","47505","0","0","0","0","0","0","3020","682","3020","0","0","850100504","0","455","3020","0","0","0","1","10402220","流浪之鴉","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","3020","257600","0","0","200000001","0","0","0","0","1910","0","0","0","0","0","0","3020","1364","3020","0","0","850100505","0","909","3020","0","0","0","1","9990709","氣球鳥","0","0","906","3020","0","3020","302","42","0"
"0","0","0","0","3020","250300","0","0","200000001","0","0","0","0","11809","0","0","0","0","0","0","3020","1364","3020","0","0","850100601","0","303","3020","0","200","0","1","14949743","小小哥布林","0","0","0","3020","0","3020","302","42","0"
"0","0","0","0","302","605601","0","0","200000001","0","0","0","0","23528","0","1","0","0","0","0","302","2791","302","0","28","850100602","0","2170","302","0","42","0","32","10344735","流夏的闇影","0","958","61","302","5","302","302","42","4"
"0","0","0","0","302","604301","0","0","200000001","0","0","0","0","59263","0","1","0","0","0","0","302","483","302","0","49","850100603","0","623","302","0","2","0","32","9165209","真琴的闇影","0","2461","43","302","6","302","302","66","0"
"0","0","0","0","302","602701","0","0","200000001","0","0","0","0","59745","0","1","0","0","0","0","302","503","302","0","26","850100604","0","567","302","0","2","0","32","9236106","惠理子的闇影","0","1928","30","302","6","302","302","42","0"
"0","0","0","0","3020","256900","0","0","200000001","0","0","0","1552","0","0","0","0","0","0","0","3020","1364","3020","0","0","850100605","0","909","3020","0","0","0","1","11719494","岩窟蝸牛","0","0","906","3020","0","3020","302","42","0"
"0","0","0","0","3030","250900","0","0","200000001","0","0","0","0","11947","0","0","0","0","0","0","3030","1824","3030","0","0","850100701","0","1824","3030","0","0","0","1","11615880","生者戰士像","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250600","0","0","200000001","0","0","0","6021","0","0","0","0","0","0","0","3030","912","3030","0","0","850100702","0","608","3030","0","0","0","1","13822231","小狸貓","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","613901","0","0","200000001","0","0","0","0","23031","0","1","0","0","0","0","303","2023","303","0","17","850100703","0","2881","303","0","72","0","32","10254721","紡希（萬聖節）的闇影","0","957","44","303","5","303","303","48","4"
"0","0","0","0","303","600601","0","0","200000001","0","0","0","48579","0","0","1","0","0","0","0","303","1616","303","0","29","850100704","598","1341","303","0","3","0","32","9311816","茜里的闇影","0","0","153","303","6","303","303","42","21"
"0","0","0","0","3030","259300","0","0","200000001","0","0","0","21719","0","0","0","0","0","0","0","3030","456","3030","0","0","850100705","0","304","3030","0","0","0","1","10241860","火焰咒士","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250800","0","0","200000001","0","0","0","0","9870","0","0","0","0","0","0","3030","3648","3030","0","0","850100801","0","608","3030","0","0","0","1","13090231","青藍魔像","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","251800","0","0","200000001","0","0","0","0","11396","0","0","0","0","0","0","3030","1824","3030","0","0","850100802","0","1216","3030","0","0","0","1","12217618","樹精","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","253000","0","0","200000001","0","0","0","0","35723","0","0","0","0","0","0","3030","1368","3030","0","0","850100803","0","912","3030","0","0","0","1","11340759","重鎚巨蟹","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","614001","0","0","200000001","0","0","0","0","54269","0","1","0","0","0","0","303","373","303","0","28","850100804","0","427","303","0","3","0","32","8874769","怜（萬聖節）的闇影","0","1924","30","303","5","303","303","49","0"
"0","0","0","0","303","612301","0","0","200000001","0","0","0","0","52549","0","1","0","0","0","0","303","701","303","0","33","850100805","0","508","303","0","3","0","32","7691807","栞（魔法少女）的闇影","0","2161","30","303","5","303","303","65","0"
"0","0","0","0","3030","251300","0","0","200000001","0","0","0","0","11671","0","0","0","0","0","0","3030","2280","3030","0","0","850100901","0","912","3030","0","0","0","1","12793118","叢林護衛","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","3030","250600","0","0","200000001","0","0","0","6021","0","0","0","0","0","0","0","3030","912","3030","0","0","850100902","0","608","3030","0","0","0","1","14170269","小狸貓","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","303","605802","0","0","200000001","0","0","0","0","24154","0","1","0","0","0","0","303","2314","303","0","26","850100903","0","2495","303","0","21","0","32","11294355","貪吃佩可的闇影","0","493","140","303","6","303","303","42","5"
"0","0","0","0","303","606001","0","0","200000001","0","0","0","60406","0","0","1","0","0","0","0","303","590","303","0","29","850100904","2330","470","303","0","0","0","32","8750026","凱留的闇影","0","0","45","303","6","303","303","42","17"
"0","0","0","0","3030","258200","0","0","200000001","0","0","0","50346","0","0","0","0","0","0","0","3030","456","3030","0","0","850100905","0","304","3030","0","0","0","1","11865783","幼年巨蜥","0","0","0","3030","0","3030","303","42","0"
"0","0","0","0","0","300606","0","0","300000008","0","0","0","0","40000","0","0","0","0","0","0","0","750","700","0","70","850101001","0","700","0","0","0","0","1","155000000","芒刺爬行者","0","0","0","5000","1","800","310","60","0"
"0","0","0","0","125","217300","0","0","300000008","5000","0","0","0","0","0","0","0","150","0","0","100","0","0","0","0","850101002","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","125","310","100","0"
"0","0","0","0","0","217301","0","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","850101003","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","100","1","0","310","100","0"
"0","0","0","0","0","217302","0","0","300000008","0","0","0","0","0","0","0","0","8000","0","0","0","0","0","0","0","850101004","0","0","0","0","0","0","1","1000000000","爆裂敵人","0","0","0","0","1","0","310","100","0"
"0","0","0","0","304","613901","0","0","200000001","0","0","0","0","26867","0","1","0","0","0","0","304","2024","304","0","17","850101101","0","2937","304","0","72","0","32","11090543","紡希（萬聖節）的闇影","0","957","44","304","5","304","304","48","4"
"0","0","0","0","304","610901","0","0","200000001","0","0","0","0","59923","0","1","0","0","0","0","304","612","304","0","40","850101102","0","788","304","0","24","0","32","8995425","琪愛兒的闇影","0","2391","20","304","5","304","304","62","15"
"0","0","0","0","3040","253000","0","0","200000001","0","0","0","0","39024","0","0","0","0","0","0","3040","1373","3040","0","0","850101103","0","915","3040","0","0","0","1","12232671","重鎚巨蟹","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","254700","0","0","200000001","0","0","0","0","1114","0","0","0","0","0","0","3040","1373","3040","0","0","850101104","0","915","3040","0","0","0","1","13175785","女中音之鳥","0","0","912","3040","0","3040","304","42","0"
"0","0","0","0","3040","256500","0","0","200000001","0","0","0","0","25689","0","0","0","0","0","0","3040","687","3040","0","0","850101105","0","458","3040","0","0","0","1","12570912","海馬騎士","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","250700","0","0","200000001","0","0","0","0","10760","0","0","0","0","0","0","3040","915","3040","0","0","850101201","0","2440","3040","0","0","0","1","13659213","魔像","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","3040","250300","0","0","200000001","0","0","0","0","13018","0","0","0","0","0","0","3040","1373","3040","0","0","850101202","0","305","3040","0","200","0","1","15914411","小小哥布林","0","0","0","3040","0","3040","304","42","0"
"0","0","0","0","304","616901","0","0","200000001","0","0","0","0","55133","0","1","0","0","0","0","304","967","304","0","29","850101203","0","1135","304","0","13","0","32","9734325","美冬（工作服）的闇影","0","1287","35","304","5","304","304","42","0"
"0","0","0","0","304","614301","0","0","200000001","0","0","0","0","61945","0","1","0","0","0","0","304","441","304","0","30","850101204","1230","510","304","0","10","0","32","9246903","智（魔法少女）的闇影","0","2110","36","304","5","304","304","71","0"
"0","0","0","0","3040","258900","0","0","200000001","0","0","0","28668","0","0","0","0","0","0","0","3040","458","3040","0","0","850101205","0","305","3040","0","0","0","1","11713037","怨火之顱","0","0","0","3040","0","3040","304","42","0"
