84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a
"1","0","0","66","66","204000","0","1","2729","0","66","0","88","1","66","200000001","0","66","0","112","66","0","66","66","0","0","66","35443","10","66","30","66","66","670400066","10","66","66","66","66","66"
"1","0","0","67","67","204000","0","1","2784","0","67","0","89","1","67","200000001","0","67","0","113","67","0","67","67","0","0","67","35569","10","67","30","67","67","670400067","10","67","67","67","67","67"
"1","0","0","68","68","204000","0","1","2838","0","68","0","91","1","68","200000001","0","68","0","113","68","0","68","68","0","0","68","35694","10","68","30","68","68","670400068","10","68","68","68","68","68"
"1","0","0","69","69","204000","0","1","2893","0","69","0","92","1","69","200000001","0","69","0","114","69","0","69","69","0","0","69","35819","10","69","30","69","69","670400069","10","69","69","69","69","69"
"1","0","0","70","70","204000","0","1","2948","0","70","0","93","1","70","200000001","0","70","0","115","70","0","70","70","0","0","70","35944","10","70","30","70","70","670400070","10","70","70","70","70","70"
"1","0","0","71","71","204000","0","1","3003","0","71","0","94","1","71","200000001","0","71","0","115","71","0","71","71","0","0","71","36070","10","71","30","71","71","670400071","10","71","71","71","71","71"
"1","0","0","1","1","204200","0","1","0","17","1","0","2","1","1","200000001","0","1","0","3","1","0","1","1","0","0","1","368","10","1","30","1","1","670420001","10","1","1","1","1","1"
"1","0","0","2","2","204200","0","1","0","17","2","0","3","1","2","200000001","0","2","0","7","2","0","2","2","0","0","2","376","10","2","30","2","2","670420002","10","2","2","2","2","2"
"1","0","0","3","3","204200","0","1","0","19","3","0","5","1","3","200000001","0","3","0","4","3","0","3","3","0","0","3","383","10","3","30","3","3","670420003","10","3","3","3","3","3"
"1","0","0","4","4","204200","0","1","0","22","4","0","5","1","4","200000001","0","4","0","4","4","0","4","4","0","0","4","420","10","4","30","4","4","670420004","10","4","4","4","4","4"
"1","0","0","5","5","204200","0","1","0","27","5","0","7","1","5","200000001","0","5","0","6","5","0","5","5","0","0","5","534","10","5","30","5","5","670420005","10","5","5","5","5","5"
"1","0","0","6","6","204200","0","1","0","60","6","0","8","1","6","200000001","0","6","0","6","6","0","6","6","0","0","6","643","10","6","30","6","6","670420006","10","6","6","6","6","6"
"1","0","0","7","7","204200","0","1","0","76","7","0","9","1","7","200000001","0","7","0","6","7","0","7","7","0","0","7","692","10","7","30","7","7","670420007","10","7","7","7","7","7"
"1","0","0","8","8","204200","0","1","0","91","8","0","9","1","8","200000001","0","8","0","7","8","0","8","8","0","0","8","740","10","8","30","8","8","670420008","10","8","8","8","8","8"
"1","0","0","9","9","204200","0","1","0","107","9","0","9","1","9","200000001","0","9","0","7","9","0","9","9","0","0","9","788","10","9","30","9","9","670420009","10","9","9","9","9","9"
"1","0","0","10","10","204200","0","1","0","123","10","0","9","1","10","200000001","0","10","0","7","10","0","10","10","0","0","10","836","10","10","30","10","10","670420010","10","10","10","10","10","10"
"1","0","0","11","11","204200","0","1","0","138","11","0","9","1","11","200000001","0","11","0","7","11","0","11","11","0","0","11","981","10","11","30","11","11","670420011","10","11","11","11","11","11"
"1","0","0","12","12","204200","0","1","0","152","12","0","10","1","12","200000001","0","12","0","8","12","0","12","12","0","0","12","1125","10","12","30","12","12","670420012","10","12","12","12","12","12"
"1","0","0","13","13","204200","0","1","0","175","13","0","15","1","13","200000001","0","13","0","11","13","0","13","13","0","0","13","1269","10","13","30","13","13","670420013","10","13","13","13","13","13"
"1","0","0","14","14","204200","0","1","0","186","14","0","15","1","14","200000001","0","14","0","11","14","0","14","14","0","0","14","1367","10","14","30","14","14","670420014","10","14","14","14","14","14"
"1","0","0","15","15","204200","0","1","0","196","15","0","15","1","15","200000001","0","15","0","11","15","0","15","15","0","0","15","1465","10","15","30","15","15","670420015","10","15","15","15","15","15"
"1","0","0","16","16","204200","0","1","0","206","16","0","16","1","16","200000001","0","16","0","11","16","0","16","16","0","0","16","1562","10","16","30","16","16","670420016","10","16","16","16","16","16"
"1","0","0","17","17","204200","0","1","0","216","17","0","16","1","17","200000001","0","17","0","11","17","0","17","17","0","0","17","1660","10","17","30","17","17","670420017","10","17","17","17","17","17"
"1","0","0","18","18","204200","0","1","0","226","18","0","16","1","18","200000001","0","18","0","12","18","0","18","18","0","0","18","1758","10","18","30","18","18","670420018","10","18","18","18","18","18"
"1","0","0","19","19","204200","0","1","0","236","19","0","17","1","19","200000001","0","19","0","12","19","0","19","19","0","0","19","1856","10","19","30","19","19","670420019","10","19","19","19","19","19"
"1","0","0","20","20","204200","0","1","0","247","20","0","17","1","20","200000001","0","20","0","12","20","0","20","20","0","0","20","1953","10","20","30","20","20","670420020","10","20","20","20","20","20"
"1","0","0","21","21","204200","0","1","0","257","21","0","17","1","21","200000001","0","21","0","12","21","0","21","21","0","0","21","2051","10","21","30","21","21","670420021","10","21","21","21","21","21"
"1","0","0","22","22","204200","0","1","0","267","22","0","18","1","22","200000001","0","22","0","12","22","0","22","22","0","0","22","2149","10","22","30","22","22","670420022","10","22","22","22","22","22"
"1","0","0","23","23","204200","0","1","0","288","23","0","19","1","23","200000001","0","23","0","13","23","0","23","23","0","0","23","2352","10","23","30","23","23","670420023","10","23","23","23","23","23"
"1","0","0","24","24","204200","0","1","0","309","24","0","21","1","24","200000001","0","24","0","15","24","0","24","24","0","0","24","2555","10","24","30","24","24","670420024","10","24","24","24","24","24"
"1","0","0","25","25","204200","0","1","0","330","25","0","22","1","25","200000001","0","25","0","16","25","0","25","25","0","0","25","2759","10","25","30","25","25","670420025","10","25","25","25","25","25"
"1","0","0","26","26","204200","0","1","0","351","26","0","24","1","26","200000001","0","26","0","17","26","0","26","26","0","0","26","2962","10","26","30","26","26","670420026","10","26","26","26","26","26"
"1","0","0","27","27","204200","0","1","0","373","27","0","26","1","27","200000001","0","27","0","18","27","0","27","27","0","0","27","3165","10","27","30","27","27","670420027","10","27","27","27","27","27"
"1","0","0","28","28","204200","0","1","0","394","28","0","27","1","28","200000001","0","28","0","19","28","0","28","28","0","0","28","3368","10","28","30","28","28","670420028","10","28","28","28","28","28"
"1","0","0","29","29","204200","0","1","0","415","29","0","29","1","29","200000001","0","29","0","20","29","0","29","29","0","0","29","3572","10","29","30","29","29","670420029","10","29","29","29","29","29"
"1","0","0","30","30","204200","0","1","0","450","30","0","30","1","30","200000001","0","30","0","21","30","0","30","30","0","0","30","3995","10","30","30","30","30","670420030","10","30","30","30","30","30"
"1","0","0","31","31","204200","0","1","0","485","31","0","30","1","31","200000001","0","31","0","22","31","0","31","31","0","0","31","4419","10","31","30","31","31","670420031","10","31","31","31","31","31"
"1","0","0","32","32","204200","0","1","0","520","32","0","31","1","32","200000001","0","32","0","23","32","0","32","32","0","0","32","4843","10","32","30","32","32","670420032","10","32","32","32","32","32"
"1","0","0","33","33","204200","0","1","0","545","33","0","31","1","33","200000001","0","33","0","23","33","0","33","33","0","0","33","5274","10","33","30","33","33","670420033","10","33","33","33","33","33"
"1","0","0","34","34","204200","0","1","0","569","34","0","31","1","34","200000001","0","34","0","24","34","0","34","34","0","0","34","5706","10","34","30","34","34","670420034","10","34","34","34","34","34"
"1","0","0","35","35","204200","0","1","0","594","35","0","31","1","35","200000001","0","35","0","24","35","0","35","35","0","0","35","6137","10","35","30","35","35","670420035","10","35","35","35","35","35"
"1","0","0","36","36","204200","0","1","0","675","36","0","32","1","36","200000001","0","36","0","24","36","0","36","36","0","0","36","6533","10","36","30","36","36","670420036","10","36","36","36","36","36"
"1","0","0","37","37","204200","0","1","0","755","37","0","32","1","37","200000001","0","37","0","24","37","0","37","37","0","0","37","6929","10","37","30","37","37","670420037","10","37","37","37","37","37"
"1","0","0","38","38","204200","0","1","0","755","38","0","32","1","38","200000001","0","38","0","24","38","0","38","38","0","0","38","6929","10","38","30","38","38","670420038","10","38","38","38","38","38"
"1","0","0","39","39","204200","0","1","0","860","39","0","47","1","39","200000001","0","39","0","35","39","0","39","39","0","0","39","8267","10","39","30","39","39","670420039","10","39","39","39","39","39"
"1","0","0","40","40","204200","0","1","0","979","40","0","49","1","40","200000001","0","40","0","36","40","0","40","40","0","0","40","10525","10","40","30","40","40","670420040","10","40","40","40","40","40"
"1","0","0","41","41","204200","0","1","0","1295","41","0","49","1","41","200000001","0","41","0","36","41","0","41","41","0","0","41","11496","10","41","30","41","41","670420041","10","41","41","41","41","41"
"1","0","0","42","42","204200","0","1","0","1349","42","0","50","1","42","200000001","0","42","0","37","42","0","42","42","0","0","42","12059","10","42","30","42","42","670420042","10","42","42","42","42","42"
"1","0","0","43","43","204200","0","1","0","1404","43","0","51","1","43","200000001","0","43","0","38","43","0","43","43","0","0","43","12621","10","43","30","43","43","670420043","10","43","43","43","43","43"
"1","0","0","44","44","204200","0","1","0","1449","44","0","54","1","44","200000001","0","44","0","40","44","0","44","44","0","0","44","13704","10","44","30","44","44","670420044","10","44","44","44","44","44"
"1","0","0","45","45","204200","0","1","0","1495","45","0","56","1","45","200000001","0","45","0","41","45","0","45","45","0","0","45","14786","10","45","30","45","45","670420045","10","45","45","45","45","45"
"1","0","0","46","46","204200","0","1","0","1540","46","0","59","1","46","200000001","0","46","0","43","46","0","46","46","0","0","46","15868","10","46","30","46","46","670420046","10","46","46","46","46","46"
"1","0","0","47","47","204200","0","1","0","1634","47","0","60","1","47","200000001","0","47","0","43","47","0","47","47","0","0","47","15868","10","47","30","47","47","670420047","10","47","47","47","47","47"
"1","0","0","48","48","204200","0","1","0","2360","48","0","62","1","48","200000001","0","48","0","45","48","0","48","48","0","0","48","22775","10","48","30","48","48","670420048","10","48","48","48","48","48"
"1","0","0","49","49","204200","0","1","0","2450","49","0","60","1","49","200000001","0","49","0","44","49","0","49","49","0","0","49","23993","10","49","30","49","49","670420049","10","49","49","49","49","49"
"1","0","0","50","50","204200","0","1","0","2365","50","0","63","1","50","200000001","0","50","0","45","50","0","50","50","0","0","50","24828","10","50","30","50","50","670420050","10","50","50","50","50","50"
"1","0","0","51","51","204200","0","1","0","2367","51","0","66","1","51","200000001","0","51","0","46","51","0","51","51","0","0","51","25665","10","51","30","51","51","670420051","10","51","51","51","51","51"
"1","0","0","52","52","204200","0","1","0","2369","52","0","67","1","52","200000001","0","52","0","47","52","0","52","52","0","0","52","26500","10","52","30","52","52","670420052","10","52","52","52","52","52"
"1","0","0","53","53","204200","0","1","0","2373","53","0","70","1","53","200000001","0","53","0","48","53","0","53","53","0","0","53","27335","10","53","30","53","53","670420053","10","53","53","53","53","53"
"1","0","0","54","54","204200","0","1","0","2375","54","0","71","1","54","200000001","0","54","0","49","54","0","54","54","0","0","54","28171","10","54","30","54","54","670420054","10","54","54","54","54","54"
"1","0","0","55","55","204200","0","1","0","2377","55","0","74","1","55","200000001","0","55","0","50","55","0","55","55","0","0","55","29006","10","55","30","55","55","670420055","10","55","55","55","55","55"
"1","0","0","56","56","204200","0","1","0","2380","56","0","75","1","56","200000001","0","56","0","51","56","0","56","56","0","0","56","29841","10","56","30","56","56","670420056","10","56","56","56","56","56"
"1","0","0","57","57","204200","0","1","0","2382","57","0","77","1","57","200000001","0","57","0","53","57","0","57","57","0","0","57","30727","10","57","30","57","57","670420057","10","57","57","57","57","57"
"1","0","0","58","58","204200","0","1","0","2384","58","0","78","1","58","200000001","0","58","0","54","58","0","58","58","0","0","58","31612","10","58","30","58","58","670420058","10","58","58","58","58","58"
"1","0","0","59","59","204200","0","1","0","2387","59","0","81","1","59","200000001","0","59","0","55","59","0","59","59","0","0","59","32550","10","59","30","59","59","670420059","10","59","59","59","59","59"
"1","0","0","60","60","204200","0","1","0","2390","60","0","82","1","60","200000001","0","60","0","56","60","0","60","60","0","0","60","33488","10","60","30","60","60","670420060","10","60","60","60","60","60"
"1","0","0","61","61","204200","0","1","0","2392","61","0","85","1","61","200000001","0","61","0","58","61","0","61","61","0","0","61","34480","10","61","30","61","61","670420061","10","61","61","61","61","61"
"1","0","0","62","62","204200","0","1","0","2448","62","0","86","1","62","200000001","0","62","0","59","62","0","62","62","0","0","62","34714","10","62","30","62","62","670420062","10","62","62","62","62","62"
"1","0","0","63","63","204200","0","1","0","2504","63","0","87","1","63","200000001","0","63","0","60","63","0","63","63","0","0","63","34948","10","63","30","63","63","670420063","10","63","63","63","63","63"
"1","0","0","64","64","204200","0","1","0","2560","64","0","87","1","64","200000001","0","64","0","61","64","0","64","64","0","0","64","35183","10","64","30","64","64","670420064","10","64","64","64","64","64"
"1","0","0","65","65","204200","0","1","0","2615","65","0","88","1","65","200000001","0","65","0","63","65","0","65","65","0","0","65","35417","10","65","30","65","65","670420065","10","65","65","65","65","65"
"1","0","0","66","66","204200","0","1","0","2671","66","0","89","1","66","200000001","0","66","0","64","66","0","66","66","0","0","66","35651","10","66","30","66","66","670420066","10","66","66","66","66","66"
"1","0","0","67","67","204200","0","1","0","2727","67","0","90","1","67","200000001","0","67","0","65","67","0","67","67","0","0","67","35885","10","67","30","67","67","670420067","10","67","67","67","67","67"
"1","0","0","68","68","204200","0","1","0","2783","68","0","91","1","68","200000001","0","68","0","66","68","0","68","68","0","0","68","36119","10","68","30","68","68","670420068","10","68","68","68","68","68"
"1","0","0","69","69","204200","0","1","0","2839","69","0","91","1","69","200000001","0","69","0","67","69","0","69","69","0","0","69","36354","10","69","30","69","69","670420069","10","69","69","69","69","69"
"1","0","0","70","70","204200","0","1","0","2895","70","0","92","1","70","200000001","0","70","0","68","70","0","70","70","0","0","70","36588","10","70","30","70","70","670420070","10","70","70","70","70","70"
"1","0","0","71","71","204200","0","1","0","2950","71","0","93","1","71","200000001","0","71","0","70","71","0","71","71","0","0","71","36822","10","71","30","71","71","670420071","10","71","71","71","71","71"
"1","0","0","1","1","204300","0","1","7","0","1","0","2","1","1","200000009","0","1","0","5","1","0","1","1","0","0","1","245","10","1","30","1","1","670430001","10","1","1","1","1","1"
"1","0","0","2","2","204300","0","1","14","0","2","0","2","1","2","200000009","0","2","0","5","2","0","2","2","0","0","2","272","10","2","30","2","2","670430002","10","2","2","2","2","2"
"1","0","0","3","3","204300","0","1","17","0","3","0","3","1","3","200000009","0","3","0","5","3","0","3","3","0","0","3","285","10","3","30","3","3","670430003","10","3","3","3","3","3"
"1","0","0","4","4","204300","0","1","34","0","4","0","4","1","4","200000009","0","4","0","5","4","0","4","4","0","0","4","317","10","4","30","4","4","670430004","10","4","4","4","4","4"
"1","0","0","5","5","204300","0","1","42","0","5","0","6","1","5","200000009","0","5","0","5","5","0","5","5","0","0","5","331","10","5","30","5","5","670430005","10","5","5","5","5","5"
"1","0","0","6","6","204300","0","1","49","0","6","0","7","1","6","200000009","0","6","0","5","6","0","6","6","0","0","6","346","10","6","30","6","6","670430006","10","6","6","6","6","6"
"1","0","0","7","7","204300","0","1","58","0","7","0","8","1","7","200000009","0","7","0","5","7","0","7","7","0","0","7","429","10","7","30","7","7","670430007","10","7","7","7","7","7"
"1","0","0","8","8","204300","0","1","68","0","8","0","8","1","8","200000009","0","8","0","6","8","0","8","8","0","0","8","512","10","8","30","8","8","670430008","10","8","8","8","8","8"
"1","0","0","9","9","204300","0","1","77","0","9","0","9","1","9","200000009","0","9","0","6","9","0","9","9","0","0","9","596","10","9","30","9","9","670430009","10","9","9","9","9","9"
"1","0","0","10","10","204300","0","1","87","0","10","0","9","1","10","200000009","0","10","0","7","10","0","10","10","0","0","10","679","10","10","30","10","10","670430010","10","10","10","10","10","10"
"1","0","0","11","11","204300","0","1","97","0","11","0","9","1","11","200000009","0","11","0","7","11","0","11","11","0","0","11","761","10","11","30","11","11","670430011","10","11","11","11","11","11"
"1","0","0","12","12","204300","0","1","107","0","12","0","10","1","12","200000009","0","12","0","7","12","0","12","12","0","0","12","844","10","12","30","12","12","670430012","10","12","12","12","12","12"
"1","0","0","13","13","204300","0","1","116","0","13","0","11","1","13","200000009","0","13","0","8","13","0","13","13","0","0","13","928","10","13","30","13","13","670430013","10","13","13","13","13","13"
"1","0","0","14","14","204300","0","1","126","0","14","0","11","1","14","200000009","0","14","0","8","14","0","14","14","0","0","14","1011","10","14","30","14","14","670430014","10","14","14","14","14","14"
"1","0","0","15","15","204300","0","1","135","0","15","0","12","1","15","200000009","0","15","0","8","15","0","15","15","0","0","15","1094","10","15","30","15","15","670430015","10","15","15","15","15","15"
"1","0","0","16","16","204300","0","1","145","0","16","0","12","1","16","200000009","0","16","0","8","16","0","16","16","0","0","16","1177","10","16","30","16","16","670430016","10","16","16","16","16","16"
"1","0","0","17","17","204300","0","1","154","0","17","0","13","1","17","200000009","0","17","0","9","17","0","17","17","0","0","17","1260","10","17","30","17","17","670430017","10","17","17","17","17","17"
"1","0","0","18","18","204300","0","1","164","0","18","0","14","1","18","200000009","0","18","0","9","18","0","18","18","0","0","18","1344","10","18","30","18","18","670430018","10","18","18","18","18","18"
"1","0","0","19","19","204300","0","1","174","0","19","0","14","1","19","200000009","0","19","0","9","19","0","19","19","0","0","19","1426","10","19","30","19","19","670430019","10","19","19","19","19","19"
"1","0","0","20","20","204300","0","1","183","0","20","0","14","1","20","200000009","0","20","0","10","20","0","20","20","0","0","20","1509","10","20","30","20","20","670430020","10","20","20","20","20","20"
"1","0","0","21","21","204300","0","1","193","0","21","0","15","1","21","200000009","0","21","0","10","21","0","21","21","0","0","21","1592","10","21","30","21","21","670430021","10","21","21","21","21","21"
"1","0","0","22","22","204300","0","1","202","0","22","0","15","1","22","200000009","0","22","0","11","22","0","22","22","0","0","22","1676","10","22","30","22","22","670430022","10","22","22","22","22","22"
"1","0","0","23","23","204300","0","1","212","0","23","0","16","1","23","200000009","0","23","0","11","23","0","23","23","0","0","23","1759","10","23","30","23","23","670430023","10","23","23","23","23","23"
"1","0","0","24","24","204300","0","1","243","0","24","0","20","1","24","200000009","0","24","0","14","24","0","24","24","0","0","24","1924","10","24","30","24","24","670430024","10","24","24","24","24","24"
"1","0","0","25","25","204300","0","1","274","0","25","0","25","1","25","200000009","0","25","0","16","25","0","25","25","0","0","25","2090","10","25","30","25","25","670430025","10","25","25","25","25","25"
"1","0","0","26","26","204300","0","1","308","0","26","0","26","1","26","200000009","0","26","0","17","26","0","26","26","0","0","26","2374","10","26","30","26","26","670430026","10","26","26","26","26","26"
"1","0","0","27","27","204300","0","1","341","0","27","0","27","1","27","200000009","0","27","0","18","27","0","27","27","0","0","27","2658","10","27","30","27","27","670430027","10","27","27","27","27","27"
"1","0","0","28","28","204300","0","1","376","0","28","0","28","1","28","200000009","0","28","0","18","28","0","28","28","0","0","28","2943","10","28","30","28","28","670430028","10","28","28","28","28","28"
"1","0","0","29","29","204300","0","1","409","0","29","0","29","1","29","200000009","0","29","0","19","29","0","29","29","0","0","29","3227","10","29","30","29","29","670430029","10","29","29","29","29","29"
"1","0","0","30","30","204300","0","1","443","0","30","0","30","1","30","200000009","0","30","0","20","30","0","30","30","0","0","30","3512","10","30","30","30","30","670430030","10","30","30","30","30","30"
"1","0","0","31","31","204300","0","1","477","0","31","0","32","1","31","200000009","0","31","0","21","31","0","31","31","0","0","31","3796","10","31","30","31","31","670430031","10","31","31","31","31","31"
"1","0","0","32","32","204300","0","1","510","0","32","0","32","1","32","200000009","0","32","0","22","32","0","32","32","0","0","32","4080","10","32","30","32","32","670430032","10","32","32","32","32","32"
"1","0","0","33","33","204300","0","1","544","0","33","0","33","1","33","200000009","0","33","0","22","33","0","33","33","0","0","33","4364","10","33","30","33","33","670430033","10","33","33","33","33","33"
"1","0","0","34","34","204300","0","1","578","0","34","0","34","1","34","200000009","0","34","0","22","34","0","34","34","0","0","34","4648","10","34","30","34","34","670430034","10","34","34","34","34","34"
"1","0","0","35","35","204300","0","1","612","0","35","0","36","1","35","200000009","0","35","0","23","35","0","35","35","0","0","35","4932","10","35","30","35","35","670430035","10","35","35","35","35","35"
"1","0","0","36","36","204300","0","1","645","0","36","0","37","1","36","200000009","0","36","0","24","36","0","36","36","0","0","36","5216","10","36","30","36","36","670430036","10","36","36","36","36","36"
"1","0","0","37","37","204300","0","1","679","0","37","0","37","1","37","200000009","0","37","0","25","37","0","37","37","0","0","37","5501","10","37","30","37","37","670430037","10","37","37","37","37","37"
"1","0","0","38","38","204300","0","1","713","0","38","0","38","1","38","200000009","0","38","0","25","38","0","38","38","0","0","38","5785","10","38","30","38","38","670430038","10","38","38","38","38","38"
"1","0","0","39","39","204300","0","1","747","0","39","0","40","1","39","200000009","0","39","0","26","39","0","39","39","0","0","39","6069","10","39","30","39","39","670430039","10","39","39","39","39","39"
"1","0","0","40","40","204300","0","1","781","0","40","0","41","1","40","200000009","0","40","0","27","40","0","40","40","0","0","40","6354","10","40","30","40","40","670430040","10","40","40","40","40","40"
"1","0","0","41","41","204300","0","1","814","0","41","0","42","1","41","200000009","0","41","0","28","41","0","41","41","0","0","41","6638","10","41","30","41","41","670430041","10","41","41","41","41","41"
"1","0","0","42","42","204300","0","1","882","0","42","0","42","1","42","200000009","0","42","0","28","42","0","42","42","0","0","42","8494","10","42","30","42","42","670430042","10","42","42","42","42","42"
"1","0","0","43","43","204300","0","1","921","0","43","0","45","1","43","200000009","0","43","0","30","43","0","43","43","0","0","43","9011","10","43","30","43","43","670430043","10","43","43","43","43","43"
"1","0","0","44","44","204300","0","1","960","0","44","0","47","1","44","200000009","0","44","0","31","44","0","44","44","0","0","44","9528","10","44","30","44","44","670430044","10","44","44","44","44","44"
"1","0","0","45","45","204300","0","1","999","0","45","0","50","1","45","200000009","0","45","0","33","45","0","45","45","0","0","45","10046","10","45","30","45","45","670430045","10","45","45","45","45","45"
"1","0","0","46","46","204300","0","1","1039","0","46","0","53","1","46","200000009","0","46","0","35","46","0","46","46","0","0","46","10563","10","46","30","46","46","670430046","10","46","46","46","46","46"
"1","0","0","47","47","204300","0","1","1192","0","47","0","55","1","47","200000009","0","47","0","36","47","0","47","47","0","0","47","13322","10","47","30","47","47","670430047","10","47","47","47","47","47"
"1","0","0","48","48","204300","0","1","1238","0","48","0","54","1","48","200000009","0","48","0","35","48","0","48","48","0","0","48","15919","10","48","30","48","48","670430048","10","48","48","48","48","48"
"1","0","0","49","49","204300","0","1","1254","0","49","0","55","1","49","200000009","0","49","0","37","49","0","49","49","0","0","49","13322","10","49","30","49","49","670430049","10","49","49","49","49","49"
"1","0","0","50","50","204300","0","1","1271","0","50","0","69","1","50","200000009","0","50","0","48","50","0","50","50","0","0","50","13899","10","50","30","50","50","670430050","10","50","50","50","50","50"
"1","0","0","51","51","204300","0","1","1506","0","51","0","70","1","51","200000009","0","51","0","48","51","0","51","51","0","0","51","15542","10","51","30","51","51","670430051","10","51","51","51","51","51"
"1","0","0","52","52","204300","0","1","1741","0","52","0","70","1","52","200000009","0","52","0","48","52","0","52","52","0","0","52","17184","10","52","30","52","52","670430052","10","52","52","52","52","52"
"1","0","0","53","53","204300","0","1","1841","0","53","0","70","1","53","200000009","0","53","0","48","53","0","53","53","0","0","53","19184","10","53","30","53","53","670430053","10","53","53","53","53","53"
"1","0","0","54","54","204300","0","1","1891","0","54","0","70","1","54","200000009","0","54","0","48","54","0","54","54","0","0","54","19751","10","54","30","54","54","670430054","10","54","54","54","54","54"
"1","0","0","55","55","204300","0","1","1941","0","55","0","70","1","55","200000009","0","55","0","49","55","0","55","55","0","0","55","20317","10","55","30","55","55","670430055","10","55","55","55","55","55"
"1","0","0","56","56","204300","0","1","1991","0","56","0","70","1","56","200000009","0","56","0","49","56","0","56","56","0","0","56","20884","10","56","30","56","56","670430056","10","56","56","56","56","56"
"1","0","0","57","57","204300","0","1","1991","0","57","0","70","1","57","200000009","0","57","0","49","57","0","57","57","0","0","57","20684","10","57","30","57","57","670430057","10","57","57","57","57","57"
"1","0","0","58","58","204300","0","1","1991","0","58","0","71","1","58","200000009","0","58","0","49","58","0","58","58","0","0","58","20684","10","58","30","58","58","670430058","10","58","58","58","58","58"
"1","0","0","59","59","204300","0","1","1991","0","59","0","73","1","59","200000009","0","59","0","50","59","0","59","59","0","0","59","20684","10","59","30","59","59","670430059","10","59","59","59","59","59"
"1","0","0","60","60","204300","0","1","1991","0","60","0","74","1","60","200000009","0","60","0","50","60","0","60","60","0","0","60","20684","10","60","30","60","60","670430060","10","60","60","60","60","60"
"1","0","0","61","61","204300","0","1","1991","0","61","0","75","1","61","200000009","0","61","0","50","61","0","61","61","0","0","61","20684","10","61","30","61","61","670430061","10","61","61","61","61","61"
"1","0","0","62","62","204300","0","1","2055","0","62","0","77","1","62","200000009","0","62","0","52","62","0","62","62","0","0","62","21303","10","62","30","62","62","670430062","10","62","62","62","62","62"
