331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8
"52","2660","0","0","52","10","1","52","30","670350052","52","82","52","0","52","52","0","1","52","52","203500","52","0","115","52","0","1","52","52","39981","10","52","0","52","0","0","52","200000006","0","52"
"53","2773","0","0","53","10","1","53","30","670350053","53","85","53","0","53","53","0","1","53","53","203500","53","0","121","53","0","1","53","53","40825","10","53","0","53","0","0","53","200000006","0","53"
"54","2885","0","0","54","10","1","54","30","670350054","54","88","54","0","54","54","0","1","54","54","203500","54","0","127","54","0","1","54","54","41670","10","54","0","54","0","0","54","200000006","0","54"
"55","2998","0","0","55","10","1","55","30","670350055","55","92","55","0","55","55","0","1","55","55","203500","55","0","133","55","0","1","55","55","42514","10","55","0","55","0","0","55","200000006","0","55"
"56","3110","0","0","56","10","1","56","30","670350056","56","95","56","0","56","56","0","1","56","56","203500","56","0","139","56","0","1","56","56","43358","10","56","0","56","0","0","56","200000006","0","56"
"57","3222","0","0","57","10","1","57","30","670350057","57","98","57","0","57","57","0","1","57","57","203500","57","0","145","57","0","1","57","57","44203","10","57","0","57","0","0","57","200000006","0","57"
"58","3335","0","0","58","10","1","58","30","670350058","58","102","58","0","58","58","0","1","58","58","203500","58","0","151","58","0","1","58","58","45047","10","58","0","58","0","0","58","200000006","0","58"
"59","3488","0","0","59","10","1","59","30","670350059","59","107","59","0","59","59","0","1","59","59","203500","59","0","157","59","0","1","59","59","48787","10","59","0","59","0","0","59","200000006","0","59"
"60","3642","0","0","60","10","1","60","30","670350060","60","112","60","0","60","60","0","1","60","60","203500","60","0","163","60","0","1","60","60","52526","10","60","0","60","0","0","60","200000006","0","60"
"61","3795","0","0","61","10","1","61","30","670350061","61","117","61","0","61","61","0","1","61","61","203500","61","0","170","61","0","1","61","61","56266","10","61","0","61","0","0","61","200000006","0","61"
"62","3948","0","0","62","10","1","62","30","670350062","62","122","62","0","62","62","0","1","62","62","203500","62","0","176","62","0","1","62","62","57110","10","62","0","62","0","0","62","200000006","0","62"
"63","4101","0","0","63","10","1","63","30","670350063","63","127","63","0","63","63","0","1","63","63","203500","63","0","182","63","0","1","63","63","57954","10","63","0","63","0","0","63","200000006","0","63"
"64","4254","0","0","64","10","1","64","30","670350064","64","132","64","0","64","64","0","1","64","64","203500","64","0","188","64","0","1","64","64","58798","10","64","0","64","0","0","64","200000006","0","64"
"65","4407","0","0","65","10","1","65","30","670350065","65","137","65","0","65","65","0","1","65","65","203500","65","0","194","65","0","1","65","65","59642","10","65","0","65","0","0","65","200000006","0","65"
"66","4560","0","0","66","10","1","66","30","670350066","66","142","66","0","66","66","0","1","66","66","203500","66","0","200","66","0","1","66","66","60486","10","66","0","66","0","0","66","200000006","0","66"
"67","4713","0","0","67","10","1","67","30","670350067","67","147","67","0","67","67","0","1","67","67","203500","67","0","206","67","0","1","67","67","61330","10","67","0","67","0","0","67","200000006","0","67"
"68","4866","0","0","68","10","1","68","30","670350068","68","152","68","0","68","68","0","1","68","68","203500","68","0","212","68","0","1","68","68","62174","10","68","0","68","0","0","68","200000006","0","68"
"69","5019","0","0","69","10","1","69","30","670350069","69","157","69","0","69","69","0","1","69","69","203500","69","0","218","69","0","1","69","69","63018","10","69","0","69","0","0","69","200000006","0","69"
"70","5172","0","0","70","10","1","70","30","670350070","70","162","70","0","70","70","0","1","70","70","203500","70","0","224","70","0","1","70","70","63862","10","70","0","70","0","0","70","200000006","0","70"
"71","5325","0","0","71","10","1","71","30","670350071","71","167","71","0","71","71","0","1","71","71","203500","71","0","230","71","0","1","71","71","64706","10","71","0","71","0","0","71","200000006","0","71"
"1","29","0","0","1","10","1","1","30","670370001","1","1","1","0","1","1","0","1","1","1","203700","1","0","3","1","0","1","1","1","328","10","1","0","1","0","0","1","200000006","0","1"
"2","33","0","0","2","10","1","2","30","670370002","2","2","2","0","2","2","0","1","2","2","203700","2","0","4","2","0","1","2","2","430","10","2","0","2","0","0","2","200000006","0","2"
"3","36","0","0","3","10","1","3","30","670370003","3","4","3","0","3","3","0","1","3","3","203700","3","0","5","3","0","1","3","3","718","10","3","0","3","0","0","3","200000006","0","3"
"4","52","0","0","4","10","1","4","30","670370004","4","4","4","0","4","4","0","1","4","4","203700","4","0","5","4","0","1","4","4","633","10","4","0","4","0","0","4","200000006","0","4"
"5","76","0","0","5","10","1","5","30","670370005","5","4","5","0","5","5","0","1","5","5","203700","5","0","6","5","0","1","5","5","702","10","5","0","5","0","0","5","200000006","0","5"
"6","101","0","0","6","10","1","6","30","670370006","6","5","6","0","6","6","0","1","6","6","203700","6","0","7","6","0","1","6","6","771","10","6","0","6","0","0","6","200000006","0","6"
"7","125","0","0","7","10","1","7","30","670370007","7","6","7","0","7","7","0","1","7","7","203700","7","0","8","7","0","1","7","7","949","10","7","0","7","0","0","7","200000006","0","7"
"8","149","0","0","8","10","1","8","30","670370008","8","7","8","0","8","8","0","1","8","8","203700","8","0","9","8","0","1","8","8","1126","10","8","0","8","0","0","8","200000006","0","8"
"9","160","0","0","9","10","1","9","30","670370009","9","7","9","0","9","9","0","1","9","9","203700","9","0","9","9","0","1","9","9","1159","10","9","0","9","0","0","9","200000006","0","9"
"10","171","0","0","10","10","1","10","30","670370010","10","7","10","0","10","10","0","1","10","10","203700","10","0","10","10","0","1","10","10","1191","10","10","0","10","0","0","10","200000006","0","10"
"11","182","0","0","11","10","1","11","30","670370011","11","7","11","0","11","11","0","1","11","11","203700","11","0","10","11","0","1","11","11","1225","10","11","0","11","0","0","11","200000006","0","11"
"12","193","0","0","12","10","1","12","30","670370012","12","7","12","0","12","12","0","1","12","12","203700","12","0","10","12","0","1","12","12","1257","10","12","0","12","0","0","12","200000006","0","12"
"13","213","0","0","13","10","1","13","30","670370013","13","8","13","0","13","13","0","1","13","13","203700","13","0","11","13","0","1","13","13","1489","10","13","0","13","0","0","13","200000006","0","13"
"14","233","0","0","14","10","1","14","30","670370014","14","9","14","0","14","14","0","1","14","14","203700","14","0","11","14","0","1","14","14","1721","10","14","0","14","0","0","14","200000006","0","14"
"15","252","0","0","15","10","1","15","30","670370015","15","9","15","0","15","15","0","1","15","15","203700","15","0","12","15","0","1","15","15","1953","10","15","0","15","0","0","15","200000006","0","15"
"16","272","0","0","16","10","1","16","30","670370016","16","10","16","0","16","16","0","1","16","16","203700","16","0","13","16","0","1","16","16","2185","10","16","0","16","0","0","16","200000006","0","16"
"17","292","0","0","17","10","1","17","30","670370017","17","11","17","0","17","17","0","1","17","17","203700","17","0","14","17","0","1","17","17","2417","10","17","0","17","0","0","17","200000006","0","17"
"18","312","0","0","18","10","1","18","30","670370018","18","12","18","0","18","18","0","1","18","18","203700","18","0","15","18","0","1","18","18","2649","10","18","0","18","0","0","18","200000006","0","18"
"19","332","0","0","19","10","1","19","30","670370019","19","12","19","0","19","19","0","1","19","19","203700","19","0","15","19","0","1","19","19","2881","10","19","0","19","0","0","19","200000006","0","19"
"20","351","0","0","20","10","1","20","30","670370020","20","12","20","0","20","20","0","1","20","20","203700","20","0","16","20","0","1","20","20","3113","10","20","0","20","0","0","20","200000006","0","20"
"21","362","0","0","21","10","1","21","30","670370021","21","12","21","0","21","21","0","1","21","21","203700","21","0","16","21","0","1","21","21","3284","10","21","0","21","0","0","21","200000006","0","21"
"22","373","0","0","22","10","1","22","30","670370022","22","12","22","0","22","22","0","1","22","22","203700","22","0","16","22","0","1","22","22","3455","10","22","0","22","0","0","22","200000006","0","22"
"23","384","0","0","23","10","1","23","30","670370023","23","12","23","0","23","23","0","1","23","23","203700","23","0","16","23","0","1","23","23","3625","10","23","0","23","0","0","23","200000006","0","23"
"24","445","0","0","24","10","1","24","30","670370024","24","20","24","0","24","24","0","1","24","24","203700","24","0","24","24","0","1","24","24","3602","10","24","0","24","0","0","24","200000006","0","24"
"25","467","0","0","25","10","1","25","30","670370025","25","20","25","0","25","25","0","1","25","25","203700","25","0","24","25","0","1","25","25","3907","10","25","0","25","0","0","25","200000006","0","25"
"26","490","0","0","26","10","1","26","30","670370026","26","20","26","0","26","26","0","1","26","26","203700","26","0","24","26","0","1","26","26","4214","10","26","0","26","0","0","26","200000006","0","26"
"27","512","0","0","27","10","1","27","30","670370027","27","20","27","0","27","27","0","1","27","27","203700","27","0","25","27","0","1","27","27","4520","10","27","0","27","0","0","27","200000006","0","27"
"28","535","0","0","28","10","1","28","30","670370028","28","21","28","0","28","28","0","1","28","28","203700","28","0","25","28","0","1","28","28","4825","10","28","0","28","0","0","28","200000006","0","28"
"29","557","0","0","29","10","1","29","30","670370029","29","21","29","0","29","29","0","1","29","29","203700","29","0","26","29","0","1","29","29","5132","10","29","0","29","0","0","29","200000006","0","29"
"30","580","0","0","30","10","1","30","30","670370030","30","21","30","0","30","30","0","1","30","30","203700","30","0","26","30","0","1","30","30","5437","10","30","0","30","0","0","30","200000006","0","30"
"31","587","0","0","31","10","1","31","30","670370031","31","21","31","0","31","31","0","1","31","31","203700","31","0","26","31","0","1","31","31","5739","10","31","0","31","0","0","31","200000006","0","31"
"32","594","0","0","32","10","1","32","30","670370032","32","21","32","0","32","32","0","1","32","32","203700","32","0","26","32","0","1","32","32","6039","10","32","0","32","0","0","32","200000006","0","32"
"33","621","0","0","33","10","1","33","30","670370033","33","23","33","0","33","33","0","1","33","33","203700","33","0","28","33","0","1","33","33","6577","10","33","0","33","0","0","33","200000006","0","33"
"34","648","0","0","34","10","1","34","30","670370034","34","24","34","0","34","34","0","1","34","34","203700","34","0","30","34","0","1","34","34","7114","10","34","0","34","0","0","34","200000006","0","34"
"35","675","0","0","35","10","1","35","30","670370035","35","26","35","0","35","35","0","1","35","35","203700","35","0","33","35","0","1","35","35","7652","10","35","0","35","0","0","35","200000006","0","35"
"36","702","0","0","36","10","1","36","30","670370036","36","27","36","0","36","36","0","1","36","36","203700","36","0","35","36","0","1","36","36","8189","10","36","0","36","0","0","36","200000006","0","36"
"37","657","0","0","37","10","1","37","30","670370037","37","29","37","0","37","37","0","1","37","37","203700","37","0","37","37","0","1","37","37","7611","10","37","0","37","0","0","37","200000006","0","37"
"38","756","0","0","38","10","1","38","30","670370038","38","30","38","0","38","38","0","1","38","38","203700","38","0","39","38","0","1","38","38","9264","10","38","0","38","0","0","38","200000006","0","38"
"39","819","0","0","39","10","1","39","30","670370039","39","30","39","0","39","39","0","1","39","39","203700","39","0","39","39","0","1","39","39","11050","10","39","0","39","0","0","39","200000006","0","39"
"40","897","0","0","40","10","1","40","30","670370040","40","31","40","0","40","40","0","1","40","40","203700","40","0","40","40","0","1","40","40","11521","10","40","0","40","0","0","40","200000006","0","40"
"41","913","0","0","41","10","1","41","30","670370041","41","31","41","0","41","41","0","1","41","41","203700","41","0","41","41","0","1","41","41","13112","10","41","0","41","0","0","41","200000006","0","41"
"42","928","0","0","42","10","1","42","30","670370042","42","31","42","0","42","42","0","1","42","42","203700","42","0","41","42","0","1","42","42","14703","10","42","0","42","0","0","42","200000006","0","42"
"43","1068","0","0","43","10","1","43","30","670370043","43","32","43","0","43","43","0","1","43","43","203700","43","0","41","43","0","1","43","43","13629","10","43","0","43","0","0","43","200000006","0","43"
"44","1208","0","0","44","10","1","44","30","670370044","44","32","44","0","44","44","0","1","44","44","203700","44","0","41","44","0","1","44","44","14145","10","44","0","44","0","0","44","200000006","0","44"
"45","1348","0","0","45","10","1","45","30","670370045","45","33","45","0","45","45","0","1","45","45","203700","45","0","43","45","0","1","45","45","14662","10","45","0","45","0","0","45","200000006","0","45"
"46","1377","0","0","46","10","1","46","30","670370046","46","35","46","0","46","46","0","1","46","46","203700","46","0","45","46","0","1","46","46","15259","10","46","0","46","0","0","46","200000006","0","46"
"47","1406","0","0","47","10","1","47","30","670370047","47","37","47","0","47","47","0","1","47","47","203700","47","0","47","47","0","1","47","47","15856","10","47","0","47","0","0","47","200000006","0","47"
"48","1435","0","0","48","10","1","48","30","670370048","48","38","48","0","48","48","0","1","48","48","203700","48","0","50","48","0","1","48","48","16454","10","48","0","48","0","0","48","200000006","0","48"
"49","1464","0","0","49","10","1","49","30","670370049","49","40","49","0","49","49","0","1","49","49","203700","49","0","52","49","0","1","49","49","17051","10","49","0","49","0","0","49","200000006","0","49"
"50","1494","0","0","50","10","1","50","30","670370050","50","42","50","0","50","50","0","1","50","50","203700","50","0","54","50","0","1","50","50","17648","10","50","0","50","0","0","50","200000006","0","50"
"51","1523","0","0","51","10","1","51","30","670370051","51","44","51","0","51","51","0","1","51","51","203700","51","0","56","51","0","1","51","51","18246","10","51","0","51","0","0","51","200000006","0","51"
"52","1552","0","0","52","10","1","52","30","670370052","52","46","52","0","52","52","0","1","52","52","203700","52","0","58","52","0","1","52","52","18843","10","52","0","52","0","0","52","200000006","0","52"
"53","1582","0","0","53","10","1","53","30","670370053","53","47","53","0","53","53","0","1","53","53","203700","53","0","61","53","0","1","53","53","19440","10","53","0","53","0","0","53","200000006","0","53"
"54","1611","0","0","54","10","1","54","30","670370054","54","49","54","0","54","54","0","1","54","54","203700","54","0","63","54","0","1","54","54","20038","10","54","0","54","0","0","54","200000006","0","54"
"55","1640","0","0","55","10","1","55","30","670370055","55","51","55","0","55","55","0","1","55","55","203700","55","0","65","55","0","1","55","55","20635","10","55","0","55","0","0","55","200000006","0","55"
"56","1670","0","0","56","10","1","56","30","670370056","56","52","56","0","56","56","0","1","56","56","203700","56","0","66","56","0","1","56","56","20935","10","56","0","56","0","0","56","200000006","0","56"
"57","1700","0","0","57","10","1","57","30","670370057","57","52","57","0","57","57","0","1","57","57","203700","57","0","66","57","0","1","57","57","21235","10","57","0","57","0","0","57","200000006","0","57"
"58","1770","0","0","58","10","1","58","30","670370058","58","54","58","0","58","58","0","1","58","58","203700","58","0","68","58","0","1","58","58","22248","10","58","0","58","0","0","58","200000006","0","58"
"59","1840","0","0","59","10","1","59","30","670370059","59","56","59","0","59","59","0","1","59","59","203700","59","0","71","59","0","1","59","59","23262","10","59","0","59","0","0","59","200000006","0","59"
"60","1910","0","0","60","10","1","60","30","670370060","60","58","60","0","60","60","0","1","60","60","203700","60","0","73","60","0","1","60","60","24275","10","60","0","60","0","0","60","200000006","0","60"
"61","1981","0","0","61","10","1","61","30","670370061","61","60","61","0","61","61","0","1","61","61","203700","61","0","76","61","0","1","61","61","25288","10","61","0","61","0","0","61","200000006","0","61"
"62","2049","0","0","62","10","1","62","30","670370062","62","61","62","0","62","62","0","1","62","62","203700","62","0","77","62","0","1","62","62","25739","10","62","0","62","0","0","62","200000006","0","62"
"63","2117","0","0","63","10","1","63","30","670370063","63","62","63","0","63","63","0","1","63","63","203700","63","0","78","63","0","1","63","63","26189","10","63","0","63","0","0","63","200000006","0","63"
"64","2185","0","0","64","10","1","64","30","670370064","64","64","64","0","64","64","0","1","64","64","203700","64","0","78","64","0","1","64","64","26640","10","64","0","64","0","0","64","200000006","0","64"
"65","2253","0","0","65","10","1","65","30","670370065","65","65","65","0","65","65","0","1","65","65","203700","65","0","79","65","0","1","65","65","27091","10","65","0","65","0","0","65","200000006","0","65"
"66","2321","0","0","66","10","1","66","30","670370066","66","66","66","0","66","66","0","1","66","66","203700","66","0","80","66","0","1","66","66","27541","10","66","0","66","0","0","66","200000006","0","66"
"67","2389","0","0","67","10","1","67","30","670370067","67","67","67","0","67","67","0","1","67","67","203700","67","0","81","67","0","1","67","67","27992","10","67","0","67","0","0","67","200000006","0","67"
"68","2456","0","0","68","10","1","68","30","670370068","68","68","68","0","68","68","0","1","68","68","203700","68","0","81","68","0","1","68","68","28443","10","68","0","68","0","0","68","200000006","0","68"
"69","2524","0","0","69","10","1","69","30","670370069","69","69","69","0","69","69","0","1","69","69","203700","69","0","82","69","0","1","69","69","28893","10","69","0","69","0","0","69","200000006","0","69"
"70","2592","0","0","70","10","1","70","30","670370070","70","71","70","0","70","70","0","1","70","70","203700","70","0","83","70","0","1","70","70","29344","10","70","0","70","0","0","70","200000006","0","70"
"71","2660","0","0","71","10","1","71","30","670370071","71","72","71","0","71","71","0","1","71","71","203700","71","0","84","71","0","1","71","71","29795","10","71","0","71","0","0","71","200000006","0","71"
"1","36","0","0","1","10","1","1","30","670380001","1","2","1","0","1","1","0","1","1","1","203800","1","0","5","1","0","1","1","1","370","10","1","0","1","0","0","1","200000001","0","1"
"2","39","0","0","2","10","1","2","30","670380002","2","3","2","0","2","2","0","1","2","2","203800","2","0","6","2","0","1","2","2","485","10","2","0","2","0","0","2","200000001","0","2"
"3","43","0","0","3","10","1","3","30","670380003","3","4","3","0","3","3","0","1","3","3","203800","3","0","8","3","0","1","3","3","809","10","3","0","3","0","0","3","200000001","0","3"
"4","62","0","0","4","10","1","4","30","670380004","4","4","4","0","4","4","0","1","4","4","203800","4","0","8","4","0","1","4","4","713","10","4","0","4","0","0","4","200000001","0","4"
"5","93","0","0","5","10","1","5","30","670380005","5","5","5","0","5","5","0","1","5","5","203800","5","0","9","5","0","1","5","5","792","10","5","0","5","0","0","5","200000001","0","5"
"6","122","0","0","6","10","1","6","30","670380006","6","6","6","0","6","6","0","1","6","6","203800","6","0","11","6","0","1","6","6","869","10","6","0","6","0","0","6","200000001","0","6"
"7","151","0","0","7","10","1","7","30","670380007","7","7","7","0","7","7","0","1","7","7","203800","7","0","12","7","0","1","7","7","1071","10","7","0","7","0","0","7","200000001","0","7"
"8","181","0","0","8","10","1","8","30","670380008","8","8","8","0","8","8","0","1","8","8","203800","8","0","14","8","0","1","8","8","1270","10","8","0","8","0","0","8","200000001","0","8"
"9","195","0","0","9","10","1","9","30","670380009","9","8","9","0","9","9","0","1","9","9","203800","9","0","14","9","0","1","9","9","1306","10","9","0","9","0","0","9","200000001","0","9"
"10","208","0","0","10","10","1","10","30","670380010","10","9","10","0","10","10","0","1","10","10","203800","10","0","15","10","0","1","10","10","1344","10","10","0","10","0","0","10","200000001","0","10"
"11","222","0","0","11","10","1","11","30","670380011","11","9","11","0","11","11","0","1","11","11","203800","11","0","15","11","0","1","11","11","1380","10","11","0","11","0","0","11","200000001","0","11"
"12","234","0","0","12","10","1","12","30","670380012","12","9","12","0","12","12","0","1","12","12","203800","12","0","15","12","0","1","12","12","1416","10","12","0","12","0","0","12","200000001","0","12"
"13","258","0","0","13","10","1","13","30","670380013","13","10","13","0","13","13","0","1","13","13","203800","13","0","17","13","0","1","13","13","1678","10","13","0","13","0","0","13","200000001","0","13"
"14","283","0","0","14","10","1","14","30","670380014","14","11","14","0","14","14","0","1","14","14","203800","14","0","18","14","0","1","14","14","1940","10","14","0","14","0","0","14","200000001","0","14"
"15","307","0","0","15","10","1","15","30","670380015","15","11","15","0","15","15","0","1","15","15","203800","15","0","18","15","0","1","15","15","2201","10","15","0","15","0","0","15","200000001","0","15"
"16","331","0","0","16","10","1","16","30","670380016","16","12","16","0","16","16","0","1","16","16","203800","16","0","18","16","0","1","16","16","2463","10","16","0","16","0","0","16","200000001","0","16"
"17","374","0","0","17","10","1","17","30","670380017","17","13","17","0","17","17","0","1","17","17","203800","17","0","18","17","0","1","17","17","2893","10","17","0","17","0","0","17","200000001","0","17"
"18","416","0","0","18","10","1","18","30","670380018","18","13","18","0","18","18","0","1","18","18","203800","18","0","18","18","0","1","18","18","3323","10","18","0","18","0","0","18","200000001","0","18"
"19","424","0","0","19","10","1","19","30","670380019","19","13","19","0","19","19","0","1","19","19","203800","19","0","19","19","0","1","19","19","3626","10","19","0","19","0","0","19","200000001","0","19"
"20","439","0","0","20","10","1","20","30","670380020","20","13","20","0","20","20","0","1","20","20","203800","20","0","19","20","0","1","20","20","3768","10","20","0","20","0","0","20","200000001","0","20"
"21","454","0","0","21","10","1","21","30","670380021","21","13","21","0","21","21","0","1","21","21","203800","21","0","19","21","0","1","21","21","3910","10","21","0","21","0","0","21","200000001","0","21"
"22","482","0","0","22","10","1","22","30","670380022","22","14","22","0","22","22","0","1","22","22","203800","22","0","20","22","0","1","22","22","4036","10","22","0","22","0","0","22","200000001","0","22"
"23","482","0","0","23","10","1","23","30","670380023","23","14","23","0","23","23","0","1","23","23","203800","23","0","20","23","0","1","23","23","4236","10","23","0","23","0","0","23","200000001","0","23"
"24","633","0","0","24","10","1","24","30","670380024","24","20","24","0","24","24","0","1","24","24","203800","24","0","28","24","0","1","24","24","4597","10","24","0","24","0","0","24","200000001","0","24"
"25","639","0","0","25","10","1","25","30","670380025","25","21","25","0","25","25","0","1","25","25","203800","25","0","29","25","0","1","25","25","4957","10","25","0","25","0","0","25","200000001","0","25"
"26","639","0","0","26","10","1","26","30","670380026","26","21","26","0","26","26","0","1","26","26","203800","26","0","29","26","0","1","26","26","5057","10","26","0","26","0","0","26","200000001","0","26"
"27","646","0","0","27","10","1","27","30","670380027","27","22","27","0","27","27","0","1","27","27","203800","27","0","29","27","0","1","27","27","5177","10","27","0","27","0","0","27","200000001","0","27"
"28","687","0","0","28","10","1","28","30","670380028","28","23","28","0","28","28","0","1","28","28","203800","28","0","31","28","0","1","28","28","5828","10","28","0","28","0","0","28","200000001","0","28"
"29","734","0","0","29","10","1","29","30","670380029","29","23","29","0","29","29","0","1","29","29","203800","29","0","31","29","0","1","29","29","6987","10","29","0","29","0","0","29","200000001","0","29"
"30","785","0","0","30","10","1","30","30","670380030","30","23","30","0","30","30","0","1","30","30","203800","30","0","32","30","0","1","30","30","7048","10","30","0","30","0","0","30","200000001","0","30"
"31","787","0","0","31","10","1","31","30","670380031","31","23","31","0","31","31","0","1","31","31","203800","31","0","32","31","0","1","31","31","7065","10","31","0","31","0","0","31","200000001","0","31"
"58","790","0","0","58","10","1","58","30","670380032","58","23","58","0","58","58","0","1","58","58","203800","58","0","32","58","0","1","32","58","7083","10","58","0","58","0","0","58","200000001","0","58"
"59","792","0","0","59","10","1","59","30","670380033","59","23","59","0","59","59","0","1","59","59","203800","59","0","32","59","0","1","33","59","7100","10","59","0","59","0","0","59","200000001","0","59"
"60","794","0","0","60","10","1","60","30","670380034","60","23","60","0","60","60","0","1","60","60","203800","60","0","32","60","0","1","34","60","8247","10","60","0","60","0","0","60","200000001","0","60"
"61","800","0","0","61","10","1","61","30","670380035","61","23","61","0","61","61","0","1","61","61","203800","61","0","33","61","0","1","35","61","8333","10","61","0","61","0","0","61","200000001","0","61"
"62","845","0","0","62","10","1","62","30","670380036","62","23","62","0","62","62","0","1","62","62","203800","62","0","33","62","0","1","36","62","9048","10","62","0","62","0","0","62","200000001","0","62"
"63","936","0","0","63","10","1","63","30","670380037","63","25","63","0","63","63","0","1","63","63","203800","63","0","36","63","0","1","37","63","10059","10","63","0","63","0","0","63","200000001","0","63"
"64","1026","0","0","64","10","1","64","30","670380038","64","35","64","0","64","64","0","1","64","64","203800","64","0","48","64","0","1","38","64","11070","10","64","0","64","0","0","64","200000001","0","64"
"65","1143","0","0","65","10","1","65","30","670380039","65","35","65","0","65","65","0","1","65","65","203800","65","0","48","65","0","1","39","65","12186","10","65","0","65","0","0","65","200000001","0","65"
"66","1260","0","0","66","10","1","66","30","670380040","66","35","66","0","66","66","0","1","66","66","203800","66","0","48","66","0","1","40","66","13301","10","66","0","66","0","0","66","200000001","0","66"
"67","1371","0","0","67","10","1","67","30","670380041","67","36","67","0","67","67","0","1","67","67","203800","67","0","49","67","0","1","41","67","16708","10","67","0","67","0","0","67","200000001","0","67"
"42","1481","0","0","42","10","1","42","30","670380042","42","36","42","0","42","42","0","1","42","42","203800","42","0","50","42","0","1","42","42","20115","10","42","0","42","0","0","42","200000001","0","42"
"43","1484","0","0","43","10","1","43","30","670380043","43","37","43","0","43","43","0","1","43","43","203800","43","0","51","43","0","1","43","43","20209","10","43","0","43","0","0","43","200000001","0","43"
"44","1488","0","0","44","10","1","44","30","670380044","44","37","44","0","44","44","0","1","44","44","203800","44","0","52","44","0","1","44","44","20302","10","44","0","44","0","0","44","200000001","0","44"
"45","1491","0","0","45","10","1","45","30","670380045","45","38","45","0","45","45","0","1","45","45","203800","45","0","53","45","0","1","45","45","20396","10","45","0","45","0","0","45","200000001","0","45"
"46","1536","0","0","46","10","1","46","30","670380046","46","40","46","0","46","46","0","1","46","46","203800","46","0","56","46","0","1","46","46","21500","10","46","0","46","0","0","46","200000001","0","46"
"47","1581","0","0","47","10","1","47","30","670380047","47","42","47","0","47","47","0","1","47","47","203800","47","0","58","47","0","1","47","47","22604","10","47","0","47","0","0","47","200000001","0","47"
